Hour,DayFrame,WeekDay,WeekEnd,Clear,Cloudy,Rain,Foggy,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,time,precipIntensity,Probability,Prediction
12,3,1,0,0,1,0,0,0,0,7,14,26,1,0,5,1555084800,0.0,0.8854511999999999,1
16,4,1,0,0,1,0,0,0,0,7,14,26,1,0,5,1555099200,0.0,0.9365601999999998,1
20,1,1,0,0,1,0,0,0,0,7,14,26,1,0,5,1555113600,0.0,0.004983127,0
23,1,1,0,0,1,0,0,0,0,7,14,26,1,0,5,1555124400,0.0,0.0043420196,0
0,1,1,0,0,1,0,0,0,0,8,15,26,0,2,13,1555041600,0.0,3.8146973e-06,0
4,1,1,0,0,1,0,0,0,0,8,15,26,0,2,13,1555056000,0.0,3.9041042000000004e-06,0
8,2,1,0,0,0,1,0,0,1,8,15,26,0,2,13,1555070400,0.087,0.00059068203,0
12,3,1,0,0,1,0,0,0,0,8,15,26,0,2,13,1555084800,0.0,5.7816505e-06,0
16,4,1,0,0,1,0,0,0,0,8,15,26,0,2,13,1555099200,0.0,7.5399876e-06,0
20,1,1,0,0,1,0,0,0,0,8,15,26,0,2,13,1555113600,0.0,4.0233134999999995e-06,0
23,1,1,0,0,1,0,0,0,0,8,15,26,0,2,13,1555124400,0.0,3.9339066e-06,0
0,1,1,0,0,1,0,0,0,0,9,16,26,0,7,17,1555041600,0.0,4.798174000000001e-06,0
4,1,1,0,0,1,0,0,0,0,9,16,26,0,7,17,1555056000,0.0,4.9471855e-06,0
8,2,1,0,0,0,1,0,0,1,9,16,26,0,7,17,1555070400,0.091,0.0027775764,0
12,3,1,0,0,1,0,0,0,0,9,16,26,0,7,17,1555084800,0.0,9.715557e-06,0
16,4,1,0,0,1,0,0,0,0,9,16,26,0,7,17,1555099200,0.0,1.3202429e-05,0
20,1,1,0,0,1,0,0,0,0,9,16,26,0,7,17,1555113600,0.0,6.079673799999999e-06,0
23,1,1,0,0,1,0,0,0,0,9,16,26,0,7,17,1555124400,0.0,6.079673799999999e-06,0
0,1,1,0,0,1,0,0,0,0,10,17,26,0,7,11,1555041600,0.0,3.8444996000000004e-06,0
4,1,1,0,0,1,0,0,0,0,10,17,26,0,7,11,1555056000,0.0,3.963709e-06,0
8,2,1,0,0,0,1,0,0,1,10,17,26,0,7,11,1555070400,0.095,0.0009701252,0
12,3,1,0,0,1,0,0,0,0,10,17,26,0,7,11,1555084800,0.0,2.5331974e-05,0
16,4,1,0,0,1,0,0,0,0,10,17,26,0,7,11,1555099200,0.0,9.828806000000001e-05,0
20,1,1,0,0,1,0,0,0,0,10,17,26,0,7,11,1555113600,0.0,4.6789646e-06,0
23,1,1,0,0,1,0,0,0,0,10,17,26,0,7,11,1555124400,0.0,4.8577785e-06,0
0,1,1,0,0,1,0,0,0,0,11,18,26,0,7,10,1555041600,0.0,3.784895e-06,0
4,1,1,0,0,1,0,0,0,0,11,18,26,0,7,10,1555056000,0.0,3.874302e-06,0
8,2,1,0,0,0,1,0,0,1,11,18,26,0,7,10,1555070400,0.099,0.00038579106,0
12,3,1,0,0,1,0,0,0,0,11,18,26,0,7,10,1555084800,0.0,1.4036894e-05,0
16,4,1,0,0,1,0,0,0,0,11,18,26,0,7,10,1555099200,0.0,5.760789000000001e-05,0
20,1,1,0,0,1,0,0,0,0,11,18,26,0,7,10,1555113600,0.0,4.3213367e-06,0
23,1,1,0,0,1,0,0,0,0,11,18,26,0,7,10,1555124400,0.0,4.440546e-06,0
0,1,1,0,0,1,0,0,0,0,12,19,26,0,7,24,1555041600,0.0,4.4107437000000005e-06,0
4,1,1,0,0,1,0,0,0,0,12,19,26,0,7,24,1555056000,0.0,4.291534400000001e-06,0
8,2,1,0,0,0,1,0,0,1,12,19,26,0,7,24,1555070400,0.102,0.00061288476,0
12,3,1,0,0,1,0,0,0,0,12,19,26,0,7,24,1555084800,0.0,4.529953e-06,0
16,4,1,0,0,1,0,0,0,0,12,19,26,0,7,24,1555099200,0.0,4.5597553e-06,0
20,1,1,0,0,1,0,0,0,0,12,19,26,0,7,24,1555113600,0.0,4.3809414e-06,0
23,1,1,0,0,1,0,0,0,0,12,19,26,0,7,24,1555124400,0.0,4.351139e-06,0
0,1,1,0,0,1,0,0,0,0,13,20,26,0,7,23,1555041600,0.0,4.4107437000000005e-06,0
4,1,1,0,0,1,0,0,0,0,13,20,26,0,7,23,1555056000,0.0,4.3809414e-06,0
8,2,1,0,0,0,1,0,0,1,13,20,26,0,7,23,1555070400,0.106,0.00031602382999999996,0
12,3,1,0,0,1,0,0,0,0,13,20,26,0,7,23,1555084800,0.0,4.440546e-06,0
16,4,1,0,0,1,0,0,0,0,13,20,26,0,7,23,1555099200,0.0,4.3213367e-06,0
20,1,1,0,0,1,0,0,0,0,13,20,26,0,7,23,1555113600,0.0,4.3809414e-06,0
23,1,1,0,0,1,0,0,0,0,13,20,26,0,7,23,1555124400,0.0,4.440546e-06,0
0,1,1,0,0,1,0,0,0,0,14,21,26,0,7,20,1555041600,0.0,4.4107437000000005e-06,0
4,1,1,0,0,1,0,0,0,0,14,21,26,0,7,20,1555056000,0.0,4.440546e-06,0
8,2,1,0,0,0,1,0,0,1,14,21,26,0,7,20,1555070400,0.11,0.00019693375,0
12,3,1,0,0,1,0,0,0,0,14,21,26,0,7,20,1555084800,0.0,4.6789646e-06,0
16,4,1,0,0,1,0,0,0,0,14,21,26,0,7,20,1555099200,0.0,4.529953e-06,0
20,1,1,0,0,1,0,0,0,0,14,21,26,0,7,20,1555113600,0.0,4.440546e-06,0
23,1,1,0,0,1,0,0,0,0,14,21,26,0,7,20,1555124400,0.0,4.440546e-06,0
0,1,1,0,0,1,0,0,0,0,15,22,26,0,7,15,1555041600,0.0,3.8444996000000004e-06,0
4,1,1,0,0,1,0,0,0,0,15,22,26,0,7,15,1555056000,0.0,3.784895e-06,0
8,2,1,0,0,0,1,0,0,1,15,22,26,0,7,15,1555070400,0.11199999999999999,0.00010225177,0
12,3,1,0,0,1,0,0,0,0,15,22,26,0,7,15,1555084800,0.0,4.61936e-06,0
16,4,1,0,0,1,0,0,0,0,15,22,26,0,7,15,1555099200,0.0,5.155802e-06,0
20,1,1,0,0,1,0,0,0,0,15,22,26,0,7,15,1555113600,0.0,3.784895e-06,0
23,1,1,0,0,1,0,0,0,0,15,22,26,0,7,15,1555124400,0.0,3.8146973e-06,0
0,1,1,0,0,1,0,0,0,0,16,23,26,0,7,21,1555041600,0.0,4.440546e-06,0
4,1,1,0,0,1,0,0,0,0,16,23,26,0,7,21,1555056000,0.0,4.4107437000000005e-06,0
8,2,1,0,0,0,1,0,0,1,16,23,26,0,7,21,1555070400,0.114,9.569526e-05,0
12,3,1,0,0,1,0,0,0,0,16,23,26,0,7,21,1555084800,0.0,4.6789646e-06,0
16,4,1,0,0,1,0,0,0,0,16,23,26,0,7,21,1555099200,0.0,4.4107437000000005e-06,0
20,1,1,0,0,1,0,0,0,0,16,23,26,0,7,21,1555113600,0.0,4.440546e-06,0
23,1,1,0,0,1,0,0,0,0,16,23,26,0,7,21,1555124400,0.0,4.5001507e-06,0
0,1,1,0,0,1,0,0,0,0,17,24,26,0,7,12,1555041600,0.0,3.6358832999999998e-06,0
4,1,1,0,0,1,0,0,0,0,17,24,26,0,7,12,1555056000,0.0,3.6358832999999998e-06,0
8,2,1,0,0,0,1,0,0,1,17,24,26,0,7,12,1555070400,0.11599999999999999,5.9485435e-05,0
12,3,1,0,0,1,0,0,0,0,17,24,26,0,7,12,1555084800,0.0,3.874302e-06,0
16,4,1,0,0,1,0,0,0,0,17,24,26,0,7,12,1555099200,0.0,4.440546e-06,0
20,1,1,0,0,1,0,0,0,0,17,24,26,0,7,12,1555113600,0.0,3.695488e-06,0
23,1,1,0,0,1,0,0,0,0,17,24,26,0,7,12,1555124400,0.0,3.6358832999999998e-06,0
0,1,1,0,0,1,0,0,0,0,18,25,26,0,7,7,1555041600,0.0,3.6060809999999998e-06,0
4,1,1,0,0,1,0,0,0,0,18,25,26,0,7,7,1555056000,0.0,3.6060809999999998e-06,0
8,2,1,0,0,0,1,0,0,1,18,25,26,0,7,7,1555070400,0.11800000000000001,4.6610832e-05,0
12,3,1,0,0,1,0,0,0,0,18,25,26,0,7,7,1555084800,0.0,3.874302e-06,0
16,4,1,0,0,1,0,0,0,0,18,25,26,0,7,7,1555099200,0.0,4.1127205e-06,0
20,1,1,0,0,1,0,0,0,0,18,25,26,0,7,7,1555113600,0.0,3.6656857e-06,0
23,1,1,0,0,1,0,0,0,0,18,25,26,0,7,7,1555124400,0.0,3.6060809999999998e-06,0
0,1,1,0,0,1,0,0,0,0,20,8,25,0,0,8,1555041600,0.0,0.0002528131,0
4,1,1,0,0,1,0,0,0,0,20,8,25,0,0,8,1555056000,0.0,0.0005823374,0
8,2,1,0,0,0,1,0,0,1,20,8,25,0,0,8,1555070400,0.062,0.033329844,0
12,3,1,0,0,1,0,0,0,0,20,8,25,0,0,8,1555084800,0.0,0.0035550891999999996,0
16,4,1,0,0,1,0,0,0,0,20,8,25,0,0,8,1555099200,0.0,0.0040539205,0
20,1,1,0,0,1,0,0,0,0,20,8,25,0,0,8,1555113600,0.0,0.0015858412,0
23,1,1,0,0,1,0,0,0,0,20,8,25,0,0,8,1555124400,0.0,0.0015538931,0
0,1,1,0,0,1,0,0,0,0,21,9,25,0,7,11,1555041600,0.0,6.049871400000001e-06,0
4,1,1,0,0,1,0,0,0,0,21,9,25,0,7,11,1555056000,0.0,7.2121619999999995e-06,0
8,2,1,0,0,0,1,0,0,1,21,9,25,0,7,11,1555070400,0.066,0.01322338,0
12,3,1,0,0,1,0,0,0,0,21,9,25,0,7,11,1555084800,0.0,0.00022476912,0
16,4,1,0,0,1,0,0,0,0,21,9,25,0,7,11,1555099200,0.0,0.0009705722300000001,0
20,1,1,0,0,1,0,0,0,0,21,9,25,0,7,11,1555113600,0.0,2.1159649e-05,0
23,1,1,0,0,1,0,0,0,0,21,9,25,0,7,11,1555124400,0.0,1.9490718999999998e-05,0
0,1,1,0,0,1,0,0,0,0,22,10,25,0,0,1,1555041600,0.0,2.30968e-05,0
4,1,1,0,0,1,0,0,0,0,22,10,25,0,0,1,1555056000,0.0,5.2541494e-05,0
8,2,1,0,0,0,1,0,0,1,22,10,25,0,0,1,1555070400,0.069,0.0005877018,0
12,3,1,0,0,1,0,0,0,0,22,10,25,0,0,1,1555084800,0.0,0.0023949444,0
16,4,1,0,0,0,0,1,0,0,22,10,25,0,0,1,1555099200,0.0,0.0020882785,0
20,1,1,0,0,1,0,0,0,0,22,10,25,0,0,1,1555113600,0.0,0.00018030405,0
23,1,1,0,0,1,0,0,0,0,22,10,25,0,0,1,1555124400,0.0,0.00016772747,0
0,1,1,0,0,1,0,0,0,0,23,11,25,1,0,1,1555041600,0.0,0.0033993125,0
4,1,1,0,0,1,0,0,0,0,23,11,25,1,0,1,1555056000,0.0,0.003922075,0
8,2,1,0,0,0,1,0,0,1,23,11,25,1,0,1,1555070400,0.073,0.00022011994999999998,0
12,3,1,0,0,1,0,0,0,0,23,11,25,1,0,1,1555084800,0.0,0.0097075105,0
16,4,1,0,0,0,0,1,0,0,23,11,25,1,0,1,1555099200,0.0,0.009488285,0
20,1,1,0,0,1,0,0,0,0,23,11,25,1,0,1,1555113600,0.0,0.004696965,0
23,1,1,0,0,1,0,0,0,0,23,11,25,1,0,1,1555124400,0.0,0.0044973493,0
0,1,1,0,0,1,0,0,0,0,24,12,25,1,0,1,1555041600,0.0,0.0027509332,0
4,1,1,0,0,1,0,0,0,0,24,12,25,1,0,1,1555056000,0.0,0.0034356713,0
8,2,1,0,0,0,1,0,0,1,24,12,25,1,0,1,1555070400,0.076,0.00010794401000000002,0
12,3,1,0,0,1,0,0,0,0,24,12,25,1,0,1,1555084800,0.0,0.00923565,0
16,4,1,0,0,1,0,0,0,0,24,12,25,1,0,1,1555099200,0.0,0.011085689,0
20,1,1,0,0,1,0,0,0,0,24,12,25,1,0,1,1555113600,0.0,0.0041656196,0
23,1,1,0,0,1,0,0,0,0,24,12,25,1,0,1,1555124400,0.0,0.0038574338000000002,0
0,1,1,0,0,1,0,0,0,0,25,13,25,0,2,1,1555041600,0.0,8.702278e-06,0
4,1,1,0,0,1,0,0,0,0,25,13,25,0,2,1,1555056000,0.0,1.5169382e-05,0
8,2,1,0,0,0,1,0,0,1,25,13,25,0,2,1,1555070400,0.079,0.0004949868,0
12,3,1,0,0,1,0,0,0,0,25,13,25,0,2,1,1555084800,0.0,0.00067994,0
16,4,1,0,0,1,0,0,0,0,25,13,25,0,2,1,1555099200,0.0,0.0029884875,0
20,1,1,0,0,1,0,0,0,0,25,13,25,0,2,1,1555113600,0.0,8.884072e-05,0
23,1,1,0,0,1,0,0,0,0,25,13,25,0,2,1,1555124400,0.0,8.940697e-05,0
0,1,1,0,0,1,0,0,0,0,26,14,25,1,5,1,1555041600,0.0,0.0012383461,0
4,1,1,0,0,1,0,0,0,0,26,14,25,1,5,1,1555056000,0.0,0.0017628372,0
8,2,1,0,0,0,1,0,0,1,26,14,25,1,5,1,1555070400,0.083,9.971857e-05,0
12,3,1,0,0,1,0,0,0,0,26,14,25,1,5,1,1555084800,0.0,0.009022385,0
16,4,1,0,0,1,0,0,0,0,26,14,25,1,5,1,1555099200,0.0,0.012714535,0
20,1,1,0,0,1,0,0,0,0,26,14,25,1,5,1,1555113600,0.0,0.0028704405,0
23,1,1,0,0,1,0,0,0,0,26,14,25,1,5,1,1555124400,0.0,0.0027426779999999997,0
0,1,1,0,0,1,0,0,0,0,27,15,25,0,4,9,1555041600,0.0,4.0233134999999995e-06,0
4,1,1,0,0,1,0,0,0,0,27,15,25,0,4,9,1555056000,0.0,4.082918e-06,0
8,2,1,0,0,0,1,0,0,1,27,15,25,0,4,9,1555070400,0.087,0.0011590421000000001,0
12,3,1,0,0,1,0,0,0,0,27,15,25,0,4,9,1555084800,0.0,1.9609928e-05,0
16,4,1,0,0,1,0,0,0,0,27,15,25,0,4,9,1555099200,0.0,9.9658966e-05,0
20,1,1,0,0,1,0,0,0,0,27,15,25,0,4,9,1555113600,0.0,5.0961970000000006e-06,0
23,1,1,0,0,1,0,0,0,0,27,15,25,0,4,9,1555124400,0.0,5.2750109999999996e-06,0
0,1,1,0,0,1,0,0,0,0,28,16,25,0,5,10,1555041600,0.0,3.874302e-06,0
4,1,1,0,0,1,0,0,0,0,28,16,25,0,5,10,1555056000,0.0,3.993511e-06,0
8,2,1,0,0,0,1,0,0,1,28,16,25,0,5,10,1555070400,0.09,0.0010674,0
12,3,1,0,0,1,0,0,0,0,28,16,25,0,5,10,1555084800,0.0,2.1576880999999998e-05,0
16,4,1,0,0,1,0,0,0,0,28,16,25,0,5,10,1555099200,0.0,9.5665455e-05,0
20,1,1,0,0,1,0,0,0,0,28,16,25,0,5,10,1555113600,0.0,4.7385693e-06,0
23,1,1,0,0,1,0,0,0,0,28,16,25,0,5,10,1555124400,0.0,4.8279759999999995e-06,0
0,1,1,0,0,1,0,0,0,0,29,17,25,0,0,1,1555041600,0.0,5.185603999999999e-06,0
4,1,1,0,0,1,0,0,0,0,29,17,25,0,0,1,1555056000,0.0,5.424022700000001e-06,0
8,2,1,0,0,0,1,0,0,1,29,17,25,0,0,1,1555070400,0.094,2.9683113e-05,0
12,3,1,0,0,1,0,0,0,0,29,17,25,0,0,1,1555084800,0.0,1.591444e-05,0
16,4,1,0,0,1,0,0,0,0,29,17,25,0,0,1,1555099200,0.0,5.7160854e-05,0
20,1,1,0,0,1,0,0,0,0,29,17,25,0,0,1,1555113600,0.0,7.718801499999999e-06,0
23,1,1,0,0,1,0,0,0,0,29,17,25,0,0,1,1555124400,0.0,8.046626999999999e-06,0
0,1,1,0,0,1,0,0,0,0,30,18,25,0,0,9,1555041600,0.0,3.9339066e-06,0
4,1,1,0,0,1,0,0,0,0,30,18,25,0,0,9,1555056000,0.0,4.1127205e-06,0
8,2,1,0,0,0,1,0,0,1,30,18,25,0,0,9,1555070400,0.098,6.1661005e-05,0
12,3,1,0,0,1,0,0,0,0,30,18,25,0,0,9,1555084800,0.0,6.854534e-06,0
16,4,1,0,0,1,0,0,0,0,30,18,25,0,0,9,1555099200,0.0,8.851289999999999e-06,0
20,1,1,0,0,1,0,0,0,0,30,18,25,0,0,9,1555113600,0.0,4.291534400000001e-06,0
23,1,1,0,0,1,0,0,0,0,30,18,25,0,0,9,1555124400,0.0,4.291534400000001e-06,0
0,1,1,0,0,1,0,0,0,0,31,19,25,0,7,18,1555041600,0.0,4.4703484000000004e-06,0
4,1,1,0,0,1,0,0,0,0,31,19,25,0,7,18,1555056000,0.0,4.4703484000000004e-06,0
8,2,1,0,0,0,1,0,0,1,31,19,25,0,7,18,1555070400,0.102,0.00088360906,0
12,3,1,0,0,1,0,0,0,0,31,19,25,0,7,18,1555084800,0.0,5.304813400000001e-06,0
16,4,1,0,0,1,0,0,0,0,31,19,25,0,7,18,1555099200,0.0,5.304813400000001e-06,0
20,1,1,0,0,1,0,0,0,0,31,19,25,0,7,18,1555113600,0.0,4.5895576e-06,0
23,1,1,0,0,1,0,0,0,0,31,19,25,0,7,18,1555124400,0.0,4.529953e-06,0
0,1,1,0,0,1,0,0,0,0,32,20,25,0,7,17,1555041600,0.0,4.261732e-06,0
4,1,1,0,0,1,0,0,0,0,32,20,25,0,7,17,1555056000,0.0,4.3213367e-06,0
8,2,1,0,0,0,1,0,0,1,32,20,25,0,7,17,1555070400,0.106,0.00040084123999999994,0
12,3,1,0,0,1,0,0,0,0,32,20,25,0,7,17,1555084800,0.0,5.185603999999999e-06,0
16,4,1,0,0,1,0,0,0,0,32,20,25,0,7,17,1555099200,0.0,5.424022700000001e-06,0
20,1,1,0,0,1,0,0,0,0,32,20,25,0,7,17,1555113600,0.0,4.3213367e-06,0
23,1,1,0,0,1,0,0,0,0,32,20,25,0,7,17,1555124400,0.0,4.261732e-06,0
0,1,1,0,0,1,0,0,0,0,33,21,25,0,7,18,1555041600,0.0,4.3809414e-06,0
4,1,1,0,0,1,0,0,0,0,33,21,25,0,7,18,1555056000,0.0,4.3809414e-06,0
8,2,1,0,0,0,1,0,0,1,33,21,25,0,7,18,1555070400,0.11,0.00023591517999999997,0
12,3,1,0,0,1,0,0,0,0,33,21,25,0,7,18,1555084800,0.0,4.887581e-06,0
16,4,1,0,0,1,0,0,0,0,33,21,25,0,7,18,1555099200,0.0,4.887581e-06,0
20,1,1,0,0,1,0,0,0,0,33,21,25,0,7,18,1555113600,0.0,4.261732e-06,0
23,1,1,0,0,1,0,0,0,0,33,21,25,0,7,18,1555124400,0.0,4.3213367e-06,0
0,1,1,0,0,1,0,0,0,0,34,22,25,0,7,14,1555041600,0.0,3.784895e-06,0
4,1,1,0,0,1,0,0,0,0,34,22,25,0,7,14,1555056000,0.0,3.7252902999999997e-06,0
8,2,1,0,0,0,1,0,0,1,34,22,25,0,7,14,1555070400,0.114,0.00011125207,0
12,3,1,0,0,1,0,0,0,0,34,22,25,0,7,14,1555084800,0.0,4.6789646e-06,0
16,4,1,0,0,1,0,0,0,0,34,22,25,0,7,14,1555099200,0.0,5.424022700000001e-06,0
20,1,1,0,0,1,0,0,0,0,34,22,25,0,7,14,1555113600,0.0,3.8146973e-06,0
23,1,1,0,0,1,0,0,0,0,34,22,25,0,7,14,1555124400,0.0,3.695488e-06,0
0,1,1,0,0,1,0,0,0,0,35,23,25,0,7,19,1555041600,0.0,4.3213367e-06,0
4,1,1,0,0,1,0,0,0,0,35,23,25,0,7,19,1555056000,0.0,4.3809414e-06,0
8,2,1,0,0,0,1,0,0,1,35,23,25,0,7,19,1555070400,0.11800000000000001,0.00010648370000000001,0
12,3,1,0,0,1,0,0,0,0,35,23,25,0,7,19,1555084800,0.0,4.768371599999999e-06,0
16,4,1,0,0,1,0,0,0,0,35,23,25,0,7,19,1555099200,0.0,4.61936e-06,0
20,1,1,0,0,1,0,0,0,0,35,23,25,0,7,19,1555113600,0.0,4.3213367e-06,0
23,1,1,0,0,1,0,0,0,0,35,23,25,0,7,19,1555124400,0.0,4.3213367e-06,0
0,1,1,0,0,1,0,0,0,0,36,24,25,0,7,20,1555041600,0.0,4.3809414e-06,0
4,1,1,0,0,1,0,0,0,0,36,24,25,0,7,20,1555056000,0.0,4.351139e-06,0
8,2,1,0,0,0,1,0,0,1,36,24,25,0,7,20,1555070400,0.12,8.395314e-05,0
12,3,1,0,0,1,0,0,0,0,36,24,25,0,7,20,1555084800,0.0,4.798174000000001e-06,0
16,4,1,0,0,1,0,0,0,0,36,24,25,0,7,20,1555099200,0.0,4.529953e-06,0
20,1,1,0,0,1,0,0,0,0,36,24,25,0,7,20,1555113600,0.0,4.3809414e-06,0
23,1,1,0,0,1,0,0,0,0,36,24,25,0,7,20,1555124400,0.0,4.440546e-06,0
0,1,1,0,0,1,0,0,0,0,37,25,25,0,7,17,1555041600,0.0,3.993511e-06,0
4,1,1,0,0,1,0,0,0,0,37,25,25,0,7,17,1555056000,0.0,4.053116e-06,0
8,2,1,0,0,0,1,0,0,1,37,25,25,0,7,17,1555070400,0.12,6.4611435e-05,0
12,3,1,0,0,1,0,0,0,0,37,25,25,0,7,17,1555084800,0.0,4.7385693e-06,0
16,4,1,0,0,1,0,0,0,0,37,25,25,0,7,17,1555099200,0.0,4.8279759999999995e-06,0
20,1,1,0,0,1,0,0,0,0,37,25,25,0,7,17,1555113600,0.0,4.082918e-06,0
23,1,1,0,0,1,0,0,0,0,37,25,25,0,7,17,1555124400,0.0,4.0233134999999995e-06,0
0,1,1,0,0,1,0,0,0,0,38,26,25,0,7,19,1555041600,0.0,4.261732e-06,0
4,1,1,0,0,1,0,0,0,0,38,26,25,0,7,19,1555056000,0.0,4.261732e-06,0
8,2,1,0,0,0,1,0,0,1,38,26,25,0,7,19,1555070400,0.11599999999999999,5.939603e-05,0
12,3,1,0,0,1,0,0,0,0,38,26,25,0,7,19,1555084800,0.0,4.8577785e-06,0
16,4,1,0,0,1,0,0,0,0,38,26,25,0,7,19,1555099200,0.0,4.7385693e-06,0
20,1,1,0,0,1,0,0,0,0,38,26,25,0,7,19,1555113600,0.0,4.261732e-06,0
23,1,1,0,0,1,0,0,0,0,38,26,25,0,7,19,1555124400,0.0,4.2021275e-06,0
0,1,1,0,0,1,0,0,0,0,39,27,25,0,7,12,1555041600,0.0,3.6060809999999998e-06,0
4,1,1,0,0,1,0,0,0,0,39,27,25,0,7,12,1555056000,0.0,3.6358832999999998e-06,0
8,2,1,0,0,0,1,0,0,1,39,27,25,0,7,12,1555070400,0.10800000000000001,4.7504902e-05,0
12,3,1,0,0,1,0,0,0,0,39,27,25,0,7,12,1555084800,0.0,3.874302e-06,0
16,4,1,0,0,1,0,0,0,0,39,27,25,0,7,12,1555099200,0.0,4.142523e-06,0
20,1,1,0,0,1,0,0,0,0,39,27,25,0,7,12,1555113600,0.0,3.6060809999999998e-06,0
