,Hour,DayFrame,WeekDay,WeekEnd,Clear,Cloudy,Rain,Foggy,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,time,precipIntensity,Prediction,Probability,DayFrameAlt
60,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,9,16,26,0,7,17,1555099200,0.0,0,0.001482933759689331,2
61,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,9,16,26,0,7,17,1555113600,0.0,0,0.0014824271202087402,3
62,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,9,16,26,0,7,17,1555124400,0.0,0,0.0014824867248535154,3
63,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,10,17,26,0,7,11,1555041600,0.0,0,0.001482248306274414,3
64,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,10,17,26,0,7,11,1555056000,0.0,0,0.001482248306274414,3
65,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,10,17,26,0,7,11,1555070400,0.095,1,0.9999769926071168,1
66,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,10,17,26,0,7,11,1555084800,0.0,0,0.001482248306274414,1
67,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,10,17,26,0,7,11,1555099200,0.0,0,0.0014823377132415774,2
68,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,10,17,26,0,7,11,1555113600,0.0,0,0.001482248306274414,3
69,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,10,17,26,0,7,11,1555124400,0.0,0,0.0014823079109191895,3
70,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,11,18,26,0,7,10,1555041600,0.0,0,0.001482248306274414,3
71,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,11,18,26,0,7,10,1555056000,0.0,0,0.001482248306274414,3
72,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,11,18,26,0,7,10,1555070400,0.099,1,0.9999770522117616,1
73,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,11,18,26,0,7,10,1555084800,0.0,0,0.0014823079109191895,1
74,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,11,18,26,0,7,10,1555099200,0.0,0,0.001482248306274414,2
75,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,11,18,26,0,7,10,1555113600,0.0,0,0.001482248306274414,3
76,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,11,18,26,0,7,10,1555124400,0.0,0,0.001482248306274414,3
77,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,12,19,26,0,7,24,1555041600,0.0,0,0.0014823377132415774,3
78,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,12,19,26,0,7,24,1555056000,0.0,0,0.0014823973178863525,3
79,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,12,19,26,0,7,24,1555070400,0.102,1,0.9999770522117616,1
80,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,12,19,26,0,7,24,1555084800,0.0,0,0.0014825761318206787,1
81,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,12,19,26,0,7,24,1555099200,0.0,0,0.0014829039573669436,2
82,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,12,19,26,0,7,24,1555113600,0.0,0,0.0014824271202087402,3
83,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,12,19,26,0,7,24,1555124400,0.0,0,0.0014823675155639648,3
84,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,13,20,26,0,7,23,1555041600,0.0,0,0.0014823079109191895,3
85,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,13,20,26,0,7,23,1555056000,0.0,0,0.0014823079109191895,3
86,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,13,20,26,0,7,23,1555070400,0.106,1,0.9999770522117616,1
87,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,13,20,26,0,7,23,1555084800,0.0,0,0.0014824271202087402,1
88,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,13,20,26,0,7,23,1555099200,0.0,0,0.0014825165271759033,2
89,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,13,20,26,0,7,23,1555113600,0.0,0,0.0014823377132415774,3
90,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,13,20,26,0,7,23,1555124400,0.0,0,0.0014823377132415774,3
91,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,14,21,26,0,7,20,1555041600,0.0,0,0.001482248306274414,3
92,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,14,21,26,0,7,20,1555056000,0.0,0,0.001482248306274414,3
93,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,14,21,26,0,7,20,1555070400,0.11,1,0.9999769926071168,1
94,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,14,21,26,0,7,20,1555084800,0.0,0,0.0014823079109191895,1
95,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,14,21,26,0,7,20,1555099200,0.0,0,0.0014823377132415774,2
96,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,14,21,26,0,7,20,1555113600,0.0,0,0.001482248306274414,3
97,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,14,21,26,0,7,20,1555124400,0.0,0,0.001482248306274414,3
98,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,15,22,26,0,7,15,1555041600,0.0,0,0.001482248306274414,3
99,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,15,22,26,0,7,15,1555056000,0.0,0,0.001482248306274414,3
100,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,15,22,26,0,7,15,1555070400,0.112,1,0.9999770522117616,1
101,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,15,22,26,0,7,15,1555084800,0.0,0,0.001482248306274414,1
102,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,15,22,26,0,7,15,1555099200,0.0,0,0.001482248306274414,2
103,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,15,22,26,0,7,15,1555113600,0.0,0,0.0014823079109191895,3
104,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,15,22,26,0,7,15,1555124400,0.0,0,0.001482248306274414,3
105,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,16,23,26,0,7,21,1555041600,0.0,0,0.001482248306274414,3
106,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,16,23,26,0,7,21,1555056000,0.0,0,0.001482248306274414,3
107,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,16,23,26,0,7,21,1555070400,0.114,1,0.9999769926071168,1
108,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,16,23,26,0,7,21,1555084800,0.0,0,0.0014823079109191895,1
109,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,16,23,26,0,7,21,1555099200,0.0,0,0.0014823079109191895,2
110,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,16,23,26,0,7,21,1555113600,0.0,0,0.001482248306274414,3
111,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,16,23,26,0,7,21,1555124400,0.0,0,0.001482248306274414,3
112,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,17,24,26,0,7,12,1555041600,0.0,0,0.0014821887016296387,3
113,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,17,24,26,0,7,12,1555056000,0.0,0,0.0014821887016296387,3
114,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,17,24,26,0,7,12,1555070400,0.116,1,0.9999770522117616,1
115,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,17,24,26,0,7,12,1555084800,0.0,0,0.001482248306274414,1
116,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,17,24,26,0,7,12,1555099200,0.0,0,0.001482248306274414,2
117,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,17,24,26,0,7,12,1555113600,0.0,0,0.001482248306274414,3
118,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,17,24,26,0,7,12,1555124400,0.0,0,0.001482248306274414,3
119,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,18,25,26,0,7,7,1555041600,0.0,0,0.0014821887016296387,3
120,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,18,25,26,0,7,7,1555056000,0.0,0,0.0014821887016296387,3
121,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,18,25,26,0,7,7,1555070400,0.118,1,0.9999769926071168,1
122,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,18,25,26,0,7,7,1555084800,0.0,0,0.0014821887016296387,1
123,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,18,25,26,0,7,7,1555099200,0.0,0,0.0014821887016296387,2
124,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,18,25,26,0,7,7,1555113600,0.0,0,0.0014821887016296387,3
125,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,18,25,26,0,7,7,1555124400,0.0,0,0.0014821887016296387,3
126,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,20,8,25,0,0,8,1555041600,0.0,0,0.001484900712966919,3
127,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,20,8,25,0,0,8,1555056000,0.0,0,0.0014910995960235596,3
128,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,20,8,25,0,0,8,1555070400,0.062,1,0.9999768733978271,1
129,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,20,8,25,0,0,8,1555084800,0.0,0,0.0015361011028289795,1
130,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,20,8,25,0,0,8,1555099200,0.0,0,0.0016045570373535154,2
131,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,20,8,25,0,0,8,1555113600,0.0,0,0.001493602991104126,3
132,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,20,8,25,0,0,8,1555124400,0.0,0,0.0014903545379638672,3
133,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,21,9,25,0,7,11,1555041600,0.0,0,0.0014824271202087402,3
134,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,21,9,25,0,7,11,1555056000,0.0,0,0.0014826953411102295,3
135,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,21,9,25,0,7,11,1555070400,0.066,1,0.999976933002472,1
136,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,21,9,25,0,7,11,1555084800,0.0,0,0.0014835596084594727,1
137,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,21,9,25,0,7,11,1555099200,0.0,0,0.0014845430850982664,2
138,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,21,9,25,0,7,11,1555113600,0.0,0,0.0014826655387878418,3
139,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,21,9,25,0,7,11,1555124400,0.0,0,0.0014825761318206787,3
140,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,22,10,25,0,0,1,1555041600,0.0,0,0.0014823079109191895,3
141,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,22,10,25,0,0,1,1555056000,0.0,0,0.0014826059341430664,3
142,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,22,10,25,0,0,1,1555070400,0.069,1,0.9999769926071168,1
143,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,22,10,25,0,0,1,1555084800,0.0,0,0.0014851093292236328,1
144,16,4,1,0,0.0,0.0,0.0,1.0,0.0,0.0,22,10,25,0,0,1,1555099200,0.0,0,0.001482844352722168,2
145,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,22,10,25,0,0,1,1555113600,0.0,0,0.0014827251434326172,3
146,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,22,10,25,0,0,1,1555124400,0.0,0,0.0014826357364654539,3
147,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,23,11,25,1,0,1,1555041600,0.0,0,0.0014822781085968018,3
148,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,23,11,25,1,0,1,1555056000,0.0,0,0.0014823377132415774,3
149,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,23,11,25,1,0,1,1555070400,0.073,1,0.9999769926071168,1
150,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,23,11,25,1,0,1,1555084800,0.0,0,0.0014832615852355955,1
151,16,4,1,0,0.0,0.0,0.0,1.0,0.0,0.0,23,11,25,1,0,1,1555099200,0.0,0,0.001482933759689331,2
152,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,23,11,25,1,0,1,1555113600,0.0,0,0.001483529806137085,3
153,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,23,11,25,1,0,1,1555124400,0.0,0,0.001484215259552002,3
154,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,24,12,25,1,0,1,1555041600,0.0,0,0.001482248306274414,3
155,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,24,12,25,1,0,1,1555056000,0.0,0,0.0014823377132415774,3
156,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,24,12,25,1,0,1,1555070400,0.076,1,0.9999770522117616,1
157,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,24,12,25,1,0,1,1555084800,0.0,0,0.0014827847480773926,1
158,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,24,12,25,1,0,1,1555099200,0.0,0,0.0014840960502624512,2
159,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,24,12,25,1,0,1,1555113600,0.0,0,0.0014829635620117188,3
160,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,24,12,25,1,0,1,1555124400,0.0,0,0.0014833509922027588,3
161,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,25,13,25,0,2,1,1555041600,0.0,0,0.0014822781085968018,3
162,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,25,13,25,0,2,1,1555056000,0.0,0,0.001482456922531128,3
163,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,25,13,25,0,2,1,1555070400,0.079,1,0.9999769926071168,1
164,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,25,13,25,0,2,1,1555084800,0.0,0,0.0014831721782684324,1
165,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,25,13,25,0,2,1,1555099200,0.0,0,0.0014844834804534912,2
166,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,25,13,25,0,2,1,1555113600,0.0,0,0.001482456922531128,3
167,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,25,13,25,0,2,1,1555124400,0.0,0,0.0014822781085968018,3
168,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,26,14,25,1,5,1,1555041600,0.0,0,0.001482248306274414,3
169,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,26,14,25,1,5,1,1555056000,0.0,0,0.0014821887016296387,3
170,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,26,14,25,1,5,1,1555070400,0.083,1,0.9999770522117616,1
171,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,26,14,25,1,5,1,1555084800,0.0,0,0.001482248306274414,1
172,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,26,14,25,1,5,1,1555099200,0.0,0,0.0014823377132415774,2
173,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,26,14,25,1,5,1,1555113600,0.0,0,0.0014822781085968018,3
174,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,26,14,25,1,5,1,1555124400,0.0,0,0.0014823377132415774,3
175,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,27,15,25,0,4,9,1555041600,0.0,0,0.0014823079109191895,3
176,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,27,15,25,0,4,9,1555056000,0.0,0,0.001482546329498291,3
177,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,27,15,25,0,4,9,1555070400,0.087,1,0.9999769926071168,1
178,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,27,15,25,0,4,9,1555084800,0.0,0,0.0014834105968475342,1
179,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,27,15,25,0,4,9,1555099200,0.0,0,0.0014848709106445312,2
180,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,27,15,25,0,4,9,1555113600,0.0,0,0.0014825761318206787,3
181,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,27,15,25,0,4,9,1555124400,0.0,0,0.0014824867248535154,3
182,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,28,16,25,0,5,10,1555041600,0.0,0,0.0014822781085968018,3
183,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,28,16,25,0,5,10,1555056000,0.0,0,0.0014823377132415774,3
184,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,28,16,25,0,5,10,1555070400,0.09,1,0.9999770522117616,1
185,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,28,16,25,0,5,10,1555084800,0.0,0,0.0014826655387878418,1
186,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,28,16,25,0,5,10,1555099200,0.0,0,0.0014831125736236572,2
187,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,28,16,25,0,5,10,1555113600,0.0,0,0.001482456922531128,3
188,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,28,16,25,0,5,10,1555124400,0.0,0,0.0014823377132415774,3
189,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,29,17,25,0,0,1,1555041600,0.0,0,0.001482248306274414,3
190,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,29,17,25,0,0,1,1555056000,0.0,0,0.0014823079109191895,3
191,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,29,17,25,0,0,1,1555070400,0.094,1,0.9999769926071168,1
192,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,29,17,25,0,0,1,1555084800,0.0,0,0.0014823973178863525,1
193,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,29,17,25,0,0,1,1555099200,0.0,0,0.0014825761318206787,2
194,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,29,17,25,0,0,1,1555113600,0.0,0,0.001482248306274414,3
195,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,29,17,25,0,0,1,1555124400,0.0,0,0.001482248306274414,3
196,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,30,18,25,0,0,9,1555041600,0.0,0,0.0014823377132415774,3
197,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,30,18,25,0,0,9,1555056000,0.0,0,0.0014825165271759033,3
198,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,30,18,25,0,0,9,1555070400,0.098,1,0.9999769926071168,1
199,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,30,18,25,0,0,9,1555084800,0.0,0,0.0014844536781311035,1
