Response Date,Fixed Time CallClosed,Address,City,Latitude,Longitude,Problem,Problem_Simple,Unix,Date,Hour,Grid_Num
2021-02-01 13:47:56,2021-02-01 14:08:49.557,4090-4098 Webb Rd,CHATTANOOGA,35.09583,-85.18599,ACC2-MVC No Injuries,,1612187276.0,2021-02-01,13,
2021-02-01 13:24:28,2021-02-01 13:49:43.177,E 28TH ST / 4TH AVE,CHATTANOOGA,35.011363,-85.283206,ACC2-MVC No Injuries,,1612185868.0,2021-02-01,13,
2021-02-01 13:03:02,2021-02-01 13:05:30.123,1-119 Highway 153 Nb,CHATTANOOGA,35.034347,-85.183222,ACC2-MVC No Injuries,,1612184582.0,2021-02-01,13,
2021-02-01 13:02:55,2021-02-01 14:20:40.027,1-9 Exit Lee Hwy On Ramp Nb,CHATTANOOGA,35.033228,-85.182121,ACC3-MVC Unknown Injuries,,1612184575.0,2021-02-01,13,
2021-02-01 12:37:07,2021-02-01 12:40:25.420,4300 N Access Rd,CHATTANOOGA,35.112083,-85.253134,ACC2-MVC No Injuries,,1612183027.0,2021-02-01,12,
2021-02-01 12:34:02,2021-02-01 12:54:52.113,4500 N Access Rd,CHATTANOOGA,35.110055,-85.249862,ACC1-MVC Injuries,,1612182842.0,2021-02-01,12,
2021-02-01 12:34:02,2021-02-01 12:57:59.687,4500 N Access Rd,CHATTANOOGA,35.110055,-85.249862,ACC1-MVC Injuries,,1612182842.0,2021-02-01,12,
2021-02-01 12:33:32,2021-02-01 14:39:33.220,4500 N Access Rd,CHATTANOOGA,35.110055,-85.249862,ACC2-MVC No Injuries,,1612182812.0,2021-02-01,12,
2021-02-01 12:33:24,2021-02-01 12:37:27.653,4500-4598 N Access Rd,CHATTANOOGA,35.11138,-85.24978,ACC2-MVC No Injuries,,1612182804.0,2021-02-01,12,
2021-02-01 12:05:13,2021-02-01 12:29:38.463,Signal Mountain Rd / Dayton Blvd,RED BANK,35.083977,-85.317611,ACC2-MVC No Injuries,,1612181113.0,2021-02-01,12,
2021-02-01 12:01:52,2021-02-01 12:46:13.113,364 Northgate Mall Dr,CHATTANOOGA,35.127452,-85.237341,ACC2-MVC No Injuries,,1612180912.0,2021-02-01,12,
2021-02-01 11:39:46,2021-02-01 11:44:52.003,Gadd Rd / Highway 153,CHATTANOOGA,35.14182,-85.248735,ACC1-MVC Injuries,,1612179586.0,2021-02-01,11,
2021-02-01 11:39:45,2021-02-01 11:51:33.270,Gadd Rd / Highway 153,CHATTANOOGA,35.14182,-85.248735,ACC1-MVC Injuries,,1612179585.0,2021-02-01,11,
2021-02-01 11:34:41,2021-02-01 12:36:46.017,Gadd Rd / Highway 153,CHATTANOOGA,35.14182,-85.248735,ACC1-MVC Injuries,,1612179281.0,2021-02-01,11,
2021-02-01 11:19:43,2021-02-01 12:10:04.803,Market St / Alton Park Blvd,CHATTANOOGA,35.019028,-85.312069,ACC2-MVC No Injuries,,1612178383.0,2021-02-01,11,
2021-02-01 11:18:38,2021-02-01 12:51:14.107,1812 Gunbarrel Rd,CHATTANOOGA,35.023121,-85.15637,ACC2-MVC No Injuries,,1612178318.0,2021-02-01,11,
2021-02-01 09:24:46,2021-02-01 09:52:58.220,4881 Taylor Cir,COLLEGEDALE,35.048249,-85.051939,ACCDEL-MVC Delayed,,1612171486.0,2021-02-01,09,
2021-02-01 09:07:39,2021-02-01 09:55:49.147,600 MCCALLIE AVE,CHATTANOOGA,35.045946,-85.301604,ACC2-MVC No Injuries,,1612170459.0,2021-02-01,09,
2021-02-01 08:24:20,2021-02-01 09:05:34.333,5600 Highway 58,CHATTANOOGA,35.10827,-85.145162,ACC2-MVC No Injuries,,1612167860.0,2021-02-01,08,
2021-02-01 08:11:56,2021-02-01 08:23:22.747,Signal Mountain Blvd / Sunset Dr,CHATTANOOGA,35.107384,-85.348332,ACC1-MVC Injuries,,1612167116.0,2021-02-01,08,
2021-02-01 08:11:56,2021-02-01 08:30:14.620,Signal Mountain Blvd / Sunset Dr,CHATTANOOGA,35.107384,-85.348332,ACC1-MVC Injuries,,1612167116.0,2021-02-01,08,
2021-02-01 08:00:00,2021-02-01 09:15:23.650,Signal Mountain Blvd / Sunset Dr,CHATTANOOGA,35.107384,-85.348332,ACC1-MVC Injuries,,1612166400.0,2021-02-01,08,
2021-02-01 07:57:34,2021-02-01 08:01:03.190,100 Interstate 75 Sb,EAST RIDGE,34.997308,-85.208942,ACC2-MVC No Injuries,,1612166254.0,2021-02-01,07,
2021-02-01 07:56:57,2021-02-01 08:13:39.797,3500 N ORCHARD KNOB AVE,CHATTANOOGA,35.078257,-85.251068,ACC1-MVC Injuries,,1612166217.0,2021-02-01,07,
2021-02-01 07:56:57,2021-02-01 08:12:51.890,1811 Allin St,CHATTANOOGA,35.078273,-85.252306,ACC1-MVC Injuries,,1612166217.0,2021-02-01,07,
2021-02-01 07:56:23,2021-02-01 09:42:58.380,1815 ALLIN ST,CHATTANOOGA,35.078204,-85.251547,ACC2-MVC No Injuries,,1612166183.0,2021-02-01,07,
2021-02-01 07:56:21,2021-02-01 08:56:35.803,6700 Ringgold Rd,EAST RIDGE,34.990003,-85.199397,ACC2-MVC No Injuries,,1612166181.0,2021-02-01,07,
2021-02-01 07:40:04,2021-02-01 08:04:52.110,320 N HOLTZCLAW AVE,CHATTANOOGA,35.042954,-85.28002,ACC2-MVC No Injuries,,1612165204.0,2021-02-01,07,
2021-02-01 06:58:15,2021-02-01 07:59:58.497,120 INTERSTATE 75 NB,CHATTANOOGA,34.998666,-85.209554,ACC2-MVC No Injuries,,1612162695.0,2021-02-01,06,
2021-02-01 06:52:39,2021-02-01 07:06:48.610,1500-1599 Courtland Dr,HAMILTON COUNTY,35.17648,-85.202841,ACC2-MVC No Injuries,,1612162359.0,2021-02-01,06,
2021-02-01 06:41:07,2021-02-01 07:53:27.953,610 Highway 153 Sb,CHATTANOOGA,35.104437,-85.229114,ACC2-MVC No Injuries,,1612161667.0,2021-02-01,06,
2021-02-01 06:37:29,2021-02-01 07:49:02.340,5419 MCCAHILL RD,CHATTANOOGA,35.150955,-85.281525,ACC2-MVC No Injuries,,1612161449.0,2021-02-01,06,
2021-02-01 04:48:04,2021-02-01 05:01:32.930,18310-18399 INTERSTATE 24 WB,CHATTANOOGA,35.010121,-85.24121,ACC4-MVC Entrapment,,1612154884.0,2021-02-01,04,
2021-02-01 04:24:06,2021-02-01 07:05:40.677,18311-18399 INTERSTATE 24 WB,CHATTANOOGA,35.0131,-85.24916,ACC1-MVC Injuries,,1612153446.0,2021-02-01,04,
2021-02-01 02:53:04,2021-02-01 03:11:40.480,3014 WOODSIDE ST,CHATTANOOGA,35.010585,-85.272933,ACC1-MVC Injuries,,1612147984.0,2021-02-01,02,
2021-02-01 02:53:04,2021-02-01 04:03:13.353,3014 WOODSIDE ST,CHATTANOOGA,35.010585,-85.272933,ACC1-MVC Injuries,,1612147984.0,2021-02-01,02,
2021-02-01 02:51:08,2021-02-01 10:42:18.377,2490-2549 WESTSIDE DR,CHATTANOOGA,35.00951,-85.271637,ACC1-MVC Injuries,,1612147868.0,2021-02-01,02,
2021-02-02 22:11:28,2021-02-02 22:31:10.413,2650 CORRAL RD,HAMILTON COUNTY,35.197411,-85.340243,ACC2-MVC No Injuries,,1612303888.0,2021-02-02,22,
2021-02-02 22:04:28,2021-02-03 00:10:31.637,Broad St / Cummings Hwy,CHATTANOOGA,35.013727,-85.328285,ACC2-MVC No Injuries,,1612303468.0,2021-02-02,22,
2021-02-02 21:47:34,2021-02-02 22:04:52.147,1106 Green Pond Rd,SODDY DAISY,35.238912,-85.157837,ACC1-MVC Injuries,,1612302454.0,2021-02-02,21,
2021-02-02 21:47:33,2021-02-02 22:10:39.593,1106 Green Pond Rd,SODDY DAISY,35.238912,-85.157837,ACC1-MVC Injuries,,1612302453.0,2021-02-02,21,
2021-02-02 21:46:11,2021-02-02 22:31:04.860,1106 Green Pond Rd,SODDY DAISY,35.238912,-85.157837,ACC1-MVC Injuries,,1612302371.0,2021-02-02,21,
2021-02-02 20:59:25,2021-02-02 21:36:28.397,2100 Hamilton Place Blvd,CHATTANOOGA,35.034528,-85.158706,ACCDEL-MVC Delayed,,1612299565.0,2021-02-02,20,
2021-02-02 20:45:54,2021-02-02 21:04:40.790,Dodds Ave / E 23rd St,CHATTANOOGA,35.01572,-85.273583,ACC1-MVC Injuries,,1612298754.0,2021-02-02,20,
2021-02-02 20:45:54,2021-02-02 21:29:15.227,2115 DODDS AVE,CHATTANOOGA,35.016228,-85.273583,ACC1-MVC Injuries,,1612298754.0,2021-02-02,20,
2021-02-02 20:45:32,2021-02-02 21:22:57.247,2115 DODDS AVE,CHATTANOOGA,35.016228,-85.273583,ACC1-MVC Injuries,,1612298732.0,2021-02-02,20,
2021-02-02 20:22:19,2021-02-02 21:22:01.307,1820 Ashmore Ave,RED BANK,35.08496,-85.3127,ACC2-MVC No Injuries,,1612297339.0,2021-02-02,20,
2021-02-02 20:04:43,2021-02-02 21:23:08.090,E 3RD ST / N ORCHARD KNOB AVE,CHATTANOOGA,35.040879,-85.27199,ACC2-MVC No Injuries,,1612296283.0,2021-02-02,20,
2021-02-02 19:54:43,2021-02-02 20:57:30.260,5700 ROPER ST,EAST RIDGE,34.986357,-85.224835,ACCDEL-MVC Delayed,,1612295683.0,2021-02-02,19,
2021-02-02 18:49:13,2021-02-02 21:18:51.307,17480 INTERSTATE 24 EB,CHATTANOOGA,35.025742,-85.371348,ACC2-MVC No Injuries,,1612291753.0,2021-02-02,18,
2021-02-02 18:36:16,2021-02-02 18:40:14.403,1614 Green Pond Rd,HAMILTON COUNTY,35.240365,-85.135307,ACC1-MVC Injuries,,1612290976.0,2021-02-02,18,
2021-02-02 18:36:16,2021-02-02 18:37:41.420,1614 Green Pond Rd,HAMILTON COUNTY,35.240365,-85.135307,ACC1-MVC Injuries,,1612290976.0,2021-02-02,18,
2021-02-02 18:36:01,2021-02-02 18:52:55.277,1614 Green Pond Rd,HAMILTON COUNTY,35.240365,-85.135307,ACC2-MVC No Injuries,,1612290961.0,2021-02-02,18,
2021-02-02 18:21:08,2021-02-02 20:34:44.317,8021 E BRAINERD RD,CHATTANOOGA,35.004947,-85.151033,ACCDEL-MVC Delayed,,1612290068.0,2021-02-02,18,
2021-02-02 18:00:34,2021-02-02 18:14:33.893,5588 Little Debbie Pkwy,COLLEGEDALE,35.08082,-85.06329,ACC1-MVC Injuries,,1612288834.0,2021-02-02,18,
2021-02-02 18:00:34,2021-02-02 18:11:56.050,5588 Little Debbie Pkwy,COLLEGEDALE,35.08082,-85.06329,ACC1-MVC Injuries,,1612288834.0,2021-02-02,18,
2021-02-02 18:00:08,2021-02-02 18:29:06.643,5588 Little Debbie Pkwy,COLLEGEDALE,35.08082,-85.06329,ACC1-MVC Injuries,,1612288808.0,2021-02-02,18,
2021-02-02 17:58:48,2021-02-02 18:07:00.597,18200 Interstate 24 Wb,CHATTANOOGA,35.019224,-85.267436,ACC2-MVC No Injuries,,1612288728.0,2021-02-02,17,
2021-02-02 17:58:00,2021-02-02 18:34:15.397,18100 INTERSTATE 24 EB,CHATTANOOGA,35.016491,-85.28069,ACC2-MVC No Injuries,,1612288680.0,2021-02-02,17,
2021-02-02 17:57:16,2021-02-02 18:14:06.690,E Brainerd Rd / Graysville Rd,CHATTANOOGA,35.003975,-85.149572,ACC3-MVC Unknown Injuries,,1612288636.0,2021-02-02,17,
2021-02-02 17:46:27,2021-02-02 18:14:13.117,2500 Old Wauhatchie Pike,CHATTANOOGA,35.018883,-85.351839,ACC2-MVC No Injuries,,1612287987.0,2021-02-02,17,
2021-02-02 17:36:01,2021-02-02 17:51:34.920,18461-18509 Interstate 24 Wb,CHATTANOOGA,35.004634,-85.223066,ACC2-MVC No Injuries,,1612287361.0,2021-02-02,17,
2021-02-02 17:30:26,2021-02-02 18:11:26.250,340 INTERSTATE 75 SB,CHATTANOOGA,35.016659,-85.179377,ACC2-MVC No Injuries,,1612287026.0,2021-02-02,17,
2021-02-02 17:22:06,2021-02-02 18:19:57.013,3200 REDDING RD,RED BANK,35.106892,-85.29624,ACC2-MVC No Injuries,,1612286526.0,2021-02-02,17,
2021-02-02 16:52:39,2021-02-02 17:20:02.653,Jenkins Rd / Standifer Gap Rd,HAMILTON COUNTY,35.044349,-85.128355,ACC2-MVC No Injuries,,1612284759.0,2021-02-02,16,
2021-02-02 16:48:13,2021-02-02 17:58:35.753,18200 Interstate 24 Wb,CHATTANOOGA,35.019224,-85.267436,ACC2-MVC No Injuries,,1612284493.0,2021-02-02,16,
2021-02-02 16:44:43,2021-02-02 18:15:50.457,17200 INTERSTATE 24 EB,CHATTANOOGA,34.994957,-85.399063,ACC2-MVC No Injuries,,1612284283.0,2021-02-02,16,
2021-02-02 16:40:16,2021-02-02 17:00:32.323,2090 Highway 27 Nb,SODDY DAISY,35.27646,-85.155689,ACC1-MVC Injuries,,1612284016.0,2021-02-02,16,
2021-02-02 16:40:15,2021-02-02 16:48:08.547,2090 Highway 27 Nb,SODDY DAISY,35.27646,-85.155689,ACC1-MVC Injuries,,1612284015.0,2021-02-02,16,
2021-02-02 16:38:01,2021-02-02 17:22:10.293,2090 Highway 27 Nb,SODDY DAISY,35.27646,-85.155689,ACC1-MVC Injuries,,1612283881.0,2021-02-02,16,
2021-02-02 16:37:31,2021-02-02 16:44:31.000,2060-2128 Highway 27 Nb,SODDY DAISY,35.27613,-85.15582,ACC3-MVC Unknown Injuries,,1612283851.0,2021-02-02,16,
2021-02-02 16:37:22,2021-02-02 16:44:48.000,2100 HIGHWAY 27 NB,SODDY DAISY,35.27795,-85.154924,ACC3-MVC Unknown Injuries,,1612283842.0,2021-02-02,16,
2021-02-02 16:30:01,2021-02-02 16:54:04.070,18060 Interstate 24 Wb,CHATTANOOGA,35.018522,-85.287156,ACC2-MVC No Injuries,,1612283401.0,2021-02-02,16,
2021-02-02 16:16:04,2021-02-02 17:41:28.353,Northgate Mall Dr / Hixson Pike,CHATTANOOGA,35.133264,-85.242413,ACC2-MVC No Injuries,,1612282564.0,2021-02-02,16,
2021-02-02 16:11:56,2021-02-02 17:06:01.483,3301-3449 Wilcox Blvd,CHATTANOOGA,35.04812,-85.24043,ACC2-MVC No Injuries,,1612282316.0,2021-02-02,16,
2021-02-02 16:08:12,2021-02-02 16:26:22.810,4856 Highway 58,CHATTANOOGA,35.09258,-85.18073,ACC1-MVC Injuries,,1612282092.0,2021-02-02,16,
2021-02-02 16:08:11,2021-02-02 16:34:52.183,4856 Highway 58,CHATTANOOGA,35.09258,-85.18073,ACC1-MVC Injuries,,1612282091.0,2021-02-02,16,
2021-02-02 16:05:59,2021-02-02 17:06:20.647,4856 Highway 58,CHATTANOOGA,35.09258,-85.18073,ACC1-MVC Injuries,,1612281959.0,2021-02-02,16,
2021-02-02 16:05:51,2021-02-02 16:46:28.753,W Bell Ave / N Market St,CHATTANOOGA,35.068284,-85.308932,ACC2-MVC No Injuries,,1612281951.0,2021-02-02,16,
2021-02-02 16:05:49,2021-02-02 16:08:55.237,4917 Highway 58,CHATTANOOGA,35.093489,-85.181456,ACC3-MVC Unknown Injuries,,1612281949.0,2021-02-02,16,
2021-02-02 16:02:40,2021-02-02 17:39:06.493,6311 Dayton Blvd,CHATTANOOGA,35.177101,-85.251392,ACC2-MVC No Injuries,,1612281760.0,2021-02-02,16,
2021-02-02 15:59:21,2021-02-02 16:34:37.377,Gunbarrel Rd / Ziegler Rd,CHATTANOOGA,35.020185,-85.160978,ACC2-MVC No Injuries,,1612281561.0,2021-02-02,15,
2021-02-02 15:55:33,2021-02-02 16:26:47.473,3000 Dodds Ave,CHATTANOOGA,35.006833,-85.278364,ACC2-MVC No Injuries,,1612281333.0,2021-02-02,15,
2021-02-02 15:55:20,2021-02-02 17:12:12.080,17540 - 17819 Interstate 24 Eb,CHATTANOOGA,35.028245,-85.360307,ACC4-MVC Entrapment,,1612281320.0,2021-02-02,15,
2021-02-02 15:55:20,2021-02-02 15:56:15.427,17540 - 17819 Interstate 24 Eb,CHATTANOOGA,35.028245,-85.360307,ACC4-MVC Entrapment,,1612281320.0,2021-02-02,15,
2021-02-02 15:55:16,2021-02-02 16:03:37.000,17540-17819 Interstate 24 Eb,CHATTANOOGA,35.019978,-85.328056,ACC1-MVC Injuries,,1612281316.0,2021-02-02,15,
2021-02-02 15:55:15,2021-02-02 15:55:58.277,17540-17819 Interstate 24 Eb,CHATTANOOGA,35.019978,-85.328056,ACC1-MVC Injuries,,1612281315.0,2021-02-02,15,
2021-02-02 15:55:06,2021-02-02 16:03:28.000,17540 - 17819 Interstate 24 Eb,CHATTANOOGA,35.028245,-85.360307,ACC1-MVC Injuries,,1612281306.0,2021-02-02,15,
2021-02-02 15:55:06,2021-02-02 18:35:50.660,17710 INTERSTATE 24 EB,CHATTANOOGA,35.019024,-85.334539,ACC1-MVC Injuries,,1612281306.0,2021-02-02,15,
2021-02-02 15:54:49,2021-02-02 18:56:51.127,17710 INTERSTATE 24 EB,CHATTANOOGA,35.019024,-85.334539,ACC1-MVC Injuries,,1612281289.0,2021-02-02,15,
2021-02-02 15:54:42,2021-02-02 15:55:08.000,17540 - 17819 Interstate 24 Eb,CHATTANOOGA,35.028245,-85.360307,ACC1-MVC Injuries,,1612281282.0,2021-02-02,15,
2021-02-02 15:54:26,2021-02-02 15:59:32.000,17540 - 17819 Interstate 24 Eb,CHATTANOOGA,35.028245,-85.360307,ACC4-MVC Entrapment,,1612281266.0,2021-02-02,15,
2021-02-02 15:51:54,2021-02-02 16:03:44.367,18100 Interstate 24 Eb,CHATTANOOGA,35.01644,-85.280517,ACC1-MVC Injuries,,1612281114.0,2021-02-02,15,
2021-02-02 15:51:54,2021-02-02 16:00:43.653,18100 Interstate 24 Eb,CHATTANOOGA,35.01644,-85.280517,ACC1-MVC Injuries,,1612281114.0,2021-02-02,15,
2021-02-02 15:44:51,2021-02-02 16:29:53.197,18100 Interstate 24 Eb,CHATTANOOGA,35.01644,-85.280517,ACC1-MVC Injuries,,1612280691.0,2021-02-02,15,
2021-02-02 15:35:55,2021-02-02 15:51:17.133,5777-5799 Highway 153,CHATTANOOGA,35.15801,-85.24867,ACC1-MVC Injuries,,1612280155.0,2021-02-02,15,
2021-02-02 15:35:55,2021-02-02 16:36:23.893,5777-5799 Highway 153,CHATTANOOGA,35.15801,-85.24867,ACC1-MVC Injuries,,1612280155.0,2021-02-02,15,
2021-02-02 15:35:06,2021-02-02 16:46:09.887,5777-5799 Highway 153,CHATTANOOGA,35.15801,-85.24867,ACC1-MVC Injuries,,1612280106.0,2021-02-02,15,
2021-02-02 15:27:06,2021-02-02 16:38:40.363,MARKET ST / W 13TH ST,CHATTANOOGA,35.039622,-85.307586,ACCDEL-MVC Delayed,,1612279626.0,2021-02-02,15,
2021-02-02 15:16:23,2021-02-02 16:11:21.000,1950 CUMMINGS HWY,CHATTANOOGA,35.015503,-85.330927,ACC2-MVC No Injuries,,1612278983.0,2021-02-02,15,
2021-02-02 14:54:25,2021-02-02 15:49:26.000,E Main St / Passenger St,CHATTANOOGA,35.035031,-85.304416,ACCDEL-MVC Delayed,,1612277665.0,2021-02-02,14,
2021-02-02 14:41:37,2021-02-02 15:25:24.457,5300 RINGGOLD RD,EAST RIDGE,34.994961,-85.235357,ACC1-MVC Injuries,,1612276897.0,2021-02-02,14,
2021-02-02 14:41:37,2021-02-02 14:46:44.000,5300-5314 Ringgold Rd,EAST RIDGE,34.99494,-85.23433,ACC1-MVC Injuries,,1612276897.0,2021-02-02,14,
2021-02-02 14:41:13,2021-02-02 17:49:50.533,5300 RINGGOLD RD,EAST RIDGE,34.994961,-85.235357,ACC1-MVC Injuries,,1612276873.0,2021-02-02,14,
2021-02-02 14:40:51,2021-02-02 15:53:15.753,5235 Highway 153,CHATTANOOGA,35.12538,-85.241588,ACC2-MVC No Injuries,,1612276851.0,2021-02-02,14,
2021-02-02 14:36:29,2021-02-02 15:01:59.627,865 E 3RD ST,CHATTANOOGA,35.050422,-85.294787,ACC2-MVC No Injuries,,1612276589.0,2021-02-02,14,
2021-02-02 14:30:46,2021-02-02 14:33:43.250,1651 Gunbarrel Rd,CHATTANOOGA,35.0221,-85.16259,ACC2-MVC No Injuries,,1612276246.0,2021-02-02,14,
2021-02-02 14:30:44,2021-02-02 15:40:59.000,1651 Gunbarrel Rd,CHATTANOOGA,35.02158,-85.163177,ACC2-MVC No Injuries,,1612276244.0,2021-02-02,14,
2021-02-02 14:26:20,2021-02-02 15:33:59.560,1400-1499 S HOLTZCLAW AVE,CHATTANOOGA,35.029801,-85.287695,ACCDEL-MVC Delayed,,1612275980.0,2021-02-02,14,
2021-02-02 14:15:46,2021-02-02 15:16:58.960,DODDS AVE / E 18TH ST,CHATTANOOGA,35.019182,-85.271574,ACC2-MVC No Injuries,,1612275346.0,2021-02-02,14,
2021-02-02 13:50:52,2021-02-02 15:30:01.057,E 8th St / Douglas St,CHATTANOOGA,35.045119,-85.302135,ACC2-MVC No Injuries,,1612273852.0,2021-02-02,13,
2021-02-02 13:30:26,2021-02-02 13:41:11.380,1181-1329 Interstate 75 Sb,CHATTANOOGA,35.1012,-85.05415,ACC1-MVC Injuries,,1612272626.0,2021-02-02,13,
2021-02-02 13:30:25,2021-02-02 13:58:02.537,1181-1329 Interstate 75 Sb,CHATTANOOGA,35.1012,-85.05415,ACC1-MVC Injuries,,1612272625.0,2021-02-02,13,
2021-02-02 13:30:25,2021-02-02 14:18:29.327,1181-1329 Interstate 75 Sb,CHATTANOOGA,35.1012,-85.05415,ACC1-MVC Injuries,,1612272625.0,2021-02-02,13,
2021-02-02 13:29:47,2021-02-02 15:39:56.643,1180-1329 INTERSTATE 75 SB,CHATTANOOGA,35.101035,-85.053817,ACC1-MVC Injuries,,1612272587.0,2021-02-02,13,
2021-02-02 12:57:00,2021-02-02 14:14:31.430,6300 LEE HWY,CHATTANOOGA,35.031699,-85.183432,ACC2-MVC No Injuries,,1612270620.0,2021-02-02,12,
2021-02-02 12:04:10,2021-02-02 12:37:54.477,600 Market St,CHATTANOOGA,35.049536,-85.309151,ACC2-MVC No Injuries,,1612267450.0,2021-02-02,12,
