,Train_Acc,Train_Loss,Test_Acc,Test_Loss,AUC,CM
49,75.97567830667812,0.1676455532747768,75.21968870254437,0.16776159614424085,0.8314015377862591,"[[12172  4699]
 [ 3930 14021]]"
50,76.02121627920144,0.16733202057496774,75.27425190971225,0.1672281667165096,0.8317353022211186,"[[11989  4882]
 [ 3728 14223]]"
51,76.02860014376509,0.16693664840712066,75.294354143932,0.1670104085507352,0.832814501740278,"[[12401  4470]
 [ 4133 13818]]"
52,76.17136867735545,0.16650974072489666,75.27138016196658,0.16653116562583542,0.8335090768846275,"[[11796  5075]
 [ 3536 14415]]"
53,76.20459868312814,0.16608100527125552,75.35178909884556,0.16622174392803613,0.8340832827339724,"[[11838  5033]
 [ 3550 14401]]"
54,76.27721286144545,0.16578411500277962,75.42358279248752,0.165939171287613,0.8346741039970567,"[[11823  5048]
 [ 3510 14441]]"
55,76.33751954859632,0.1654645084534618,75.52409396358624,0.16569944060027314,0.8352146877378158,"[[11906  4965]
 [ 3558 14393]]"
56,76.35844373864099,0.16519676727689298,75.54706794555165,0.16527824653237785,0.83574634465603,"[[12365  4506]
 [ 4009 13942]]"
57,76.543056892616,0.1648191927149032,75.5815289184998,0.16514361244902498,0.8366856801658132,"[[11951  4920]
 [ 3583 14368]]"
58,76.40151851699615,0.16451776413009142,75.66193785537878,0.164708093109515,0.8367665729944102,"[[12544  4327]
 [ 4148 13803]]"
59,76.64520850950495,0.16416339127570564,75.65332261214175,0.1644874605993027,0.8377359579025907,"[[12053  4818]
 [ 3660 14291]]"
60,76.68828560672738,0.16380557598040033,75.74521854000345,0.16415652385440366,0.8383160115058571,"[[12191  4680]
 [ 3766 14185]]"
61,76.70059314763101,0.16343672521562025,75.77393601746023,0.1638246942060334,0.8388077907707063,"[[12170  4701]
 [ 3735 14216]]"
62,76.71043762179049,0.16295245334801498,75.86583194532194,0.16337310803705282,0.8398835810262157,"[[12508  4363]
 [ 4041 13910]]"
63,76.8458212369467,0.16247016020260205,75.79403825167998,0.162871279333363,0.8406405514737709,"[[11966  4905]
 [ 3524 14427]]"
64,76.93566694024719,0.16205893998704385,76.00654758486016,0.1625064585133391,0.841865906868539,"[[12317  4554]
 [ 3801 14150]]"
65,77.02797293285961,0.16158892898556335,75.97495835965769,0.1619909763385225,0.8423907171928763,"[[12311  4560]
 [ 3806 14145]]"
66,77.1928942134858,0.16106504344491274,76.00654758486016,0.16160898781076333,0.8434862778756048,"[[12202  4669]
 [ 3686 14265]]"
67,77.20397084581306,0.1607057275245396,76.0783412785021,0.16116811313535512,0.8438555630404531,"[[12266  4605]
 [ 3725 14226]]"
68,77.24827764244107,0.1604646280440328,76.12716099017862,0.16108100082712684,0.8440889316774682,"[[12407  4464]
 [ 3849 14102]]"
69,77.2618165581887,0.1603638818773509,76.13577623341565,0.16106539714888246,0.8444304375347268,"[[12349  4522]
 [ 3788 14163]]"
70,77.08089602115189,0.16015849817711822,76.0898282694848,0.16096041573610306,0.8440629981600773,"[[11707  5164]
 [ 3162 14789]]"
71,77.35166136776064,0.15998107506142592,76.13290448566998,0.160615625254573,0.8451733433251228,"[[12573  4298]
 [ 4013 13938]]"
72,77.37873799940165,0.15961643967721828,76.221928665786,0.16035973137988813,0.8455437412472109,"[[12206  4665]
 [ 3615 14336]]"
73,77.35043072650323,0.15935995952072166,76.3138245936477,0.1602162676358964,0.8460214723646524,"[[12682  4189]
 [ 4059 13892]]"
74,77.37996860023844,0.15920436955414344,76.28223536844523,0.16005009006646834,0.8461438608022449,"[[12090  4781]
 [ 3478 14473]]"
75,77.14366363334085,0.15906579323590989,76.05823904428235,0.1599101875858965,0.8454525793532859,"[[11638  5233]
 [ 3104 14847]]"
76,77.33197017826126,0.1588613855500647,76.24490264775142,0.15974565151456022,0.846166175382144,"[[11832  5039]
 [ 3233 14718]]"
77,77.2975086391165,0.1586515948669818,76.30520935041065,0.15962293145346362,0.8466843487864462,"[[12900  3971]
 [ 4280 13671]]"
78,77.49935258287421,0.1586076932381252,76.39997702601805,0.15957135755438298,0.8470362343243667,"[[12275  4596]
 [ 3622 14329]]"
79,77.50058280760113,0.15836572390148915,76.46028372867727,0.1594664520839402,0.8473006099253568,"[[12083  4788]
 [ 3409 14542]]"
80,77.56581248562865,0.15801633073952884,76.391361782781,0.1591555195573137,0.8478210534204671,"[[12587  4284]
 [ 3937 14014]]"
81,77.59535071684061,0.1579601725914749,76.36264430532422,0.1590885007344766,0.8479765075880253,"[[12511  4360]
 [ 3871 14080]]"
82,77.5781208595932,0.15789286648375672,76.49761644937108,0.15897326325764527,0.8483323026350609,"[[12678  4193]
 [ 3991 13960]]"
83,77.39473747339406,0.15767488560166953,76.26213313422548,0.15900642401766274,0.8478162292711279,"[[11754  5117]
 [ 3149 14802]]"
84,77.63719622163725,0.15755485920671586,76.44018149445753,0.15884166160394814,0.8484844928247812,"[[12567  4304]
 [ 3900 14051]]"
85,77.47104515144771,0.15734333658097782,76.42582275572913,0.15866967444775834,0.848477940104478,"[[11833  5038]
 [ 3171 14780]]"
86,77.5547354865081,0.15708828245163678,76.48038596289702,0.15853429581420786,0.8490089630482411,"[[12872  3999]
 [ 4191 13760]]"
87,77.61873493980869,0.15698527836263032,76.56653839526736,0.15841737087086605,0.8494332933750024,"[[12714  4157]
 [ 4003 13948]]"
88,77.65688826283069,0.15681943842075355,76.55505140428464,0.15828348951825352,0.8498905969771221,"[[12616  4255]
 [ 3909 14042]]"
89,77.72581029047745,0.15665007501504846,76.49474470162541,0.1581078454674399,0.8499809020149528,"[[12287  4584]
 [ 3601 14350]]"
90,77.78365590337873,0.156447074666601,76.57228189075872,0.15790844905947848,0.8500504724560869,"[[12278  4593]
 [ 3565 14386]]"
91,77.72950217382905,0.1563016030339871,76.54643616104761,0.15780840937236795,0.8504118742146745,"[[12391  4480]
 [ 3687 14264]]"
92,77.78242583717986,0.15619653449656742,76.62110160243523,0.15771674516772113,0.8505338647672598,"[[12281  4590]
 [ 3551 14400]]"
93,77.78734836178887,0.15602674870811026,76.58951237723278,0.15762247507791946,0.8508803598713707,"[[12703  4168]
 [ 3984 13967]]"
94,77.84027149981833,0.15589556062018187,76.67279306185745,0.1575473900268061,0.8509065162704045,"[[12243  4628]
 [ 3495 14456]]"
95,77.86488589777616,0.15574043262658746,76.67279306185745,0.1575496370566605,0.8512105235294648,"[[12417  4454]
 [ 3669 14282]]"
96,77.88826981300463,0.15562087829610438,76.69863879156857,0.15731606440006382,0.8514169333935313,"[[12551  4320]
 [ 3794 14157]]"
97,77.92765434302602,0.15543932805367128,76.70725403480559,0.15714105422439045,0.8514998057413129,"[[12434  4437]
 [ 3674 14277]]"
98,77.90180799516565,0.1553927599415589,76.74458675549941,0.1572084388840707,0.8515785324905352,"[[12238  4633]
 [ 3465 14486]]"
99,77.93134695996422,0.1552118405785886,76.68715180058584,0.15715700241015204,0.8516995506187671,"[[12308  4563]
 [ 3555 14396]]"
100,77.9411921677103,0.1550833008886377,76.78766297168457,0.1569590112468124,0.8520925025121486,"[[12694  4177]
 [ 3906 14045]]"
