,Train_Acc,Train_Loss,Test_Acc,Test_Loss,AUC
51,75.08461277934815,0.1709824240894886,74.8090287749124,0.16994770229986722,0.8258519658046637
52,75.12645850172659,0.17073898245723676,74.73723508127046,0.16959417098663668,0.8272316492083804
53,75.2926098392351,0.17027436718445765,74.93251392797656,0.16925253585460334,0.8276851746453853
54,75.30245578056778,0.16999463931112807,74.92102693699384,0.1689289824465683,0.8282438113923964
55,75.3972242648658,0.16973730923086056,75.01579461260123,0.1688130328664745,0.8287214391540852
56,75.45137752814786,0.16959806995584534,75.09333180173455,0.16854962876688892,0.8289627679954761
57,75.22737974467711,0.16937489599904035,74.9411291712136,0.16844634866086716,0.8284347997262995
58,75.52029871503102,0.16905131321309874,75.16512549537649,0.1682549610236829,0.8298205702430628
59,75.59291405116807,0.16877064004823994,75.16799724312216,0.16795159911747046,0.8304346996564738
60,75.66183601976113,0.16843508552176373,75.2283039457814,0.16762351039600815,0.8306166374361351
61,75.70983544264386,0.16821973907558985,75.19671472057894,0.16744811847322374,0.8312432400627384
62,75.70983517532491,0.16790124218289376,75.34891735109987,0.1672301447574366,0.831696506157342
63,75.70122025135947,0.16769165503793854,75.31158463040606,0.16694030823897188,0.8320037327465654
64,75.8082959611189,0.16746980834468175,75.31732812589743,0.1668668024725198,0.8325506924780743
65,75.77752755491717,0.16733383910698948,75.42071104474181,0.16672633860668515,0.8327959626632181
66,75.8390644170578,0.1670376727256662,75.48676124289241,0.16652536528639714,0.8331233138923992
67,75.95352441722788,0.16689337926856826,75.44942852219863,0.1662870379133873,0.8333167321159338
68,75.88091013782233,0.16676254895871434,75.42645454023321,0.16634521479646772,0.8337272810481543
69,75.9707555240667,0.16658456782166764,75.50973522485785,0.16601438782997865,0.8340827833168304
70,76.07413884217236,0.16625955781956026,75.6217333869393,0.1658270338901373,0.8348594444301007
71,76.13936872846509,0.1658308783246662,75.69927057607259,0.16544231959288744,0.8357453316426853
72,76.1061385144272,0.1654683826841265,75.73947504451209,0.16519202987530782,0.8358222753945725
73,76.06921573318827,0.16532796428916624,75.77393601746023,0.16507119854789026,0.8360816739590611
74,75.88460290558594,0.16519144035658526,75.46665900867269,0.1649288271632935,0.8357106045388653
75,76.30798224991965,0.16494006002022638,75.78829475618859,0.1645835383382358,0.8366176785389488
76,76.26490572775576,0.16487541345369974,75.79403825167998,0.16446585196137625,0.8370867810386479
77,76.38182764455291,0.1644867719078979,75.97495835965769,0.16416533262911473,0.8377023194907097
78,76.41259552543329,0.16428186472957998,75.92901039572682,0.1640895216062503,0.8377818434517093
79,76.47659576205764,0.1639638449959237,75.97495835965769,0.1638161592975741,0.8388774445106786
80,76.35844331279397,0.16368275177559086,75.94049738670955,0.16334485722401687,0.8392539336914999
81,76.54797914990604,0.16341858027147416,76.00367583711447,0.16319007286409495,0.8396625036925319
82,76.51351729370516,0.1631809936665333,76.04962380104531,0.16305145850340388,0.8401001002201454
83,76.49259529510375,0.16297867413078795,76.00654758486016,0.16279258557037302,0.8403900252023001
84,76.59228599627122,0.16275382162424745,75.99218884613175,0.1625230840284212,0.840540879886657
85,76.6464389922343,0.16252073108723258,76.1300327379243,0.16223591534702955,0.8412905892125553
86,76.61813150175408,0.16236768539083132,76.221928665786,0.16220588205204914,0.8415448207513698
87,76.61813286945294,0.16225945083137175,76.1702372063638,0.16194785313464966,0.8418428365556957
88,76.80397572283351,0.16211954390309327,76.27649187295387,0.1619909554254914,0.8418775289704046
89,76.81997456271365,0.16193226856540827,76.2334156567687,0.16172490652645913,0.8422414012260023
90,76.89628281582583,0.1617470197737421,76.24203090000573,0.1616758035394333,0.8427853991681783
91,76.79659148986265,0.16145052571896287,76.27936362069956,0.16137029673064948,0.8430820356673769
92,76.96766646167664,0.16139100398756567,76.31956808913905,0.16134330986142434,0.8434328780321443
93,76.91843619088512,0.16120946200706227,76.40284877376371,0.16112016418711833,0.8434612355544424
94,76.97874230136358,0.161046162526925,76.45166848544024,0.16104900464340666,0.8440780806296847
95,76.9122816059688,0.1608361007141919,76.44018149445753,0.16079572429480266,0.8445000125458952
96,77.00212794338157,0.16057108714593565,76.57802538625008,0.16053415557056247,0.8445903016943369
97,77.13750989080201,0.16038666598145845,76.52633392682787,0.1604044808240403,0.845117173126861
98,77.1153564676194,0.16015590260212068,76.55792315203033,0.16021123993089784,0.8454224191330335
99,77.12520271669166,0.1600168628498265,76.63258859341795,0.1601358770634578,0.8458012886476135
