Latitude,Longitude,Unix,Hour,Date
35.059496,-85.131659,1578008525,18,1/2/2020
35.059567,-85.131539,1578008463,18,1/2/2020
35.014056,-85.089929,1578008207,18,1/2/2020
35.025185,-85.245882,1578008018,18,1/2/2020
35.023643,-85.246419,1578006832,18,1/2/2020
35.145398,-85.223574,1578006517,18,1/2/2020
35.004344,-85.261241,1578006065,18,1/2/2020
35.014516,-85.252059,1578006021,18,1/2/2020
35.047421,-85.158404,1578005586,17,1/2/2020
35.03064,-85.183996,1578005354,17,1/2/2020
35.022191,-85.242385,1578004750,17,1/2/2020
35.079614,-85.187047,1578004714,17,1/2/2020
35.10998,-85.27098,1578003937,17,1/2/2020
35.019181,-85.18896,1578003602,17,1/2/2020
35.139874,-85.328108,1578003523,17,1/2/2020
35.043222,-85.302106,1578003509,17,1/2/2020
34.994867,-85.290403,1578003524,17,1/2/2020
35.086219,-85.191917,1578003168,17,1/2/2020
35.026626,-85.310189,1578001163,16,1/2/2020
35.008246,-85.200274,1578000645,16,1/2/2020
35.034528,-85.158706,1578000337,16,1/2/2020
35.035266,-85.163861,1577999757,16,1/2/2020
35.016904,-85.26938,1577998715,15,1/2/2020
35.026282,-85.364611,1577998271,15,1/2/2020
35.03109,-85.122343,1577997663,15,1/2/2020
35.053585,-85.306529,1577997631,15,1/2/2020
35.221413,-85.16154,1577997247,15,1/2/2020
35.221413,-85.16154,1577997246,15,1/2/2020
35.221413,-85.16154,1577996879,15,1/2/2020
35.221413,-85.16154,1577996879,15,1/2/2020
34.995454,-85.390058,1577996812,15,1/2/2020
35.221413,-85.16154,1577996728,15,1/2/2020
35.037454,-85.197073,1577996452,15,1/2/2020
34.998151,-85.273287,1577994920,14,1/2/2020
34.997274,-85.243483,1577994664,14,1/2/2020
34.997274,-85.243483,1577994628,14,1/2/2020
35.005132,-85.227148,1577994540,14,1/2/2020
35.031302,-85.1819,1577994299,14,1/2/2020
35.114607,-85.261004,1577994119,14,1/2/2020
35.016958,-85.26894,1577993671,14,1/2/2020
35.084423,-85.195944,1577993626,14,1/2/2020
35.022993,-85.268996,1577993585,14,1/2/2020
35.116283,-85.263069,1577993376,14,1/2/2020
35.0124,-85.226983,1577993153,14,1/2/2020
35.0124,-85.226983,1577993153,14,1/2/2020
35.012538,-85.227338,1577993068,14,1/2/2020
35.012538,-85.227338,1577993068,14,1/2/2020
35.0124,-85.226983,1577993060,14,1/2/2020
35.012538,-85.227338,1577993036,14,1/2/2020
35.016395,-85.385899,1577991544,13,1/2/2020
35.016395,-85.385899,1577991544,13,1/2/2020
35.016395,-85.385899,1577991487,13,1/2/2020
35.083387,-85.157485,1577990075,13,1/2/2020
34.99019,-85.21483,1577989752,13,1/2/2020
35.010378,-85.328461,1577988153,13,1/2/2020
35.05224,-85.149942,1577987128,12,1/2/2020
34.986821,-85.20184,1577985374,12,1/2/2020
35.08413,-85.3177,1577983811,11,1/2/2020
35.005544,-85.281442,1577983719,11,1/2/2020
35.005544,-85.281442,1577983719,11,1/2/2020
35.005544,-85.281442,1577983692,11,1/2/2020
35.005304,-85.281564,1577983549,11,1/2/2020
35.027024,-85.101104,1577980784,10,1/2/2020
35.026238,-85.100497,1577980750,10,1/2/2020
35.094968,-85.159806,1577979790,10,1/2/2020
35.069285,-85.176412,1577978809,10,1/2/2020
35.221273,-85.211925,1577977247,10,1/2/2020
35.027795,-85.313613,1577974062,9,1/2/2020
35.017501,-85.273333,1577972882,8,1/2/2020
35.054079,-85.189339,1577968865,7,1/2/2020
35.108072,-85.240821,1577967336,7,1/2/2020
35.049178,-85.302365,1578107751,22,1/3/2020
35.034197,-85.360691,1578105754,21,1/3/2020
35.037485,-85.149705,1578102924,20,1/3/2020
34.997455,-85.121573,1578101999,20,1/3/2020
34.997455,-85.121573,1578101999,20,1/3/2020
34.997455,-85.121573,1578101937,20,1/3/2020
35.042059,-85.076032,1578100871,20,1/3/2020
35.074566,-85.169605,1578099320,19,1/3/2020
35.018333,-85.189464,1578099152,19,1/3/2020
35.054131,-85.2603,1578097647,19,1/3/2020
35.017328,-85.276601,1578097126,19,1/3/2020
35.13371,-85.242389,1578096444,19,1/3/2020
35.07443,-85.17402,1578096079,19,1/3/2020
35.07443,-85.17402,1578096078,19,1/3/2020
35.07443,-85.17402,1578095950,18,1/3/2020
35.138872,-85.246645,1578095845,18,1/3/2020
35.138872,-85.246645,1578095845,18,1/3/2020
35.138872,-85.246645,1578095779,18,1/3/2020
35.034346,-85.159481,1578095422,18,1/3/2020
35.082723,-85.078179,1578095386,18,1/3/2020
35.030942,-85.155149,1578095295,18,1/3/2020
35.0558,-85.307606,1578095162,18,1/3/2020
35.139635,-85.247651,1578095016,18,1/3/2020
35.069701,-85.261949,1578095206,18,1/3/2020
34.994961,-85.235357,1578094513,18,1/3/2020
35.016491,-85.28069,1578094487,18,1/3/2020
35.010209,-85.267746,1578094408,18,1/3/2020
35.010209,-85.267746,1578094377,18,1/3/2020
34.987189,-85.273628,1578094337,18,1/3/2020
35.016491,-85.28069,1578094269,18,1/3/2020
35.173615,-85.179099,1578093821,18,1/3/2020
35.141736,-85.261663,1578093808,18,1/3/2020
35.014516,-85.252059,1578093718,18,1/3/2020
35.014516,-85.252059,1578093718,18,1/3/2020
35.014516,-85.252059,1578093665,18,1/3/2020
35.062983,-85.07423,1578093515,18,1/3/2020
35.138682,-85.24787,1578093252,18,1/3/2020
35.141396,-85.260189,1578093200,18,1/3/2020
35.152639,-85.249642,1578093162,18,1/3/2020
35.152639,-85.249642,1578093161,18,1/3/2020
35.117477,-85.0456,1578093115,18,1/3/2020
35.105349,-85.051507,1578093002,18,1/3/2020
35.005752,-85.292582,1578092881,18,1/3/2020
35.005752,-85.292582,1578092881,18,1/3/2020
35.005752,-85.292582,1578092770,18,1/3/2020
35.050618,-85.310881,1578092444,18,1/3/2020
35.126916,-85.033159,1578092324,17,1/3/2020
35.126916,-85.033159,1578092324,17,1/3/2020
35.126916,-85.033159,1578092057,17,1/3/2020
35.126961,-85.031287,1578091874,17,1/3/2020
35.019636,-85.259012,1578091772,17,1/3/2020
35.015818,-85.254192,1578091762,17,1/3/2020
35.152639,-85.249642,1578091735,17,1/3/2020
35.126961,-85.031287,1578091703,17,1/3/2020
35.020313,-85.365756,1578091511,17,1/3/2020
35.019636,-85.259012,1578089948,17,1/3/2020
35.02576,-85.24972,1578089599,17,1/3/2020
35.150869,-85.249628,1578089466,17,1/3/2020
35.038605,-85.156247,1578089327,17,1/3/2020
35.026313,-85.252105,1578088995,17,1/3/2020
35.026996,-85.298679,1578088980,17,1/3/2020
35.018098,-85.267956,1578088563,16,1/3/2020
35.00037,-85.132694,1578087847,16,1/3/2020
35.063647,-85.254821,1578087434,16,1/3/2020
35.013587,-85.182854,1578087422,16,1/3/2020
35.008661,-85.237709,1578087223,16,1/3/2020
35.094368,-85.331318,1578086579,16,1/3/2020
35.029599,-85.305758,1578086523,16,1/3/2020
35.045325,-85.164884,1578086060,16,1/3/2020
35.04293,-85.15661,1578086005,16,1/3/2020
35.016889,-85.181912,1578085528,16,1/3/2020
35.02244,-85.19826,1578085368,16,1/3/2020
35.017752,-85.205773,1578084610,15,1/3/2020
35.029599,-85.305758,1578084053,15,1/3/2020
35.029599,-85.305758,1578084052,15,1/3/2020
35.029599,-85.305758,1578083905,15,1/3/2020
35.044885,-85.162464,1578082244,15,1/3/2020
35.13312,-85.242552,1578081084,14,1/3/2020
35.247422,-85.186975,1578079962,14,1/3/2020
35.170794,-85.322722,1578079590,14,1/3/2020
35.187288,-85.348952,1578079128,14,1/3/2020
35.017752,-85.205773,1578078560,14,1/3/2020
35.035266,-85.163861,1578078514,14,1/3/2020
35.081389,-85.059097,1578078234,14,1/3/2020
35.027231,-85.323459,1578077785,13,1/3/2020
35.023689,-85.244503,1578077752,13,1/3/2020
35.030089,-85.123631,1578077727,13,1/3/2020
35.033379,-85.159313,1578078401,14,1/3/2020
34.996081,-85.206737,1578076858,13,1/3/2020
34.992782,-85.205599,1578076577,13,1/3/2020
35.042993,-85.272903,1578076166,13,1/3/2020
35.146073,-85.252215,1578076079,13,1/3/2020
35.031885,-85.244966,1578075972,13,1/3/2020
35.163252,-85.311716,1578075743,13,1/3/2020
35.041303,-85.153824,1578073435,12,1/3/2020
35.030081,-85.153146,1578072860,12,1/3/2020
35.186665,-85.245778,1578072650,12,1/3/2020
35.186665,-85.245778,1578072650,12,1/3/2020
35.085961,-85.315307,1578072563,12,1/3/2020
35.085723,-85.315328,1578072563,12,1/3/2020
35.085377,-85.315753,1578072555,12,1/3/2020
35.085961,-85.315307,1578072541,12,1/3/2020
35.094368,-85.331318,1578072486,12,1/3/2020
35.186665,-85.245778,1578072480,12,1/3/2020
35.037227,-85.306833,1578072337,12,1/3/2020
35.149369,-85.219187,1578071339,12,1/3/2020
35.150557,-85.219043,1578071339,12,1/3/2020
35.151396,-85.218421,1578071292,12,1/3/2020
35.150557,-85.219043,1578071264,12,1/3/2020
35.144235,-85.226308,1578071225,12,1/3/2020
35.113856,-85.257622,1578071174,12,1/3/2020
35.094368,-85.331318,1578071166,12,1/3/2020
35.041303,-85.153824,1578070785,11,1/3/2020
35.033483,-85.153161,1578070767,11,1/3/2020
35.033483,-85.153161,1578070788,11,1/3/2020
35.143777,-85.199465,1578070630,11,1/3/2020
35.152975,-85.24562,1578070587,11,1/3/2020
35.0356,-85.305911,1578068577,11,1/3/2020
35.066071,-85.291414,1578067253,11,1/3/2020
35.111054,-85.327867,1578066127,10,1/3/2020
35.110536,-85.32785,1578066127,10,1/3/2020
35.139628,-85.315771,1578066126,10,1/3/2020
35.072847,-85.160749,1578066065,10,1/3/2020
34.991133,-85.224631,1578064619,10,1/3/2020
34.990391,-85.222946,1578064466,10,1/3/2020
35.133161,-85.317137,1578064084,10,1/3/2020
35.139628,-85.315771,1578064059,10,1/3/2020
35.016819,-85.182589,1578061401,9,1/3/2020
35.016889,-85.181912,1578061279,9,1/3/2020
35.036255,-85.264328,1578060166,9,1/3/2020
34.995763,-85.235962,1578059780,8,1/3/2020
35.233654,-85.15364,1578058175,8,1/3/2020
35.14583,-85.22342,1578057809,8,1/3/2020
35.041707,-85.260666,1578055832,7,1/3/2020
34.991002,-85.260369,1578054713,7,1/3/2020
34.991176,-85.259876,1578054679,7,1/3/2020
35.054338,-85.263785,1578052869,7,1/3/2020
35.191175,-85.242002,1578051952,6,1/3/2020
35.11417,-85.250235,1578048680,5,1/3/2020
35.072721,-85.240472,1578041322,3,1/3/2020
35.015093,-85.293499,1578036247,2,1/3/2020
35.062074,-85.029489,1578028991,0,1/3/2020
35.013747,-85.094647,1578199903,23,1/4/2020
35.152975,-85.24562,1578196398,22,1/4/2020
35.054096,-85.162051,1578190348,21,1/4/2020
35.010978,-85.217565,1578190096,21,1/4/2020
35.05353,-85.16198,1578189804,21,1/4/2020
35.04964,-85.164451,1578189774,21,1/4/2020
35.015214,-85.163699,1578186949,20,1/4/2020
35.016022,-85.164223,1578186259,20,1/4/2020
35.127565,-85.241848,1578185338,19,1/4/2020
35.07485,-85.11305,1578182071,18,1/4/2020
35.055843,-85.311021,1578180740,18,1/4/2020
34.997575,-85.250025,1578180469,18,1/4/2020
35.024637,-85.174285,1578178700,17,1/4/2020
35.024637,-85.174285,1578178673,17,1/4/2020
35.016001,-85.126597,1578173663,16,1/4/2020
35.051842,-85.309135,1578173001,16,1/4/2020
35.08519,-85.316162,1578171879,16,1/4/2020
35.004771,-85.21891,1578171677,16,1/4/2020
35.004815,-85.218605,1578171651,16,1/4/2020
35.013479,-85.326053,1578171281,15,1/4/2020
35.013727,-85.328285,1578170889,15,1/4/2020
35.240981,-85.234881,1578170551,15,1/4/2020
35.209229,-85.034191,1578169749,15,1/4/2020
35.206826,-85.037641,1578169643,15,1/4/2020
35.022265,-85.198591,1578168529,15,1/4/2020
35.094368,-85.331318,1578167971,14,1/4/2020
35.14603,-85.27384,1578165662,14,1/4/2020
35.234818,-85.199963,1578163874,13,1/4/2020
34.98708,-85.14784,1578160024,12,1/4/2020
35.02071,-85.267593,1578159809,12,1/4/2020
35.06296,-85.30741,1578158651,12,1/4/2020
35.019555,-85.258653,1578157567,12,1/4/2020
34.986959,-85.20189,1578154818,11,1/4/2020
35.050733,-85.305737,1578153510,10,1/4/2020
35.091783,-85.221331,1578153003,10,1/4/2020
34.993709,-85.206471,1578152694,10,1/4/2020
35.176664,-85.170951,1578151276,10,1/4/2020
35.122929,-85.238444,1578147498,9,1/4/2020
35.014875,-85.31435,1578146706,9,1/4/2020
35.221027,-85.221826,1578142424,7,1/4/2020
35.221027,-85.221826,1578142424,7,1/4/2020
35.221027,-85.221826,1578142290,7,1/4/2020
35.059034,-85.131068,1578142130,7,1/4/2020
35.113766,-85.091738,1578141474,7,1/4/2020
35.107608,-85.229722,1578141160,7,1/4/2020
35.355769,-85.146393,1578140999,7,1/4/2020
35.055348,-85.200161,1578138522,6,1/4/2020
35.019803,-85.294083,1578137959,6,1/4/2020
35.021191,-85.261372,1578126215,3,1/4/2020
35.082045,-85.200946,1578124999,3,1/4/2020
35.049627,-85.144668,1578117835,1,1/4/2020
35.222093,-85.208595,1578278147,21,1/5/2020
35.084156,-85.06439,1578272364,19,1/5/2020
35.083757,-85.062742,1578267574,18,1/5/2020
35.03546,-85.05744,1578267432,18,1/5/2020
35.182343,-85.074336,1578266515,18,1/5/2020
35.071805,-85.155189,1578263595,17,1/5/2020
35.071531,-85.156379,1578263595,17,1/5/2020
35.071531,-85.156379,1578263578,17,1/5/2020
35.07115,-85.15646,1578263547,17,1/5/2020
35.071531,-85.156379,1578263537,17,1/5/2020
35.030081,-85.153146,1578262859,17,1/5/2020
35.007825,-85.201076,1578262804,17,1/5/2020
35.188377,-85.183192,1578261422,16,1/5/2020
35.130367,-85.23925,1578260554,16,1/5/2020
35.152975,-85.24562,1578258580,16,1/5/2020
35.141465,-85.25827,1578257534,15,1/5/2020
35.141465,-85.25827,1578257534,15,1/5/2020
35.141465,-85.25827,1578257513,15,1/5/2020
35.044048,-85.303679,1578257503,15,1/5/2020
35.035266,-85.163861,1578257157,15,1/5/2020
35.007259,-85.2527,1578256791,15,1/5/2020
35.085525,-85.205956,1578256404,15,1/5/2020
35.03725,-85.154869,1578254041,14,1/5/2020
35.016844,-85.38207,1578253829,14,1/5/2020
35.044143,-85.155896,1578252215,14,1/5/2020
34.998593,-85.235993,1578250193,13,1/5/2020
35.011994,-84.995715,1578250042,13,1/5/2020
35.011994,-84.995715,1578250042,13,1/5/2020
35.011994,-84.995715,1578250032,13,1/5/2020
35.035241,-85.155691,1578249749,13,1/5/2020
35.035241,-85.155691,1578249749,13,1/5/2020
35.054601,-85.037992,1578249394,13,1/5/2020
35.054601,-85.037992,1578249394,13,1/5/2020
35.054601,-85.037992,1578249353,13,1/5/2020
35.035241,-85.155691,1578249301,13,1/5/2020
35.009871,-85.224516,1578248916,13,1/5/2020
35.152975,-85.24562,1578247521,13,1/5/2020
35.026889,-85.157359,1578246914,12,1/5/2020
35.026649,-85.316914,1578246011,12,1/5/2020
35.048587,-85.313056,1578243592,11,1/5/2020
35.095229,-85.063419,1578237915,10,1/5/2020
35.039517,-85.241139,1578236601,10,1/5/2020
35.03213,-85.182314,1578224369,6,1/5/2020
35.034364,-85.183229,1578224078,6,1/5/2020
34.999104,-85.281549,1578210869,2,1/5/2020
35.038363,-85.111952,1578372070,23,1/6/2020
35.043047,-85.115533,1578371841,23,1/6/2020
35.003673,-85.308937,1578370579,23,1/6/2020
34.998774,-85.25534,1578368411,22,1/6/2020
35.051779,-85.261629,1578366715,22,1/6/2020
35.04873,-85.26365,1578366191,22,1/6/2020
35.017551,-85.173294,1578363453,21,1/6/2020
35.017551,-85.173294,1578363453,21,1/6/2020
35.017551,-85.173294,1578363323,21,1/6/2020
35.12654,-85.02063,1578358748,19,1/6/2020
35.00118,-85.094098,1578354386,18,1/6/2020
35.00118,-85.094098,1578354386,18,1/6/2020
35.00118,-85.094098,1578353488,18,1/6/2020
35.03602,-85.146643,1578352568,18,1/6/2020
35.176651,-85.33119,1578352126,18,1/6/2020
35.016844,-85.38207,1578351874,18,1/6/2020
35.006787,-85.293633,1578349929,17,1/6/2020
35.033424,-85.31462,1578349717,17,1/6/2020
35.0458,-85.12795,1578349449,17,1/6/2020
35.021851,-85.288195,1578349429,17,1/6/2020
35.038274,-85.307012,1578349068,17,1/6/2020
35.021851,-85.288195,1578348249,17,1/6/2020
35.030545,-85.189874,1578347309,16,1/6/2020
35.028391,-85.242139,1578347114,16,1/6/2020
35.05225,-85.301156,1578346701,16,1/6/2020
35.122571,-85.239637,1578345179,16,1/6/2020
35.003975,-85.149572,1578344980,16,1/6/2020
35.003975,-85.149572,1578344979,16,1/6/2020
35.003975,-85.149572,1578343931,15,1/6/2020
35.121975,-85.239625,1578343908,15,1/6/2020
35.135659,-85.240731,1578343709,15,1/6/2020
35.03064,-85.183996,1578343650,15,1/6/2020
35.053585,-85.306529,1578342750,15,1/6/2020
34.995433,-85.235377,1578342237,15,1/6/2020
34.995937,-85.234637,1578342186,15,1/6/2020
35.046636,-85.313421,1578341809,15,1/6/2020
35.048084,-85.318113,1578341655,15,1/6/2020
35.098406,-85.329331,1578340067,14,1/6/2020
35.034528,-85.158706,1578339772,14,1/6/2020
35.082837,-85.204432,1578337486,14,1/6/2020
35.008709,-85.205213,1578336815,13,1/6/2020
35.018321,-85.279991,1578336252,13,1/6/2020
35.148584,-85.249217,1578333626,13,1/6/2020
35.094725,-85.238209,1578333409,12,1/6/2020
35.082705,-85.058564,1578332805,12,1/6/2020
35.082705,-85.058564,1578332805,12,1/6/2020
35.082705,-85.058564,1578332805,12,1/6/2020
35.082705,-85.058564,1578332789,12,1/6/2020
35.082705,-85.058564,1578332658,12,1/6/2020
35.044987,-85.154939,1578329607,11,1/6/2020
35.032049,-85.311255,1578329210,11,1/6/2020
35.019151,-85.229655,1578328553,11,1/6/2020
35.033897,-85.265971,1578327725,11,1/6/2020
35.033897,-85.265971,1578327725,11,1/6/2020
35.033897,-85.265971,1578327695,11,1/6/2020
35.032049,-85.311255,1578327593,11,1/6/2020
35.040639,-85.148706,1578327141,11,1/6/2020
34.9912,-85.295884,1578325583,10,1/6/2020
35.027195,-85.190726,1578323539,10,1/6/2020
35.042898,-85.22202,1578318023,8,1/6/2020
35.042898,-85.22202,1578318022,8,1/6/2020
35.042898,-85.22202,1578317729,8,1/6/2020
35.053346,-85.314682,1578317580,8,1/6/2020
35.072019,-85.156453,1578317546,8,1/6/2020
35.182118,-85.244196,1578316967,8,1/6/2020
35.02156,-85.297411,1578316958,8,1/6/2020
35.086765,-85.069448,1578316929,8,1/6/2020
35.021809,-85.297892,1578316716,8,1/6/2020
35.019833,-85.336134,1578316527,8,1/6/2020
35.022265,-85.198591,1578314705,7,1/6/2020
35.022265,-85.198591,1578314705,7,1/6/2020
35.022265,-85.198591,1578314659,7,1/6/2020
35.02569,-85.24874,1578313957,7,1/6/2020
35.114607,-85.261004,1578312700,7,1/6/2020
35.068318,-85.141215,1578311794,6,1/6/2020
35.20218,-85.20699,1578310505,6,1/6/2020
35.202555,-85.20743,1578310439,6,1/6/2020
35.04678,-85.150991,1578306722,5,1/6/2020
35.034824,-85.280457,1578455350,22,1/7/2020
35.034967,-85.280202,1578455317,22,1/7/2020
35.049504,-85.144809,1578453388,22,1/7/2020
35.049504,-85.144809,1578453388,22,1/7/2020
35.049504,-85.144809,1578453251,22,1/7/2020
35.032214,-85.305593,1578450523,21,1/7/2020
35.029186,-85.362876,1578442786,19,1/7/2020
35.027937,-85.36343,1578442769,19,1/7/2020
35.070273,-85.143907,1578442528,19,1/7/2020
35.008661,-85.237709,1578440795,18,1/7/2020
35.125537,-85.130641,1578440291,18,1/7/2020
35.082649,-85.206679,1578439684,18,1/7/2020
35.009093,-85.277129,1578439350,18,1/7/2020
34.998205,-85.28276,1578439310,18,1/7/2020
35.016491,-85.28069,1578439031,18,1/7/2020
35.009607,-85.256728,1578436931,17,1/7/2020
35.00825,-85.26548,1578436908,17,1/7/2020
35.00825,-85.26548,1578436887,17,1/7/2020
35.051994,-85.301304,1578436756,17,1/7/2020
35.113821,-85.260077,1578436714,17,1/7/2020
35.113821,-85.260077,1578436704,17,1/7/2020
35.041876,-85.304757,1578436284,17,1/7/2020
35.021809,-85.297892,1578436155,17,1/7/2020
35.015381,-85.276945,1578435643,17,1/7/2020
35.069371,-85.289312,1578434386,16,1/7/2020
35.029388,-85.195102,1578432449,16,1/7/2020
35.029388,-85.195102,1578432449,16,1/7/2020
35.0292,-85.195154,1578432445,16,1/7/2020
35.029316,-85.195386,1578432445,16,1/7/2020
35.029388,-85.195102,1578432429,16,1/7/2020
35.030344,-85.193181,1578432423,16,1/7/2020
35.026631,-85.156693,1578431052,16,1/7/2020
35.079685,-85.203655,1578429716,15,1/7/2020
35.054566,-85.309322,1578429713,15,1/7/2020
35.021809,-85.297892,1578429281,15,1/7/2020
35.030026,-85.275833,1578428655,15,1/7/2020
34.988878,-85.207332,1578426122,14,1/7/2020
35.006421,-85.231596,1578425286,14,1/7/2020
35.008661,-85.237709,1578425196,14,1/7/2020
35.033483,-85.153161,1578425095,14,1/7/2020
35.140653,-85.249024,1578424776,14,1/7/2020
35.004334,-85.221655,1578424284,14,1/7/2020
35.101803,-85.305341,1578423406,13,1/7/2020
34.992684,-85.303962,1578422937,13,1/7/2020
35.04233,-85.15508,1578421326,13,1/7/2020
35.042868,-85.156949,1578421054,13,1/7/2020
35.004046,-85.259767,1578420266,13,1/7/2020
35.061989,-85.305784,1578419591,12,1/7/2020
35.09267,-85.330212,1578418262,12,1/7/2020
35.039694,-85.259513,1578418181,12,1/7/2020
35.030942,-85.155149,1578417260,12,1/7/2020
35.019248,-85.307402,1578417023,12,1/7/2020
35.037712,-85.156744,1578415863,11,1/7/2020
35.234563,-85.17947,1578413779,11,1/7/2020
35.036923,-85.153864,1578413661,11,1/7/2020
35.140557,-85.333053,1578413527,11,1/7/2020
35.131601,-85.195041,1578411911,10,1/7/2020
35.131601,-85.195041,1578411911,10,1/7/2020
35.131601,-85.195041,1578411797,10,1/7/2020
35.131588,-85.195016,1578411792,10,1/7/2020
35.001823,-85.211162,1578407575,9,1/7/2020
35.01579,-85.29589,1578406786,9,1/7/2020
35.011004,-85.190369,1578406638,9,1/7/2020
35.118366,-85.053908,1578406292,9,1/7/2020
35.122929,-85.238444,1578404544,8,1/7/2020
35.026626,-85.310189,1578404411,8,1/7/2020
35.037222,-85.132229,1578402656,8,1/7/2020
35.008246,-85.200274,1578401567,7,1/7/2020
35.055404,-85.309493,1578401150,7,1/7/2020
35.06052,-85.069111,1578400986,7,1/7/2020
35.032279,-85.135135,1578400814,7,1/7/2020
35.01057,-85.176864,1578399803,7,1/7/2020
35.007378,-85.230901,1578399621,7,1/7/2020
35.029954,-85.124033,1578399032,7,1/7/2020
35.088278,-85.065146,1578398951,7,1/7/2020
35.019094,-85.177674,1578398678,7,1/7/2020
35.082723,-85.078179,1578398605,7,1/7/2020
35.082723,-85.078179,1578398604,7,1/7/2020
35.082723,-85.078179,1578398604,7,1/7/2020
35.082723,-85.078179,1578398539,7,1/7/2020
35.084142,-85.073441,1578398503,7,1/7/2020
35.082723,-85.078179,1578398469,7,1/7/2020
35.075656,-85.105657,1578398461,7,1/7/2020
35.084202,-85.07327,1578398457,7,1/7/2020
35.118812,-85.3161,1578397711,6,1/7/2020
35.049668,-85.309567,1578387728,4,1/7/2020
35.049911,-85.314016,1578540179,22,1/8/2020
35.053533,-85.314703,1578540123,22,1/8/2020
35.053305,-85.314444,1578539804,22,1/8/2020
35.05019,-85.31401,1578539342,22,1/8/2020
35.024158,-85.246468,1578538741,21,1/8/2020
35.053429,-85.120562,1578538508,21,1/8/2020
35.218652,-85.155211,1578535809,21,1/8/2020
35.053429,-85.120562,1578535341,21,1/8/2020
35.098369,-85.327973,1578533733,20,1/8/2020
35.049615,-85.314188,1578527606,18,1/8/2020
35.234297,-85.199279,1578525726,18,1/8/2020
35.047125,-85.308387,1578524691,18,1/8/2020
35.045547,-85.307153,1578523731,17,1/8/2020
35.137652,-85.245876,1578523585,17,1/8/2020
35.082937,-85.078216,1578522631,17,1/8/2020
35.016024,-85.293208,1578521860,17,1/8/2020
35.07441,-85.17141,1578521818,17,1/8/2020
35.027655,-85.254881,1578521701,17,1/8/2020
