Grid_Num,Join_Count,GRID_ID,coords,X,Y,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Center_Lat,Center_Long
11,6,S-28,"-85.3308306658746, 34.98311234316594, -85.333281247451, 34.978867811367536, -85.33818241060374, 34.978867811367536, -85.34063299218019, 34.98311234316594, -85.33818241060374, 34.98735687496435, -85.333281247451, 34.98735687496435, -85.3308306658746, 34.98311234316594","-85.3308306658746, -85.333281247451, -85.33818241060374, -85.34063299218019, -85.33818241060374, -85.333281247451, -85.3308306658746","34.98311234316594, 34.978867811367536, 34.978867811367536, 34.98311234316594, 34.98735687496435, 34.98735687496435, 34.98311234316594",2,2,19,34.98311234,-85.33573183
12,37,T-28,"-85.32347892114541, 34.98735687496435, -85.32592950272175, 34.98311234316594, -85.3308306658746, 34.98311234316594, -85.333281247451, 34.98735687496435, -85.3308306658746, 34.9916014067627, -85.32592950272175, 34.9916014067627, -85.32347892114541, 34.98735687496435","-85.32347892114541, -85.32592950272175, -85.3308306658746, -85.333281247451, -85.3308306658746, -85.32592950272175, -85.32347892114541","34.98735687496435, 34.98311234316594, 34.98311234316594, 34.98735687496435, 34.9916014067627, 34.9916014067627, 34.98735687496435",2,2,19,34.98735687,-85.32838008
13,5,U-28,"-85.31612717641616, 34.98311234316594, -85.31857775799256, 34.978867811367536, -85.32347892114541, 34.978867811367536, -85.32592950272175, 34.98311234316594, -85.32347892114541, 34.98735687496435, -85.31857775799256, 34.98735687496435, -85.31612717641616, 34.98311234316594","-85.31612717641616, -85.31857775799256, -85.32347892114541, -85.32592950272175, -85.32347892114541, -85.31857775799256, -85.31612717641616","34.98311234316594, 34.978867811367536, 34.978867811367536, 34.98311234316594, 34.98735687496435, 34.98735687496435, 34.98311234316594",2,2,19,34.98311234,-85.32102834
14,17,V-28,"-85.30877543168691, 34.98735687496435, -85.31122601326342, 34.98311234316594, -85.31612717641616, 34.98311234316594, -85.31857775799256, 34.98735687496435, -85.31612717641616, 34.9916014067627, -85.31122601326342, 34.9916014067627, -85.30877543168691, 34.98735687496435","-85.30877543168691, -85.31122601326342, -85.31612717641616, -85.31857775799256, -85.31612717641616, -85.31122601326342, -85.30877543168691","34.98735687496435, 34.98311234316594, 34.98311234316594, 34.98735687496435, 34.9916014067627, 34.9916014067627, 34.98735687496435",2,2,19,34.98735687,-85.31367659
15,1,W-28,"-85.30142368695783, 34.98311234316594, -85.30387426853423, 34.978867811367536, -85.30877543168691, 34.978867811367536, -85.31122601326342, 34.98311234316594, -85.30877543168691, 34.98735687496435, -85.30387426853423, 34.98735687496435, -85.30142368695783, 34.98311234316594","-85.30142368695783, -85.30387426853423, -85.30877543168691, -85.31122601326342, -85.30877543168691, -85.30387426853423, -85.30142368695783","34.98311234316594, 34.978867811367536, 34.978867811367536, 34.98311234316594, 34.98735687496435, 34.98735687496435, 34.98311234316594",NA,NA,NA,34.98311234,-85.30632485
16,9,X-28,"-85.29407194222858, 34.98735687496435, -85.29652252380498, 34.98311234316594, -85.30142368695783, 34.98311234316594, -85.30387426853417, 34.98735687496435, -85.30142368695783, 34.9916014067627, -85.29652252380498, 34.9916014067627, -85.29407194222858, 34.98735687496435","-85.29407194222858, -85.29652252380498, -85.30142368695783, -85.30387426853417, -85.30142368695783, -85.29652252380498, -85.29407194222858","34.98735687496435, 34.98311234316594, 34.98311234316594, 34.98735687496435, 34.9916014067627, 34.9916014067627, 34.98735687496435",2,2,19,34.98735687,-85.29897311
17,18,Y-28,"-85.28672019749939, 34.98311234316594, -85.28917077907573, 34.978867811367536, -85.29407194222858, 34.978867811367536, -85.29652252380498, 34.98311234316594, -85.29407194222858, 34.98735687496435, -85.28917077907573, 34.98735687496435, -85.28672019749939, 34.98311234316594","-85.28672019749939, -85.28917077907573, -85.29407194222858, -85.29652252380498, -85.29407194222858, -85.28917077907573, -85.28672019749939","34.98311234316594, 34.978867811367536, 34.978867811367536, 34.98311234316594, 34.98735687496435, 34.98735687496435, 34.98311234316594",2,2,19,34.98311234,-85.29162136
18,188,Z-28,"-85.27936845277014, 34.98735687496435, -85.28181903434665, 34.98311234316594, -85.28672019749939, 34.98311234316594, -85.28917077907573, 34.98735687496435, -85.28672019749939, 34.9916014067627, -85.28181903434665, 34.9916014067627, -85.27936845277014, 34.98735687496435","-85.27936845277014, -85.28181903434665, -85.28672019749939, -85.28917077907573, -85.28672019749939, -85.28181903434665, -85.27936845277014","34.98735687496435, 34.98311234316594, 34.98311234316594, 34.98735687496435, 34.9916014067627, 34.9916014067627, 34.98735687496435",2,2,19,34.98735687,-85.28426962
19,5,AA-28,"-85.27201670804106, 34.98311234316594, -85.2744672896174, 34.978867811367536, -85.27936845277014, 34.978867811367536, -85.28181903434665, 34.98311234316594, -85.27936845277014, 34.98735687496435, -85.2744672896174, 34.98735687496435, -85.27201670804106, 34.98311234316594","-85.27201670804106, -85.2744672896174, -85.27936845277014, -85.28181903434665, -85.27936845277014, -85.2744672896174, -85.27201670804106","34.98311234316594, 34.978867811367536, 34.978867811367536, 34.98311234316594, 34.98735687496435, 34.98735687496435, 34.98311234316594",2,2,19,34.98311234,-85.27691787
20,45,AB-28,"-85.26466496331182, 34.98735687496435, -85.26711554488821, 34.98311234316594, -85.27201670804106, 34.98311234316594, -85.2744672896174, 34.98735687496435, -85.27201670804106, 34.9916014067627, -85.26711554488821, 34.9916014067627, -85.26466496331182, 34.98735687496435","-85.26466496331182, -85.26711554488821, -85.27201670804106, -85.2744672896174, -85.27201670804106, -85.26711554488821, -85.26466496331182","34.98735687496435, 34.98311234316594, 34.98311234316594, 34.98735687496435, 34.9916014067627, 34.9916014067627, 34.98735687496435",2,2,19,34.98735687,-85.26956613
21,1,AO-28,"-85.16909228183226, 34.98311234316594, -85.17154286340872, 34.978867811367536, -85.17644402656146, 34.978867811367536, -85.17889460813785, 34.98311234316594, -85.17644402656146, 34.98735687496435, -85.17154286340872, 34.98735687496435, -85.16909228183226, 34.98311234316594","-85.16909228183226, -85.17154286340872, -85.17644402656146, -85.17889460813785, -85.17644402656146, -85.17154286340872, -85.16909228183226","34.98311234316594, 34.978867811367536, 34.978867811367536, 34.98311234316594, 34.98735687496435, 34.98735687496435, 34.98311234316594",2,2,19,34.98311234,-85.17399344
22,3,AP-28,"-85.16174053710313, 34.98735687496435, -85.16419111867953, 34.98311234316594, -85.16909228183226, 34.98311234316594, -85.17154286340872, 34.98735687496435, -85.16909228183226, 34.9916014067627, -85.16419111867953, 34.9916014067627, -85.16174053710313, 34.98735687496435","-85.16174053710313, -85.16419111867953, -85.16909228183226, -85.17154286340872, -85.16909228183226, -85.16419111867953, -85.16174053710313","34.98735687496435, 34.98311234316594, 34.98311234316594, 34.98735687496435, 34.9916014067627, 34.9916014067627, 34.98735687496435",2,2,19,34.98735687,-85.1666417
23,0,AQ-28,"-85.15438879237394, 34.98311234316594, -85.15683937395028, 34.978867811367536, -85.16174053710313, 34.978867811367536, -85.16419111867953, 34.98311234316594, -85.16174053710313, 34.98735687496435, -85.15683937395028, 34.98735687496435, -85.15438879237394, 34.98311234316594","-85.15438879237394, -85.15683937395028, -85.16174053710313, -85.16419111867953, -85.16174053710313, -85.15683937395028, -85.15438879237394","34.98311234316594, 34.978867811367536, 34.978867811367536, 34.98311234316594, 34.98735687496435, 34.98735687496435, 34.98311234316594",2,2,19,34.98311234,-85.15928996
24,10,AR-28,"-85.14703704764469, 34.98735687496435, -85.14948762922103, 34.98311234316594, -85.15438879237388, 34.98311234316594, -85.15683937395028, 34.98735687496435, -85.15438879237388, 34.9916014067627, -85.14948762922103, 34.9916014067627, -85.14703704764469, 34.98735687496435","-85.14703704764469, -85.14948762922103, -85.15438879237388, -85.15683937395028, -85.15438879237388, -85.14948762922103, -85.14703704764469","34.98735687496435, 34.98311234316594, 34.98311234316594, 34.98735687496435, 34.9916014067627, 34.9916014067627, 34.98735687496435",2,2,19,34.98735687,-85.15193821
25,6,AS-28,"-85.13968530291544, 34.98311234316594, -85.14213588449195, 34.978867811367536, -85.14703704764469, 34.978867811367536, -85.14948762922103, 34.98311234316594, -85.14703704764469, 34.98735687496435, -85.14213588449195, 34.98735687496435, -85.13968530291544, 34.98311234316594","-85.13968530291544, -85.14213588449195, -85.14703704764469, -85.14948762922103, -85.14703704764469, -85.14213588449195, -85.13968530291544","34.98311234316594, 34.978867811367536, 34.978867811367536, 34.98311234316594, 34.98735687496435, 34.98735687496435, 34.98311234316594",2,2,19,34.98311234,-85.14458647
26,2,AT-28,"-85.13233355818636, 34.98735687496435, -85.1347841397627, 34.98311234316594, -85.13968530291544, 34.98311234316594, -85.14213588449195, 34.98735687496435, -85.13968530291544, 34.9916014067627, -85.1347841397627, 34.9916014067627, -85.13233355818636, 34.98735687496435","-85.13233355818636, -85.1347841397627, -85.13968530291544, -85.14213588449195, -85.13968530291544, -85.1347841397627, -85.13233355818636","34.98735687496435, 34.98311234316594, 34.98311234316594, 34.98735687496435, 34.9916014067627, 34.9916014067627, 34.98735687496435",2,2,19,34.98735687,-85.13723472
27,1,A-27,"-85.46316207100011, 34.9916014067627, -85.46561265257645, 34.98735687496435, -85.4705138157293, 34.98735687496435, -85.4729643973057, 34.9916014067627, -85.4705138157293, 34.995845938561274, -85.46561265257645, 34.995845938561274, -85.46316207100011, 34.9916014067627","-85.46316207100011, -85.46561265257645, -85.4705138157293, -85.4729643973057, -85.4705138157293, -85.46561265257645, -85.46316207100011","34.9916014067627, 34.98735687496435, 34.98735687496435, 34.9916014067627, 34.995845938561274, 34.995845938561274, 34.9916014067627",NA,NA,NA,34.99160141,-85.46806323
28,125,J-27,"-85.39699636843727, 34.995845938561274, -85.39944695001367, 34.9916014067627, -85.40434811316652, 34.9916014067627, -85.40679869474286, 34.995845938561274, -85.40434811316652, 35.00009047035968, -85.39944695001367, 35.00009047035968, -85.39699636843727, 34.995845938561274","-85.39699636843727, -85.39944695001367, -85.40434811316652, -85.40679869474286, -85.40434811316652, -85.39944695001367, -85.39699636843727","34.995845938561274, 34.9916014067627, 34.9916014067627, 34.995845938561274, 35.00009047035968, 35.00009047035968, 34.995845938561274",4,2,11,34.99584594,-85.40189753
29,7,K-27,"-85.38964462370808, 34.9916014067627, -85.39209520528453, 34.98735687496435, -85.39699636843727, 34.98735687496435, -85.39944695001367, 34.9916014067627, -85.39699636843727, 34.995845938561274, -85.39209520528453, 34.995845938561274, -85.38964462370808, 34.9916014067627","-85.38964462370808, -85.39209520528453, -85.39699636843727, -85.39944695001367, -85.39699636843727, -85.39209520528453, -85.38964462370808","34.9916014067627, 34.98735687496435, 34.98735687496435, 34.9916014067627, 34.995845938561274, 34.995845938561274, 34.9916014067627",1,3,19,34.99160141,-85.39454579
30,28,L-27,"-85.38229287897894, 34.995845938561274, -85.38474346055534, 34.9916014067627, -85.38964462370808, 34.9916014067627, -85.39209520528453, 34.995845938561274, -85.38964462370808, 35.00009047035968, -85.38474346055534, 35.00009047035968, -85.38229287897894, 34.995845938561274","-85.38229287897894, -85.38474346055534, -85.38964462370808, -85.39209520528453, -85.38964462370808, -85.38474346055534, -85.38229287897894","34.995845938561274, 34.9916014067627, 34.9916014067627, 34.995845938561274, 35.00009047035968, 35.00009047035968, 34.995845938561274",2,2,16,34.99584594,-85.38719404
31,0,M-27,"-85.37494113424975, 34.9916014067627, -85.37739171582609, 34.98735687496435, -85.38229287897894, 34.98735687496435, -85.38474346055534, 34.9916014067627, -85.38229287897894, 34.995845938561274, -85.37739171582609, 34.995845938561274, -85.37494113424975, 34.9916014067627","-85.37494113424975, -85.37739171582609, -85.38229287897894, -85.38474346055534, -85.38229287897894, -85.37739171582609, -85.37494113424975","34.9916014067627, 34.98735687496435, 34.98735687496435, 34.9916014067627, 34.995845938561274, 34.995845938561274, 34.9916014067627",2,2,19,34.99160141,-85.3798423
32,7,P-27,"-85.35288590006218, 34.995845938561274, -85.35533648163857, 34.9916014067627, -85.36023764479137, 34.9916014067627, -85.36268822636777, 34.995845938561274, -85.36023764479137, 35.00009047035968, -85.35533648163857, 35.00009047035968, -85.35288590006218, 34.995845938561274","-85.35288590006218, -85.35533648163857, -85.36023764479137, -85.36268822636777, -85.36023764479137, -85.35533648163857, -85.35288590006218","34.995845938561274, 34.9916014067627, 34.9916014067627, 34.995845938561274, 35.00009047035968, 35.00009047035968, 34.995845938561274",2,2,19,34.99584594,-85.35778706
33,34,Q-27,"-85.34553415533298, 34.9916014067627, -85.34798473690932, 34.98735687496435, -85.35288590006218, 34.98735687496435, -85.35533648163857, 34.9916014067627, -85.35288590006218, 34.995845938561274, -85.34798473690932, 34.995845938561274, -85.34553415533298, 34.9916014067627","-85.34553415533298, -85.34798473690932, -85.35288590006218, -85.35533648163857, -85.35288590006218, -85.34798473690932, -85.34553415533298","34.9916014067627, 34.98735687496435, 34.98735687496435, 34.9916014067627, 34.995845938561274, 34.995845938561274, 34.9916014067627",2,2,19,34.99160141,-85.35043532
34,19,R-27,"-85.33818241060374, 34.995845938561274, -85.34063299218019, 34.9916014067627, -85.34553415533298, 34.9916014067627, -85.34798473690932, 34.995845938561274, -85.34553415533298, 35.00009047035968, -85.34063299218019, 35.00009047035968, -85.33818241060374, 34.995845938561274","-85.33818241060374, -85.34063299218019, -85.34553415533298, -85.34798473690932, -85.34553415533298, -85.34063299218019, -85.33818241060374","34.995845938561274, 34.9916014067627, 34.9916014067627, 34.995845938561274, 35.00009047035968, 35.00009047035968, 34.995845938561274",2,2,19,34.99584594,-85.34308357
35,25,S-27,"-85.3308306658746, 34.9916014067627, -85.333281247451, 34.98735687496435, -85.33818241060374, 34.98735687496435, -85.34063299218019, 34.9916014067627, -85.33818241060374, 34.995845938561274, -85.333281247451, 34.995845938561274, -85.3308306658746, 34.9916014067627","-85.3308306658746, -85.333281247451, -85.33818241060374, -85.34063299218019, -85.33818241060374, -85.333281247451, -85.3308306658746","34.9916014067627, 34.98735687496435, 34.98735687496435, 34.9916014067627, 34.995845938561274, 34.995845938561274, 34.9916014067627",2,2,19,34.99160141,-85.33573183
36,38,T-27,"-85.32347892114541, 34.995845938561274, -85.32592950272175, 34.9916014067627, -85.3308306658746, 34.9916014067627, -85.333281247451, 34.995845938561274, -85.3308306658746, 35.00009047035968, -85.32592950272175, 35.00009047035968, -85.32347892114541, 34.995845938561274","-85.32347892114541, -85.32592950272175, -85.3308306658746, -85.333281247451, -85.3308306658746, -85.32592950272175, -85.32347892114541","34.995845938561274, 34.9916014067627, 34.9916014067627, 34.995845938561274, 35.00009047035968, 35.00009047035968, 34.995845938561274",2,2,19,34.99584594,-85.32838008
37,19,U-27,"-85.31612717641616, 34.9916014067627, -85.31857775799256, 34.98735687496435, -85.32347892114541, 34.98735687496435, -85.32592950272175, 34.9916014067627, -85.32347892114541, 34.995845938561274, -85.31857775799256, 34.995845938561274, -85.31612717641616, 34.9916014067627","-85.31612717641616, -85.31857775799256, -85.32347892114541, -85.32592950272175, -85.32347892114541, -85.31857775799256, -85.31612717641616","34.9916014067627, 34.98735687496435, 34.98735687496435, 34.9916014067627, 34.995845938561274, 34.995845938561274, 34.9916014067627",2,2,19,34.99160141,-85.32102834
38,29,V-27,"-85.30877543168691, 34.995845938561274, -85.31122601326342, 34.9916014067627, -85.31612717641616, 34.9916014067627, -85.31857775799256, 34.995845938561274, -85.31612717641616, 35.00009047035968, -85.31122601326342, 35.00009047035968, -85.30877543168691, 34.995845938561274","-85.30877543168691, -85.31122601326342, -85.31612717641616, -85.31857775799256, -85.31612717641616, -85.31122601326342, -85.30877543168691","34.995845938561274, 34.9916014067627, 34.9916014067627, 34.995845938561274, 35.00009047035968, 35.00009047035968, 34.995845938561274",2,2,19,34.99584594,-85.31367659
39,103,W-27,"-85.30142368695783, 34.9916014067627, -85.30387426853423, 34.98735687496435, -85.30877543168691, 34.98735687496435, -85.31122601326342, 34.9916014067627, -85.30877543168691, 34.995845938561274, -85.30387426853423, 34.995845938561274, -85.30142368695783, 34.9916014067627","-85.30142368695783, -85.30387426853423, -85.30877543168691, -85.31122601326342, -85.30877543168691, -85.30387426853423, -85.30142368695783","34.9916014067627, 34.98735687496435, 34.98735687496435, 34.9916014067627, 34.995845938561274, 34.995845938561274, 34.9916014067627",2,2,19,34.99160141,-85.30632485
40,9,X-27,"-85.29407194222858, 34.995845938561274, -85.29652252380498, 34.9916014067627, -85.30142368695783, 34.9916014067627, -85.30387426853417, 34.995845938561274, -85.30142368695783, 35.00009047035968, -85.29652252380498, 35.00009047035968, -85.29407194222858, 34.995845938561274","-85.29407194222858, -85.29652252380498, -85.30142368695783, -85.30387426853417, -85.30142368695783, -85.29652252380498, -85.29407194222858","34.995845938561274, 34.9916014067627, 34.9916014067627, 34.995845938561274, 35.00009047035968, 35.00009047035968, 34.995845938561274",2,2,19,34.99584594,-85.29897311
41,256,Y-27,"-85.28672019749939, 34.9916014067627, -85.28917077907573, 34.98735687496435, -85.29407194222858, 34.98735687496435, -85.29652252380498, 34.9916014067627, -85.29407194222858, 34.995845938561274, -85.28917077907573, 34.995845938561274, -85.28672019749939, 34.9916014067627","-85.28672019749939, -85.28917077907573, -85.29407194222858, -85.29652252380498, -85.29407194222858, -85.28917077907573, -85.28672019749939","34.9916014067627, 34.98735687496435, 34.98735687496435, 34.9916014067627, 34.995845938561274, 34.995845938561274, 34.9916014067627",2,2,19,34.99160141,-85.29162136
42,157,Z-27,"-85.27936845277014, 34.995845938561274, -85.28181903434665, 34.9916014067627, -85.28672019749939, 34.9916014067627, -85.28917077907573, 34.995845938561274, -85.28672019749939, 35.00009047035968, -85.28181903434665, 35.00009047035968, -85.27936845277014, 34.995845938561274","-85.27936845277014, -85.28181903434665, -85.28672019749939, -85.28917077907573, -85.28672019749939, -85.28181903434665, -85.27936845277014","34.995845938561274, 34.9916014067627, 34.9916014067627, 34.995845938561274, 35.00009047035968, 35.00009047035968, 34.995845938561274",2,2,19,34.99584594,-85.28426962
43,23,AA-27,"-85.27201670804106, 34.9916014067627, -85.2744672896174, 34.98735687496435, -85.27936845277014, 34.98735687496435, -85.28181903434665, 34.9916014067627, -85.27936845277014, 34.995845938561274, -85.2744672896174, 34.995845938561274, -85.27201670804106, 34.9916014067627","-85.27201670804106, -85.2744672896174, -85.27936845277014, -85.28181903434665, -85.27936845277014, -85.2744672896174, -85.27201670804106","34.9916014067627, 34.98735687496435, 34.98735687496435, 34.9916014067627, 34.995845938561274, 34.995845938561274, 34.9916014067627",2,2,19,34.99160141,-85.27691787
44,45,AB-27,"-85.26466496331182, 34.995845938561274, -85.26711554488821, 34.9916014067627, -85.27201670804106, 34.9916014067627, -85.2744672896174, 34.995845938561274, -85.27201670804106, 35.00009047035968, -85.26711554488821, 35.00009047035968, -85.26466496331182, 34.995845938561274","-85.26466496331182, -85.26711554488821, -85.27201670804106, -85.2744672896174, -85.27201670804106, -85.26711554488821, -85.26466496331182","34.995845938561274, 34.9916014067627, 34.9916014067627, 34.995845938561274, 35.00009047035968, 35.00009047035968, 34.995845938561274",2,2,19,34.99584594,-85.26956613
45,3,AN-27,"-85.17644402656146, 34.995845938561274, -85.17889460813785, 34.9916014067627, -85.1837957712907, 34.9916014067627, -85.18624635286704, 34.995845938561274, -85.1837957712907, 35.00009047035968, -85.17889460813785, 35.00009047035968, -85.17644402656146, 34.995845938561274","-85.17644402656146, -85.17889460813785, -85.1837957712907, -85.18624635286704, -85.1837957712907, -85.17889460813785, -85.17644402656146","34.995845938561274, 34.9916014067627, 34.9916014067627, 34.995845938561274, 35.00009047035968, 35.00009047035968, 34.995845938561274",2,2,19,34.99584594,-85.18134519
46,1,AO-27,"-85.16909228183226, 34.9916014067627, -85.17154286340872, 34.98735687496435, -85.17644402656146, 34.98735687496435, -85.17889460813785, 34.9916014067627, -85.17644402656146, 34.995845938561274, -85.17154286340872, 34.995845938561274, -85.16909228183226, 34.9916014067627","-85.16909228183226, -85.17154286340872, -85.17644402656146, -85.17889460813785, -85.17644402656146, -85.17154286340872, -85.16909228183226","34.9916014067627, 34.98735687496435, 34.98735687496435, 34.9916014067627, 34.995845938561274, 34.995845938561274, 34.9916014067627",2,2,19,34.99160141,-85.17399344
47,0,AP-27,"-85.16174053710313, 34.995845938561274, -85.16419111867953, 34.9916014067627, -85.16909228183226, 34.9916014067627, -85.17154286340872, 34.995845938561274, -85.16909228183226, 35.00009047035968, -85.16419111867953, 35.00009047035968, -85.16174053710313, 34.995845938561274","-85.16174053710313, -85.16419111867953, -85.16909228183226, -85.17154286340872, -85.16909228183226, -85.16419111867953, -85.16174053710313","34.995845938561274, 34.9916014067627, 34.9916014067627, 34.995845938561274, 35.00009047035968, 35.00009047035968, 34.995845938561274",2,2,19,34.99584594,-85.1666417
48,4,AQ-27,"-85.15438879237394, 34.9916014067627, -85.15683937395028, 34.98735687496435, -85.16174053710313, 34.98735687496435, -85.16419111867953, 34.9916014067627, -85.16174053710313, 34.995845938561274, -85.15683937395028, 34.995845938561274, -85.15438879237394, 34.9916014067627","-85.15438879237394, -85.15683937395028, -85.16174053710313, -85.16419111867953, -85.16174053710313, -85.15683937395028, -85.15438879237394","34.9916014067627, 34.98735687496435, 34.98735687496435, 34.9916014067627, 34.995845938561274, 34.995845938561274, 34.9916014067627",2,2,19,34.99160141,-85.15928996
49,64,AR-27,"-85.14703704764469, 34.995845938561274, -85.14948762922103, 34.9916014067627, -85.15438879237388, 34.9916014067627, -85.15683937395028, 34.995845938561274, -85.15438879237388, 35.00009047035968, -85.14948762922103, 35.00009047035968, -85.14703704764469, 34.995845938561274","-85.14703704764469, -85.14948762922103, -85.15438879237388, -85.15683937395028, -85.15438879237388, -85.14948762922103, -85.14703704764469","34.995845938561274, 34.9916014067627, 34.9916014067627, 34.995845938561274, 35.00009047035968, 35.00009047035968, 34.995845938561274",2,2,19,34.99584594,-85.15193821
