Posted Speed,Weather Code,Latitude,Longitude,Date,Hour
30,Clear,35.044601,-85.278751,1/4/2018,10
40,Clear,35.060689,-85.134239,1/4/2018,11
40,Clear,35.13779,-85.236926,1/4/2018,11
30,Clear,35.062148,-85.305767,1/4/2018,12
45,Clear,35.073644,-85.19034,1/4/2018,13
25,Clear,35.02496,-85.227372,1/4/2018,14
40,Clear,34.995163,-85.290937,1/4/2018,14
45,Clear,35.043769,-85.158256,1/4/2018,14
35,Clear,35.106632,-85.279061,1/4/2018,14
45,Clear,35.042935,-85.15789,1/4/2018,15
,Clear,35.048719,-85.290431,1/4/2018,15
55,Clear,35.025942,-85.303616,1/4/2018,15
20,Clear,34.985603,-85.287255,1/4/2018,15
40,Clear,35.017935,-85.279681,1/4/2018,15
15,Clear,35.048719,-85.290431,1/4/2018,15
55,Clear,35.02908,-85.310838,1/4/2018,16
40,Clear,35.044282,-85.162551,1/4/2018,17
25,Clear,35.047098,-85.309505,1/4/2018,17
15,Clear,35.152944,-85.248334,1/4/2018,17
15,Clear,35.084025,-85.200395,1/4/2018,18
40,Clear,35.019403,-85.240418,1/4/2018,18
25,Clear,35.008709,-85.205213,1/4/2018,19
35,Clear,35.036483,-85.284243,1/4/2018,19
65,Clear,35.047767,-85.150058,1/4/2018,19
35,Clear,35.000434,-85.281871,1/4/2018,19
25,Clear,35.033589,-85.180413,1/4/2018,21
,Unknown,35.094368,-85.331318,1/5/2018,0
45,Clear,35.036466,-85.319356,1/5/2018,5
35,Clear,35.14182,-85.248735,1/5/2018,6
45,Clear,35.048721,-85.314417,1/5/2018,7
35,Clear,35.033998,-85.313033,1/5/2018,8
,Clear,35.036366,-85.152665,1/5/2018,10
15,Clear,35.0495,-85.277333,1/5/2018,11
40,Clear,35.127031,-85.247487,1/5/2018,12
35,Clear,35.032538,-85.265726,1/5/2018,12
35,Clear,35.072725,-85.305843,1/5/2018,12
30,Clear,35.084906,-85.196599,1/5/2018,13
,Clear,35.146073,-85.252215,1/5/2018,13
40,Clear,35.031677,-85.155287,1/5/2018,14
45,Clear,35.019934,-85.1896,1/5/2018,14
25,Clear,35.043087,-85.15911,1/5/2018,14
55,Clear,35.030316,-85.314205,1/5/2018,14
30,Clear,35.051006,-85.297831,1/5/2018,14
40,Clear,35.119266,-85.250085,1/5/2018,14
,Clear,35.138026,-85.242337,1/5/2018,15
45,Clear,35.085699,-85.194881,1/5/2018,15
15,Clear,35.033747,-85.266218,1/5/2018,15
35,Clear,35.021036,-85.340362,1/5/2018,16
50,Clear,35.008334,-85.390573,1/5/2018,16
20,Clear,35.047563,-85.307678,1/5/2018,16
25,Clear,35.045878,-85.269401,1/5/2018,16
25,Clear,35.05224,-85.149942,1/5/2018,16
35,Clear,35.009788,-85.223163,1/5/2018,16
35,Clear,35.029535,-85.18699,1/5/2018,17
40,Clear,35.05224,-85.149942,1/5/2018,17
40,Clear,35.034539,-85.162549,1/5/2018,17
15,Clear,35.115281,-85.26244,1/5/2018,17
35,Clear,35.015887,-85.280788,1/5/2018,19
25,Clear,35.017509,-85.277594,1/5/2018,19
25,Clear,35.038935,-85.282862,1/5/2018,19
35,Clear,35.046753,-85.286955,1/5/2018,19
40,Clear,35.122929,-85.238444,1/5/2018,23
30,Clear,35.048843,-85.303402,1/6/2018,0
45,Clear,35.017822,-85.379255,1/6/2018,0
15,Clear,35.045297,-85.312411,1/6/2018,1
35,Clear,35.02626,-85.299374,1/6/2018,9
40,Clear,35.104265,-85.273561,1/6/2018,10
40,Clear,35.083886,-85.197621,1/6/2018,10
55,Clear,35.092516,-85.222785,1/6/2018,11
40,Clear,35.016396,-85.165474,1/6/2018,12
25,Clear,35.006205,-85.231908,1/6/2018,12
30,Clear,35.035278,-85.307753,1/6/2018,12
30,Clear,35.124548,-85.232602,1/6/2018,14
,Clear,35.034528,-85.158706,1/6/2018,15
30,Clear,35.065196,-85.308341,1/6/2018,15
35,Clear,35.039328,-85.159223,1/6/2018,15
15,Clear,35.062745,-85.314338,1/6/2018,15
15,Clear,35.020674,-85.288894,1/6/2018,16
40,Clear,35.044047,-85.160105,1/6/2018,16
35,Clear,35.046916,-85.304166,1/6/2018,16
40,Clear,35.151371,-85.218457,1/6/2018,17
55,Clear,35.008661,-85.237709,1/6/2018,18
45,Clear,35.127346,-85.242192,1/6/2018,18
35,Clear,35.020989,-85.141015,1/6/2018,18
30,Clear,35.048431,-85.307417,1/6/2018,18
45,Clear,35.015214,-85.163699,1/6/2018,18
30,Clear,35.032718,-85.263344,1/6/2018,19
45,Clear,35.119079,-85.243374,1/6/2018,19
25,Clear,35.049871,-85.314338,1/6/2018,19
45,Clear,35.12384,-85.239439,1/6/2018,19
30,Clear,35.050841,-85.310308,1/6/2018,20
40,Clear,35.003278,-85.292176,1/6/2018,21
35,Clear,35.01371,-85.324944,1/6/2018,22
,Clear,35.0394367,-85.142488,1/6/2018,23
50,Clear,35.123473,-85.125861,1/6/2018,23
,Clear,35.138164,-85.24936,1/7/2018,0
55,Clear,35.209518,-85.221864,1/7/2018,1
65,Clear,35.083679,-85.074761,1/7/2018,1
35,Clear,35.069185,-85.251366,1/7/2018,1
35,Clear,35.035417,-85.254982,1/7/2018,6
45,Severe Cross-Winds,34.99941,-85.13381,1/7/2018,11
40,Cloudy,35.042316,-85.16656,1/7/2018,13
45,Clear,35.088516,-85.329392,1/7/2018,14
35,Clear,35.084885,-85.062889,1/7/2018,14
30,Clear,35.020265,-85.238309,1/7/2018,14
40,Cloudy,35.033029,-85.153322,1/7/2018,15
40,Clear,35.023569,-85.159148,1/7/2018,15
45,Clear,35.084844,-85.064345,1/7/2018,17
,Unknown,35.142338,-85.250949,1/7/2018,18
40,Clear,35.096183,-85.327977,1/7/2018,21
20,Clear,35.033484,-85.152164,1/7/2018,22
40,Other,35.091264,-85.186031,1/8/2018,0
40,Rain,35.080921,-85.234431,1/8/2018,5
55,Sleet/Hail,35.004877,-85.211081,1/8/2018,6
45,Sleet/Hail,35.013826,-85.252077,1/8/2018,6
45,Rain,35.011772,-85.247032,1/8/2018,6
,Rain,35.020488,-85.268506,1/8/2018,6
55,Sleet/Hail,35.011441,-85.188065,1/8/2018,6
30,Rain,35.052257,-85.304597,1/8/2018,7
30,Other,35.046907,-85.288194,1/8/2018,7
55,Sleet/Hail,35.005828,-85.207205,1/8/2018,7
40,Sleet/Hail,35.034255,-85.133464,1/8/2018,7
55,Other,35.072117,-85.197714,1/8/2018,7
55,Sleet/Hail,35.00604,-85.208725,1/8/2018,7
55,Sleet/Hail,35.072117,-85.197714,1/8/2018,8
25,Other,35.024501,-85.155628,1/8/2018,8
55,Rain,35.072117,-85.197714,1/8/2018,8
55,Sleet/Hail,35.003605,-85.211972,1/8/2018,8
30,Other,35.026311,-85.245248,1/8/2018,9
35,Sleet/Hail,35.072578,-85.23718,1/8/2018,9
35,Sleet/Hail,35.124983,-85.215959,1/8/2018,9
40,Rain,35.016236,-85.1652,1/8/2018,10
,Rain,35.147481,-85.20734,1/8/2018,11
30,Rain,35.051384,-85.301658,1/8/2018,12
40,Rain,35.06073,-85.132375,1/8/2018,12
30,Cloudy,35.038053,-85.153373,1/8/2018,12
40,Rain,35.040687,-85.266154,1/8/2018,13
15,Rain,35.016844,-85.38207,1/8/2018,14
55,Sleet/Hail,35.005622,-85.228318,1/8/2018,14
55,Rain,35.014835,-85.27154,1/8/2018,15
35,Rain,35.038162,-85.310619,1/8/2018,16
45,Rain,35.044153,-85.314203,1/8/2018,16
45,Rain,35.074739,-85.267794,1/8/2018,17
30,Rain,35.038427,-85.309772,1/8/2018,17
15,Rain,35.130367,-85.23925,1/8/2018,17
55,Rain,35.138246,-85.247724,1/8/2018,17
35,Rain,35.041886,-85.151679,1/8/2018,19
30,Rain,35.141054,-85.256311,1/8/2018,19
45,Rain,35.032294,-85.273842,1/8/2018,19
30,Rain,34.995058,-85.151822,1/8/2018,20
30,Rain,35.041668,-85.238697,1/8/2018,22
45,Clear,35.095942,-85.174269,1/8/2018,22
35,Rain,35.13598,-85.239618,1/8/2018,23
35,Clear,35.031644,-85.263939,1/9/2018,0
25,Clear,35.0557904,-85.249469,1/9/2018,1
65,Clear,35.070957,-85.117577,1/9/2018,3
45,Cloudy,35.02318,-85.222963,1/9/2018,6
40,Cloudy,34.997403,-85.290898,1/9/2018,6
40,Cloudy,35.082562,-85.206217,1/9/2018,7
35,Fog,35.108519,-85.350236,1/9/2018,7
30,Clear,35.107351,-85.326172,1/9/2018,7
55,Cloudy,35.0277,-85.17222,1/9/2018,7
35,Cloudy,35.031699,-85.183432,1/9/2018,8
40,Clear,35.030289,-85.184651,1/9/2018,8
25,Other,35.004052,-85.309497,1/9/2018,10
30,Cloudy,35.074887,-85.253979,1/9/2018,11
35,Cloudy,35.032538,-85.265726,1/9/2018,12
45,Cloudy,35.094368,-85.331318,1/9/2018,12
,Clear,35.041357,-85.259892,1/9/2018,12
35,Clear,35.020398,-85.270334,1/9/2018,13
,Cloudy,35.081088,-85.26488,1/9/2018,15
45,Cloudy,35.144432,-85.248483,1/9/2018,15
35,Cloudy,35.033514,-85.262906,1/9/2018,15
35,Rain,35.029535,-85.18699,1/9/2018,15
45,Cloudy,35.136064,-85.244585,1/9/2018,15
45,Cloudy,35.151494,-85.20148,1/9/2018,16
,Clear,35.125338,-85.237681,1/9/2018,16
45,Cloudy,35.07477,-85.166256,1/9/2018,16
35,Cloudy,35.050902,-85.311734,1/9/2018,16
15,Clear,35.062383,-85.305591,1/9/2018,16
40,Clear,35.114706,-85.259856,1/9/2018,17
65,Cloudy,35.082723,-85.078179,1/9/2018,17
40,Clear,35.052616,-85.180793,1/9/2018,17
40,Clear,35.094161,-85.285331,1/9/2018,17
50,Clear,35.088393,-85.260228,1/9/2018,18
30,Clear,35.052314,-85.309633,1/9/2018,18
35,Clear,35.140757,-85.252151,1/9/2018,18
35,Clear,35.113416,-85.261557,1/9/2018,19
,Clear,35.004673,-85.292334,1/9/2018,20
30,Clear,35.020587,-85.275396,1/9/2018,21
25,Unknown,35.086903,-85.063064,1/10/2018,0
45,Rain,35.066843,-85.271493,1/10/2018,4
25,Clear,35.030712,-85.246122,1/10/2018,7
40,Clear,35.046902,-85.314689,1/10/2018,7
55,Clear,35.011004,-85.190369,1/10/2018,8
15,Clear,35.02158,-85.163177,1/10/2018,10
15,Clear,35.06245,-85.311692,1/10/2018,10
30,Cloudy,35.13598,-85.239618,1/10/2018,11
15,Cloudy,35.026208,-85.221007,1/10/2018,11
40,Cloudy,35.041751,-85.21818,1/10/2018,11
30,Clear,35.051897,-85.305234,1/10/2018,12
45,Clear,35.091807,-85.225646,1/10/2018,12
55,Clear,35.021809,-85.297892,1/10/2018,13
45,Cloudy,35.12384,-85.239439,1/10/2018,13
45,Cloudy,35.094725,-85.238209,1/10/2018,13
45,Cloudy,35.1245,-85.240419,1/10/2018,13
45,Cloudy,35.084112,-85.208627,1/10/2018,13
25,Clear,35.041836,-85.154037,1/10/2018,14
40,Clear,35.073632,-85.110957,1/10/2018,14
35,Clear,35.025485,-85.279574,1/10/2018,15
40,Cloudy,35.02626,-85.299374,1/10/2018,15
45,Clear,35.084844,-85.064345,1/10/2018,15
15,Cloudy,35.02158,-85.163177,1/10/2018,16
45,Clear,35.072525,-85.156145,1/10/2018,16
,Cloudy,35.129134,-85.240684,1/10/2018,16
35,Clear,35.080843,-85.214323,1/10/2018,16
40,Clear,34.98727,-85.288313,1/10/2018,17
35,Clear,35.026037,-85.187542,1/10/2018,17
,Unknown,35.081433,-85.263459,1/10/2018,19
35,Clear,35.011387,-85.216372,1/10/2018,19
35,Clear,35.123075,-85.239491,1/10/2018,21
50,Clear,35.147014,-85.273289,1/10/2018,22
45,Unknown,35.100086,-85.347429,1/11/2018,0
25,Clear,35.082213,-85.184828,1/11/2018,0
35,Rain,35.025405,-85.290348,1/11/2018,0
30,Rain,35.068504,-85.308577,1/11/2018,6
55,Rain,35.005828,-85.207205,1/11/2018,6
50,Rain,35.189505,-85.246434,1/11/2018,6
40,Rain,35.087998,-85.065022,1/11/2018,7
,Rain,35.030545,-85.189874,1/11/2018,7
45,Rain,35.013551,-85.229634,1/11/2018,7
40,Rain,35.083603,-85.291933,1/11/2018,8
25,Rain,35.024099,-85.281427,1/11/2018,8
35,Cloudy,35.05841,-85.192855,1/11/2018,8
15,Rain,35.024099,-85.281427,1/11/2018,9
25,Rain,35.040806,-85.294872,1/11/2018,9
35,Cloudy,35.065537,-85.292767,1/11/2018,9
,Rain,35.047253,-85.290515,1/11/2018,9
55,Rain,35.054921,-85.137937,1/11/2018,10
45,Rain,35.146073,-85.252215,1/11/2018,12
15,Rain,35.040372,-85.260081,1/11/2018,12
30,Rain,35.081104,-85.2313,1/11/2018,12
45,Rain,35.015154,-85.188307,1/11/2018,12
35,Unknown,35.042146,-85.257769,1/11/2018,13
30,Rain,35.038695,-85.156715,1/11/2018,13
40,Rain,35.08381,-85.204311,1/11/2018,13
,Cloudy,35.065196,-85.308341,1/11/2018,14
20,Rain,35.042946,-85.221314,1/11/2018,14
30,Rain,35.036959,-85.151823,1/11/2018,14
25,Cloudy,35.042826,-85.293329,1/11/2018,15
30,Rain,35.034342,-85.262449,1/11/2018,15
35,Rain,35.018518,-85.322153,1/11/2018,15
55,Rain,35.016904,-85.26938,1/11/2018,15
,Rain,35.045214,-85.311396,1/11/2018,15
50,Clear,35.081079,-85.26429,1/11/2018,15
40,Rain,35.185226,-85.247015,1/11/2018,15
35,Clear,35.065483,-85.241163,1/11/2018,15
30,Rain,35.01673,-85.250216,1/11/2018,15
35,Cloudy,35.162725,-85.239244,1/11/2018,15
35,Clear,35.019999,-85.386835,1/11/2018,16
45,Rain,35.104861,-85.159074,1/11/2018,17
45,Rain,35.121052,-85.237366,1/11/2018,17
25,Clear,35.0677,-85.299337,1/11/2018,17
30,Cloudy,35.06094,-85.301502,1/11/2018,17
40,Rain,35.084751,-85.291874,1/11/2018,17
35,Rain,35.068037,-85.214986,1/11/2018,17
25,Rain,35.032088,-85.273183,1/11/2018,17
55,Clear,35.027762,-85.307401,1/11/2018,18
15,Clear,35.041218,-85.153379,1/11/2018,18
40,Clear,35.044885,-85.162464,1/11/2018,19
35,Clear,35.032535,-85.308599,1/11/2018,22
30,Cloudy,35.043035,-85.22416,1/11/2018,22
,Clear,35.121975,-85.239625,1/12/2018,0
55,Rain,35.02286,-85.175015,1/12/2018,5
45,Rain,35.100086,-85.347429,1/12/2018,6
,Rain,35.012306,-85.212241,1/12/2018,7
55,Rain,35.037142,-85.319497,1/12/2018,7
40,Rain,35.012146,-85.157007,1/12/2018,7
35,Rain,35.052362,-85.307535,1/12/2018,7
55,Clear,35.008246,-85.200274,1/12/2018,8
55,Rain,35.006562,-85.206483,1/12/2018,8
55,Cloudy,35.041051,-85.185763,1/12/2018,8
35,Rain,35.044441,-85.300339,1/12/2018,8
45,Rain,35.16493,-85.189059,1/12/2018,9
25,Rain,35.134318,-85.304356,1/12/2018,9
30,Rain,35.043794,-85.279898,1/12/2018,10
45,Cloudy,35.099195,-85.329011,1/12/2018,10
15,Rain,35.06093,-85.136543,1/12/2018,10
40,Rain,35.030307,-85.155058,1/12/2018,12
35,Cloudy,35.025369,-85.248171,1/12/2018,12
35,Rain,34.992802,-85.290465,1/12/2018,12
35,Clear,35.012954,-85.228277,1/12/2018,13
50,Rain,34.987145,-85.287543,1/12/2018,13
15,Cloudy,35.068046,-85.250781,1/12/2018,13
65,Cloudy,35.026324,-85.368766,1/12/2018,13
15,Cloudy,35.063246,-85.206366,1/12/2018,13
45,Clear,35.045906,-85.166093,1/12/2018,13
35,Cloudy,35.123261,-85.238337,1/12/2018,14
35,Clear,35.074667,-85.196194,1/12/2018,14
35,Cloudy,35.083979,-85.07599,1/12/2018,14
35,Clear,35.069278,-85.192658,1/12/2018,15
15,Clear,35.146073,-85.252215,1/12/2018,16
25,Cloudy,35.137797,-85.238378,1/12/2018,16
25,Clear,35.047448,-85.31724,1/12/2018,16
,Unknown,35.128532,-85.245334,1/12/2018,17
35,Clear,35.041926,-85.290932,1/12/2018,17
40,Clear,34.996125,-85.290678,1/12/2018,18
45,Other,35.136763,-85.238197,1/12/2018,18
40,Clear,35.121052,-85.237366,1/12/2018,18
55,Clear,35.004613,-85.220466,1/12/2018,20
30,Clear,35.0140168,-85.286385,1/12/2018,21
40,Clear,35.044762,-85.164109,1/12/2018,22
40,Clear,35.000885,-85.296089,1/13/2018,0
,Unknown,35.045478,-85.303114,1/13/2018,0
45,Clear,35.049108,-85.174093,1/13/2018,0
40,Clear,35.04156,-85.154814,1/13/2018,9
35,Clear,35.083394,-85.058605,1/13/2018,11
45,Clear,35.029063,-85.186686,1/13/2018,12
35,Cloudy,35.038342,-85.282734,1/13/2018,12
35,Clear,35.053285,-85.256565,1/13/2018,12
,Cloudy,35.034727,-85.26761,1/13/2018,13
40,Clear,35.017533,-85.206134,1/13/2018,13
,Clear,35.044,-85.166683,1/13/2018,13
25,Clear,35.145529,-85.270717,1/13/2018,14
,Clear,35.147767,-85.248548,1/13/2018,15
25,Clear,35.130529,-85.242058,1/13/2018,15
45,Clear,35.045986,-85.314082,1/13/2018,17
45,Clear,35.040336,-85.150002,1/13/2018,17
45,Clear,35.017383,-85.174009,1/13/2018,18
45,Clear,35.152975,-85.24562,1/13/2018,18
25,Clear,35.046345,-85.313431,1/13/2018,18
40,Clear,35.152377,-85.248937,1/13/2018,18
40,Clear,35.044885,-85.162464,1/13/2018,18
25,Clear,35.037485,-85.149705,1/13/2018,19
,Clear,35.063944,-85.309655,1/13/2018,19
50,Clear,35.035572,-85.163223,1/13/2018,19
55,Blowing Sand/Soil/Dirt,35.057683,-85.19229,1/13/2018,19
25,Clear,35.034528,-85.158706,1/13/2018,19
35,Clear,35.028692,-85.228287,1/13/2018,20
15,Clear,35.040629,-85.309825,1/14/2018,0
20,Clear,35.146437,-85.260609,1/14/2018,0
,Unknown,35.035614,-85.306377,1/14/2018,0
65,Clear,35.113426,-85.047764,1/14/2018,0
35,Clear,35.025831,-85.279386,1/14/2018,0
25,Clear,35.041037,-85.192776,1/14/2018,1
30,Clear,35.062991,-85.15713,1/14/2018,2
30,Clear,35.067669,-85.253542,1/14/2018,3
40,Clear,35.129375,-85.214548,1/14/2018,5
55,Clear,35.062628,-85.194113,1/14/2018,6
30,Clear,35.007176,-85.231362,1/14/2018,11
35,Clear,35.004577,-85.227473,1/14/2018,12
,Clear,35.037152,-85.263515,1/14/2018,12
55,Clear,35.004334,-85.221655,1/14/2018,12
40,Clear,35.011033,-85.15783,1/14/2018,14
40,Clear,35.126626,-85.310272,1/14/2018,14
40,Clear,35.068519,-85.21797,1/14/2018,14
35,Clear,35.123075,-85.239491,1/14/2018,15
,Clear,35.039964,-85.268586,1/14/2018,16
15,Clear,35.072778,-85.233044,1/14/2018,17
45,Clear,35.038605,-85.156247,1/14/2018,17
45,Clear,35.1504,-85.202397,1/14/2018,17
35,Clear,35.123075,-85.239491,1/14/2018,19
55,Clear,35.002989,-85.212107,1/14/2018,21
45,Clear,35.051224,-85.314525,1/14/2018,22
25,Unknown,35.065283,-85.301017,1/15/2018,0
25,Clear,35.086091,-85.081085,1/15/2018,1
30,Clear,35.064931,-85.300801,1/15/2018,3
50,Clear,35.088393,-85.260228,1/15/2018,5
40,Cloudy,35.00656,-85.328076,1/15/2018,8
35,Clear,35.019289,-85.283333,1/15/2018,9
,Clear,35.020674,-85.288894,1/15/2018,9
50,Clear,35.05854,-85.275747,1/15/2018,11
40,Clear,35.053305,-85.188818,1/15/2018,11
30,Clear,35.074977,-85.198053,1/15/2018,12
25,Clear,35.10998,-85.27098,1/15/2018,12
,Clear,35.152975,-85.24562,1/15/2018,12
15,Clear,35.039964,-85.268586,1/15/2018,13
30,Clear,35.051994,-85.301304,1/15/2018,13
40,Clear,35.029347,-85.123706,1/15/2018,13
35,Clear,35.088038,-85.18242,1/15/2018,13
55,Clear,35.001294,-85.210866,1/15/2018,13
15,Clear,35.113065,-85.261606,1/15/2018,14
30,Clear,35.037616,-85.26719,1/15/2018,14
50,Clear,35.012464,-85.24758,1/15/2018,14
35,Clear,35.075333,-85.304636,1/15/2018,14
15,Clear,35.030081,-85.153146,1/15/2018,15
40,Clear,35.024501,-85.155628,1/15/2018,15
,Clear,35.096873,-85.328038,1/15/2018,16
40,Clear,35.060689,-85.134239,1/15/2018,16
40,Clear,35.015408,-85.273766,1/15/2018,16
35,Clear,35.002171,-85.155479,1/15/2018,16
35,Clear,35.019934,-85.1896,1/15/2018,17
,Clear,35.031887,-85.30835,1/15/2018,17
15,Clear,35.037485,-85.149705,1/15/2018,17
30,Clear,35.018858,-85.238312,1/15/2018,19
30,Clear,35.003068,-85.287153,1/15/2018,19
55,Clear,35.01246,-85.184679,1/15/2018,20
40,Clear,35.073963,-85.175675,1/15/2018,21
,Clear,35.063768,-85.31026,1/15/2018,21
15,Unknown,35.051313,-85.147882,1/16/2018,0
,Clear,35.04353,-85.312074,1/16/2018,0
40,Clear,35.030289,-85.184651,1/16/2018,5
25,Clear,35.029751,-85.137185,1/16/2018,6
35,Clear,35.033352,-85.313586,1/16/2018,6
45,Clear,35.074643,-85.167923,1/16/2018,6
35,Clear,35.02436,-85.139251,1/16/2018,10
35,Clear,35.13449,-85.240382,1/16/2018,10
,Cloudy,35.136682,-85.240008,1/16/2018,10
35,Clear,35.041303,-85.153824,1/16/2018,12
30,Clear,35.064765,-85.310401,1/16/2018,12
25,Clear,35.019661,-85.373368,1/16/2018,12
25,Snow,35.067899,-85.288835,1/16/2018,13
30,Snow,35.045763,-85.309399,1/16/2018,13
,Snow,35.130367,-85.23925,1/16/2018,15
30,Clear,35.024158,-85.246468,1/16/2018,16
35,Snow,35.016282,-85.323616,1/16/2018,17
40,Snow,35.135193,-85.209196,1/16/2018,17
30,Snow,35.039678,-85.27432,1/16/2018,18
15,Snow,35.080754,-85.297037,1/16/2018,18
30,Snow,35.054255,-85.233383,1/16/2018,18
35,Snow,35.051103,-85.212765,1/16/2018,19
40,Snow,35.059495,-85.131662,1/16/2018,19
30,Snow,34.98934,-85.30601,1/16/2018,19
35,Snow,35.03559,-85.188279,1/16/2018,20
35,Snow,35.037599,-85.311252,1/16/2018,22
25,Clear,35.001316,-85.282145,1/17/2018,0
15,Clear,35.064992,-85.196647,1/17/2018,8
35,Snow,35.043153,-85.220157,1/17/2018,9
40,Blowing Snow,35.000843,-85.132505,1/17/2018,9
35,Clear,35.016876,-85.182027,1/17/2018,10
35,Clear,35.017621,-85.322257,1/17/2018,10
40,Clear,35.121237,-85.258278,1/17/2018,11
,Clear,35.008334,-85.390573,1/17/2018,13
40,Clear,35.042154,-85.28081,1/17/2018,13
30,Clear,35.047098,-85.309505,1/17/2018,13
,Clear,35.041474,-85.258844,1/17/2018,14
40,Clear,35.039752,-85.28242,1/17/2018,15
20,Clear,34.987017,-85.324654,1/17/2018,16
45,Clear,35.089151,-85.186532,1/17/2018,17
40,Clear,35.085125,-85.063983,1/17/2018,18
25,Clear,35.032238,-85.310575,1/17/2018,19
25,Clear,35.07878,-85.178928,1/17/2018,20
25,Clear,35.046047,-85.312571,1/17/2018,20
30,Clear,35.009746,-85.272788,1/18/2018,1
65,Clear,35.027029,-85.366708,1/18/2018,2
