OBJECTID,ORIG_FID,X,Y,Center_Lat,Center_Long
305,60,-85.27272727,34.9964,,
306,61,-85.26477273,34.9964,34.9996,-85.26079545
307,61,-85.26477273,35.0028,,
308,61,-85.25681818,35.0028,,
309,61,-85.25681818,34.9964,,
310,61,-85.26477273,34.9964,,
311,62,-85.25681818,34.9964,34.9996,-85.25284091
312,62,-85.25681818,35.0028,,
313,62,-85.24886364,35.0028,,
314,62,-85.24886364,34.9964,,
315,62,-85.25681818,34.9964,,
316,63,-85.24886364,34.9964,34.9996,-85.24488636
317,63,-85.24886364,35.0028,,
318,63,-85.24090909,35.0028,,
319,63,-85.24090909,34.9964,,
320,63,-85.24886364,34.9964,,
321,64,-85.24090909,34.9964,34.9996,-85.23693182
322,64,-85.24090909,35.0028,,
323,64,-85.23295455,35.0028,,
324,64,-85.23295455,34.9964,,
325,64,-85.24090909,34.9964,,
326,65,-85.23295455,34.9964,34.9996,-85.22897727
327,65,-85.23295455,35.0028,,
328,65,-85.225,35.0028,,
329,65,-85.225,34.9964,,
330,65,-85.23295455,34.9964,,
331,66,-85.225,34.9964,34.9996,-85.22102273
332,66,-85.225,35.0028,,
333,66,-85.21704545,35.0028,,
334,66,-85.21704545,34.9964,,
335,66,-85.225,34.9964,,
336,67,-85.21704545,34.9964,34.9996,-85.21306818
337,67,-85.21704545,35.0028,,
338,67,-85.20909091,35.0028,,
339,67,-85.20909091,34.9964,,
340,67,-85.21704545,34.9964,,
341,68,-85.20909091,34.9964,34.9996,-85.20511364
342,68,-85.20909091,35.0028,,
343,68,-85.20113636,35.0028,,
344,68,-85.20113636,34.9964,,
345,68,-85.20909091,34.9964,,
346,69,-85.20113636,34.9964,34.9996,-85.19715909
347,69,-85.20113636,35.0028,,
348,69,-85.19318182,35.0028,,
349,69,-85.19318182,34.9964,,
350,69,-85.20113636,34.9964,,
351,70,-85.19318182,34.9964,34.9996,-85.18920455
352,70,-85.19318182,35.0028,,
353,70,-85.18522727,35.0028,,
354,70,-85.18522727,34.9964,,
355,70,-85.19318182,34.9964,,
356,71,-85.18522727,34.9964,34.9996,-85.18125
357,71,-85.18522727,35.0028,,
358,71,-85.17727273,35.0028,,
359,71,-85.17727273,34.9964,,
360,71,-85.18522727,34.9964,,
361,72,-85.17727273,34.9964,34.9996,-85.17329545
362,72,-85.17727273,35.0028,,
363,72,-85.16931818,35.0028,,
364,72,-85.16931818,34.9964,,
365,72,-85.17727273,34.9964,,
366,73,-85.16931818,34.9964,34.9996,-85.16534091
367,73,-85.16931818,35.0028,,
368,73,-85.16136364,35.0028,,
369,73,-85.16136364,34.9964,,
370,73,-85.16931818,34.9964,,
371,74,-85.16136364,34.9964,34.9996,-85.15738636
372,74,-85.16136364,35.0028,,
373,74,-85.15340909,35.0028,,
374,74,-85.15340909,34.9964,,
375,74,-85.16136364,34.9964,,
376,75,-85.15340909,34.9964,34.9996,-85.14943182
377,75,-85.15340909,35.0028,,
378,75,-85.14545455,35.0028,,
379,75,-85.14545455,34.9964,,
380,75,-85.15340909,34.9964,,
381,76,-85.14545455,34.9964,34.9996,-85.14147727
382,76,-85.14545455,35.0028,,
383,76,-85.1375,35.0028,,
384,76,-85.1375,34.9964,,
385,76,-85.14545455,34.9964,,
386,77,-85.1375,34.9964,34.9996,-85.13352273
387,77,-85.1375,35.0028,,
388,77,-85.12954545,35.0028,,
389,77,-85.12954545,34.9964,,
390,77,-85.1375,34.9964,,
391,78,-85.12954545,34.9964,34.9996,-85.12556818
392,78,-85.12954545,35.0028,,
393,78,-85.12159091,35.0028,,
394,78,-85.12159091,34.9964,,
395,78,-85.12954545,34.9964,,
396,79,-85.12159091,34.9964,34.9996,-85.11761364
397,79,-85.12159091,35.0028,,
398,79,-85.11363636,35.0028,,
399,79,-85.11363636,34.9964,,
400,79,-85.12159091,34.9964,,
401,80,-85.11363636,34.9964,34.9996,-85.10965909
402,80,-85.11363636,35.0028,,
403,80,-85.10568182,35.0028,,
404,80,-85.10568182,34.9964,,
405,80,-85.11363636,34.9964,,
406,81,-85.10568182,34.9964,34.9996,-85.10170455
407,81,-85.10568182,35.0028,,
408,81,-85.09772727,35.0028,,
409,81,-85.09772727,34.9964,,
410,81,-85.10568182,34.9964,,
411,82,-85.09772727,34.9964,34.9996,-85.09375
412,82,-85.09772727,35.0028,,
413,82,-85.08977273,35.0028,,
414,82,-85.08977273,34.9964,,
415,82,-85.09772727,34.9964,,
416,83,-85.08977273,34.9964,34.9996,-85.08579545
417,83,-85.08977273,35.0028,,
418,83,-85.08181818,35.0028,,
419,83,-85.08181818,34.9964,,
420,83,-85.08977273,34.9964,,
421,84,-85.08181818,34.9964,34.9996,-85.07784091
422,84,-85.08181818,35.0028,,
423,84,-85.07386364,35.0028,,
424,84,-85.07386364,34.9964,,
425,84,-85.08181818,34.9964,,
426,85,-85.07386364,34.9964,34.9996,-85.06988636
427,85,-85.07386364,35.0028,,
428,85,-85.06590909,35.0028,,
429,85,-85.06590909,34.9964,,
430,85,-85.07386364,34.9964,,
431,86,-85.06590909,34.9964,34.9996,-85.06193182
432,86,-85.06590909,35.0028,,
433,86,-85.05795455,35.0028,,
434,86,-85.05795455,34.9964,,
435,86,-85.06590909,34.9964,,
436,87,-85.05795455,34.9964,34.9996,-85.05397727
437,87,-85.05795455,35.0028,,
438,87,-85.05,35.0028,,
439,87,-85.05,34.9964,,
440,87,-85.05795455,34.9964,,
441,88,-85.4,35.0028,35.006,-85.39602273
442,88,-85.4,35.0092,,
443,88,-85.39204545,35.0092,,
444,88,-85.39204545,35.0028,,
445,88,-85.4,35.0028,,
446,89,-85.39204545,35.0028,35.006,-85.38806818
447,89,-85.39204545,35.0092,,
448,89,-85.38409091,35.0092,,
449,89,-85.38409091,35.0028,,
450,89,-85.39204545,35.0028,,
451,90,-85.38409091,35.0028,35.006,-85.38011364
452,90,-85.38409091,35.0092,,
453,90,-85.37613636,35.0092,,
454,90,-85.37613636,35.0028,,
455,90,-85.38409091,35.0028,,
456,91,-85.37613636,35.0028,35.006,-85.37215909
457,91,-85.37613636,35.0092,,
458,91,-85.36818182,35.0092,,
459,91,-85.36818182,35.0028,,
460,91,-85.37613636,35.0028,,
461,92,-85.36818182,35.0028,35.006,-85.36420455
462,92,-85.36818182,35.0092,,
463,92,-85.36022727,35.0092,,
464,92,-85.36022727,35.0028,,
465,92,-85.36818182,35.0028,,
466,93,-85.36022727,35.0028,35.006,-85.35625
467,93,-85.36022727,35.0092,,
468,93,-85.35227273,35.0092,,
469,93,-85.35227273,35.0028,,
470,93,-85.36022727,35.0028,,
471,94,-85.35227273,35.0028,35.006,-85.34829545
472,94,-85.35227273,35.0092,,
473,94,-85.34431818,35.0092,,
474,94,-85.34431818,35.0028,,
475,94,-85.35227273,35.0028,,
476,95,-85.34431818,35.0028,35.006,-85.34034091
477,95,-85.34431818,35.0092,,
478,95,-85.33636364,35.0092,,
479,95,-85.33636364,35.0028,,
480,95,-85.34431818,35.0028,,
481,96,-85.33636364,35.0028,35.006,-85.33238636
482,96,-85.33636364,35.0092,,
483,96,-85.32840909,35.0092,,
484,96,-85.32840909,35.0028,,
485,96,-85.33636364,35.0028,,
486,97,-85.32840909,35.0028,35.006,-85.32443182
487,97,-85.32840909,35.0092,,
488,97,-85.32045455,35.0092,,
489,97,-85.32045455,35.0028,,
490,97,-85.32840909,35.0028,,
491,98,-85.32045455,35.0028,35.006,-85.31647727
492,98,-85.32045455,35.0092,,
493,98,-85.3125,35.0092,,
494,98,-85.3125,35.0028,,
495,98,-85.32045455,35.0028,,
496,99,-85.3125,35.0028,35.006,-85.30852273
497,99,-85.3125,35.0092,,
498,99,-85.30454545,35.0092,,
499,99,-85.30454545,35.0028,,
500,99,-85.3125,35.0028,,
501,100,-85.30454545,35.0028,35.006,-85.30056818
502,100,-85.30454545,35.0092,,
503,100,-85.29659091,35.0092,,
504,100,-85.29659091,35.0028,,
505,100,-85.30454545,35.0028,,
506,101,-85.29659091,35.0028,35.006,-85.29261364
507,101,-85.29659091,35.0092,,
508,101,-85.28863636,35.0092,,
509,101,-85.28863636,35.0028,,
510,101,-85.29659091,35.0028,,
511,102,-85.28863636,35.0028,35.006,-85.28465909
512,102,-85.28863636,35.0092,,
513,102,-85.28068182,35.0092,,
514,102,-85.28068182,35.0028,,
515,102,-85.28863636,35.0028,,
516,103,-85.28068182,35.0028,35.006,-85.27670455
517,103,-85.28068182,35.0092,,
518,103,-85.27272727,35.0092,,
519,103,-85.27272727,35.0028,,
520,103,-85.28068182,35.0028,,
521,104,-85.27272727,35.0028,35.006,-85.26875
522,104,-85.27272727,35.0092,,
523,104,-85.26477273,35.0092,,
524,104,-85.26477273,35.0028,,
525,104,-85.27272727,35.0028,,
526,105,-85.26477273,35.0028,35.006,-85.26079545
527,105,-85.26477273,35.0092,,
528,105,-85.25681818,35.0092,,
529,105,-85.25681818,35.0028,,
530,105,-85.26477273,35.0028,,
531,106,-85.25681818,35.0028,35.006,-85.25284091
532,106,-85.25681818,35.0092,,
533,106,-85.24886364,35.0092,,
534,106,-85.24886364,35.0028,,
535,106,-85.25681818,35.0028,,
536,107,-85.24886364,35.0028,35.006,-85.24488636
537,107,-85.24886364,35.0092,,
538,107,-85.24090909,35.0092,,
539,107,-85.24090909,35.0028,,
540,107,-85.24886364,35.0028,,
541,108,-85.24090909,35.0028,35.006,-85.23693182
542,108,-85.24090909,35.0092,,
543,108,-85.23295455,35.0092,,
544,108,-85.23295455,35.0028,,
545,108,-85.24090909,35.0028,,
546,109,-85.23295455,35.0028,35.006,-85.22897727
547,109,-85.23295455,35.0092,,
548,109,-85.225,35.0092,,
549,109,-85.225,35.0028,,
550,109,-85.23295455,35.0028,,
551,110,-85.225,35.0028,35.006,-85.22102273
552,110,-85.225,35.0092,,
553,110,-85.21704545,35.0092,,
554,110,-85.21704545,35.0028,,
555,110,-85.225,35.0028,,
556,111,-85.21704545,35.0028,35.006,-85.21306818
557,111,-85.21704545,35.0092,,
558,111,-85.20909091,35.0092,,
559,111,-85.20909091,35.0028,,
560,111,-85.21704545,35.0028,,
561,112,-85.20909091,35.0028,35.006,-85.20511364
562,112,-85.20909091,35.0092,,
563,112,-85.20113636,35.0092,,
564,112,-85.20113636,35.0028,,
565,112,-85.20909091,35.0028,,
566,113,-85.20113636,35.0028,35.006,-85.19715909
567,113,-85.20113636,35.0092,,
568,113,-85.19318182,35.0092,,
569,113,-85.19318182,35.0028,,
570,113,-85.20113636,35.0028,,
571,114,-85.19318182,35.0028,35.006,-85.18920455
572,114,-85.19318182,35.0092,,
573,114,-85.18522727,35.0092,,
574,114,-85.18522727,35.0028,,
575,114,-85.19318182,35.0028,,
576,115,-85.18522727,35.0028,35.006,-85.18125
577,115,-85.18522727,35.0092,,
578,115,-85.17727273,35.0092,,
579,115,-85.17727273,35.0028,,
580,115,-85.18522727,35.0028,,
581,116,-85.17727273,35.0028,35.006,-85.17329545
582,116,-85.17727273,35.0092,,
583,116,-85.16931818,35.0092,,
584,116,-85.16931818,35.0028,,
585,116,-85.17727273,35.0028,,
586,117,-85.16931818,35.0028,35.006,-85.16534091
587,117,-85.16931818,35.0092,,
588,117,-85.16136364,35.0092,,
589,117,-85.16136364,35.0028,,
590,117,-85.16931818,35.0028,,
591,118,-85.16136364,35.0028,35.006,-85.15738636
592,118,-85.16136364,35.0092,,
593,118,-85.15340909,35.0092,,
594,118,-85.15340909,35.0028,,
595,118,-85.16136364,35.0028,,
596,119,-85.15340909,35.0028,35.006,-85.14943182
597,119,-85.15340909,35.0092,,
598,119,-85.14545455,35.0092,,
599,119,-85.14545455,35.0028,,
600,119,-85.15340909,35.0028,,
601,120,-85.14545455,35.0028,35.006,-85.14147727
602,120,-85.14545455,35.0092,,
603,120,-85.1375,35.0092,,
604,120,-85.1375,35.0028,,
605,120,-85.14545455,35.0028,,
606,121,-85.1375,35.0028,35.006,-85.13352273
607,121,-85.1375,35.0092,,
608,121,-85.12954545,35.0092,,
609,121,-85.12954545,35.0028,,
610,121,-85.1375,35.0028,,
611,122,-85.12954545,35.0028,35.006,-85.12556818
612,122,-85.12954545,35.0092,,
613,122,-85.12159091,35.0092,,
614,122,-85.12159091,35.0028,,
615,122,-85.12954545,35.0028,,
616,123,-85.12159091,35.0028,35.006,-85.11761364
617,123,-85.12159091,35.0092,,
618,123,-85.11363636,35.0092,,
619,123,-85.11363636,35.0028,,
620,123,-85.12159091,35.0028,,
621,124,-85.11363636,35.0028,35.006,-85.10965909
622,124,-85.11363636,35.0092,,
623,124,-85.10568182,35.0092,,
624,124,-85.10568182,35.0028,,
625,124,-85.11363636,35.0028,,
626,125,-85.10568182,35.0028,35.006,-85.10170455
627,125,-85.10568182,35.0092,,
628,125,-85.09772727,35.0092,,
629,125,-85.09772727,35.0028,,
630,125,-85.10568182,35.0028,,
631,126,-85.09772727,35.0028,35.006,-85.09375
632,126,-85.09772727,35.0092,,
633,126,-85.08977273,35.0092,,
634,126,-85.08977273,35.0028,,
635,126,-85.09772727,35.0028,,
636,127,-85.08977273,35.0028,35.006,-85.08579545
637,127,-85.08977273,35.0092,,
638,127,-85.08181818,35.0092,,
639,127,-85.08181818,35.0028,,
640,127,-85.08977273,35.0028,,
641,128,-85.08181818,35.0028,35.006,-85.07784091
642,128,-85.08181818,35.0092,,
643,128,-85.07386364,35.0092,,
644,128,-85.07386364,35.0028,,
645,128,-85.08181818,35.0028,,
646,129,-85.07386364,35.0028,35.006,-85.06988636
647,129,-85.07386364,35.0092,,
648,129,-85.06590909,35.0092,,
649,129,-85.06590909,35.0028,,
650,129,-85.07386364,35.0028,,
651,130,-85.06590909,35.0028,35.006,-85.06193182
652,130,-85.06590909,35.0092,,
653,130,-85.05795455,35.0092,,
654,130,-85.05795455,35.0028,,
655,130,-85.06590909,35.0028,,
656,131,-85.05795455,35.0028,35.006,-85.05397727
657,131,-85.05795455,35.0092,,
658,131,-85.05,35.0092,,
659,131,-85.05,35.0028,,
660,131,-85.05795455,35.0028,,
661,132,-85.4,35.0092,35.0124,-85.39602273
662,132,-85.4,35.0156,,
663,132,-85.39204545,35.0156,,
664,132,-85.39204545,35.0092,,
665,132,-85.4,35.0092,,
666,133,-85.39204545,35.0092,35.0124,-85.38806818
667,133,-85.39204545,35.0156,,
668,133,-85.38409091,35.0156,,
669,133,-85.38409091,35.0092,,
670,133,-85.39204545,35.0092,,
671,134,-85.38409091,35.0092,35.0124,-85.38011364
672,134,-85.38409091,35.0156,,
673,134,-85.37613636,35.0156,,
674,134,-85.37613636,35.0092,,
675,134,-85.38409091,35.0092,,
676,135,-85.37613636,35.0092,35.0124,-85.37215909
677,135,-85.37613636,35.0156,,
678,135,-85.36818182,35.0156,,
679,135,-85.36818182,35.0092,,
680,135,-85.37613636,35.0092,,
681,136,-85.36818182,35.0092,35.0124,-85.36420455
682,136,-85.36818182,35.0156,,
683,136,-85.36022727,35.0156,,
684,136,-85.36022727,35.0092,,
685,136,-85.36818182,35.0092,,
686,137,-85.36022727,35.0092,35.0124,-85.35625
687,137,-85.36022727,35.0156,,
688,137,-85.35227273,35.0156,,
689,137,-85.35227273,35.0092,,
690,137,-85.36022727,35.0092,,
691,138,-85.35227273,35.0092,35.0124,-85.34829545
692,138,-85.35227273,35.0156,,
693,138,-85.34431818,35.0156,,
694,138,-85.34431818,35.0092,,
695,138,-85.35227273,35.0092,,
696,139,-85.34431818,35.0092,35.0124,-85.34034091
697,139,-85.34431818,35.0156,,
698,139,-85.33636364,35.0156,,
699,139,-85.33636364,35.0092,,
700,139,-85.34431818,35.0092,,
701,140,-85.33636364,35.0092,35.0124,-85.33238636
702,140,-85.33636364,35.0156,,
703,140,-85.32840909,35.0156,,
704,140,-85.32840909,35.0092,,
705,140,-85.33636364,35.0092,,
706,141,-85.32840909,35.0092,35.0124,-85.32443182
707,141,-85.32840909,35.0156,,
708,141,-85.32045455,35.0156,,
709,141,-85.32045455,35.0092,,
710,141,-85.32840909,35.0092,,
