Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
3/22/2019 5:38:31 PM,3/22/2019 5:38:58 PM,Mcbrien Rd / N Terrace,CHATTANOOGA,35005447,85226637,ACC3-MVC Unknown Injuries
3/22/2019 5:38:28 PM,3/22/2019 7:09:11 PM,N TERRACE / MCBRIEN RD,CHATTANOOGA,35005447,85226637,ACC2-MVC No Injuries
3/22/2019 5:33:31 PM,3/22/2019 6:57:33 PM,10 - 19 Exit 4a Off Ramp Nb,CHATTANOOGA,35034539,85162549,ACC2-MVC No Injuries
3/22/2019 5:32:41 PM,3/22/2019 6:27:24 PM,7407 Igou Gap Rd,CHATTANOOGA,35026620,85155830,ACC2-MVC No Injuries
3/22/2019 5:23:42 PM,3/22/2019 5:35:16 PM,1820 - 1999 Broad St,CHATTANOOGA,35034250,85313073,ACC2-MVC No Injuries
3/22/2019 5:23:41 PM,3/22/2019 5:24:43 PM,16 N Seminole Dr,CHATTANOOGA,35028253,85254379,ACC2-MVC No Injuries
3/22/2019 5:22:54 PM,3/22/2019 6:29:46 PM,350 INTERSTATE 75 SB,CHATTANOOGA,35017893,85178509,ACC2-MVC No Injuries
3/22/2019 5:21:47 PM,3/22/2019 5:57:32 PM,5425 Highway 153,CHATTANOOGA,35138164,85249360,ACC2-MVC No Injuries
3/22/2019 5:20:11 PM,3/22/2019 5:54:15 PM,308 S Moore Rd,CHATTANOOGA,35007950,85230645,ACC2-MVC No Injuries
3/22/2019 5:14:29 PM,3/22/2019 6:01:00 PM,2-8 Exit 180a Off Ramp Eb,CHATTANOOGA,35023050,85300510,ACC2-MVC No Injuries
3/22/2019 5:23:41 PM,3/22/2019 7:11:08 PM,3100 Brainerd Rd,CHATTANOOGA,35029215,85257468,ACC3-MVC Unknown Injuries
3/22/2019 5:03:43 PM,3/22/2019 5:41:22 PM,Cummings Hwy / Browns Ferry Rd,CHATTANOOGA,35020313,85365756,ACC2-MVC No Injuries
3/22/2019 4:48:06 PM,3/22/2019 5:21:26 PM,W Brow Rd / Lyerly St,LOOKOUT MOUNTAIN,35009323,85345070,ACC2-MVC No Injuries
3/22/2019 4:43:54 PM,3/22/2019 4:54:18 PM,9312 Apison Pike,COLLEGEDALE,35061204,85071696,ACC2-MVC No Injuries
3/22/2019 4:24:20 PM,3/22/2019 4:59:43 PM,4600 HIGHWAY 58,CHATTANOOGA,35084826,85193545,ACC2-MVC No Injuries
3/22/2019 4:01:53 PM,3/22/2019 6:06:20 PM,806 S Watkins St,CHATTANOOGA,35028547,85270000,ACC2-MVC No Injuries
3/22/2019 3:56:24 PM,3/22/2019 4:27:30 PM,790 HIGHWAY 153 SB,CHATTANOOGA,35120077,85236960,ACC2-MVC No Injuries
3/22/2019 3:56:04 PM,3/22/2019 4:46:55 PM,3614 Tennessee Ave,CHATTANOOGA,35013710,85324944,ACC2-MVC No Injuries
3/22/2019 3:55:43 PM,3/22/2019 4:00:01 PM,3601-3699 Tennessee Ave,CHATTANOOGA,35013870,85325370,ACC2-MVC No Injuries
3/22/2019 3:51:29 PM,3/22/2019 4:28:14 PM,1501 Riverside Dr,CHATTANOOGA,35054403,85284905,ACC2-MVC No Injuries
3/22/2019 3:49:00 PM,3/22/2019 4:05:51 PM,7031 HIGHWAY 153,CHATTANOOGA,35185828,85246441,ACC2-MVC No Injuries
3/22/2019 3:37:49 PM,3/22/2019 4:02:23 PM,6180 Shallowford Rd,CHATTANOOGA,35052616,85180793,ACC2-MVC No Injuries
3/22/2019 3:25:07 PM,3/22/2019 5:10:51 PM,6118 - 6199 Ooltewah Georgetown Rd,HAMILTON COUNTY,35088249,85055500,ACC2-MVC No Injuries
3/22/2019 3:11:23 PM,3/22/2019 3:22:10 PM,10157 DAYTON PIKE,SODDY DAISY,35254713,85183041,ACC2-MVC No Injuries
3/22/2019 2:32:29 PM,3/22/2019 4:37:34 PM,2289 Gunbarrel Rd,CHATTANOOGA,35040129,85150941,ACC2-MVC No Injuries
3/22/2019 2:27:41 PM,3/22/2019 3:46:21 PM,1428 Jenkins Rd,CHATTANOOGA,35009055,85149756,ACC2-MVC No Injuries
3/22/2019 2:25:38 PM,3/22/2019 2:37:59 PM,Brainerd Rd / E Brainerd Rd,CHATTANOOGA,35017752,85205773,ACC2-MVC No Injuries
3/22/2019 2:25:36 PM,3/22/2019 2:30:01 PM,Main St / Lee Hwy,COLLEGEDALE,35082749,85058540,ACC1-MVC Injuries
3/22/2019 2:24:57 PM,3/22/2019 2:26:26 PM,MAIN ST / LEE HWY,COLLEGEDALE,35082749,85058540,ACC1-MVC Injuries
3/22/2019 2:24:56 PM,3/22/2019 3:04:20 PM,Main St / Lee Hwy,COLLEGEDALE,35082749,85058540,ACC1-MVC Injuries
3/22/2019 2:24:56 PM,3/22/2019 2:51:36 PM,Main St / Lee Hwy,COLLEGEDALE,35082749,85058540,ACC1-MVC Injuries
3/22/2019 2:21:31 PM,3/22/2019 4:12:07 PM,Wilcox Blvd / Riverside Dr,CHATTANOOGA,35058540,85275747,ACC2-MVC No Injuries
3/22/2019 2:15:35 PM,3/22/2019 3:05:24 PM,5920 MAIN ST,COLLEGEDALE,35081294,85058677,ACC2-MVC No Injuries
3/22/2019 2:13:13 PM,3/22/2019 2:27:43 PM,Main St / Lee Hwy,COLLEGEDALE,35082749,85058540,ACC1-MVC Injuries
3/22/2019 2:11:33 PM,3/22/2019 2:21:51 PM,Ooltewah Georgetown Rd / Lee Hwy,COLLEGEDALE,35082749,85058540,ACC3-MVC Unknown Injuries
3/22/2019 2:08:12 PM,3/22/2019 2:08:48 PM,7500-7598 S Dent Rd,HAMILTON COUNTY,35191379,85204302,ACC2-MVC No Injuries
3/22/2019 1:59:18 PM,3/22/2019 2:03:31 PM,7700 Gann Rd,HAMILTON COUNTY,35189926,85203008,ACC2-MVC No Injuries
3/22/2019 1:59:11 PM,3/22/2019 2:43:15 PM,Gann Rd / S Dent Rd,HAMILTON COUNTY,35191479,85204300,ACC2-MVC No Injuries
3/22/2019 1:44:49 PM,3/22/2019 2:09:31 PM,480 INTERSTATE 75 SB,CHATTANOOGA,35033426,85165820,ACC2-MVC No Injuries
3/22/2019 1:44:34 PM,3/22/2019 2:25:47 PM,971 EASTGATE LOOP,CHATTANOOGA,35010796,85214011,ACCDEL-MVC Delayed
3/22/2019 1:11:52 PM,3/22/2019 1:29:52 PM,150 River St,CHATTANOOGA,35061596,85307614,ACC2-MVC No Injuries
3/22/2019 1:04:32 PM,3/22/2019 1:52:29 PM,6933 Lee Hwy,CHATTANOOGA,35044172,85166576,ACC2-MVC No Injuries
3/22/2019 12:55:50 PM,3/22/2019 2:16:13 PM,1038 E 3rd St,CHATTANOOGA,35046897,85288839,ACC2-MVC No Injuries
3/22/2019 12:53:22 PM,3/22/2019 1:23:38 PM,727 E 11TH ST,CHATTANOOGA,35040477,85299892,ACCDEL-MVC Delayed
3/22/2019 12:48:21 PM,3/22/2019 1:33:26 PM,St Thomas St / Ringgold Rd,EAST RIDGE,34990003,85199397,ACC1-MVC Injuries
3/22/2019 12:48:20 PM,3/22/2019 1:03:57 PM,St Thomas St / Ringgold Rd,EAST RIDGE,34990003,85199397,ACC1-MVC Injuries
3/22/2019 12:44:54 PM,3/22/2019 1:01:10 PM,St Thomas St / Ringgold Rd,EAST RIDGE,34990003,85199397,ACC1-MVC Injuries
3/22/2019 12:44:47 PM,3/22/2019 12:51:56 PM,St Thomas St / Ringgold Rd,EAST RIDGE,34990003,85199397,ACC3-MVC Unknown Injuries
3/22/2019 12:42:45 PM,3/22/2019 1:53:38 PM,1100 ALTAMONT RD,CHATTANOOGA,35087944,85293551,ACC2-MVC No Injuries
3/22/2019 12:38:20 PM,3/22/2019 1:20:12 PM,2900 Taft Hwy,WALDEN,35164622,85319298,ACC2-MVC No Injuries
3/22/2019 12:29:12 PM,3/22/2019 1:08:10 PM,455 N HIGHLAND PARK AVE,CHATTANOOGA,35044668,85277745,ACC2-MVC No Injuries
3/22/2019 12:25:36 PM,3/22/2019 1:30:00 PM,17540 Interstate 24 Eb,CHATTANOOGA,35028245,85360307,ACC2-MVC No Injuries
3/22/2019 12:24:46 PM,3/22/2019 12:25:39 PM,160 - 309 Interstate 75 Sb,CHATTANOOGA,35006562,85206483,ACC2-MVC No Injuries
3/22/2019 12:24:40 PM,3/22/2019 2:05:07 PM,250 INTERSTATE 75 SB,CHATTANOOGA,35010549,85192008,ACC2-MVC No Injuries
3/22/2019 11:26:26 AM,3/22/2019 11:49:11 AM,1369 Wisdom St,CHATTANOOGA,35081661,85255876,ACC2-MVC No Injuries
3/22/2019 11:10:19 AM,3/22/2019 11:53:00 AM,730 Germantown Cir,EAST RIDGE,35007783,85252705,ACCDEL-MVC Delayed
3/22/2019 10:59:16 AM,3/22/2019 12:11:23 PM,5999 MOUNTAIN VIEW RD,HAMILTON COUNTY,35087998,85065022,ACC2-MVC No Injuries
3/22/2019 9:11:44 AM,3/22/2019 10:25:13 AM,1800 ROSSVILLE AVE,CHATTANOOGA,35032239,85303666,ACCDEL-MVC Delayed
3/22/2019 9:01:43 AM,3/22/2019 9:39:33 AM,6121 Lee Hwy,CHATTANOOGA,35029911,85187659,ACC2-MVC No Injuries
3/22/2019 7:16:24 AM,3/22/2019 8:20:46 AM,18000 INTERSTATE 24 EB,CHATTANOOGA,35021809,85297892,ACC2-MVC No Injuries
3/22/2019 5:45:44 AM,3/22/2019 6:37:52 AM,WILCOX BLVD / MCCORD AVE,CHATTANOOGA,35047626,85245765,ACC3-MVC Unknown Injuries
3/22/2019 2:13:39 AM,3/22/2019 2:36:19 AM,5612 Hixson Pike,CHATTANOOGA,35145197,85218889,ACC1-MVC Injuries
3/22/2019 2:13:39 AM,3/22/2019 3:20:01 AM,5612 Hixson Pike,CHATTANOOGA,35145197,85218889,ACC1-MVC Injuries
3/22/2019 2:11:46 AM,3/22/2019 3:40:15 AM,5612 Hixson Pike,CHATTANOOGA,35145197,85218889,ACC1-MVC Injuries
3/22/2019 12:36:50 AM,3/22/2019 12:48:43 AM,DAYTON BLVD / MARTIN RD,RED BANK,35098704,85303466,ACC3-MVC Unknown Injuries
