Accident,Latitude,Longitude,Date,Time,Hour,DayFrame,Weekday,WeekDay,WeekEnd,Precipitation_Intensity,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count
1,35.026353,-85.158455,2019-01-05,13:48:31,13,4,5,0,1,0,1,0,0,0,0,0,327,33,16,0,7,12
1,35.137652,-85.245876,2019-01-05,13:58:03,13,4,5,0,1,0,1,0,0,0,0,0,768,16,5,1,7,5
1,34.997429,-85.283176,2019-01-05,14:43:10,14,4,5,0,1,0,1,0,0,0,0,0,14,21,26,0,7,20
1,35.007414,-85.203262,2019-01-05,15:23:06,15,4,5,0,1,0,1,0,0,0,0,0,140,29,21,1,2,8
1,35.02432,-85.174239,2019-01-05,15:25:27,15,4,5,0,1,0,1,0,0,0,0,0,281,32,17,1,7,18
1,35.010529,-85.314608,2019-01-05,15:56:41,15,4,5,0,1,0,1,0,0,0,0,0,9,16,26,0,7,17
1,35.017328,-85.276601,2019-01-05,15:59:52,15,4,5,0,1,0,1,0,0,0,0,0,77,20,23,1,7,19
1,35.0835,-85.062146,2019-01-05,16:00:19,16,4,5,0,1,0.0001,1,0,0,0,0,0,852,41,3,0,2,5
1,35.030545,-85.189874,2019-01-05,16:29:08,16,4,5,0,1,0,1,0,0,0,0,0,279,30,17,0,2,7
1,35.018776,-85.135451,2019-01-05,17:02:20,17,4,5,0,1,0,1,0,0,0,0,0,331,37,16,0,7,8
1,35.040639,-85.319382,2019-01-05,17:31:27,17,4,5,0,1,0,1,0,0,0,0,0,97,14,22,1,7,20
1,34.998647,-85.289118,2019-01-05,18:43:30,18,4,5,0,1,0,1,0,0,0,0,0,13,20,26,0,7,23
1,35.03285,-85.154696,2019-01-05,18:50:10,18,4,5,0,1,0,1,0,0,0,0,0,372,33,15,0,7,3
1,35.032809,-85.181646,2019-01-05,19:55:37,19,1,5,0,1,0,1,0,0,0,0,0,324,30,16,1,2,9
1,35.036597,-85.119451,2019-01-05,20:13:29,20,1,5,0,1,0.0001,1,0,0,0,0,0,511,37,12,0,7,12
1,35.016228,-85.273583,2019-01-05,20:30:35,20,1,5,0,1,0,1,0,0,0,0,0,78,21,23,1,7,23
1,35.037625,-85.306112,2019-01-05,22:49:43,22,1,5,0,1,0,1,0,0,0,0,0,99,16,22,0,7,20
1,35.011883,-85.187204,2019-01-12,1:36:20,1,1,5,0,1,0.023,0,1,0,0,0,1,206,31,19,1,7,4
1,35.01341,-85.183149,2019-01-12,1:39:44,1,1,5,0,1,0.023,0,1,0,0,0,1,206,31,19,1,7,4
1,35.011883,-85.187204,2019-01-12,1:41:49,1,1,5,0,1,0.023,0,1,0,0,0,1,206,31,19,1,7,4
1,35.035486,-85.319543,2019-01-12,3:22:44,3,1,5,0,1,0.0216,0,1,0,0,0,1,71,14,23,1,5,8
1,35.035208,-85.318867,2019-01-12,3:33:01,3,1,5,0,1,0.0216,0,1,0,0,0,1,71,14,23,1,5,8
1,35.088552,-85.330663,2019-01-12,7:32:08,7,2,5,0,1,0.0213,0,1,0,0,0,1,304,10,16,1,7,8
1,35.030545,-85.189874,2019-01-12,10:37:08,10,3,5,0,1,0.023,0,1,0,0,0,1,279,30,17,0,2,7
1,35.138246,-85.247724,2019-01-12,11:04:20,11,3,5,0,1,0.022,0,1,0,0,0,1,768,16,5,1,7,5
1,35.018374,-85.173064,2019-01-12,11:46:40,11,3,5,0,1,0.0232,0,1,0,0,0,1,242,32,18,1,7,17
1,35.062458,-85.307106,2019-01-12,12:47:18,12,3,5,0,1,0.0217,0,1,0,0,0,1,224,14,18,0,7,32
1,35.055879,-85.069017,2019-01-12,12:56:54,12,3,5,0,1,0.0236,0,1,0,0,0,1,726,42,7,0,7,4
1,35.055731,-85.072882,2019-01-12,12:57:00,12,3,5,0,1,0.0236,0,1,0,0,0,1,725,41,7,0,7,10
1,35.055393,-85.073061,2019-01-12,12:57:13,12,3,5,0,1,0.0236,0,1,0,0,0,1,725,41,7,0,7,10
1,35.053812,-85.06994,2019-01-12,12:57:56,12,3,5,0,1,0.0236,0,1,0,0,0,1,726,42,7,0,7,4
1,35.055731,-85.072882,2019-01-12,12:58:49,12,3,5,0,1,0.0236,0,1,0,0,0,1,725,41,7,0,7,10
1,35.048337,-85.311657,2019-01-12,13:29:04,13,4,5,0,1,0.0217,0,1,0,0,0,1,125,14,21,1,2,19
1,35.032681,-85.240119,2019-01-12,13:38:50,13,4,5,0,1,0.022,0,1,0,0,0,1,199,24,19,0,7,32
1,35.003639,-85.275628,2019-01-12,13:49:04,13,4,5,0,1,0.0219,0,1,0,0,0,1,33,21,25,0,7,18
1,35.135292,-85.239279,2019-01-12,14:08:39,14,4,5,0,1,0.0221,0,1,0,0,0,1,769,17,5,1,2,5
1,35.01548,-85.206074,2019-01-12,14:29:42,14,4,5,0,1,0.0228,0,1,0,0,0,1,171,29,20,0,7,7
1,35.035524,-85.161923,2019-01-12,16:04:59,16,4,5,0,1,0.0231,0,1,0,0,0,1,371,32,15,1,7,10
1,35.012748,-85.228911,2019-01-12,16:27:56,16,4,5,0,1,0.0221,0,1,0,0,0,1,137,26,21,0,7,21
1,35.029094,-85.161836,2019-01-12,16:31:10,16,4,5,0,1,0.0232,0,1,0,0,0,1,327,33,16,0,7,12
1,35.095009,-85.306841,2019-01-12,16:49:15,16,4,5,0,1,0.0213,0,1,0,0,0,1,396,12,14,0,7,20
1,35.135171,-85.246149,2019-01-12,16:49:17,16,4,5,0,1,0.022,0,1,0,0,0,1,768,16,5,1,7,5
1,35.094963,-85.307572,2019-01-12,16:50:00,16,4,5,0,1,0.0213,0,1,0,0,0,1,396,12,14,0,7,20
1,35.127846,-85.265214,2019-01-12,17:36:17,17,4,5,0,1,0.0218,0,1,0,0,0,1,699,15,7,0,7,17
1,35.127846,-85.265214,2019-01-12,17:41:57,17,4,5,0,1,0.0218,0,1,0,0,0,1,699,15,7,0,7,17
1,35.044088,-85.160208,2019-01-12,18:15:37,18,4,5,0,1,0.0231,0,0,1,0,0,1,461,32,13,0,2,10
1,35.052886,-85.048615,2019-01-12,18:39:48,18,4,5,0,1,0.0237,0,0,1,0,0,1,728,44,7,0,2,4
1,35.064642,-85.143359,2019-01-12,18:45:44,18,4,5,0,1,0.0232,0,0,1,0,0,1,597,33,10,0,7,6
1,35.080773,-85.243602,2019-01-12,19:03:16,19,1,5,0,1,0.0224,0,0,1,0,0,1,449,20,13,0,7,8
1,35.092907,-85.057992,2019-01-12,19:24:37,19,1,5,0,1,0.0236,0,0,1,0,0,1,901,41,1,1,0,5
1,35.098369,-85.327973,2019-01-12,19:28:38,19,1,5,0,1,0.0211,0,0,1,0,0,1,393,9,14,0,7,12
1,35.094899,-85.078706,2019-01-12,19:29:26,19,1,5,0,1,0.0234,0,0,1,0,0,1,875,38,2,0,0,5
1,35.11379,-85.230309,2019-01-12,20:06:43,20,1,5,0,1,0.0222,0,0,1,0,0,1,704,20,7,1,0,2
1,35.028893,-85.177195,2019-01-12,20:24:38,20,1,5,0,1,0.023,0,0,1,0,0,1,325,31,16,1,7,10
1,35.044804,-85.28,2019-01-12,20:26:27,20,1,5,0,1,0.022,0,0,1,0,0,1,160,18,20,0,2,14
1,35.006222,-85.20615,2019-01-12,20:36:06,20,1,5,0,1,0.0228,0,0,1,0,0,1,140,29,21,1,2,8
1,35.082029,-85.077721,2019-01-12,22:06:15,22,1,5,0,1,0.0235,0,0,1,0,0,1,822,39,4,1,0,11
1,35.078536,-85.095313,2019-01-12,22:23:26,22,1,5,0,1,0.0236,0,0,1,0,0,1,789,37,5,1,7,4
1,35.11138,-85.229387,2019-01-19,1:11:06,1,1,5,0,1,0.0608,0,1,0,0,0,0,666,20,8,1,9,4
1,35.008661,-85.237709,2019-01-19,1:11:08,1,1,5,0,1,0.0606,0,1,0,0,0,0,108,25,22,1,7,22
1,35.045297,-85.312411,2019-01-19,1:34:20,1,1,5,0,1,0.0601,0,0,0,1,0,0,125,14,21,1,2,19
1,35.045169,-85.334733,2019-01-19,4:34:21,4,1,5,0,1,0.0598,0,0,0,1,0,0,95,12,22,0,2,2
1,35.005962,-85.153372,2019-01-19,5:10:28,5,1,5,0,1,0.0616,0,1,0,0,0,0,245,35,18,0,2,3
1,34.991442,-85.201046,2019-01-19,6:55:17,6,2,5,0,1,0.0622,0,0,0,1,0,0,88,31,23,1,2,5
1,35.028421,-85.1777,2019-01-19,7:49:11,7,2,5,0,1,0.0613,0,1,0,0,0,0,280,31,17,1,7,10
1,35.029674,-85.180168,2019-01-19,7:50:05,7,2,5,0,1,0.0613,0,1,0,0,0,0,280,31,17,1,7,10
1,35.018555,-85.178047,2019-01-19,7:56:17,7,2,5,0,1,0.0613,0,1,0,0,0,0,242,32,18,1,7,17
1,35.083926,-85.323388,2019-01-19,9:11:49,9,2,5,0,1,0.0593,0,0,1,0,0,0,305,11,16,1,7,13
1,35.143485,-85.247847,2019-01-19,9:37:06,9,2,5,0,1,0.0612,0,0,1,0,0,0,799,16,4,1,7,10
1,35.016027,-85.278591,2019-01-19,9:59:45,9,2,5,0,1,0.0606,0,0,1,0,0,0,53,20,24,1,7,19
1,35.016027,-85.278591,2019-01-19,10:04:39,10,3,5,0,1,0.0606,0,0,1,0,0,0,53,20,24,1,7,19
1,35.015252,-85.253185,2019-01-19,10:12:09,10,3,5,0,1,0.0606,0,0,1,0,0,0,106,23,22,1,7,27
1,35.140875,-85.327275,2019-01-19,10:23:58,10,3,5,0,1,0.0602,0,0,1,0,0,0,653,7,8,0,7,11
1,35.086118,-85.326464,2019-01-19,10:26:00,10,3,5,0,1,0.0593,0,0,1,0,0,0,304,10,16,1,7,8
1,35.082723,-85.078179,2019-01-19,11:21:53,11,3,5,0,1,0.0609,0,0,1,0,0,0,822,39,4,1,0,11
1,35.055219,-85.240407,2019-01-19,11:29:40,11,3,5,0,1,0.061,0,0,1,0,0,0,316,22,16,0,7,9
1,35.11579,-85.303026,2019-01-19,11:32:31,11,3,5,0,1,0.0601,0,0,1,0,0,0,530,11,11,1,7,9
1,35.054261,-85.240839,2019-01-19,11:34:18,11,3,5,0,1,0.061,0,0,1,0,0,0,316,22,16,0,7,9
1,35.088393,-85.324175,2019-01-19,11:35:43,11,3,5,0,1,0.0593,0,0,1,0,0,0,304,10,16,1,7,8
1,35.010967,-85.212615,2019-01-19,11:48:53,11,3,5,0,1,0.0614,0,0,1,0,0,0,139,28,21,0,2,12
1,35.009159,-85.196993,2019-01-19,11:53:45,11,3,5,0,1,0.0617,0,0,1,0,0,0,172,30,20,1,7,8
1,35.009159,-85.196993,2019-01-19,12:26:08,12,3,5,0,1,0.0617,0,0,1,0,0,0,172,30,20,1,7,8
1,35.016491,-85.28069,2019-01-19,12:29:41,12,3,5,0,1,0.0605,0,0,1,0,0,0,53,20,24,1,7,19
1,35.014124,-85.251693,2019-01-19,12:29:42,12,3,5,0,1,0.0606,0,0,1,0,0,0,106,23,22,1,7,27
1,35.016958,-85.26894,2019-01-19,12:30:18,12,3,5,0,1,0.0606,0,0,1,0,0,0,78,21,23,1,7,23
1,35.016831,-85.281292,2019-01-19,12:32:16,12,3,5,0,1,0.0605,0,0,1,0,0,0,53,20,24,1,7,19
1,35.006562,-85.206483,2019-01-19,12:46:27,12,3,5,0,1,0.0617,0,0,1,0,0,0,140,29,21,1,2,8
1,35.006562,-85.206483,2019-01-19,12:53:48,12,3,5,0,1,0.0617,0,0,1,0,0,0,140,29,21,1,2,8
1,35.006412,-85.231146,2019-01-19,12:59:43,12,3,5,0,1,0.0607,0,0,1,0,0,0,109,26,22,1,7,21
1,35.012474,-85.247608,2019-01-19,13:08:22,13,4,5,0,1,0.0606,0,0,1,0,0,0,107,24,22,1,7,23
1,35.014375,-85.252128,2019-01-19,14:05:30,14,4,5,0,1,0.0606,0,0,1,0,0,0,106,23,22,1,7,27
1,35.008661,-85.237709,2019-01-19,14:06:03,14,4,5,0,1,0.0606,0,0,1,0,0,0,108,25,22,1,7,22
1,35.024592,-85.248005,2019-01-19,15:07:36,15,4,5,0,1,0.0606,0,0,1,0,0,0,134,23,21,0,7,23
1,35.024849,-85.277069,2019-01-19,15:10:57,15,4,5,0,1,0.0607,0,0,1,0,0,0,103,20,22,0,7,23
1,35.12384,-85.239439,2019-01-19,15:17:35,15,4,5,0,1,0.061,0,0,1,0,0,0,737,18,6,1,2,9
1,35.040962,-85.313125,2019-01-19,15:18:28,15,4,5,0,1,0.0601,0,0,1,0,0,0,98,15,22,0,4,18
1,35.12384,-85.239439,2019-01-19,15:22:26,15,4,5,0,1,0.061,0,0,1,0,0,0,737,18,6,1,2,9
1,35.034423,-85.1831,2019-01-19,15:50:52,15,4,5,0,1,0.0613,0,0,1,0,0,0,324,30,16,1,2,9
1,35.035266,-85.163861,2019-01-19,15:57:43,15,4,5,0,1,0.0612,0,0,1,0,0,0,371,32,15,1,7,10
1,35.043539,-85.157656,2019-01-19,15:57:43,15,4,5,0,1,0.0612,0,0,1,0,0,0,461,32,13,0,2,10
1,35.004646,-85.224037,2019-01-19,15:59:38,15,4,5,0,1,0.0611,0,0,1,0,0,0,110,27,22,1,7,19
1,35.028799,-85.358942,2019-01-19,16:06:53,16,4,5,0,1,0.0597,0,0,1,0,0,0,3,10,26,1,0,5
1,35.135584,-85.210521,2019-01-19,16:07:39,16,4,5,0,1,0.0611,0,0,1,0,0,0,832,21,3,0,7,7
1,35.091719,-85.221427,2019-01-19,16:12:49,16,4,5,0,1,0.0618,0,0,1,0,0,0,586,22,10,1,4,6
1,35.028421,-85.1777,2019-01-19,16:19:54,16,4,5,0,1,0.0613,0,0,1,0,0,0,280,31,17,1,7,10
1,35.104437,-85.229114,2019-01-19,16:21:41,16,4,5,0,1,0.0607,0,0,1,0,0,0,626,20,9,1,0,3
1,35.097924,-85.064578,2019-01-19,16:23:41,16,4,5,0,1,0.0607,0,0,1,0,0,0,900,40,1,0,0,4
1,35.003608,-85.279026,2019-01-19,16:26:07,16,4,5,0,1,0.0606,0,0,1,0,0,0,33,21,25,0,7,18
1,35.069527,-85.101022,2019-01-19,16:33:40,16,4,5,0,1,0.0618,0,0,1,0,0,0,721,37,7,0,0,7
1,35.015818,-85.254192,2019-01-19,16:34:38,16,4,5,0,1,0.0606,0,0,1,0,0,0,106,23,22,1,7,27
1,35.015818,-85.254192,2019-01-19,16:40:47,16,4,5,0,1,0.0606,0,0,1,0,0,0,106,23,22,1,7,27
1,35.120816,-85.199164,2019-01-19,17:40:14,17,4,5,0,1,0.0609,0,0,1,0,0,0,775,23,5,0,7,5
1,35.015457,-85.323612,2019-01-19,18:45:14,18,4,5,0,1,0.0595,0,0,1,0,0,0,8,15,26,0,2,13
1,35.039104,-85.315306,2019-01-19,19:25:26,19,1,5,0,1,0.0601,0,1,0,0,0,0,97,14,22,1,7,20
1,35.037227,-85.306833,2019-01-19,19:57:28,19,1,5,0,1,0.0601,0,1,0,0,0,0,99,16,22,0,7,20
1,35.034338,-85.133418,2019-01-19,20:56:38,20,1,5,0,1,0.0613,0,1,0,0,0,0,465,36,13,0,7,8
1,35.104417,-85.160984,2019-01-19,21:10:41,21,1,5,0,1,0.0618,0,1,0,0,0,0,780,28,5,0,0,5
1,35.091466,-85.218334,2019-01-19,21:32:55,21,1,5,0,1,0.0618,0,1,0,0,0,0,586,22,10,1,4,6
1,35.046457,-85.051839,2019-01-19,22:06:24,22,1,5,0,1,0.0602,0,1,0,0,0,0,691,45,8,0,7,5
1,35.01221,-85.225498,2019-01-19,23:29:12,23,1,5,0,1,0.0611,0,1,0,0,0,0,138,27,21,0,7,21
1,35.073383,-85.325689,2019-01-26,1:08:02,1,1,5,0,1,0,1,0,0,0,0,0,221,11,18,0,7,12
1,35.073383,-85.325689,2019-01-26,1:09:56,1,1,5,0,1,0,1,0,0,0,0,0,221,11,18,0,7,12
1,35.075758,-85.304329,2019-01-26,2:34:44,2,1,5,0,1,0,1,0,0,0,0,0,307,13,16,0,7,12
1,35.088029,-85.296386,2019-01-26,2:54:54,2,1,5,0,1,0,1,0,0,0,0,0,398,14,14,0,7,12
1,34.996668,-85.283595,2019-01-26,3:48:12,3,1,5,0,1,0,0,1,0,0,0,0,14,21,26,0,7,20
1,35.095691,-85.188317,2019-01-26,4:12:15,4,1,5,0,1,0,0,1,0,0,0,0,672,26,8,0,7,13
1,35.086578,-85.300523,2019-01-26,4:37:14,4,1,5,0,1,0,0,1,0,0,0,0,352,13,15,0,7,8
1,35.073644,-85.19034,2019-01-26,8:08:02,8,2,5,0,1,0,0,1,0,0,0,0,546,27,11,0,5,8
1,35.073843,-85.112125,2019-01-26,8:14:30,8,2,5,0,1,0,0,1,0,0,0,0,720,36,7,1,0,8
1,35.030545,-85.189874,2019-01-26,9:08:42,9,2,5,0,1,0,0,1,0,0,0,0,279,30,17,0,2,7
1,35.012866,-85.184238,2019-01-26,11:18:48,11,3,5,0,1,0,0,1,0,0,0,0,206,31,19,1,7,4
1,35.018989,-85.137047,2019-01-26,11:27:07,11,3,5,0,1,0,0,1,0,0,0,0,330,36,16,0,7,7
1,35.040806,-85.294872,2019-01-26,11:28:18,11,3,5,0,1,0,0,1,0,0,0,0,128,17,21,0,7,14
1,35.041303,-85.153824,2019-01-26,11:33:40,11,3,5,0,1,0,0,1,0,0,0,0,417,33,14,1,2,6
1,35.140562,-85.246211,2019-01-26,11:33:57,11,3,5,0,1,0,0,1,0,0,0,0,799,16,4,1,7,10
1,35.03179,-85.1835,2019-01-26,11:36:00,11,3,5,0,1,0,0,1,0,0,0,0,324,30,16,1,2,9
1,34.986566,-85.212925,2019-01-26,12:25:00,12,3,5,0,1,0,1,0,0,0,0,0,63,30,24,0,7,9
1,35.038355,-85.154331,2019-01-26,12:41:27,12,3,5,0,1,0,1,0,0,0,0,0,417,33,14,1,2,6
1,35.019629,-85.270877,2019-01-26,13:52:10,13,4,5,0,1,0,0,1,0,0,0,0,78,21,23,1,7,23
1,34.989214,-85.190676,2019-01-26,13:55:05,13,4,5,0,1,0,0,1,0,0,0,0,89,32,23,0,7,6
1,35.139614,-85.24887,2019-01-26,14:14:29,14,4,5,0,1,0,0,1,0,0,0,0,768,16,5,1,7,5
1,35.127545,-85.147885,2019-01-26,14:37:30,14,4,5,0,1,0,0,1,0,0,0,0,888,28,1,0,0,9
1,35.082749,-85.05854,2019-01-26,15:25:51,15,4,5,0,1,0,0,1,0,0,0,0,852,41,3,0,2,5
1,35.068054,-85.196172,2019-01-26,15:49:19,15,4,5,0,1,0,0,1,0,0,0,0,500,26,12,1,2,4
1,35.023205,-85.102176,2019-01-26,17:04:03,17,4,5,0,1,0,0,1,0,0,0,0,469,40,13,0,7,14
1,35.053585,-85.306529,2019-01-26,17:09:24,17,4,5,0,1,0,0,1,0,0,0,0,157,15,20,0,2,20
1,35.010971,-85.222559,2019-01-26,17:16:18,17,4,5,0,1,0,0,1,0,0,0,0,138,27,21,0,7,21
1,35.024501,-85.155628,2019-01-26,17:20:18,17,4,5,0,1,0,0,1,0,0,0,0,328,34,16,0,7,13
1,35.017223,-85.178559,2019-01-26,19:56:04,19,1,5,0,1,0,1,0,0,0,0,0,242,32,18,1,7,17
1,35.014287,-85.181327,2019-01-26,19:57:00,19,1,5,0,1,0,1,0,0,0,0,0,207,32,19,1,7,10
1,35.045739,-85.311631,2019-01-26,20:11:32,20,1,5,0,1,0,1,0,0,0,0,0,125,14,21,1,2,19
1,35.040629,-85.309825,2019-01-26,20:48:56,20,1,5,0,1,0,1,0,0,0,0,0,98,15,22,0,4,18
1,35.068529,-85.25529,2019-01-26,22:24:20,22,1,5,0,1,0,1,0,0,0,0,0,359,20,15,0,7,31
1,35.034323,-85.302559,2019-02-02,1:04:51,1,1,5,0,1,0,1,0,0,0,0,0,99,16,22,0,7,20
1,35.034323,-85.302559,2019-02-02,1:05:42,1,1,5,0,1,0,1,0,0,0,0,0,99,16,22,0,7,20
1,35.017223,-85.178559,2019-02-02,6:28:53,6,2,5,0,1,0,0,1,0,0,0,0,242,32,18,1,7,17
1,35.084156,-85.06439,2019-02-02,7:31:13,7,2,5,0,1,0,0,1,0,0,0,0,852,41,3,0,2,5
1,35.017995,-85.178124,2019-02-02,7:58:41,7,2,5,0,1,0,0,1,0,0,0,0,242,32,18,1,7,17
1,35.085686,-85.066688,2019-02-02,8:05:15,8,2,5,0,1,0,1,0,0,0,0,0,851,40,3,1,2,7
1,35.062472,-85.307217,2019-02-02,8:49:00,8,2,5,0,1,0,0,1,0,0,0,0,224,14,18,0,7,32
1,35.026867,-85.312432,2019-02-02,10:18:42,10,3,5,0,1,0,0,1,0,0,0,0,49,16,24,0,7,11
1,35.01246,-85.184679,2019-02-02,10:36:52,10,3,5,0,1,0,1,0,0,0,0,0,206,31,19,1,7,4
1,35.009721,-85.216385,2019-02-02,10:52:33,10,3,5,0,1,0,1,0,0,0,0,0,139,28,21,0,2,12
1,35.043237,-85.156295,2019-02-02,11:16:25,11,3,5,0,1,0,1,0,0,0,0,0,462,33,13,1,2,10
1,35.074028,-85.234766,2019-02-02,11:48:17,11,3,5,0,1,0,1,0,0,0,0,0,451,22,13,0,7,13
1,35.006037,-85.120466,2019-02-02,11:55:51,11,3,5,0,1,0,1,0,0,0,0,0,288,39,17,0,7,8
1,35.041303,-85.153824,2019-02-02,12:02:34,12,3,5,0,1,0,1,0,0,0,0,0,417,33,14,1,2,6
1,35.040341,-85.151384,2019-02-02,12:02:57,12,3,5,0,1,0,1,0,0,0,0,0,417,33,14,1,2,6
1,35.041218,-85.153379,2019-02-02,12:03:38,12,3,5,0,1,0,1,0,0,0,0,0,417,33,14,1,2,6
1,34.990584,-85.19344,2019-02-02,12:17:14,12,3,5,0,1,0,1,0,0,0,0,0,89,32,23,0,7,6
1,35.091113,-85.311385,2019-02-02,12:46:13,12,3,5,0,1,0,1,0,0,0,0,0,351,12,15,0,7,11
1,35.026297,-85.252603,2019-02-02,12:50:55,12,3,5,0,1,0,1,0,0,0,0,0,133,22,21,0,7,20
1,35.017209,-85.184253,2019-02-02,13:28:04,13,4,5,0,1,0,1,0,0,0,0,0,241,31,18,0,7,11
1,35.137205,-85.243167,2019-02-02,13:54:52,13,4,5,0,1,0,1,0,0,0,0,0,769,17,5,1,2,5
1,35.119695,-85.291474,2019-02-02,13:59:04,13,4,5,0,1,0,1,0,0,0,0,0,576,12,10,0,7,16
1,35.031644,-85.263939,2019-02-02,14:24:38,14,4,5,0,1,0,1,0,0,0,0,0,132,21,21,0,7,21
1,35.032718,-85.263344,2019-02-02,14:25:51,14,4,5,0,1,0,1,0,0,0,0,0,163,21,20,0,7,16
1,35.052719,-85.150333,2019-02-02,14:58:54,14,4,5,0,1,0,1,0,0,0,0,0,507,33,12,1,7,7
1,35.110536,-85.32785,2019-02-02,15:29:19,15,4,5,0,1,0,1,0,0,0,0,0,438,9,13,0,7,5
1,35.05228,-85.31365,2019-02-02,15:34:25,15,4,5,0,1,0,1,0,0,0,0,0,156,14,20,1,2,17
1,35.044885,-85.162464,2019-02-02,15:35:22,15,4,5,0,1,0,1,0,0,0,0,0,461,32,13,0,2,10
1,35.091783,-85.221331,2019-02-02,15:39:35,15,4,5,0,1,0,1,0,0,0,0,0,586,22,10,1,4,6
1,35.099808,-85.228523,2019-02-02,15:39:49,15,4,5,0,1,0,1,0,0,0,0,0,627,21,9,1,9,3
1,35.091783,-85.221331,2019-02-02,15:40:04,15,4,5,0,1,0,1,0,0,0,0,0,586,22,10,1,4,6
1,35.054422,-85.306163,2019-02-02,16:04:04,16,4,5,0,1,0,1,0,0,0,0,0,190,15,19,0,2,7
1,35.019274,-85.284125,2019-02-02,16:11:44,16,4,5,0,1,0,1,0,0,0,0,0,76,19,23,0,7,19
1,35.073077,-85.109857,2019-02-02,16:45:49,16,4,5,0,1,0,1,0,0,0,0,0,720,36,7,1,0,8
1,35.010462,-85.155384,2019-02-02,16:46:43,16,4,5,0,1,0,1,0,0,0,0,0,245,35,18,0,2,3
1,35.037485,-85.149705,2019-02-02,17:13:02,17,4,5,0,1,0,1,0,0,0,0,0,418,34,14,0,2,3
1,35.133084,-85.242381,2019-02-02,17:23:17,17,4,5,0,1,0,1,0,0,0,0,0,769,17,5,1,2,5
1,35.052037,-85.313854,2019-02-02,18:26:16,18,4,5,0,1,0,1,0,0,0,0,0,156,14,20,1,2,17
1,35.034718,-85.149653,2019-02-02,18:30:14,18,4,5,0,1,0,1,0,0,0,0,0,418,34,14,0,2,3
1,35.062602,-85.127921,2019-02-02,18:42:54,18,4,5,0,1,0,1,0,0,0,0,0,641,35,9,1,0,8
1,35.044819,-85.157701,2019-02-02,18:46:15,18,4,5,0,1,0,1,0,0,0,0,0,461,32,13,0,2,10
1,35.073896,-85.182776,2019-02-02,19:12:19,19,1,5,0,1,0,0,1,0,0,0,0,592,28,10,0,7,11
1,35.085723,-85.315328,2019-02-02,19:14:25,19,1,5,0,1,0,0,1,0,0,0,0,306,12,16,0,2,2
1,35.037712,-85.156744,2019-02-02,19:20:38,19,1,5,0,1,0,0,1,0,0,0,0,417,33,14,1,2,6
1,35.107948,-85.272194,2019-02-02,20:50:36,20,1,5,0,1,0,1,0,0,0,0,0,579,15,10,0,7,12
1,35.053559,-85.307572,2019-02-02,20:52:36,20,1,5,0,1,0,1,0,0,0,0,0,156,14,20,1,2,17
