Accident,Latitude,Longitude,Date,Time,Hour,DayFrame,Weekday,WeekDay,WeekEnd,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Day
1,35.022141999999995,-85.159936,2019-01-04,13:21:46,13,4,4,1,0,9.44,0.0211,0.09699999999999999,0,1,0,0,0,0,283,34,17,0,7,8,4
1,35.008246,-85.200274,2019-01-04,13:23:27,13,4,4,1,0,9.83,0.021,0.0983,0,1,0,0,0,0,141,30,21,1,2,2,4
1,35.136402000000004,-85.23875600000001,2019-01-04,13:29:16,13,4,4,1,0,8.77,0.0225,0.1105,0,1,0,0,0,0,800,17,4,0,7,13,4
1,35.114719,-85.263144,2019-01-04,13:30:10,13,4,4,1,0,8.82,0.0224,0.1098,0,1,0,0,0,0,622,16,9,0,7,12,4
1,35.008124,-85.154777,2019-01-04,13:44:19,13,4,4,1,0,9.43,0.021,0.0962,0,1,0,0,0,0,245,35,18,0,2,3,4
1,35.024504,-85.29793199999999,2019-01-04,13:45:12,13,4,4,1,0,9.26,0.0213,0.1044,0,1,0,0,0,0,74,17,23,1,2,17,4
1,35.031698999999996,-85.183432,2019-01-04,13:47:39,13,4,4,1,0,9.56,0.0212,0.0982,0,1,0,0,0,0,324,30,16,1,2,9,4
1,35.038213,-85.26665,2019-01-04,13:48:15,13,4,4,1,0,9.63,0.0213,0.1034,0,1,0,0,0,0,162,20,20,0,7,25,4
1,35.008124,-85.154777,2019-01-04,13:57:00,13,4,4,1,0,9.43,0.021,0.0962,0,1,0,0,0,0,245,35,18,0,2,3,4
1,35.018084,-85.163669,2019-01-04,13:59:29,13,4,4,1,0,9.48,0.0211,0.0969,0,1,0,0,0,0,282,33,17,0,7,9,4
1,35.052637,-85.260808,2019-01-04,14:11:48,14,4,4,1,0,3.67,0.0212,0.1035,0,1,0,0,0,0,269,20,17,0,7,22,4
1,35.088552,-85.330663,2019-01-04,14:25:06,14,4,4,1,0,3.02,0.0218,0.1123,0,1,0,0,0,0,304,10,16,1,7,8,4
1,35.043594,-85.164513,2019-01-04,14:29:16,14,4,4,1,0,4.39,0.0212,0.0982,0,1,0,0,0,0,416,32,14,1,7,10,4
1,35.048666,-85.146498,2019-01-04,14:48:34,14,4,4,1,0,4.49,0.0212,0.0979,0,1,0,0,0,0,507,33,12,1,7,7,4
1,35.048637,-85.145493,2019-01-04,14:54:57,14,4,4,1,0,4.5,0.0212,0.0979,0,1,0,0,0,0,508,34,12,1,7,8,4
1,35.032342,-85.104885,2019-01-04,15:07:39,15,4,4,1,0,2.93,0.021,0.0954,0,1,0,0,0,0,513,39,12,0,7,14,4
1,35.105949,-85.347336,2019-01-04,15:13:42,15,4,4,1,0,1.71,0.0219,0.1141,0,0,0,1,0,0,391,7,14,0,0,5,4
1,35.019509,-85.335176,2019-01-04,15:16:15,15,4,4,1,0,1.63,0.0214,0.1081,0,0,0,1,0,0,6,13,26,1,0,4,4
1,35.041926000000004,-85.290932,2019-01-04,15:19:31,15,4,4,1,0,2.57,0.0214,0.1054,0,1,0,0,0,0,159,17,20,0,7,22,4
1,35.032803,-85.262847,2019-01-04,15:39:42,15,4,4,1,0,2.86,0.0211,0.10300000000000001,0,1,0,0,0,0,163,21,20,0,7,16,4
1,35.032995,-85.26319000000001,2019-01-04,15:42:20,15,4,4,1,0,2.86,0.0211,0.10300000000000001,0,1,0,0,0,0,163,21,20,0,7,16,4
1,35.019101,-85.266949,2019-01-04,15:59:05,15,4,4,1,0,2.95,0.0211,0.1026,0,1,0,0,0,0,104,21,22,1,7,24,4
1,35.094334,-85.177925,2019-01-04,16:00:35,16,4,4,1,0,6.19,0.0217,0.1042,0,0,1,0,0,0,711,27,7,0,7,8,4
1,35.015381,-85.276945,2019-01-04,16:01:09,16,4,4,1,0,6.31,0.0211,0.1029,0,0,1,0,0,0,53,20,24,1,7,19,4
1,35.091193,-85.184507,2019-01-04,16:01:20,16,4,4,1,0,6.19,0.0217,0.1041,0,0,1,0,0,0,672,26,8,0,7,13,4
1,35.094334,-85.177925,2019-01-04,16:01:54,16,4,4,1,0,6.19,0.0217,0.1042,0,0,1,0,0,0,711,27,7,0,7,8,4
1,35.015817999999996,-85.254192,2019-01-04,16:06:52,16,4,4,1,0,6.26,0.021,0.1018,0,0,1,0,0,0,106,23,22,1,7,27,4
1,35.026337,-85.253458,2019-01-04,16:17:06,16,4,4,1,0,6.29,0.0211,0.1022,0,0,1,0,0,0,133,22,21,0,7,20,4
1,35.063722,-85.308356,2019-01-04,16:22:26,16,4,4,1,0,6.43,0.0219,0.10800000000000001,0,0,1,0,0,0,224,14,18,0,7,32,4
1,35.084202000000005,-85.07327,2019-01-04,16:26:14,16,4,4,1,0,6.14,0.0214,0.0981,0,0,1,0,0,0,851,40,3,1,2,7,4
1,35.082723,-85.078179,2019-01-04,16:28:00,16,4,4,1,0,6.14,0.0214,0.0982,0,0,1,0,0,0,822,39,4,1,0,11,4
1,35.017328000000006,-85.276601,2019-01-04,16:29:43,16,4,4,1,0,6.32,0.0211,0.10300000000000001,0,0,1,0,0,0,77,20,23,1,7,19,4
1,35.084202000000005,-85.07327,2019-01-04,16:33:37,16,4,4,1,0,6.14,0.0214,0.0981,0,0,1,0,0,0,851,40,3,1,2,7,4
1,35.014733,-85.251611,2019-01-04,16:34:21,16,4,4,1,0,6.25,0.021,0.1016,0,0,1,0,0,0,106,23,22,1,7,27,4
1,35.008709,-85.205213,2019-01-04,16:50:38,16,4,4,1,0,6.13,0.0211,0.0985,0,0,1,0,0,0,140,29,21,1,2,8,4
1,35.015687,-85.12562700000001,2019-01-04,17:03:55,17,4,4,1,0,5.73,0.021,0.0957,0,1,0,0,0,0,332,38,16,0,7,9,4
1,35.024821,-85.24556700000001,2019-01-04,17:03:42,17,4,4,1,0,5.94,0.0212,0.1014,0,1,0,0,0,0,134,23,21,0,7,23,4
1,35.010559,-85.2044,2019-01-04,17:04:21,17,4,4,1,0,5.81,0.0211,0.0986,0,1,0,0,0,0,171,29,20,0,7,7,4
1,35.019659999999995,-85.121206,2019-01-04,17:05:06,17,4,4,1,0,5.75,0.021,0.0957,0,1,0,0,0,0,377,38,15,0,7,10,4
1,35.017361,-85.123915,2019-01-04,17:06:31,17,4,4,1,0,5.74,0.021,0.0957,0,1,0,0,0,0,377,38,15,0,7,10,4
1,35.127248,-85.203703,2019-01-04,17:12:25,17,4,4,1,0,6.97,0.0219,0.10800000000000001,0,1,0,0,0,0,805,22,4,0,7,9,4
1,34.995678999999996,-85.238849,2019-01-04,17:14:26,17,4,4,1,0,5.8,0.0209,0.1001,0,1,0,0,0,0,59,26,24,0,7,25,4
1,35.133264000000004,-85.242413,2019-01-04,17:17:09,17,4,4,1,0,6.98,0.0224,0.1104,0,1,0,0,0,0,769,17,5,1,2,5,4
1,35.055842999999996,-85.311021,2019-01-04,17:30:03,17,4,4,1,0,6.09,0.0218,0.1078,0,1,0,0,0,0,156,14,20,1,2,17,4
1,35.083314,-85.057788,2019-01-04,17:45:28,17,4,4,1,0,6.77,0.0213,0.0974,0,0,1,0,0,0,853,42,3,0,2,7,4
1,35.016942,-85.181299,2019-01-04,17:59:56,17,4,4,1,0,5.81,0.0211,0.0974,0,1,0,0,0,0,241,31,18,0,7,11,4
1,35.030219,-85.288875,2019-01-04,18:02:26,18,4,4,1,0,6.25,0.0213,0.1042,0,1,0,0,0,0,101,18,22,0,7,16,4
1,35.084709000000004,-85.322991,2019-01-04,18:02:36,18,4,4,1,0,6.78,0.022000000000000002,0.1106,0,1,0,0,0,0,305,11,16,1,7,13,4
1,35.04678,-85.150991,2019-01-04,18:03:01,18,4,4,1,0,6.14,0.0212,0.098,0,1,0,0,0,0,462,33,13,1,2,10,4
1,35.121052,-85.23736600000001,2019-01-04,18:05:49,18,4,4,1,0,7.08,0.0224,0.1092,0,1,0,0,0,0,702,18,7,1,7,10,4
1,35.121507,-85.23827,2019-01-04,18:05:56,18,4,4,1,0,7.08,0.0224,0.1093,0,1,0,0,0,0,702,18,7,1,7,10,4
1,35.104417,-85.160984,2019-01-04,18:19:30,18,4,4,1,0,6.75,0.0219,0.1036,0,1,0,0,0,0,780,28,5,0,0,5,4
1,35.104652,-85.161067,2019-01-04,18:20:34,18,4,4,1,0,6.75,0.0219,0.1036,0,1,0,0,0,0,780,28,5,0,0,5,4
1,35.123407,-85.302088,2019-01-04,18:25:05,18,4,4,1,0,6.86,0.0222,0.1123,0,1,0,0,0,0,575,11,10,1,7,6,4
1,35.012915,-85.227459,2019-01-04,18:29:22,18,4,4,1,0,6.19,0.0209,0.0997,0,1,0,0,0,0,137,26,21,0,7,21,4
1,35.123394,-85.298851,2019-01-04,18:46:54,18,4,4,1,0,6.85,0.0222,0.1122,0,1,0,0,0,0,617,11,9,1,7,10,4
1,35.034528,-85.15870600000001,2019-01-04,19:01:02,19,1,4,1,0,5.86,0.0212,0.0976,0,1,0,0,0,0,372,33,15,0,7,3,4
1,35.003917,-85.14941999999999,2019-01-04,19:55:08,19,1,4,1,0,5.71,0.021,0.0959,0,1,0,0,0,0,211,36,19,0,7,12,4
1,35.045225,-85.166839,2019-01-04,20:24:46,20,1,4,1,0,6.16,0.0213,0.0983,0,1,0,0,0,0,415,31,14,0,7,13,4
1,35.045906,-85.166093,2019-01-04,20:34:13,20,1,4,1,0,6.16,0.0213,0.0983,0,1,0,0,0,0,415,31,14,0,7,13,4
1,35.059606,-85.0667,2019-01-04,20:35:44,20,1,4,1,0,6.71,0.0212,0.0964,0,1,0,0,0,0,761,42,6,0,7,5,4
1,35.015093,-85.293499,2019-01-04,21:03:45,21,1,4,1,0,3.2,0.0212,0.1038,0,1,0,0,0,0,51,18,24,1,2,17,4
1,35.003975,-85.14957199999999,2019-01-04,21:18:20,21,1,4,1,0,3.5,0.021,0.0959,0,1,0,0,0,0,211,36,19,0,7,12,4
1,35.009794,-85.19399200000001,2019-01-04,22:47:43,22,1,4,1,0,4.24,0.0212,0.0975,0,1,0,0,0,0,172,30,20,1,7,8,4
1,35.0332,-85.16573299999999,2019-01-11,0:22:07,0,1,4,1,0,6.12,0.0,0.0,1,0,0,0,0,0,371,32,15,1,7,10,4
1,35.017934999999994,-85.27968100000001,2019-01-11,6:41:26,6,2,4,1,0,5.66,0.0,0.0,1,0,0,0,0,0,77,20,23,1,7,19,4
1,35.05957,-85.274632,2019-01-11,7:21:04,7,2,4,1,0,6.32,0.0,0.0,1,0,0,0,0,0,267,18,17,0,5,4,4
1,35.109401,-85.218625,2019-01-11,8:11:58,8,2,4,1,0,6.83,0.0,0.0,1,0,0,0,0,0,705,21,7,0,2,3,4
1,35.121052,-85.23736600000001,2019-01-11,9:08:47,9,2,4,1,0,7.08,0.0,0.0,0,1,0,0,0,0,702,18,7,1,7,10,4
1,35.02864,-85.18911999999999,2019-01-11,9:37:15,9,2,4,1,0,5.93,0.0,0.0,0,1,0,0,0,0,279,30,17,0,2,7,4
1,34.995411,-85.235288,2019-01-11,9:55:06,9,2,4,1,0,5.76,0.0,0.0,0,1,0,0,0,0,59,26,24,0,7,25,4
1,34.999384,-85.106583,2019-01-11,10:25:55,10,3,4,1,0,7.67,0.0,0.0,0,1,0,0,0,0,290,41,17,0,7,8,4
1,35.090781,-85.311663,2019-01-11,10:50:36,10,3,4,1,0,7.54,0.0,0.0,0,1,0,0,0,0,351,12,15,0,7,11,4
1,35.061996,-85.305865,2019-01-11,11:24:59,11,3,4,1,0,5.58,0.0,0.0,0,1,0,0,0,0,224,14,18,0,7,32,4
1,35.069753999999996,-85.234404,2019-01-11,11:31:22,11,3,4,1,0,5.77,0.0,0.0,0,1,0,0,0,0,406,22,14,0,7,10,4
1,35.038934999999995,-85.282862,2019-01-11,11:48:04,11,3,4,1,0,5.56,0.0,0.0,0,1,0,0,0,0,160,18,20,0,2,14,4
1,35.077183000000005,-85.237528,2019-01-11,12:08:11,12,3,4,1,0,6.29,0.0,0.0,0,1,0,0,0,0,450,21,13,0,7,11,4
1,35.121961999999996,-85.343452,2019-01-11,12:28:44,12,3,4,1,0,2.8,0.0,0.0,0,1,0,0,0,0,480,6,12,0,7,20,4
1,35.040477,-85.299892,2019-01-11,12:47:35,12,3,4,1,0,6.32,0.0,0.0,0,1,0,0,0,0,127,16,21,0,2,17,4
1,35.012951,-85.21113199999999,2019-01-11,13:13:45,13,4,4,1,0,5.85,0.0,0.0,0,1,0,0,0,0,170,28,20,0,2,6,4
1,35.012306,-85.212241,2019-01-11,13:13:45,13,4,4,1,0,5.85,0.0,0.0,0,1,0,0,0,0,139,28,21,0,2,12,4
1,35.137894,-85.23028000000001,2019-01-11,13:30:47,13,4,4,1,0,6.84,0.0,0.0,0,1,0,0,0,0,801,18,4,0,2,8,4
1,35.138613,-85.23223,2019-01-11,13:30:55,13,4,4,1,0,6.85,0.0,0.0,0,1,0,0,0,0,801,18,4,0,2,8,4
1,35.020338,-85.200523,2019-01-11,13:42:01,13,4,4,1,0,5.89,0.0,0.0,0,1,0,0,0,0,204,29,19,0,7,14,4
1,35.11351,-85.25623900000001,2019-01-11,13:52:41,13,4,4,1,0,6.74,0.0,0.0,0,1,0,0,0,0,623,17,9,0,2,11,4
1,35.114504,-85.256848,2019-01-11,13:53:13,13,4,4,1,0,6.74,0.0,0.0,0,1,0,0,0,0,623,17,9,0,2,11,4
1,35.006562,-85.20648299999999,2019-01-11,13:58:57,13,4,4,1,0,5.85,0.0,0.0,0,1,0,0,0,0,140,29,21,1,2,8,4
1,35.031887,-85.30835,2019-01-11,14:02:49,14,4,4,1,0,2.68,0.0,0.0,0,1,0,0,0,0,73,16,23,1,7,25,4
1,35.032534999999996,-85.308599,2019-01-11,14:03:18,14,4,4,1,0,2.67,0.0,0.0,0,1,0,0,0,0,73,16,23,1,7,25,4
1,35.029215,-85.257468,2019-01-11,14:16:58,14,4,4,1,0,5.75,0.0,0.0,0,1,0,0,0,0,133,22,21,0,7,20,4
1,35.081593,-85.209734,2019-01-11,14:20:19,14,4,4,1,0,5.85,0.0,0.0,0,1,0,0,0,0,543,24,11,0,2,9,4
1,35.027654999999996,-85.25488100000001,2019-01-11,15:02:08,15,4,4,1,0,7.32,0.0,0.0,0,1,0,0,0,0,133,22,21,0,7,20,4
1,35.119355999999996,-85.335918,2019-01-11,15:14:09,15,4,4,1,0,7.48,0.0,0.0,0,1,0,0,0,0,481,7,12,0,7,12,4
1,35.039764,-85.22805699999999,2019-01-11,15:31:19,15,4,4,1,0,7.53,0.0,0.0,0,1,0,0,0,0,235,25,18,0,7,18,4
1,35.039764,-85.22805699999999,2019-01-11,15:32:48,15,4,4,1,0,7.53,0.0,0.0,0,1,0,0,0,0,235,25,18,0,7,18,4
1,35.049446,-85.257754,2019-01-11,15:33:50,15,4,4,1,0,7.3,0.0,0.0,0,1,0,0,0,0,230,20,18,0,7,23,4
1,35.142123,-85.27614200000001,2019-01-11,15:39:17,15,4,4,1,0,8.18,0.0,0.0,0,1,0,0,0,0,732,13,6,0,7,20,4
1,35.018021000000005,-85.178177,2019-01-11,15:55:59,15,4,4,1,0,7.61,0.0,0.0,0,1,0,0,0,0,242,32,18,1,7,17,4
1,34.998664,-85.20989399999999,2019-01-11,16:13:14,16,4,4,1,0,6.11,0.0,0.0,0,1,0,0,0,0,112,29,22,1,2,2,4
1,35.036834999999996,-85.184326,2019-01-11,16:13:23,16,4,4,1,0,6.17,0.0,0.0,0,1,0,0,0,0,324,30,16,1,2,9,4
1,35.030998,-85.170047,2019-01-11,16:24:40,16,4,4,1,0,6.12,0.0,0.0,0,1,0,0,0,0,326,32,16,1,7,16,4
1,35.016830999999996,-85.28129200000001,2019-01-11,16:47:19,16,4,4,1,0,6.33,0.0,0.0,0,1,0,0,0,0,53,20,24,1,7,19,4
1,35.041707,-85.260666,2019-01-11,16:55:10,16,4,4,1,0,6.2,0.0,0.0,0,1,0,0,0,0,196,21,19,0,7,12,4
1,35.090553,-85.064316,2019-01-11,17:17:33,17,4,4,1,0,6.82,0.0,0.0,0,1,0,0,0,0,877,40,2,1,0,5,4
1,35.012859000000006,-85.247799,2019-01-11,17:23:01,17,4,4,1,0,5.89,0.0,0.0,0,1,0,0,0,0,107,24,22,1,7,23,4
1,35.136064000000005,-85.244585,2019-01-11,17:23:44,17,4,4,1,0,7.0,0.0,0.0,0,1,0,0,0,0,769,17,5,1,2,5,4
1,35.048352,-85.30505600000001,2019-01-11,17:33:40,17,4,4,1,0,6.04,0.0,0.0,0,1,0,0,0,0,157,15,20,0,2,20,4
1,35.025309,-85.30127399999999,2019-01-11,17:47:58,17,4,4,1,0,2.55,0.0,0.0,0,1,0,0,0,0,74,17,23,1,2,17,4
1,35.02626,-85.299374,2019-01-11,17:49:11,17,4,4,1,0,5.9,0.0,0.0,0,1,0,0,0,0,74,17,23,1,2,17,4
1,35.024798,-85.29961,2019-01-11,17:49:12,17,4,4,1,0,5.89,0.0,0.0,0,1,0,0,0,0,74,17,23,1,2,17,4
1,35.016729999999995,-85.25021600000001,2019-01-11,17:52:13,17,4,4,1,0,5.91,0.0,0.0,0,1,0,0,0,0,106,23,22,1,7,27,4
1,35.140525,-85.244721,2019-01-11,18:27:26,18,4,4,1,0,6.87,0.0,0.0,0,1,0,0,0,0,799,16,4,1,7,10,4
1,35.087998,-85.065022,2019-01-11,18:28:48,18,4,4,1,0,6.26,0.0,0.0,0,1,0,0,0,0,877,40,2,1,0,5,4
1,35.144137,-85.315761,2019-01-11,20:35:14,20,1,4,1,0,6.76,0.0,0.0,0,1,0,0,0,0,692,8,7,0,7,7,4
1,35.043791,-85.149742,2019-01-11,20:48:44,20,1,4,1,0,5.89,0.0,0.0,0,1,0,0,0,0,462,33,13,1,2,10,4
1,35.034528,-85.15870600000001,2019-01-11,21:29:13,21,1,4,1,0,4.4,0.0,0.0,0,1,0,0,0,0,372,33,15,0,7,3,4
1,35.034528,-85.15870600000001,2019-01-11,21:43:44,21,1,4,1,0,4.4,0.0,0.0,0,1,0,0,0,0,372,33,15,0,7,3,4
1,34.995444,-85.223762,2019-01-11,21:50:27,21,1,4,1,0,4.25,0.0,0.0,0,1,0,0,0,0,61,28,24,0,7,15,4
1,35.016457,-85.29270600000001,2019-01-11,23:34:38,23,1,4,1,0,3.73,0.0,0.0,0,1,0,0,0,0,51,18,24,1,2,17,4
1,35.037698,-85.266891,2019-01-18,0:59:53,0,1,4,1,0,2.16,0.0116,0.0582,1,0,0,0,0,0,162,20,20,0,7,25,4
1,35.02783,-85.315794,2019-01-18,3:03:18,3,1,4,1,0,1.2,0.0003,0.0045,0,0,0,1,0,0,48,15,24,0,7,10,4
1,35.054958,-85.26775,2019-01-18,6:00:48,6,2,4,1,0,1.02,0.0003,0.005,0,0,0,1,0,0,268,19,17,0,7,17,4
1,35.10579,-85.348083,2019-01-18,6:38:46,6,2,4,1,0,1.08,0.0004,0.0046,0,0,0,1,0,0,390,6,14,0,7,10,4
1,35.10579,-85.348083,2019-01-18,6:51:39,6,2,4,1,0,1.08,0.0004,0.0046,0,0,0,1,0,0,390,6,14,0,7,10,4
1,35.007414000000004,-85.203262,2019-01-18,7:33:18,7,2,4,1,0,1.1,0.0002,0.0046,0,0,0,1,0,0,140,29,21,1,2,8,4
1,35.001294,-85.21086600000001,2019-01-18,7:34:02,7,2,4,1,0,1.1,0.0003,0.0049,0,0,0,1,0,0,112,29,22,1,2,2,4
1,35.064992,-85.196647,2019-01-18,7:47:00,7,2,4,1,0,1.1,0.0003,0.005,0,0,0,1,0,0,501,27,12,1,2,4,4
1,34.996019,-85.241578,2019-01-18,7:53:23,7,2,4,1,0,1.1,0.0003,0.0047,0,0,0,1,0,0,59,26,24,0,7,25,4
1,35.015214,-85.163699,2019-01-18,8:15:52,8,2,4,1,0,1.09,0.0002,0.0047,0,0,0,1,0,0,243,33,18,0,7,12,4
