Accident,Latitude,Longitude,Date,Time,Hour,DayFrame,Weekday,WeekDay,WeekEnd,Precipitation_Intensity,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count
1,35.037436,-85.260968,2019-01-06,18:47:01,18,4,6,0,1,0,0,1,0,0,0,0,163,21,20,0,7,16
1,35.047966,-85.243053,2019-01-06,20:59:46,20,1,6,0,1,0,0,1,0,0,0,0,271,22,17,0,7,14
1,35.032794,-85.244812,2019-01-06,21:32:46,21,1,6,0,1,0,0,1,0,0,0,0,198,23,19,0,7,25
1,34.995433,-85.235377,2019-01-13,0:09:04,0,1,6,0,1,0.0222,0,1,0,0,0,1,59,26,24,0,7,25
1,34.995433,-85.235377,2019-01-13,0:09:38,0,1,6,0,1,0.0222,0,1,0,0,0,1,59,26,24,0,7,25
1,35.013359,-85.2903,2019-01-13,4:09:41,4,1,6,0,1,0.0015,0,1,0,0,0,0,52,19,24,1,7,19
1,35.007976,-85.283571,2019-01-13,4:12:55,4,1,6,0,1,0.0015,0,1,0,0,0,0,32,20,25,0,7,17
1,35.009019,-85.283064,2019-01-13,4:13:53,4,1,6,0,1,0.0015,0,1,0,0,0,0,32,20,25,0,7,17
1,35.007976,-85.283571,2019-01-13,4:13:53,4,1,6,0,1,0.0015,0,1,0,0,0,0,32,20,25,0,7,17
1,34.990715,-85.266228,2019-01-13,5:28:59,5,1,6,0,1,0.0015,0,1,0,0,0,0,16,23,26,0,7,21
1,35.012866,-85.184238,2019-01-13,6:51:29,6,2,6,0,1,0.0019,0,1,0,0,0,0,206,31,19,1,7,4
1,35.07549,-85.321467,2019-01-13,8:04:53,8,2,6,0,1,0.0017,0,0,0,1,0,0,260,11,17,1,2,10
1,35.05233,-85.321879,2019-01-13,8:35:58,8,2,6,0,1,0.0014,0,0,0,1,0,0,124,13,21,0,2,6
1,35.032049,-85.311255,2019-01-13,9:17:30,9,2,6,0,1,0.0013,0,0,0,1,0,0,72,15,23,1,2,15
1,35.002679,-85.21117,2019-01-13,9:50:29,9,2,6,0,1,0.0018,0,0,0,1,0,0,112,29,22,1,2,2
1,35.001294,-85.210866,2019-01-13,9:53:26,9,2,6,0,1,0.0018,0,0,0,1,0,0,112,29,22,1,2,2
1,35.002679,-85.21117,2019-01-13,10:12:15,10,3,6,0,1,0.0018,0,0,0,1,0,0,112,29,22,1,2,2
1,35.030081,-85.153146,2019-01-13,10:13:45,10,3,6,0,1,0.0021,0,0,0,1,0,0,373,34,15,0,7,6
1,35.006116,-85.309206,2019-01-13,11:54:01,11,3,6,0,1,0.0013,0,0,0,1,0,0,10,17,26,0,7,11
1,35.062983,-85.07423,2019-01-13,12:07:28,12,3,6,0,1,0.0026,0,1,0,0,0,0,760,41,6,0,0,4
1,35.082562,-85.206217,2019-01-13,12:31:06,12,3,6,0,1,0.002,0,0,0,1,0,0,588,24,10,1,7,10
1,35.035879,-85.274609,2019-01-13,12:39:46,12,3,6,0,1,0.0016,0,0,0,1,0,0,161,19,20,0,7,25
1,35.035963,-85.274168,2019-01-13,12:39:50,12,3,6,0,1,0.0016,0,0,0,1,0,0,161,19,20,0,7,25
1,35.035879,-85.274609,2019-01-13,12:40:13,12,3,6,0,1,0.0016,0,0,0,1,0,0,161,19,20,0,7,25
1,35.113092,-85.261411,2019-01-13,12:49:19,12,3,6,0,1,0.0021,0,0,0,1,0,0,622,16,9,0,7,12
1,34.996398,-85.245409,2019-01-13,12:56:46,12,3,6,0,1,0.0015,0,0,0,1,0,0,37,25,25,0,7,17
1,35.114266,-85.128663,2019-01-13,13:10:14,13,4,6,0,1,0.0027,0,1,0,0,0,0,868,31,2,0,7,15
1,35.049269,-85.14283,2019-01-13,13:49:15,13,4,6,0,1,0.0022,0,1,0,0,0,0,508,34,12,1,7,8
1,35.062697,-85.312451,2019-01-13,13:59:28,13,4,6,0,1,0.0016,0,0,0,1,0,0,188,13,19,1,2,5
1,35.006787,-85.293633,2019-01-13,16:29:47,16,4,6,0,1,0.0013,0,0,0,1,0,0,12,19,26,0,7,24
1,35.030289,-85.184651,2019-01-13,16:31:31,16,4,6,0,1,0.002,0,0,0,1,0,0,279,30,17,0,2,7
1,35.037307,-85.160098,2019-01-13,18:14:37,18,4,6,0,1,0.0021,0,1,0,0,0,0,417,33,14,1,2,6
1,35.138585,-85.209198,2019-01-13,19:57:00,19,1,6,0,1,0.0023,0,1,0,0,0,0,832,21,3,0,7,7
1,35.024501,-85.155628,2019-01-13,21:14:39,21,1,6,0,1,0.0021,0,1,0,0,0,0,328,34,16,0,7,13
1,35.04453,-85.26632,2019-01-13,21:18:13,21,1,6,0,1,0.0016,0,1,0,0,0,0,195,20,19,0,7,26
1,35.047051,-85.314266,2019-01-20,3:12:04,3,1,6,0,1,0.0001,0,1,0,0,0,0,125,14,21,1,2,19
1,35.084843,-85.193451,2019-01-20,7:17:47,7,2,6,0,1,0.0006,0,1,0,0,0,0,632,26,9,0,7,14
1,35.000559,-85.132423,2019-01-20,7:53:44,7,2,6,0,1,0.0006,0,1,0,0,0,0,248,38,18,0,4,6
1,35.060433,-85.130056,2019-01-20,9:55:56,9,2,6,0,1,0.0007,0,1,0,0,0,0,599,35,10,1,2,4
1,35.061595,-85.128697,2019-01-20,9:56:31,9,2,6,0,1,0.0008,0,1,0,0,0,0,641,35,9,1,0,8
1,35.060433,-85.130056,2019-01-20,9:56:31,9,2,6,0,1,0.0007,0,1,0,0,0,0,599,35,10,1,2,4
1,35.083892,-85.058387,2019-01-20,10:17:27,10,3,6,0,1,0.001,0,1,0,0,0,0,852,41,3,0,2,5
1,35.050762,-85.180284,2019-01-20,10:17:42,10,3,6,0,1,0.0006,0,1,0,0,0,0,413,29,14,1,4,4
1,35.024098,-85.277682,2019-01-20,10:29:34,10,3,6,0,1,0.0005,0,1,0,0,0,0,103,20,22,0,7,23
1,35.123234,-85.253714,2019-01-20,11:00:20,11,3,6,0,1,0.0006,0,1,0,0,0,0,700,16,7,0,7,16
1,35.034781,-85.223072,2019-01-20,11:49:56,11,3,6,0,1,0.0005,0,1,0,0,0,0,235,25,18,0,7,18
1,35.050666,-85.299812,2019-01-20,12:37:53,12,3,6,0,1,0.0005,0,1,0,0,0,0,158,16,20,0,9,19
1,35.040578,-85.155115,2019-01-20,13:11:51,13,4,6,0,1,0.0006,0,1,0,0,0,0,417,33,14,1,2,6
1,35.049873,-85.259563,2019-01-20,13:41:15,13,4,6,0,1,0.0005,0,1,0,0,0,0,230,20,18,0,7,23
1,35.030221,-85.155546,2019-01-20,14:46:25,14,4,6,0,1,0.0006,0,1,0,0,0,0,373,34,15,0,7,6
1,35.112032,-85.251318,2019-01-20,16:34:00,16,4,6,0,1,0.0006,0,1,0,0,0,0,623,17,9,0,2,11
1,35.08487,-85.062359,2019-01-20,16:37:54,16,4,6,0,1,0.001,0,1,0,0,0,0,852,41,3,0,2,5
1,35.044885,-85.162464,2019-01-20,16:47:18,16,4,6,0,1,0.0006,0,1,0,0,0,0,461,32,13,0,2,10
1,35.083913,-85.203465,2019-01-20,17:38:49,17,4,6,0,1,0.0006,0,1,0,0,0,0,589,25,10,1,7,25
1,35.024681,-85.159044,2019-01-20,18:36:48,18,4,6,0,1,0.0006,0,1,0,0,0,0,327,33,16,0,7,12
1,35.106241,-85.348403,2019-01-20,19:10:28,19,1,6,0,1,0.0001,0,1,0,0,0,0,390,6,14,0,7,10
1,35.054601,-85.263394,2019-01-20,19:30:10,19,1,6,0,1,0.0005,0,1,0,0,0,0,268,19,17,0,7,17
1,35.072771,-85.319003,2019-01-20,20:05:25,20,1,6,0,1,0.0005,0,1,0,0,0,0,222,12,18,1,7,16
1,35.028964,-85.35714,2019-01-20,20:52:21,20,1,6,0,1,0.0001,0,1,0,0,0,0,3,10,26,1,0,5
1,34.995722,-85.267828,2019-01-20,20:58:18,20,1,6,0,1,0.0004,1,0,0,0,0,0,16,23,26,0,7,21
1,35.108171,-85.288673,2019-01-20,21:22:24,21,1,6,0,1,0.0006,0,1,0,0,0,0,532,13,11,0,7,15
1,35.108558,-85.286903,2019-01-20,21:23:58,21,1,6,0,1,0.0006,0,1,0,0,0,0,532,13,11,0,7,15
1,35.05755,-85.328445,2019-01-20,21:57:39,21,1,6,0,1,0.0001,0,1,0,0,0,0,154,12,20,0,7,5
1,35.141603,-85.250003,2019-01-20,22:39:41,22,1,6,0,1,0.0007,0,1,0,0,0,0,799,16,4,1,7,10
1,35.021837,-85.269742,2019-01-20,22:52:54,22,1,6,0,1,0.0005,0,1,0,0,0,0,104,21,22,1,7,24
1,35.051718,-85.25651,2019-01-20,23:12:43,23,1,6,0,1,0.0005,0,1,0,0,0,0,269,20,17,0,7,22
1,35.029872,-85.185312,2019-01-27,0:24:17,0,1,6,0,1,0,0,1,0,0,0,0,279,30,17,0,2,7
1,35.029535,-85.18699,2019-01-27,0:31:48,0,1,6,0,1,0,0,1,0,0,0,0,279,30,17,0,2,7
1,35.029872,-85.185312,2019-01-27,0:31:48,0,1,6,0,1,0,0,1,0,0,0,0,279,30,17,0,2,7
1,35.039499,-85.285149,2019-01-27,3:05:20,3,1,6,0,1,0,1,0,0,0,0,0,129,18,21,0,7,16
1,35.118046,-85.132939,2019-01-27,8:45:52,8,2,6,0,1,0,0,1,0,0,0,0,868,31,2,0,7,15
1,35.118046,-85.132939,2019-01-27,8:52:52,8,2,6,0,1,0,0,1,0,0,0,0,868,31,2,0,7,15
1,34.995978,-85.22748,2019-01-27,11:59:35,11,3,6,0,1,0,0,1,0,0,0,0,60,27,24,0,7,17
1,35.042901,-85.222382,2019-01-27,12:09:59,12,3,6,0,1,0,0,1,0,0,0,0,274,25,17,0,7,13
1,35.015328,-85.251282,2019-01-27,12:47:21,12,3,6,0,1,0,0,1,0,0,0,0,106,23,22,1,7,27
1,35.041503,-85.316563,2019-01-27,13:27:49,13,4,6,0,1,0,0,1,0,0,0,0,97,14,22,1,7,20
1,35.091467,-85.181294,2019-01-27,13:29:46,13,4,6,0,1,0,0,1,0,0,0,0,673,27,8,0,7,8
1,35.096194,-85.330718,2019-01-27,13:38:07,13,4,6,0,1,0,0,1,0,0,0,0,348,9,15,0,7,5
1,35.091467,-85.181294,2019-01-27,13:42:38,13,4,6,0,1,0,0,1,0,0,0,0,673,27,8,0,7,8
1,35.143885,-85.316172,2019-01-27,13:46:35,13,4,6,0,1,0,0,1,0,0,0,0,692,8,7,0,7,7
1,35.026388,-85.275686,2019-01-27,14:56:12,14,4,6,0,1,0,0,1,0,0,0,0,103,20,22,0,7,23
1,35.082482,-85.066333,2019-01-27,15:20:49,15,4,6,0,1,0,0,1,0,0,0,0,852,41,3,0,2,5
1,35.017457,-85.182411,2019-01-27,15:43:41,15,4,6,0,1,0,0,1,0,0,0,0,241,31,18,0,7,11
1,35.008709,-85.205213,2019-01-27,16:11:18,16,4,6,0,1,0,0,1,0,0,0,0,140,29,21,1,2,8
1,35.137912,-85.248533,2019-01-27,16:44:10,16,4,6,0,1,0,0,1,0,0,0,0,768,16,5,1,7,5
1,35.0357,-85.171969,2019-01-27,16:47:11,16,4,6,0,1,0,0,1,0,0,0,0,370,31,15,0,7,10
1,35.085826,-85.315965,2019-01-27,16:49:59,16,4,6,0,1,0,0,1,0,0,0,0,305,11,16,1,7,13
1,35.011004,-85.190369,2019-01-27,18:02:30,18,4,6,0,1,0,0,1,0,0,0,0,173,31,20,1,7,4
1,35.008246,-85.200274,2019-01-27,18:02:43,18,4,6,0,1,0,0,1,0,0,0,0,141,30,21,1,2,2
1,35.010063,-85.207747,2019-01-27,19:23:21,19,1,6,0,1,0,0,1,0,0,0,0,140,29,21,1,2,8
1,35.042905,-85.318581,2019-01-27,19:50:58,19,1,6,0,1,0,0,1,0,0,0,0,97,14,22,1,7,20
1,35.062707,-85.250292,2019-01-27,21:10:39,21,1,6,0,1,0,0,1,0,0,0,0,359,20,15,0,7,31
1,35.062769,-85.250743,2019-01-27,21:11:34,21,1,6,0,1,0,0,1,0,0,0,0,359,20,15,0,7,31
1,35.061964,-85.249864,2019-01-27,21:11:34,21,1,6,0,1,0,0,1,0,0,0,0,315,21,16,0,7,11
1,35.060974,-85.251442,2019-01-27,21:13:11,21,1,6,0,1,0,0,1,0,0,0,0,314,20,16,0,7,18
1,35.061964,-85.249864,2019-01-27,21:13:47,21,1,6,0,1,0,0,1,0,0,0,0,315,21,16,0,7,11
1,35.060974,-85.251442,2019-01-27,21:13:47,21,1,6,0,1,0,0,1,0,0,0,0,314,20,16,0,7,18
1,35.1005,-85.346285,2019-02-03,2:02:44,2,1,6,0,1,0,1,0,0,0,0,0,346,7,15,0,0,2
1,35.08521,-85.194829,2019-02-03,10:20:34,10,3,6,0,1,0.0002,0,1,0,0,0,0,632,26,9,0,7,14
1,35.084696,-85.203333,2019-02-03,11:27:40,11,3,6,0,1,0,0,1,0,0,0,0,589,25,10,1,7,25
1,35.015214,-85.163699,2019-02-03,11:55:37,11,3,6,0,1,0.0002,0,1,0,0,0,0,243,33,18,0,7,12
1,35.015214,-85.163699,2019-02-03,11:59:46,11,3,6,0,1,0.0002,0,1,0,0,0,0,243,33,18,0,7,12
1,35.044139,-85.302272,2019-02-03,12:32:55,12,3,6,0,1,0,0,1,0,0,0,0,127,16,21,0,2,17
1,35.020205,-85.293994,2019-02-03,12:38:51,12,3,6,0,1,0,0,1,0,0,0,0,51,18,24,1,2,17
1,35.123547,-85.239192,2019-02-03,12:42:25,12,3,6,0,1,0,0,1,0,0,0,0,737,18,6,1,2,9
1,35.123547,-85.239192,2019-02-03,12:47:48,12,3,6,0,1,0,0,1,0,0,0,0,737,18,6,1,2,9
1,35.127529,-85.308403,2019-02-03,13:41:05,13,4,6,0,1,0,0,1,0,0,0,0,616,10,9,0,7,10
1,35.01246,-85.184679,2019-02-03,13:42:10,13,4,6,0,1,0.0002,0,1,0,0,0,0,206,31,19,1,7,4
1,35.048789,-85.277176,2019-02-03,13:59:06,13,4,6,0,1,0,0,1,0,0,0,0,193,18,19,0,7,7
1,35.084124,-85.067511,2019-02-03,14:05:48,14,4,6,0,1,0.0003,0,1,0,0,0,0,851,40,3,1,2,7
1,35.025567,-85.060534,2019-02-03,15:19:59,15,4,6,0,1,0.0004,0,1,0,0,0,0,564,45,11,0,0,6
1,35.123666,-85.240467,2019-02-03,15:39:19,15,4,6,0,1,0,0,1,0,0,0,0,737,18,6,1,2,9
1,35.05906,-85.262132,2019-02-03,15:41:32,15,4,6,0,1,0,0,1,0,0,0,0,268,19,17,0,7,17
1,34.995679,-85.238849,2019-02-03,15:57:10,15,4,6,0,1,0,0,1,0,0,0,0,59,26,24,0,7,25
1,35.005828,-85.207205,2019-02-03,16:57:31,16,4,6,0,1,0.0001,0,1,0,0,0,0,140,29,21,1,2,8
1,35.007825,-85.201076,2019-02-03,17:01:29,17,4,6,0,1,0.0001,0,1,0,0,0,0,141,30,21,1,2,2
1,35.033906,-85.269301,2019-02-03,17:22:28,17,4,6,0,1,0,0,1,0,0,0,0,131,20,21,0,7,22
1,35.03411,-85.26919,2019-02-03,17:23:43,17,4,6,0,1,0,0,1,0,0,0,0,162,20,20,0,7,25
1,35.144235,-85.226308,2019-02-03,18:16:40,18,4,6,0,1,0,0,1,0,0,0,0,829,18,3,0,4,9
1,35.05234,-85.31273,2019-02-03,18:16:45,18,4,6,0,1,0,0,1,0,0,0,0,156,14,20,1,2,17
1,35.016706,-85.225835,2019-02-03,18:30:56,18,4,6,0,1,0,0,1,0,0,0,0,137,26,21,0,7,21
1,35.08492,-85.20105,2019-02-03,19:22:33,19,1,6,0,1,0,0,1,0,0,0,0,589,25,10,1,7,25
1,35.125708,-85.240251,2019-02-03,21:24:51,21,1,6,0,1,0,0,1,0,0,0,0,737,18,6,1,2,9
1,35.049333,-85.306009,2019-02-03,22:31:29,22,1,6,0,1,0,0,1,0,0,0,0,157,15,20,0,2,20
1,35.014129,-85.262991,2019-02-03,23:40:08,23,1,6,0,1,0,1,0,0,0,0,0,79,22,23,0,7,14
1,35.123352,-85.246764,2019-02-10,2:29:43,2,1,6,0,1,0.009,1,0,0,0,0,0,701,17,7,0,7,15
1,35.123352,-85.246764,2019-02-10,2:31:57,2,1,6,0,1,0.009,1,0,0,0,0,0,701,17,7,0,7,15
1,35.123059,-85.246498,2019-02-10,2:31:57,2,1,6,0,1,0.009,1,0,0,0,0,0,701,17,7,0,7,15
1,35.058561,-85.126045,2019-02-10,3:07:53,3,1,6,0,1,0.0082,1,0,0,0,0,0,599,35,10,1,2,4
1,35.060567,-85.135205,2019-02-10,8:41:33,8,2,6,0,1,0.0083,0,1,0,0,0,0,598,34,10,1,2,14
1,35.014562,-85.272976,2019-02-10,9:07:26,9,2,6,0,1,0.0074,0,1,0,0,0,0,78,21,23,1,7,23
1,35.017596,-85.256447,2019-02-10,9:08:18,9,2,6,0,1,0.0074,0,1,0,0,0,0,106,23,22,1,7,27
1,35.014566,-85.27282,2019-02-10,9:08:41,9,2,6,0,1,0.0074,0,1,0,0,0,0,78,21,23,1,7,23
1,35.016491,-85.28069,2019-02-10,9:08:50,9,2,6,0,1,0.0074,0,1,0,0,0,0,53,20,24,1,7,19
1,35.014566,-85.27282,2019-02-10,9:13:37,9,2,6,0,1,0.0074,0,1,0,0,0,0,78,21,23,1,7,23
1,35.016904,-85.26938,2019-02-10,9:16:59,9,2,6,0,1,0.0074,0,1,0,0,0,0,78,21,23,1,7,23
1,35.123059,-85.246498,2019-02-10,9:27:03,9,2,6,0,1,0.009,0,1,0,0,0,0,701,17,7,0,7,15
1,35.013826,-85.252077,2019-02-10,9:30:10,9,2,6,0,1,0.0074,0,1,0,0,0,0,106,23,22,1,7,27
1,35.032337,-85.318807,2019-02-10,9:37:54,9,2,6,0,1,0.0077,0,0,0,1,0,0,71,14,23,1,5,8
1,35.044349,-85.128355,2019-02-10,10:08:31,10,3,6,0,1,0.0078,0,0,1,0,0,0,510,36,12,0,7,17
1,35.071818,-85.101742,2019-02-10,10:29:25,10,3,6,0,1,0.0083,0,0,1,0,0,0,721,37,7,0,0,7
1,35.071818,-85.101742,2019-02-10,10:30:34,10,3,6,0,1,0.0083,0,0,1,0,0,0,721,37,7,0,0,7
1,35.083977,-85.317611,2019-02-10,11:01:19,11,3,6,0,1,0.0084,0,0,1,0,0,0,305,11,16,1,7,13
1,35.015214,-85.163699,2019-02-10,11:02:10,11,3,6,0,1,0.0075,0,0,1,0,0,0,243,33,18,0,7,12
1,35.036628,-85.308634,2019-02-10,11:51:11,11,3,6,0,1,0.0078,0,0,1,0,0,0,98,15,22,0,4,18
1,35.017752,-85.205773,2019-02-10,11:57:47,11,3,6,0,1,0.0077,0,0,1,0,0,0,170,28,20,0,2,6
1,35.0858,-85.06697,2019-02-10,12:03:48,12,3,6,0,1,0.0087,0,0,1,0,0,0,851,40,3,1,2,7
1,35.085686,-85.066688,2019-02-10,12:15:25,12,3,6,0,1,0.0087,0,0,1,0,0,0,851,40,3,1,2,7
1,35.026988,-85.27113,2019-02-10,12:54:02,12,3,6,0,1,0.0075,0,0,1,0,0,0,103,20,22,0,7,23
1,35.001294,-85.210866,2019-02-10,12:56:57,12,3,6,0,1,0.0074,0,0,1,0,0,0,112,29,22,1,2,2
1,35.005828,-85.207205,2019-02-10,13:00:38,13,4,6,0,1,0.0076,0,0,1,0,0,0,140,29,21,1,2,8
1,35.001294,-85.210866,2019-02-10,13:01:51,13,4,6,0,1,0.0074,0,0,1,0,0,0,112,29,22,1,2,2
1,35.043582,-85.302856,2019-02-10,13:08:37,13,4,6,0,1,0.008,0,0,1,0,0,0,127,16,21,0,2,17
1,35.05993,-85.130011,2019-02-10,13:14:47,13,4,6,0,1,0.0082,0,0,1,0,0,0,599,35,10,1,2,4
1,35.059236,-85.130814,2019-02-10,13:29:32,13,4,6,0,1,0.0082,0,0,1,0,0,0,599,35,10,1,2,4
1,35.148021,-85.273262,2019-02-10,13:31:25,13,4,6,0,1,0.0093,0,0,1,0,0,0,765,13,5,0,7,18
1,35.002989,-85.212107,2019-02-10,13:47:26,13,4,6,0,1,0.0074,0,0,1,0,0,0,112,29,22,1,2,2
1,35.003682,-85.212006,2019-02-10,13:47:50,13,4,6,0,1,0.0074,0,0,1,0,0,0,112,29,22,1,2,2
1,35.071163,-85.060012,2019-02-10,13:51:41,13,4,6,0,1,0.0085,0,0,1,0,0,0,794,42,5,0,7,15
1,35.009854,-85.244182,2019-02-10,14:48:14,14,4,6,0,1,0.0074,0,0,1,0,0,0,81,24,23,0,7,16
1,35.13842,-85.24827,2019-02-10,14:50:46,14,4,6,0,1,0.0092,0,0,1,0,0,0,768,16,5,1,7,5
1,35.138778,-85.247194,2019-02-10,14:52:14,14,4,6,0,1,0.0091,0,0,1,0,0,0,768,16,5,1,7,5
1,35.014952,-85.208332,2019-02-10,14:52:17,14,4,6,0,1,0.0076,0,0,1,0,0,0,170,28,20,0,2,6
1,35.010366,-85.222513,2019-02-10,14:53:36,14,4,6,0,1,0.0075,0,0,1,0,0,0,138,27,21,0,7,21
1,34.99872,-85.282127,2019-02-10,14:57:17,14,4,6,0,1,0.0073,0,0,1,0,0,0,14,21,26,0,7,20
1,35.060203,-85.130001,2019-02-10,15:08:05,15,4,6,0,1,0.0082,0,0,1,0,0,0,599,35,10,1,2,4
1,35.011863,-85.151388,2019-02-10,15:14:13,15,4,6,0,1,0.0075,0,0,1,0,0,0,245,35,18,0,2,3
1,35.009522,-85.152185,2019-02-10,15:14:46,15,4,6,0,1,0.0075,0,0,1,0,0,0,245,35,18,0,2,3
1,35.073843,-85.112125,2019-02-10,15:15:22,15,4,6,0,1,0.0084,0,0,1,0,0,0,720,36,7,1,0,8
1,35.02156,-85.297411,2019-02-10,15:17:13,15,4,6,0,1,0.0074,0,0,1,0,0,0,51,18,24,1,2,17
1,35.026949,-85.304984,2019-02-10,15:18:12,15,4,6,0,1,0.0071,0,0,1,0,0,0,73,16,23,1,7,25
1,35.094899,-85.078706,2019-02-10,15:23:49,15,4,6,0,1,0.0089,0,0,1,0,0,0,875,38,2,0,0,5
1,35.085683,-85.06318,2019-02-10,15:37:48,15,4,6,0,1,0.0087,0,0,1,0,0,0,852,41,3,0,2,5
1,35.034406,-85.154959,2019-02-10,16:46:41,16,4,6,0,1,0.0077,0,0,1,0,0,0,372,33,15,0,7,3
1,35.100298,-85.159294,2019-02-10,17:10:57,17,4,6,0,1,0.0088,0,0,1,0,0,0,748,29,6,0,0,1
1,35.017051,-85.180432,2019-02-10,17:17:14,17,4,6,0,1,0.0077,0,0,1,0,0,0,241,31,18,0,7,11
1,35.016889,-85.181912,2019-02-10,17:21:34,17,4,6,0,1,0.0077,0,0,1,0,0,0,241,31,18,0,7,11
1,35.107384,-85.348332,2019-02-10,17:34:17,17,4,6,0,1,0.0082,0,0,1,0,0,0,390,6,14,0,7,10
1,35.110901,-85.229205,2019-02-10,18:10:32,18,4,6,0,1,0.0089,0,1,0,0,0,0,666,20,8,1,9,4
