Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
8/7/2018 5:15:35 PM,8/7/2018 5:34:12 PM,250 Interstate 75 Nb,CHATTANOOGA,35010092,85192917,ACC1-MVC Injuries
8/7/2018 5:15:35 PM,8/7/2018 5:29:05 PM,250 Interstate 75 Nb,CHATTANOOGA,35010092,85192917,ACC1-MVC Injuries
8/7/2018 5:14:57 PM,8/7/2018 5:42:34 PM,250 Interstate 75 Nb,CHATTANOOGA,35010092,85192917,ACC2-MVC No Injuries
8/7/2018 5:11:01 PM,8/7/2018 5:42:49 PM,986-999 Airport Rd,CHATTANOOGA,35034803,85194339,ACC2-MVC No Injuries
8/7/2018 5:03:58 PM,8/7/2018 5:53:45 PM,5843 BRAINERD RD,CHATTANOOGA,35014396,85211367,ACC2-MVC No Injuries
8/7/2018 5:00:23 PM,8/7/2018 6:23:10 PM,1710 Clayton Dr,CHATTANOOGA,35022048,85164130,ACC2-MVC No Injuries
8/7/2018 4:54:31 PM,8/7/2018 5:27:47 PM,417 Georgia Ave,CHATTANOOGA,35051617,85305205,ACC2-MVC No Injuries
8/7/2018 4:51:21 PM,8/7/2018 5:59:34 PM,9334 Dayton Pike,SODDY DAISY,35234297,85199279,ACC2-MVC No Injuries
8/7/2018 4:49:48 PM,8/7/2018 5:38:14 PM,6100-6799 HIGHWAY 153,CHATTANOOGA,35180820,85247050,ACC1-MVC Injuries
8/7/2018 4:49:47 PM,8/7/2018 5:13:00 PM,6100-6799 HIGHWAY 153,CHATTANOOGA,35180820,85247050,ACC1-MVC Injuries
8/7/2018 4:47:33 PM,8/7/2018 6:49:12 PM,6750 HIGHWAY 153,CHATTANOOGA,35180146,85247067,ACC1-MVC Injuries
8/7/2018 4:47:21 PM,8/7/2018 5:19:57 PM,5912 BRAINERD RD,CHATTANOOGA,35014802,85209229,ACC2-MVC No Injuries
8/7/2018 4:29:36 PM,8/7/2018 4:58:36 PM,2646 Glass St,CHATTANOOGA,35065976,85246365,ACCDEL-MVC Delayed
8/7/2018 4:17:37 PM,8/7/2018 4:54:21 PM,400 Greenway View Dr,CHATTANOOGA,35010063,85207747,ACC2-MVC No Injuries
8/7/2018 4:09:33 PM,8/7/2018 5:01:44 PM,1-9 Exit W 4th St On Ramp Sb,CHATTANOOGA,35050113,85314369,ACC2-MVC No Injuries
8/7/2018 4:03:21 PM,8/7/2018 5:00:11 PM,Thrushwood Dr / Lupton Dr,CHATTANOOGA,35109506,85283671,ACC2-MVC No Injuries
8/7/2018 3:59:06 PM,8/7/2018 4:08:35 PM,HIGHWAY 58 / BIRCHWOOD PIKE,HAMILTON COUNTY,35180453,85067581,ACC3-MVC Unknown Injuries
8/7/2018 3:58:52 PM,8/7/2018 4:47:47 PM,4970 Highway 58,CHATTANOOGA,35092909,85178734,ACC2-MVC No Injuries
8/7/2018 3:53:32 PM,8/7/2018 4:14:45 PM,8905 Highway 58,HAMILTON COUNTY,35181105,85067890,ACC1-MVC Injuries
8/7/2018 3:53:31 PM,8/7/2018 4:08:10 PM,8905 Highway 58,HAMILTON COUNTY,35181105,85067890,ACC1-MVC Injuries
8/7/2018 3:53:09 PM,8/7/2018 3:53:47 PM,Birchwood Pike / Banther Rd,HAMILTON COUNTY,35180453,85067581,ACC3-MVC Unknown Injuries
8/7/2018 3:53:04 PM,8/7/2018 5:23:01 PM,8905 Highway 58,HAMILTON COUNTY,35181105,85067890,ACC2-MVC No Injuries
8/7/2018 3:36:14 PM,8/7/2018 4:20:29 PM,Hixson Pike / Daisy Dallas Rd,LAKESITE,35200613,85158821,ACC2-MVC No Injuries
8/7/2018 3:28:54 PM,8/7/2018 4:41:22 PM,3906-3999 HOWARD AVE,CHATTANOOGA,35026219,85234687,ACC3-MVC Unknown Injuries
8/7/2018 3:15:16 PM,8/7/2018 4:01:49 PM,18480 INTERSTATE 24 EB,CHATTANOOGA,35004639,85225263,ACC2-MVC No Injuries
8/7/2018 3:04:10 PM,8/7/2018 3:42:44 PM,Daisy Dallas Rd / Hixson Pike,LAKESITE,35200613,85158821,ACC2-MVC No Injuries
8/7/2018 2:58:25 PM,8/7/2018 4:28:17 PM,5570 HIGHWAY 153,CHATTANOOGA,35148367,85248557,ACC2-MVC No Injuries
8/7/2018 2:54:28 PM,8/7/2018 4:01:41 PM,3604 Brainerd Rd,CHATTANOOGA,35023303,85245707,ACC2-MVC No Injuries
8/7/2018 2:41:49 PM,8/7/2018 4:02:10 PM,500 Workman Rd,CHATTANOOGA,34995294,85306069,ACC2-MVC No Injuries
8/7/2018 2:26:34 PM,8/7/2018 4:28:54 PM,975 E 3rd St,CHATTANOOGA,35048719,85290431,ACC2-MVC No Injuries
8/7/2018 2:23:17 PM,8/7/2018 5:01:21 PM,501 Signal Mountain Rd,CHATTANOOGA,35094368,85331318,ACC2-MVC No Injuries
8/7/2018 2:09:21 PM,8/7/2018 2:10:42 PM,900 Interstate 75 Nb,CHATTANOOGA,35073807,85111622,ACC1-MVC Injuries
8/7/2018 2:07:02 PM,8/7/2018 2:08:00 PM,121 Frazier Ave,CHATTANOOGA,35062645,85306972,ACC3-MVC Unknown Injuries
8/7/2018 2:06:56 PM,8/7/2018 2:44:47 PM,2115 Gunbarrel Rd,CHATTANOOGA,35034191,85154214,ACC2-MVC No Injuries
8/7/2018 1:49:48 PM,8/7/2018 2:15:44 PM,2001 S Lyerly St,CHATTANOOGA,35019227,85276281,ACC2-MVC No Injuries
8/7/2018 1:29:14 PM,8/7/2018 1:50:09 PM,1600 E 23rd St,CHATTANOOGA,35020674,85288894,ACC2-MVC No Injuries
8/7/2018 1:10:11 PM,8/7/2018 2:37:21 PM,910 Blackford St,CHATTANOOGA,35049518,85289863,ACC2-MVC No Injuries
8/7/2018 12:55:11 PM,8/7/2018 1:00:10 PM,600 Market St,CHATTANOOGA,35049536,85309151,ACC2-MVC No Injuries
8/7/2018 12:51:28 PM,8/7/2018 1:02:19 PM,10200 Mckee Dr,COLLEGEDALE,35051833,85047823,ACC2-MVC No Injuries
8/7/2018 12:49:41 PM,8/7/2018 1:29:13 PM,1150 - 1169 Ridgeway Ave,SIGNAL MOUNTAIN,35135607,85331961,ACC1-MVC Injuries
8/7/2018 12:49:41 PM,8/7/2018 12:58:03 PM,1150 - 1169 Ridgeway Ave,SIGNAL MOUNTAIN,35135607,85331961,ACC1-MVC Injuries
8/7/2018 12:49:39 PM,8/7/2018 12:59:15 PM,1150 - 1169 Ridgeway Ave,SIGNAL MOUNTAIN,35135607,85331961,ACC3-MVC Unknown Injuries
8/7/2018 12:49:10 PM,8/7/2018 12:52:24 PM,1150 - 1169 Ridgeway Ave,SIGNAL MOUNTAIN,35135607,85331961,ACC3-MVC Unknown Injuries
8/7/2018 12:48:53 PM,8/7/2018 1:48:40 PM,1150 - 1169 Ridgeway Ave,SIGNAL MOUNTAIN,35135607,85331961,ACC1-MVC Injuries
8/7/2018 12:34:21 PM,8/7/2018 12:37:37 PM,520 - 549 Highway 153 Nb,CHATTANOOGA,35087611,85214113,ACC3-MVC Unknown Injuries
8/7/2018 12:31:06 PM,8/7/2018 2:13:09 PM,510 HIGHWAY 153 NB,CHATTANOOGA,35086888,85212847,ACC2-MVC No Injuries
8/7/2018 12:17:33 PM,8/7/2018 12:38:32 PM,9358 Dayton Pike,SODDY DAISY,35236163,85199416,ACC2-MVC No Injuries
8/7/2018 12:13:34 PM,8/7/2018 1:45:25 PM,4501 Amnicola Hwy,CHATTANOOGA,35100234,85237464,ACC2-MVC No Injuries
8/7/2018 12:08:28 PM,8/7/2018 12:48:04 PM,973 MARKET ST,CHATTANOOGA,35045079,85309732,ACC2-MVC No Injuries
8/7/2018 12:06:23 PM,8/7/2018 12:34:51 PM,2115 Gunbarrel Rd,CHATTANOOGA,35034141,85153919,ACC2-MVC No Injuries
8/7/2018 12:07:20 PM,8/7/2018 12:23:08 PM,7000 Shallowford Rd,CHATTANOOGA,35044088,85160208,ACC2-MVC No Injuries
8/7/2018 12:02:19 PM,8/7/2018 12:18:49 PM,7019 Shallowford Rd,CHATTANOOGA,35043769,85158256,ACC2-MVC No Injuries
8/7/2018 10:57:36 AM,8/7/2018 11:44:12 AM,951 Riverfront Pkwy,CHATTANOOGA,35049117,85322274,ACC2-MVC No Injuries
8/7/2018 10:53:54 AM,8/7/2018 12:01:10 PM,4900 BRAINERD RD,CHATTANOOGA,35012235,85227894,ACC2-MVC No Injuries
8/7/2018 10:38:02 AM,8/7/2018 11:26:08 AM,2051 Hamill Rd,CHATTANOOGA,35124471,85238114,ACC2-MVC No Injuries
8/7/2018 9:41:23 AM,8/7/2018 10:11:37 AM,520 Highway 153 Nb,CHATTANOOGA,35087611,85214113,ACC1-MVC Injuries
8/7/2018 9:41:23 AM,8/7/2018 10:09:50 AM,520 Highway 153 Nb,CHATTANOOGA,35087611,85214113,ACC1-MVC Injuries
8/7/2018 9:40:58 AM,8/7/2018 9:43:53 AM,520 Highway 153 Nb,CHATTANOOGA,35087611,85214113,ACC1-MVC Injuries
8/7/2018 9:38:57 AM,8/7/2018 10:53:09 AM,1117 E 3rd St,CHATTANOOGA,35046753,85286955,ACC2-MVC No Injuries
8/7/2018 9:29:55 AM,8/7/2018 10:46:46 AM,600 Highway 153 Nb,CHATTANOOGA,35094661,85225106,ACC1-MVC Injuries
8/7/2018 9:29:30 AM,8/7/2018 9:34:49 AM,530-549 HIGHWAY 153 NB,CHATTANOOGA,35088437,85215557,ACC3-MVC Unknown Injuries
8/7/2018 8:52:22 AM,8/7/2018 10:29:06 AM,900 INTERSTATE 75 SB,CHATTANOOGA,35073843,85112125,ACC2-MVC No Injuries
8/7/2018 8:12:31 AM,8/7/2018 8:51:57 AM,1380 Gunbarrel Rd,CHATTANOOGA,35014193,85163821,ACC2-MVC No Injuries
8/7/2018 8:01:15 AM,8/7/2018 9:48:16 AM,400 INTERSTATE 75 SB,CHATTANOOGA,35024637,85174285,ACC2-MVC No Injuries
8/7/2018 7:49:51 AM,8/7/2018 9:25:35 AM,6800 Bonny Oaks Dr,CHATTANOOGA,35071531,85156379,ACCDEL-MVC Delayed
8/7/2018 7:27:58 AM,8/7/2018 9:35:26 AM,170 INTERSTATE 75 SB,CHATTANOOGA,35006927,85205022,ACC2-MVC No Injuries
8/7/2018 4:24:30 AM,8/7/2018 5:30:22 AM,3400 WILCOX BLVD,CHATTANOOGA,35047438,85238317,ACC2-MVC No Injuries
