Hour,DayFrame,WeekDay,WeekEnd,Clear,Cloudy,Rain,Foggy,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,time,precipIntensity,Prediction,Probability
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,10,17,26,0,7,11,1499616000,0.0,0,2.2113323211669922e-05
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,10,17,26,0,7,11,1499630400,0.0,0,0.0001150667667388916
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,10,17,26,0,7,11,1499644800,0.0,0,4.827976226806641e-06
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,10,17,26,0,7,11,1499655600,0.0,0,5.036592483520508e-06
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,11,18,26,0,7,10,1499572800,0.001,0,0.0009007751941680908
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,11,18,26,0,7,10,1499587200,0.0,0,3.874301910400391e-06
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,11,18,26,0,7,10,1499601600,0.0,0,5.364418029785156e-06
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,11,18,26,0,7,10,1499616000,0.0,0,1.290440559387207e-05
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,11,18,26,0,7,10,1499630400,0.0,0,6.571412086486816e-05
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,11,18,26,0,7,10,1499644800,0.0,0,4.589557647705078e-06
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,11,18,26,0,7,10,1499655600,0.0,0,4.678964614868164e-06
0,1,0,1,0.0,1.0,0.0,0.0,0.0,1.0,12,19,26,0,7,24,1499572800,0.001,0,0.00043398141860961914
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,12,19,26,0,7,24,1499587200,0.0,0,4.32133674621582e-06
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,12,19,26,0,7,24,1499601600,0.0,0,4.649162292480469e-06
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,12,19,26,0,7,24,1499616000,0.0,0,4.5299530029296875e-06
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,12,19,26,0,7,24,1499630400,0.0,0,4.4405460357666016e-06
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,12,19,26,0,7,24,1499644800,0.0,0,4.380941390991211e-06
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,12,19,26,0,7,24,1499655600,0.0,0,4.32133674621582e-06
0,1,0,1,0.0,1.0,0.0,0.0,0.0,1.0,13,20,26,0,7,23,1499572800,0.001,0,0.0001323223114013672
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,13,20,26,0,7,23,1499587200,0.0,0,4.380941390991211e-06
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,13,20,26,0,7,23,1499601600,0.0,0,4.708766937255859e-06
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,13,20,26,0,7,23,1499616000,0.0,0,4.470348358154297e-06
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,13,20,26,0,7,23,1499630400,0.0,0,4.380941390991211e-06
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,13,20,26,0,7,23,1499644800,0.0,0,4.4405460357666016e-06
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,13,20,26,0,7,23,1499655600,0.0,0,4.32133674621582e-06
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,14,21,26,0,7,20,1499572800,0.001,0,0.021882474422454834
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,14,21,26,0,7,20,1499587200,0.0,0,4.291534423828125e-06
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,14,21,26,0,7,20,1499601600,0.0,0,4.947185516357422e-06
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,14,21,26,0,7,20,1499616000,0.0,0,4.857778549194336e-06
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,14,21,26,0,7,20,1499630400,0.0,0,4.6193599700927734e-06
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,14,21,26,0,7,20,1499644800,0.0,0,4.380941390991211e-06
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,14,21,26,0,7,20,1499655600,0.0,0,4.589557647705078e-06
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,15,22,26,0,7,15,1499572800,0.001,0,0.0020093321800231934
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,15,22,26,0,7,15,1499587200,0.0,0,3.7550926208496094e-06
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,15,22,26,0,7,15,1499601600,0.0,0,4.0531158447265625e-06
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,15,22,26,0,7,15,1499616000,0.0,0,4.470348358154297e-06
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,15,22,26,0,7,15,1499630400,0.0,0,5.21540641784668e-06
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,15,22,26,0,7,15,1499644800,0.0,0,3.725290298461914e-06
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,15,22,26,0,7,15,1499655600,0.0,0,4.202127456665039e-06
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,16,23,26,0,7,21,1499572800,0.001,0,0.005794793367385864
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,16,23,26,0,7,21,1499587200,0.0,0,4.380941390991211e-06
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,16,23,26,0,7,21,1499601600,0.0,0,4.887580871582031e-06
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,16,23,26,0,7,21,1499616000,0.0,0,4.678964614868164e-06
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,16,23,26,0,7,21,1499630400,0.0,0,4.470348358154297e-06
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,16,23,26,0,7,21,1499644800,0.0,0,4.380941390991211e-06
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,16,23,26,0,7,21,1499655600,0.0,0,4.5299530029296875e-06
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,17,24,26,0,7,12,1499572800,0.001,0,0.0004963278770446777
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,17,24,26,0,7,12,1499587200,0.0,0,3.546476364135742e-06
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,17,24,26,0,7,12,1499601600,0.0,0,3.6656856536865234e-06
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,17,24,26,0,7,12,1499616000,0.0,0,3.904104232788086e-06
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,17,24,26,0,7,12,1499630400,0.0,0,4.32133674621582e-06
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,17,24,26,0,7,12,1499644800,0.0,0,3.635883331298828e-06
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,17,24,26,0,7,12,1499655600,0.0,0,3.814697265625e-06
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,18,25,26,0,7,7,1499572800,0.001,0,0.0001965165138244629
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,18,25,26,0,7,7,1499587200,0.0,0,3.6954879760742188e-06
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,18,25,26,0,7,7,1499601600,0.0,0,3.725290298461914e-06
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,18,25,26,0,7,7,1499616000,0.0,0,3.933906555175781e-06
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,18,25,26,0,7,7,1499630400,0.0,0,4.172325134277344e-06
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,18,25,26,0,7,7,1499644800,0.0,0,3.6954879760742188e-06
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,18,25,26,0,7,7,1499655600,0.0,0,3.874301910400391e-06
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,20,8,25,0,0,8,1499572800,0.0,0,0.0001087188720703125
4,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,20,8,25,0,0,8,1499587200,0.0,0,0.0004132390022277832
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,20,8,25,0,0,8,1499601600,0.0,0,0.0011822283267974854
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,20,8,25,0,0,8,1499616000,0.0,0,0.003319382667541504
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,20,8,25,0,0,8,1499630400,0.0,0,0.0042250752449035645
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,20,8,25,0,0,8,1499644800,0.0,0,0.0011037886142730713
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,20,8,25,0,0,8,1499655600,0.0,0,0.0010146498680114746
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,21,9,25,0,7,11,1499572800,0.0,0,5.3942203521728516e-06
4,1,0,1,0.0,1.0,0.0,1.0,0.0,0.0,21,9,25,0,7,11,1499587200,0.0,0,7.12275505065918e-06
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,21,9,25,0,7,11,1499601600,0.0,0,1.0222196578979492e-05
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,21,9,25,0,7,11,1499616000,0.0,0,0.00025072693824768066
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,21,9,25,0,7,11,1499630400,0.0,0,0.001328796148300171
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,21,9,25,0,7,11,1499644800,0.0,0,2.777576446533203e-05
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,21,9,25,0,7,11,1499655600,0.0,0,2.625584602355957e-05
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,22,10,25,0,0,1,1499572800,0.0,0,1.6301870346069336e-05
4,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,22,10,25,0,0,1,1499587200,0.0,0,3.9637088775634766e-05
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,22,10,25,0,0,1,1499601600,0.0,0,0.0003427267074584961
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,22,10,25,0,0,1,1499616000,0.0,0,0.004918128252029419
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,22,10,25,0,0,1,1499630400,0.0,0,0.0052106380462646484
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,22,10,25,0,0,1,1499644800,0.0,0,0.00024884939193725586
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,22,10,25,0,0,1,1499655600,0.0,0,0.00021970272064208984
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,23,11,25,1,0,1,1499572800,0.0,0,0.0024692416191101074
4,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,23,11,25,1,0,1,1499587200,0.0,0,0.00348740816116333
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,23,11,25,1,0,1,1499601600,0.0,0,0.006123602390289307
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,23,11,25,1,0,1,1499616000,0.0,0,0.00868043303489685
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,23,11,25,1,0,1,1499630400,0.0,0,0.010135382413864136
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,23,11,25,1,0,1,1499644800,0.0,0,0.0031378567218780518
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,23,11,25,1,0,1,1499655600,0.0,0,0.0025505125522613525
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,24,12,25,1,0,1,1499572800,0.0,0,0.0014846324920654297
4,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,24,12,25,1,0,1,1499587200,0.0,0,0.0024842917919158936
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,24,12,25,1,0,1,1499601600,0.0,0,0.0051177144050598145
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,24,12,25,1,0,1,1499616000,0.0,0,0.008114635944366455
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,24,12,25,1,0,1,1499630400,0.0,0,0.009513258934020996
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,24,12,25,1,0,1,1499644800,0.0,0,0.002163499593734741
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,24,12,25,1,0,1,1499655600,0.0,0,0.0015621483325958252
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,25,13,25,0,2,1,1499572800,0.0,0,1.0192394256591797e-05
4,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,25,13,25,0,2,1,1499587200,0.0,0,2.2292137145996094e-05
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,25,13,25,0,2,1,1499601600,0.0,0,0.00017210841178894043
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,25,13,25,0,2,1,1499616000,0.0,0,0.0011212825775146484
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,25,13,25,0,2,1,1499630400,0.0,0,0.003950059413909912
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,25,13,25,0,2,1,1499644800,0.0,0,0.00012370944023132324
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,25,13,25,0,2,1,1499655600,0.0,0,0.00012239813804626465
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,26,14,25,1,5,1,1499572800,0.0,0,0.0015894770622253418
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,26,14,25,1,5,1,1499587200,0.0,0,0.0015909373760223389
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,26,14,25,1,5,1,1499601600,0.0,0,0.005283713340759277
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,26,14,25,1,5,1,1499616000,0.0,0,0.008703470230102539
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,26,14,25,1,5,1,1499630400,0.0,0,0.011591315269470215
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,26,14,25,1,5,1,1499644800,0.0,0,0.002528965473175049
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,26,14,25,1,5,1,1499655600,0.0,0,0.0023538172245025635
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,27,15,25,0,4,9,1499572800,0.0,0,4.32133674621582e-06
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,27,15,25,0,4,9,1499587200,0.0,0,4.4405460357666016e-06
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,27,15,25,0,4,9,1499601600,0.0,0,6.586313247680664e-06
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,27,15,25,0,4,9,1499616000,0.0,0,1.5556812286376953e-05
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,27,15,25,0,4,9,1499630400,0.0,0,9.751319885253906e-05
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,27,15,25,0,4,9,1499644800,0.0,0,5.692243576049805e-06
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,27,15,25,0,4,9,1499655600,0.0,0,5.9604644775390625e-06
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,28,16,25,0,5,10,1499572800,0.001,0,0.001982390880584717
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,28,16,25,0,5,10,1499587200,0.0,0,4.082918167114258e-06
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,28,16,25,0,5,10,1499601600,0.0,0,6.377696990966797e-06
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,28,16,25,0,5,10,1499616000,0.0,0,1.7017126083374023e-05
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,28,16,25,0,5,10,1499630400,0.0,0,9.828805923461914e-05
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,28,16,25,0,5,10,1499644800,0.0,0,5.0961971282958984e-06
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,28,16,25,0,5,10,1499655600,0.0,0,5.304813385009766e-06
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,29,17,25,0,0,1,1499572800,0.001,0,4.902482032775879e-05
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,29,17,25,0,0,1,1499587200,0.0,0,6.22868537902832e-06
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,29,17,25,0,0,1,1499601600,0.0,0,8.13603401184082e-06
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,29,17,25,0,0,1,1499616000,0.0,0,2.1725893020629883e-05
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,29,17,25,0,0,1,1499630400,0.0,0,6.127357482910156e-05
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,29,17,25,0,0,1,1499644800,0.0,0,1.0073184967041016e-05
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,29,17,25,0,0,1,1499655600,0.0,0,1.0669231414794922e-05
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,30,18,25,0,0,9,1499572800,0.001,0,0.0001062154769897461
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,30,18,25,0,0,9,1499587200,0.0,0,4.32133674621582e-06
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,30,18,25,0,0,9,1499601600,0.0,0,1.1295080184936523e-05
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,30,18,25,0,0,9,1499616000,0.0,0,1.1831521987915039e-05
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,30,18,25,0,0,9,1499630400,0.0,0,1.963973045349121e-05
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,30,18,25,0,0,9,1499644800,0.0,0,4.798173904418945e-06
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,30,18,25,0,0,9,1499655600,0.0,0,4.738569259643555e-06
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,31,19,25,0,7,18,1499572800,0.001,0,0.0010915398597717285
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,31,19,25,0,7,18,1499587200,0.0,0,4.4405460357666016e-06
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,31,19,25,0,7,18,1499601600,0.0,0,5.0961971282958984e-06
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,31,19,25,0,7,18,1499616000,0.0,0,5.543231964111328e-06
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,31,19,25,0,7,18,1499630400,0.0,0,5.8710575103759766e-06
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,31,19,25,0,7,18,1499644800,0.0,0,4.470348358154297e-06
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,31,19,25,0,7,18,1499655600,0.0,0,4.410743713378906e-06
