Hour,DayFrame,WeekDay,WeekEnd,Clear,Cloudy,Rain,Foggy,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,time,precipIntensity,Prediction,Probability
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,6,13,26,1,0,4,1499616000,0.0,0,0.0013030469417572021
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,6,13,26,1,0,4,1499630400,0.0,0,0.0012570023536682129
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,6,13,26,1,0,4,1499644800,0.0,0,0.0012529492378234863
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,6,13,26,1,0,4,1499655600,0.0,0,0.0012524127960205078
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,7,14,26,1,0,5,1499572800,0.0,0,0.008414298295974731
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,7,14,26,1,0,5,1499587200,0.0,0,0.005052804946899414
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,7,14,26,1,0,5,1499601600,0.0,0,0.0014739036560058594
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,7,14,26,1,0,5,1499616000,0.0,0,0.0012885034084320068
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,7,14,26,1,0,5,1499630400,0.0,0,0.0012537837028503418
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,7,14,26,1,0,5,1499644800,0.0,0,0.0012500286102294922
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,7,14,26,1,0,5,1499655600,0.0,0,0.0012492239475250244
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,8,15,26,0,2,13,1499572800,0.0,0,0.002220749855041504
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,8,15,26,0,2,13,1499587200,0.0,0,0.0018571913242340088
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,8,15,26,0,2,13,1499601600,0.0,0,0.0018844902515411377
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,8,15,26,0,2,13,1499616000,0.0,0,0.0018207728862762451
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,8,15,26,0,2,13,1499630400,0.0,0,0.0015218257904052734
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,8,15,26,0,2,13,1499644800,0.0,0,0.001256018877029419
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,8,15,26,0,2,13,1499655600,0.0,0,0.0012417435646057129
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,9,16,26,0,7,17,1499572800,0.001,1,0.8467501997947693
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,9,16,26,0,7,17,1499587200,0.0,0,0.0018110573291778564
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,9,16,26,0,7,17,1499601600,0.0,0,0.0016410648822784424
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,9,16,26,0,7,17,1499616000,0.0,0,0.001585543155670166
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,9,16,26,0,7,17,1499630400,0.0,0,0.0015621185302734375
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,9,16,26,0,7,17,1499644800,0.0,0,0.0014757215976715088
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,9,16,26,0,7,17,1499655600,0.0,0,0.0013325214385986328
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,10,17,26,0,7,11,1499572800,0.001,1,0.8506646752357483
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,10,17,26,0,7,11,1499587200,0.0,0,0.0017571449279785156
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,10,17,26,0,7,11,1499601600,0.0,0,0.0015795230865478516
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,10,17,26,0,7,11,1499616000,0.0,0,0.0013431906700134277
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,10,17,26,0,7,11,1499630400,0.0,0,0.0012756884098052979
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,10,17,26,0,7,11,1499644800,0.0,0,0.0012456774711608887
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,10,17,26,0,7,11,1499655600,0.0,0,0.0012411177158355713
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,11,18,26,0,7,10,1499572800,0.001,1,0.8507773280143738
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,11,18,26,0,7,10,1499587200,0.0,0,0.0016622543334960938
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,11,18,26,0,7,10,1499601600,0.0,0,0.001423269510269165
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,11,18,26,0,7,10,1499616000,0.0,0,0.0012792646884918213
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,11,18,26,0,7,10,1499630400,0.0,0,0.0012476742267608643
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,11,18,26,0,7,10,1499644800,0.0,0,0.0012412667274475098
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,11,18,26,0,7,10,1499655600,0.0,0,0.001240462064743042
0,1,0,1,0.0,1.0,0.0,0.0,0.0,1.0,12,19,26,0,7,24,1499572800,0.001,0,0.0032812952995300293
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,12,19,26,0,7,24,1499587200,0.0,0,0.0017031729221343994
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,12,19,26,0,7,24,1499601600,0.0,0,0.0013863742351531982
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,12,19,26,0,7,24,1499616000,0.0,0,0.001619488000869751
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,12,19,26,0,7,24,1499630400,0.0,0,0.0015982389450073242
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,12,19,26,0,7,24,1499644800,0.0,0,0.0015391707420349121
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,12,19,26,0,7,24,1499655600,0.0,0,0.0012793540954589844
0,1,0,1,0.0,1.0,0.0,0.0,0.0,1.0,13,20,26,0,7,23,1499572800,0.001,0,0.003286510705947876
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,13,20,26,0,7,23,1499587200,0.0,0,0.0016396045684814453
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,13,20,26,0,7,23,1499601600,0.0,0,0.0013518035411834717
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,13,20,26,0,7,23,1499616000,0.0,0,0.0015448331832885742
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,13,20,26,0,7,23,1499630400,0.0,0,0.0015016496181488037
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,13,20,26,0,7,23,1499644800,0.0,0,0.0014148354530334473
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,13,20,26,0,7,23,1499655600,0.0,0,0.001252889633178711
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,14,21,26,0,7,20,1499572800,0.001,1,0.841202974319458
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,14,21,26,0,7,20,1499587200,0.0,0,0.0015363991260528564
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,14,21,26,0,7,20,1499601600,0.0,0,0.0013121068477630615
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,14,21,26,0,7,20,1499616000,0.0,0,0.0014058053493499756
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,14,21,26,0,7,20,1499630400,0.0,0,0.0013363063335418701
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,14,21,26,0,7,20,1499644800,0.0,0,0.0012673139572143555
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,14,21,26,0,7,20,1499655600,0.0,0,0.0012413263320922852
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,15,22,26,0,7,15,1499572800,0.001,1,0.8417614698410034
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,15,22,26,0,7,15,1499587200,0.0,0,0.0014089643955230713
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,15,22,26,0,7,15,1499601600,0.0,0,0.0012615323066711426
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,15,22,26,0,7,15,1499616000,0.0,0,0.0012621581554412842
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,15,22,26,0,7,15,1499630400,0.0,0,0.0012440681457519531
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,15,22,26,0,7,15,1499644800,0.0,0,0.0012407004833221436
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,15,22,26,0,7,15,1499655600,0.0,0,0.0012403428554534912
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,16,23,26,0,7,21,1499572800,0.001,1,0.8410985469818115
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,16,23,26,0,7,21,1499587200,0.0,0,0.0014826953411102295
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,16,23,26,0,7,21,1499601600,0.0,0,0.0012786686420440674
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,16,23,26,0,7,21,1499616000,0.0,0,0.0013629496097564697
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,16,23,26,0,7,21,1499630400,0.0,0,0.001292407512664795
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,16,23,26,0,7,21,1499644800,0.0,0,0.001249849796295166
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,16,23,26,0,7,21,1499655600,0.0,0,0.0012406706809997559
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,17,24,26,0,7,12,1499572800,0.001,1,0.8420261144638062
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,17,24,26,0,7,12,1499587200,0.0,0,0.0012910664081573486
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,17,24,26,0,7,12,1499601600,0.0,0,0.0012417137622833252
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,17,24,26,0,7,12,1499616000,0.0,0,0.0012413263320922852
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,17,24,26,0,7,12,1499630400,0.0,0,0.001240372657775879
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,17,24,26,0,7,12,1499644800,0.0,0,0.0012404024600982666
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,17,24,26,0,7,12,1499655600,0.0,0,0.0012403130531311035
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,18,25,26,0,7,7,1499572800,0.001,1,0.8430638313293457
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,18,25,26,0,7,7,1499587200,0.0,0,0.0012444853782653809
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,18,25,26,0,7,7,1499601600,0.0,0,0.001240372657775879
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,18,25,26,0,7,7,1499616000,0.0,0,0.0012403130531311035
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,18,25,26,0,7,7,1499630400,0.0,0,0.0012403130531311035
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,18,25,26,0,7,7,1499644800,0.0,0,0.0012403428554534912
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,18,25,26,0,7,7,1499655600,0.0,0,0.0012403428554534912
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,20,8,25,0,0,8,1499572800,0.0,0,0.005825430154800415
4,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,20,8,25,0,0,8,1499587200,0.0,0,0.00741267204284668
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,20,8,25,0,0,8,1499601600,0.0,0,0.00975838303565979
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,20,8,25,0,0,8,1499616000,0.0,0,0.005716949701309204
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,20,8,25,0,0,8,1499630400,0.0,0,0.005989789962768555
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,20,8,25,0,0,8,1499644800,0.0,0,0.0036850273609161377
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,20,8,25,0,0,8,1499655600,0.0,0,0.0015038847923278809
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,21,9,25,0,7,11,1499572800,0.0,0,0.006962120532989502
4,1,0,1,0.0,1.0,0.0,1.0,0.0,0.0,21,9,25,0,7,11,1499587200,0.0,0,0.0216483473777771
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,21,9,25,0,7,11,1499601600,0.0,0,0.003392636775970459
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,21,9,25,0,7,11,1499616000,0.0,0,0.0023264288902282715
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,21,9,25,0,7,11,1499630400,0.0,0,0.0023709535598754883
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,21,9,25,0,7,11,1499644800,0.0,0,0.0024031996726989746
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,21,9,25,0,7,11,1499655600,0.0,0,0.002348959445953369
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,22,10,25,0,0,1,1499572800,0.0,0,0.0032273530960083008
4,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,22,10,25,0,0,1,1499587200,0.0,0,0.0027752816677093506
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,22,10,25,0,0,1,1499601600,0.0,0,0.0017861425876617432
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,22,10,25,0,0,1,1499616000,0.0,0,0.0013790726661682129
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,22,10,25,0,0,1,1499630400,0.0,0,0.001245260238647461
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,22,10,25,0,0,1,1499644800,0.0,0,0.0012412071228027344
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,22,10,25,0,0,1,1499655600,0.0,0,0.0012408196926116943
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,23,11,25,1,0,1,1499572800,0.0,0,0.004400312900543213
4,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,23,11,25,1,0,1,1499587200,0.0,0,0.0017255842685699463
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,23,11,25,1,0,1,1499601600,0.0,0,0.0012770593166351318
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,23,11,25,1,0,1,1499616000,0.0,0,0.0012658238410949707
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,23,11,25,1,0,1,1499630400,0.0,0,0.0012543797492980957
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,23,11,25,1,0,1,1499644800,0.0,0,0.001259535551071167
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,23,11,25,1,0,1,1499655600,0.0,0,0.0012679696083068848
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,24,12,25,1,0,1,1499572800,0.0,0,0.0037558674812316895
4,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,24,12,25,1,0,1,1499587200,0.0,0,0.0013992488384246826
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,24,12,25,1,0,1,1499601600,0.0,0,0.0012577474117279053
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,24,12,25,1,0,1,1499616000,0.0,0,0.0012515783309936523
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,24,12,25,1,0,1,1499630400,0.0,0,0.0012493431568145752
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,24,12,25,1,0,1,1499644800,0.0,0,0.001254647970199585
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,24,12,25,1,0,1,1499655600,0.0,0,0.0012616217136383057
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,25,13,25,0,2,1,1499572800,0.0,0,0.004100292921066284
4,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,25,13,25,0,2,1,1499587200,0.0,0,0.0026467442512512207
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,25,13,25,0,2,1,1499601600,0.0,0,0.001352548599243164
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,25,13,25,0,2,1,1499616000,0.0,0,0.0012505054473876953
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,25,13,25,0,2,1,1499630400,0.0,0,0.0012411177158355713
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,25,13,25,0,2,1,1499644800,0.0,0,0.0012405812740325928
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,25,13,25,0,2,1,1499655600,0.0,0,0.0012404918670654297
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,26,14,25,1,5,1,1499572800,0.0,0,0.014270395040512085
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,26,14,25,1,5,1,1499587200,0.0,0,0.0053581297397613525
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,26,14,25,1,5,1,1499601600,0.0,0,0.004201054573059082
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,26,14,25,1,5,1,1499616000,0.0,0,0.001542598009109497
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,26,14,25,1,5,1,1499630400,0.0,0,0.0012902319431304932
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,26,14,25,1,5,1,1499644800,0.0,0,0.0012950003147125244
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,26,14,25,1,5,1,1499655600,0.0,0,0.0013212859630584717
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,27,15,25,0,4,9,1499572800,0.0,0,0.0033001303672790527
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,27,15,25,0,4,9,1499587200,0.0,0,0.0021401941776275635
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,27,15,25,0,4,9,1499601600,0.0,0,0.0020813941955566406
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,27,15,25,0,4,9,1499616000,0.0,0,0.0015696883201599121
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,27,15,25,0,4,9,1499630400,0.0,0,0.001300722360610962
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,27,15,25,0,4,9,1499644800,0.0,0,0.0012430846691131592
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,27,15,25,0,4,9,1499655600,0.0,0,0.0012407898902893066
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,28,16,25,0,5,10,1499572800,0.001,1,0.8775414824485779
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,28,16,25,0,5,10,1499587200,0.0,0,0.002032041549682617
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,28,16,25,0,5,10,1499601600,0.0,0,0.0018242895603179932
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,28,16,25,0,5,10,1499616000,0.0,0,0.0014900565147399902
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,28,16,25,0,5,10,1499630400,0.0,0,0.0012930035591125488
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,28,16,25,0,5,10,1499644800,0.0,0,0.0012432634830474854
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,28,16,25,0,5,10,1499655600,0.0,0,0.0012407898902893066
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,29,17,25,0,0,1,1499572800,0.001,0,0.01635327935218811
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,29,17,25,0,0,1,1499587200,0.0,0,0.00124281644821167
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,29,17,25,0,0,1,1499601600,0.0,0,0.0012404918670654297
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,29,17,25,0,0,1,1499616000,0.0,0,0.0012404024600982666
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,29,17,25,0,0,1,1499630400,0.0,0,0.0012403428554534912
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,29,17,25,0,0,1,1499644800,0.0,0,0.0012404024600982666
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,29,17,25,0,0,1,1499655600,0.0,0,0.0012403428554534912
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,30,18,25,0,0,9,1499572800,0.001,0,0.012940913438796997
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,30,18,25,0,0,9,1499587200,0.0,0,0.0013107657432556152
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,30,18,25,0,0,9,1499601600,0.0,0,0.001241147518157959
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,30,18,25,0,0,9,1499616000,0.0,0,0.0012410283088684082
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,30,18,25,0,0,9,1499630400,0.0,0,0.0012403428554534912
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,30,18,25,0,0,9,1499644800,0.0,0,0.0012402236461639404
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,30,18,25,0,0,9,1499655600,0.0,0,0.0012402534484863281
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,31,19,25,0,7,18,1499572800,0.001,1,0.8449780941009521
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,31,19,25,0,7,18,1499587200,0.0,0,0.0017646253108978271
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,31,19,25,0,7,18,1499601600,0.0,0,0.0014972984790802002
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,31,19,25,0,7,18,1499616000,0.0,0,0.0015460550785064697
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,31,19,25,0,7,18,1499630400,0.0,0,0.0014289021492004395
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,31,19,25,0,7,18,1499644800,0.0,0,0.0012910664081573486
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,31,19,25,0,7,18,1499655600,0.0,0,0.0012471675872802734
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,32,20,25,0,7,17,1499572800,0.001,1,0.8417162895202637
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,32,20,25,0,7,17,1499587200,0.0,0,0.001684814691543579
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,32,20,25,0,7,17,1499601600,0.0,0,0.001404792070388794
