Hour,DayFrame,WeekDay,WeekEnd,Clear,Cloudy,Rain,Foggy,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,time,precipIntensity,Prediction,Probability
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,17,24,26,0,7,12,1499616000,0.0,0,0.03326961398124695
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,17,24,26,0,7,12,1499630400,0.0,0,0.053813546895980835
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,17,24,26,0,7,12,1499644800,0.0,0,0.01183965802192688
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,17,24,26,0,7,12,1499655600,0.0,0,0.010940223932266235
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,18,25,26,0,7,7,1499572800,0.001,1,0.5963812470436096
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,18,25,26,0,7,7,1499587200,0.0,0,0.011025428771972656
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,18,25,26,0,7,7,1499601600,0.0,0,0.01446583867073059
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,18,25,26,0,7,7,1499616000,0.0,0,0.02704101800918579
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,18,25,26,0,7,7,1499630400,0.0,0,0.04313984513282776
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,18,25,26,0,7,7,1499644800,0.0,0,0.011025428771972656
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,18,25,26,0,7,7,1499655600,0.0,0,0.009893357753753662
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,20,8,25,0,0,8,1499572800,0.0,0,0.008616447448730469
4,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,20,8,25,0,0,8,1499587200,0.0,0,0.008616447448730469
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,20,8,25,0,0,8,1499601600,0.0,0,0.020975887775421143
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,20,8,25,0,0,8,1499616000,0.0,0,0.021951019763946533
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,20,8,25,0,0,8,1499630400,0.0,0,0.02771320939064026
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,20,8,25,0,0,8,1499644800,0.0,0,0.008778423070907593
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,20,8,25,0,0,8,1499655600,0.0,0,0.008778423070907593
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,21,9,25,0,7,11,1499572800,0.0,0,0.007680833339691162
4,1,0,1,0.0,1.0,0.0,1.0,0.0,0.0,21,9,25,0,7,11,1499587200,0.0,0,0.010066390037536621
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,21,9,25,0,7,11,1499601600,0.0,0,0.009394139051437378
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,21,9,25,0,7,11,1499616000,0.0,0,0.016669809818267822
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,21,9,25,0,7,11,1499630400,0.0,0,0.023891717195510864
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,21,9,25,0,7,11,1499644800,0.0,0,0.008915364742279053
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,21,9,25,0,7,11,1499655600,0.0,0,0.008915364742279053
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,22,10,25,0,0,1,1499572800,0.0,0,0.0079365074634552
4,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,22,10,25,0,0,1,1499587200,0.0,0,0.0079365074634552
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,22,10,25,0,0,1,1499601600,0.0,0,0.012157827615737915
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,22,10,25,0,0,1,1499616000,0.0,0,0.011440277099609375
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,22,10,25,0,0,1,1499630400,0.0,0,0.012962579727172852
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,22,10,25,0,0,1,1499644800,0.0,0,0.007880061864852905
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,22,10,25,0,0,1,1499655600,0.0,0,0.007880061864852905
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,23,11,25,1,0,1,1499572800,0.0,0,0.009419023990631104
4,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,23,11,25,1,0,1,1499587200,0.0,0,0.009419023990631104
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,23,11,25,1,0,1,1499601600,0.0,0,0.032315850257873535
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,23,11,25,1,0,1,1499616000,0.0,0,0.02133461833000183
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,23,11,25,1,0,1,1499630400,0.0,0,0.02626931667327881
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,23,11,25,1,0,1,1499644800,0.0,0,0.008484989404678345
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,23,11,25,1,0,1,1499655600,0.0,0,0.008484989404678345
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,24,12,25,1,0,1,1499572800,0.0,0,0.009776026010513306
4,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,24,12,25,1,0,1,1499587200,0.0,0,0.009776026010513306
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,24,12,25,1,0,1,1499601600,0.0,0,0.03642144799232483
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,24,12,25,1,0,1,1499616000,0.0,0,0.023517072200775146
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,24,12,25,1,0,1,1499630400,0.0,0,0.029317617416381836
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,24,12,25,1,0,1,1499644800,0.0,0,0.0086803138256073
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,24,12,25,1,0,1,1499655600,0.0,0,0.0086803138256073
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,25,13,25,0,2,1,1499572800,0.0,0,0.00906217098236084
4,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,25,13,25,0,2,1,1499587200,0.0,0,0.00906217098236084
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,25,13,25,0,2,1,1499601600,0.0,0,0.01760399341583252
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,25,13,25,0,2,1,1499616000,0.0,0,0.0256597101688385
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,25,13,25,0,2,1,1499630400,0.0,0,0.035109519958496094
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,25,13,25,0,2,1,1499644800,0.0,0,0.010386884212493896
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,25,13,25,0,2,1,1499655600,0.0,0,0.010386884212493896
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,26,14,25,1,5,1,1499572800,0.0,0,0.012446105480194092
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,26,14,25,1,5,1,1499587200,0.0,0,0.014537245035171509
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,26,14,25,1,5,1,1499601600,0.0,0,0.03573203086853027
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,26,14,25,1,5,1,1499616000,0.0,0,0.057506561279296875
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,26,14,25,1,5,1,1499630400,0.0,0,0.09106117486953735
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,26,14,25,1,5,1,1499644800,0.0,0,0.014537245035171509
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,26,14,25,1,5,1,1499655600,0.0,0,0.014537245035171509
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,27,15,25,0,4,9,1499572800,0.0,0,0.00985458493232727
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,27,15,25,0,4,9,1499587200,0.0,0,0.012832790613174438
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,27,15,25,0,4,9,1499601600,0.0,0,0.022035926580429077
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,27,15,25,0,4,9,1499616000,0.0,0,0.04941466450691223
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,27,15,25,0,4,9,1499630400,0.0,0,0.07994115352630615
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,27,15,25,0,4,9,1499644800,0.0,0,0.012832790613174438
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,27,15,25,0,4,9,1499655600,0.0,0,0.012832790613174438
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,28,16,25,0,5,10,1499572800,0.001,1,0.9901279807090759
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,28,16,25,0,5,10,1499587200,0.0,0,0.011971980333328247
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,28,16,25,0,5,10,1499601600,0.0,0,0.0183505117893219
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,28,16,25,0,5,10,1499616000,0.0,0,0.03996661305427551
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,28,16,25,0,5,10,1499630400,0.0,0,0.06490319967269897
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,28,16,25,0,5,10,1499644800,0.0,0,0.011971980333328247
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,28,16,25,0,5,10,1499655600,0.0,0,0.011971980333328247
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,29,17,25,0,0,1,1499572800,0.001,1,0.9903016090393066
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,29,17,25,0,0,1,1499587200,0.0,0,0.008955270051956177
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,29,17,25,0,0,1,1499601600,0.0,0,0.021593540906906128
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,29,17,25,0,0,1,1499616000,0.0,0,0.017878681421279907
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,29,17,25,0,0,1,1499630400,0.0,0,0.021968871355056763
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,29,17,25,0,0,1,1499644800,0.0,0,0.008955210447311401
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,29,17,25,0,0,1,1499655600,0.0,0,0.008955210447311401
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,30,18,25,0,0,9,1499572800,0.001,1,0.9917603731155396
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,30,18,25,0,0,9,1499587200,0.0,0,0.014385014772415161
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,30,18,25,0,0,9,1499601600,0.0,0,0.08223941922187805
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,30,18,25,0,0,9,1499616000,0.0,0,0.08865314722061157
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,30,18,25,0,0,9,1499630400,0.0,0,0.12653765082359314
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,30,18,25,0,0,9,1499644800,0.0,0,0.014385014772415161
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,30,18,25,0,0,9,1499655600,0.0,0,0.014385014772415161
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,31,19,25,0,7,18,1499572800,0.001,1,0.9904330968856812
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,31,19,25,0,7,18,1499587200,0.0,0,0.011589467525482178
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,31,19,25,0,7,18,1499601600,0.0,0,0.018577635288238525
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,31,19,25,0,7,18,1499616000,0.0,0,0.035073935985565186
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,31,19,25,0,7,18,1499630400,0.0,0,0.05611225962638855
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,31,19,25,0,7,18,1499644800,0.0,0,0.011589467525482178
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,31,19,25,0,7,18,1499655600,0.0,0,0.011589467525482178
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,32,20,25,0,7,17,1499572800,0.001,1,0.6337224245071411
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,32,20,25,0,7,17,1499587200,0.0,0,0.011770695447921753
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,32,20,25,0,7,17,1499601600,0.0,0,0.018896102905273438
12,3,0,1,0.0,0.0,0.0,1.0,0.0,0.0,32,20,25,0,7,17,1499616000,0.0,0,0.03629934787750244
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,32,20,25,0,7,17,1499630400,0.0,0,0.05738523602485657
