ORIG_FID,Center_Lat,Center_Long
84,34.9982554266418,-85.2484360966323
85,34.9964322464174,-85.2433200942805
86,34.9946088567502,-85.2382043270259
87,34.99278525749,-85.2330887942683
88,34.9909614486431,-85.2279734962237
89,34.9891374307475,-85.2228584330009
90,35.0497968793031,-85.379324210662
91,35.0479790643048,-85.3742019065389
92,35.0461610382247,-85.3690798368526
93,35.0443428014384,-85.3639580006521
94,35.0425243543372,-85.3588363990657
95,35.0407056966177,-85.3537150319632
96,35.0388868283474,-85.348593899107
97,35.0370677494958,-85.3434730008617
98,35.0352484601593,-85.338352336217
99,35.0334289610085,-85.33323190636
100,35.0316092510256,-85.3281117112543
101,35.0297893308027,-85.3229917502348
102,35.0279692004024,-85.3178720237264
103,35.0261488599097,-85.3127525318166
104,35.0243283093663,-85.3076332742699
105,35.0225075480969,-85.3025142509137
106,35.0206865770958,-85.2973954623646
107,35.018865396418,-85.2922769084995
108,35.0170440057619,-85.2871585892196
109,35.0152224048258,-85.2820405044261
110,35.0134005939515,-85.2769226546025
111,35.0115785734517,-85.2718050390246
112,35.0097563429746,-85.2666876579015
113,35.0079339028124,-85.2615705118292
114,35.0061112528711,-85.2564536004158
115,35.0042883932133,-85.2513369240856
116,35.002465324431,-85.2462204821731
117,35.000642045506,-85.2411042746428
118,34.9988185571103,-85.2359883026803
119,34.9969948593392,-85.2308725652755
120,34.9951709521627,-85.2257570627923
121,34.9933468356481,-85.2206417949929
122,34.9915225099506,-85.2155267622852
123,34.9896979745456,-85.2104119647202
124,35.0540092823148,-85.3771137112276
125,35.0521913691187,-85.3719912003162
126,35.0503732451659,-85.3668689240303
127,35.0485549104782,-85.3617468817009
128,35.0467363652911,-85.3566250737164
129,35.0449176091965,-85.3515035000773
130,35.0430986427319,-85.3463821608937
131,35.0412794659037,-85.341261056382
132,35.0394600785619,-85.3361401859416
133,35.0376404808935,-85.3310195503
134,35.0358206729201,-85.3258991487884
135,35.0340006544128,-85.3207789818871
136,35.0321804258651,-85.3156590493828
137,35.0303599873274,-85.3105393518149
138,35.0285393381626,-85.3054198888169
139,35.0267184786274,-85.3003006594561
140,35.0248974094096,-85.2951816652901
141,35.0230761303094,-85.2900629058307
142,35.0212546410539,-85.2849443812351
143,35.0194329416721,-85.2798260913824
144,35.0176110324285,-85.2747080358876
145,35.0157889136085,-85.2695902150258
146,35.0139665846692,-85.2644726284458
147,35.0121440459119,-85.2593552775184
148,35.0103212975931,-85.2542381613105
149,35.0084983395703,-85.2491212797694
150,35.0066751718059,-85.2440046327886
151,35.0048517944231,-85.2388882202617
152,35.0030282074443,-85.2337720435004
153,35.0012044114049,-85.2286561016303
154,34.9993804056678,-85.2235403942857
155,34.9975561902835,-85.2184249220056
156,34.9957317657457,-85.2133096845757
157,34.9939071316545,-85.2081946825449
158,34.9920822882658,-85.20307991498
159,34.9902572360909,-85.1979653829891
160,34.988431974313,-85.1928510857273
161,35.058221636065,-85.3749029774803
162,35.0564036245991,-85.3697802603556
163,35.0545854029039,-85.364657777235
164,35.0527669699613,-85.3595355280818
165,35.0509483263859,-85.3544135138753
166,35.0491294724909,-85.3492917338913
167,35.0473104079318,-85.3441701888868
168,35.0454911329779,-85.3390488778145
169,35.0436716472772,-85.3339278008838
170,35.0418519512215,-85.3288069592227
171,35.0400320451859,-85.32368635188
172,35.0382119286458,-85.3185659789061
173,35.0363916017562,-85.3134458407097
174,35.0345710645842,-85.3083259370531
175,35.0327503170998,-85.3032062683007
176,35.0309293593987,-85.2980868334421
177,35.0291081921523,-85.2929676336641
178,35.0272868143425,-85.2878486689305
179,35.0254652265616,-85.282729938576
180,35.0236434288719,-85.2776114430252
181,35.0218214211873,-85.2724931824341
182,35.0199992037845,-85.267375156303
183,35.0181767763115,-85.262257364841
184,35.0163541390968,-85.2571398084195
185,35.0145312924742,-85.252022486974
186,35.0127082358632,-85.2469054003469
187,35.0108849696281,-85.2417885486844
188,35.0090614935006,-85.2366719314815
189,35.0072378080688,-85.2315555496865
190,35.005413913064,-85.2264394027945
191,35.0035898088509,-85.2213234909513
192,35.0017654948488,-85.2162078139998
193,34.9999409713996,-85.2110923724227
194,34.9981162388157,-85.2059771654957
195,34.9962912967456,-85.200862193428
196,34.994466145538,-85.1957474570233
197,34.9926407848814,-85.190632955604
198,34.9908152151526,-85.1855186892014
199,34.9889894367421,-85.1804046579589
200,35.0624339404328,-85.372692009743
201,35.0606158310477,-85.3675690857621
202,35.058797510816,-85.3624463959272
203,35.0569789798609,-85.3573239401324
204,35.0551602382036,-85.3522017196905
205,35.0533412863803,-85.3470797337277
206,35.051522123754,-85.3419579818774
207,35.0497027503749,-85.3368364646792
208,35.0478831664502,-85.3317151813127
209,35.0460633722601,-85.3265941336685
210,35.0442433677388,-85.3214733204313
211,35.0424231531944,-85.3163527415392
212,35.0406027277319,-85.3112323972272
213,35.0387820921682,-85.306112287664
214,35.0369612465096,-85.300992413066
215,35.035140190606,-85.2958727728326
216,35.0333189246447,-85.2907533676911
217,35.0314974484756,-85.2856341970409
218,35.0296757621051,-85.2805152610982
219,35.02785386635,-85.2753965600315
220,35.0260317603155,-85.2702780940758
221,35.0242094443098,-85.2651598631691
222,35.0223869182662,-85.2600418659965
223,35.0205641826376,-85.2549241043791
224,35.0187412373956,-85.2498065777604
225,35.0169180822676,-85.2446892862976
226,35.0150947172824,-85.2395722298699
227,35.0132711426964,-85.2344554075441
228,35.0114473585319,-85.229338820632
229,35.0096233649122,-85.2242224690272
230,35.0077991617997,-85.2191063526229
231,35.0059747492235,-85.213990471298
232,35.0041501272127,-85.2088748249313
233,35.0023252957294,-85.2037594134161
234,35.0005002548971,-85.198644236646
235,34.9986750047385,-85.1935292959322
236,34.9968495455096,-85.1884145903417
237,34.9950238772393,-85.1833001197534
238,34.9931979996551,-85.1781858843245
239,34.9913719130155,-85.1730718841049
240,34.9895456170922,-85.1679581195748
241,34.987719112141,-85.1628445898009
242,35.0666461955484,-85.3704808071887
243,35.0648279880207,-85.3653576764759
244,35.0630095697635,-85.360234780314
245,35.0611909405087,-85.3551121181975
246,35.0593721008436,-85.3499896910766
247,35.0575530505,-85.3448674984458
248,35.0557337898424,-85.3397455404519
249,35.0539143182901,-85.3346238169371
250,35.052094636177,-85.3295023278373
251,35.0502747438314,-85.3243810735243
252,35.0484546409013,-85.3192600542074
253,35.0466343276634,-85.3141392693872
254,35.0448138040315,-85.3090187192193
255,35.0429930700682,-85.3038984041288
256,35.0411721263655,-85.2987783234503
257,35.0393509719054,-85.2936584771477
258,35.0375296073594,-85.2885388664078
259,35.0357080328231,-85.2834194902202
260,35.0338862482666,-85.278300348949
261,35.032064253757,-85.2731814423567
262,35.0302420494493,-85.2680627708515
263,35.0284196348191,-85.2629443344842
264,35.0265970102411,-85.2578261323032
265,35.0247741763869,-85.2527081654948
266,35.0229511322386,-85.2475904340234
267,35.021127878388,-85.242472937223
268,35.0193044148979,-85.2373556755184
269,35.0174807416742,-85.2322386485176
270,35.0156568590094,-85.2271218568162
271,35.0138327665516,-85.2220053006236
272,35.0120084646134,-85.2168889792151
273,35.0101839535368,-85.2117728930739
274,35.0083592327411,-85.2066570420425
275,35.0065343025908,-85.2015414262669
276,35.0047091628174,-85.1964260452422
277,35.0028838140092,-85.1913108999162
278,35.0010582558976,-85.186195989784
279,34.9992324888473,-85.1810813149914
280,34.9974065122775,-85.1759668753811
281,34.9955803265304,-85.1708526714359
282,34.9937539319182,-85.165738702431
283,34.9919273280893,-85.1606249685758
284,34.9901005153929,-85.1555114706737
285,34.9882734935171,-85.1503982080473
286,35.0708584014641,-85.3682693701031
287,35.0690400961925,-85.3631460326286
288,35.0672215795742,-85.3580229298467
289,35.0654028522577,-85.352900061301
290,35.0635839143613,-85.3477774276253
291,35.0617647658477,-85.3426550286361
292,35.0599454067839,-85.3375328640956
293,35.0581258368741,-85.3324109344218
294,35.0563060564877,-85.327289239099
295,35.0544860660223,-85.3221677788197
296,35.0526658647744,-85.3170465531547
297,35.0508454531341,-85.3119255622488
298,35.0490248312125,-85.3068048061873
299,35.0472039989797,-85.3016842853347
300,35.0453829564952,-85.2965639989053
301,35.0435617037212,-85.2914439467155
302,35.0417402407844,-85.2863241299467
303,35.0399185680672,-85.2812045481951
304,35.0380966850452,-85.2760852015117
305,35.0362745918656,-85.2709660897567
306,35.0344522888613,-85.2658472126388
307,35.0326297756884,-85.2607285709156
308,35.0308070526515,-85.2556101633142
309,35.0289841201084,-85.2504919914141
310,35.0271609773552,-85.2453740547868
311,35.0253376247744,-85.2402563530282
312,35.023514063022,-85.2351388862288
313,35.0216902911284,-85.2300216540137
314,35.0198663095,-85.2249046576226
315,35.0180421183341,-85.2197878966074
316,35.0162177175626,-85.2146713705741
317,35.0143931078414,-85.2095550796127
318,35.0125682886596,-85.2044390238864
319,35.0107432595063,-85.1993232035588
320,35.0089180210295,-85.194207618172
321,35.0070925733486,-85.1890922683588
322,35.0052669164257,-85.1839771539354
323,35.0034410503279,-85.1788622746639
324,35.0016149747601,-85.1737476309621
325,34.9997886900989,-85.1686332228611
326,34.9979621967268,-85.1635190499565
327,34.9961354939396,-85.1584051118206
328,34.9943085821442,-85.1532914096919
329,34.9924814614436,-85.1481779431075
330,34.9906541318086,-85.1430647124315
331,34.9888265932975,-85.1379517168781
332,34.9869988463317,-85.1328389568009
333,35.0732521540085,-85.3609341544401
334,35.0714335393203,-85.355810844881
335,35.0696147138082,-85.3506877697557
336,35.0677956780308,-85.3455649298349
337,35.0659764311237,-85.3404423246116
338,35.0641569735743,-85.3353199535514
339,35.062337305606,-85.3301978171571
340,35.0605174270278,-85.3250759157157
341,35.0586973380192,-85.3199542494066
342,35.0568770383816,-85.3148328179687
343,35.0550565283233,-85.3097116208084
344,35.053235808347,-85.3045906584874
345,35.0514148777748,-85.2994699315266
346,35.0495937368587,-85.2943494396558
347,35.0477723854838,-85.2892291818992
348,35.0459508243045,-85.2841091592686
349,35.0441290529782,-85.2789893716005
350,35.0423070714493,-85.2738698193382
351,35.0404848796907,-85.2687505021523
352,35.0386624779183,-85.263631419997
353,35.0368398663963,-85.2585125724871
354,35.0350170447166,-85.2533939596236
355,35.0331940133887,-85.2482755822885
356,35.031370772176,-85.2431574404141
357,35.0295473211077,-85.2380395338793
358,35.0277236604038,-85.232921861976
359,35.0258997896564,-85.227804424705
360,35.0240757094191,-85.2226872232711
361,35.0222514196905,-85.2175702573424
362,35.0204269204997,-85.2124535267978
363,35.0186022117834,-85.2073370315325
364,35.01677729347,-85.2022207708941
365,35.0149521655483,-85.1971047456488
366,35.0131268282344,-85.1919889557504
367,35.0113012820313,-85.1868734017591
368,35.009475526074,-85.1817580831697
369,35.0076495608495,-85.1766429994468
370,35.0058233865816,-85.1715281510921
371,35.0039970030883,-85.16641353894
372,35.0021704105327,-85.1612991620736
373,35.0003436087161,-85.1561850202321
374,34.9985165978625,-85.1510711139168
375,34.9966893784671,-85.14595744314
376,34.9948619498528,-85.1408440084233
377,34.9930343122714,-85.1357308094956
378,34.9912064658944,-85.1306178459878
379,34.9893784105794,-85.1255051178471
380,34.9875501463247,-85.1203926247419
381,35.0774641625502,-85.3587220417098
382,35.075645449784,-85.3535985257527
383,35.0738265262065,-85.3484752438127
384,35.0720073918514,-85.3433521970883
385,35.070188046681,-85.3382293853959
386,35.068368490799,-85.333106808273
387,35.0665487248612,-85.3279844658108
388,35.0647287478983,-85.3228623576335
389,35.0629085603157,-85.3177404849821
390,35.0610881624825,-85.3126188473405
391,35.059267554267,-85.3074974445102
392,35.0574467357668,-85.3023762764641
393,35.0556257068138,-85.2972553432287
394,35.0538044672837,-85.2921346451535
395,35.0519830175457,-85.2870141817225
396,35.0501613579978,-85.2818939536281
397,35.0483394879363,-85.2767739604413
398,35.0465174077515,-85.2716542023064
399,35.0446951175545,-85.2665346793088
400,35.0428726173155,-85.2614153918128
401,35.0410499070938,-85.2562963390326
402,35.0392269868516,-85.2511775207846
403,35.0374038567159,-85.2460589382499
404,35.035580517069,-85.2409405910247
405,35.0337569673867,-85.2358224791597
406,35.0319332078162,-85.2307046025154
407,35.030109238403,-85.2255869601935
408,35.0282850594855,-85.2204695542919
409,35.026460671045,-85.2153523831561
410,35.0246360731885,-85.2102354475336
411,35.0228112653914,-85.2051187474754
412,35.0209862480362,-85.2000022825775
413,35.0191610214997,-85.1948860528711
414,35.0173355854785,-85.1897700582262
415,35.0155099400559,-85.1846542995006
416,35.0136840851942,-85.1795387765105
417,35.0118580209964,-85.174423488793
418,35.0100317481186,-85.1693084364378
419,35.0082052657708,-85.1641936195498
420,35.0063785741085,-85.1590790385369
421,35.0045516731768,-85.153964692501
422,35.0027245633551,-85.1488505826516
423,35.0008972446886,-85.1437367080907
424,34.9990697173327,-85.1386230692259
425,34.9972419804976,-85.1335096661623
426,34.9954140348394,-85.1283964989892
427,34.9935858804608,-85.1232835672438
428,34.9917575173241,-85.1181708707422
429,34.9899289455132,-85.1130584103415
430,34.9881001647245,-85.1079461859119
431,35.0816761218682,-85.3565096946922
432,35.0798573109237,-85.3513859717031
433,35.0780382888299,-85.3462624829325
434,35.0762190561395,-85.3411392295866
435,35.0743996128513,-85.3360162113339
436,35.0725799589945,-85.3308934280535
437,35.0707600945543,-85.3257708793011
438,35.068940018971,-85.3206485646271
439,35.0671197332284,-85.3155264857472
440,35.065299237002,-85.3104046419473
441,35.0634785306003,-85.3052830331657
442,35.0616576133376,-85.3001616593754
443,35.0598364857014,-85.2950405200418
444,35.0580151479152,-85.2899196156676
445,35.056193599788,-85.2847989465395
446,35.0543718414995,-85.2796785128369
447,35.0525498728512,-85.2745583142986
448,35.0507276940511,-85.269438350331
449,35.048905305602,-85.2643186214953
450,35.0470827068263,-85.2591991283127
451,35.045259897976,-85.2540798705127
452,35.0434368789359,-85.2489608471196
453,35.0416136501892,-85.2438420592132
454,35.0397902116284,-85.2387235063658
455,35.0379665635215,-85.2336051894026
456,35.0361427051751,-85.2284871077491
457,35.0343186370763,-85.2233692608702
458,35.0324943595051,-85.2182516494764
459,35.0306698720536,-85.2131342735688
460,35.0288451752155,-85.2080171329331
461,35.0270202685908,-85.2029002281182
462,35.0251951524439,-85.1977835587386
463,35.0233698273178,-85.1926671244675
464,35.0215442921383,-85.1875509250616
465,35.019718547739,-85.1824349617836
466,35.0178925941181,-85.1773192343017
467,35.0160664313049,-85.1722037424947
468,35.0142400592359,-85.1670884862577
469,35.0124134778394,-85.1619734649383
470,35.0105866871046,-85.1568586793026
471,35.0087596872474,-85.1517441293041
472,35.0069324784919,-85.1466298154443
473,35.0051050606393,-85.1415157374623
474,35.0032774338527,-85.1364018944411
475,35.0014495981216,-85.1312882871467
476,34.9996215534352,-85.1261749163446
477,34.9977932999567,-85.1210617811179
478,34.9959648374871,-85.1159488812059
479,34.9941361662507,-85.1108362171095
480,34.9923072864635,-85.1057237887824
481,34.990478198115,-85.1006115969902
482,34.9886489011332,-85.0954996410803
483,34.9868193951668,-85.0903879203421
484,35.0877067301414,-85.359421276362
485,35.0858880317695,-85.3542971121775
486,35.0840691224033,-85.3491731827999
487,35.0822500020889,-85.3440494873309
488,35.0804306712116,-85.3389260275308
489,35.0786111295517,-85.3338028025546
490,35.0767913775301,-85.3286798127577
491,35.0749714143489,-85.3235570576958
492,35.0731512406565,-85.3184345369122
493,35.0713308565306,-85.3133122519282
494,35.0695102618696,-85.3081902018035
495,35.0676894566924,-85.3030683866399
496,35.0658684409689,-85.2979468068022
497,35.0640472148027,-85.2928254618274
498,35.0622257788496,-85.2877043518067
499,35.0604041321402,-85.2825834763644
500,35.0585822750803,-85.2774628367412
501,35.056760208039,-85.2723424324208
502,35.0549379307131,-85.2672222632731
503,35.0531154434352,-85.2621023290068
504,35.0512927463606,-85.2569826300301
505,35.0494698386991,-85.2518631664476
506,35.0476467210988,-85.2467439378018
507,35.0458233936788,-85.241624944726
508,35.0439998564015,-85.2365061870363
509,35.0421761093339,-85.2313876644951
510,35.0403521521806,-85.2262693775202
511,35.0385279853106,-85.221151325595
512,35.0367036091221,-85.2160335094116
513,35.0348790229114,-85.2109159285414
514,35.0330542270688,-85.2057985831282
515,35.0312292217056,-85.200681473257
516,35.0294040069636,-85.1955645992237
517,35.0275785826666,-85.1904479605064
518,35.0257529484535,-85.1853315565401
519,35.0239271050699,-85.1802153890892
520,35.0221010528198,-85.1750994568808
521,35.0202747911444,-85.1699837604179
522,35.0184483197983,-85.1648682998102
523,35.016621639164,-85.1597530746534
524,35.0147947496181,-85.1546380849786
525,35.0129676508574,-85.1495233306558
526,35.0111403429655,-85.1444088125424
527,35.0093128259045,-85.1392945304547
528,35.0074850997775,-85.1341804839298
529,35.0056571652406,-85.1290666730569
530,35.0038290215037,-85.1239530979412
531,35.0020006687226,-85.1188397589903
532,35.0001721069421,-85.113726655306
533,34.998343336542,-85.1086137880978
534,34.9965143575673,-85.1035011564674
535,34.9946851701737,-85.0983887608221
536,34.992855773571,-85.0932766012675
537,34.9910261684071,-85.0881646773448
538,34.9891963548019,-85.0830529896863
539,34.9873663327174,-85.0779415381079
540,35.0955556492136,-85.3674581129276
541,35.0937372742794,-85.3623332720934
542,35.0919186889167,-85.35720866596
543,35.0900998925657,-85.3520842950297
544,35.0882808849174,-85.3469601586555
545,35.086461666306,-85.3418362567734
546,35.0846422370668,-85.3367125903038
547,35.0828225971064,-85.3315891588546
548,35.0810027464433,-85.3264659625274
549,35.0791826849837,-85.3213430009302
550,35.0773624127826,-85.3162202739401
551,35.0755419305111,-85.3110977827444
552,35.0737212371923,-85.3059755264194
553,35.0719003334822,-85.3008535050561
554,35.0700792194918,-85.29573171874
555,35.0682578949256,-85.2906101678891
556,35.0664363601163,-85.2854888522121
557,35.0646146147531,-85.2803677710308
558,35.0627926592281,-85.2752469254734
559,35.0609704938755,-85.2701263154754
560,35.0591481181067,-85.2650059403311
561,35.0573255320285,-85.2598858007887
562,35.0555027359173,-85.254765896348
563,35.0536797296872,-85.2496462271651
564,35.0518565133929,-85.2445267931167
565,35.0500330876422,-85.2394075946328
566,35.0482094514171,-85.2342886316778
567,35.0463856053173,-85.2291699041337
568,35.0445615496636,-85.2240514118237
569,35.042737284104,-85.218933154957
570,35.0409128089231,-85.2138151335817
571,35.0390881237692,-85.2086973479072
572,35.0372632289629,-85.2035797977565
573,35.0354381251038,-85.1984624830112
574,35.0336128116328,-85.1933454041742
575,35.0317872882402,-85.1882285605989
576,35.0299615549809,-85.183111952162
577,35.0281356127429,-85.1779955803035
579,35.0244831005522,-85.1677635427042
580,35.0226565302304,-85.1626478774226
581,35.0208297505516,-85.1575324479979
582,35.0190027621719,-85.1524172545199
583,35.0171755641132,-85.1473022960667
584,35.0153481570484,-85.1421875738232
585,35.0135205410323,-85.137073087666
586,35.0116927159706,-85.1319588372028
587,35.0098646818822,-85.1268448225351
588,35.0080364391318,-85.1217310438081
589,35.0062079871387,-85.1166175008651
590,35.004379326237,-85.1115041936406
591,35.0025504567553,-85.1063911225048
592,35.0007213783425,-85.1012782876674
593,34.9988920912744,-85.0961656886278
594,34.9970625954652,-85.0910533255417
595,34.9952328909698,-85.0859411982853
596,34.9934029783963,-85.0808293072868
597,34.991572856727,-85.0757176525123
598,35.110674159225,-85.396000900809
599,35.1088569532841,-85.3908744438535
600,35.1070395359597,-85.3857482222026
601,35.1052219074728,-85.380622235148
602,35.1034040676737,-85.3754964820888
603,35.1015860165831,-85.3703709643386
604,35.0997677547315,-85.3652456814593
605,35.0979492818898,-85.3601206339315
606,35.0961305980432,-85.3549958213111
607,35.0943117031773,-85.3498712431539
608,35.0924925970628,-85.3447468999408
609,35.09067328023,-85.3396227912333
610,35.0888537529793,-85.334498918404
611,35.0870340144949,-85.3293752806061
612,35.0852140653204,-85.3242518775137
613,35.0833939054622,-85.3191287093434
614,35.0815735350435,-85.3140057759893
615,35.079752954042,-85.308883078441
616,35.0779321623079,-85.3037606160979
617,35.0761111601055,-85.2986383885746
618,35.0742899477203,-85.2935163961468
619,35.0724685247888,-85.2883946389427
620,35.0706468913613,-85.283273117502
621,35.0688250473713,-85.278151830509
622,35.0670029933097,-85.2730307795926
623,35.0651807291096,-85.2679099634369
624,35.0633582548217,-85.2627893825817
625,35.0615355700824,-85.2576690371552
626,35.0597126751774,-85.2525489274327
627,35.0578895703709,-85.2474290530288
628,35.0560662555127,-85.2423094133429
629,35.0542427305809,-85.2371900093642
630,35.0524189958705,-85.232070840918
631,35.0505950511529,-85.2269519084848
632,35.0487708966481,-85.2218332113561
633,35.0469465322057,-85.2167147489312
634,35.0451219578484,-85.2115965225224
635,35.043297174106,-85.2064785316905
636,35.04147218075,-85.2013607769159
637,35.0396469777653,-85.1962432577543
638,35.0378215651369,-85.1911259737616
639,35.0359959426362,-85.1860089254182
640,35.0341701107931,-85.1808921122849
641,35.0323440696305,-85.1757755356734
642,35.0305178189979,-85.170659194983
643,35.0286913591151,-85.1655430895054
644,35.0268646897538,-85.1604272197209
645,35.0250378112169,-85.1553115860021
646,35.0232107234669,-85.1501961882421
647,35.0213834263531,-85.1450810258405
648,35.019555920108,-85.1399660998465
649,35.0177282052665,-85.134851409385
650,35.0159002809341,-85.1297369546924
651,35.014072147693,-85.1246227361996
652,35.0122438055057,-85.1195087537995
653,35.0104152542299,-85.1143950074396
654,35.0085864941209,-85.1092814961862
655,35.0067575254817,-85.1041682214088
656,35.0049283477693,-85.0990551827572
657,35.0030989612697,-85.0939423805053
658,35.0012693662468,-85.0888298142672
659,34.9994395625496,-85.0837174834425
660,34.9976095501577,-85.0786053890196
661,34.9957793291944,-85.0734935308916
662,35.1148868043522,-85.3937894780448
663,35.1130695005465,-85.388662813763
664,35.1112519850652,-85.3835363843887
665,35.1094342583289,-85.3784101902779
666,35.1076163201108,-85.3732842300369
667,35.1057981710615,-85.3681585053737
668,35.1039798109131,-85.3630330157825
669,35.1021612400226,-85.3579077608621
670,35.100342457551,-85.352782741056
671,35.0985234640982,-85.347657956247
672,35.0967042599847,-85.342533406259
673,35.0948848448587,-85.3374090913013
674,35.0930652190045,-85.3322850114227
675,35.0912453820701,-85.3271611668325
676,35.0894253343763,-85.3220375573542
677,35.0876050765228,-85.3169141828706
678,35.0857846074917,-85.3117910433454
679,35.0839639278904,-85.3066681392095
680,35.0821430377739,-85.3015454703398
681,35.080321937056,-85.2964230368922
682,35.0785006260135,-85.291300838367
683,35.0766791047528,-85.2861788755123
684,35.0748573726855,-85.2810571476222
685,35.0730354301456,-85.2759356546325
686,35.0712132775257,-85.2708143976715
687,35.0693909145144,-85.2656933760609
688,35.0675683414449,-85.2605725895091
689,35.0657455580214,-85.2554520384343
690,35.0639225643552,-85.2503317229217
691,35.0620993611024,-85.245211643062
692,35.0602759472855,-85.2400917979319
693,35.0584523235765,-85.234972188718
694,35.0566284903094,-85.2298528153559
695,35.0548044468956,-85.2247336771397
696,35.052980193442,-85.2196147748176
697,35.0511557297662,-85.2144961073511
698,35.0493310566999,-85.2093776759726
699,35.0475061742977,-85.2042594805585
700,35.04568108225,-85.1991415204622
701,35.0438557799978,-85.1940237961867
702,35.0420302681408,-85.1889063076136
703,35.0402045469994,-85.1837890545657
704,35.0383786162221,-85.1786720372526
705,35.0365524760934,-85.1735552557218
706,35.0347261262616,-85.168438710183
707,35.0328995670474,-85.163322400459
708,35.0310727990502,-85.1582063264308
709,35.0292458214322,-85.1530904885431
710,35.0274186345497,-85.1479748863936
711,35.0255912381338,-85.1428595194774
712,35.0237636328383,-85.1377443894982
713,35.0219358184342,-85.1326294950639
714,35.0201077953428,-85.1275148365281
715,35.0182795627741,-85.1224004139962
716,35.0164511211186,-85.1172862276112
717,35.0146224707533,-85.112172277404
718,35.0127936113663,-85.1070585626971
719,35.0109645433072,-85.1019450842935
720,35.0091352662245,-85.096831842403
721,35.0073057804301,-85.0917188363002
722,35.0054760862667,-85.0866060664674
723,35.0036461829734,-85.0814935322688
724,35.0018160711671,-85.0763812346804
725,34.9999857509026,-85.0712691735784
726,35.1190994004449,-85.3915778205273
727,35.1172819980292,-85.3864509486995
728,35.115464384741,-85.3813243119116
729,35.1136465596853,-85.3761979103982
730,35.1118285233984,-85.3710717432852
731,35.1100102761109,-85.3659458116245
732,35.1081918176731,-85.3608201148148
733,35.1063731480474,-85.3556946527497
734,35.1045542673647,-85.3505694258718
735,35.1027351756313,-85.3454444343976
736,35.1009158733908,-85.3403196780014
737,35.0990963598274,-85.3351951558362
738,35.0972766352416,-85.3300708692747
739,35.0954567001636,-85.3249468178785
740,35.0936365543644,-85.3198230021283
741,35.0918161978294,-85.3146994215798
742,35.0899956300854,-85.3095760752497
743,35.0881748518202,-85.3044529646969
