ORIG_FID,X,Y,GRID_ID,Highway,Center_Lat,Center_Long,Ghost_Lat,Ghost_Long
13,-85.3281750675455,35.0141394567137,U-37,0,,,35.0135415718342,-85.3300078313327
13,-85.3259630158099,35.0183509058762,U-37,0,,,35.019858745578,-85.3266897537293
13,-85.3208439207483,35.0165309153385,U-37,0,,,35.0171287597714,-85.3190111111369
14,-85.31572506108,35.0147107155915,V-37,0,35.0135151805904,-85.3193906654006,35.015308483092,-85.3138922589197
14,-85.3179375242341,35.0104994636935,V-37,0,,,35.008991605245,-85.3172109536509
14,-85.3230561782173,35.0123195652486,V-37,0,,,35.0117217575777,-85.3248889346257
14,-85.3208439207483,35.0165309153385,V-37,0,,,35.0180387827125,-85.3215705484222
14,-85.31572506108,35.0147107155915,V-37,0,,,35.015308483092,-85.3138922589197
15,-85.3106064346735,35.0128903048463,W-37,0,35.0116949243872,-85.314272024984,35.0134879950759,-85.3087736395182
15,-85.3128191023508,35.0086791511457,W-37,0,,,35.007171264525,-85.3120926410342
15,-85.3179375242341,35.0104994636935,W-37,0,,,35.0099017333467,-85.3197702738591
15,-85.31572506108,35.0147107155915,W-37,0,,,35.0162186111937,-85.316451579128
15,-85.3106064346735,35.0128903048463,W-37,0,,,35.0134879950759,-85.3087736395182
16,-85.3054880426103,35.0110696849651,X-37,0,35.0098744582319,-85.309153618206,35.0116672983317,-85.3036552548124
16,-85.3077009158397,35.0068586294978,X-37,0,,,35.0053507151307,-85.3069745646566
16,-85.3128191023508,35.0086791511457,X-37,0,,,35.0080814976026,-85.3146518444232
16,-85.3106064346735,35.0128903048463,X-37,0,,,35.0143982281535,-85.3113328429073
16,-85.3054880426103,35.0110696849651,X-37,0,,,35.0116672983317,-85.3036552548124
17,-85.3003698849316,35.0092488550908,Y-37,0,35.0080537825301,-85.3040354463063,35.0098463913712,-85.2985371042443
17,-85.3025829647419,35.0050378978929,Y-37,0,,,35.0035299555743,-85.3018567239597
17,-85.3077009158397,35.0068586294978,Y-37,0,,,35.0062610529817,-85.3095336506064
17,-85.3054880426103,35.0110696849651,Y-37,0,,,35.0125776361826,-85.3062143407623
17,-85.3003698849316,35.0092488550908,Y-37,0,,,35.0098463913712,-85.2985371042443
18,-85.2952519616789,35.0074278143664,Z-37,0,35.0062328963123,-85.2989175089093,35.0080252733935,-85.2934191880637
18,-85.2974652469081,35.0032169554433,Z-37,0,,,35.0017089850088,-85.2967391159075
18,-85.3025829647419,35.0050378978929,Z-37,0,,,35.0044403986832,-85.3044156926582
18,-85.3003698849316,35.0092488550908,Z-37,0,,,35.0107568344801,-85.3010960729427
18,-85.2952519616789,35.0074278143664,Z-37,0,,,35.0080252733935,-85.2934191880637
19,-85.290134273933,35.0056065646543,AA-37,0,35.0044118002345,-85.2937998061063,35.0062039468642,-85.2883015078464
19,-85.2923477645144,35.0013958040268,AA-37,0,,,34.999887805923,-85.2916217437185
19,-85.2974652469081,35.0032169554433,AA-37,0,,,35.0026195330477,-85.299297967309
19,-85.2952519616789,35.0074278143664,AA-37,0,,,35.0089358214323,-85.2959780394652
19,-85.290134273933,35.0056065646543,AA-37,0,,,35.0062039468642,-85.2883015078464
20,-85.2850168195444,35.0037851050666,AB-37,0,35.0025904944,-85.2886823374346,35.0043824103999,-85.2831840605993
20,-85.287230514335,34.9995744418386,AB-37,0,,,34.9980664155579,-85.2865046027852
20,-85.2923477645144,35.0013958040268,AB-37,0,,,35.0007984588402,-85.2941804780543
20,-85.290134273933,35.0056065646543,AB-37,0,,,35.0071145997814,-85.2908602421822
20,-85.2850168195444,35.0037851050666,AB-37,0,,,35.0043824103999,-85.2831840605993
21,-85.2798996007455,35.0019634347773,AC-37,0,35.0007689787789,-85.2835651032585,35.0025606627765,-85.278066849489
21,-85.2821135007364,34.9977528707876,AC-37,0,,,34.9962448167919,-85.2813876994754
21,-85.287230514335,34.9995744418386,AC-37,0,,,34.9989771733684,-85.2890632198733
21,-85.2850168195444,35.0037851050666,AC-37,0,,,35.0052931682104,-85.2857426776874
21,-85.2798996007455,35.0019634347773,AC-37,0,,,35.0025606627765,-85.278066849489
22,-85.2747826153306,35.0001415556024,AD-37,0,34.9989472533898,-85.2784481036795,35.0007387067087,-85.2729498711561
22,-85.2769967204741,34.9959310899702,AD-37,0,,,34.9944230082604,-85.2762710288714
22,-85.2821135007364,34.9977528707876,AD-37,0,,,34.9971556794865,-85.2839461992649
22,-85.2798996007455,35.0019634347773,AD-37,0,,,35.003471525471,-85.2806253492785
22,-85.2747826153306,35.0001415556024,AD-37,0,,,35.0007387067087,-85.2729498711561
23,-85.2696658633601,34.9983194657833,AE-37,0,34.9971253181309,-85.2733313377583,34.9989165396095,-85.267833126161
23,-85.2718801746849,34.994109098545,AE-37,0,,,34.992600988752,-85.2711545931482
23,-85.2769967204741,34.9959310899702,AE-37,0,,,34.9953339758898,-85.278829411832
23,-85.2747826153306,35.0001415556024,AE-37,0,,,35.0016496743381,-85.2755082541168
23,-85.2696658633601,34.9983194657833,AE-37,0,,,34.9989165396095,-85.267833126161
24,-85.2645493481048,34.9964971672139,AF-37,0,34.9953031730804,-85.2682148070144,34.9970941642806,-85.26271661865
24,-85.2667638644491,34.9922868983746,AF-37,0,,,34.9907787610217,-85.2660383931664
24,-85.2718801746849,34.994109098545,AF-37,0,,,34.9935120612773,-85.2737128585202
24,-85.2696658633601,34.9983194657833,AF-37,0,,,34.9998276121347,-85.2703913915329
24,-85.2645493481048,34.9964971672139,AF-37,0,,,34.9970941642806,-85.26271661865
25,-85.2594330663205,34.9946746589904,AG-37,0,34.9934808188302,-85.2630985107828,34.9952715790705,-85.2576003440894
25,-85.2616477865224,34.990464488555,AG-37,0,,,34.9889563234174,-85.2609224243922
25,-85.2667638644491,34.9922868983746,AG-37,0,,,34.9916899381468,-85.2685965412823
25,-85.2645493481048,34.9964971672139,AG-37,0,,,34.9980053414057,-85.2652747667658
25,-85.2594330663205,34.9946746589904,AG-37,0,,,34.9952715790705,-85.2576003440894
26,-85.2543170202202,34.9928519411883,AH-37,0,34.9916582550787,-85.2579824489644,34.9934487842431,-85.2524843058481
26,-85.2565319453083,34.9886418691932,AH-37,0,,,34.9871336762505,-85.2558066934803
26,-85.2616477865224,34.990464488555,AH-37,0,,,34.9898676052932,-85.2634804553014
26,-85.2594330663205,34.9946746589904,AH-37,0,,,34.9961828609463,-85.2601583749986
26,-85.2543170202202,34.9928519411883,AH-37,0,,,34.9934487842431,-85.2524843058481
27,-85.2492012076552,34.9910290129194,AI-37,0,34.9898354812664,-85.2528666220616,34.9916257787459,-85.247368500452
27,-85.2514163375631,34.9868190393852,AI-37,0,,,34.9853108184446,-85.2506911953138
27,-85.2565319453083,34.9886418691932,AI-37,0,,,34.9880450631566,-85.2583646069316
27,-85.2543170202202,34.9928519411883,AI-37,0,,,34.9943601711493,-85.2550422192995
27,-85.2492012076552,34.9910290129194,AI-37,0,,,34.9916257787459,-85.247368500452
28,-85.3800784996592,35.0425693919849,I-36,0,35.0413719254244,-85.3837445071212,35.0431681252651,-85.3782454959282
28,-85.3822885177712,35.0383569135719,I-36,0,,,35.0368494076456,-85.3815605230962
28,-85.3874104228424,35.0401743791444,I-36,0,,,35.0395756060044,-85.389243380703
28,-85.3852006113222,35.0443869546038,I-36,0,,,35.0458944691935,-85.3859286634227
28,-85.3800784996592,35.0425693919849,I-36,0,,,35.0431681252651,-85.3782454959282
29,-85.3749566232179,35.0407516178012,J-36,0,35.0395543060516,-85.3786226162617,35.041350273676,-85.373123626696
29,-85.3771668467234,35.0365392382436,J-36,0,,,35.0350317043396,-85.3764389619542
29,-85.3822885177712,35.0383569135719,J-36,0,,,35.037758217332,-85.384121468526
29,-85.3800784996592,35.0425693919849,J-36,0,,,35.0440769349515,-85.380806441358
29,-85.3749566232179,35.0407516178012,J-36,0,,,35.041350273676,-85.373123626696
30,-85.3698349797936,35.0389336338704,K-36,0,35.0377364762021,-85.3735009591617,35.0395322127045,-85.3680019901096
30,-85.3720454097399,35.0347213523023,K-36,0,,,35.0332137903524,-85.371317635029
30,-85.3771668467234,35.0365392382436,K-36,0,,,35.0359406192644,-85.3789997905043
30,-85.3749566232179,35.0407516178012,K-36,0,,,35.0422591886007,-85.375684455246
30,-85.3698349797936,35.0389336338704,K-36,0,,,35.0395322127045,-85.3680019901096
31,-85.3647135694452,35.037115438434,L-36,0,35.0359184355724,-85.368379535691,35.0377139398648,-85.3628805863223
31,-85.3669242068614,35.0329032548909,L-36,0,,,35.0313956645501,-85.3661965424466
31,-85.3720454097399,35.0347213523023,L-36,0,,,35.0341228106672,-85.3738783467644
31,-85.3698349797936,35.0389336338704,L-36,0,,,35.0404412330194,-85.3705627018449
31,-85.3647135694452,35.037115438434,L-36,0,,,35.0377139398648,-85.3628805863223
32,-85.3595923954474,35.0352970333833,M-36,0,35.0341001842883,-85.363258347031,35.0358954579308,-85.3577594196556
32,-85.361803239171,35.0310849478712,M-36,0,,,35.0295773296626,-85.361075685241
32,-85.3669242068614,35.0329032548909,M-36,0,,,35.0323047901922,-85.3687571367766
32,-85.3647135694452,35.037115438434,M-36,0,,,35.0386230655068,-85.3654411806523
32,-85.3595923954474,35.0352970333833,M-36,0,,,35.0358954579308,-85.3577594196556
33,-85.3544714545534,35.0334784178167,N-36,0,35.0322817229983,-85.3581373927257,35.0340767652259,-85.3526384854673
33,-85.356682504518,35.0292664303565,N-36,0,,,35.0277587840356,-85.3559550604142
33,-85.361803239171,35.0310849478712,N-36,0,,,35.0304865603077,-85.3636361623937
33,-85.3595923954474,35.0352970333833,N-36,0,,,35.0368046885758,-85.3603198968083
33,-85.3544714545534,35.0334784178167,N-36,0,,,35.0340767652259,-85.3526384854673
34,-85.349350748978,35.0316595918084,O-36,1,35.0304630509045,-85.3530166723304,35.0322578622603,-85.3475177873018
34,-85.351562004039,35.0274477015046,O-36,1,,,35.0259400268046,-85.3508346698933
34,-85.356682504518,35.0292664303565,O-36,1,,,35.0286681200825,-85.3585154206118
34,-85.3544714545534,35.0334784178167,O-36,1,,,35.0349861012728,-85.3551988456649
34,-85.349350748978,35.0316595918084,O-36,1,,,35.0322578622603,-85.3475177873018
35,-85.3442302765703,35.0298405544714,P-36,1,35.0286441684276,-85.3478961862008,35.0304387474933,-85.3423973217551
35,-85.3464417377209,35.0256287631624,P-36,1,,,35.0241210605298,-85.345714513481
35,-85.351562004039,35.0274477015046,P-36,1,,,35.0268494680431,-85.3533949129581
35,-85.349350748978,35.0316595918084,P-36,1,,,35.0331673034988,-85.3500780303666
35,-85.3442302765703,35.0298405544714,P-36,1,,,35.0304387474933,-85.3423973217551
36,-85.3391100384131,35.0280213076676,Q-36,1,35.0268250752993,-85.3427759338315,35.0286194238517,-85.3372770907039
36,-85.3413217056228,35.0238096135714,Q-36,1,,,35.0223018827074,-85.3405945915184
36,-85.3464417377209,35.0256287631624,Q-36,1,,,35.0250306070939,-85.3482746396656
36,-85.3442302765703,35.0298405544714,Q-36,1,,,35.0313482940574,-85.3449574479397
36,-85.3391100384131,35.0280213076676,Q-36,1,,,35.0286194238517,-85.3372770907039
37,-85.3339900345654,35.0262018496385,R-36,1,35.0250057721069,-85.3376559161722,35.0267998884043,-85.332157093762
37,-85.3362019088271,35.0219902545937,R-36,1,,,35.0204824958371,-85.3354749051545
37,-85.3413217056228,35.0238096135714,R-36,1,,,35.0232115343037,-85.3431546003481
37,-85.3391100384131,35.0280213076676,R-36,1,,,35.029529075448,-85.3398370995336
37,-85.3339900345654,35.0262018496385,R-36,1,,,35.0267998884043,-85.332157093762
38,-85.3288702650138,35.0243821822313,S-36,0,35.0231862585821,-85.3325361327176,35.0249801440559,-85.3270373311619
38,-85.3310823451833,35.0201706853422,S-36,0,,,35.0186628987222,-85.3303554514161
38,-85.3362019088271,35.0219902545937,S-36,0,,,35.0213922525995,-85.3380347968818
38,-85.3339900345654,35.0262018496385,S-36,0,,,35.0277096451667,-85.3347169854893
38,-85.3288702650138,35.0243821822313,S-36,0,,,35.0249801440559,-85.3270373311619
39,-85.3237507308949,35.0225623046039,T-36,1,35.0213665350896,-85.3274165836146,35.023160189361,-85.3219178045351
39,-85.3259630158099,35.0183509058762,T-36,1,,,35.0168430912695,-85.3252362319076
39,-85.3310823451833,35.0201706853422,T-36,1,,,35.0195727604685,-85.3329152259676
39,-85.3288702650138,35.0243821822313,T-36,1,,,35.0258900058022,-85.3295971057134
39,-85.3237507308949,35.0225623046039,T-36,1,,,35.023160189361,-85.3219178045351
40,-85.3186314300586,35.020742215869,U-36,0,35.0195466010484,-85.322297268705,35.0213400232793,-85.3167985107354
40,-85.3208439207483,35.0165309153385,U-36,0,,,35.0150230724836,-85.32011724677
40,-85.3259630158099,35.0183509058762,U-36,0,,,35.0177530582901,-85.3277958893624
40,-85.3237507308949,35.0225623046039,U-36,0,,,35.0240701563817,-85.3244774619899
40,-85.3186314300586,35.020742215869,U-36,0,,,35.0213400232793,-85.3167985107354
41,-85.3135123646823,35.018921917904,V-36,0,35.0177264568001,-85.3171781884728,35.019519648456,-85.3116794527871
41,-85.31572506108,35.0147107155915,V-36,0,,,35.0132028449872,-85.3149984973836
41,-85.3208439207483,35.0165309153385,V-36,0,,,35.0159331446077,-85.3226767868861
41,-85.3186314300586,35.020742215869,V-36,0,,,35.0222500954034,-85.3193580508515
41,-85.3135123646823,35.018921917904,V-36,0,,,35.019519648456,-85.3116794527871
42,-85.3083935315203,35.0171014098062,W-36,0,35.0159061026577,-85.3120593421938,35.0176990633804,-85.3065606261835
42,-85.3106064346735,35.0128903048463,W-36,0,,,35.0113824059406,-85.3098799809134
42,-85.31572506108,35.0147107155915,W-36,0,,,35.0141130220584,-85.3175579205231
42,-85.3135123646823,35.018921917904,W-36,0,,,35.0204298255271,-85.3142388759266
42,-85.3083935315203,35.0171014098062,W-36,0,,,35.0176990633804,-85.3065606261835
43,-85.3032749339008,35.0152806907641,X-36,0,35.0140855382694,-85.3069407300772,35.0158782670115,-85.3014420358126
43,-85.3054880426103,35.0110696849651,X-36,0,,,35.009561758313,-85.3047616988768
43,-85.3106064346735,35.0128903048463,X-36,0,,,35.0122926881348,-85.3124392869717
43,-85.3083935315203,35.0171014098062,X-36,0,,,35.0186093455746,-85.3091199322419
43,-85.3032749339008,35.0152806907641,X-36,0,,,35.0158782670115,-85.3014420358126
44,-85.2981565718095,35.013459762625,Y-36,0,35.0122647639268,-85.3018223527192,35.0140572619741,-85.2963236813546
44,-85.3003698849316,35.0092488550908,Y-36,0,,,35.0077409006728,-85.2996436510378
44,-85.3054880426103,35.0110696849651,Y-36,0,,,35.0104721454842,-85.3073208875558
44,-85.3032749339008,35.0152806907641,Y-36,0,,,35.0167886541827,-85.3040012244916
44,-85.2981565718095,35.013459762625,Y-36,0,,,35.0140572619741,-85.2963236813546
45,-85.2930384431152,35.0116386235997,Z-36,0,35.0104437795363,-85.2967042097279,35.0122360456314,-85.2912055598089
45,-85.2952519616789,35.0074278143664,Z-36,0,,,35.0059198317814,-85.2945258376544
45,-85.3003698849316,35.0092488550908,Z-36,0,,,35.008651392868,-85.3022027225334
45,-85.2981565718095,35.013459762625,Z-36,0,,,35.0149677541693,-85.2988827528503
45,-85.2930384431152,35.0116386235997,Z-36,0,,,35.0122360456314,-85.2912055598089
46,-85.2879205499943,35.009817275566,AA-36,0,35.0086225851603,-85.2915863015279,35.0104146207688,-85.2860876742275
46,-85.290134273933,35.0056065646543,AA-36,0,,,35.0040985544013,-85.2894082601356
46,-85.2952519616789,35.0074278143664,AA-36,0,,,35.0068304289694,-85.2970847917544
46,-85.2930384431152,35.0116386235997,AA-36,0,,,35.0131466428194,-85.2937645139089
46,-85.2879205499943,35.009817275566,AA-36,0,,,35.0104146207688,-85.2860876742275
47,-85.2828028892017,35.0079957176206,AB-36,0,35.0068011813908,-85.2864686274538,35.0085929857355,-85.2809700200756
47,-85.2850168195444,35.0037851050666,AB-36,0,,,35.0022770669045,-85.2842909155897
47,-85.290134273933,35.0056065646543,AB-36,0,,,35.005009256286,-85.2919670971726
47,-85.2879205499943,35.009817275566,AB-36,0,,,35.0113253226536,-85.2886465112645
47,-85.2828028892017,35.0079957176206,AB-36,0,,,35.0085929857355,-85.2809700200756
48,-85.2776854651421,35.0061739498697,AC-36,0,35.0049795673892,-85.2813511879491,35.00677114111,-85.2758526037386
48,-85.2798996007455,35.0019634347773,AC-36,0,,,35.0004553684714,-85.2791738071437
48,-85.2850168195444,35.0037851050666,AC-36,0,,,35.0031878739053,-85.2868496353421
48,-85.2828028892017,35.0079957176206,AC-36,0,,,35.0095037927363,-85.283528739828
48,-85.2776854651421,35.0061739498697,AC-36,0,,,35.00677114111,-85.2758526037386
49,-85.2725682745708,35.0043519714097,AD-36,0,35.003157743576,-85.2762339833686,35.0049490853265,-85.2707354201719
49,-85.2747826153306,35.0001415556024,AD-36,0,,,34.9986334616156,-85.2740569313116
49,-85.2798996007455,35.0019634347773,AD-36,0,,,35.0013662803779,-85.2817324094339
49,-85.2776854651421,35.0061739498697,AD-36,0,,,35.0076820530165,-85.2784112060288
49,-85.2725682745708,35.0043519714097,AD-36,0,,,35.0049490853265,-85.2707354201719
50,-85.267451318568,35.0025297841032,AE-36,0,35.0013357097237,-85.2711170123204,35.003126821293,-85.2656184716918
50,-85.2696658633601,34.9983194657833,AE-36,0,,,34.9968113438131,-85.2689402888799
50,-85.2747826153306,35.0001415556024,AE-36,0,,,34.9995444785418,-85.2766154168357
50,-85.2725682745708,35.0043519714097,AE-36,0,,,35.0058601022527,-85.273293905696
50,-85.267451318568,35.0025297841032,AE-36,0,,,35.003126821293,-85.2656184716918
51,-85.2623345982897,35.0007073862075,AF-36,0,34.999513466484,-85.2660002765088,35.0013043460693,-85.2605017591801
51,-85.2645493481048,34.9964971672139,AF-36,0,,,34.9949890175789,-85.2638238839028
51,-85.2696658633601,34.9983194657833,AF-36,0,,,34.997722465433,-85.2714986567857
51,-85.267451318568,35.0025297841032,AF-36,0,,,35.0040379429128,-85.2681768395976
51,-85.2623345982897,35.0007073862075,AF-36,0,,,35.0013043460693,-85.2605017591801
52,-85.2572181104344,34.9988847795225,AG-36,0,34.9976910136369,-85.2608837750899,34.9994816624653,-85.2553852781067
52,-85.2594330663205,34.9946746589904,AG-36,0,,,34.9931664816671,-85.2587077119358
52,-85.2645493481048,34.9964971672139,AG-36,0,,,34.9959002440024,-85.2663821346123
52,-85.2623345982897,35.0007073862075,AG-36,0,,,35.0022155724928,-85.2630600098896
52,-85.2572181104344,34.9988847795225,AG-36,0,,,34.9994816624653,-85.2553852781067
53,-85.2521018594252,34.9970619632541,AH-36,0,34.9958683513377,-85.2557675084715,34.9976587692123,-85.2502690349021
53,-85.2543170202202,34.9928519411883,AH-36,0,,,34.9913437361136,-85.2535917760946
53,-85.2594330663205,34.9946746589904,AH-36,0,,,34.9940778128167,-85.261265845245
53,-85.2572181104344,34.9988847795225,AH-36,0,,,35.0003929936149,-85.2579434114159
53,-85.2521018594252,34.9970619632541,AH-36,0,,,34.9976587692123,-85.2502690349021
54,-85.2469858420179,34.9952389364981,AI-36,0,34.9940454790617,-85.2506514767044,34.9958356652163,-85.2451530246746
54,-85.2492012076552,34.9910290129194,AI-36,0,,,34.9895207798482,-85.2484760731306
54,-85.2543170202202,34.9928519411883,AI-36,0,,,34.9922551722516,-85.2561497919781
54,-85.2521018594252,34.9970619632541,AI-36,0,,,34.9985702053503,-85.2528270507856
54,-85.2469858420179,34.9952389364981,AI-36,0,,,34.9958356652163,-85.2451530246746
55,-85.2418700592919,34.9934157011173,AJ-36,0,34.9922223971836,-85.2455356788374,34.9940123530842,-85.2400372495192
55,-85.2440856286098,34.9892058760304,AJ-36,0,,,34.9876976154538,-85.243360603496
55,-85.2492012076552,34.9910290129194,AJ-36,0,,,34.9904323207873,-85.2510339720641
55,-85.2469858420179,34.9952389364981,AJ-36,0,,,34.9967472061554,-85.2477109236082
55,-85.2418700592919,34.9934157011173,AJ-36,0,,,34.9940123530842,-85.2400372495192
56,-85.2367545123845,34.9915922562705,AK-36,0,34.990399106375,-85.2404201160561,34.9921888312182,-85.2349217105487
56,-85.2389702864115,34.9873825297118,AK-36,0,,,34.9858742413802,-85.2382453715892
56,-85.2440856286098,34.9892058760304,AK-36,0,,,34.9886092608581,-85.2459183848867
56,-85.2418700592919,34.9934157011173,AK-36,0,,,34.9949239984884,-85.2425950309099
56,-85.2367545123845,34.9915922562705,AK-36,0,,,34.9921888312182,-85.2349217105487
57,-85.2316391991469,34.989768601069,AL-36,0,34.988575605618,-85.2353047883249,34.9903650987945,-85.2298064045579
57,-85.2338551778166,34.9855589730593,AL-36,0,,,34.9840506567799,-85.2331303725624
57,-85.2389702864115,34.9873825297118,AL-36,0,,,34.9867859917587,-85.2408030354548
57,-85.2367545123845,34.9915922562705,AL-36,0,,,34.9931005815967,-85.2374793744143
57,-85.2316391991469,34.989768601069,AL-36,0,,,34.9903650987945,-85.2298064045579
58,-85.3778682485709,35.0467818193291,I-35,0,35.0455844271138,-85.3815344758818,35.0473805154367,-85.3760351349154
58,-85.3800784996592,35.0425693919849,I-35,0,,,35.0410618744204,-85.3793505115479
58,-85.3852006113222,35.0443869546038,I-35,0,,,35.0437882183488,-85.3870336790424
58,-85.3829905668308,35.0485994799219,I-35,0,,,35.0501070063259,-85.3837186123053
58,-85.3778682485709,35.0467818193291,I-35,0,,,35.0473805154367,-85.3760351349154
59,-85.3727461655815,35.0449639480521,J-35,0,35.0437667098898,-85.3764123784831,35.0455625671333,-85.3709130591307
59,-85.3749566232179,35.0407516178012,J-35,0,,,35.0392440717569,-85.3742287455853
59,-85.3800784996592,35.0425693919849,J-35,0,,,35.0419707330324,-85.3819115602473
59,-85.3778682485709,35.0467818193291,J-35,0,,,35.0482893740487,-85.3785961836148
59,-85.3727461655815,35.0449639480521,J-35,0,,,35.0455625671333,-85.3709130591307
