ORIG_FID,GRID_ID,Highway,Road_Count,Land_Use_Mode
132,R-33,0,1,2
133,S-33,0,0,-1
134,T-33,1,5,5
135,U-33,1,9,2
136,V-33,1,11,2
137,W-33,1,10,7
138,X-33,1,9,2
139,Y-33,0,9,2
140,Z-33,0,11,0
141,AA-33,0,14,7
142,AB-33,0,10,7
143,AC-33,0,12,7
144,AD-33,1,15,7
145,AE-33,0,10,7
146,AF-33,0,10,7
147,AG-33,0,14,7
148,AH-33,0,9,7
149,AI-33,0,14,7
150,AJ-33,0,16,7
151,AK-33,0,12,7
152,AL-33,0,6,7
153,AM-33,0,6,7
154,AN-33,0,8,7
155,AO-33,0,8,7
156,AP-33,1,5,7
157,AQ-33,1,3,2
158,AR-33,0,4,2
159,AS-33,0,2,0
160,I-32,0,1,7
161,J-32,0,0,-1
162,K-32,0,0,-1
163,L-32,0,0,-1
164,M-32,0,7,7
165,N-32,0,3,7
166,O-32,0,0,-1
167,P-32,0,0,-1
168,Q-32,0,1,2
169,R-32,0,0,-1
170,S-32,0,1,5
171,T-32,1,11,5
172,U-32,0,12,4
173,V-32,0,16,7
174,W-32,0,26,7
175,X-32,0,15,2
176,Y-32,0,8,2
177,Z-32,0,10,7
178,AA-32,0,17,7
179,AB-32,0,17,7
180,AC-32,0,16,7
181,AD-32,1,14,7
182,AE-32,1,14,7
183,AF-32,1,8,7
184,AG-32,1,13,7
185,AH-32,1,13,7
186,AI-32,1,11,7
187,AJ-32,1,18,7
188,AK-32,1,13,7
189,AL-32,1,9,7
190,AM-32,1,4,2
191,AN-32,1,3,2
192,AO-32,1,1,0
193,AP-32,1,1,2
194,AQ-32,0,1,9
195,AR-32,0,2,7
196,AS-32,0,4,7
197,AT-32,0,9,7
198,AU-32,0,5,7
199,I-31,0,1,7
200,J-31,0,1,7
201,K-31,0,0,-1
202,L-31,0,2,0
203,M-31,0,4,7
204,N-31,0,2,7
205,O-31,0,0,-1
206,P-31,0,1,2
207,Q-31,0,2,2
208,R-31,0,0,-1
209,S-31,0,5,7
210,T-31,1,20,7
211,U-31,0,11,4
212,V-31,0,6,4
213,W-31,0,6,7
214,X-31,0,9,2
215,Y-31,0,6,7
216,Z-31,0,10,7
217,AA-31,0,13,7
218,AB-31,0,15,7
219,AC-31,0,17,7
220,AD-31,0,15,7
221,AE-31,1,11,7
222,AF-31,0,16,7
223,AG-31,0,15,7
224,AH-31,0,12,7
225,AI-31,0,10,7
226,AJ-31,0,15,0
227,AK-31,0,13,7
228,AL-31,0,12,7
229,AM-31,0,12,7
230,AN-31,1,4,2
231,AO-31,1,4,2
232,AP-31,0,0,-1
233,AQ-31,0,1,9
234,AR-31,0,3,7
235,AS-31,0,7,7
236,AT-31,0,5,7
237,AU-31,0,5,7
238,AV-31,0,0,-1
239,AW-31,0,5,7
240,AX-31,0,3,7
241,I-30,0,1,7
242,J-30,0,0,-1
243,K-30,0,1,7
244,L-30,0,3,7
245,M-30,0,2,7
246,N-30,0,3,7
247,O-30,0,0,-1
248,P-30,0,2,2
249,Q-30,0,3,7
250,R-30,0,2,5
251,S-30,0,9,2
252,T-30,1,15,2
253,U-30,0,23,2
254,V-30,0,11,2
255,W-30,0,13,7
256,X-30,0,11,7
257,Y-30,0,6,7
258,Z-30,0,12,7
259,AA-30,0,10,7
260,AB-30,0,10,7
261,AC-30,0,14,7
262,AD-30,0,7,7
263,AE-30,0,10,7
264,AF-30,0,15,7
265,AG-30,0,12,7
266,AH-30,0,12,7
267,AI-30,0,14,7
268,AJ-30,0,8,7
269,AK-30,0,9,7
270,AL-30,0,11,7
271,AM-30,0,11,7
272,AN-30,0,7,2
273,AO-30,1,5,2
274,AP-30,1,1,2
275,AQ-30,0,0,-1
276,AR-30,0,6,7
277,AS-30,0,6,7
278,AT-30,0,4,7
279,AU-30,0,4,7
280,AV-30,0,0,-1
281,AW-30,0,1,7
282,AX-30,0,4,7
283,AY-30,0,5,7
284,AZ-30,0,4,7
285,I-29,0,0,-1
286,J-29,0,0,-1
287,K-29,0,1,0
288,L-29,0,1,0
289,M-29,0,0,-1
290,N-29,0,0,-1
291,O-29,0,0,-1
292,P-29,0,3,2
293,Q-29,0,2,7
294,R-29,0,2,2
295,S-29,1,3,2
296,T-29,1,12,2
297,U-29,0,14,2
298,V-29,0,9,2
299,W-29,0,9,7
300,X-29,0,15,7
301,Y-29,0,7,0
302,Z-29,0,13,4
303,AA-29,0,15,7
304,AB-29,0,11,7
305,AC-29,0,15,7
306,AD-29,0,13,7
307,AE-29,0,14,7
308,AF-29,0,6,7
309,AG-29,0,10,7
310,AH-29,0,10,7
311,AI-29,0,16,7
312,AJ-29,0,18,7
313,AK-29,0,11,7
314,AL-29,0,4,0
315,AM-29,0,2,7
316,AN-29,0,2,2
317,AO-29,0,1,0
318,AP-29,1,3,7
319,AQ-29,1,3,7
320,AR-29,0,3,7
321,AS-29,0,6,7
322,AT-29,0,1,7
323,AU-29,0,4,7
324,AV-29,0,0,-1
325,AW-29,0,0,-1
326,AX-29,0,3,7
327,AY-29,0,8,7
328,AZ-29,0,10,7
329,BA-29,0,9,7
330,BB-29,0,7,7
331,BC-29,0,4,7
332,J-28,0,0,-1
333,K-28,0,1,7
334,L-28,0,0,-1
335,M-28,0,0,-1
336,N-28,0,0,-1
337,O-28,0,0,-1
338,P-28,0,5,7
339,Q-28,0,6,7
340,R-28,1,3,2
341,S-28,1,4,2
342,T-28,0,12,2
343,U-28,0,13,2
344,V-28,0,10,2
345,W-28,0,8,0
346,X-28,0,13,7
347,Y-28,0,10,7
348,Z-28,0,8,7
349,AA-28,0,13,7
350,AB-28,0,15,7
351,AC-28,0,14,7
352,AD-28,0,11,7
353,AE-28,0,9,7
354,AF-28,0,7,7
355,AG-28,0,13,7
356,AH-28,0,16,7
357,AI-28,0,13,7
358,AJ-28,0,14,7
359,AK-28,0,13,7
360,AL-28,0,8,7
361,AM-28,0,1,0
362,AN-28,0,5,2
363,AO-28,0,7,7
364,AP-28,0,11,7
365,AQ-28,1,8,7
366,AR-28,1,2,2
367,AS-28,0,3,7
368,AT-28,0,5,7
369,AU-28,0,4,7
370,AV-28,0,1,7
371,AW-28,0,1,7
372,AX-28,0,7,7
373,AY-28,0,11,7
374,AZ-28,0,12,7
375,BA-28,0,12,7
376,BB-28,0,9,7
377,BC-28,0,9,7
378,BD-28,0,2,7
379,BE-28,0,6,7
380,J-27,0,0,-1
381,K-27,0,1,7
382,L-27,0,0,-1
383,M-27,0,0,-1
384,N-27,0,0,-1
385,O-27,0,3,2
386,P-27,0,7,7
387,Q-27,0,6,7
388,R-27,1,9,0
389,S-27,0,1,2
390,T-27,0,2,2
391,U-27,0,2,2
392,V-27,0,0,-1
393,W-27,0,2,0
394,X-27,0,4,4
395,Y-27,0,5,7
396,Z-27,0,8,7
397,AA-27,0,18,7
398,AB-27,0,15,7
399,AC-27,0,10,7
400,AD-27,0,8,7
401,AE-27,0,8,7
402,AF-27,0,10,7
403,AG-27,0,17,7
404,AH-27,0,14,7
405,AI-27,0,17,7
406,AJ-27,0,9,7
407,AK-27,0,8,7
408,AL-27,0,0,-1
409,AM-27,0,1,0
410,AN-27,0,3,7
411,AO-27,0,9,7
412,AP-27,0,11,7
413,AQ-27,0,5,7
414,AR-27,1,5,7
415,AS-27,1,6,7
416,AT-27,0,13,7
417,AU-27,0,6,7
418,AV-27,0,3,7
419,AW-27,0,0,-1
420,AX-27,0,5,7
421,AY-27,0,5,7
422,AZ-27,0,6,7
423,BA-27,0,6,7
424,BB-27,0,8,7
425,BC-27,0,7,7
426,BD-27,0,3,7
427,BE-27,0,7,7
428,BF-27,0,0,-1
429,BG-27,0,0,-1
430,J-26,0,1,7
431,K-26,0,1,7
432,L-26,0,0,-1
433,M-26,0,1,5
434,N-26,0,2,5
435,O-26,0,4,5
436,P-26,0,7,7
437,Q-26,1,10,7
438,R-26,1,18,7
439,S-26,0,16,2
440,T-26,0,21,7
441,U-26,0,14,7
442,V-26,0,3,7
443,W-26,0,0,-1
444,X-26,0,1,4
445,Y-26,0,1,5
446,Z-26,0,3,7
447,AA-26,0,13,7
448,AB-26,0,9,7
449,AC-26,0,13,7
450,AD-26,0,4,7
451,AE-26,0,10,7
452,AF-26,0,12,7
453,AG-26,0,14,7
454,AH-26,0,8,7
455,AI-26,0,10,7
456,AJ-26,0,9,7
457,AK-26,0,3,7
458,AL-26,0,0,-1
459,AM-26,0,1,2
460,AN-26,0,3,7
461,AO-26,0,10,7
462,AP-26,0,6,7
463,AQ-26,0,6,7
464,AR-26,0,6,7
465,AS-26,1,7,2
466,AT-26,0,9,7
467,AU-26,0,10,7
468,AV-26,0,7,7
469,AW-26,0,3,2
470,AX-26,0,2,2
471,AY-26,0,1,7
472,AZ-26,0,5,7
473,BA-26,0,3,7
474,BB-26,0,5,4
475,BC-26,0,7,7
476,BD-26,0,4,7
477,BE-26,0,8,7
478,BF-26,0,8,7
479,BG-26,0,6,7
480,BH-26,0,2,0
481,BI-26,0,2,7
482,BJ-26,0,2,0
483,I-25,0,0,-1
484,J-25,0,1,7
485,K-25,0,0,-1
486,L-25,0,0,-1
487,M-25,0,1,5
488,N-25,0,1,5
489,O-25,0,3,2
490,P-25,1,11,7
491,Q-25,1,9,0
492,R-25,0,11,7
493,S-25,0,18,7
494,T-25,0,14,7
495,U-25,0,21,7
496,V-25,0,11,7
497,W-25,0,5,7
498,X-25,0,0,-1
499,Y-25,0,3,5
500,Z-25,0,3,2
501,AA-25,0,12,7
502,AB-25,0,9,7
503,AC-25,0,14,7
504,AD-25,0,5,7
505,AE-25,0,10,7
506,AF-25,0,16,7
507,AG-25,0,12,7
508,AH-25,0,9,7
509,AI-25,0,8,7
510,AJ-25,0,7,7
511,AK-25,0,5,7
512,AL-25,0,0,-1
513,AM-25,0,1,2
514,AN-25,0,3,7
515,AO-25,0,4,7
516,AP-25,0,5,7
517,AQ-25,0,6,7
518,AR-25,0,7,7
519,AS-25,1,11,7
520,AT-25,0,13,7
521,AU-25,0,8,7
522,AV-25,0,4,7
523,AW-25,0,4,7
524,AX-25,0,2,0
525,AY-25,0,7,7
526,AZ-25,0,8,7
527,BA-25,0,1,7
528,BB-25,0,6,7
529,BC-25,0,4,7
530,BD-25,0,4,7
531,BE-25,0,6,7
532,BF-25,0,7,7
533,BG-25,0,5,7
534,BH-25,0,3,0
535,BI-25,0,1,7
536,BJ-25,0,2,0
537,BK-25,0,0,-1
538,BL-25,0,0,-1
539,G-24,0,0,-1
540,H-24,0,0,-1
541,I-24,0,1,7
542,J-24,0,1,7
543,K-24,0,0,-1
544,L-24,0,0,-1
545,M-24,0,1,7
546,N-24,0,1,7
547,O-24,0,4,7
548,P-24,1,7,2
549,Q-24,0,5,7
550,R-24,0,11,7
551,S-24,0,13,7
552,T-24,0,17,7
553,U-24,0,23,7
554,V-24,0,17,7
555,W-24,0,11,7
556,X-24,0,1,7
557,Y-24,0,3,5
558,Z-24,0,1,5
559,AA-24,0,10,7
560,AB-24,0,16,7
561,AC-24,0,13,7
562,AD-24,0,8,7
563,AE-24,0,9,7
564,AF-24,0,10,7
565,AG-24,0,14,7
566,AH-24,0,11,7
567,AI-24,0,5,7
568,AJ-24,0,4,0
569,AK-24,0,3,7
570,AL-24,0,1,2
571,AM-24,0,1,2
572,AN-24,0,1,2
573,AO-24,0,6,2
574,AP-24,0,4,2
575,AQ-24,1,3,2
576,AR-24,1,7,7
577,AT-24,0,9,7
578,AU-24,0,7,7
579,AV-24,0,5,0
580,AW-24,0,4,7
581,AX-24,0,4,7
582,AY-24,0,5,7
583,AZ-24,0,3,7
584,BA-24,0,5,7
585,BB-24,0,9,7
586,BC-24,0,6,7
587,BD-24,0,9,7
588,BE-24,0,5,7
589,BF-24,0,5,7
590,BG-24,0,1,7
591,BH-24,0,3,7
592,BI-24,0,1,0
593,BJ-24,0,2,0
594,BK-24,0,2,0
595,BL-24,0,2,0
596,A-23,0,0,-1
597,B-23,0,0,-1
598,C-23,0,0,-1
599,D-23,0,0,-1
600,E-23,0,0,-1
601,F-23,0,0,-1
602,G-23,0,0,-1
603,H-23,0,1,7
604,I-23,0,1,7
605,J-23,0,0,-1
606,K-23,0,0,-1
607,L-23,0,0,-1
608,M-23,0,2,0
609,N-23,0,4,7
610,O-23,1,9,7
611,P-23,1,8,2
612,Q-23,0,2,2
613,R-23,0,6,0
614,S-23,0,6,0
615,T-23,0,12,7
616,U-23,0,14,7
617,V-23,0,15,7
618,W-23,0,6,7
619,X-23,0,0,-1
620,Y-23,0,1,5
621,Z-23,0,3,7
622,AA-23,0,3,7
623,AB-23,0,8,7
624,AC-23,0,9,7
625,AD-23,0,7,7
626,AE-23,0,8,7
627,AF-23,0,3,7
628,AG-23,0,6,7
629,AH-23,0,8,7
630,AI-23,0,1,7
631,AJ-23,0,1,2
632,AK-23,0,0,-1
633,AL-23,0,1,0
634,AM-23,0,0,-1
635,AN-23,0,5,2
636,AO-23,0,11,7
637,AP-23,1,9,7
638,AQ-23,1,5,2
639,AR-23,0,7,7
640,AS-23,1,10,7
641,AT-23,0,9,7
642,AU-23,0,5,7
643,AV-23,0,3,7
644,AW-23,0,10,7
645,AX-23,0,3,7
646,AY-23,0,6,7
647,AZ-23,0,5,7
648,BA-23,0,5,7
649,BB-23,0,6,7
650,BC-23,0,3,7
651,BD-23,0,7,7
652,BE-23,0,11,7
653,BF-23,0,6,7
654,BG-23,0,0,-1
655,BH-23,0,6,0
656,BI-23,0,5,7
657,BJ-23,0,5,7
658,BK-23,0,2,7
659,BL-23,0,0,-1
660,A-22,0,0,-1
661,B-22,0,0,-1
662,C-22,0,0,-1
663,D-22,0,0,-1
664,E-22,0,1,0
665,F-22,0,1,7
666,G-22,0,2,4
667,H-22,0,2,4
668,I-22,0,1,4
669,J-22,0,1,4
670,K-22,0,0,-1
671,L-22,0,0,-1
672,M-22,0,1,2
673,N-22,0,1,7
674,O-22,1,6,7
675,P-22,0,8,7
676,Q-22,0,4,7
677,R-22,0,1,0
678,S-22,0,10,7
679,T-22,0,10,7
680,U-22,0,13,7
681,V-22,0,11,7
682,W-22,0,2,7
683,X-22,0,0,-1
684,Y-22,0,4,5
685,Z-22,0,10,7
686,AA-22,0,4,7
687,AB-22,0,8,7
688,AC-22,0,20,7
689,AD-22,0,4,7
690,AE-22,0,2,0
691,AF-22,0,2,7
692,AG-22,0,8,7
693,AH-22,0,8,7
694,AI-22,0,4,7
695,AJ-22,0,5,2
696,AK-22,0,1,2
697,AL-22,0,2,0
698,AM-22,0,2,2
699,AN-22,0,7,7
700,AO-22,1,12,7
701,AP-22,1,9,7
702,AQ-22,0,3,7
703,AR-22,0,7,7
704,AS-22,1,6,7
705,AT-22,1,8,7
706,AU-22,0,1,0
707,AV-22,0,4,7
708,AW-22,0,4,7
709,AX-22,0,3,7
710,AY-22,0,4,7
711,AZ-22,0,5,0
712,BA-22,0,7,7
713,BB-22,0,5,7
714,BC-22,0,3,7
715,BD-22,0,8,7
716,BE-22,0,10,7
717,BF-22,0,9,7
718,BG-22,0,3,7
719,BH-22,0,1,7
720,BI-22,0,2,0
721,BJ-22,0,4,0
722,BK-22,0,0,-1
723,BL-22,0,0,-1
724,A-21,0,0,-1
725,B-21,0,0,-1
726,C-21,0,0,-1
727,D-21,0,1,0
728,E-21,0,2,0
729,F-21,0,1,0
730,G-21,0,1,4
731,H-21,0,0,-1
732,I-21,0,2,0
733,J-21,0,2,0
734,K-21,0,1,4
735,L-21,0,3,7
736,M-21,0,7,7
737,N-21,0,2,2
738,O-21,1,6,7
739,P-21,0,8,7
740,Q-21,0,12,7
741,R-21,0,3,7
742,S-21,0,8,7
743,T-21,0,9,7
744,U-21,0,5,7
745,V-21,0,3,7
746,W-21,0,0,-1
747,X-21,0,1,5
748,Y-21,0,3,5
749,Z-21,0,7,7
750,AA-21,0,8,7
751,AB-21,0,15,7
752,AC-21,0,16,7
753,AD-21,0,12,7
754,AE-21,0,6,7
755,AF-21,0,4,7
756,AG-21,0,8,7
757,AH-21,0,1,7
758,AI-21,0,1,7
759,AJ-21,0,4,2
760,AK-21,0,2,2
761,AL-21,0,0,-1
762,AM-21,0,1,5
763,AN-21,1,2,5
764,AO-21,1,2,4
765,AP-21,0,2,4
766,AQ-21,0,4,7
767,AR-21,0,8,7
768,AS-21,0,4,7
769,AT-21,1,2,2
770,AU-21,0,1,2
771,AV-21,0,2,2
772,AW-21,0,1,2
773,AX-21,0,5,7
774,AY-21,0,3,7
775,AZ-21,0,8,7
776,BA-21,0,13,7
777,BB-21,0,5,7
778,BC-21,0,2,7
779,BD-21,0,6,7
780,BE-21,0,8,7
781,BF-21,0,9,7
782,BG-21,0,6,7
783,BH-21,0,2,7
784,BI-21,0,1,0
785,BJ-21,0,1,0
786,BK-21,0,1,0
787,BL-21,0,0,-1
788,A-20,0,2,0
789,B-20,0,2,0
790,C-20,0,1,0
791,D-20,0,1,0
792,E-20,0,1,0
793,F-20,0,0,-1
794,G-20,0,1,0
795,H-20,0,4,7
796,I-20,0,7,0
797,J-20,0,4,0
798,K-20,0,2,0
799,L-20,0,5,7
800,M-20,0,11,7
801,N-20,0,1,7
802,O-20,1,3,7
803,P-20,0,7,7
804,Q-20,0,16,7
805,R-20,0,3,7
806,S-20,0,7,7
807,T-20,0,7,7
808,U-20,0,4,7
809,V-20,0,0,-1
810,W-20,0,0,-1
811,X-20,0,2,0
812,Y-20,0,7,5
813,Z-20,0,9,7
814,AA-20,0,8,7
815,AB-20,0,11,7
816,AC-20,0,8,7
817,AD-20,0,6,7
818,AE-20,0,8,7
819,AF-20,0,6,7
820,AG-20,0,3,7
821,AH-20,0,0,-1
822,AI-20,0,2,7
823,AJ-20,0,7,7
824,AK-20,0,1,-1
825,AL-20,0,3,2
826,AM-20,1,4,2
827,AN-20,1,4,2
828,AO-20,0,1,7
829,AP-20,0,5,7
830,AQ-20,0,13,7
831,AR-20,0,11,7
832,AS-20,0,9,2
833,AT-20,1,10,2
834,AU-20,0,7,2
835,AV-20,0,4,2
836,AW-20,0,3,7
837,AX-20,0,6,7
838,AY-20,0,3,2
839,AZ-20,0,4,0
840,BA-20,0,2,0
841,BB-20,0,4,7
842,BC-20,0,10,7
843,BD-20,0,8,7
844,BE-20,0,9,7
845,BF-20,0,5,7
846,BG-20,0,3,7
847,BH-20,0,2,0
848,BI-20,0,1,0
849,BJ-20,0,1,0
850,BK-20,0,1,0
851,BL-20,0,3,7
852,A-19,0,0,-1
853,B-19,0,0,-1
854,C-19,0,0,-1
855,D-19,0,0,-1
856,E-19,0,5,7
857,F-19,0,6,7
858,G-19,0,7,0
859,H-19,0,7,7
860,I-19,0,8,7
861,J-19,0,6,7
862,K-19,0,1,0
863,L-19,0,5,7
864,M-19,0,3,4
865,N-19,0,1,7
866,O-19,1,3,7
867,P-19,0,7,7
868,Q-19,0,14,7
869,R-19,0,2,7
870,S-19,0,3,7
871,T-19,0,6,7
872,U-19,0,8,7
873,V-19,0,0,-1
874,W-19,0,0,-1
875,X-19,0,1,5
876,Y-19,0,2,5
877,Z-19,0,1,5
878,AA-19,0,2,5
879,AB-19,0,5,7
880,AC-19,0,6,7
881,AD-19,0,7,7
882,AE-19,0,10,7
883,AF-19,0,3,7
884,AG-19,0,2,7
885,AH-19,0,1,7
886,AI-19,0,1,7
887,AJ-19,0,1,2
888,AK-19,0,0,-1
889,AL-19,0,1,2
890,AM-19,1,3,2
891,AN-19,0,5,2
892,AO-19,0,5,4
893,AP-19,0,4,7
894,AQ-19,0,7,7
895,AR-19,0,9,7
896,AS-19,0,6,4
897,AT-19,1,5,2
898,AU-19,1,5,2
899,AV-19,0,6,7
900,AW-19,0,8,7
901,AX-19,0,5,7
902,AY-19,0,4,7
903,AZ-19,0,10,7
904,BA-19,0,6,7
905,BB-19,0,8,7
906,BC-19,0,4,7
907,BD-19,0,9,7
908,BE-19,0,9,7
909,BF-19,0,5,7
910,BG-19,0,3,7
911,BH-19,0,3,7
912,BI-19,0,0,-1
913,BJ-19,0,1,0
914,BK-19,0,0,-1
915,BL-19,0,1,0
916,A-18,0,0,-1
917,B-18,0,0,-1
918,C-18,0,0,-1
919,D-18,0,0,-1
920,E-18,0,6,7
921,F-18,0,12,7
922,G-18,0,9,7
923,H-18,0,8,7
924,I-18,0,10,7
925,J-18,0,8,7
926,K-18,0,1,0
927,L-18,0,1,0
928,M-18,0,2,7
929,N-18,0,4,7
930,O-18,1,3,0
931,P-18,0,6,7
932,Q-18,0,14,7
933,R-18,0,4,7
934,S-18,0,6,7
935,T-18,0,7,7
936,U-18,0,8,7
937,V-18,0,4,7
938,W-18,0,2,7
939,X-18,0,0,-1
940,Y-18,0,2,5
941,Z-18,0,1,5
942,AA-18,0,2,5
943,AB-18,0,1,5
944,AC-18,0,6,7
945,AD-18,0,9,7
946,AE-18,0,7,7
947,AF-18,0,5,7
948,AG-18,0,2,7
949,AH-18,0,2,7
950,AI-18,0,6,7
951,AJ-18,0,2,5
952,AK-18,0,1,2
953,AL-18,1,4,2
954,AM-18,1,3,2
955,AN-18,0,1,2
956,AO-18,0,5,7
957,AP-18,0,6,7
958,AQ-18,0,5,7
959,AR-18,0,5,7
960,AS-18,0,3,7
961,AT-18,0,4,7
962,AU-18,1,2,4
963,AV-18,0,6,7
964,AW-18,0,6,7
965,AX-18,0,10,7
966,AY-18,0,9,7
967,AZ-18,0,10,7
968,BA-18,0,7,7
969,BB-18,0,5,7
970,BC-18,0,4,7
971,BD-18,0,6,7
972,BE-18,0,9,7
973,BF-18,0,10,7
974,BG-18,0,8,7
975,BH-18,0,6,7
976,BI-18,0,5,7
977,BJ-18,0,2,0
978,BK-18,0,1,7
979,BL-18,0,3,0
980,A-17,0,0,-1
981,B-17,0,0,-1
982,C-17,0,0,-1
983,D-17,0,0,-1
984,E-17,0,0,-1
985,F-17,0,7,7
986,G-17,0,9,7
987,H-17,0,13,7
988,I-17,0,13,7
989,J-17,0,10,7
990,K-17,0,3,7
991,L-17,0,1,0
992,M-17,0,1,7
993,N-17,0,5,7
994,O-17,1,5,7
995,P-17,1,4,7
996,Q-17,0,10,7
997,R-17,0,11,7
998,S-17,0,7,7
999,T-17,0,7,7
1000,U-17,0,8,7
1001,V-17,0,8,7
1002,W-17,0,3,7
1003,X-17,0,0,-1
1004,Y-17,0,3,5
1005,Z-17,0,2,5
1006,AA-17,0,0,-1
1007,AB-17,0,1,5
1008,AC-17,0,2,7
1009,AD-17,0,5,7
1010,AE-17,0,6,7
1011,AF-17,0,6,7
1012,AG-17,0,2,4
1013,AH-17,0,5,7
1014,AI-17,0,9,7
1015,AJ-17,0,4,7
1016,AK-17,1,3,2
1017,AL-17,1,3,2
1018,AM-17,0,1,2
1019,AN-17,0,0,-1
1020,AO-17,0,2,7
1021,AP-17,0,2,7
1022,AQ-17,0,1,7
1023,AR-17,0,3,7
1024,AS-17,0,5,7
1025,AT-17,0,9,7
1026,AU-17,1,4,7
1027,AV-17,1,5,2
1028,AW-17,0,1,7
1029,AX-17,0,6,7
1030,AY-17,0,9,7
1031,AZ-17,0,9,7
1032,BA-17,0,4,7
1033,BB-17,0,4,7
1034,BC-17,0,9,7
1035,BD-17,0,8,7
1036,BE-17,0,10,7
1037,BF-17,0,9,7
1038,BG-17,0,5,7
1039,BH-17,0,2,7
1040,BI-17,0,1,7
1041,BJ-17,0,4,7
1042,BK-17,0,2,7
1043,BL-17,0,2,0
1044,A-16,0,0,-1
1045,B-16,0,0,-1
1046,C-16,0,0,-1
1047,D-16,0,0,-1
1048,E-16,0,0,-1
1049,F-16,0,0,-1
1050,G-16,0,6,7
1051,H-16,0,10,7
1052,I-16,0,9,7
1053,J-16,0,7,7
1054,K-16,0,4,7
1055,L-16,0,1,0
1056,M-16,0,4,7
1057,N-16,0,5,7
1058,O-16,0,4,7
1059,P-16,1,5,7
1060,Q-16,0,11,7
1061,R-16,0,9,7
1062,S-16,0,9,7
1063,T-16,0,11,7
1064,U-16,0,10,7
1065,V-16,0,8,7
1066,W-16,0,2,7
1067,X-16,0,0,-1
1068,Y-16,0,0,-1
1069,Z-16,0,3,5
1070,AA-16,0,2,5
1071,AB-16,0,1,5
1072,AC-16,0,3,7
1073,AD-16,0,2,7
1074,AE-16,0,2,7
1075,AF-16,0,1,0
1076,AG-16,0,3,2
1077,AH-16,0,6,2
1078,AI-16,1,8,7
1079,AJ-16,1,13,7
