Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98735687,-85.46071149,23,2,2,2,2,17,1,0,1,6,0,0,0,0,1578283200,1,0,31.8,0.74,0,39.27,4.01,10,0,1023.4
34.98311234,-85.40924928,0,3,111,4,2,11,1,0,1,6,0,0,0,0,1578200400,1,0.06,27,0.74,0.0003,34.35,5.78,10,0,1025.5
34.98311234,-85.40924928,4,3,111,4,2,11,1,0,1,6,0,0,0,0,1578214800,1,0.04,26.99,0.82,0,31.99,3.63,10,0,1026.3
34.98311234,-85.40924928,8,3,111,4,2,11,1,0,2,6,0,0,0,0,1578229200,1,0.05,27.82,0.84,0.0013,32.25,2.64,10,0,1028.3
34.98311234,-85.40924928,12,3,111,4,2,11,1,0,3,6,0,0,0,0,1578243600,1,0.02,33.22,0.67,0,43.35,4.5,10,3,1028.2
34.98311234,-85.40924928,16,3,111,4,2,11,1,0,4,6,0,0,0,0,1578258000,1,0,33.03,0.5,0,50.85,6.32,10,1,1023.5
34.98311234,-85.40924928,20,3,111,4,2,11,1,0,1,6,0,0,0,0,1578272400,1,0,32.24,0.66,0,42.64,4.27,10,0,1023.4
34.98311234,-85.40924928,23,3,111,4,2,11,1,0,1,6,0,0,0,0,1578283200,1,0,31.79,0.75,0.0002,38.97,3.98,10,0,1023.3
34.98735687,-85.40189753,0,4,38,4,2,11,1,0,1,6,0,0,0,0,1578200400,1,0.06,27.03,0.74,0.0003,34.41,5.72,10,0,1025.5
34.98735687,-85.40189753,4,4,38,4,2,11,1,0,1,6,0,0,0,0,1578214800,1,0.05,26.96,0.81,0,32.01,3.58,10,0,1026.3
34.98735687,-85.40189753,8,4,38,4,2,11,1,0,2,6,0,0,0,0,1578229200,1,0.06,27.78,0.83,0.0013,32.27,2.61,10,0,1028.3
34.98735687,-85.40189753,12,4,38,4,2,11,1,0,3,6,0,0,0,0,1578243600,1,0.02,33.23,0.67,0,43.39,4.47,10,3,1028.2
34.98735687,-85.40189753,16,4,38,4,2,11,1,0,4,6,0,0,0,0,1578258000,1,0,33.08,0.5,0,50.95,6.31,10,1,1023.5
34.98735687,-85.40189753,20,4,38,4,2,11,1,0,1,6,0,0,0,0,1578272400,1,0,32.22,0.66,0,42.65,4.27,10,0,1023.4
34.98735687,-85.40189753,23,4,38,4,2,11,1,0,1,6,0,0,0,0,1578283200,1,0,31.77,0.75,0.0002,38.94,3.95,10,0,1023.3
34.98311234,-85.39454579,0,5,11,2,2,16,1,0,1,6,0,0,0,0,1578200400,1,0.06,26.88,0.73,0.0003,34.5,5.66,10,0,1025.5
34.98311234,-85.39454579,4,5,11,2,2,16,1,0,1,6,0,0,0,0,1578214800,1,0.05,26.45,0.8,0,31.99,3.52,10,0,1026.3
34.98311234,-85.39454579,8,5,11,2,2,16,1,0,2,6,0,0,0,0,1578229200,1,0.06,27.13,0.81,0.0013,32.2,2.58,10,0,1028.3
34.98311234,-85.39454579,12,5,11,2,2,16,1,0,3,6,0,0,0,0,1578243600,1,0.02,33.14,0.66,0,43.61,4.43,10,3,1028.2
34.98311234,-85.39454579,16,5,11,2,2,16,1,0,4,6,0,0,0,0,1578258000,1,0,33.17,0.5,0,51.31,6.32,10,1,1023.5
34.98311234,-85.39454579,20,5,11,2,2,16,1,0,1,6,0,0,0,0,1578272400,1,0,31.6,0.65,0,42.59,4.28,10,0,1023.5
34.98311234,-85.39454579,23,5,11,2,2,16,1,0,1,6,0,0,0,0,1578283200,1,0,31.41,0.74,0.0002,38.85,3.95,10,0,1023.3
34.98735687,-85.38719404,0,6,14,1,3,19,1,0,1,6,0,0,0,0,1578200400,1,0.06,26.89,0.73,0.0003,34.56,5.61,10,0,1025.5
34.98735687,-85.38719404,4,6,14,1,3,19,1,0,1,6,0,0,0,0,1578214800,1,0.05,26.42,0.8,0,32.02,3.47,10,0,1026.3
34.98735687,-85.38719404,8,6,14,1,3,19,1,0,2,6,0,0,0,0,1578229200,1,0.07,27.04,0.81,0.0013,32.22,2.55,10,0,1028.3
34.98735687,-85.38719404,12,6,14,1,3,19,1,0,3,6,0,0,0,0,1578243600,1,0.02,33.11,0.66,0,43.65,4.39,10,3,1028.2
34.98735687,-85.38719404,16,6,14,1,3,19,1,0,4,6,0,0,0,0,1578258000,1,0,33.2,0.5,0,51.41,6.31,10,1,1023.5
34.98735687,-85.38719404,20,6,14,1,3,19,1,0,1,6,0,0,0,0,1578272400,1,0,31.51,0.65,0,42.59,4.28,10,0,1023.5
34.98735687,-85.38719404,23,6,14,1,3,19,1,0,1,6,0,0,0,0,1578283200,1,0,31.34,0.74,0.0002,38.82,3.92,10,0,1023.3
34.98311234,-85.36513881,0,7,0,2,2,19,1,0,1,6,0,0,0,0,1578200400,1,0.07,25.19,0.73,0.0003,32.85,5.44,10,0,1025.5
34.98311234,-85.36513881,4,7,0,2,2,19,1,0,1,6,0,0,0,0,1578214800,1,0.06,26.31,0.8,0,31.75,3.31,10,0,1026.5
34.98311234,-85.36513881,8,7,0,2,2,19,1,0,2,6,0,0,0,0,1578229200,1,0.08,27.64,0.83,0.0013,32.3,2.46,10,0,1028.4
34.98311234,-85.36513881,12,7,0,2,2,19,1,0,3,6,0,0,0,0,1578243600,1,0.02,31.52,0.67,0,41.61,4.27,10,3,1027.8
34.98311234,-85.36513881,16,7,0,2,2,19,1,0,4,6,0,0,0,0,1578258000,1,0,30.75,0.5,0,48.39,6.3,10,1,1023.5
34.98311234,-85.36513881,20,7,0,2,2,19,1,0,1,6,0,0,0,0,1578272400,1,0,31.96,0.66,0,42.52,4.3,10,0,1023.2
34.98311234,-85.36513881,23,7,0,2,2,19,1,0,1,6,0,0,0,0,1578283200,1,0,30.81,0.73,0.0002,38.57,3.9,10,0,1023.3
34.98735687,-85.35778706,0,8,3,2,2,19,1,0,1,6,0,0,0,0,1578200400,1,0.07,24.76,0.73,0.0003,32.38,5.38,10,0,1025.4
34.98735687,-85.35778706,4,8,3,2,2,19,1,0,1,6,0,0,0,0,1578214800,1,0.06,26.13,0.8,0,31.5,3.26,10,0,1026.4
34.98735687,-85.35778706,8,8,3,2,2,19,1,0,2,6,0,0,0,0,1578229200,1,0.08,27.45,0.83,0.0013,32.09,2.43,10,0,1028.4
34.98735687,-85.35778706,12,8,3,2,2,19,1,0,3,6,0,0,0,0,1578243600,1,0.03,31.37,0.67,0,41.46,4.24,10,3,1027.8
34.98735687,-85.35778706,16,8,3,2,2,19,1,0,4,6,0,0,0,0,1578258000,1,0,30.08,0.45,0,50.57,6.14,10,1,1023.7
34.98735687,-85.35778706,20,8,3,2,2,19,1,0,1,6,0,0,0,0,1578272400,1,0,31.69,0.66,0,42.32,4.28,10,0,1023.4
34.98735687,-85.35778706,23,8,3,2,2,19,1,0,1,6,0,0,0,0,1578283200,1,0,30.56,0.73,0,38.35,3.81,10,0,1023.3
34.98311234,-85.35043532,0,9,5,2,3,17,1,0,1,6,0,0,0,0,1578200400,1,0.07,25.29,0.73,0.0003,32.97,5.32,10,0,1025.5
34.98311234,-85.35043532,4,9,5,2,3,17,1,0,1,6,0,0,0,0,1578214800,1,0.06,26.33,0.8,0.001,31.81,3.2,10,0,1026.4
34.98311234,-85.35043532,8,9,5,2,3,17,1,0,2,6,0,0,0,0,1578229200,1,0.09,27.67,0.83,0.0013,32.33,2.39,10,0,1028.4
34.98311234,-85.35043532,12,9,5,2,3,17,1,0,3,6,0,0,0,0,1578243600,1,0.03,31.54,0.67,0,41.65,4.19,10,3,1027.8
34.98311234,-85.35043532,16,9,5,2,3,17,1,0,4,6,0,0,0,0,1578258000,1,0,30.27,0.45,0,51.01,6.14,10,1,1023.6
34.98311234,-85.35043532,20,9,5,2,3,17,1,0,1,6,0,0,0,0,1578272400,1,0,32.02,0.66,0,42.62,4.29,10,0,1023.5
34.98311234,-85.35043532,23,9,5,2,3,17,1,0,1,6,0,0,0,0,1578283200,1,0,30.84,0.74,0,38.54,3.81,10,0,1023.4
34.98735687,-85.34308357,0,10,30,2,3,16,1,0,1,6,0,0,0,0,1578200400,1,0.07,26.07,0.73,0.0003,33.76,5.26,10,0,1025.4
34.98735687,-85.34308357,4,10,30,2,3,16,1,0,1,6,0,0,0,0,1578214800,1,0.07,26.87,0.8,0.001,32.27,3.15,10,0,1026.3
34.98735687,-85.34308357,8,10,30,2,3,16,1,0,2,6,0,0,0,0,1578229200,1,0.09,28.08,0.84,0.0012,32.47,2.37,10,0,1028.4
34.98735687,-85.34308357,12,10,30,2,3,16,1,0,3,6,0,0,0,0,1578243600,1,0.03,32.1,0.67,0,42.11,4.16,10,3,1028
34.98735687,-85.34308357,16,10,30,2,3,16,1,0,4,6,0,0,0,0,1578258000,1,0,31.16,0.49,0,49.3,6.29,10,1,1023.5
34.98735687,-85.34308357,20,10,30,2,3,16,1,0,1,6,0,0,0,0,1578272400,1,0,32.33,0.66,0,42.75,4.31,10,0,1023.2
34.98735687,-85.34308357,23,10,30,2,3,16,1,0,1,6,0,0,0,0,1578283200,1,0,31.46,0.74,0.0002,38.95,3.85,10,0,1023.3
34.98311234,-85.33573183,0,11,6,2,2,19,1,0,1,6,0,0,0,0,1578200400,1,0.07,27.12,0.74,0.0004,34.69,5.21,10,0,1025.5
34.98311234,-85.33573183,4,11,6,2,2,19,1,0,1,6,0,0,0,0,1578214800,1,0.07,27.15,0.81,0.0009,32.23,3.1,10,0,1026.3
34.98311234,-85.33573183,8,11,6,2,2,19,1,0,2,6,0,0,0,0,1578229200,1,0.1,27.83,0.83,0.0013,32.4,2.33,10,0,1028.3
34.98311234,-85.33573183,12,11,6,2,2,19,1,0,3,6,0,0,0,0,1578243600,1,0.03,33.01,0.67,0,43.4,4.12,10,3,1028.2
34.98311234,-85.33573183,16,11,6,2,2,19,1,0,4,6,0,0,0,0,1578258000,1,0,32.51,0.44,0,53.84,6.12,10,1,1023.7
34.98311234,-85.33573183,20,11,6,2,2,19,1,0,1,6,0,0,0,0,1578272400,1,0,32.27,0.66,0,42.81,4.3,10,0,1023.6
34.98311234,-85.33573183,23,11,6,2,2,19,1,0,1,6,0,0,0,0,1578283200,1,0,31.64,0.75,0,38.76,3.79,10,0,1023.4
34.98735687,-85.32838008,0,12,37,2,2,19,1,0,1,6,0,0,0,0,1578200400,1,0.08,27.19,0.74,0.0003,34.79,5.15,10,0,1025.5
34.98735687,-85.32838008,4,12,37,2,2,19,1,0,1,6,0,0,0,0,1578214800,1,0.07,26.93,0.81,0.0009,32.25,3.05,10,0,1026.3
34.98735687,-85.32838008,8,12,37,2,2,19,1,0,2,6,0,0,0,0,1578229200,1,0.1,27.61,0.82,0.0012,32.39,2.31,10,0,1028.3
34.98735687,-85.32838008,12,12,37,2,2,19,1,0,3,6,0,0,0,0,1578243600,1,0.03,33.05,0.66,0,43.54,4.09,10,3,1028.2
34.98735687,-85.32838008,16,12,37,2,2,19,1,0,4,6,0,0,0,0,1578258000,1,0,33.02,0.49,0,51.69,6.29,10,1,1023.5
34.98735687,-85.32838008,20,12,37,2,2,19,1,0,1,6,0,0,0,0,1578272400,1,0,32.09,0.66,0,42.8,4.32,10,0,1023.4
34.98735687,-85.32838008,23,12,37,2,2,19,1,0,1,6,0,0,0,0,1578283200,1,0,31.59,0.75,0.0002,38.77,3.83,10,0,1023.3
34.98311234,-85.32102834,0,13,5,2,2,19,1,0,1,6,0,0,0,0,1578200400,1,0.08,27.13,0.73,0.0004,34.87,5.09,10,0,1025.5
34.98311234,-85.32102834,4,13,5,2,2,19,1,0,1,6,0,0,0,0,1578214800,1,0.08,26.57,0.79,0.0009,32.24,3,10,0,1026.3
34.98311234,-85.32102834,8,13,5,2,2,19,1,0,2,6,0,0,0,0,1578229200,1,0.11,27.22,0.81,0.0012,32.34,2.27,10,0,1028.3
34.98311234,-85.32102834,12,13,5,2,2,19,1,0,3,6,0,0,0,0,1578243600,1,0.03,33.03,0.66,0,43.71,4.04,10,3,1028.2
34.98311234,-85.32102834,16,13,5,2,2,19,1,0,4,6,0,0,0,0,1578258000,1,0,32.67,0.44,0,54.24,6.11,10,1,1023.7
34.98311234,-85.32102834,20,13,5,2,2,19,1,0,1,6,0,0,0,0,1578272400,1,0,31.7,0.65,0,42.76,4.31,10,0,1023.7
34.98311234,-85.32102834,23,13,5,2,2,19,1,0,1,6,0,0,0,0,1578283200,1,0,31.33,0.75,0,38.64,3.77,10,0,1023.5
34.98735687,-85.31367659,0,14,17,2,2,19,1,0,1,6,0,0,0,0,1578200400,1,0.08,27.15,0.73,0.0003,34.93,5.04,10,0,1025.5
34.98735687,-85.31367659,4,14,17,2,2,19,1,0,1,6,0,0,0,0,1578214800,1,0.08,26.56,0.79,0.0009,32.28,2.95,10,0,1026.3
34.98735687,-85.31367659,8,14,17,2,2,19,1,0,2,6,0,0,0,0,1578229200,1,0.11,27.19,0.81,0.0012,32.37,2.25,10,0,1028.3
34.98735687,-85.31367659,12,14,17,2,2,19,1,0,3,6,0,0,0,0,1578243600,1,0.03,33.03,0.66,0,43.73,4.02,10,3,1028.2
34.98735687,-85.31367659,16,14,17,2,2,19,1,0,4,6,0,0,0,0,1578258000,1,0,33.05,0.48,0,52.03,6.28,10,1,1023.5
34.98735687,-85.31367659,20,14,17,2,2,19,1,0,1,6,0,0,0,0,1578272400,1,0,31.68,0.65,0,42.79,4.33,10,0,1023.4
34.98735687,-85.31367659,23,14,17,2,2,19,1,0,1,6,0,0,0,0,1578283200,1,0,31.33,0.75,0,38.7,3.81,10,0,1023.3
34.98311234,-85.30632485,0,15,1,,,,1,0,1,6,0,0,0,0,1578200400,1,0.06,27.12,0.72,0.0003,35.1,4.99,10,0,1025.5
34.98311234,-85.30632485,4,15,1,,,,1,0,1,6,0,0,0,0,1578214800,1,0.08,26.49,0.78,0.0009,32.45,2.9,10,0,1026.3
34.98311234,-85.30632485,8,15,1,,,,1,0,2,6,0,0,0,0,1578229200,1,0.11,27.1,0.8,0.0012,32.45,2.21,10,0,1028.2
34.98311234,-85.30632485,12,15,1,,,,1,0,3,6,0,0,0,0,1578243600,1,0.03,32.99,0.66,0,43.79,3.97,10,3,1028.2
34.98311234,-85.30632485,16,15,1,,,,1,0,4,6,0,0,0,0,1578258000,1,0,32.63,0.43,0,54.39,6.09,10,1,1023.7
34.98311234,-85.30632485,20,15,1,,,,1,0,1,6,0,0,0,0,1578272400,1,0,31.57,0.64,0,42.79,4.32,10,0,1023.7
34.98311234,-85.30632485,23,15,1,,,,1,0,1,6,0,0,0,0,1578283200,1,0,31.22,0.75,0,38.59,3.75,10,0,1023.5
34.98735687,-85.29897311,0,16,9,2,2,19,1,0,1,6,0,0,0,0,1578200400,1,0.06,27.18,0.72,0.0003,35.16,4.93,10,0,1025.4
34.98735687,-85.29897311,4,16,9,2,2,19,1,0,1,6,0,0,0,0,1578214800,1,0.09,26.58,0.79,0.0009,32.52,2.86,10,0,1026.3
34.98735687,-85.29897311,8,16,9,2,2,19,1,0,2,6,0,0,0,0,1578229200,1,0.11,27.21,0.81,0.0012,32.5,2.19,10,0,1028.2
34.98735687,-85.29897311,12,16,9,2,2,19,1,0,3,6,0,0,0,0,1578243600,1,0.04,32.99,0.66,0,43.76,3.95,10,3,1028.2
34.98735687,-85.29897311,16,16,9,2,2,19,1,0,4,6,0,0,0,0,1578258000,1,0,32.99,0.48,0,52.17,6.27,10,1,1023.5
34.98735687,-85.29897311,20,16,9,2,2,19,1,0,1,6,0,0,0,0,1578272400,1,0,31.68,0.64,0,42.83,4.34,10,0,1023.4
34.98735687,-85.29897311,23,16,9,2,2,19,1,0,1,6,0,0,0,0,1578283200,1,0,31.31,0.75,0,38.67,3.79,10,0,1023.3
34.98311234,-85.29162136,0,17,18,2,2,19,1,0,1,6,0,0,0,0,1578200400,1,0.06,27.22,0.73,0.0003,35.17,4.87,10,0,1025.4
34.98311234,-85.29162136,4,17,18,2,2,19,1,0,1,6,0,0,0,0,1578214800,1,0.09,26.71,0.79,0.0009,32.56,2.81,10,0,1026.3
34.98311234,-85.29162136,8,17,18,2,2,19,1,0,2,6,0,0,0,0,1578229200,1,0.11,27.35,0.81,0.0012,32.53,2.15,10,0,1028.2
34.98311234,-85.29162136,12,17,18,2,2,19,1,0,3,6,0,0,0,0,1578243600,1,0.04,32.93,0.66,0,43.73,3.91,10,3,1028.2
34.98311234,-85.29162136,16,17,18,2,2,19,1,0,4,6,0,0,0,0,1578258000,1,0,32.55,0.43,0,54.39,6.07,10,1,1023.7
34.98311234,-85.29162136,20,17,18,2,2,19,1,0,1,6,0,0,0,0,1578272400,1,0,31.81,0.65,0,42.86,4.34,10,0,1023.7
34.98311234,-85.29162136,23,17,18,2,2,19,1,0,1,6,0,0,0,0,1578283200,1,0,31.35,0.75,0,38.59,3.74,10,0,1023.5
34.98735687,-85.28426962,0,18,188,2,2,19,1,0,1,6,0,0,0,0,1578200400,1,0.06,27.18,0.73,0.0003,35.12,4.81,10,0,1025.4
34.98735687,-85.28426962,4,18,188,2,2,19,1,0,1,6,0,0,0,0,1578214800,1,0.1,27.24,0.8,0.0009,32.66,2.77,10,0,1026.3
34.98735687,-85.28426962,8,18,188,2,2,19,1,0,2,6,0,0,0,0,1578229200,1,0.12,27.84,0.82,0.0012,32.64,2.13,10,0,1028.3
34.98735687,-85.28426962,12,18,188,2,2,19,1,0,3,6,0,0,0,0,1578243600,1,0.04,32.79,0.66,0,43.43,3.89,10,3,1028.2
34.98735687,-85.28426962,16,18,188,2,2,19,1,0,4,6,0,0,0,0,1578258000,1,0,32.75,0.48,0,51.88,6.26,10,1,1023.5
34.98735687,-85.28426962,20,18,188,2,2,19,1,0,1,6,0,0,0,0,1578272400,1,0,32.27,0.66,0,42.95,4.35,10,0,1023.4
34.98735687,-85.28426962,23,18,188,2,2,19,1,0,1,6,0,0,0,0,1578283200,1,0,31.6,0.75,0,38.75,3.79,10,0,1023.3
34.98735687,-85.26956613,0,20,45,2,2,19,1,0,1,6,0,0,0,0,1578200400,1,0.07,26.96,0.72,0.0003,35.07,4.95,10,0,1025.4
34.98735687,-85.26956613,4,20,45,2,2,19,1,0,1,6,0,0,0,0,1578214800,1,0.12,27.38,0.8,0.0009,32.8,2.7,10,0,1026.3
34.98735687,-85.26956613,8,20,45,2,2,19,1,0,2,6,0,0,0,0,1578229200,1,0.13,28.12,0.83,0.0012,32.75,2.06,10,0,1028.3
34.98735687,-85.26956613,12,20,45,2,2,19,1,0,3,6,0,0,0,0,1578243600,1,0.04,32.58,0.66,0,43.13,3.82,10,3,1028.1
34.98735687,-85.26956613,16,20,45,2,2,19,1,0,4,6,0,0,0,0,1578258000,1,0,31.96,0.43,0,53.77,6.06,10,1,1023.7
34.98735687,-85.26956613,20,20,45,2,2,19,1,0,1,6,0,0,0,0,1578272400,1,0,32.47,0.66,0,43.04,4.35,10,0,1023.5
34.98735687,-85.26956613,23,20,45,2,2,19,1,0,1,6,0,0,0,0,1578283200,1,0,31.73,0.76,0,38.73,3.83,10,0,1023.5
34.98311234,-85.17399344,0,21,1,2,2,19,1,0,1,6,0,0,0,0,1578200400,1,0.1,26.94,0.7,0.0003,35.75,5.09,10,0,1025.4
34.98311234,-85.17399344,4,21,1,2,2,19,1,0,1,6,0,0,0,0,1578214800,1,0.19,26.49,0.76,0.0007,33.37,2.87,10,0,1026.2
34.98311234,-85.17399344,8,21,1,2,2,19,1,0,2,6,0,0,0,0,1578229200,1,0.14,27.21,0.81,0,32.44,1.99,10,0,1028.3
34.98311234,-85.17399344,12,21,1,2,2,19,1,0,3,6,0,0,0,0,1578243600,1,0.05,32.32,0.64,0,43.52,3.64,10,3,1028.2
34.98311234,-85.17399344,16,21,1,2,2,19,1,0,4,6,0,0,0,0,1578258000,1,0,31.62,0.42,0,54.2,5.83,10,1,1023.8
34.98311234,-85.17399344,20,21,1,2,2,19,1,0,1,6,0,0,0,0,1578272400,1,0,31.5,0.63,0,43.08,4.68,10,0,1023.6
34.98311234,-85.17399344,23,21,1,2,2,19,1,0,1,6,0,0,0,0,1578283200,1,0,31.17,0.75,0,38.55,4.09,10,0,1023.5
34.98735687,-85.1666417,0,22,3,2,2,19,1,0,1,6,0,0,0,0,1578200400,1,0.11,26.94,0.7,0.0003,35.74,5.09,10,0,1025.4
34.98735687,-85.1666417,4,22,3,2,2,19,1,0,1,6,0,0,0,0,1578214800,1,0.2,26.49,0.76,0.0007,33.38,2.88,10,0,1026.2
34.98735687,-85.1666417,8,22,3,2,2,19,1,0,2,6,0,0,0,0,1578229200,1,0.14,27.21,0.81,0.001,32.46,1.99,10,0,1028.3
34.98735687,-85.1666417,12,22,3,2,2,19,1,0,3,6,0,0,0,0,1578243600,1,0.05,32.27,0.64,0,43.48,3.65,10,3,1028.2
34.98735687,-85.1666417,16,22,3,2,2,19,1,0,4,6,0,0,0,0,1578258000,1,0,31.61,0.42,0,54.16,5.87,10,1,1023.8
34.98735687,-85.1666417,20,22,3,2,2,19,1,0,1,6,0,0,0,0,1578272400,1,0,31.49,0.63,0,43.07,4.71,10,0,1023.6
34.98735687,-85.1666417,23,22,3,2,2,19,1,0,1,6,0,0,0,0,1578283200,1,0,31.14,0.74,0,38.56,4.12,10,0,1023.5
34.98311234,-85.15928996,0,23,0,2,2,19,1,0,1,6,0,0,0,0,1578200400,1,0.11,26.89,0.7,0.0003,35.7,5.06,10,0,1025.4
34.98311234,-85.15928996,4,23,0,2,2,19,1,0,1,6,0,0,0,0,1578214800,1,0.19,26.4,0.75,0.0008,33.36,2.87,10,0,1026.3
34.98311234,-85.15928996,8,23,0,2,2,19,1,0,2,6,0,0,0,0,1578229200,1,0.14,27.15,0.81,0.001,32.44,2,10,0,1028.3
34.98311234,-85.15928996,12,23,0,2,2,19,1,0,3,6,0,0,0,0,1578243600,1,0.05,32.27,0.64,0,43.45,3.65,10,3,1028.2
34.98311234,-85.15928996,16,23,0,2,2,19,1,0,4,6,0,0,0,0,1578258000,1,0,31.51,0.42,0,54.13,5.81,10,1,1023.8
34.98311234,-85.15928996,20,23,0,2,2,19,1,0,1,6,0,0,0,0,1578272400,1,0,31.48,0.63,0,43.08,4.74,10,0,1023.6
34.98311234,-85.15928996,23,23,0,2,2,19,1,0,1,6,0,0,0,0,1578283200,1,0,31.03,0.74,0,38.5,4.09,10,0,1023.5
34.98735687,-85.15193821,0,24,10,2,2,19,1,0,1,6,0,0,0,0,1578200400,1,0.11,26.9,0.7,0.0003,35.64,5.04,10,0,1025.4
34.98735687,-85.15193821,4,24,10,2,2,19,1,0,1,6,0,0,0,0,1578214800,1,0.19,26.46,0.76,0.0008,33.33,2.88,10,0,1026.3
34.98735687,-85.15193821,8,24,10,2,2,19,1,0,2,6,0,0,0,0,1578229200,1,0.15,27.19,0.81,0.0011,32.47,1.99,10,0,1028.3
34.98735687,-85.15193821,12,24,10,2,2,19,1,0,3,6,0,0,0,0,1578243600,1,0.05,32.19,0.64,0,43.37,3.66,10,3,1028.2
34.98735687,-85.15193821,16,24,10,2,2,19,1,0,4,6,0,0,0,0,1578258000,1,0,31.87,0.46,0,52.3,6.07,10,1,1023.6
34.98735687,-85.15193821,20,24,10,2,2,19,1,0,1,6,0,0,0,0,1578272400,1,0,31.54,0.64,0,43.03,4.8,10,0,1023.4
34.98735687,-85.15193821,23,24,10,2,2,19,1,0,1,6,0,0,0,0,1578283200,1,0,31.04,0.74,0.0002,38.46,4.22,10,0,1023.4
34.98311234,-85.14458647,0,25,6,2,2,19,1,0,1,6,0,0,0,0,1578200400,1,0.12,26.8,0.7,0.0003,35.47,5.03,10,0,1025.4
34.98311234,-85.14458647,4,25,6,2,2,19,1,0,1,6,0,0,0,0,1578214800,1,0.18,26.64,0.77,0.0008,33.04,2.87,10,0,1026.3
34.98311234,-85.14458647,8,25,6,2,2,19,1,0,2,6,0,0,0,0,1578229200,1,0.14,27.34,0.81,0.0011,32.5,2,10,0,1028.4
34.98311234,-85.14458647,12,25,6,2,2,19,1,0,3,6,0,0,0,0,1578243600,1,0.06,31.91,0.64,0,43.1,3.66,10,3,1028.2
34.98311234,-85.14458647,16,25,6,2,2,19,1,0,4,6,0,0,0,0,1578258000,1,0,31.26,0.42,0,53.73,5.83,10,1,1023.8
34.98311234,-85.14458647,20,25,6,2,2,19,1,0,1,6,0,0,0,0,1578272400,1,0,31.72,0.64,0,43.15,4.8,10,0,1023.6
34.98311234,-85.14458647,23,25,6,2,2,19,1,0,1,6,0,0,0,0,1578283200,1,0,31.18,0.75,0,38.51,4.1,10,0,1023.5
34.98735687,-85.13723472,0,26,2,2,2,19,1,0,1,6,0,0,0,0,1578200400,1,0.12,26.75,0.71,0.0003,35.36,5,10,0,1025.4
34.98735687,-85.13723472,4,26,2,2,2,19,1,0,1,6,0,0,0,0,1578214800,1,0.19,26.65,0.77,0.0009,33,2.88,10,0,1026.3
34.98735687,-85.13723472,8,26,2,2,2,19,1,0,2,6,0,0,0,0,1578229200,1,0.15,27.37,0.81,0.0011,32.54,1.99,10,0,1028.4
34.98735687,-85.13723472,12,26,2,2,2,19,1,0,3,6,0,0,0,0,1578243600,1,0.06,31.77,0.64,0,42.96,3.67,10,3,1028.2
