DayFrame,WeekDay,WeekEnd,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Probability,Prediction
0.0,0.0,0.0,0.3401534526854221,0.022727272727272735,0.014836795252225532,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.96,0.0,0.0,0.06060606060606061,0.072264664,0.0
0.0,0.0,0.0,0.3375959079283888,0.022727272727272735,0.008902077151335314,1.0,0.0,0.0,0.0,0.0,0.3863636363636364,0.96,0.0,0.0,0.303030303030303,0.07290916,0.0
0.0,0.0,0.0,0.3350383631713555,0.04545454545454547,0.005934718100890191,1.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.96,0.0,0.7777777777777777,0.5757575757575757,0.11475529,0.0
0.0,0.0,0.0,0.6879795396419438,0.09090909090909088,0.005934718100890191,1.0,0.0,0.0,0.0,0.0,0.4318181818181819,0.96,0.0,0.7777777777777777,0.5454545454545454,0.2060442,0.0
0.0,0.0,0.0,0.6815856777493606,0.09090909090909088,0.008902077151335314,1.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.96,0.0,0.7777777777777777,0.5757575757575757,0.20586523,0.0
0.0,0.0,0.0,0.6751918158567776,0.11363636363636365,0.011869436201780409,1.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.96,0.0,0.7777777777777777,0.4545454545454546,0.22758475,0.0
0.0,0.0,0.0,0.670076726342711,0.13636363636363635,0.017804154302670627,1.0,0.0,0.0,0.0,0.0,0.5,0.96,0.0,0.7777777777777777,0.6060606060606061,0.2685412,0.0
0.0,0.0,0.0,0.6662404092071611,0.15909090909090912,0.020771513353115723,1.0,0.0,0.0,0.0,0.0,0.5227272727272727,0.96,0.0,0.7777777777777777,0.6363636363636364,0.35417452,0.0
0.0,0.0,0.0,0.6624040920716113,0.18181818181818177,0.02670623145400594,1.0,0.0,0.0,0.0,0.0,0.5454545454545455,0.96,0.0,0.7777777777777777,0.5454545454545454,0.47926533,0.0
0.0,0.0,0.0,0.6547314578005116,0.20454545454545453,0.02670623145400594,1.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.96,0.0,0.7777777777777777,0.6060606060606061,0.6350251,1.0
0.0,0.0,0.0,0.6457800511508952,0.25,0.07121661721068248,1.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.96,0.0,0.7777777777777777,0.3939393939393939,0.73418003,1.0
0.0,0.0,0.0,0.15601023017902807,0.0,0.05341246290801188,1.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.9199999999999999,0.0,0.7777777777777777,0.06060606060606061,0.045799404,0.0
0.0,0.0,0.0,0.3273657289002557,0.04545454545454547,0.04747774480712166,1.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.9199999999999999,0.0,0.7777777777777777,0.21212121212121213,0.7201667,1.0
0.0,0.0,0.0,0.32608695652173914,0.06818181818181812,0.04451038575667657,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.9199999999999999,0.0,0.7777777777777777,0.33333333333333337,0.55191,1.0
0.0,0.0,0.0,0.32352941176470584,0.06818181818181812,0.03857566765578635,1.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.9199999999999999,0.0,0.7777777777777777,0.15151515151515152,0.35450268,0.0
0.0,0.0,0.0,0.34782608695652173,0.0,0.02670623145400594,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.9199999999999999,0.0,0.2222222222222222,0.06060606060606061,0.11840407,0.0
0.0,0.0,0.0,0.34654731457800514,0.0,0.023738872403560846,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,0.9199999999999999,0.0,0.2222222222222222,0.06060606060606061,0.08015459,0.0
0.0,0.0,0.0,0.34398976982097185,0.0,0.017804154302670627,1.0,0.0,0.0,0.0,0.0,0.29545454545454547,0.9199999999999999,1.0,0.5555555555555556,0.09090909090909091,0.07177058,0.0
0.0,0.0,0.0,0.34271099744245526,0.022727272727272735,0.011869436201780409,1.0,0.0,0.0,0.0,0.0,0.31818181818181823,0.9199999999999999,0.0,0.7777777777777777,0.33333333333333337,0.09166447,0.0
0.0,0.0,0.0,0.34143222506393867,0.022727272727272735,0.020771513353115723,1.0,0.0,0.0,0.0,0.0,0.34090909090909094,0.9199999999999999,0.0,0.7777777777777777,0.36363636363636365,0.08187492,0.0
0.0,0.0,0.0,0.3388746803069054,0.022727272727272735,0.014836795252225532,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.9199999999999999,1.0,0.2222222222222222,0.18181818181818182,0.0791523,0.0
0.0,0.0,0.0,0.7058823529411765,0.06818181818181812,0.008902077151335314,0.0,0.0,0.0,0.0,0.0,0.3863636363636364,0.9199999999999999,1.0,0.2222222222222222,0.5454545454545454,0.1704602,0.0
0.0,0.0,0.0,0.70076726342711,0.06818181818181812,0.008902077151335314,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.9199999999999999,1.0,0.7777777777777777,0.6060606060606061,0.16152368,0.0
0.0,0.0,0.0,0.694373401534527,0.09090909090909088,0.011869436201780409,1.0,0.0,0.0,0.0,0.0,0.4318181818181819,0.9199999999999999,1.0,0.7777777777777777,0.6060606060606061,0.18281694,0.0
0.0,0.0,0.0,0.6879795396419438,0.11363636363636365,0.014836795252225532,1.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.9199999999999999,0.0,0.7777777777777777,0.6060606060606061,0.20823678,0.0
0.0,0.0,0.0,0.6828644501278773,0.13636363636363635,0.017804154302670627,1.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.9199999999999999,0.0,0.7777777777777777,0.6060606060606061,0.22729115,0.0
0.0,0.0,0.0,0.6764705882352942,0.15909090909090912,0.020771513353115723,1.0,0.0,0.0,0.0,0.0,0.5,0.9199999999999999,0.0,0.7777777777777777,0.6666666666666666,0.27991018,0.0
0.0,0.0,0.0,0.670076726342711,0.18181818181818177,0.023738872403560846,1.0,0.0,0.0,0.0,0.0,0.5227272727272727,0.9199999999999999,0.0,0.7777777777777777,0.5151515151515151,0.39461303,0.0
0.0,0.0,0.0,0.6611253196930947,0.18181818181818177,0.02670623145400594,1.0,0.0,0.0,0.0,0.0,0.5454545454545455,0.9199999999999999,0.0,0.7777777777777777,0.6666666666666666,0.5279452,1.0
0.0,0.0,0.0,0.6521739130434784,0.18181818181818177,0.02670623145400594,1.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.9199999999999999,0.0,0.7777777777777777,0.7878787878787878,0.59671557,1.0
0.0,0.0,0.0,0.6445012787723785,0.25,0.0771513353115727,1.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.9199999999999999,0.0,0.7777777777777777,0.5454545454545454,0.6979156,1.0
0.0,0.0,0.0,0.6368286445012789,0.25,0.08902077151335311,1.0,0.0,0.0,0.0,0.0,0.6136363636363636,0.9199999999999999,0.0,0.7777777777777777,0.48484848484848486,0.59090537,1.0
0.0,0.0,0.0,0.6278772378516624,0.22727272727272724,0.10089020771513355,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.9199999999999999,0.0,0.7777777777777777,0.5454545454545454,0.38140675,0.0
0.0,0.0,0.0,0.6189258312020461,0.25,0.11275964391691393,1.0,0.0,0.0,0.0,0.0,0.6590909090909092,0.9199999999999999,0.0,0.7777777777777777,0.303030303030303,0.31109822,0.0
0.0,0.0,0.0,0.16879795396419436,0.022727272727272735,0.05341246290801188,1.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.88,0.0,0.7777777777777777,0.09090909090909091,0.06406617,0.0
0.0,0.0,0.0,0.32608695652173914,0.06818181818181812,0.04747774480712166,1.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.88,0.0,0.7777777777777777,0.06060606060606061,0.6867236,1.0
0.0,0.0,0.0,0.32480818414322254,0.06818181818181812,0.04451038575667657,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.88,0.0,0.7777777777777777,0.2727272727272727,0.43410966,0.0
0.0,0.0,0.0,0.32225063938618925,0.06818181818181812,0.0741839762611276,1.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.88,0.0,0.7777777777777777,0.15151515151515152,0.24097647,0.0
0.0,0.0,0.0,0.34654731457800514,0.022727272727272735,0.02670623145400594,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.88,0.0,0.2222222222222222,0.06060606060606061,0.1272097,0.0
0.0,0.0,0.0,0.34526854219948844,0.022727272727272735,0.023738872403560846,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,0.88,0.0,0.5555555555555556,0.06060606060606061,0.094791345,0.0
0.0,0.0,0.0,0.34398976982097185,0.022727272727272735,0.017804154302670627,1.0,0.0,0.0,0.0,0.0,0.29545454545454547,0.88,1.0,0.5555555555555556,0.2727272727272727,0.09779961,0.0
0.0,0.0,0.0,0.34143222506393867,0.022727272727272735,0.011869436201780409,1.0,0.0,0.0,0.0,0.0,0.31818181818181823,0.88,1.0,0.2222222222222222,0.48484848484848486,0.085900985,0.0
0.0,0.0,0.0,0.3401534526854221,0.04545454545454547,0.008902077151335314,1.0,0.0,0.0,0.0,0.0,0.34090909090909094,0.88,1.0,0.7777777777777777,0.7878787878787878,0.1385558,0.0
0.0,0.0,0.0,0.7186700767263428,0.06818181818181812,0.014836795252225532,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.88,1.0,0.2222222222222222,0.5454545454545454,0.1739865,0.0
0.0,0.0,0.0,0.7122762148337596,0.06818181818181812,0.020771513353115723,0.0,0.0,0.0,0.0,0.0,0.3863636363636364,0.88,0.0,0.2222222222222222,0.4545454545454546,0.17681855,0.0
0.0,0.0,0.0,0.7071611253196931,0.09090909090909088,0.02670623145400594,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.88,0.0,0.7777777777777777,0.6060606060606061,0.16581443,0.0
0.0,0.0,0.0,0.70076726342711,0.11363636363636365,0.03264094955489616,1.0,0.0,0.0,0.0,0.0,0.4318181818181819,0.88,1.0,0.7777777777777777,0.6060606060606061,0.18012638,0.0
0.0,0.0,0.0,0.6956521739130436,0.11363636363636365,0.03857566765578635,1.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.88,1.0,0.7777777777777777,0.7272727272727273,0.17767122,0.0
0.0,0.0,0.0,0.6892583120204604,0.13636363636363635,0.04154302670623147,1.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.88,0.0,0.7777777777777777,0.4545454545454546,0.21837874,0.0
0.0,0.0,0.0,0.6828644501278773,0.15909090909090912,0.04747774480712166,1.0,0.0,0.0,0.0,0.0,0.5,0.88,0.0,0.7777777777777777,0.7878787878787878,0.26181224,0.0
0.0,0.0,0.0,0.6764705882352942,0.18181818181818177,0.04747774480712166,1.0,0.0,0.0,0.0,0.0,0.5227272727272727,0.88,0.0,0.7777777777777777,0.5151515151515151,0.35291472,0.0
0.0,0.0,0.0,0.6662404092071611,0.18181818181818177,0.03264094955489616,1.0,0.0,0.0,0.0,0.0,0.5454545454545455,0.88,0.0,0.7777777777777777,0.6666666666666666,0.4764206,0.0
0.0,0.0,0.0,0.6560102301790283,0.18181818181818177,0.029673590504451036,1.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.88,0.0,0.7777777777777777,0.6363636363636364,0.5177847,1.0
0.0,0.0,0.0,0.6457800511508952,0.15909090909090912,0.0,1.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.88,0.0,0.7777777777777777,0.303030303030303,0.43617943,0.0
0.0,0.0,0.0,0.6368286445012789,0.20454545454545453,0.09495548961424333,1.0,0.0,0.0,0.0,0.0,0.6136363636363636,0.88,0.0,0.7777777777777777,0.3939393939393939,0.36043507,0.0
0.0,0.0,0.0,0.6278772378516624,0.22727272727272724,0.10682492581602376,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.88,1.0,0.7777777777777777,0.4242424242424242,0.2332752,0.0
0.0,0.0,0.0,0.6202046035805627,0.25,0.11869436201780414,1.0,0.0,0.0,0.0,0.0,0.6590909090909092,0.88,1.0,0.2222222222222222,0.21212121212121213,0.23428619,0.0
0.0,0.0,0.0,0.6112531969309463,0.3636363636363636,0.34124629080118696,1.0,0.0,0.0,0.0,0.0,0.6818181818181819,0.88,1.0,0.2222222222222222,0.18181818181818182,0.15589477,0.0
0.0,0.0,0.0,0.6010230179028133,0.3863636363636363,0.37091988130563797,1.0,0.0,0.0,0.0,0.0,0.7045454545454546,0.88,0.0,0.7777777777777777,0.21212121212121213,0.1498677,0.0
0.0,0.0,0.0,0.32608695652173914,0.06818181818181812,0.05341246290801188,1.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.84,0.0,0.7777777777777777,0.06060606060606061,0.7978293,1.0
0.0,0.0,0.0,0.32225063938618925,0.06818181818181812,0.04154302670623147,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.84,0.0,0.7777777777777777,0.24242424242424243,0.33263984,0.0
0.0,0.0,0.0,0.32097186700767266,0.09090909090909088,0.08308605341246292,1.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.84,0.0,0.7777777777777777,0.12121212121212122,0.23375212,0.0
0.0,0.0,0.0,0.34526854219948844,0.022727272727272735,0.02670623145400594,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.84,0.0,0.2222222222222222,0.09090909090909091,0.100193284,0.0
0.0,0.0,0.0,0.34398976982097185,0.022727272727272735,0.020771513353115723,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,0.84,0.0,0.5555555555555556,0.09090909090909091,0.08678493,0.0
0.0,0.0,0.0,0.34271099744245526,0.022727272727272735,0.02670623145400594,1.0,0.0,0.0,0.0,0.0,0.29545454545454547,0.84,1.0,0.7777777777777777,0.6363636363636364,0.0977993,0.0
0.0,0.0,0.0,0.34143222506393867,0.04545454545454547,0.03560830860534123,1.0,0.0,0.0,0.0,0.0,0.31818181818181823,0.84,0.0,0.4444444444444444,0.5757575757575757,0.086833574,0.0
0.0,0.0,0.0,0.7301790281329923,0.06818181818181812,0.04451038575667657,0.0,0.0,0.0,0.0,0.0,0.34090909090909094,0.84,0.0,0.7777777777777777,0.6363636363636364,0.17452475,0.0
0.0,0.0,0.0,0.7250639386189259,0.06818181818181812,0.05044510385756676,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.84,0.0,0.2222222222222222,0.6060606060606061,0.17882282,0.0
0.0,0.0,0.0,0.7199488491048595,0.09090909090909088,0.05637982195845698,0.0,0.0,0.0,0.0,0.0,0.3863636363636364,0.84,0.0,0.7777777777777777,0.5151515151515151,0.16741678,0.0
0.0,0.0,0.0,0.7135549872122762,0.11363636363636365,0.062314540059347195,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.84,0.0,0.7777777777777777,0.696969696969697,0.16412628,0.0
0.0,0.0,0.0,0.7084398976982097,0.11363636363636365,0.06824925816023739,0.0,0.0,0.0,0.0,0.0,0.4318181818181819,0.84,0.0,0.7777777777777777,0.7272727272727273,0.1606355,0.0
0.0,0.0,0.0,0.7020460358056266,0.13636363636363635,0.0741839762611276,1.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.84,1.0,0.7777777777777777,0.7575757575757576,0.17453478,0.0
0.0,0.0,0.0,0.6956521739130436,0.15909090909090912,0.0801186943620178,1.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.84,1.0,0.7777777777777777,0.6666666666666666,0.1803768,0.0
0.0,0.0,0.0,0.690537084398977,0.18181818181818177,0.08308605341246292,1.0,0.0,0.0,0.0,0.0,0.5,0.84,1.0,0.7777777777777777,0.8484848484848485,0.19535884,0.0
0.0,0.0,0.0,0.6815856777493606,0.20454545454545453,0.0771513353115727,1.0,0.0,0.0,0.0,0.0,0.5227272727272727,0.84,1.0,0.7777777777777777,0.7272727272727273,0.23527795,0.0
0.0,0.0,0.0,0.6713554987212276,0.15909090909090912,0.03857566765578635,1.0,0.0,0.0,0.0,0.0,0.5454545454545455,0.84,1.0,0.7777777777777777,0.696969696969697,0.2589348,0.0
0.0,0.0,0.0,0.659846547314578,0.18181818181818177,0.02670623145400594,1.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.84,1.0,0.7777777777777777,0.6666666666666666,0.31857634,0.0
0.0,0.0,0.0,0.649616368286445,0.15909090909090912,0.002967359050445123,1.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.84,1.0,0.7777777777777777,0.6060606060606061,0.28583848,0.0
0.0,0.0,0.0,0.639386189258312,0.20454545454545453,0.10089020771513355,1.0,0.0,0.0,0.0,0.0,0.6136363636363636,0.84,1.0,0.7777777777777777,0.2727272727272727,0.22206363,0.0
0.0,0.0,0.0,0.6291560102301791,0.22727272727272724,0.11275964391691393,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.84,1.0,0.2222222222222222,0.09090909090909091,0.2279088,0.0
0.0,0.0,0.0,0.6202046035805627,0.22727272727272724,0.12166172106824924,1.0,0.0,0.0,0.0,0.0,0.6590909090909092,0.84,0.0,1.0,0.06060606060606061,0.16774237,0.0
0.0,0.0,0.0,0.6112531969309463,0.3863636363636363,0.33827893175074186,1.0,0.0,0.0,0.0,0.0,0.6818181818181819,0.84,0.0,0.7777777777777777,0.06060606060606061,0.18210067,0.0
0.0,0.0,0.0,0.6023017902813299,0.4090909090909091,0.36795252225519287,1.0,0.0,0.0,0.0,0.0,0.7045454545454546,0.84,0.0,0.7777777777777777,0.4242424242424242,0.14766502,0.0
0.0,0.0,0.0,0.5933503836317137,0.4318181818181818,0.486646884272997,1.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.84,0.0,0.7777777777777777,0.2727272727272727,0.09487308,0.0
0.0,0.0,0.0,0.5843989769820972,0.47727272727272724,0.5222551928783383,1.0,0.0,0.0,0.0,0.0,0.75,0.84,0.0,0.7777777777777777,0.12121212121212122,0.08630404,0.0
0.0,0.0,0.0,0.32352941176470584,0.09090909090909088,0.05341246290801188,1.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.7999999999999999,0.0,0.7777777777777777,0.06060606060606061,0.72631335,1.0
0.0,0.0,0.0,0.32225063938618925,0.09090909090909088,0.04747774480712166,1.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.7999999999999999,0.0,0.0,0.09090909090909091,0.5948801,1.0
0.0,0.0,0.0,0.32097186700767266,0.09090909090909088,0.08902077151335311,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.7999999999999999,0.0,0.7777777777777777,0.15151515151515152,0.2669129,0.0
0.0,0.0,0.0,0.31969309462915607,0.09090909090909088,0.03560830860534123,1.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.7999999999999999,0.0,0.7777777777777777,0.12121212121212122,0.2341985,0.0
0.0,0.0,0.0,0.31841432225063937,0.09090909090909088,0.04451038575667657,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.7999999999999999,0.0,0.2222222222222222,0.06060606060606061,0.16928875,0.0
0.0,0.0,0.0,0.34398976982097185,0.04545454545454547,0.04747774480712166,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.7999999999999999,0.0,0.7777777777777777,0.15151515151515152,0.111725956,0.0
0.0,0.0,0.0,0.34271099744245526,0.04545454545454547,0.05044510385756676,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,0.7999999999999999,0.0,0.2222222222222222,0.21212121212121213,0.08310872,0.0
0.0,0.0,0.0,0.34143222506393867,0.04545454545454547,0.062314540059347195,1.0,0.0,0.0,0.0,0.0,0.29545454545454547,0.7999999999999999,1.0,0.2222222222222222,0.6060606060606061,0.08256961,0.0
0.0,0.0,0.0,0.741687979539642,0.06818181818181812,0.07121661721068248,0.0,0.0,0.0,0.0,0.0,0.31818181818181823,0.7999999999999999,0.0,0.2222222222222222,0.8787878787878788,0.18484122,0.0
0.0,0.0,0.0,0.7365728900255756,0.09090909090909088,0.0771513353115727,0.0,0.0,0.0,0.0,0.0,0.34090909090909094,0.7999999999999999,0.0,0.2222222222222222,0.5454545454545454,0.18621491,0.0
0.0,0.0,0.0,0.731457800511509,0.09090909090909088,0.08308605341246292,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.7999999999999999,0.0,0.7777777777777777,0.4545454545454546,0.16927347,0.0
0.0,0.0,0.0,0.7263427109974425,0.11363636363636365,0.09198813056379823,0.0,0.0,0.0,0.0,0.0,0.3863636363636364,0.7999999999999999,0.0,0.7777777777777777,0.5151515151515151,0.16601409,0.0
0.0,0.0,0.0,0.721227621483376,0.11363636363636365,0.09792284866468845,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.7999999999999999,0.0,0.7777777777777777,0.6060606060606061,0.16141322,0.0
0.0,0.0,0.0,0.714833759590793,0.13636363636363635,0.10682492581602376,0.0,0.0,0.0,0.0,0.0,0.4318181818181819,0.7999999999999999,0.0,0.7777777777777777,0.696969696969697,0.15928598,0.0
0.0,0.0,0.0,0.7097186700767264,0.15909090909090912,0.11275964391691393,1.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.7999999999999999,0.0,0.7777777777777777,0.6666666666666666,0.18864444,0.0
0.0,0.0,0.0,0.7033248081841432,0.18181818181818177,0.11869436201780414,1.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.7999999999999999,0.0,0.7777777777777777,0.6363636363636364,0.2041565,0.0
0.0,0.0,0.0,0.6969309462915602,0.20454545454545453,0.12166172106824924,1.0,0.0,0.0,0.0,0.0,0.5,0.7999999999999999,0.0,0.7777777777777777,0.7272727272727273,0.24231102,0.0
0.0,0.0,0.0,0.6867007672634271,0.18181818181818177,0.0801186943620178,1.0,0.0,0.0,0.0,0.0,0.5227272727272727,0.7999999999999999,0.0,0.7777777777777777,0.6363636363636364,0.29567352,0.0
0.0,0.0,0.0,0.6764705882352942,0.18181818181818177,0.06528189910979226,1.0,0.0,0.0,0.0,0.0,0.5454545454545455,0.7999999999999999,0.0,0.7777777777777777,0.6666666666666666,0.34775987,0.0
0.0,0.0,0.0,0.6649616368286445,0.15909090909090912,0.023738872403560846,1.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.7999999999999999,0.0,0.7777777777777777,0.6666666666666666,0.331236,0.0
