Address,City,Latitude,Longitude,Date,Unix,Hour,DayFrame
5023 Hixson Pike,CHATTANOOGA,35.13448,-85.241792,1/22/2020,1579708800,11,3
6200 VANCE RD,CHATTANOOGA,35.034477,-85.187672,1/22/2020,1579708800,11,3
1229 John Ross Rd,EAST RIDGE,34.993782,-85.260053,1/22/2020,1579708800,11,3
5987 BRAINERD RD,CHATTANOOGA,35.017594,-85.205511,1/22/2020,1579708800,11,3
E 28th St / S Hickory St,CHATTANOOGA,35.013933,-85.290295,1/22/2020,1579705200,10,3
520 OAK ST,CHATTANOOGA,35.047335,-85.303002,1/22/2020,1579705200,10,3
3000 Jersey Pike,CHATTANOOGA,35.055348,-85.200161,1/22/2020,1579701600,9,2
100 INTERSTATE 75 NB,,34.996081,-85.206737,1/22/2020,1579701600,9,2
200 Interstate 75 Nb,CHATTANOOGA,35.007894,-85.200822,1/22/2020,1579701600,9,2
1-9 Exit 1b On Ramp Nb,EAST RIDGE,34.992855,-85.205604,1/22/2020,1579701600,9,2
1-9 Exit 1b On Ramp Nb,EAST RIDGE,34.992855,-85.205604,1/22/2020,1579701600,9,2
100 INTERSTATE 75 NB,,34.996081,-85.206737,1/22/2020,1579701600,9,2
4220 Gann Store Rd,CHATTANOOGA,35.119442,-85.200374,1/22/2020,1579701600,9,2
4220 Gann Store Rd,CHATTANOOGA,35.119442,-85.200374,1/22/2020,1579701600,9,2
7100 E Brainerd Rd,CHATTANOOGA,35.018172,-85.171825,1/22/2020,1579701600,9,2
7100 E Brainerd Rd,CHATTANOOGA,35.018172,-85.171825,1/22/2020,1579701600,9,2
7100 E Brainerd Rd,CHATTANOOGA,35.018172,-85.171825,1/22/2020,1579701600,9,2
4220 Gann Store Rd,CHATTANOOGA,35.119442,-85.200374,1/22/2020,1579698000,8,2
1100 Ashland Ter,CHATTANOOGA,35.114129,-85.260765,1/22/2020,1579698000,8,2
170 INTERSTATE 75 NB,CHATTANOOGA,35.006375,-85.205741,1/22/2020,1579698000,8,2
319 Interstate 75 Nb,CHATTANOOGA,35.013868,-85.182022,1/22/2020,1579698000,8,2
170 INTERSTATE 75 NB,CHATTANOOGA,35.006375,-85.205741,1/22/2020,1579698000,8,2
300 INTERSTATE 75 NB,CHATTANOOGA,35.01246,-85.184679,1/22/2020,1579698000,8,2
500 Lindsay St,CHATTANOOGA,35.050558,-85.303608,1/22/2020,1579698000,8,2
2200 Amnicola Hwy,CHATTANOOGA,35.070243,-85.269493,1/22/2020,1579698000,8,2
18300 Interstate 24 Eb,EAST RIDGE,35.015818,-85.254192,1/22/2020,1579698000,8,2
18400 INTERSTATE 24 EB,CHATTANOOGA,35.008661,-85.237709,1/22/2020,1579694400,7,2
360 HIGHWAY 27 SB,CHATTANOOGA,35.080958,-85.322516,1/22/2020,1579694400,7,2
5221 HIGHWAY 153,CHATTANOOGA,35.124437,-85.240974,1/22/2020,1579694400,7,2
900 Roberts Mill Rd,HAMILTON COUNTY,35.206434,-85.258362,1/22/2020,1579694400,7,2
1000 Broad St,CHATTANOOGA,35.044816,-85.310359,1/22/2020,1579694400,7,2
4320 Bennett Rd,EAST RIDGE,34.988065,-85.245341,1/22/2020,1579694400,7,2
171 Baylor School Rd,CHATTANOOGA,35.086383,-85.336105,1/22/2020,1579694400,7,2
1061-1237 Highway 27 Sb,HAMILTON COUNTY,35.171771,-85.279206,1/22/2020,1579694400,7,2
21844 - 22605 HIGHWAY 11 N,,34.982532,-85.395626,1/22/2020,1579694400,7,2
4320 Bennett Rd,EAST RIDGE,34.988065,-85.245341,1/22/2020,1579690800,6,2
1526-1679 Highway 27 Sb,SODDY DAISY,35.213983,-85.217005,1/22/2020,1579690800,6,2
1500-1508 Mcbrien Rd,EAST RIDGE,34.99531,-85.23539,1/22/2020,1579690800,6,2
1500-1508 Mcbrien Rd,EAST RIDGE,34.99531,-85.23539,1/22/2020,1579690800,6,2
1500-1508 Mcbrien Rd,EAST RIDGE,34.99531,-85.23539,1/22/2020,1579690800,6,2
7951 E Brainerd Rd,CHATTANOOGA,35.005782,-85.152794,1/22/2020,1579690800,6,2
700 DODSON AVE,CHATTANOOGA,35.04263,-85.26507,1/22/2020,1579712400,12,3
