"Address","City","Date","Unix","Hour","DayFrame","Grid_Num"
"1500 BROAD ST","CHATTANOOGA","1/22/2020",1579712400,12,3,211
"400 N Market St","CHATTANOOGA","1/22/2020",1579687200,5,2,355
"500 Lindsay St","CHATTANOOGA","1/22/2020",1579698000,8,2,282
"101 E Main St","CHATTANOOGA","1/22/2020",1579676400,2,1,212
"101 E Main St","CHATTANOOGA","1/22/2020",1579676400,2,1,212
"101 E Main St","CHATTANOOGA","1/22/2020",1579676400,2,1,212
"201 W Main St","CHATTANOOGA","1/22/2020",1579672800,1,1,212
"520 OAK ST","CHATTANOOGA","1/22/2020",1579705200,10,3,247
"1332 Passenger St","CHATTANOOGA","1/22/2020",1579698000,8,2,213
"1050-1098 E 23rd St","CHATTANOOGA","1/22/2020",1579680000,3,1,136
"E 28th St / S Hickory St","CHATTANOOGA","1/22/2020",1579705200,10,3,137
"1100 Mccallie Ave","CHATTANOOGA","1/22/2020",1579712400,12,3,215
