Response Date,Fixed Time CallClosed,Address,City,Latitude,Longitude,Problem
1/22/20 14:39,1/22/20 15:18,2302 Ocoee St,CHATTANOOGA,35054537,85258079,ACC2-MVC No Injuries
1/22/20 14:21,1/22/20 14:43,101 E Main St,CHATTANOOGA,35035532,85305734,ACC1-MVC Injuries
1/22/20 14:21,1/22/20 15:19,101 E Main St,CHATTANOOGA,35035532,85305734,ACC1-MVC Injuries
1/22/20 14:20,1/22/20 14:45,101 E Main St,CHATTANOOGA,35035532,85305734,ACC1-MVC Injuries
1/22/20 14:19,1/22/20 15:24,1906 Gunbarrel Rd,CHATTANOOGA,35027563,85156556,ACC2-MVC No Injuries
1/22/20 14:16,1/22/20 15:04,Citico Ave / Dodson Ave,CHATTANOOGA,35044044,85264437,ACC1-MVC Injuries
1/22/20 14:16,1/22/20 14:38,Citico Ave / Dodson Ave,CHATTANOOGA,35044044,85264437,ACC1-MVC Injuries
1/22/20 14:14,1/22/20 15:16,Citico Ave / Dodson Ave,CHATTANOOGA,35044044,85264437,ACC1-MVC Injuries
1/22/20 14:07,1/22/20 14:46,6800 SNOW HILL RD,HAMILTON COUNTY,35114996,85066503,ACC2-MVC No Injuries
1/22/20 13:53,1/22/20 14:45,201 W Main St,CHATTANOOGA,35037096,85309359,ACCDEL-MVC Delayed
1/22/20 13:52,1/22/20 15:09,3820 Brainerd Rd,CHATTANOOGA,35021913,85242058,ACC2-MVC No Injuries
1/22/20 13:45,1/22/20 15:06,11920-12999 Highway 58,HAMILTON COUNTY,35286795,84971560,ACC4-MVC Entrapment
1/22/20 13:45,1/22/20 16:03,11920-12999 Highway 58,HAMILTON COUNTY,35286795,84971560,ACC1-MVC Injuries
1/22/20 13:45,1/22/20 13:46,12413 Highway 58,HAMILTON COUNTY,35287640,84972589,ACC4-MVC Entrapment
1/22/20 13:45,1/22/20 15:58,11920-12999 Highway 58,HAMILTON COUNTY,35286795,84971560,ACC4-MVC Entrapment
1/22/20 13:11,1/22/20 13:27,Shallowford Rd / N Moore Rd,CHATTANOOGA,35043284,85219735,ACC2-MVC No Injuries
1/22/20 13:04,1/22/20 13:06,7150 - 7199 Shallowford Rd,CHATTANOOGA,35042868,85156949,ACC1-MVC Injuries
1/22/20 13:04,1/22/20 13:05,7150 - 7199 Shallowford Rd,CHATTANOOGA,35042868,85156949,ACC1-MVC Injuries
1/22/20 13:02,1/22/20 15:47,7200 SHALLOWFORD RD,CHATTANOOGA,35041560,85154814,ACC2-MVC No Injuries
1/22/20 12:57,1/22/20 14:04,1500 BROAD ST,CHATTANOOGA,35037201,85311099,ACC2-MVC No Injuries
1/22/20 12:20,1/22/20 13:07,1100 Mccallie Ave,CHATTANOOGA,35039499,85285149,ACCDEL-MVC Delayed
1/22/20 12:18,1/22/20 13:07,8912 LEE HWY,CHATTANOOGA,35087315,85071104,ACC2-MVC No Injuries
1/22/20 12:11,1/22/20 12:16,700 Interstate 75 Sb,CHATTANOOGA,35055140,85138005,ACC2-MVC No Injuries
1/22/20 12:01,1/22/20 14:42,Alton Park Blvd / W 37th St,CHATTANOOGA,35009525,85317256,ACC3-MVC Unknown Injuries
1/22/20 11:58,1/22/20 12:39,1951 Gunbarrel Rd,CHATTANOOGA,35029988,85156076,ACC2-MVC No Injuries
1/22/20 11:54,1/22/20 12:53,1614 Adair Ave,EAST RIDGE,34986911,85212807,ACC2-MVC No Injuries
1/22/20 11:52,1/22/20 11:59,7047 Amin Dr,CHATTANOOGA,35042766,85158877,ACCDEL-MVC Delayed
1/22/20 11:44,1/22/20 12:29,5023 Hixson Pike,CHATTANOOGA,35134480,85241792,ACC2-MVC No Injuries
1/22/20 11:34,1/22/20 11:52,6200 VANCE RD,CHATTANOOGA,35034477,85187672,ACC2-MVC No Injuries
1/22/20 11:22,1/22/20 11:50,1229 John Ross Rd,EAST RIDGE,34993782,85260053,ACC2-MVC No Injuries
1/22/20 11:19,1/22/20 11:34,5987 BRAINERD RD,CHATTANOOGA,35017594,85205511,ACC2-MVC No Injuries
1/22/20 10:59,1/22/20 11:44,E 28th St / S Hickory St,CHATTANOOGA,35013933,85290295,ACC2-MVC No Injuries
1/22/20 10:26,1/23/20 7:47,520 OAK ST,CHATTANOOGA,35047335,85303002,ACC2-MVC No Injuries
1/22/20 9:43,1/22/20 10:49,3000 Jersey Pike,CHATTANOOGA,35055348,85200161,ACC2-MVC No Injuries
1/22/20 9:40,1/22/20 9:44,100 INTERSTATE 75 NB,,34996081,85206737,ACC3-MVC Unknown Injuries
1/22/20 9:40,1/22/20 9:42,200 Interstate 75 Nb,CHATTANOOGA,35007894,85200822,ACC3-MVC Unknown Injuries
1/22/20 9:36,1/22/20 9:56,1-9 Exit 1b On Ramp Nb,EAST RIDGE,34992855,85205604,ACC3-MVC Unknown Injuries
1/22/20 9:36,1/22/20 10:47,1-9 Exit 1b On Ramp Nb,EAST RIDGE,34992855,85205604,ACC3-MVC Unknown Injuries
1/22/20 9:34,1/22/20 9:43,100 INTERSTATE 75 NB,,34996081,85206737,ACC3-MVC Unknown Injuries
1/22/20 9:23,1/22/20 9:46,4220 Gann Store Rd,CHATTANOOGA,35119442,85200374,ACC1-MVC Injuries
1/22/20 9:23,1/22/20 10:20,4220 Gann Store Rd,CHATTANOOGA,35119442,85200374,ACC1-MVC Injuries
1/22/20 9:21,1/22/20 10:26,7100 E Brainerd Rd,CHATTANOOGA,35018172,85171825,ACC4-MVC Entrapment
1/22/20 9:21,1/22/20 10:50,7100 E Brainerd Rd,CHATTANOOGA,35018172,85171825,ACC1-MVC Injuries
1/22/20 9:20,1/22/20 11:42,7100 E Brainerd Rd,CHATTANOOGA,35018172,85171825,ACC1-MVC Injuries
1/22/20 8:45,1/22/20 10:03,4220 Gann Store Rd,CHATTANOOGA,35119442,85200374,ACC1-MVC Injuries
1/22/20 8:41,1/22/20 9:12,1100 Ashland Ter,CHATTANOOGA,35114129,85260765,ACC2-MVC No Injuries
1/22/20 8:25,1/22/20 8:41,170 INTERSTATE 75 NB,CHATTANOOGA,35006375,85205741,ACC1-MVC Injuries
1/22/20 8:25,1/22/20 8:40,319 Interstate 75 Nb,CHATTANOOGA,35013868,85182022,ACC1-MVC Injuries
1/22/20 8:25,1/22/20 9:17,170 INTERSTATE 75 NB,CHATTANOOGA,35006375,85205741,ACC2-MVC No Injuries
1/22/20 8:25,1/22/20 8:52,300 INTERSTATE 75 NB,CHATTANOOGA,35012460,85184679,ACC2-MVC No Injuries
1/22/20 8:22,1/22/20 9:19,500 Lindsay St,CHATTANOOGA,35050558,85303608,ACC2-MVC No Injuries
1/22/20 8:03,1/22/20 9:11,2200 Amnicola Hwy,CHATTANOOGA,35070243,85269493,ACC2-MVC No Injuries
1/22/20 8:00,1/22/20 8:27,18300 Interstate 24 Eb,EAST RIDGE,35015818,85254192,ACC2-MVC No Injuries
1/22/20 7:56,1/22/20 9:26,18400 INTERSTATE 24 EB,CHATTANOOGA,35008661,85237709,ACC2-MVC No Injuries
1/22/20 7:51,1/22/20 9:20,360 HIGHWAY 27 SB,CHATTANOOGA,35080958,85322516,ACC2-MVC No Injuries
1/22/20 7:46,1/22/20 8:54,5221 HIGHWAY 153,CHATTANOOGA,35124437,85240974,ACC2-MVC No Injuries
1/22/20 7:39,1/22/20 8:14,900 Roberts Mill Rd,HAMILTON COUNTY,35206434,85258362,ACCDEL-MVC Delayed
1/22/20 7:23,1/22/20 8:47,1000 Broad St,CHATTANOOGA,35044816,85310359,ACC2-MVC No Injuries
1/22/20 7:19,1/22/20 7:27,4320 Bennett Rd,EAST RIDGE,34988065,85245341,ACC1-MVC Injuries
1/22/20 7:16,1/22/20 7:57,171 Baylor School Rd,CHATTANOOGA,35086383,85336105,ACC2-MVC No Injuries
1/22/20 7:15,1/22/20 7:23,1061-1237 Highway 27 Sb,HAMILTON COUNTY,35171771,85279206,ACC3-MVC Unknown Injuries
1/22/20 7:02,1/22/20 7:31,21844 - 22605 HIGHWAY 11 N,,34982532,85395626,ACC3-MVC Unknown Injuries
1/22/20 6:56,1/22/20 7:41,4320 Bennett Rd,EAST RIDGE,34988065,85245341,ACC2-MVC No Injuries
1/22/20 6:32,1/22/20 6:41,1526-1679 Highway 27 Sb,SODDY DAISY,35213983,85217005,ACC3-MVC Unknown Injuries
1/22/20 6:30,1/22/20 6:50,1500-1508 Mcbrien Rd,EAST RIDGE,34995310,85235390,ACC1-MVC Injuries
1/22/20 6:30,1/22/20 6:51,1500-1508 Mcbrien Rd,EAST RIDGE,34995310,85235390,ACC1-MVC Injuries
1/22/20 6:30,1/22/20 7:33,1500-1508 Mcbrien Rd,EAST RIDGE,34995310,85235390,ACC1-MVC Injuries
1/22/20 6:21,1/22/20 7:51,7951 E Brainerd Rd,CHATTANOOGA,35005782,85152794,ACC2-MVC No Injuries
1/22/20 0:44,1/22/20 1:11,700 DODSON AVE,CHATTANOOGA,35042630,85265070,ACC2-MVC No Injuries
