Unix,Join_Count,Grid_Num,NBR_LANES,FUNC_CLASS,Hour,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,RainBefore,WeekDay,DayOfWeek,DayFrame,TY_TERRAIN
1579827600,10,24,2,19,20,0.95,38.67,0.92,0.0132,40.93,3.35,1,0,0,0,0,1,1,3,1,2
1579838400,10,24,2,19,23,0.98,40.75,0.99,0.0616,40.89,5.33,1,0,0,0,0,1,1,3,1,2
1579755600,6,25,2,19,0,0.99,23.01,0.62,0,34.65,1.49,0,1,0,0,0,0,1,3,1,2
1579770000,6,25,2,19,4,0.76,23.5,0.64,0,34.47,2.51,0,1,0,0,0,0,1,3,1,2
1579784400,6,25,2,19,8,1,27.42,0.69,0.0015,36.52,2.08,0,1,0,0,0,0,1,3,2,2
1579798800,6,25,2,19,12,0.79,35.03,0.82,0.0148,39.95,4.22,1,0,0,0,0,0,1,3,3,2
1579813200,6,25,2,19,16,0.9,37.83,0.88,0.0191,41.06,4.67,1,0,0,0,0,1,1,3,4,2
1579827600,6,25,2,19,20,0.94,38.51,0.91,0.0132,40.83,3.32,1,0,0,0,0,1,1,3,1,2
1579838400,6,25,2,19,23,0.98,40.61,0.99,0.0626,40.86,5.44,1,0,0,0,0,1,1,3,1,2
1579755600,2,26,2,19,0,0.99,23.05,0.62,0,34.63,1.44,0,1,0,0,0,0,1,3,1,2
1579770000,2,26,2,19,4,0.75,23.63,0.64,0,34.38,2.48,0,1,0,0,0,0,1,3,1,2
1579784400,2,26,2,19,8,1,27.55,0.7,0.0016,36.47,2.03,0,1,0,0,0,0,1,3,2,2
1579798800,2,26,2,19,12,0.79,34.89,0.82,0.0149,39.89,4.24,1,0,0,0,0,0,1,3,3,2
1579813200,2,26,2,19,16,0.9,37.72,0.88,0.0189,40.91,4.63,1,0,0,0,0,1,1,3,4,2
1579827600,2,26,2,19,20,0.94,38.35,0.91,0.0135,40.74,3.27,1,0,0,0,0,1,1,3,1,2
1579838400,2,26,2,19,23,0.98,40.46,0.99,0.0634,40.79,5.39,1,0,0,0,0,1,1,3,1,2
1579755600,125,28,4,11,0,1,20.97,0.55,0.0011,35.42,3.69,0,1,0,0,0,0,1,3,1,2
1579770000,125,28,4,11,4,0.85,20.53,0.52,0.0009,36.35,4.82,0,1,0,0,0,0,1,3,1,2
1579784400,125,28,4,11,8,1,25.89,0.62,0.0013,37.67,4.4,0,1,0,0,0,0,1,3,2,2
1579798800,125,28,4,11,12,0.79,35.01,0.86,0.0258,38.77,6.3,1,0,0,0,0,0,1,3,3,2
1579813200,125,28,4,11,16,0.92,38.28,0.95,0.0351,39.69,6.35,1,0,0,0,0,1,1,3,4,2
1579827600,125,28,4,11,20,0.96,38.52,0.91,0.0254,40.96,5.5,1,0,0,0,0,1,1,3,1,2
1579838400,125,28,4,11,23,0.95,40.36,0.98,0.0875,40.76,8.13,1,0,0,0,0,1,1,3,1,2
1579755600,7,29,1,19,0,1,21.01,0.56,0.0011,35.24,3.62,0,1,0,0,0,0,1,3,1,3
1579770000,7,29,1,19,4,0.84,20.66,0.53,0.0009,36.19,4.77,0,1,0,0,0,0,1,3,1,3
1579784400,7,29,1,19,8,1,26.13,0.63,0.0013,37.61,4.32,0,1,0,0,0,0,1,3,2,3
1579798800,7,29,1,19,12,0.79,35.5,0.87,0.0255,39.1,6.27,1,0,0,0,0,0,1,3,3,3
1579813200,7,29,1,19,16,0.92,38.88,0.95,0.0346,40.3,6.3,1,0,0,0,0,1,1,3,4,3
1579827600,7,29,1,19,20,0.96,38.82,0.91,0.0248,41.2,5.46,1,0,0,0,0,1,1,3,1,3
1579838400,7,29,1,19,23,0.95,40.6,0.99,0.0861,40.79,8.07,1,0,0,0,0,1,1,3,1,3
1579755600,28,30,2,16,0,1,21.3,0.57,0.0011,35.18,3.48,0,1,0,0,0,0,1,3,1,2
1579770000,28,30,2,16,4,0.84,20.87,0.53,0.0009,36.15,4.64,0,1,0,0,0,0,1,3,1,2
1579784400,28,30,2,16,8,1,26.28,0.63,0.0013,37.57,4.16,0,1,0,0,0,0,1,3,2,2
1579798800,28,30,2,16,12,0.79,35.5,0.87,0.0251,39.15,6.12,1,0,0,0,0,0,1,3,3,2
1579813200,28,30,2,16,16,0.92,38.92,0.95,0.0339,40.36,6.19,1,0,0,0,0,1,1,3,4,2
1579827600,28,30,2,16,20,0.96,38.84,0.91,0.025,41.19,5.34,1,0,0,0,0,1,1,3,1,2
1579838400,28,30,2,16,23,0.95,40.63,0.99,0.0853,40.79,7.9,1,0,0,0,0,1,1,3,1,2
1579755600,0,31,2,19,0,1,21.4,0.57,0.0011,35.17,3.42,0,1,0,0,0,0,1,3,1,2
1579770000,0,31,2,19,4,0.84,21.01,0.54,0.0009,36.11,4.59,0,1,0,0,0,0,1,3,1,2
1579784400,0,31,2,19,8,1,26.38,0.64,0.0013,37.54,4.07,0,1,0,0,0,0,1,3,2,2
1579798800,0,31,2,19,12,0.79,35.47,0.86,0.025,39.19,6.08,1,0,0,0,0,0,1,3,3,2
1579813200,0,31,2,19,16,0.92,38.88,0.94,0.0335,40.42,6.15,1,0,0,0,0,1,1,3,4,2
1579827600,0,31,2,19,20,0.96,38.84,0.91,0.0243,41.2,5.3,1,0,0,0,0,1,1,3,1,2
1579838400,0,31,2,19,23,0.95,40.62,0.99,0.084,40.81,7.84,1,0,0,0,0,1,1,3,1,2
1579755600,7,32,2,19,0,1,19.91,0.53,0.0011,35.51,3.06,0,1,0,0,0,0,1,3,1,2
1579770000,7,32,2,19,4,0.83,19.84,0.51,0.0009,36.33,4.27,0,1,0,0,0,0,1,3,1,2
1579784400,7,32,2,19,8,1,24.42,0.59,0.0013,37.45,3.66,0,1,0,0,0,0,1,3,2,2
1579798800,7,32,2,19,12,0.79,33.53,0.84,0.0242,37.93,5.74,1,0,0,0,0,0,1,3,3,2
1579813200,7,32,2,19,16,0.92,36.65,0.92,0.0321,38.83,5.89,1,0,0,0,0,1,1,3,4,2
1579827600,7,32,2,19,20,0.96,36.65,0.9,0.0235,39.35,5.04,1,0,0,0,0,1,1,3,1,2
1579838400,7,32,2,19,23,0.95,38.24,0.96,0.0812,39.26,7.44,1,0,0,0,0,1,1,3,1,2
1579755600,34,33,2,19,0,1,19.73,0.53,0,35.38,2.99,0,1,0,0,0,0,1,3,1,2
1579770000,34,33,2,19,4,0.82,19.62,0.51,0.0009,36.2,4.22,0,1,0,0,0,0,1,3,1,2
1579784400,34,33,2,19,8,1,24.26,0.59,0.0013,37.31,3.58,0,1,0,0,0,0,1,3,2,2
1579798800,34,33,2,19,12,0.79,33.42,0.84,0.024,37.85,5.7,1,0,0,0,0,0,1,3,3,2
1579813200,34,33,2,19,16,0.92,36.45,0.91,0.0325,38.75,5.84,1,0,0,0,0,1,1,3,4,2
1579827600,34,33,2,19,20,0.96,36.41,0.9,0.0226,39.14,4.99,1,0,0,0,0,1,1,3,1,2
1579838400,34,33,2,19,23,0.95,37.99,0.96,0.0801,39.06,7.38,1,0,0,0,0,1,1,3,1,2
1579755600,19,34,2,19,0,1,21.06,0.55,0,35.57,2.84,0,1,0,0,0,0,1,3,1,2
1579770000,19,34,2,19,4,0.82,20.87,0.53,0.0009,36.4,4.08,0,1,0,0,0,0,1,3,1,2
1579784400,19,34,2,19,8,1,25.44,0.61,0.0013,37.62,3.42,0,1,0,0,0,0,1,3,2,2
1579798800,19,34,2,19,12,0.79,33.79,0.84,0.0239,38.34,5.55,1,0,0,0,0,0,1,3,3,2
1579813200,19,34,2,19,16,0.92,37.04,0.92,0.0319,39.31,5.73,1,0,0,0,0,1,1,3,4,2
1579827600,19,34,2,19,20,0.96,37.26,0.9,0.0196,39.93,4.88,1,0,0,0,0,1,1,3,1,2
1579838400,19,34,2,19,23,0.95,38.87,0.96,0.0793,39.81,7.21,1,0,0,0,0,1,1,3,1,2
1579755600,25,35,2,19,0,1,22.57,0.6,0,35.24,2.78,0,1,0,0,0,0,1,3,1,2
1579770000,25,35,2,19,4,0.81,22.03,0.56,0.0009,36.08,4.03,0,1,0,0,0,0,1,3,1,2
1579784400,25,35,2,19,8,1,26.92,0.65,0.0013,37.49,3.33,0,1,0,0,0,0,1,3,2,2
1579798800,25,35,2,19,12,0.79,34.38,0.84,0.0237,38.95,5.51,1,0,0,0,0,0,1,3,3,2
1579813200,25,35,2,19,16,0.92,37.77,0.92,0.0315,40.03,5.68,1,0,0,0,0,1,1,3,4,2
1579827600,25,35,2,19,20,0.96,38.22,0.9,0.0192,40.87,4.84,1,0,0,0,0,1,1,3,1,2
1579838400,25,35,2,19,23,0.95,40.11,0.97,0.0781,40.79,7.14,1,0,0,0,0,1,1,3,1,2
1579755600,38,36,2,19,0,1,22.78,0.61,0,35.01,2.63,0,1,0,0,0,0,1,3,1,2
1579770000,38,36,2,19,4,0.81,22.21,0.57,0.0009,35.9,3.89,0,1,0,0,0,0,1,3,1,2
1579784400,38,36,2,19,8,1,27.16,0.66,0.0013,37.37,3.17,0,1,0,0,0,0,1,3,2,2
1579798800,38,36,2,19,12,0.79,34.9,0.84,0.0235,39.29,5.35,1,0,0,0,0,0,1,3,3,2
1579813200,38,36,2,19,16,0.92,38.29,0.92,0.031,40.32,5.57,1,0,0,0,0,1,1,3,4,2
1579827600,38,36,2,19,20,0.96,38.63,0.91,0.019,41,4.73,1,0,0,0,0,1,1,3,1,2
1579838400,38,36,2,19,23,0.96,40.56,0.99,0.0772,40.89,6.96,1,0,0,0,0,1,1,3,1,2
1579755600,19,37,2,19,0,1,22.85,0.61,0,34.94,2.56,0,1,0,0,0,0,1,3,1,2
