Accident,Latitude,Longitude,Date,Time,Hour,DayFrame,WeekDay,WeekEnd,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Unix,precipIntensity,Unnamed: 23,Unnamed: 24
1,35.093646,-85.179282,2019-05-11,15:12:41,15,4,5,0,1,5.93,0.0611,0.2208,0,1,0,0,0,1,711,27,7,0,7,8
1,35.094017,-85.18016300000001,2019-05-11,15:12:52,15,4,5,0,1,5.93,0.061,0.2208,0,1,0,0,0,1,711,27,7,0,7,8
1,35.063390000000005,-85.31415,2019-05-11,15:24:45,15,4,5,0,1,7.19,0.0554,0.2139,0,1,0,0,0,1,188,13,19,1,2,5
1,35.036034,-85.311672,2019-05-11,15:49:55,15,4,5,0,1,5.49,0.0558,0.2311,0,1,0,0,0,1,98,15,22,0,4,18
1,35.053847,-85.31071899999999,2019-05-11,15:57:27,15,4,5,0,1,5.5,0.0554,0.2215,0,1,0,0,0,1,156,14,20,1,2,17
1,34.993245,-85.205913,2019-05-11,16:28:21,16,4,5,0,1,6.2,0.0655,0.3114,0,1,0,0,0,1,87,30,23,1,2,6
1,35.030081,-85.15314599999999,2019-05-11,16:50:25,16,4,5,0,1,5.59,0.0649,0.2129,0,1,0,0,0,1,373,34,15,0,7,6
1,35.083886,-85.197621,2019-05-11,16:55:25,16,4,5,0,1,2.62,0.0617,0.22,0,1,0,0,0,1,589,25,10,1,7,25
1,35.00847,-85.15322900000001,2019-05-11,17:01:35,17,4,5,0,1,5.63,0.0667,0.2387,0,1,0,0,0,1,245,35,18,0,2,3
1,35.051857,-85.16812900000001,2019-05-11,17:02:24,17,4,5,0,1,5.8,0.0634,0.2084,0,1,0,0,0,1,460,31,13,0,7,13
1,35.052023999999996,-85.167695,2019-05-11,17:03:44,17,4,5,0,1,5.8,0.0634,0.2084,0,1,0,0,0,1,460,31,13,0,7,13
1,35.051857,-85.16812900000001,2019-05-11,17:03:44,17,4,5,0,1,5.8,0.0634,0.2084,0,1,0,0,0,1,460,31,13,0,7,13
1,35.008773,-85.153805,2019-05-11,17:08:09,17,4,5,0,1,5.64,0.0666,0.2393,0,1,0,0,0,1,245,35,18,0,2,3
1,35.063944,-85.309655,2019-05-11,17:18:09,17,4,5,0,1,3.16,0.055,0.2119,0,1,0,0,0,1,224,14,18,0,7,32
1,35.043326,-85.158111,2019-05-11,17:23:52,17,4,5,0,1,5.74,0.0642,0.2071,0,1,0,0,0,1,461,32,13,0,2,10
1,35.044088,-85.160208,2019-05-11,17:24:05,17,4,5,0,1,5.75,0.0641,0.2072,0,1,0,0,0,1,461,32,13,0,2,10
1,35.043326,-85.158111,2019-05-11,17:35:32,17,4,5,0,1,5.74,0.0642,0.2071,0,1,0,0,0,1,461,32,13,0,2,10
1,35.043326,-85.158111,2019-05-11,17:35:32,17,4,5,0,1,5.74,0.0642,0.2071,0,1,0,0,0,1,461,32,13,0,2,10
1,35.044044,-85.264437,2019-05-11,17:40:32,17,4,5,0,1,3.15,0.0615,0.2925,0,1,0,0,0,1,195,20,19,0,7,26
1,35.042164,-85.220198,2019-05-11,17:48:59,17,4,5,0,1,5.99,0.0642,0.2777,0,1,0,0,0,1,274,25,17,0,7,13
1,34.988712,-85.25447700000001,2019-05-11,17:55:14,17,4,5,0,1,6.2,0.0651,0.3843,0,1,0,0,0,1,18,25,26,0,7,7
1,35.008124,-85.154777,2019-05-11,17:55:25,17,4,5,0,1,5.64,0.0667,0.2417,0,1,0,0,0,1,245,35,18,0,2,3
1,35.028897,-85.156806,2019-05-11,18:07:03,18,1,5,0,1,5.43,0.065,0.2197,0,1,0,0,0,1,372,33,15,0,7,3
1,35.008538,-85.153227,2019-05-11,18:43:05,18,1,5,0,1,5.41,0.0667,0.2386,0,1,0,0,0,1,245,35,18,0,2,3
1,34.996762,-85.135551,2019-05-11,18:43:59,18,1,5,0,1,5.32,0.0657,0.2159,0,1,0,0,0,1,213,38,19,0,7,14
1,35.06347,-85.254705,2019-05-11,18:48:38,18,1,5,0,1,2.28,0.0613,0.2727,0,1,0,0,0,1,314,20,16,0,7,18
1,35.063646999999996,-85.25482099999999,2019-05-11,18:49:04,18,1,5,0,1,2.28,0.0613,0.2723,0,1,0,0,0,1,314,20,16,0,7,18
1,35.028897,-85.156806,2019-05-11,19:05:06,19,1,5,0,1,5.56,0.065,0.2197,0,1,0,0,0,1,372,33,15,0,7,3
1,35.022065000000005,-85.319785,2019-05-11,19:33:01,19,1,5,0,1,2.94,0.0555,0.2369,0,1,0,0,0,1,27,15,25,0,4,9
1,35.005297,-85.149263,2019-05-11,20:00:45,20,1,5,0,1,3.46,0.067,0.2359,0,1,0,0,0,1,246,36,18,0,7,3
1,35.108943,-85.230091,2019-05-11,20:08:52,20,1,5,0,1,5.82,0.0619,0.24600000000000002,0,1,0,0,0,1,666,20,8,1,9,4
1,35.031403999999995,-85.317786,2019-05-11,20:16:54,20,1,5,0,1,3.06,0.0553,0.2277,0,1,0,0,0,1,72,15,23,1,2,15
1,35.03111,-85.32044599999999,2019-05-11,20:17:54,20,1,5,0,1,3.07,0.0549,0.2239,0,1,0,0,0,1,47,14,24,1,5,2
1,35.03111,-85.32044599999999,2019-05-11,20:19:49,20,1,5,0,1,3.07,0.0549,0.2239,0,1,0,0,0,1,47,14,24,1,5,2
1,35.03111,-85.32044599999999,2019-05-11,20:19:50,20,1,5,0,1,3.07,0.0549,0.2239,0,1,0,0,0,1,47,14,24,1,5,2
1,35.141442,-85.229724,2019-05-11,20:40:02,20,1,5,0,1,5.5,0.0589,0.2486,0,1,0,0,0,1,829,18,3,0,4,9
1,35.032779999999995,-85.16038,2019-05-11,20:41:43,20,1,5,0,1,3.23,0.065,0.2197,0,1,0,0,0,1,372,33,15,0,7,3
1,35.015127,-85.234443,2019-05-11,21:06:20,21,1,5,0,1,3.31,0.0654,0.3428,0,1,0,0,0,1,136,25,21,0,7,21
1,35.015339000000004,-85.233935,2019-05-11,21:06:39,21,1,5,0,1,3.31,0.0654,0.3416,0,1,0,0,0,1,136,25,21,0,7,21
1,35.015339000000004,-85.233935,2019-05-11,21:06:39,21,1,5,0,1,3.31,0.0654,0.3416,0,1,0,0,0,1,136,25,21,0,7,21
