Address,City,Latitude,Longitude,Date,Unix,Hour,DayFrame
1500 Highway 27 Nb,CHATTANOOGA,35.211551,-85.219078,1/20/2020,1579514400,5,2
5700-5704 Brainerd Rd,CHATTANOOGA,35.011610,-85.214200,1/20/2020,1579514400,5,2
1000 Dayton Blvd,RED BANK,35.074839,-85.318366,1/20/2020,1579514400,5,2
17350 Interstate 24 Wb,CHATTANOOGA,35.012951,-85.388585,1/20/2020,1579514400,5,2
17380-17418 Interstate 24 Wb,CHATTANOOGA,35.017849,-85.384197,1/20/2020,1579514400,5,2
2200 - 2299 E 23RD ST,CHATTANOOGA,35.017935,-85.279681,1/20/2020,1579510800,4,1
Lee Ave / Burnt Mill Rd,CHATTANOOGA,34.986640,-85.327004,1/20/2020,1579510800,4,1
7600 MIDDLE VALLEY RD,HAMILTON COUNTY,35.184136,-85.194955,1/20/2020,1579510800,4,1
6200 Highway 58,CHATTANOOGA,35.120678,-85.123950,1/20/2020,1579510800,4,1
6200 Highway 58,CHATTANOOGA,35.120678,-85.123950,1/20/2020,1579510800,4,1
6200 Highway 58,CHATTANOOGA,35.120678,-85.123950,1/20/2020,1579510800,4,1
W Main St / Reggie White Blvd,CHATTANOOGA,35.039104,-85.315306,1/20/2020,1579510800,4,1
1599 Prigmore Rd,EAST RIDGE,34.991548,-85.232459,1/20/2020,1579510800,4,1
5398 RINGGOLD RD,EAST RIDGE,34.993924,-85.231198,1/20/2020,1579510800,4,1
1500 - 1599 Prigmore Rd,EAST RIDGE,34.993903,-85.231149,1/20/2020,1579510800,4,1
1500 - 1599 Prigmore Rd,EAST RIDGE,34.993903,-85.231149,1/20/2020,1579510800,4,1
250 INTERSTATE 75 SB,CHATTANOOGA,35.010549,-85.192008,1/20/2020,1579507200,3,1
3605 Brainerd Rd,CHATTANOOGA,35.024821,-85.245567,1/20/2020,1579507200,3,1
18180 INTERSTATE 24 WB,CHATTANOOGA,35.016904,-85.269380,1/20/2020,1579507200,3,1
4214 Ringgold Rd,EAST RIDGE,34.996637,-85.242414,1/20/2020,1579507200,3,1
200 Interstate 75 Sb,CHATTANOOGA,35.008246,-85.200274,1/20/2020,1579503600,2,1
200 Interstate 75 Sb,CHATTANOOGA,35.008246,-85.200274,1/20/2020,1579503600,2,1
2220 Hamilton Place Blvd,CHATTANOOGA,35.039503,-85.153964,1/20/2020,1579503600,2,1
200 Interstate 75 Sb,CHATTANOOGA,35.008246,-85.200274,1/20/2020,1579500000,1,1
6501 Middle Valley Rd,HAMILTON COUNTY,35.162062,-85.212178,1/20/2020,1579500000,1,1
6501 Middle Valley Rd,HAMILTON COUNTY,35.162062,-85.212178,1/20/2020,1579500000,1,1
6501 Middle Valley Rd,HAMILTON COUNTY,35.162062,-85.212178,1/20/2020,1579500000,1,1
Mcbrien Rd / N Terrace,CHATTANOOGA,35.005447,-85.226637,1/20/2020,1579500000,1,1
1300 - 1499 Broad St,CHATTANOOGA,35.039810,-85.310041,1/20/2020,1579500000,1,1
400-599 N Palisades Dr,SIGNAL MOUNTAIN,35.121722,-85.331631,1/20/2020,1579500000,1,1
3720-3769 Wilcox Blvd,CHATTANOOGA,35.043945,-85.229183,1/20/2020,1579500000,1,1
3720-3769 Wilcox Blvd,CHATTANOOGA,35.043945,-85.229183,1/20/2020,1579500000,1,1
3720-3769 Wilcox Blvd,CHATTANOOGA,35.043945,-85.229183,1/20/2020,1579539600,12,3
8912 Lee Hwy,CHATTANOOGA,35.087315,-85.071104,1/20/2020,1579539600,12,3
3506 BRAINERD RD,CHATTANOOGA,35.024592,-85.248005,1/20/2020,1579539600,12,3
Bennett Rd / John Ross Rd,EAST RIDGE,34.994324,-85.255646,1/20/2020,1579539600,12,3
Bennett Rd / John Ross Rd,EAST RIDGE,34.994324,-85.255646,1/20/2020,1579539600,12,3
Bennett Rd / John Ross Rd,EAST RIDGE,34.994324,-85.255646,1/20/2020,1579539600,12,3
Bennett Rd / John Ross Rd,EAST RIDGE,34.994324,-85.255646,1/20/2020,1579539600,12,3
7300 Shallowford Rd,CHATTANOOGA,35.041303,-85.153824,1/20/2020,1579536000,11,3
9 INTERSTATE 75 SB,EAST RIDGE,34.986942,-85.202176,1/20/2020,1579536000,11,3
100 HIGHWAY 153 SB,CHATTANOOGA,35.034506,-85.183441,1/20/2020,1579536000,11,3
3407 Martin Rd,RED BANK,35.114725,-85.302247,1/20/2020,1579532400,10,3
3535 Mountain Creek Rd,CHATTANOOGA,35.124330,-85.313771,1/20/2020,1579532400,10,3
2601 Broad St,CHATTANOOGA,35.027633,-85.317127,1/20/2020,1579528800,9,2
3401 Amnicola Hwy,CHATTANOOGA,35.081088,-85.264880,1/20/2020,1579525200,8,2
501 Palmetto St,CHATTANOOGA,35.046995,-85.294055,1/20/2020,1579525200,8,2
2311-2389 Gunbarrel Rd,CHATTANOOGA,35.042990,-85.148860,1/20/2020,1579525200,8,2
501-507 PALMETTO ST,CHATTANOOGA,35.046995,-85.294055,1/20/2020,1579525200,8,2
4831 BONNY OAKS DR,CHATTANOOGA,35.074238,-85.190932,1/20/2020,1579521600,7,2
17180 Interstate 24 Eb,CHATTANOOGA,34.993300,-85.399306,1/20/2020,1579518000,6,2
600 DODDS AVE,CHATTANOOGA,35.029420,-85.265246,1/20/2020,1579514400,5,2
Dodds Ave / Bailey Ave,CHATTANOOGA,35.029420,-85.265246,1/20/2020,1579514400,5,2
1112 Lincoln Park Ln,CHATTANOOGA,35.048753,-85.286287,1/20/2020,1579507200,3,1
