Response Date,Fixed Time CallClosed,Address,City,Latitude,Longitude,Problem
1/24/20 16:35,1/24/20 19:11,6900-6998 E Brainerd Rd,CHATTANOOGA,35017670,85174150,ACC2-MVC No Injuries
1/24/20 16:18,1/24/20 17:15,17800 INTERSTATE 24 EB,CHATTANOOGA,35026290,85323702,ACC2-MVC No Injuries
1/24/20 16:04,1/24/20 16:04,6500-6598 Ringgold Rd,EAST RIDGE,34989300,85209070,ACC1-MVC Injuries
1/24/20 16:01,1/24/20 16:19,6500-6598 Ringgold Rd,EAST RIDGE,34989300,85209070,ACC3-MVC Unknown Injuries
1/24/20 16:01,1/24/20 16:46,18340 Interstate 24 Eb,CHATTANOOGA,35012249,85247413,ACC2-MVC No Injuries
1/24/20 16:01,1/24/20 17:55,6500-6598 Ringgold Rd,EAST RIDGE,34989300,85209070,ACC1-MVC Injuries
1/24/20 15:44,1/24/20 15:45,1180 - 1329 Interstate 75 Sb,CHATTANOOGA,35088194,85063613,ACC2-MVC No Injuries
1/24/20 15:43,1/24/20 15:44,1100 Interstate 75 Sb,CHATTANOOGA,35082937,85078216,ACC3-MVC Unknown Injuries
1/24/20 15:42,1/24/20 15:46,1150 Interstate 75 Sb,CHATTANOOGA,35085701,85069864,ACC2-MVC No Injuries
1/24/20 15:42,1/24/20 16:43,1180 INTERSTATE 75 SB,CHATTANOOGA,35088194,85063613,ACC2-MVC No Injuries
1/24/20 15:30,1/24/20 16:00,4300 SHALLOWFORD RD,CHATTANOOGA,35045412,85216352,ACC2-MVC No Injuries
1/24/20 15:26,1/24/20 15:28,4256 Shallowford Rd,CHATTANOOGA,35044742,85217024,ACC2-MVC No Injuries
1/24/20 15:23,1/24/20 15:40,4120 - 4624 Shallowford Rd,CHATTANOOGA,35043287,85219729,ACC2-MVC No Injuries
1/24/20 15:15,1/24/20 16:10,400 Palmetto St,CHATTANOOGA,35047377,85293550,ACC2-MVC No Injuries
1/24/20 15:09,1/24/20 16:55,1182 Mountain Creek Rd,CHATTANOOGA,35118812,85316100,ACC2-MVC No Injuries
1/24/20 15:05,1/24/20 15:19,Carl White Pl / W 38th St,CHATTANOOGA,35009137,85320395,ACC3-MVC Unknown Injuries
1/24/20 15:00,1/24/20 15:02,Bonny Oaks Dr / Laguana Dr,CHATTANOOGA,35074100,85178727,ACC2-MVC No Injuries
1/24/20 15:00,1/24/20 15:01,6200 - 6217 Bonny Oaks Dr,CHATTANOOGA,35073967,85181319,ACC2-MVC No Injuries
1/24/20 14:59,1/24/20 16:31,6211 BONNY OAKS DR,CHATTANOOGA,35074407,85179849,ACC2-MVC No Injuries
1/24/20 14:53,1/24/20 15:43,1 - 9 Exit W M L King Blvd W On Ramp Nb,CHATTANOOGA,35046307,85313103,ACC2-MVC No Injuries
1/24/20 14:43,1/24/20 17:09,5528 HIGHWAY 153,CHATTANOOGA,35145210,85248538,ACC2-MVC No Injuries
1/24/20 14:40,1/24/20 15:27,1330 E 3rd St,CHATTANOOGA,35043072,85279331,ACCDEL-MVC Delayed
1/24/20 14:14,1/24/20 14:24,2427 Jenkins Rd,CHATTANOOGA,35042069,85129994,ACC1-MVC Injuries
1/24/20 14:14,1/24/20 14:26,2427 Jenkins Rd,CHATTANOOGA,35042069,85129994,ACC1-MVC Injuries
1/24/20 14:13,1/24/20 14:14,2427 Jenkins Rd,CHATTANOOGA,35042069,85129994,ACC1-MVC Injuries
1/24/20 14:00,1/24/20 14:45,2427 JENKINS RD,CHATTANOOGA,35042069,85129994,ACC1-MVC Injuries
1/24/20 13:55,1/24/20 14:20,501 Signal Mountain Rd,CHATTANOOGA,35094368,85331318,ACC2-MVC No Injuries
1/24/20 13:47,1/24/20 14:15,377-399 Thrasher Pike,SODDY DAISY,35211380,85215400,ACC2-MVC No Injuries
1/24/20 13:27,1/24/20 13:52,301 Market St,CHATTANOOGA,35053320,85309891,ACC2-MVC No Injuries
1/24/20 13:26,1/24/20 14:28,7400 E BRAINERD RD,CHATTANOOGA,35015214,85163699,ACC2-MVC No Injuries
1/24/20 13:21,1/24/20 14:11,1327 S SEMINOLE DR,EAST RIDGE,34995598,85269762,ACC1-MVC Injuries
1/24/20 13:21,1/24/20 13:49,S Seminole Dr / Crabtree Dr,EAST RIDGE,34995722,85267828,ACC3-MVC Unknown Injuries
1/24/20 13:20,1/24/20 15:25,1300-1399 S SEMINOLE DR,EAST RIDGE,34995264,85269472,ACC1-MVC Injuries
1/24/20 12:53,1/24/20 14:22,2122 HAMILL RD,CHATTANOOGA,35123682,85235397,ACC2-MVC No Injuries
1/24/20 12:49,1/24/20 13:56,600 S GERMANTOWN RD,CHATTANOOGA,35012880,85252595,ACC2-MVC No Injuries
1/24/20 12:38,1/24/20 12:41,Pineville Rd / Signal Mountain Rd,CHATTANOOGA,35085441,85326045,ACC2-MVC No Injuries
1/24/20 12:37,1/24/20 13:32,1200-1298 Pineville Rd,CHATTANOOGA,35085230,85326063,ACC2-MVC No Injuries
1/24/20 12:16,1/24/20 12:56,6901-6909 Shallowford Rd,CHATTANOOGA,35044780,85161830,ACC2-MVC No Injuries
1/24/20 12:08,1/24/20 12:33,301 Gadd Rd,CHATTANOOGA,35144897,85270163,ACC1-MVC Injuries
1/24/20 11:50,1/24/20 13:55,301 Gadd Rd,CHATTANOOGA,35144897,85270163,ACC1-MVC Injuries
1/24/20 11:48,1/24/20 12:25,1609 Long St,CHATTANOOGA,35035371,85309090,ACC2-MVC No Injuries
1/24/20 11:45,1/24/20 13:46,3619 ELDER MOUNTAIN RD,CHATTANOOGA,35044492,85369499,ACC2-MVC No Injuries
1/24/20 11:35,1/24/20 12:01,2346 Shallowford Village Dr,CHATTANOOGA,35044987,85154939,ACC2-MVC No Injuries
1/24/20 11:28,1/24/20 12:56,205 Manufacturers Rd,CHATTANOOGA,35063154,85313005,ACCDEL-MVC Delayed
1/24/20 11:21,1/24/20 11:21,205 Manufacturers Rd,CHATTANOOGA,35063154,85313005,ACCDEL-MVC Delayed
1/24/20 11:18,1/24/20 11:20,205 Manufacturers Rd,CHATTANOOGA,35063154,85313005,ACCDEL-MVC Delayed
1/24/20 11:05,1/24/20 12:56,70 Highway 27 Sb,CHATTANOOGA,35040213,85316845,ACC2-MVC No Injuries
1/24/20 10:51,1/24/20 12:25,650 HIGHWAY 153 NB,CHATTANOOGA,35101390,85228924,ACC2-MVC No Injuries
1/24/20 10:50,1/24/20 10:53,659 Highway 153 Nb,CHATTANOOGA,35102698,85228966,ACC2-MVC No Injuries
1/24/20 10:12,1/24/20 10:46,800 INTERSTATE 75 NB,CHATTANOOGA,35065968,85125035,ACC2-MVC No Injuries
1/24/20 9:47,1/24/20 10:29,208 Morningside Dr,CHATTANOOGA,35024293,85283803,ACCDEL-MVC Delayed
1/24/20 9:45,1/24/20 10:41,5124 Hixson Pike,CHATTANOOGA,35136138,85237976,ACC2-MVC No Injuries
1/24/20 9:28,1/24/20 9:49,S GERMANTOWN RD / BRAINERD RD,CHATTANOOGA,35024158,85246468,ACCDEL-MVC Delayed
1/24/20 9:23,1/24/20 9:56,3251 Rossville Blvd,CHATTANOOGA,35005280,85293784,ACC2-MVC No Injuries
1/24/20 9:11,1/24/20 9:41,114 Sylvan City Dr,WALDEN,35156935,85306262,ACC2-MVC No Injuries
1/24/20 9:01,1/24/20 9:38,1290 S Seminole Dr,EAST RIDGE,34995870,85267351,ACC2-MVC No Injuries
1/24/20 8:45,1/24/20 9:19,1200 Tunnel Blvd,CHATTANOOGA,35042458,85238304,ACC2-MVC No Injuries
1/24/20 8:28,1/24/20 9:30,2410 Westside Dr,CHATTANOOGA,35012824,85271672,ACC2-MVC No Injuries
1/24/20 8:24,1/24/20 9:39,3600 TENNESSEE AVE,CHATTANOOGA,35014497,85325187,ACC2-MVC No Injuries
1/24/20 8:21,1/24/20 10:09,4900 HIGHWAY 58,CHATTANOOGA,35093060,85180555,ACC2-MVC No Injuries
1/24/20 8:09,1/24/20 8:17,8950-8999 LEE HWY,CHATTANOOGA,35085924,85067310,ACC1-MVC Injuries
1/24/20 8:09,1/24/20 8:09,8950-8999 LEE HWY,CHATTANOOGA,35085924,85067310,ACC1-MVC Injuries
1/24/20 8:09,1/24/20 8:17,8950-8999 LEE HWY,CHATTANOOGA,35085924,85067310,ACC1-MVC Injuries
1/24/20 8:09,1/24/20 8:50,8950-8999 LEE HWY,CHATTANOOGA,35085924,85067310,ACC1-MVC Injuries
1/24/20 8:09,1/24/20 9:34,6101 ENTERPRISE PARK DR,CHATTANOOGA,35073185,85189644,ACCDEL-MVC Delayed
1/24/20 7:51,1/24/20 11:18,8900 LEE HWY,CHATTANOOGA,35087713,85071062,ACC2-MVC No Injuries
1/24/20 7:47,1/24/20 8:31,3320 Ringgold Rd,EAST RIDGE,35007653,85263709,ACC2-MVC No Injuries
1/24/20 7:42,1/24/20 9:23,2501 Broad St,CHATTANOOGA,35028422,85316800,ACCDEL-MVC Delayed
1/24/20 7:41,1/24/20 9:22,4701 Hixson Pike,CHATTANOOGA,35124232,85248269,ACC3-MVC Unknown Injuries
1/24/20 7:36,1/24/20 8:20,11120 Armstrong Rd,HAMILTON COUNTY,35269902,85123129,ACC2-MVC No Injuries
1/24/20 7:06,1/24/20 7:41,3900 DAYTON BLVD,RED BANK,35119481,85289738,ACC2-MVC No Injuries
1/24/20 7:00,1/24/20 7:09,Harrison Pike / Addison Rd,CHATTANOOGA,35081649,85232641,ACC2-MVC No Injuries
1/24/20 7:00,1/24/20 8:08,2600 HARRISON PIKE,CHATTANOOGA,35080793,85236106,ACC2-MVC No Injuries
1/24/20 6:34,1/24/20 7:14,1910 Market St,CHATTANOOGA,35031887,85308350,ACC2-MVC No Injuries
1/24/20 6:11,1/24/20 7:45,320 - 349 Interstate 75 Nb,CHATTANOOGA,35013868,85182022,ACC2-MVC No Injuries
1/24/20 5:17,1/24/20 7:31,4400 W RD,HAMILTON COUNTY,35143838,85314676,ACC2-MVC No Injuries
1/24/20 4:13,1/24/20 4:15,3901 Dayton Blvd,RED BANK,35119695,85291474,ACC1-MVC Injuries
1/24/20 4:13,1/24/20 5:59,3901 Dayton Blvd,RED BANK,35119695,85291474,ACC1-MVC Injuries
1/24/20 4:13,1/24/20 5:18,3901 Dayton Blvd,RED BANK,35119695,85291474,ACC1-MVC Injuries
1/24/20 4:09,1/24/20 5:37,3901 Dayton Blvd,RED BANK,35119695,85291474,ACC1-MVC Injuries
1/24/20 3:01,1/24/20 4:10,1113 Liberty St,CHATTANOOGA,35074001,85299276,ACCDEL-MVC Delayed
1/24/20 2:42,1/24/20 2:55,3800 Tag Dr,CHATTANOOGA,35070181,85205771,ACC1-MVC Injuries
1/24/20 2:42,1/24/20 2:51,3800 Tag Dr,CHATTANOOGA,35070181,85205771,ACC1-MVC Injuries
1/24/20 2:41,1/24/20 3:12,3800 Tag Dr,CHATTANOOGA,35070181,85205771,ACC1-MVC Injuries
