"Address","City","Date","Unix","Hour","DayFrame","Grid_Num"
"1180 INTERSTATE 75 SB","CHATTANOOGA","1/24/2020",1579852800,3,1,460
"3619 ELDER MOUNTAIN RD","CHATTANOOGA","1/24/2020",1579881600,11,3,238
"2133 Cummings Hwy","HAMILTON COUNTY","1/24/2020",1579860000,5,2,130
"2128 CUMMINGS HWY","HAMILTON COUNTY","1/24/2020",1579856400,4,1,130
"2128 Cummings Hwy","HAMILTON COUNTY","1/24/2020",1579856400,4,1,130
"531 Signal Mountain Rd","CHATTANOOGA","1/24/2020",1579863600,6,2,466
"501 Signal Mountain Rd","CHATTANOOGA","1/24/2020",1579845600,1,1,466
"Pineville Rd / Signal Mountain Rd","CHATTANOOGA","1/24/2020",1579885200,12,3,429
"1200-1298 Pineville Rd","CHATTANOOGA","1/24/2020",1579885200,12,3,429
"3600 TENNESSEE AVE","CHATTANOOGA","1/24/2020",1579870800,8,2,93
"17800 INTERSTATE 24 EB","CHATTANOOGA","1/24/2020",1579856400,4,1,173
"17800 INTERSTATE 24 EB","CHATTANOOGA","1/24/2020",1579856400,4,1,173
"Carl White Pl / W 38th St","CHATTANOOGA","1/24/2020",1579852800,3,1,94
"4400 W RD","HAMILTON COUNTY","1/24/2020",1579860000,5,2,597
"1182 Mountain Creek Rd","CHATTANOOGA","1/24/2020",1579852800,3,1,533
"205 Manufacturers Rd","CHATTANOOGA","1/24/2020",1579881600,11,3,316
"205 Manufacturers Rd","CHATTANOOGA","1/24/2020",1579881600,11,3,316
"205 Manufacturers Rd","CHATTANOOGA","1/24/2020",1579881600,11,3,316
"1 - 9 Exit W M L King Blvd W On Ramp Nb","CHATTANOOGA","1/24/2020",1579849200,2,1,245
"70 Highway 27 Sb","CHATTANOOGA","1/24/2020",1579881600,11,3,211
"2501 Market St","CHATTANOOGA","1/24/2020",1579863600,6,2,174
"2501 Broad St","CHATTANOOGA","1/24/2020",1579867200,7,2,174
"N MARKET ST / DALLAS RD","CHATTANOOGA","1/24/2020",1579881600,11,3,355
"301 Market St","CHATTANOOGA","1/24/2020",1579845600,1,1,282
"1609 Long St","CHATTANOOGA","1/24/2020",1579881600,11,3,212
"1910 Market St","CHATTANOOGA","1/24/2020",1579863600,6,2,212
"2500 Market St","CHATTANOOGA","1/24/2020",1579863600,6,2,175
"1113 Liberty St","CHATTANOOGA","1/24/2020",1579852800,3,1,356
"3504 Dayton Blvd","RED BANK","1/24/2020",1579870800,8,2,535
"400 Palmetto St","CHATTANOOGA","1/24/2020",1579852800,3,1,284
"3251 Rossville Blvd","CHATTANOOGA","1/24/2020",1579874400,9,2,98
"1500 Riverside Dr","CHATTANOOGA","1/24/2020",1579856400,4,1,285
"208 Morningside Dr","CHATTANOOGA","1/24/2020",1579874400,9,2,138
