Address,City,Latitude,Longitude,Date,Unix,Hour,DayFrame
4256 Shallowford Rd,CHATTANOOGA,35.044742,-85.217024,1/24/2020,1579852800,3,1
4120 - 4624 Shallowford Rd,CHATTANOOGA,35.043287,-85.219729,1/24/2020,1579852800,3,1
400 Palmetto St,CHATTANOOGA,35.047377,-85.29355,1/24/2020,1579852800,3,1
1182 Mountain Creek Rd,CHATTANOOGA,35.118812,-85.3161,1/24/2020,1579852800,3,1
Carl White Pl / W 38th St,CHATTANOOGA,35.009137,-85.320395,1/24/2020,1579852800,3,1
Bonny Oaks Dr / Laguana Dr,CHATTANOOGA,35.0741,-85.178727,1/24/2020,1579852800,3,1
6200 - 6217 Bonny Oaks Dr,CHATTANOOGA,35.073967,-85.181319,1/24/2020,1579852800,3,1
6211 BONNY OAKS DR,CHATTANOOGA,35.074407,-85.179849,1/24/2020,1579849200,2,1
1 - 9 Exit W M L King Blvd W On Ramp Nb,CHATTANOOGA,35.046307,-85.313103,1/24/2020,1579849200,2,1
5528 HIGHWAY 153,CHATTANOOGA,35.14521,-85.248538,1/24/2020,1579849200,2,1
1330 E 3rd St,CHATTANOOGA,35.043072,-85.279331,1/24/2020,1579849200,2,1
2427 Jenkins Rd,CHATTANOOGA,35.042069,-85.129994,1/24/2020,1579849200,2,1
2427 Jenkins Rd,CHATTANOOGA,35.042069,-85.129994,1/24/2020,1579849200,2,1
2427 Jenkins Rd,CHATTANOOGA,35.042069,-85.129994,1/24/2020,1579849200,2,1
2427 JENKINS RD,CHATTANOOGA,35.042069,-85.129994,1/24/2020,1579849200,2,1
501 Signal Mountain Rd,CHATTANOOGA,35.094368,-85.331318,1/24/2020,1579845600,1,1
377-399 Thrasher Pike,SODDY DAISY,35.21138,-85.2154,1/24/2020,1579845600,1,1
301 Market St,CHATTANOOGA,35.05332,-85.309891,1/24/2020,1579845600,1,1
7400 E BRAINERD RD,CHATTANOOGA,35.015214,-85.163699,1/24/2020,1579845600,1,1
1327 S SEMINOLE DR,EAST RIDGE,34.995598,-85.269762,1/24/2020,1579845600,1,1
S Seminole Dr / Crabtree Dr,EAST RIDGE,34.995722,-85.267828,1/24/2020,1579845600,1,1
1300-1399 S SEMINOLE DR,EAST RIDGE,34.995264,-85.269472,1/24/2020,1579845600,1,1
2122 HAMILL RD,CHATTANOOGA,35.123682,-85.235397,1/24/2020,1579885200,12,3
600 S GERMANTOWN RD,CHATTANOOGA,35.01288,-85.252595,1/24/2020,1579885200,12,3
Pineville Rd / Signal Mountain Rd,CHATTANOOGA,35.085441,-85.326045,1/24/2020,1579885200,12,3
1200-1298 Pineville Rd,CHATTANOOGA,35.08523,-85.326063,1/24/2020,1579885200,12,3
6901-6909 Shallowford Rd,CHATTANOOGA,35.04478,-85.16183,1/24/2020,1579885200,12,3
301 Gadd Rd,CHATTANOOGA,35.144897,-85.270163,1/24/2020,1579885200,12,3
301 Gadd Rd,CHATTANOOGA,35.144897,-85.270163,1/24/2020,1579881600,11,3
1609 Long St,CHATTANOOGA,35.035371,-85.30909,1/24/2020,1579881600,11,3
3619 ELDER MOUNTAIN RD,CHATTANOOGA,35.044492,-85.369499,1/24/2020,1579881600,11,3
2346 Shallowford Village Dr,CHATTANOOGA,35.044987,-85.154939,1/24/2020,1579881600,11,3
205 Manufacturers Rd,CHATTANOOGA,35.063154,-85.313005,1/24/2020,1579881600,11,3
205 Manufacturers Rd,CHATTANOOGA,35.063154,-85.313005,1/24/2020,1579881600,11,3
205 Manufacturers Rd,CHATTANOOGA,35.063154,-85.313005,1/24/2020,1579881600,11,3
70 Highway 27 Sb,CHATTANOOGA,35.040213,-85.316845,1/24/2020,1579881600,11,3
650 HIGHWAY 153 NB,CHATTANOOGA,35.10139,-85.228924,1/24/2020,1579878000,10,3
659 Highway 153 Nb,CHATTANOOGA,35.102698,-85.228966,1/24/2020,1579878000,10,3
800 INTERSTATE 75 NB,CHATTANOOGA,35.065968,-85.125035,1/24/2020,1579878000,10,3
208 Morningside Dr,CHATTANOOGA,35.024293,-85.283803,1/24/2020,1579874400,9,2
5124 Hixson Pike,CHATTANOOGA,35.136138,-85.237976,1/24/2020,1579874400,9,2
S GERMANTOWN RD / BRAINERD RD,CHATTANOOGA,35.024158,-85.246468,1/24/2020,1579874400,9,2
3251 Rossville Blvd,CHATTANOOGA,35.00528,-85.293784,1/24/2020,1579874400,9,2
114 Sylvan City Dr,WALDEN,35.156935,-85.306262,1/24/2020,1579874400,9,2
1290 S Seminole Dr,EAST RIDGE,34.99587,-85.267351,1/24/2020,1579874400,9,2
1200 Tunnel Blvd,CHATTANOOGA,35.042458,-85.238304,1/24/2020,1579870800,8,2
2410 Westside Dr,CHATTANOOGA,35.012824,-85.271672,1/24/2020,1579870800,8,2
3600 TENNESSEE AVE,CHATTANOOGA,35.014497,-85.325187,1/24/2020,1579870800,8,2
4900 HIGHWAY 58,CHATTANOOGA,35.09306,-85.180555,1/24/2020,1579870800,8,2
8950-8999 LEE HWY,CHATTANOOGA,35.085924,-85.06731,1/24/2020,1579870800,8,2
8950-8999 LEE HWY,CHATTANOOGA,35.085924,-85.06731,1/24/2020,1579870800,8,2
8950-8999 LEE HWY,CHATTANOOGA,35.085924,-85.06731,1/24/2020,1579870800,8,2
8950-8999 LEE HWY,CHATTANOOGA,35.085924,-85.06731,1/24/2020,1579870800,8,2
6101 ENTERPRISE PARK DR,CHATTANOOGA,35.073185,-85.189644,1/24/2020,1579870800,8,2
8900 LEE HWY,CHATTANOOGA,35.087713,-85.071062,1/24/2020,1579867200,7,2
3320 Ringgold Rd,EAST RIDGE,35.007653,-85.263709,1/24/2020,1579867200,7,2
2501 Broad St,CHATTANOOGA,35.028422,-85.3168,1/24/2020,1579867200,7,2
4701 Hixson Pike,CHATTANOOGA,35.124232,-85.248269,1/24/2020,1579867200,7,2
11120 Armstrong Rd,HAMILTON COUNTY,35.269902,-85.123129,1/24/2020,1579867200,7,2
3900 DAYTON BLVD,RED BANK,35.119481,-85.289738,1/24/2020,1579867200,7,2
Harrison Pike / Addison Rd,CHATTANOOGA,35.081649,-85.232641,1/24/2020,1579867200,7,2
2600 HARRISON PIKE,CHATTANOOGA,35.080793,-85.236106,1/24/2020,1579867200,7,2
1910 Market St,CHATTANOOGA,35.031887,-85.30835,1/24/2020,1579863600,6,2
320 - 349 Interstate 75 Nb,CHATTANOOGA,35.013868,-85.182022,1/24/2020,1579863600,6,2
4400 W RD,HAMILTON COUNTY,35.143838,-85.314676,1/24/2020,1579860000,5,2
3901 Dayton Blvd,RED BANK,35.119695,-85.291474,1/24/2020,1579856400,4,1
3901 Dayton Blvd,RED BANK,35.119695,-85.291474,1/24/2020,1579856400,4,1
3901 Dayton Blvd,RED BANK,35.119695,-85.291474,1/24/2020,1579856400,4,1
3901 Dayton Blvd,RED BANK,35.119695,-85.291474,1/24/2020,1579856400,4,1
1113 Liberty St,CHATTANOOGA,35.074001,-85.299276,1/24/2020,1579852800,3,1
3800 Tag Dr,CHATTANOOGA,35.070181,-85.205771,1/24/2020,1579849200,2,1
3800 Tag Dr,CHATTANOOGA,35.070181,-85.205771,1/24/2020,1579849200,2,1
3800 Tag Dr,CHATTANOOGA,35.070181,-85.205771,1/24/2020,1579849200,2,1
