Response Date,Fixed Time CallClosed,Address,City,Latitude,Longitude,Problem
1/21/20 16:45,1/21/20 16:46,Amnicola Hwy / Latta St,CHATTANOOGA,35071166,85269770,ACC1-MVC Injuries
1/21/20 16:44,1/21/20 18:36,2200 AMNICOLA HWY,CHATTANOOGA,35070243,85269493,ACC2-MVC No Injuries
1/21/20 16:31,1/21/20 16:53,6960 Lee Hwy,CHATTANOOGA,35044282,85162551,ACC2-MVC No Injuries
1/21/20 16:31,1/21/20 16:55,4900 HIGHWAY 58,CHATTANOOGA,35093060,85180555,ACC2-MVC No Injuries
1/21/20 16:30,1/21/20 17:33,18320 INTERSTATE 24 EB,CHATTANOOGA,35013617,85250768,ACC2-MVC No Injuries
1/21/20 16:25,1/21/20 16:28,1400 Interstate 75 Nb,HAMILTON COUNTY,35114879,85047082,ACC2-MVC No Injuries
1/21/20 16:25,1/21/20 17:43,1440 Interstate 75 Nb,HAMILTON COUNTY,35120082,85043852,ACC2-MVC No Injuries
1/21/20 15:31,1/21/20 15:55,100 barton ave,CHATTANOOGA,0,0,ACC2-MVC No Injuries
1/21/20 15:29,1/21/20 16:16,4000 Dayton Blvd,RED BANK,35120311,85288554,ACC2-MVC No Injuries
1/21/20 15:23,1/21/20 16:37,2600 BROAD ST,CHATTANOOGA,35027163,85316482,ACC2-MVC No Injuries
1/21/20 15:22,1/21/20 15:32,3942-3999 Dayton Blvd,RED BANK,35120325,85289025,ACC2-MVC No Injuries
1/21/20 15:21,1/21/20 15:32,3942-3998 Dayton Blvd,RED BANK,35120380,85288960,ACC2-MVC No Injuries
1/21/20 15:19,1/21/20 16:06,7200 Bonny Oaks Dr,CHATTANOOGA,35064642,85143359,ACC2-MVC No Injuries
1/21/20 14:46,1/21/20 14:55,9101-9349 Daisy Dallas Rd,SODDY DAISY,35225820,85197820,ACC4-MVC Entrapment
1/21/20 14:46,1/21/20 14:53,9101-9349 Daisy Dallas Rd,SODDY DAISY,35225820,85197820,ACC4-MVC Entrapment
1/21/20 14:42,1/21/20 15:25,9101-9349 Daisy Dallas Rd,SODDY DAISY,35225820,85197820,ACC2-MVC No Injuries
1/21/20 14:31,1/21/20 16:47,Riverside Dr / Amnicola Hwy,CHATTANOOGA,35059729,85274520,ACC2-MVC No Injuries
1/21/20 14:28,1/21/20 15:45,7019 Shallowford Rd,CHATTANOOGA,35043769,85158256,ACC2-MVC No Injuries
1/21/20 13:51,1/21/20 14:26,2100 Hamilton Place Blvd,CHATTANOOGA,35035180,85157730,ACC2-MVC No Injuries
1/21/20 13:44,1/21/20 14:32,3300 Broad St,CHATTANOOGA,35017048,85321891,ACC2-MVC No Injuries
1/21/20 13:41,1/21/20 16:25,9307 LEE HWY,CHATTANOOGA,35083314,85057788,ACC2-MVC No Injuries
1/21/20 13:30,1/21/20 14:31,9516 Dayton Pike,SODDY DAISY,35239319,85196055,ACC2-MVC No Injuries
1/21/20 13:22,1/21/20 13:57,2800 BROAD ST,CHATTANOOGA,35024820,85318280,ACC2-MVC No Injuries
1/21/20 13:09,1/21/20 15:36,2200 E 23RD ST,CHATTANOOGA,35017935,85279681,ACC2-MVC No Injuries
1/21/20 13:01,1/21/20 13:45,3936 Ringgold Rd,EAST RIDGE,34997257,85252586,ACC2-MVC No Injuries
1/21/20 12:58,1/21/20 14:08,5208 Hixson Pike,CHATTANOOGA,35137202,85235745,ACC2-MVC No Injuries
1/21/20 12:52,1/21/20 14:12,7700 Igou Gap Rd,CHATTANOOGA,35022853,85146543,ACC2-MVC No Injuries
1/21/20 12:45,1/21/20 12:50,4501 Amnicola Hwy,CHATTANOOGA,35100234,85237464,ACC2-MVC No Injuries
1/21/20 12:43,1/21/20 14:20,324 Vine St,CHATTANOOGA,35049914,85305510,ACCDEL-MVC Delayed
1/21/20 12:17,1/21/20 13:07,1408 Carousel Rd,CHATTANOOGA,35049681,85244296,ACC2-MVC No Injuries
1/21/20 11:51,1/21/20 12:50,100 Interstate 75 Nb,EAST RIDGE,34996081,85206737,ACC2-MVC No Injuries
1/21/20 11:47,1/21/20 12:03,3401 BRAINERD RD,CHATTANOOGA,35026404,85251088,ACC1-MVC Injuries
1/21/20 11:47,1/21/20 12:35,3430 Brainerd Rd,CHATTANOOGA,35025771,85250456,ACC1-MVC Injuries
1/21/20 11:46,1/21/20 11:56,6411 E Brainerd Rd,CHATTANOOGA,35017395,85195990,ACC1-MVC Injuries
1/21/20 11:46,1/21/20 11:53,6411 E Brainerd Rd,CHATTANOOGA,35017395,85195990,ACC1-MVC Injuries
1/21/20 11:44,1/21/20 11:56,3401 BRAINERD RD,CHATTANOOGA,35026404,85251088,ACC1-MVC Injuries
1/21/20 11:44,1/21/20 13:07,3430 Brainerd Rd,CHATTANOOGA,35025771,85250456,ACC1-MVC Injuries
1/21/20 11:32,1/21/20 11:36,Woodland Ave / Frazier Ave,CHATTANOOGA,35062539,85307741,ACC2-MVC No Injuries
1/21/20 11:29,1/21/20 12:36,1 FRAZIER AVE,CHATTANOOGA,35062644,85308526,ACC3-MVC Unknown Injuries
1/21/20 11:17,1/21/20 12:10,611 E Martin Luther King Blvd,CHATTANOOGA,35043162,85301380,ACCDEL-MVC Delayed
1/21/20 11:02,1/21/20 12:14,400 Birmingham Hwy,CHATTANOOGA,35008334,85390573,ACC2-MVC No Injuries
1/21/20 10:50,1/21/20 12:55,120 INTERSTATE 75 SB,CHATTANOOGA,35001154,85211604,ACC2-MVC No Injuries
1/21/20 10:37,1/21/20 12:05,2120 Chapman Rd,CHATTANOOGA,35056930,85187712,ACC2-MVC No Injuries
1/21/20 10:32,1/21/20 10:51,2000 CHESTNUT ST,CHATTANOOGA,35033763,85315416,ACC1-MVC Injuries
1/21/20 10:32,1/21/20 11:33,2000 CHESTNUT ST,CHATTANOOGA,35033763,85315416,ACC1-MVC Injuries
1/21/20 10:25,1/21/20 10:37,2000 Chestnut St,CHATTANOOGA,35033763,85315416,ACC2-MVC No Injuries
1/21/20 10:25,1/21/20 11:25,2000 CHESTNUT ST,CHATTANOOGA,35033763,85315416,ACC1-MVC Injuries
1/21/20 10:24,1/21/20 11:11,5756 Highway 153,CHATTANOOGA,35157013,85247736,ACC2-MVC No Injuries
1/21/20 9:39,1/21/20 10:19,1047 GRAYSVILLE RD,CHATTANOOGA,35001195,85149949,ACC2-MVC No Injuries
1/21/20 9:25,1/21/20 10:39,4300 Amnicola Hwy,CHATTANOOGA,35095546,85243030,ACC2-MVC No Injuries
1/21/20 9:07,1/21/20 10:28,RINGGOLD RD / S SEMINOLE DR,EAST RIDGE,35008250,85265480,ACC2-MVC No Injuries
1/21/20 8:44,1/21/20 9:43,6829 E BRAINERD RD,CHATTANOOGA,35016889,85181912,ACC2-MVC No Injuries
1/21/20 8:43,1/21/20 9:39,4400-4698 Amnicola Hwy,CHATTANOOGA,35096390,85238480,ACC2-MVC No Injuries
1/21/20 8:26,1/21/20 8:29,1500 INTERSTATE 75 NB,HAMILTON COUNTY,35126180,85036584,ACC3-MVC Unknown Injuries
1/21/20 7:57,1/21/20 9:00,6800 Shallowford Rd,CHATTANOOGA,35045906,85166093,ACC2-MVC No Injuries
1/21/20 7:55,1/21/20 8:49,3801 Amnicola Hwy,CHATTANOOGA,35090617,85258873,ACC2-MVC No Injuries
1/21/20 7:46,1/21/20 7:47,Mountain Creek Rd / Morrison Springs Rd,CHATTANOOGA,35126626,85310272,ACC1-MVC Injuries
1/21/20 7:46,1/21/20 7:48,Mountain Creek Rd / Morrison Springs Rd,CHATTANOOGA,35126626,85310272,ACC1-MVC Injuries
1/21/20 7:46,1/21/20 9:40,3600 MOUNTAIN CREEK RD,CHATTANOOGA,35124184,85311680,ACC2-MVC No Injuries
1/21/20 7:45,1/21/20 7:47,3813 S Quail Ln,CHATTANOOGA,35125049,85310705,ACC3-MVC Unknown Injuries
1/21/20 7:31,1/21/20 8:47,130 INTERSTATE 75 NB,CHATTANOOGA,35002679,85211170,ACC2-MVC No Injuries
1/21/20 7:24,1/21/20 8:46,100 INTERSTATE 75 NB,EAST RIDGE,34996081,85206737,ACC2-MVC No Injuries
1/21/20 6:52,1/21/20 7:20,2601-2811 Banks Rd,HAMILTON COUNTY,35011750,85115040,ACC1-MVC Injuries
1/21/20 6:52,1/21/20 7:14,2601-2811 Banks Rd,HAMILTON COUNTY,35011750,85115040,ACC1-MVC Injuries
1/21/20 6:38,1/21/20 7:57,2601-2811 Banks Rd,HAMILTON COUNTY,35011750,85115040,ACC1-MVC Injuries
1/21/20 5:54,1/21/20 6:08,1100 Interstate 75 Nb,CHATTANOOGA,35082723,85078179,ACC3-MVC Unknown Injuries
1/21/20 5:52,1/21/20 5:54,1250 Interstate 75 Nb,CHATTANOOGA,35095553,85056054,ACC3-MVC Unknown Injuries
1/21/20 5:51,1/21/20 7:51,1220 INTERSTATE 75 NB,CHATTANOOGA,35092126,85058315,ACC2-MVC No Injuries
1/21/20 1:14,1/21/20 3:46,Lee Ave / Central Ave,CHATTANOOGA,34988352,85319968,ACC2-MVC No Injuries
1/21/20 0:08,1/21/20 0:23,18320 INTERSTATE 24 EB,CHATTANOOGA,35013617,85250768,ACC1-MVC Injuries
1/21/20 0:08,1/21/20 1:03,18320 INTERSTATE 24 EB,CHATTANOOGA,35013617,85250768,ACC1-MVC Injuries
