Address,City,Latitude,Longitude,Date,Unix,Hour,DayFrame
Woodland Ave / Frazier Ave,CHATTANOOGA,35.062539,-85.307741,1/21/2020,1579622400,11,3
1 FRAZIER AVE,CHATTANOOGA,35.062644,-85.308526,1/21/2020,1579622400,11,3
611 E Martin Luther King Blvd,CHATTANOOGA,35.043162,-85.30138,1/21/2020,1579622400,11,3
400 Birmingham Hwy,CHATTANOOGA,35.008334,-85.390573,1/21/2020,1579622400,11,3
120 INTERSTATE 75 SB,CHATTANOOGA,35.001154,-85.211604,1/21/2020,1579618800,10,3
2120 Chapman Rd,CHATTANOOGA,35.05693,-85.187712,1/21/2020,1579618800,10,3
2000 CHESTNUT ST,CHATTANOOGA,35.033763,-85.315416,1/21/2020,1579618800,10,3
2000 CHESTNUT ST,CHATTANOOGA,35.033763,-85.315416,1/21/2020,1579618800,10,3
2000 Chestnut St,CHATTANOOGA,35.033763,-85.315416,1/21/2020,1579618800,10,3
2000 CHESTNUT ST,CHATTANOOGA,35.033763,-85.315416,1/21/2020,1579618800,10,3
5756 Highway 153,CHATTANOOGA,35.157013,-85.247736,1/21/2020,1579618800,10,3
1047 GRAYSVILLE RD,CHATTANOOGA,35.001195,-85.149949,1/21/2020,1579615200,9,2
4300 Amnicola Hwy,CHATTANOOGA,35.095546,-85.24303,1/21/2020,1579615200,9,2
RINGGOLD RD / S SEMINOLE DR,EAST RIDGE,35.00825,-85.26548,1/21/2020,1579615200,9,2
6829 E BRAINERD RD,CHATTANOOGA,35.016889,-85.181912,1/21/2020,1579611600,8,2
4400-4698 Amnicola Hwy,CHATTANOOGA,35.09639,-85.23848,1/21/2020,1579611600,8,2
1500 INTERSTATE 75 NB,HAMILTON COUNTY,35.12618,-85.036584,1/21/2020,1579611600,8,2
6800 Shallowford Rd,CHATTANOOGA,35.045906,-85.166093,1/21/2020,1579608000,7,2
3801 Amnicola Hwy,CHATTANOOGA,35.090617,-85.258873,1/21/2020,1579608000,7,2
Mountain Creek Rd / Morrison Springs Rd,CHATTANOOGA,35.126626,-85.310272,1/21/2020,1579608000,7,2
Mountain Creek Rd / Morrison Springs Rd,CHATTANOOGA,35.126626,-85.310272,1/21/2020,1579608000,7,2
3600 MOUNTAIN CREEK RD,CHATTANOOGA,35.124184,-85.31168,1/21/2020,1579608000,7,2
3813 S Quail Ln,CHATTANOOGA,35.125049,-85.310705,1/21/2020,1579608000,7,2
130 INTERSTATE 75 NB,CHATTANOOGA,35.002679,-85.21117,1/21/2020,1579608000,7,2
100 INTERSTATE 75 NB,EAST RIDGE,34.996081,-85.206737,1/21/2020,1579608000,7,2
2601-2811 Banks Rd,HAMILTON COUNTY,35.01175,-85.11504,1/21/2020,1579604400,6,2
2601-2811 Banks Rd,HAMILTON COUNTY,35.01175,-85.11504,1/21/2020,1579604400,6,2
2601-2811 Banks Rd,HAMILTON COUNTY,35.01175,-85.11504,1/21/2020,1579604400,6,2
1100 Interstate 75 Nb,CHATTANOOGA,35.082723,-85.078179,1/21/2020,1579600800,5,2
1250 Interstate 75 Nb,CHATTANOOGA,35.095553,-85.056054,1/21/2020,1579600800,5,2
1220 INTERSTATE 75 NB,CHATTANOOGA,35.092126,-85.058315,1/21/2020,1579600800,5,2
Lee Ave / Central Ave,CHATTANOOGA,34.988352,-85.319968,1/21/2020,1579586400,1,1
18320 INTERSTATE 24 EB,CHATTANOOGA,35.013617,-85.250768,1/21/2020,1579626000,12,3
18320 INTERSTATE 24 EB,CHATTANOOGA,35.013617,-85.250768,1/21/2020,1579626000,12,3
