Address,City,Date,Unix,Hour,DayFrame,Grid_Num,WeekDay,DayOfWeek
120 INTERSTATE 75 SB,CHATTANOOGA,1/21/2020,1579618800,10,3,70,1,1
130 INTERSTATE 75 NB,CHATTANOOGA,1/21/2020,1579608000,7,2,70,1,1
6411 E Brainerd Rd,CHATTANOOGA,1/21/2020,1579622400,11,3,150,1,1
6411 E Brainerd Rd,CHATTANOOGA,1/21/2020,1579622400,11,3,150,1,1
2120 Chapman Rd,CHATTANOOGA,1/21/2020,1579618800,10,3,333,1,1
6200 LEE HWY,CHATTANOOGA,1/21/2020,1579604400,6,2,191,1,1
6200 LEE HWY,CHATTANOOGA,1/21/2020,1579604400,6,2,191,1,1
4900 HIGHWAY 58,CHATTANOOGA,1/21/2020,1579597200,4,1,448,1,1
Lee Hwy / Perimeter Dr,CHATTANOOGA,1/21/2020,1579604400,6,2,192,1,1
6829 E BRAINERD RD,CHATTANOOGA,1/21/2020,1579611600,8,2,112,1,1
6800 Shallowford Rd,CHATTANOOGA,1/21/2020,1579608000,7,2,265,1,1
7047 AMIN DR,CHATTANOOGA,1/21/2020,1579611600,8,2,266,1,1
6960 Lee Hwy,CHATTANOOGA,1/21/2020,1579597200,4,1,266,1,1
7019 Shallowford Rd,CHATTANOOGA,1/21/2020,1579590000,2,1,266,1,1
2100 Hamilton Place Blvd,CHATTANOOGA,1/21/2020,1579586400,1,1,232,1,1
2500 LIFESTYLE WAY,CHATTANOOGA,1/21/2020,1579604400,6,2,267,1,1
8034 E Brainerd Rd,CHATTANOOGA,1/21/2020,1579604400,6,2,78,1,1
1047 GRAYSVILLE RD,CHATTANOOGA,1/21/2020,1579615200,9,2,78,1,1
7200 Bonny Oaks Dr,CHATTANOOGA,1/21/2020,1579593600,3,1,377,1,1
7700 Igou Gap Rd,CHATTANOOGA,1/21/2020,1579626000,12,3,197,1,1
1070 INTERSTATE 75 NB,CHATTANOOGA,1/21/2020,1579600800,5,2,457,1,1
1100 Interstate 75 Nb,CHATTANOOGA,1/21/2020,1579600800,5,2,423,1,1
1100 Interstate 75 Nb,CHATTANOOGA,1/21/2020,1579600800,5,2,423,1,1
1100 Interstate 75 Nb,CHATTANOOGA,1/21/2020,1579600800,5,2,423,1,1
1250 Interstate 75 Nb,CHATTANOOGA,1/21/2020,1579600800,5,2,493,1,1
1220 INTERSTATE 75 NB,CHATTANOOGA,1/21/2020,1579600800,5,2,493,1,1
9307 LEE HWY,CHATTANOOGA,1/21/2020,1579586400,1,1,461,1,1
400 Birmingham Hwy,CHATTANOOGA,1/21/2020,1579622400,11,3,84,1,1
2800 BROAD ST,CHATTANOOGA,1/21/2020,1579586400,1,1,173,1,1
3300 Broad St,CHATTANOOGA,1/21/2020,1579586400,1,1,133,1,1
Lee Ave / Central Ave,CHATTANOOGA,1/21/2020,1579586400,1,1,37,1,1
3600 MOUNTAIN CREEK RD,CHATTANOOGA,1/21/2020,1579608000,7,2,558,1,1
3813 S Quail Ln,CHATTANOOGA,1/21/2020,1579608000,7,2,558,1,1
2600 BROAD ST,CHATTANOOGA,1/21/2020,1579593600,3,1,174,1,1
2000 CHESTNUT ST,CHATTANOOGA,1/21/2020,1579618800,10,3,174,1,1
2000 CHESTNUT ST,CHATTANOOGA,1/21/2020,1579618800,10,3,174,1,1
2000 Chestnut St,CHATTANOOGA,1/21/2020,1579618800,10,3,174,1,1
2000 CHESTNUT ST,CHATTANOOGA,1/21/2020,1579618800,10,3,174,1,1
Mountain Creek Rd / Morrison Springs Rd,CHATTANOOGA,1/21/2020,1579608000,7,2,579,1,1
Mountain Creek Rd / Morrison Springs Rd,CHATTANOOGA,1/21/2020,1579608000,7,2,579,1,1
Woodland Ave / Frazier Ave,CHATTANOOGA,1/21/2020,1579622400,11,3,317,1,1
1 FRAZIER AVE,CHATTANOOGA,1/21/2020,1579622400,11,3,317,1,1
Lookout St / Georgia Ave,CHATTANOOGA,1/21/2020,1579600800,5,2,282,1,1
Market St / E 4th St,CHATTANOOGA,1/21/2020,1579597200,4,1,282,1,1
324 Vine St,CHATTANOOGA,1/21/2020,1579626000,12,3,282,1,1
611 E Martin Luther King Blvd,CHATTANOOGA,1/21/2020,1579622400,11,3,247,1,1
