,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
24,,35.017752,-85.205773,2019-01-14,13:30:39,Brainerd Rd / E Brainerd Rd,33SR002001,15.309,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,13,42.07,43.29,37.0,,,,34.52,0.74,1.0,0,6.16,0.98,rain,0.0001,0.0013,1547478000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
25,,35.016822999999995,-85.207864,2019-01-14,13:30:55,5953 Brainerd Rd,33SR002001,15.175999999999998,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,13,42.08,43.3,37.01,,,,34.52,0.74,1.0,0,6.16,0.98,rain,0.0001,0.0013,1547478000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,5.0,5.0,13.0,1.0,14.0,34380.0,11.0,30.0,15.0
26,,35.072309000000004,-85.258854,2019-01-14,13:37:03,2700 RIVERSIDE DR,3304476001,0.905,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,13,42.18,43.42,36.98,,,,34.35,0.74,1.0,0,6.33,0.97,,0.0,0.0011,1547478000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4820.0,13.0,20.0,15.0
27,,35.004613,-85.220466,2019-01-14,13:37:20,18500 Interstate 24 Wb,3305770001,0.107,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,13,42.05,43.25,36.98,,,,34.5,0.74,1.0,0,6.15,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,11220.0,10.0,34.0,15.0
28,,35.043814000000005,-85.291161,2019-01-14,13:38:07,610 Fortwood Pl,330A358001,0.013,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,13,42.05,43.26,36.87,,,,34.31,0.74,1.0,0,6.31,0.97,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
29,,35.074238,-85.19093199999998,2019-01-14,13:50:20,4831 BONNY OAKS DR,33SR317001,1.268,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,13,42.0,43.28,36.86,,,,34.48,0.74,1.0,0,6.31,0.98,,0.0,0.0002,1547478000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,21980.0,11.0,24.0,15.0
30,,35.100234,-85.237464,2019-01-14,14:19:15,4501 Amnicola Hwy,330D452001,0.634,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,14,42.13,43.56,37.01,,,,34.52,0.74,1.0,0,6.65,0.97,,0.0,0.001,1547478000,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
31,,35.006562,-85.20648299999998,2019-01-14,14:32:27,160 Interstate 75 Sb,330C353001,0.568,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,14,42.2,43.27,37.0,,,,34.64,0.74,1.0,0,6.13,0.98,rain,0.0001,0.0013,1547478000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,48.0,15.0
32,,35.143615999999994,-85.234064,2019-01-14,14:45:13,5200 Wilbanks Dr,330G447001,0.198,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,14,42.13,43.77,36.98,,,,34.57,0.74,1.0,0,7.05,0.97,,0.0,0.001,1547478000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
33,,35.221505,-85.114154,2019-01-14,14:48:14,10005 Hixson Pike,33SR319001,15.359000000000002,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,14,41.11,42.99,35.99,,,,34.38,0.77,1.0,0,10.0,0.98,,0.0,0.0008,1547478000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,2990.0,13.0,22.0,15.0
34,,35.22548300000001,-85.197971,2019-01-14,14:49:42,9100 Daisy Dallas Rd,3303632001,1.3219999999999998,SODDY DAISY,cloudy,Overcast,cloudy,Overcast,14,41.72,43.54,36.62,,,,34.45,0.75,1.0,0,7.65,0.98,,0.0,0.0003,1547478000,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,16.0,5370.0,12.0,20.0,15.0
35,,35.083886,-85.197621,2019-01-14,15:00:21,4510 Highway 58,330D228001,0.059,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,15,41.44,43.17,36.71,,,,34.16,0.75,1.0,0,6.21,0.97,,0.0,0.0002,1547478000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
36,,35.050047,-85.25707,2019-01-14,15:33:06,1400 N Chamberlain Ave,3304418001,1.453,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,15,41.2,42.92,36.51,,,,34.2,0.76,1.0,0,6.23,0.97,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6740.0,11.0,32.0,15.0
37,,35.18032,-85.060129,2019-01-14,15:58:57,9042 Career Ln,330E182001,0.258,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,15,40.32,43.05,36.06,,,,34.14,0.78,1.0,0,10.0,0.98,,0.0,0.0009,1547478000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
38,,35.063253,-85.3083,2019-01-14,16:02:04,110 N Market St,3303590001,0.038,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,40.34,43.2,36.8,,,,33.18,0.75,1.0,0,6.43,0.97,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,10520.0,13.0,38.0,15.0
39,,35.014497,-85.325187,2019-01-14,16:10:55,Tennessee Ave / Broad St,33SR002001,5.926,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,40.45,42.56,36.88,,,,33.14,0.75,1.0,0,3.41,0.97,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,8730.0,16.0,20.0,15.0
40,,35.111297,-85.27056,2019-01-14,16:21:13,3815 Hixson Pike,3303588001,2.0380000000000003,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,40.12,43.13,36.59,,,,33.17,0.76,1.0,0,6.76,0.97,,0.0,0.001,1547478000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,21540.0,12.0,24.0,15.0
41,,35.021218,-85.297354,2019-01-14,16:31:33,17980 - 18009 Interstate 24 Eb,33I0024002,9.016,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,40.57,43.3,36.96,,,,33.25,0.75,1.0,0,6.24,0.97,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,120370.0,9.0,36.0,15.0
42,,35.070463000000004,-85.143275,2019-01-14,17:06:38,7199 VOLKSWAGEN DR,3305746001,0.79,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,17,40.13,43.2,36.8,,,,33.28,0.76,1.0,0,6.68,0.98,,0.0,0.001,1547478000,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
43,,35.262808,-85.17163199999997,2019-01-14,17:07:04,200 TURNER RD,330D572001,0.267,SODDY DAISY,cloudy,Overcast,cloudy,Overcast,17,39.25,42.62,35.59,,,,32.04,0.75,1.0,0,10.0,0.98,,0.0,0.0006,1547478000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
44,,35.047964,-85.248094,2019-01-14,17:13:24,3000 WILCOX BLVD,330B367001,0.047,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,17,39.54,42.64,36.24,,,,32.76,0.76,1.0,0,6.19,0.97,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
45,,35.010217,-85.13931,2019-01-14,17:27:19,8205 Carriage Xing,330E593001,0.112,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,17,40.18,43.13,36.85,,,,33.35,0.76,1.0,0,6.0,0.98,,0.0,0.0011,1547478000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
46,,35.050319,-85.261741,2019-01-14,17:34:14,1200 Dodson Ave,33SR017001,4.629,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,17,40.03,43.14,36.73,,,,32.74,0.75,1.0,0,6.24,0.97,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,13.0,1.0,16.0,8710.0,11.0,20.0,15.0
47,,35.094368,-85.33131800000002,2019-01-14,17:34:23,501 Signal Mountain Rd,33SR008001,13.147,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,17,39.53,42.42,36.45,,,,32.47,0.76,1.0,0,2.97,0.97,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,27860.0,11.0,36.0,15.0
48,,35.034539,-85.162549,2019-01-14,17:37:40,2022 - 2099 Hamilton Place Blvd,3304986001,1.367,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,17,40.17,43.17,36.85,,,,33.24,0.76,1.0,0,6.12,0.98,,0.0,0.0002,1547478000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,12.0,15.0
49,,35.124437,-85.240974,2019-01-14,17:45:52,5221 Highway 153,330C852001,0.155,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,17,40.3,43.52,36.9,,,,32.71,0.74,1.0,0,7.09,0.97,,0.0,0.001,1547478000,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
50,,35.012864,-85.249053,2019-01-14,18:08:57,18330 INTERSTATE 24 EB,33I0024002,12.273,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,38.79,42.88,36.56,,,,31.88,0.76,1.0,0,6.24,0.97,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,112410.0,9.0,36.0,18.0
51,,35.104728,-85.159644,2019-01-14,18:18:54,Hickory Valley Rd / Highway 58,33SR058001,7.695,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,38.99,43.26,36.73,,,,32.02,0.76,1.0,0,6.44,0.98,,0.0,0.0003,1547478000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,24710.0,12.0,,
52,,35.104728,-85.159644,2019-01-14,18:32:10,5400 HIGHWAY 58,33SR058001,7.695,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,38.99,43.26,36.73,,,,32.02,0.76,1.0,0,6.44,0.98,,0.0,0.0003,1547478000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,24710.0,12.0,,
53,,35.011115000000004,-85.20989300000002,2019-01-14,20:10:07,5751 Uptain Rd,330C356001,0.209,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,20,38.86,43.29,37.01,,,,31.68,0.75,1.0,0,6.15,0.98,rain,0.0001,0.0013,1547478000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
54,,35.25804799999999,-85.212748,2019-01-14,20:24:50,1133 Sunderland Ln,3301126001,9.576,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,20,34.72,39.49,32.47,,,,31.49,0.88,1.0,0,10.0,0.98,,0.0,0.0006,1547478000,0.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,8.0,770.0,10.0,20.0,15.0
55,,35.017954,-85.32098,2019-01-14,20:38:55,3210 BROAD ST,3304980001,0.055,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,20,38.84,42.59,36.91,,,,31.54,0.75,1.0,0,3.36,0.97,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,2070.0,15.0,27.0,15.0
56,,35.02482,-85.31828,2019-01-14,20:39:00,2800 - 3099 Broad St,330A646001,0.061,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,20,38.84,42.59,36.91,,,,31.54,0.75,1.0,0,3.3,0.97,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,36.0,15.0
57,,35.152941999999996,-85.19975,2019-01-15,07:02:28,6216 Hixson Pike,33SR319001,7.671,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,34.92,37.3,34.87,,,,27.7,0.75,1.0,1,6.95,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,21130.0,11.0,24.0,15.0
58,,35.124937,-85.240093,2019-01-15,07:04:07,5238 Highway 153,33SR153001,8.39,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,34.92,37.45,34.72,,,,27.77,0.75,1.0,1,6.94,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
59,,35.05854,-85.275747,2019-01-15,07:16:22,2000 RIVERSIDE DR,3303556001,0.0,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,34.8,37.42,34.73,,,,27.79,0.75,1.0,1,5.65,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
60,,35.124937,-85.240093,2019-01-15,07:16:42,5238 Highway 153,33SR153001,8.39,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,34.92,37.45,34.72,,,,27.77,0.75,1.0,1,6.94,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
61,,35.05854,-85.275747,2019-01-15,07:18:50,2000 - 2007 Riverside Dr,3303556001,0.0,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,34.8,37.42,34.73,,,,27.79,0.75,1.0,1,5.65,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
