,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
89,,35.018171,-85.280309,2018-10-25,13:12:29,2100-2199 E 23rd St,33SR002001,9.681,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,13,59.0,59.77,49.3,,,,40.66,0.51,10.0,3,6.18,0.65,rain,0.0071,0.0871,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,16.0,8700.0,12.0,24.0,15.0
88,,35.018321,-85.279991,2018-10-25,13:12:30,2121 E 23RD ST,33SR002001,9.694,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,13,59.0,59.81,49.26,,,,40.73,0.51,10.0,3,6.33,0.62,rain,0.0071,0.0862,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,16.0,8700.0,12.0,24.0,15.0
87,,35.014707,-85.212151,2018-10-25,13:21:02,5839 Brainerd Rd,33SR002001,14.906,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,rain,Rain,13,59.17,60.23,49.35,,,,40.89,0.51,10.0,3,6.16,0.59,rain,0.0064,0.0795,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,34380.0,11.0,36.0,15.0
86,,35.237139,-85.199121,2018-10-25,13:23:06,Dayton Pike / Harrison Ln,3302162001,4.418,SODDY DAISY,partly-cloudy-day,Partly Cloudy,rain,Rain,13,57.1,58.68,46.31,,,,41.8,0.57,10.0,3,10.0,0.55,rain,0.006,0.0652,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,8730.0,12.0,,
85,,35.130367,-85.23925,2018-10-25,13:23:44,271 Northgate Mall Dr,330G037001,0.086,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,13,58.54,59.55,49.13,,,,40.93,0.52,10.0,3,7.12,0.61,rain,0.0067,0.0778,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
84,,35.079328,-85.316921,2018-10-25,13:27:12,20 Mason Dr,330C778001,0.236,RED BANK,partly-cloudy-day,Mostly Cloudy,rain,Rain,13,58.29,59.53,49.05,,,,40.71,0.52,10.0,3,6.76,0.65,rain,0.0073,0.0867,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,,2.0,10.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
83,,35.137652,-85.245876,2018-10-25,13:47:49,5428 Highway 153,33SR153001,9.335,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,13,58.41,59.5,49.25,,,,41.0,0.52,10.0,3,7.0,0.61,rain,0.0067,0.0776,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,45300.0,11.0,36.0,15.0
82,,35.01068,-85.244059,2018-10-25,13:50:20,4000-4098 S Terrace,3303611001,0.996,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,rain,Rain,13,58.88,59.56,49.03,,,,40.72,0.51,10.0,3,6.22,0.61,rain,0.007,0.0846,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6720.0,12.0,24.0,15.0
81,,35.04452,-85.311967,2018-10-25,13:54:09,110 W 10th St,3304459001,0.082,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,13,58.82,59.89,49.23,,,,40.67,0.51,10.0,3,3.12,0.69,rain,0.0074,0.0877,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3730.0,12.0,10.0,15.0
80,,35.105617,-85.155839,2018-10-25,13:58:14,5400-5515 Highway 58,33SR058001,7.919,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,rain,Rain,13,58.51,59.84,48.83,,,,41.18,0.52,10.0,3,6.76,0.58,rain,0.0063,0.0749,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,24710.0,12.0,24.0,15.0
77,,35.168094,-85.316351,2018-10-25,14:04:06,Fairmount Pike / Palmer Ave,330C527001,0.729,WALDEN,partly-cloudy-day,Mostly Cloudy,rain,Rain,14,54.53,55.08,43.91,,,,40.22,0.58,10.0,3,7.17,0.65,rain,0.0135,0.1616,1540526400,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
76,,35.040372,-85.260081,2018-10-25,14:12:49,605 Glenwood Dr,330A690001,0.138,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,14,59.15,59.28,48.82,,,,39.97,0.49,10.0,3,7.23,0.64,rain,0.007,0.0852,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
75,,35.044523,-85.314043,2018-10-25,14:17:10,100 Highway 27 Nb,33I0124001,1.223,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,14,59.55,59.88,49.23,,,,39.16,0.47,10.0,3,3.57,0.69,rain,0.0074,0.0877,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,55.0,5.0,6.0,2.0,1.0,11.0,73550.0,10.0,24.0,15.0
74,,35.027863,-85.21911,2018-10-25,14:39:13,1020 N Moore Rd,3303578001,2.459,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,rain,Rain,14,59.75,59.85,49.34,,,,39.87,0.48,10.0,3,7.5,0.6,rain,0.0065,0.0804,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,11520.0,12.0,42.0,15.0
73,,35.013665,-85.162378,2018-10-25,14:39:39,7454 E Brainerd Rd,33SR320001,2.739,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,rain,Rain,14,60.08,60.1,48.98,,,,40.01,0.47,10.0,3,7.63,0.57,rain,0.0061,0.0756,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
72,,35.028899,-85.371934,2018-10-25,15:03:54,200 Isbill Rd,330C058001,0.001,CHATTANOOGA,cloudy,Overcast,rain,Rain,15,59.66,59.66,49.1,,,,39.48,0.47,10.0,3,3.71,0.69,rain,0.0076,0.0907,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
71,,34.996617,-85.085399,2018-10-25,15:12:28,9815 E Brainerd Rd,3301143001,5.002,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,rain,Rain,15,59.17,59.17,47.83,,,,40.13,0.49,10.0,3,5.89,0.52,rain,0.0056,0.0698,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,45.0,2.0,2.0,18.0,2.0,16.0,7900.0,11.0,22.0,15.0
70,,35.035845,-85.183784,2018-10-25,15:30:50,120 HIGHWAY 153 NB,33SR153001,1.214,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,15,60.01,60.01,48.93,,,,39.83,0.47,10.0,3,6.17,0.58,rain,0.0063,0.0773,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,75610.0,11.0,36.0,15.0
69,,35.09027,-85.25902,2018-10-25,15:38:47,3500-3798 Amnicola Hwy,3305395001,6.951,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,15,59.96,59.96,49.58,,,,39.59,0.47,10.0,3,6.67,0.63,rain,0.0068,0.081,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,34670.0,10.0,24.0,15.0
68,,35.088977,-85.259904,2018-10-25,15:39:02,3500-3799 Amnicola Hwy,3305395001,6.849,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,15,59.99,59.99,49.53,,,,39.58,0.47,10.0,3,6.4,0.63,rain,0.0068,0.081,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,34670.0,10.0,24.0,15.0
66,,35.09027,-85.25902,2018-10-25,15:39:30,3500-3798 Amnicola Hwy,3305395001,6.951,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,15,59.96,59.96,49.58,,,,39.59,0.47,10.0,3,6.67,0.63,rain,0.0068,0.081,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,34670.0,10.0,24.0,15.0
65,,35.084991,-85.26211,2018-10-25,15:39:47,3500 - 3799 Amnicola Hwy,3305395001,6.55,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,15,59.96,59.96,49.5,,,,39.58,0.47,10.0,3,6.39,0.63,rain,0.0068,0.0812,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,34670.0,10.0,24.0,15.0
64,,35.086587,-85.061222,2018-10-25,15:39:52,6043 Relocation Way,33I0075001,11.907,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,rain,Rain,15,59.54,59.74,48.26,,,,40.47,0.49,10.0,3,6.91,0.5,rain,0.0053,0.0626,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,65.0,6.0,7.0,2.0,1.0,11.0,62350.0,9.0,36.0,18.0
63,,35.032982,-85.267593,2018-10-25,16:11:38,2338 Mccallie Ave,330A472001,0.23,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,16,58.79,59.74,49.28,,,,40.07,0.5,10.0,3,6.19,0.64,rain,0.0071,0.0863,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,34.0,15.0
62,,35.103794,-85.300015,2018-10-25,16:18:14,3003 Dayton Blvd,3301406001,1.701,RED BANK,partly-cloudy-day,Mostly Cloudy,rain,Rain,16,58.07,59.68,49.22,,,,40.0,0.51,10.0,3,6.79,0.64,rain,0.0072,0.0846,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,16.0,14220.0,12.0,24.0,15.0
61,,35.04532,-85.314751,2018-10-25,16:32:07,10-19 Exit W M L King Blvd E On Ramp Sb,33I0124001,1.28,CHATTANOOGA,cloudy,Overcast,rain,Rain,16,58.66,59.87,49.22,,,,39.91,0.5,10.0,3,3.13,0.69,rain,0.0074,0.0877,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,55.0,5.0,6.0,2.0,1.0,11.0,73550.0,10.0,24.0,15.0
60,,35.016831,-85.281292,2018-10-25,16:33:44,18100 Interstate 24 Wb,33I0024002,10.02,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,16,58.91,59.83,49.28,,,,40.16,0.5,10.0,3,6.33,0.62,rain,0.0071,0.0863,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
57,,35.010043,-85.154461,2018-10-25,16:35:22,7752 E Brainerd Rd,33SR320001,3.242,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,16,59.24,60.16,49.03,,,,40.69,0.5,10.0,3,6.03,0.56,rain,0.0061,0.0751,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
56,,35.024513,-85.297979,2018-10-25,17:06:13,1100 E 23RD ST,33SR027001,5.028,CHATTANOOGA,cloudy,Overcast,rain,Rain,17,56.9,59.85,49.36,,,,44.12,0.62,10.0,3,5.48,0.65,rain,0.0072,0.0877,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,14470.0,11.0,24.0,15.0
55,,35.137205,-85.243167,2018-10-25,17:07:09,1944 Northpoint Blvd,33SR319001,4.684,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,17,56.77,59.55,49.28,,,,44.28,0.63,10.0,3,8.43,0.61,rain,0.0067,0.0775,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30820.0,10.0,24.0,15.0
54,,35.00743,-85.294601,2018-10-25,17:11:56,CALHOUN AVE / E 32ND ST,330A958001,0.08,CHATTANOOGA,cloudy,Overcast,rain,Rain,17,56.89,59.88,49.29,,,,43.67,0.61,10.0,3,2.84,0.69,rain,0.0072,0.0882,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
53,,35.042813,-85.290455,2018-10-25,17:12:14,Central Ave / Oak St,330A383001,0.189,CHATTANOOGA,cloudy,Overcast,rain,Rain,17,56.8,59.78,49.29,,,,44.15,0.63,10.0,3,5.56,0.65,rain,0.0073,0.0876,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
51,,35.024513,-85.297979,2018-10-25,17:12:19,E 23rd St / Rossville Blvd,33SR027001,5.028,CHATTANOOGA,cloudy,Overcast,rain,Rain,17,56.9,59.85,49.36,,,,44.12,0.62,10.0,3,5.48,0.65,rain,0.0072,0.0877,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,14470.0,11.0,24.0,15.0
50,,35.003195,-85.115904,2018-10-25,17:17:45,E Brainerd Rd / Hamlet Dr,33SR320001,5.955,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,rain,Rain,17,56.41,59.52,48.23,,,,44.33,0.64,10.0,3,6.06,0.54,rain,0.0058,0.0723,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,2.0,40.0,2.0,2.0,21.0,1.0,16.0,13100.0,11.0,24.0,15.0
49,,35.048352,-85.305056,2018-10-25,17:21:47,Oak St / Lindsay St,330A350001,0.091,CHATTANOOGA,cloudy,Overcast,rain,Rain,17,56.78,59.79,49.28,,,,44.14,0.63,10.0,3,5.54,0.65,rain,0.0073,0.0871,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
48,,35.052795,-85.302606,2018-10-25,17:23:33,Lindsay St / Riverside Dr,3305395001,2.85,CHATTANOOGA,cloudy,Overcast,rain,Rain,17,56.82,59.84,49.33,,,,44.15,0.62,10.0,3,5.56,0.65,rain,0.0073,0.0869,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,17720.0,13.0,24.0,18.0
47,,35.003333,-85.219192,2018-10-25,17:23:43,S Terrace / Spring Creek Rd,3305771001,2.016,CHATTANOOGA,cloudy,Overcast,rain,Rain,17,57.01,60.2,49.32,,,,44.11,0.62,10.0,3,5.82,0.6,rain,0.0065,0.0813,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.0,45.0,2.0,2.0,18.0,4.0,16.0,9090.0,0.0,36.0,15.0
46,,34.995531,-85.218199,2018-10-25,17:28:51,1010-1013 Spring Creek Rd,3303609001,0.476,EAST RIDGE,cloudy,Overcast,rain,Rain,17,57.0,60.16,49.29,,,,44.1,0.62,10.0,3,5.81,0.59,rain,0.0065,0.0811,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,11460.0,11.0,24.0,15.0
45,,35.003333,-85.219192,2018-10-25,17:29:19,S TERRACE / SPRING CREEK RD,3305771001,2.016,EAST RIDGE,cloudy,Overcast,rain,Rain,17,57.01,60.2,49.32,,,,44.11,0.62,10.0,3,5.82,0.6,rain,0.0065,0.0813,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.0,45.0,2.0,2.0,18.0,4.0,16.0,9090.0,0.0,36.0,15.0
44,,35.004758,-85.286333,2018-10-25,17:29:53,3308 4TH AVE,330A939001,1.123,CHATTANOOGA,cloudy,Overcast,rain,Rain,17,56.87,59.78,49.24,,,,44.12,0.62,10.0,3,5.62,0.62,rain,0.0071,0.0867,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
43,,35.032125,-85.318454,2018-10-25,17:29:31,1 - 19 Highway 27 Sb,33I0024002,7.587,CHATTANOOGA,cloudy,Overcast,rain,Rain,17,56.86,59.95,49.31,,,,43.72,0.61,10.0,3,2.67,0.69,rain,0.0075,0.0883,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,119490.0,9.0,24.0,18.0
42,,35.037306,-85.319689,2018-10-25,17:31:47,20 - 39 Highway 27 Sb,33I0124001,0.597,CHATTANOOGA,cloudy,Overcast,rain,Rain,17,56.83,59.94,49.3,,,,43.74,0.61,10.0,3,2.64,0.69,rain,0.0074,0.0881,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,75180.0,10.0,36.0,15.0
