,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
23,,35.016915999999995,-85.16207299999998,2019-02-01,14:00:53,1502 Gunbarrel Rd,3304987001,0.141,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,14,56.97,60.33,33.64,,,,24.07,0.28,2.0,4,6.07,0.72,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
24,,35.017934000000004,-85.26105799999998,2019-02-01,14:11:31,500 S SEMINOLE DR,330B314001,0.016,EAST RIDGE,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,14,56.22,60.0,32.78,,,,24.29,0.29,2.0,4,6.28,0.72,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
25,,34.998166999999995,-85.221101,2019-02-01,14:23:52,961 Spring Creek Rd,330B810001,0.272,EAST RIDGE,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,14,57.06,60.69,33.62,,,,24.14,0.28,2.0,4,6.14,0.72,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
26,,35.083125,-85.06460200000002,2019-02-01,14:30:34,5500-5599 LITTLE DEBBIE PKWY,3304976001,1.621,COLLEGEDALE,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,14,56.31,59.25,34.0,,,,24.19,0.29,2.0,4,6.37,0.74,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,9860.0,10.0,12.0,15.0
27,,35.030394,-85.268601,2019-02-01,14:53:38,2400 BAILEY AVE,330A472001,0.044000000000000004,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,14,56.69,60.57,33.45,,,,24.28,0.28,2.0,4,6.18,0.71,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,34.0,15.0
28,,35.161571,-85.36784499999997,2019-02-01,15:06:56,2650 Sam Powell Trl,3304999001,2.412,SIGNAL MOUNTAIN,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,15,55.96,55.96,30.44,,,,25.69,0.31,2.0,4,5.64,0.71,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,18.0,4.0,17.0,1990.0,15.0,11.0,15.0
29,,35.033777,-85.14801700000002,2019-02-01,15:56:14,7442 COMMONS BLVD,330F888001,0.604,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,15,58.51,60.22,33.65,,,,24.12,0.26,2.0,4,6.09,0.73,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,,2.0,4.0,12.0,4.0,19.0,,,36.0,15.0
30,,35.161571,-85.36784499999997,2019-02-01,16:00:57,2650 Sam Powell Trl,3304999001,2.412,SIGNAL MOUNTAIN,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,16,55.92,55.96,30.44,,,,25.76,0.31,2.0,4,5.64,0.71,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,18.0,4.0,17.0,1990.0,15.0,11.0,15.0
31,,35.03694,-85.152422,2019-02-01,16:07:41,2129 GUNBARREL RD,330F888001,0.243,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,16,60.25,60.25,33.67,,,,24.96,0.26,2.0,4,6.11,0.73,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,38.0,15.0
32,,35.01759000000001,-85.17345,2019-02-01,16:08:19,7020 E BRAINERD RD,330E416001,0.319,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,16,60.35,60.35,33.61,,,,24.95,0.26,2.0,4,6.09,0.72,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
33,,35.017610999999995,-85.178462,2019-02-01,16:08:22,1 - 9 Exit 3b Off Ramp Nb,33I0075001,3.492,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,16,60.34,60.34,33.58,,,,24.94,0.26,2.0,4,6.1,0.72,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,55.0,7.0,10.0,2.0,1.0,11.0,109980.0,9.0,48.0,18.0
34,,35.017967,-85.173778,2019-02-01,16:09:39,1400 - 1409 N Concord Rd,3304986001,0.008,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,16,60.36,60.36,33.62,,,,24.95,0.26,2.0,4,6.09,0.72,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,5180.0,13.0,20.0,15.0
35,,35.084363,-85.318335,2019-02-01,16:09:40,103 Signal Mountain Rd,33SR008001,12.005,RED BANK,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,16,60.39,60.39,33.14,,,,25.39,0.26,2.0,4,6.77,0.72,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,16.0,15570.0,11.0,22.0,15.0
36,,35.017727,-85.174648,2019-02-01,16:12:45,6900-6999 E BRAINERD RD,33SR320001,1.9280000000000002,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,16,60.37,60.37,33.63,,,,24.95,0.26,2.0,4,6.09,0.72,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,40.0,4.0,5.0,21.0,1.0,14.0,42060.0,10.0,24.0,15.0
37,,35.053687,-85.186275,2019-02-01,16:17:31,Shallowford Rd / Stein Dr,330E652001,0.004,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,16,60.56,60.56,33.74,,,,25.5,0.26,2.0,4,6.23,0.73,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,2.0,30.0,1.0,1.0,12.0,4.0,19.0,,,10.0,15.0
38,,35.042813,-85.29045500000002,2019-02-01,16:18:17,1000 OAK ST,330A383001,0.18899999999999997,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,16,60.6,60.6,33.38,,,,25.37,0.26,2.0,4,6.3,0.72,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
39,,35.062836,-85.194969,2019-02-01,16:18:49,4140 Jersey Pike,33SR153001,3.174,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,16,60.49,60.49,33.66,,,,25.49,0.26,2.0,4,6.28,0.73,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,72870.0,10.0,36.0,15.0
40,,35.149501,-85.24985,2019-02-01,17:11:21,5617 Highway 153,330C910001,0.733,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,58.94,58.94,34.45,,,,25.91,0.28,2.0,4,7.08,0.77,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,36.0,15.0
41,,35.107439,-85.272335,2019-02-01,17:13:15,3637 Hixson Pike,3303588001,1.761,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,58.99,60.22,33.27,,,,25.59,0.28,2.0,4,6.75,0.74,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,21540.0,12.0,24.0,15.0
42,,34.989207,-85.209636,2019-02-01,17:16:53,6408 RINGGOLD RD,3304147001,0.245,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,59.52,60.67,33.62,,,,25.66,0.27,2.0,4,6.09,0.72,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,9760.0,11.0,24.0,15.0
43,,35.114544,-85.258033,2019-02-01,17:18:22,4041 Hixson Pike,3303588001,2.7969999999999997,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,59.21,60.4,33.55,,,,25.59,0.27,2.0,4,6.74,0.74,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10.0,24.0,15.0
44,,35.092051,-85.304889,2019-02-01,17:24:35,2225 James Ave,330C773001,0.069,RED BANK,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,58.97,60.26,33.1,,,,25.59,0.28,2.0,4,6.77,0.73,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
45,,35.097262,-85.22689,2019-02-01,17:36:18,620 HIGHWAY 153 NB,33SR153001,6.267,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,59.29,60.47,33.69,,,,25.64,0.27,2.0,4,6.35,0.74,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,50350.0,11.0,24.0,15.0
46,,35.013479,-85.326053,2019-02-01,17:39:52,3550 Broad St,33SR017001,2.12,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,17,59.4,60.75,33.14,,,,25.63,0.27,2.0,4,3.42,0.69,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,13.0,1.0,14.0,13700.0,10.0,12.0,15.0
47,,35.003975,-85.14957199999998,2019-02-01,17:50:00,Graysville Rd / E Brainerd Rd,33SR320001,3.8310000000000004,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,59.4,60.4,33.72,,,,25.58,0.27,2.0,4,6.01,0.72,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,19580.0,11.0,22.0,15.0
48,,34.995506,-85.148309,2019-02-01,17:50:44,Graysville Rd / Iris Rd,3303608001,0.596,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,59.34,60.34,33.64,,,,25.58,0.27,2.0,4,5.98,0.72,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,6400.0,13.0,20.0,15.0
49,,34.996095000000004,-85.148739,2019-02-01,17:50:51,905 Graysville Rd,3303608001,0.552,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,59.35,60.35,33.65,,,,25.58,0.27,2.0,4,5.98,0.72,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,6400.0,13.0,20.0,15.0
50,,34.995506,-85.148309,2019-02-01,18:14:59,Graysville Rd / Iris Rd,3303608001,0.596,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,18,57.18,60.34,33.64,,,,26.71,0.31,2.0,4,5.98,0.72,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,6400.0,13.0,20.0,15.0
51,,35.041321999999994,-85.296215,2019-02-01,18:20:04,800 E Martin Luther King Blvd,3305404001,0.815,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,18,57.19,60.57,33.32,,,,27.06,0.31,2.0,4,6.31,0.71,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,25.0,4.0,4.0,16.0,4.0,16.0,12610.0,13.0,40.0,15.0
52,,35.016212,-85.179472,2019-02-01,18:25:20,340 Interstate 75 Nb,33I0075001,3.378,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,18,57.17,60.33,33.56,,,,26.77,0.31,2.0,4,6.1,0.72,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
53,,34.995573,-85.149778,2019-02-01,18:38:36,8100 - 8199 Iris Rd,330E574001,0.099,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,18,57.2,60.37,33.66,,,,26.71,0.31,2.0,4,5.98,0.72,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
54,,34.986733,-85.32999699999998,2019-02-01,18:38:39,W 56th St / Tennessee Ave,330A751001,0.146,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,18,57.25,60.6,32.97,,,,26.92,0.31,2.0,4,3.65,0.68,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
55,,34.995506,-85.148309,2019-02-01,18:55:01,Graysville Rd / Iris Rd,3303608001,0.596,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,18,57.18,60.34,33.64,,,,26.71,0.31,2.0,4,5.98,0.72,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,6400.0,13.0,20.0,15.0
56,,35.038239000000004,-85.309338,2019-02-01,18:57:51,1400 Cowart St,330A653001,0.012,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,18,57.39,60.7,33.16,,,,26.97,0.31,2.0,4,3.16,0.7,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
