,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Turn_Lane
125,,35.006562,-85.206483,2018-09-27,07:40:37,160 - 309 Interstate 75 Sb,330C353001,0.568,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,7,70.25,74.95,69.86,,,,68.72,0.95,9,3,2.68,0.94,rain,0.0422,0.2292,1538089200,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,48.0,15.0,
124,,35.110737,-85.328718,2018-09-27,07:45:30,3611 Seagle Dr,3301147001,1.038,HAMILTON COUNTY,rain,Light Rain,cloudy,Overcast,7,69.29,74.47,68.87,,,,68.62,0.98,9,3,2.53,0.94,rain,0.0444,0.2249,1538089200,0,0,1,0,0,0,3.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,18.0,2.0,16.0,5680.0,13.0,20.0,15.0,
123,,35.012954,-85.228277,2018-09-27,07:47:26,Brainerd Rd / N Moore Rd,330B068001,0.001,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,7,70.21,74.9,69.82,,,,68.67,0.95,9,3,2.67,0.94,rain,0.042,0.2192,1538089200,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,32.0,15.0,
122,,35.078536,-85.095313,2018-09-27,07:54:44,1000 Interstate 75 Sb,33I0075001,9.946,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,7,69.52,74.13,69.04,,,,68.6,0.97,9,3,3.02,0.94,rain,0.0426,0.2317,1538089200,0,0,1,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,62800.0,9.0,48.0,18.0,
121,,35.044563,-85.306585,2018-09-27,08:11:11,200 E MARTIN LUTHER KING BLVD,3305404001,0.19,CHATTANOOGA,fog,Foggy,cloudy,Overcast,8,70.2,74.69,69.77,,,,68.71,0.95,9,3,1.91,0.94,rain,0.0442,0.2171,1538089200,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,25.0,4.0,4.0,16.0,4.0,16.0,12610.0,13.0,40.0,15.0,
120,,35.024158,-85.246468,2018-09-27,08:27:21,Brainerd Rd / S Germantown Rd,33SR002001,12.466,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,8,69.84,74.44,69.43,,,,68.74,0.96,9,3,2.34,0.94,rain,0.042,0.2184,1538089200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,36770.0,12.0,24.0,15.0,
119,,35.054997,-85.197156,2018-09-27,08:44:29,5920 - 5951 Shallowford Rd,3303556001,5.222,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,8,70.24,74.89,69.83,,,,68.73,0.95,9,3,2.56,0.94,rain,0.0428,0.237,1538089200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,3.0,3.0,18.0,4.0,14.0,16800.0,11.0,12.0,15.0,
118,,35.117285,-85.209914,2018-09-27,08:47:15,4700 GANN STORE RD,3304136001,0.153,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,8,69.57,75.04,69.03,,,,68.7,0.97,9,3,1.91,0.94,rain,0.0456,0.2554,1538089200,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,18.0,850.0,16.0,22.0,15.0,
117,,35.006562,-85.206483,2018-09-27,08:57:24,160 - 309 Interstate 75 Sb,330C353001,0.568,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,8,70.28,74.95,69.86,,,,68.78,0.95,9,3,2.39,0.94,rain,0.0422,0.2292,1538089200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,48.0,15.0,
116,,35.04952,-85.316003,2018-09-27,09:04:28,500 GATEWAY AVE,3303550001,0.168,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,9,71.06,74.53,69.67,,,,69.46,0.95,9,3,1.57,0.94,rain,0.0448,0.2192,1538089200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,17.0,4950.0,16.0,44.0,18.0,
115,,35.083809,-85.32219,2018-09-27,09:26:04,1-9 Exit Signal Mountain Rd Off Ramp Nb,33SR008001,12.214,RED BANK,rain,Light Rain,cloudy,Overcast,9,71.16,75.19,69.57,,,,69.66,0.95,9,3,1.82,0.94,rain,0.0451,0.2201,1538089200,0,0,1,0,0,0,2.0,0.0,0.0,1.0,2.0,40.0,3.0,3.0,21.0,1.0,16.0,15570.0,11.0,12.0,15.0,
114,,35.083809,-85.32219,2018-09-27,09:36:41,1-9 Exit Signal Mountain Rd Off Ramp Nb,33SR008001,12.214,RED BANK,rain,Light Rain,cloudy,Overcast,9,71.16,75.19,69.57,,,,69.66,0.95,9,3,1.82,0.94,rain,0.0451,0.2201,1538089200,0,0,1,0,0,0,2.0,0.0,0.0,1.0,2.0,40.0,3.0,3.0,21.0,1.0,16.0,15570.0,11.0,12.0,15.0,
113,,35.048663,-85.148785,2018-09-27,09:49:34,620 Interstate 75 Sb,33I0075001,6.228,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,9,71.14,74.78,69.72,,,,69.21,0.94,9,3,2.51,0.94,rain,0.0423,0.232,1538089200,0,0,1,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,8.0,9.0,2.0,1.0,11.0,79990.0,11.0,48.0,18.0,
112,,35.114504,-85.256848,2018-09-27,09:55:22,4100 N ACCESS RD,3303588001,2.836,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,9,71.34,75.51,69.77,,,,69.65,0.94,9,3,1.79,0.94,rain,0.0447,0.2452,1538089200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10.0,24.0,15.0,
111,,35.017752,-85.205773,2018-09-27,09:56:32,Brainerd Rd / Lee Hwy,33SR002001,15.309,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,9,71.29,74.94,69.86,,,,69.57,0.94,9,3,2.19,0.94,rain,0.0424,0.2302,1538089200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0,
110,,34.993245,-85.205913,2018-09-27,10:21:29,50 - 119 Interstate 75 Nb,33I0075001,0.576,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,10,71.35,74.96,69.84,,,,69.65,0.94,9,3,2.09,0.94,rain,0.041,0.2174,1538089200,0,1,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0,
109,,35.005132,-85.227148,2018-09-27,10:33:13,18460 - 18510 Interstate 24 Wb,33I0024002,13.632,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,10,71.34,74.91,69.82,,,,69.63,0.94,9,3,2.06,0.94,rain,0.0415,0.2189,1538089200,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740.0,9.0,36.0,18.0,
108,,34.989341,-85.194336,2018-09-27,10:59:17,6733 RINGGOLD RD,33SR008001,0.437,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,10,71.27,74.86,69.75,,,,69.58,0.94,9,3,2.09,0.94,rain,0.0407,0.2131,1538089200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,21.0,1.0,16.0,10510.0,11.0,24.0,15.0,
107,,35.032902,-85.181498,2018-09-27,11:18:25,6390-6399 Lee Hwy,33SR002001,17.034,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,11,71.51,74.69,69.64,,,,69.79,0.94,9,3,2.16,0.94,rain,0.0424,0.23,1538089200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,19990.0,11.0,24.0,15.0,
106,,35.035572,-85.163223,2018-09-27,11:20:58,500 INTERSTATE 75 NB,33I0075001,5.016,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,11,71.59,74.78,69.72,,,,69.78,0.94,9,3,2.19,0.94,rain,0.0422,0.2302,1538089200,0,0,1,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,90560.0,9.0,36.0,18.0,
105,,34.994874,-85.399125,2018-09-27,11:40:36,17200 Interstate 24 Eb,33I0024002,0.996,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,11,71.12,74.16,69.3,,,,69.53,0.95,9,3,1.51,0.94,rain,0.0429,0.1973,1538089200,0,0,1,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,61260.0,9.0,24.0,15.0,
104,,35.006105,-85.395327,2018-09-27,11:40:57,17280 Interstate 24 Eb,33I0024002,1.809,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,11,71.28,74.88,69.4,,,,69.53,0.94,9,3,1.67,0.94,rain,0.0429,0.1991,1538089200,0,0,1,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,61260.0,9.0,24.0,15.0,
103,,34.997178,-85.243112,2018-09-27,11:48:36,4200 RINGGOLD RD,33SR008001,3.285,EAST RIDGE,rain,Light Rain,cloudy,Overcast,11,71.5,74.77,69.69,,,,69.86,0.95,9,3,2.1,0.94,rain,0.042,0.2172,1538089200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,19070.0,11.0,22.0,15.0,
102,,34.998671,-85.148817,2018-09-27,12:04:55,1000 GRAYSVILLE RD,3303608001,0.373,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,12,72.0,74.84,69.73,,,,70.01,0.93,9,3,2.2,0.94,rain,0.0413,0.2235,1538089200,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,6400.0,13.0,20.0,15.0,
101,,35.003975,-85.149572,2018-09-27,12:05:05,E Brainerd Rd / Graysville Rd,33SR320001,3.832,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,12,72.04,74.88,69.77,,,,69.99,0.93,9,3,2.2,0.94,rain,0.0414,0.224,1538089200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,19580.0,11.0,22.0,15.0,
100,,35.017462,-85.279462,2018-09-27,12:07:18,2300 4th Ave,3303573001,0.075,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,12,71.98,74.78,69.84,,,,70.25,0.94,9,3,2.05,0.94,rain,0.0428,0.2157,1538089200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,3.0,3.0,18.0,4.0,16.0,5160.0,10.0,12.0,15.0,
99,,35.05216,-85.147226,2018-09-27,12:15:32,7352 - 7399 Standifer Gap Rd,3303604001,2.138,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,12,71.99,74.78,69.72,,,,69.89,0.93,9,3,2.23,0.94,rain,0.0423,0.2325,1538089200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,8350.0,12.0,24.0,15.0,
98,,35.070131,-85.320239,2018-09-27,12:18:00,285 HIGHWAY 27 SB,33SR029001,1.103,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,12,71.67,75.05,69.43,,,,70.24,0.95,9,3,2.03,0.94,rain,0.045,0.2188,1538089200,0,0,1,0,0,0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,9.0,13.0,1.0,12.0,63210.0,10.0,48.0,15.0,
96,,35.056969,-85.316172,2018-09-27,12:18:45,180 Highway 27 Sb,33SR029001,0.171,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,12,72.05,74.7,69.86,,,,69.92,0.93,9,3,1.58,0.94,rain,0.0449,0.2197,1538089200,0,0,1,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,74890.0,10.0,36.0,18.0,
94,,35.001294,-85.210866,2018-09-27,12:21:47,120 - 159 Interstate 75 Nb,33I0075001,1.202,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,12,72.05,74.97,69.87,,,,70.26,0.94,9,3,2.13,0.94,rain,0.0412,0.2172,1538089200,0,0,1,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0,
91,,35.007825,-85.201076,2018-09-27,12:23:00,200 Interstate 75 Nb,33I0075001,1.976,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,12,72.01,74.93,69.83,,,,70.25,0.94,9,3,2.14,0.94,rain,0.0422,0.2295,1538089200,0,0,1,0,0,0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0,
90,,35.029599,-85.305758,2018-09-27,12:24:33,310 E 20th St,33SR002001,7.992,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,12,72.02,74.79,69.85,,,,69.92,0.93,9,3,1.56,0.94,rain,0.0455,0.232,1538089200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,16.0,11110.0,14.0,36.0,18.0,
89,,35.048375,-85.309461,2018-09-27,12:45:09,E 7th St / Market St,330A335001,0.153,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,12,71.91,74.63,69.73,,,,70.23,0.94,9,3,1.89,0.94,rain,0.0442,0.2172,1538089200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,1.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0,
88,,35.04829,-85.309096,2018-09-27,12:45:24,700 Market St,330A335001,0.133,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,12,71.92,74.64,69.74,,,,70.23,0.94,9,3,1.89,0.94,rain,0.0442,0.2172,1538089200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,1.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0,
87,,34.9903,-85.214998,2018-09-27,13:06:17,6105 Ringgold Rd,33SR008001,1.609,EAST RIDGE,rain,Rain,cloudy,Overcast,13,72.82,74.9,69.8,,,,70.71,0.93,9,3,2.77,0.94,rain,0.0411,0.2176,1538089200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,29170.0,10.0,24.0,15.0,
86,,35.070105,-85.289841,2018-09-27,13:10:23,1214 Dartmouth St,330A209001,0.911,CHATTANOOGA,rain,Rain,cloudy,Overcast,13,72.62,74.55,69.67,,,,70.68,0.94,9,3,2.37,0.94,rain,0.0434,0.2211,1538089200,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0,
85,,35.124913,-85.240675,2018-09-27,13:19:06,5215 HIGHWAY 153,33SR153001,8.403,CHATTANOOGA,rain,Rain,cloudy,Overcast,13,72.86,75.47,69.46,,,,70.8,0.93,9,3,2.69,0.94,rain,0.0448,0.2484,1538089200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0,
84,,35.027848,-85.156253,2018-09-27,13:19:40,1914 GUNBARREL RD,3304987001,0.963,CHATTANOOGA,rain,Rain,cloudy,Overcast,13,72.78,74.79,69.71,,,,70.28,0.92,9,3,2.77,0.94,rain,0.0419,0.2271,1538089200,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0,
82,,35.013356,-85.212362,2018-09-27,13:26:51,5773 Brainerd Rd,33SR002001,14.832,CHATTANOOGA,rain,Rain,cloudy,Overcast,13,72.9,74.95,69.88,,,,70.69,0.93,9,3,2.73,0.94,rain,0.0424,0.2296,1538089200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,34380.0,11.0,36.0,15.0,
81,,34.995937,-85.234637,2018-09-27,13:36:47,5301 Ringgold Rd,3303610001,0.819,EAST RIDGE,rain,Rain,cloudy,Overcast,13,72.78,74.88,69.78,,,,70.68,0.93,9,3,2.73,0.94,rain,0.0418,0.2175,1538089200,0,0,1,0,0,0,,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,8000.0,11.0,27.0,15.0,
80,,35.044702,-85.308852,2018-09-27,13:37:23,1000 GEORGIA AVE,330A435001,0.068,CHATTANOOGA,rain,Rain,cloudy,Overcast,13,72.74,74.68,69.77,,,,70.75,0.93,9,3,2.38,0.94,rain,0.0442,0.217,1538089200,0,0,1,0,0,0,2.0,0.0,0.0,1.0,1.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0,
79,,35.052295,-85.310664,2018-09-27,13:47:48,W 4th St / Broad St,3303561001,0.454,CHATTANOOGA,rain,Rain,cloudy,Overcast,13,72.74,74.65,69.76,,,,70.74,0.93,9,3,2.38,0.94,rain,0.0443,0.2174,1538089200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,6.0,6.0,18.0,4.0,16.0,9160.0,13.0,36.0,15.0,
78,,35.03123,-85.125693,2018-09-27,13:49:19,8201 Shallowford Rd,3303582001,0.48,HAMILTON COUNTY,rain,Rain,cloudy,Overcast,13,72.41,74.41,69.32,,,,70.31,0.93,9,3,2.82,0.94,rain,0.0416,0.2265,1538089200,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,8020.0,11.0,20.0,15.0,
77,,35.004646,-85.224037,2018-09-27,14:09:45,18480 Interstate 24 Wb,33I0024002,13.814,CHATTANOOGA,rain,Rain,cloudy,Overcast,14,72.99,74.93,69.83,,,,70.8,0.93,9,3,2.41,0.94,rain,0.0418,0.2195,1538089200,0,0,1,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740.0,9.0,36.0,18.0,
76,,35.04762,-85.049898,2018-09-27,14:24:14,4891 University Dr,3302201001,1.71,COLLEGEDALE,rain,Rain,cloudy,Overcast,14,72.88,74.41,69.39,,,,71.01,0.94,9,3,2.37,0.94,rain,0.0405,0.2238,1538089200,0,0,1,0,0,0,2.0,9.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,9290.0,11.0,11.0,15.0,
75,,35.00857,-85.211326,2018-09-27,14:29:15,5705 Marlin Rd,330C360001,0.194,CHATTANOOGA,rain,Rain,cloudy,Overcast,14,73.06,74.95,69.87,,,,70.84,0.93,9,3,2.39,0.94,rain,0.0413,0.2171,1538089200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,48.0,15.0,
72,,35.042868,-85.156949,2018-09-27,14:35:40,7150 - 7199 Shallowford Rd,3303580001,2.117,CHATTANOOGA,rain,Rain,cloudy,Overcast,14,73.03,74.8,69.74,,,,70.72,0.92,9,3,2.26,0.94,rain,0.0423,0.2312,1538089200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,25210.0,12.0,24.0,15.0,
71,,35.088552,-85.330663,2018-09-27,14:35:48,405 Signal Mountain Rd,33SR008001,12.794,CHATTANOOGA,rain,Rain,cloudy,Overcast,14,72.43,75.22,69.62,,,,70.55,0.94,9,3,1.7,0.94,rain,0.0453,0.2227,1538089200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,27860.0,11.0,36.0,15.0,
70,,35.113589,-85.13129,2018-09-27,14:48:32,Holder Rd / Highway 58,33SR058001,9.432,HAMILTON COUNTY,rain,Rain,cloudy,Overcast,14,72.77,74.43,69.29,,,,70.9,0.94,9,3,2.3,0.94,rain,0.0437,0.2446,1538089200,0,0,1,0,0,0,2.0,4.0,0.0,0.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,24710.0,12.0,24.0,15.0,
69,,35.043769,-85.158256,2018-09-27,14:51:11,7019 Shallowford Rd,330E636001,0.258,CHATTANOOGA,rain,Rain,cloudy,Overcast,14,73.05,74.82,69.76,,,,70.72,0.92,9,3,2.26,0.94,rain,0.0423,0.2313,1538089200,0,0,1,0,0,0,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0,
68,,35.133182,-85.242492,2018-09-27,14:51:35,5000 HIXSON PIKE,33SR319001,4.536,CHATTANOOGA,rain,Rain,cloudy,Overcast,14,72.91,75.41,69.4,,,,70.8,0.93,9,3,2.21,0.94,rain,0.045,0.2502,1538089200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30820.0,10.0,24.0,15.0,
67,,35.007414,-85.203262,2018-09-27,14:59:11,180 INTERSTATE 75 SB,33I0075001,1.847,CHATTANOOGA,rain,Rain,cloudy,Overcast,14,73.06,74.94,69.84,,,,70.84,0.93,9,3,2.39,0.94,rain,0.0422,0.2294,1538089200,0,0,1,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,15.0,
66,,35.008334,-85.199241,2018-09-27,14:59:42,210 Interstate 75 Nb,33I0075001,2.087,CHATTANOOGA,rain,Rain,cloudy,Overcast,14,73.04,74.92,69.82,,,,70.84,0.93,9,3,2.38,0.94,rain,0.0422,0.2295,1538089200,0,0,1,0,0,0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0,
63,,35.020614,-85.296841,2018-09-27,15:10:28,1 - 9 Exit 180b Off Ramp Eb,33I0024002,9.067,CHATTANOOGA,rain,Rain,cloudy,Overcast,15,74.32,74.9,69.9,,,,71.82,0.92,9,3,4.47,0.94,rain,0.0435,0.2168,1538089200,0,0,1,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,120370.0,9.0,36.0,15.0,
62,,35.057015,-85.279613,2018-09-27,15:13:02,1501 RIVERSIDE DR,3305395001,4.291,CHATTANOOGA,rain,Rain,cloudy,Overcast,15,74.33,74.88,69.94,,,,71.82,0.92,9,3,4.4,0.94,rain,0.0431,0.2206,1538089200,0,0,1,0,0,0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,24820.0,12.0,24.0,15.0,
