,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
10,,35.003932,-85.332084,2018-11-30,09:05:24,500 OCHS HWY,330A754001,0.7170000000000001,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,9,54.47,61.32,46.64,,,,51.97,0.91,11.0,4,2.63,1.0,rain,0.0213,0.068,1543618800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,,1.0,1.0,12.0,4.0,19.0,,,12.0,15.0
11,,35.086417,-85.079303,2018-11-30,09:08:46,Hunter Rd / Ooltewah Harrison Rd,330E078001,0.002,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,9,54.73,60.43,44.57,,,,52.22,0.91,11.0,4,3.26,1.0,rain,0.021,0.0613,1543597200,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
12,,35.023381,-85.24663100000002,2018-11-30,09:19:27,18 S GERMANTOWN RD,3303577001,1.598,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,9,54.49,61.38,45.68,,,,52.06,0.91,11.0,4,3.42,1.0,rain,0.0209,0.0657,1543618800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,7060.0,10.0,10.0,15.0
13,,35.06798,-85.288309,2018-11-30,09:25:02,1313 Hanover St,330A187001,1.126,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,9,55.06,61.5,46.09,,,,52.06,0.9,11.0,4,3.15,1.0,rain,0.0233,0.0661,1543618800,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
14,,35.031644,-85.26393900000002,2018-11-30,09:28:00,GLENWOOD DR / DODDS AVE,3305404001,2.8369999999999997,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,9,54.64,61.46,45.81,,,,52.05,0.91,11.0,4,3.41,1.0,rain,0.0214,0.0668,1543618800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,2.0,35.0,4.0,4.0,16.0,4.0,14.0,11740.0,15.0,24.0,15.0
15,,35.00359,-85.22932800000002,2018-11-30,09:29:43,951 Mcbrien Rd,3303610001,1.435,EAST RIDGE,cloudy,Overcast,rain,Light Rain,9,54.79,61.84,46.07,,,,52.05,0.9,11.0,4,3.47,1.0,rain,0.0203,0.0636,1543618800,0.0,1.0,0.0,0.0,0.0,1.0,,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,8000.0,11.0,27.0,15.0
16,,35.026225,-85.14654200000003,2018-11-30,09:30:13,7660 Goodwin Rd,3305787001,0.5920000000000001,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,9,54.89,61.73,45.87,,,,52.15,0.9,11.0,4,3.45,1.0,rain,0.0193,0.0615,1543597200,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,2.0,,2.0,3.0,18.0,4.0,17.0,4510.0,0.0,22.0,15.0
17,,35.006927000000005,-85.292036,2018-11-30,09:37:43,3300 Clio Ave,3304981001,0.3720000000000001,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,9,55.03,61.93,47.33,,,,51.98,0.89,11.0,4,2.61,1.0,rain,0.021,0.0658,1543618800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3550.0,12.0,24.0,15.0
18,,35.016265000000004,-85.385665,2018-11-30,09:38:09,17370 - 17399 Interstate 24 Eb,33I0024002,2.713,CHATTANOOGA,cloudy,Overcast,fog,Foggy,9,55.03,61.12,46.67,,,,51.96,0.89,11.0,4,2.8,1.0,rain,0.0221,0.0688,1543618800,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,61260.0,9.0,24.0,15.0
19,,34.994873999999996,-85.399125,2018-11-30,09:39:38,17200 Interstate 24 Eb,33I0024002,0.996,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,9,54.59,61.39,46.53,,,,51.95,0.91,11.0,4,2.67,1.0,rain,0.0217,0.0678,1543618800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,61260.0,9.0,24.0,15.0
20,,35.119865000000004,-85.288945,2018-11-30,09:41:58,3932 DAYTON BLVD,3305773001,0.019,RED BANK,cloudy,Overcast,rain,Light Rain,9,54.94,60.44,45.77,,,,52.09,0.9,11.0,4,3.21,1.0,rain,0.0258,0.0732,1543618800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,,2.0,2.0,18.0,4.0,17.0,5050.0,0.0,26.0,15.0
21,,35.013646,-85.212806,2018-11-30,09:44:34,5779 Brainerd Rd,330B054001,0.121,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,9,54.91,61.94,46.12,,,,52.08,0.9,11.0,4,3.44,1.0,rain,0.0195,0.0652,1543597200,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
22,,35.04289,-85.26140699999998,2018-11-30,09:49:30,800 N CHAMBERLAIN AVE,3305767001,0.363,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,9,54.7,61.29,45.71,,,,52.07,0.91,11.0,4,3.12,1.0,rain,0.0215,0.0676,1543618800,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,5680.0,12.0,,
23,,35.015943,-85.28184,2018-11-30,09:55:07,2105 E 24th Street Pl,330B672001,0.23600000000000002,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,9,54.91,61.82,46.11,,,,52.03,0.9,11.0,4,3.45,1.0,rain,0.0211,0.0662,1543618800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
24,,35.153379,-85.19165799999998,2018-11-30,10:09:13,6519 FAIRVIEW RD,3304135001,4.245,CHATTANOOGA,rain,Light Rain,rain,Light Rain,10,54.98,58.98,42.78,,,,52.79,0.92,11.0,4,1.66,1.0,rain,0.0257,0.0732,1543618800,0.0,0.0,1.0,0.0,0.0,1.0,3.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,3130.0,15.0,20.0,15.0
25,,35.048719,-85.29043100000001,2018-11-30,10:16:07,975 E 3rd St,330A390001,0.479,CHATTANOOGA,fog,Foggy,cloudy,Overcast,10,55.65,61.69,46.17,,,,53.37,0.92,11.0,4,1.93,1.0,rain,0.0229,0.0687,1543618800,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
26,,35.054371,-85.191834,2018-11-30,10:50:15,5962 - 5997 Shallowford Rd,3303556001,5.5310000000000015,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,10,55.46,61.65,46.04,,,,53.19,0.92,11.0,4,2.87,1.0,rain,0.0208,0.0655,1543597200,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,16800.0,11.0,24.0,15.0
27,,35.021190999999995,-85.261372,2018-11-30,10:57:16,18240 INTERSTATE 24 WB,3304984001,3.1039999999999996,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,10,54.86,61.14,45.44,,,,53.27,0.94,11.0,4,2.75,1.0,rain,0.0211,0.0659,1543618800,0.0,1.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,620.0,14.0,24.0,18.0
28,,35.021032,-85.261306,2018-11-30,10:57:56,18240 INTERSTATE 24 EB,33I0024002,11.369000000000002,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,10,54.86,61.14,45.44,,,,53.27,0.94,11.0,4,2.75,1.0,rain,0.0211,0.0659,1543618800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,18.0
29,,35.016830999999996,-85.28129200000002,2018-11-30,10:59:01,18100 Interstate 24 Wb,33I0024002,10.02,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,10,55.54,61.82,46.11,,,,53.3,0.92,11.0,4,2.73,1.0,rain,0.0211,0.0663,1543618800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
30,,35.038393,-85.220541,2018-11-30,11:06:56,4511 Shawhan Rd,330B114001,0.555,CHATTANOOGA,rain,Light Rain,rain,Light Rain,11,55.83,61.78,46.12,,,,53.93,0.93,11.0,4,2.08,1.0,rain,0.0204,0.0643,1543597200,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
31,,35.019555,-85.25865300000002,2018-11-30,11:07:27,18260 INTERSTATE 24 WB,33I0024002,11.550999999999998,EAST RIDGE,rain,Light Rain,rain,Light Rain,11,55.12,61.1,45.4,,,,53.9,0.96,11.0,4,2.09,1.0,rain,0.0211,0.0657,1543618800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,18.0
32,,35.04831,-85.03770899999998,2018-11-30,11:16:18,APISON PIKE / COLLEGE DR E,33SR317001,9.568999999999999,COLLEGEDALE,rain,Light Rain,rain,Light Rain,11,55.47,60.59,44.57,,,,53.97,0.95,11.0,4,2.32,1.0,rain,0.0194,0.0584,1543597200,0.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,,2.0,40.0,2.0,2.0,13.0,1.0,14.0,5600.0,11.0,22.0,15.0
33,,35.004613,-85.220466,2018-11-30,11:18:18,18500 Interstate 24 Wb,3305770001,0.107,CHATTANOOGA,rain,Light Rain,rain,Light Rain,11,55.83,61.94,46.09,,,,53.9,0.93,11.0,4,2.15,1.0,rain,0.019,0.0633,1543597200,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,11220.0,10.0,34.0,15.0
34,,35.052257,-85.304597,2018-11-30,11:30:40,E 4th St / Georgia Ave,3303546001,1.034,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,11,55.91,61.61,46.13,,,,53.91,0.93,11.0,4,1.51,1.0,rain,0.023,0.0691,1543618800,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,16.0,4.0,16.0,17270.0,10.0,24.0,15.0
35,,35.083787,-85.262783,2018-11-30,11:59:41,Amnicola Hwy / Judd Rd,330A468001,0.002,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,11,55.97,61.6,46.24,,,,53.95,0.93,11.0,4,1.62,1.0,rain,0.0239,0.0698,1543618800,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
36,,35.136018,-85.246374,2018-11-30,12:23:54,5390 Highway 153,33SR153001,9.236,CHATTANOOGA,rain,Rain,rain,Light Rain,12,57.58,60.02,45.64,,,,54.5,0.89,11.0,4,2.49,1.0,rain,0.0258,0.0721,1543618800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,45300.0,11.0,36.0,15.0
37,,35.25469000000001,-85.174403,2018-11-30,12:27:08,1900 HIGHWAY 27 NB,33SR029001,17.269000000000002,SODDY DAISY,rain,Rain,rain,Light Rain,12,57.19,59.2,43.82,,,,54.42,0.9,11.0,4,2.38,1.0,rain,0.0305,0.0791,1543626000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,13.0,1.0,12.0,28890.0,10.0,24.0,15.0
38,,35.024501,-85.15562800000002,2018-11-30,12:29:03,1816 Gunbarrel Rd,3304988001,2.853,CHATTANOOGA,rain,Rain,rain,Light Rain,12,57.65,61.77,45.91,,,,54.82,0.9,11.0,4,3.5,1.0,rain,0.0193,0.0619,1543597200,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,9540.0,12.0,26.0,15.0
39,,35.038239000000004,-85.309338,2018-11-30,12:40:50,1400 COWART ST,330A653001,0.012,CHATTANOOGA,rain,Rain,fog,Foggy,12,57.88,61.77,47.4,,,,54.41,0.88,11.0,4,1.69,1.0,rain,0.0228,0.0684,1543618800,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
40,,35.025475,-85.15756,2018-11-30,12:42:45,1810 Gunbarrel Rd,3304987001,0.784,CHATTANOOGA,rain,Rain,rain,Light Rain,12,57.65,61.76,45.91,,,,54.82,0.9,11.0,4,3.48,1.0,rain,0.0194,0.062,1543597200,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
41,,35.012533000000005,-85.226536,2018-11-30,12:56:38,4929 Brainerd Rd,33SR002001,13.902999999999999,CHATTANOOGA,rain,Rain,rain,Light Rain,12,57.69,61.82,46.08,,,,54.82,0.9,11.0,4,3.4,1.0,rain,0.0198,0.064,1543597200,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,31650.0,10.0,30.0,15.0
42,,34.998671,-85.14881700000002,2018-11-30,13:00:15,1000 GRAYSVILLE RD,3303608001,0.373,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,13,58.9,61.89,45.98,,,,55.94,0.9,11.0,4,2.5,1.0,rain,0.0185,0.0608,1543597200,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,6400.0,13.0,20.0,15.0
43,,35.13498,-85.241237,2018-11-30,13:05:51,5031 Hixson Pike,33SR319001,4.673,CHATTANOOGA,rain,Light Rain,rain,Light Rain,13,58.53,60.09,45.69,,,,55.66,0.9,11.0,4,1.84,1.0,rain,0.0257,0.0719,1543618800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30820.0,10.0,24.0,15.0
44,,35.147040000000004,-85.220721,2018-11-30,13:08:47,5603 Hixson Pike,33SR319001,6.1,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,13,58.61,59.94,43.78,,,,56.03,0.91,11.0,4,1.78,1.0,rain,0.0265,0.0729,1543618800,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,30370.0,11.0,24.0,15.0
45,,35.045746,-85.165487,2018-11-30,13:20:12,6812 Shallowford Rd,3303580001,1.594,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,13,58.84,61.79,46.01,,,,55.89,0.9,11.0,4,2.32,1.0,rain,0.0201,0.0633,1543597200,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,28810.0,10.0,24.0,15.0
46,,34.997414,-85.230737,2018-11-30,13:26:13,5329 Connell St,330B791001,0.163,EAST RIDGE,cloudy,Overcast,rain,Light Rain,13,59.01,61.85,46.06,,,,55.8,0.89,11.0,4,2.56,1.0,rain,0.0203,0.063,1543618800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
47,,34.987482,-85.147925,2018-11-30,13:32:04,600-699 Graysville Rd,3303608001,1.163,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,13,58.85,61.84,45.91,,,,55.95,0.9,11.0,4,2.55,1.0,rain,0.0181,0.0598,1543597200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,6400.0,13.0,20.0,15.0
48,,35.14033,-85.23486199999998,2018-11-30,13:45:13,5246 Old Hixson Pike,3303592001,0.28300000000000003,CHATTANOOGA,rain,Light Rain,rain,Light Rain,13,58.54,60.2,45.72,,,,55.71,0.9,11.0,4,1.77,1.0,rain,0.0259,0.07200000000000001,1543618800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,5700.0,12.0,22.0,15.0
49,,35.031964,-85.263339,2018-11-30,14:01:45,100 GLENWOOD DR,3304418001,0.034,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,14,60.16,61.42,45.77,,,,56.27,0.87,11.0,4,3.76,1.0,rain,0.0214,0.0668,1543618800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,35.0,4.0,4.0,16.0,4.0,14.0,18530.0,11.0,44.0,15.0
50,,35.038213,-85.26665,2018-11-30,14:03:26,2300 E 3rd St,330A679001,0.406,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,14,60.44,61.67,46.07,,,,56.01,0.85,11.0,4,3.04,1.0,rain,0.0216,0.0673,1543618800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
51,,35.030307,-85.155058,2018-11-30,14:04:52,2000 Gunbarrel Rd,3305787001,0.021,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,14,60.47,61.74,45.9,,,,56.37,0.86,11.0,4,3.8,1.0,rain,0.0195,0.062,1543597200,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4510.0,0.0,12.0,15.0
52,,35.055684,-85.136675,2018-11-30,14:07:01,700 Interstate 75 Nb,33I0075001,7.063,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,14,60.32,61.53,45.76,,,,56.34,0.87,11.0,4,3.89,1.0,rain,0.0201,0.0625,1543597200,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,79990.0,11.0,48.0,15.0
53,,34.996081,-85.206737,2018-11-30,14:07:35,100 Interstate 75 Nb,33I0075001,0.7709999999999999,,cloudy,Overcast,rain,Light Rain,14,60.66,61.99,46.11,,,,56.41,0.86,11.0,4,3.76,1.0,rain,0.0187,0.0631,1543597200,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
54,,35.018407,-85.379611,2018-11-30,14:24:05,3709 Cummings Hwy,33SR002001,2.395,CHATTANOOGA,cloudy,Overcast,fog,Foggy,14,60.34,61.47,46.86,,,,55.85,0.85,11.0,4,2.7,1.0,rain,0.022000000000000002,0.0689,1543618800,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,13990.0,11.0,24.0,15.0
55,,35.072884,-85.250078,2018-11-30,14:24:34,3029 Dodson Ave,3303599001,0.426,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,14,60.26,61.45,46.01,,,,55.97,0.86,11.0,4,3.23,1.0,rain,0.0215,0.0659,1543618800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4390.0,12.0,30.0,15.0
56,,35.03845,-85.15048900000002,2018-11-30,14:35:33,2280 GUNBARREL RD,3304987001,1.765,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,14,60.41,61.67,45.85,,,,56.36,0.86,11.0,4,3.82,1.0,rain,0.0197,0.062,1543597200,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
57,,35.030081,-85.15314599999998,2018-11-30,14:35:37,2020 Gunbarrel Rd,3305787001,0.129,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,14,60.47,61.74,45.89,,,,56.37,0.86,11.0,4,3.8,1.0,rain,0.0194,0.0619,1543597200,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4510.0,0.0,12.0,15.0
58,,35.137205,-85.243167,2018-11-30,14:48:56,1944 NORTHPOINT BLVD,33SR319001,4.684,CHATTANOOGA,rain,Light Rain,rain,Light Rain,14,59.27,60.11,45.67,,,,56.2,0.9,11.0,4,2.69,1.0,rain,0.0258,0.07200000000000001,1543618800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30820.0,10.0,24.0,15.0
59,,35.21252,-85.127973,2018-11-30,14:54:35,2306 Barbara Ln,330D876001,0.23600000000000002,LAKESITE,rain,Light Rain,rain,Light Rain,14,58.27,59.2,42.12,,,,55.8,0.91,11.0,4,2.99,1.0,rain,0.0271,0.07200000000000001,1543618800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
60,,35.042868,-85.156949,2018-11-30,15:01:08,7150 SHALLOWFORD RD,3303580001,2.117,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,15,61.71,61.71,45.91,,,,57.27,0.85,11.0,4,3.22,1.0,rain,0.0199,0.063,1543597200,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,25210.0,12.0,24.0,15.0
