,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Unix
10,,35.000559,-85.132423,2019-02-15,11:11:45,8700 E BRAINERD RD,330E317001,0.019,CHATTANOOGA,cloudy,Overcast,rain,Rain,11,58.57,60.56,55.16,,,,51.48,0.77,2,4,8.29,0.97,rain,0.0164,0.0819,1550278800,0,1,0,0,0,1,2,2,0,1,2,25,2,2,12,4,19,,,12,15,
11,,35.01411,-85.324562,2019-02-15,11:29:04,3604 Tennessee Ave,330A873001,0.115,CHATTANOOGA,cloudy,Overcast,rain,Rain,11,58.67,61.36,55.01,,,,51.78,0.78,2,4,3.01,0.96,rain,0.0155,0.1128,1550289600,0,1,0,0,0,1,2,4,0,1,2,30,1,1,12,4,19,,,12,15,
12,,35.047014,-85.309499,2019-02-15,11:47:46,806 Market St,33SR008001,9.055,CHATTANOOGA,cloudy,Overcast,rain,Rain,11,58.7,61.12,55,,,,51.87,0.78,2,4,4.29,0.97,rain,0.0156,0.1058,1550289600,0,1,0,0,0,1,2,2,0,1,2,30,4,4,21,1,16,13540,10,46,15,
13,,34.990015,-85.210009,2019-02-15,12:16:01,6401 Ringgold Rd,330B821001,0.036,EAST RIDGE,cloudy,Overcast,rain,Rain,12,60.47,61.32,55.2,,,,52.53,0.75,2,4,8.13,0.96,rain,0.0149,0.0843,1550289600,0,1,0,0,0,1,2,0,0,,2,,2,2,12,4,19,,,26,15,
14,,35.062983,-85.07423,2019-02-15,12:19:19,9200 Apison Pike,3304976001,0.004,COLLEGEDALE,cloudy,Overcast,rain,Rain,12,59.24,60.09,54.95,,,,52.42,0.78,2,4,8.78,0.98,rain,0.0165,0.0796,1550271600,0,1,0,0,0,1,2,0,0,,2,40,2,2,18,4,16,9860,10,12,15,
15,,35.104986,-85.299055,2019-02-15,12:20:06,3105 Dayton Blvd,3301406001,1.799,RED BANK,cloudy,Overcast,rain,Rain,12,59.45,60.77,54.22,,,,52.49,0.78,2,4,10,0.97,rain,0.0158,0.0982,1550289600,0,1,0,0,0,1,2,2,0,1,2,45,4,4,18,4,16,14220,12,24,15,
16,,35.087637,-85.012284,2019-02-15,12:31:20,10606 Pine Hill Rd,330D952001,0.077,COLLEGEDALE,cloudy,Overcast,rain,Rain,12,58.46,59.53,54.05,,,,52.62,0.81,2,4,9.08,0.99,rain,0.0165,0.091,1550271600,0,1,0,0,0,1,2,0,0,,2,35,2,2,12,4,19,,,18,15,
17,,35.029792,-85.155114,2019-02-15,13:29:04,1950 GUNBARREL RD,3305787001,0.033,CHATTANOOGA,cloudy,Overcast,rain,Rain,13,60.54,60.73,55.21,,,,52.46,0.75,2,4,6.49,0.97,rain,0.0159,0.0803,1550278800,0,1,0,0,0,1,2,2,0,1,2,35,2,2,18,4,17,4510,0,12,15,
18,,35.017084,-85.292687,2019-02-15,13:37:17,2628 ROSSVILLE BLVD,330B662001,0.023,CHATTANOOGA,cloudy,Overcast,rain,Rain,13,61.24,61.28,55.25,,,,52.36,0.73,2,4,5.99,0.96,rain,0.0156,0.1073,1550289600,0,1,0,0,0,1,2,7,0,,2,,2,2,12,4,19,,,30,15,
19,,35.047964,-85.248094,2019-02-15,13:37:19,3000 WILCOX BLVD,330B367001,0.047,CHATTANOOGA,cloudy,Overcast,rain,Rain,13,61.39,61.39,54,,,,52.25,0.72,2,4,5.76,0.97,rain,0.0156,0.0983,1550289600,0,1,0,0,0,1,2,7,0,,2,25,2,2,12,4,19,,,22,15,
20,,35.030627,-85.252155,2019-02-15,13:44:43,3301 Pinewood Ave,330B298001,0.327,CHATTANOOGA,cloudy,Overcast,rain,Rain,13,60.96,60.96,54.43,,,,52.29,0.73,2,4,6.86,0.97,rain,0.0154,0.0999,1550289600,0,1,0,0,0,1,2,7,0,1,2,25,2,2,12,4,19,,,24,15,
21,,35.062174,-85.305838,2019-02-15,13:45:09,300-399 Frazier Ave,3303546001,0.155,CHATTANOOGA,cloudy,Overcast,rain,Rain,13,60.97,61.03,54.8,,,,52.15,0.73,2,4,6.08,0.97,rain,0.0157,0.1037,1550289600,0,1,0,0,0,1,2,2,0,1,2,30,4,4,18,4,16,17270,10,44,15,
22,,35.050074,-85.188227,2019-02-15,14:13:41,2204 ENCOMPASS DR,33SR153001,2.223,CHATTANOOGA,cloudy,Overcast,rain,Rain,14,60.6,60.77,54.92,,,,52.67,0.75,2,4,5.57,0.97,rain,0.0156,0.0788,1550278800,0,1,0,0,0,1,2,4,2,0,2,55,6,8,13,1,12,72840,10,36,15,
23,,35.033893,-85.252539,2019-02-15,14:15:44,400 N SEMINOLE DR,330G456001,0.498,CHATTANOOGA,cloudy,Overcast,rain,Rain,14,60.72,60.91,54.37,,,,52.62,0.75,2,4,5.06,0.97,rain,0.0154,0.0997,1550289600,0,1,0,0,0,1,3,7,0,,2,25,2,2,12,4,19,,,16,15,
24,,35.014874,-85.274068,2019-02-15,14:19:19,2300 DODDS AVE,3303557001,2.078,CHATTANOOGA,cloudy,Overcast,rain,Rain,14,61.1,61.18,54.94,,,,52.67,0.74,2,4,4.88,0.96,rain,0.0156,0.1048,1550289600,0,1,0,0,0,1,2,2,0,1,2,35,4,4,18,4,16,11810,11,28,15,
25,,35.044702,-85.308852,2019-02-15,14:43:47,100 E 10th St,330A435001,0.068,CHATTANOOGA,cloudy,Overcast,rain,Rain,14,61.11,61.11,55,,,,52.51,0.73,2,4,3.72,0.97,rain,0.0155,0.1059,1550289600,0,1,0,0,0,1,2,0,0,1,1,30,2,2,12,4,19,,,24,15,
26,,35.017499,-85.256069,2019-02-15,14:43:49,18250-18289 Interstate 24 Wb,33I0024002,11.756,EAST RIDGE,cloudy,Overcast,rain,Rain,14,60.76,60.95,54.51,,,,52.68,0.75,2,4,5.09,0.96,rain,0.0156,0.1019,1550289600,0,1,0,0,0,1,2,0,2,1,2,55,6,6,2,1,11,118650,9,36,18,
27,,35.020588,-85.259991,2019-02-15,14:44:29,18250 - 18289 Interstate 24 Wb,3304148001,3.305,EAST RIDGE,cloudy,Overcast,rain,Rain,14,60.64,60.81,54.38,,,,52.66,0.75,2,4,5.02,0.97,rain,0.0156,0.1023,1550289600,0,1,0,0,0,1,2,7,0,1,2,30,2,2,18,4,17,2790,15,28,15,
28,,35.031769,-85.317928,2019-02-15,14:47:27,1-9 EXIT INTERSTATE 24 E OFF RAMP SB,33I0024002,7.625,CHATTANOOGA,cloudy,Overcast,rain,Rain,14,61.02,61.1,55.1,,,,52.5,0.74,2,4,2.25,0.96,rain,0.0154,0.1092,1550289600,0,1,0,0,0,1,2,2,2,1,2,55,4,4,2,1,11,119490,9,24,18,
29,,35.03061,-85.15936,2019-02-15,14:48:04,2040 Hamilton Place Blvd,330E457001,0.209,CHATTANOOGA,cloudy,Overcast,rain,Rain,14,60.65,60.76,55.23,,,,52.52,0.75,2,4,5.74,0.97,rain,0.0159,0.0802,1550278800,0,1,0,0,0,1,2,0,0,,2,,2,2,12,4,19,,,14,15,
30,,35.075404,-85.033726,2019-02-15,14:53:09,5900 Edgmon Rd,3301431001,1.25,COLLEGEDALE,cloudy,Overcast,rain,Rain,14,59.84,60.02,54.5,,,,52.85,0.78,2,4,7.42,0.98,rain,0.0166,0.0887,1550271600,0,1,0,0,0,1,2,0,0,,2,35,2,2,18,4,18,5980,12,20,15,
31,,35.021125,-85.326589,2019-02-15,15:09:58,17760 INTERSTATE 24 EB,33I0024002,6.686,CHATTANOOGA,cloudy,Overcast,rain,Rain,15,61.33,61.33,54.96,,,,52.71,0.73,2,4,2.31,0.96,rain,0.0154,0.1114,1550289600,0,1,0,0,0,1,2,4,2,0,2,55,4,4,2,1,11,72780,9,24,15,
32,,35.028245,-85.360307,2019-02-15,15:10:06,17540 - 17819 Interstate 24 Eb,33I0024002,4.46,CHATTANOOGA,cloudy,Overcast,rain,Rain,15,61.12,61.12,54.72,,,,52.71,0.74,2,4,2.09,0.96,rain,0.0151,0.1161,1550289600,0,1,0,0,0,1,2,0,2,0,2,65,4,6,2,1,11,72780,9,24,15,
33,,35.019249,-85.329451,2019-02-15,15:10:24,17740 Interstate 24 Eb,33I0024002,6.476,CHATTANOOGA,cloudy,Overcast,rain,Rain,15,61.31,61.31,54.94,,,,52.72,0.73,2,4,2.32,0.96,rain,0.0154,0.1119,1550289600,0,1,0,0,0,1,2,0,2,0,2,55,4,4,2,1,11,72780,9,24,15,
34,,35.094368,-85.331318,2019-02-15,15:11:37,501 Signal Mountain Rd,33SR008001,13.147,CHATTANOOGA,cloudy,Overcast,rain,Rain,15,60.53,60.72,54.35,,,,52.52,0.75,2,4,5.28,0.97,rain,0.0157,0.1037,1550289600,0,1,0,0,0,1,2,2,0,1,2,45,6,6,13,1,14,27860,11,36,15,
35,,35.023353,-85.244604,2019-02-15,15:14:58,3644 BRAINERD RD,33SR002001,12.588,CHATTANOOGA,cloudy,Overcast,rain,Rain,15,60.81,61.11,54.66,,,,52.89,0.75,2,4,6.16,0.97,rain,0.0154,0.0996,1550289600,0,1,0,0,0,1,2,2,0,1,2,35,4,4,13,1,14,27270,10,22,15,
36,,35.168389,-85.208142,2019-02-15,15:17:38,6808 Middle Valley Rd,330D112001,0.043,CHATTANOOGA,cloudy,Overcast,rain,Rain,15,61.06,61.43,53,,,,53.7,0.77,2,4,7.69,0.99,rain,0.016,0.0878,1550282400,0,1,0,0,0,1,2,7,0,,2,,2,2,12,4,19,,,20,15,
37,,35.02626,-85.299374,2019-02-15,15:47:07,Rossville Blvd / Central Ave,3304417001,0.095,CHATTANOOGA,cloudy,Overcast,rain,Rain,15,61.2,61.22,55.18,,,,52.82,0.74,2,4,3.4,0.96,rain,0.0156,0.1075,1550289600,0,1,0,0,0,1,2,2,0,1,2,35,6,6,18,4,16,9650,11,34,18,
38,,35.045474,-85.300341,2019-02-15,15:54:01,MCCALLIE AVE / UNIVERSITY ST,3305403001,2.239,CHATTANOOGA,cloudy,Overcast,rain,Rain,15,61.06,61.16,55.01,,,,52.78,0.74,2,4,3.3,0.97,rain,0.0156,0.1048,1550289600,0,1,0,0,0,1,2,9,0,1,2,25,2,2,18,4,16,11610,12,10,15,
39,,35.02626,-85.299374,2019-02-15,15:54:09,Rossville Blvd / Central Ave,3304417001,0.095,CHATTANOOGA,cloudy,Overcast,rain,Rain,15,61.2,61.22,55.18,,,,52.82,0.74,2,4,3.4,0.96,rain,0.0156,0.1075,1550289600,0,1,0,0,0,1,2,2,0,1,2,35,6,6,18,4,16,9650,11,34,18,
40,,35.202413,-85.160186,2019-02-15,16:03:07,Daisy Dallas Rd / Hensley Rd,3304427001,1.384,LAKESITE,cloudy,Overcast,rain,Rain,16,60.06,61.27,53.52,,,,54.18,0.81,2,4,8.33,0.99,rain,0.0157,0.08,1550282400,0,1,0,0,0,1,2,7,0,,2,35,2,2,18,4,16,7550,12,20,15,
41,,35.011441,-85.188065,2019-02-15,16:22:15,280 Interstate 75 Nb,33I0075001,2.766,CHATTANOOGA,cloudy,Overcast,rain,Rain,16,60.14,61.05,55.22,,,,54.3,0.81,2,4,5.31,0.97,rain,0.0155,0.0809,1550278800,0,1,0,0,0,1,2,2,2,0,2,55,8,8,2,1,11,129750,9,48,18,
42,,34.983139,-85.409016,2019-02-15,16:48:30,17100 INTERSTATE 24 EB,33I0024002,0,CHATTANOOGA,fog,Foggy,rain,Rain,16,59.45,61.17,54.37,,,,54.5,0.84,2,4,1.99,0.95,rain,0.0148,0.1285,1550289600,0,0,0,1,0,1,,,,,,,,,,,,,,,,
43,,35.024158,-85.246468,2019-02-15,16:59:10,N Germantown Rd / Brainerd Rd,33SR002001,12.466,CHATTANOOGA,cloudy,Overcast,rain,Rain,16,59.74,61.11,54.64,,,,54.42,0.83,2,4,5.02,0.97,rain,0.0154,0.0997,1550289600,0,1,0,0,0,1,2,2,0,1,2,35,4,4,13,1,14,36770,12,24,15,
44,,35.050053,-85.304998,2019-02-15,17:01:26,500 Georgia Ave,330A650001,0.043,CHATTANOOGA,fog,Foggy,rain,Rain,17,58.34,61.18,55.03,,,,55.82,0.91,2,4,1.97,0.97,rain,0.0156,0.1049,1550289600,0,0,0,1,0,1,2,0,0,,2,,2,2,12,4,19,,,22,15,
45,,34.993012,-85.22774,2019-02-15,17:03:03,5515 Ringgold Rd,33SR008001,2.368,EAST RIDGE,cloudy,Overcast,rain,Rain,17,58.64,61.41,55.03,,,,56.39,0.92,2,4,2.47,0.96,rain,0.0158,0.1008,1550289600,0,1,0,0,0,1,2,2,0,1,2,35,4,4,13,1,14,19070,11,24,15,
46,,35.118208,-85.300199,2019-02-15,17:14:50,660 Highway 27 Nb,33SR029001,4.872,RED BANK,cloudy,Overcast,rain,Rain,17,57.94,60.64,53.85,,,,55.22,0.91,2,4,4.85,0.97,rain,0.0159,0.096,1550289600,0,1,0,0,0,1,2,0,2,0,2,65,4,4,13,1,12,32320,12,24,15,
47,,35.02733,-85.364351,2019-02-15,17:18:16,17520 INTERSTATE 24 EB,33I0024002,4.22,CHATTANOOGA,fog,Foggy,rain,Rain,17,58.75,61.37,54.6,,,,55.56,0.89,2,4,1.46,0.96,rain,0.0151,0.1166,1550289600,0,0,0,1,0,1,2,0,2,0,2,65,4,4,,,,,,24,15,
48,,35.020674,-85.288894,2019-02-15,17:22:31,1600 E 23rd St,33SR002001,9.158,CHATTANOOGA,rain,Light Rain,rain,Rain,17,58.71,61.27,55.19,,,,56.09,0.91,2,4,1.88,0.96,rain,0.0156,0.1065,1550289600,0,0,1,0,0,1,2,2,0,1,2,40,4,4,13,1,16,8700,12,24,15,
49,,35.00943,-85.27183,2019-02-15,17:23:47,2776-2798 E 29th St,3304983001,0.386,CHATTANOOGA,rain,Light Rain,rain,Rain,17,57.83,60.82,54.56,,,,56.22,0.94,2,4,2.22,0.96,rain,0.0156,0.1048,1550289600,0,0,1,0,0,1,2,7,0,1,2,30,2,2,18,4,17,5680,11,30,15,
50,,35.008988,-85.271985,2019-02-15,17:30:22,2900 WESTSIDE DR,330B325001,0.753,CHATTANOOGA,rain,Light Rain,rain,Rain,17,57.82,60.82,54.55,,,,56.22,0.94,2,4,2.21,0.96,rain,0.0156,0.1049,1550289600,0,0,1,0,0,1,2,7,0,1,2,,2,2,12,4,19,,,16,15,
51,,35.044885,-85.162464,2019-02-15,17:30:53,Shallowford Rd / Lee Hwy,3303580001,1.779,CHATTANOOGA,cloudy,Overcast,rain,Rain,17,58.75,60.8,55.34,,,,55.94,0.9,2,4,3.16,0.97,rain,0.0158,0.0793,1550278800,0,1,0,0,0,1,2,2,0,1,2,45,4,4,18,4,14,28810,10,24,15,
52,,35.07564,-85.08748,2019-02-15,17:35:57,8439 Shadetree Ln,330F920001,0.126,HAMILTON COUNTY,cloudy,Overcast,rain,Rain,17,58.39,60.15,54.47,,,,55.24,0.89,2,4,3.79,0.98,rain,0.0164,0.0789,1550278800,0,1,0,0,0,1,2,7,0,,2,,2,2,11,2,19,,,24,15,
53,,35.01657,-85.277097,2019-02-15,17:38:25,2300 E 23RD ST,33SR002001,9.893,CHATTANOOGA,rain,Light Rain,rain,Rain,17,58.57,61.3,55.14,,,,56.15,0.92,2,4,2.21,0.96,rain,0.0156,0.1051,1550289600,0,0,1,0,0,1,2,2,0,1,2,35,4,4,13,1,16,8700,12,24,15,
54,,35.044885,-85.162464,2019-02-15,17:45:37,Shallowford Rd / Lee Hwy,3303580001,1.779,CHATTANOOGA,cloudy,Overcast,rain,Rain,17,58.75,60.8,55.34,,,,55.94,0.9,2,4,3.16,0.97,rain,0.0158,0.0793,1550278800,0,1,0,0,0,1,2,2,0,1,2,45,4,4,18,4,14,28810,10,24,15,
55,,35.026557,-85.311054,2019-02-15,17:46:17,2500 - 2599 Market St,330A649001,0.002,CHATTANOOGA,fog,Foggy,rain,Rain,17,58.36,61.13,55.1,,,,55.78,0.91,2,4,1.39,0.96,rain,0.0154,0.1088,1550289600,0,0,0,1,0,1,2,0,0,,2,,2,2,12,4,19,,,44,15,
56,,35.009919,-85.220213,2019-02-15,17:51:33,Brainerd Rd / Spring Creek Rd,33SR002001,14.31,CHATTANOOGA,cloudy,Overcast,rain,Rain,17,58.59,61.22,54.99,,,,56.23,0.92,2,4,2.55,0.97,rain,0.0149,0.0839,1550289600,0,1,0,0,0,1,2,2,0,1,2,40,6,6,13,1,14,34380,11,30,15,
57,,35.01688,-85.25561,2019-02-15,18:04:53,18250-18298 Interstate 24 Eb,33I0024002,11.804,EAST RIDGE,rain,Light Rain,rain,Rain,18,56.48,60.98,54.54,,,,55.78,0.97,2,4,0.93,0.96,rain,0.0156,0.1019,1550289600,0,0,1,0,0,1,2,0,2,1,2,55,6,6,2,1,11,118650,9,36,18,
58,,34.993156,-85.062712,2019-02-15,18:06:12,3600-3629 LILLIFLORA LN,3301143001,3.218,HAMILTON COUNTY,rain,Rain,rain,Rain,18,57.12,59.84,54.7,,,,55.98,0.96,2,4,1.49,0.97,rain,0.0174,0.0951,1550271600,0,0,1,0,0,1,2,0,0,0,2,45,2,2,18,2,16,5640,13,22,15,
59,,35.026557,-85.311054,2019-02-15,18:06:47,2500 - 2599 Market St,330A649001,0.002,CHATTANOOGA,rain,Light Rain,rain,Rain,18,57.23,61.13,55.1,,,,55.26,0.93,2,4,0.71,0.96,rain,0.0154,0.1088,1550289600,0,0,1,0,0,1,2,0,0,,2,,2,2,12,4,19,,,44,15,
60,,35.055252,-85.199233,2019-02-15,18:11:44,5900 - 5999 Quintus Loop,3303556001,5.101,CHATTANOOGA,rain,Light Rain,rain,Rain,18,57.21,60.82,54.91,,,,55.44,0.94,2,4,1.16,0.97,rain,0.0155,0.0794,1550289600,0,0,1,0,0,1,2,2,0,1,2,45,3,3,18,4,14,16800,11,12,15,
61,,35.121052,-85.294965,2019-02-15,18:13:04,314 Morrison Springs Rd,3304421001,1.041,RED BANK,rain,Light Rain,rain,Rain,18,56.28,60.64,53.82,,,,54.35,0.93,2,4,1.77,0.98,rain,0.0159,0.0952,1550289600,0,0,1,0,0,1,2,7,0,,2,20,2,2,18,4,17,230,14,22,15,
62,,35.121645,-85.295129,2019-02-15,18:13:12,Morrison Springs Rd / Lamar Ave,330C655001,0.001,RED BANK,rain,Light Rain,rain,Rain,18,56.26,60.63,53.8,,,,54.34,0.93,2,4,1.78,0.98,rain,0.0159,0.0952,1550289600,0,0,1,0,0,1,2,7,0,1,2,,2,2,12,4,19,,,26,15,
63,,35.011688,-85.245887,2019-02-15,18:16:00,18350 INTERSTATE 24 EB,33I0024002,12.47,CHATTANOOGA,rain,Light Rain,rain,Rain,18,56.9,61.28,54.68,,,,55.86,0.96,2,4,0.91,0.96,rain,0.0157,0.101,1550289600,0,0,1,0,0,1,2,0,2,1,2,55,6,6,2,1,11,112410,9,36,18,
64,,35.01688,-85.25561,2019-02-15,18:16:02,18250-18298 Interstate 24 Eb,33I0024002,11.804,EAST RIDGE,rain,Light Rain,rain,Rain,18,56.48,60.98,54.54,,,,55.78,0.97,2,4,0.93,0.96,rain,0.0156,0.1019,1550289600,0,0,1,0,0,1,2,0,2,1,2,55,6,6,2,1,11,118650,9,36,18,
65,,35.035614,-85.306377,2019-02-15,18:17:04,26 E Main St,33SR008001,8.026,CHATTANOOGA,rain,Light Rain,rain,Rain,18,57.16,61.09,54.92,,,,55.19,0.93,2,4,0.77,0.96,rain,0.0155,0.1074,1550289600,0,0,1,0,0,1,2,2,0,1,2,35,3,3,21,1,16,10860,12,36,15,
66,,35.042522,-85.129019,2019-02-15,18:18:54,2500 JENKINS RD,3301122001,2.04,CHATTANOOGA,rain,Rain,rain,Rain,18,57.24,60.29,55,,,,55.8,0.95,2,4,1.15,0.97,rain,0.0162,0.08,1550278800,0,0,1,0,0,1,2,7,0,1,2,35,2,2,18,4,16,10370,12,20,15,
67,,35.027306,-85.299873,2019-02-15,18:36:29,2100 Rossville Ave,330A605001,0.026,CHATTANOOGA,rain,Light Rain,rain,Rain,18,57.28,61.22,55.17,,,,55.43,0.94,2,4,0.87,0.96,rain,0.0156,0.1074,1550289600,0,0,1,0,0,1,2,0,0,,2,,2,2,12,4,19,,,18,6,
68,,35.032718,-85.263344,2019-02-15,18:45:53,GLENWOOD DR / OAK ST,330A675001,0.174,CHATTANOOGA,rain,Light Rain,rain,Rain,18,56.86,61.14,54.71,,,,55.56,0.95,2,4,1.03,0.97,rain,0.0157,0.1019,1550289600,0,0,1,0,0,1,2,7,0,1,2,,2,2,12,4,19,,,30,15,
69,,35.085614,-85.193416,2019-02-15,18:46:42,4600 - 4609 Highway 58,33SR058001,5.356,CHATTANOOGA,rain,Light Rain,rain,Rain,18,56.95,60.51,54.35,,,,55.15,0.94,2,4,1.08,0.97,rain,0.0158,0.0799,1550282400,0,0,1,0,0,1,2,2,0,1,2,40,6,6,13,1,14,39370,10,33,15,
70,,35.04531,-85.147275,2019-02-15,18:50:34,2500 GUNBARREL RD,330E471001,0.754,CHATTANOOGA,rain,Rain,rain,Rain,18,57.56,60.62,55.22,,,,55.75,0.94,2,4,1.14,0.97,rain,0.016,0.0794,1550278800,0,0,1,0,0,1,,,,,,,,,,,,,,,,
71,,35.04531,-85.147275,2019-02-15,19:03:20,2500 Gunbarrel Rd,330E471001,0.754,CHATTANOOGA,rain,Light Rain,rain,Rain,19,57.68,60.62,55.22,,,,55.61,0.93,2,4,1.15,0.97,rain,0.016,0.0794,1550278800,0,0,1,0,0,1,,,,,,,,,,,,,,,,
72,,35.029535,-85.18699,2019-02-15,19:21:13,Vance Rd / Lee Hwy,33SR002001,16.646,CHATTANOOGA,rain,Light Rain,rain,Rain,19,57.62,60.8,55.1,,,,55.73,0.93,2,4,1.29,0.97,rain,0.0155,0.0798,1550278800,0,0,1,0,0,1,2,2,0,1,2,40,4,4,13,1,14,24540,10,22,15,
73,,35.005623,-85.21803,2019-02-15,19:34:36,5500-5598 Miller Dr,330E560001,0.07,CHATTANOOGA,rain,Light Rain,rain,Rain,19,57.65,61.34,55.07,,,,56.04,0.94,2,4,1.41,0.96,rain,0.0149,0.0832,1550289600,0,0,1,0,0,1,2,0,0,,2,,2,2,12,4,19,,,40,15,
74,,35.01266,-85.15872,2019-02-15,19:49:30,7549-7599 E Brainerd Rd,33SR320001,2.94,CHATTANOOGA,rain,Light Rain,rain,Rain,19,57.97,60.86,55.21,,,,55.95,0.93,2,4,1.22,0.97,rain,0.016,0.0812,1550278800,0,0,1,0,0,1,2,2,0,1,2,40,4,4,21,1,14,28570,10,22,15,
75,,35.119261,-85.120007,2019-02-15,20:07:34,6217 HARRISON OOLTEWAH RD,3304141001,0.573,HAMILTON COUNTY,rain,Rain,rain,Rain,20,57.13,60.59,54.15,,,,54.45,0.91,2,4,0.22,0.99,rain,0.0158,0.0764,1550278800,0,0,1,0,0,1,2,7,0,0,2,30,2,2,18,2,18,5020,13,20,15,
