,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
92,,35.121206,-85.248351,2018-12-10,08:19:27,4526 HIXSON PIKE,330C847001,0.021,CHATTANOOGA,cloudy,Overcast,fog,Foggy,8,37.42,42.37,35.31,,,,34.32,0.88,12.0,0,6.9,0.91,rain,0.0069,0.0343,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,25.0,1.0,1.0,12.0,4.0,19.0,,,8.0,15.0
91,,35.063238,-85.272215,2018-12-10,08:33:01,2100 AMNICOLA HWY,3304476001,1.889,CHATTANOOGA,cloudy,Overcast,fog,Foggy,8,37.52,41.99,35.93,,,,34.35,0.88,12.0,0,6.04,0.91,rain,0.0072,0.0358,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4820.0,13.0,20.0,15.0
90,,35.007414,-85.203262,2018-12-10,08:34:18,180 INTERSTATE 75 SB,33I0075001,1.847,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,8,37.41,41.62,36.05,,,,34.48,0.89,12.0,0,5.8,0.9,rain,0.0077,0.0369,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,15.0
89,,35.005156,-85.208866,2018-12-10,08:53:03,150 Interstate 75 Nb,33I0075001,1.492,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,8,37.43,41.65,36.06,,,,34.48,0.89,12.0,0,5.79,0.9,rain,0.0077,0.0372,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
88,,35.120458,-85.084908,2018-12-10,09:29:22,Hunter Rd / Crooked Creek Dr,330F781001,0.001,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,9,37.94,41.57,35.51,,,,35.01,0.89,12.0,0,7.0,0.91,rain,0.0071,0.0339,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
87,,35.121867,-85.087342,2018-12-10,09:30:27,5850 - 5957 Hunter Rd,3302205001,2.753,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,9,37.93,41.57,35.49,,,,35.01,0.89,12.0,0,7.0,0.91,rain,0.0071,0.0339,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,16.0,3390.0,11.0,22.0,15.0
86,,35.03954,-85.292645,2018-12-10,10:03:43,1024 E MARTIN LUTHER KING BLVD,3304417001,1.097,CHATTANOOGA,cloudy,Overcast,fog,Foggy,10,38.8,41.83,35.75,,,,35.49,0.88,12.0,0,5.96,0.91,rain,0.0076,0.0361,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,12040.0,11.0,36.0,15.0
85,,35.2025,-85.207355,2018-12-10,10:12:37,1300 - 1307 THRASHER PIKE,3300951001,1.088,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,10,38.93,42.19,34.81,,,,35.89,0.89,12.0,0,7.48,0.91,rain,0.0061,0.0307,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,2.0,16.0,3380.0,14.0,20.0,15.0
84,,35.084112,-85.208627,2018-12-10,10:20:57,480 HIGHWAY 153 SB,33SR153001,4.877,CHATTANOOGA,cloudy,Overcast,fog,Foggy,10,38.52,41.53,35.56,,,,35.45,0.89,12.0,0,6.02,0.91,rain,0.0073,0.035,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,76180.0,10.0,36.0,15.0
83,,35.2025,-85.207355,2018-12-10,10:25:31,1300 - 1307 THRASHER PIKE,3300951001,1.088,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,10,38.93,42.19,34.81,,,,35.89,0.89,12.0,0,7.48,0.91,rain,0.0061,0.0307,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,2.0,16.0,3380.0,14.0,20.0,15.0
80,,35.084112,-85.208627,2018-12-10,10:27:19,480 HIGHWAY 153 SB,33SR153001,4.877,CHATTANOOGA,cloudy,Overcast,fog,Foggy,10,38.52,41.53,35.56,,,,35.45,0.89,12.0,0,6.02,0.91,rain,0.0073,0.035,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,76180.0,10.0,36.0,15.0
79,,35.005078,-85.153348,2018-12-10,11:09:19,7950 E BRAINERD RD,330E389001,0.231,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,11,39.69,41.39,36.18,,,,35.94,0.86,12.0,0,5.72,0.9,rain,0.0078,0.0375,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
78,,35.24122,-85.175514,2018-12-10,11:16:19,600 Green Pond Rd,3301126001,4.134,SODDY DAISY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,11,39.74,41.99,34.05,,,,36.05,0.87,12.0,0,10.0,0.91,rain,0.0059,0.0288,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,18.0,4.0,16.0,12210.0,11.0,12.0,15.0
76,,35.24122,-85.175514,2018-12-10,11:23:51,600 Green Pond Rd,3301126001,4.134,SODDY DAISY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,11,39.74,41.99,34.05,,,,36.05,0.87,12.0,0,10.0,0.91,rain,0.0059,0.0288,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,18.0,4.0,16.0,12210.0,11.0,12.0,15.0
75,,35.08082,-85.06329,2018-12-10,11:31:44,5588 Little Debbie Pkwy,3304976001,1.598,COLLEGEDALE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,11,39.25,41.29,35.5,,,,35.85,0.87,12.0,0,6.74,0.89,rain,0.0073,0.0349,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,9860.0,10.0,12.0,15.0
74,,35.071451,-85.333275,2018-12-10,12:29:34,120 Parmenas Ln,330A669001,0.151,CHATTANOOGA,cloudy,Overcast,fog,Foggy,12,41.05,41.93,35.5,,,,36.08,0.82,12.0,0,3.17,0.91,rain,0.0073,0.0353,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
73,,35.142707,-85.248907,2018-12-10,12:35:14,5500-5517 HIGHWAY 153,33SR153001,9.718,CHATTANOOGA,cloudy,Overcast,fog,Foggy,12,41.87,42.47,35.27,,,,36.43,0.81,12.0,0,7.04,0.91,rain,0.0064,0.0335,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,32140.0,11.0,36.0,15.0
72,,35.041026,-85.154545,2018-12-10,13:23:18,Hamilton Place Blvd / Pine Grove Dr,330F894001,0.124,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,13,41.37,41.38,36.05,,,,36.64,0.83,12.0,0,6.13,0.89,rain,0.0078,0.039,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
71,,35.028346,-85.249827,2018-12-10,13:36:41,3416 Montview Dr,330B297001,0.003,CHATTANOOGA,cloudy,Overcast,fog,Foggy,13,41.27,41.27,35.38,,,,37.06,0.85,12.0,0,6.28,0.9,rain,0.0077,0.0364,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
70,,35.050101,-85.314334,2018-12-10,13:41:04,140 HIGHWAY 27 SB,33I0124001,1.612,CHATTANOOGA,cloudy,Overcast,fog,Foggy,13,41.75,41.8,35.83,,,,36.74,0.82,12.0,0,3.09,0.91,rain,0.0073,0.0359,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
69,,35.09265,-85.30948,2018-12-10,13:55:58,2101-2199 Dayton Blvd,3301406001,0.76,RED BANK,cloudy,Overcast,fog,Foggy,13,41.81,41.84,35.31,,,,37.04,0.83,12.0,0,6.78,0.91,rain,0.007,0.035,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,16.0,17800.0,11.0,24.0,15.0
68,,35.075706,-85.084319,2018-12-10,13:57:54,4717 Rose Briar Ln,330F918001,0.035,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,13,40.81,41.06,35.27,,,,36.56,0.85,12.0,0,6.79,0.89,rain,0.0075,0.0374,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0
67,,35.037405,-85.155243,2018-12-10,14:06:12,2200 HAMILTON PLACE BLVD,330F888001,0.084,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,14,41.34,41.38,36.06,,,,38.02,0.88,12.0,0,4.07,0.89,rain,0.0078,0.0392,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,38.0,15.0
66,,35.004212,-85.210479,2018-12-10,14:23:25,140 INTERSTATE 75 NB,33I0075001,1.391,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,14,41.52,41.65,36.06,,,,38.08,0.87,12.0,0,4.19,0.9,rain,0.0077,0.0372,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
65,,35.014468,-85.251264,2018-12-10,14:25:15,3700-3799 N TERRACE,3305770001,1.993,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,14,41.11,41.29,35.41,,,,37.99,0.89,12.0,0,4.2,0.9,rain,0.0078,0.0365,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,1.0,45.0,3.0,3.0,18.0,4.0,16.0,11220.0,10.0,34.0,15.0
64,,35.001294,-85.210866,2018-12-10,14:25:29,120 - 159 Interstate 75 Nb,33I0075001,1.202,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,14,41.52,41.64,36.06,,,,38.08,0.87,12.0,0,4.2,0.9,rain,0.0077,0.0373,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
63,,35.060957,-85.3181,2018-12-10,14:34:45,600 Manufacturers Rd,3303619001,0.485,CHATTANOOGA,rain,Light Rain,fog,Foggy,14,41.88,42.0,35.59,,,,37.67,0.85,12.0,0,3.42,0.91,rain,0.0073,0.0357,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,26.0,4.0,17.0,6290.0,13.0,12.0,15.0
62,,34.9933,-85.399306,2018-12-10,14:36:47,17180 INTERSTATE 24 EB,33I0024002,0.896,CHATTANOOGA,rain,Light Rain,fog,Foggy,14,41.23,41.42,35.36,,,,38.03,0.88,12.0,0,3.18,0.91,rain,0.0073,0.0356,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,61260.0,9.0,24.0,15.0
61,,35.113065,-85.261606,2018-12-10,14:57:53,3904 Hixson Pike,3303588001,2.542,CHATTANOOGA,cloudy,Overcast,fog,Foggy,14,41.8,41.88,35.39,,,,37.81,0.86,12.0,0,3.96,0.91,rain,0.007,0.0346,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,21540.0,12.0,24.0,15.0
60,,35.030081,-85.153146,2018-12-10,15:06:04,2020 Gunbarrel Rd,3305787001,0.129,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,15,41.35,41.35,36.06,,,,38.42,0.89,12.0,0,3.99,0.89,rain,0.0077,0.0369,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4510.0,0.0,12.0,15.0
59,,35.063253,-85.3083,2018-12-10,15:16:52,110 N Market St,3303590001,0.038,CHATTANOOGA,rain,Light Rain,fog,Foggy,15,41.8,41.8,35.69,,,,38.56,0.88,12.0,0,3.5,0.91,rain,0.0072,0.0356,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,10520.0,13.0,38.0,15.0
58,,35.011883,-85.187204,2018-12-10,15:22:06,280 INTERSTATE 75 SB,33I0075001,2.823,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,15,41.42,41.42,36.06,,,,38.42,0.89,12.0,0,4.0,0.9,rain,0.0079,0.0398,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
57,,35.007414,-85.203262,2018-12-10,15:24:09,180 INTERSTATE 75 SB,33I0075001,1.847,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,15,41.58,41.62,36.05,,,,38.77,0.9,12.0,0,4.02,0.9,rain,0.0077,0.0369,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,15.0
56,,35.004202,-85.219626,2018-12-10,15:47:09,18460-18520 Interstate 24 Eb,33I0024002,14.067,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,15,41.59,41.64,36.03,,,,38.75,0.9,12.0,0,4.04,0.9,rain,0.0077,0.0372,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740.0,9.0,36.0,18.0
55,,35.089428,-85.190258,2018-12-10,15:57:14,4025 Oakwood Dr,330D298001,0.04,CHATTANOOGA,rain,Light Rain,fog,Foggy,15,41.91,41.91,35.39,,,,38.56,0.88,12.0,0,4.09,0.91,rain,0.0073,0.0348,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
54,,35.12002,-85.249142,2018-12-10,16:03:12,4513 HIXSON PIKE,3303588001,3.496,CHATTANOOGA,rain,Light Rain,fog,Foggy,16,41.54,42.38,35.32,,,,38.25,0.88,12.0,0,6.39,0.91,rain,0.007,0.0344,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10.0,24.0,15.0
53,,35.120442,-85.248638,2018-12-10,16:03:48,4516 HIXSON PIKE,3303588001,3.53,CHATTANOOGA,rain,Light Rain,fog,Foggy,16,41.54,42.38,35.32,,,,38.25,0.88,12.0,0,6.39,0.91,rain,0.0069,0.0344,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10.0,24.0,15.0
52,,35.201065,-85.238303,2018-12-10,16:04:00,7600 DAYTON PIKE,3302162001,1.029,SODDY DAISY,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,16,41.96,42.49,35.19,,,,38.12,0.86,12.0,0,6.81,0.91,rain,0.0061,0.0309,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,50.0,2.0,2.0,18.0,4.0,16.0,11480.0,12.0,24.0,15.0
50,,35.12002,-85.249142,2018-12-10,16:04:50,4513 HIXSON PIKE,3303588001,3.496,CHATTANOOGA,rain,Light Rain,fog,Foggy,16,41.54,42.38,35.32,,,,38.25,0.88,12.0,0,6.39,0.91,rain,0.007,0.0344,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10.0,24.0,15.0
47,,35.201065,-85.238303,2018-12-10,16:05:33,7600 DAYTON PIKE,3302162001,1.029,SODDY DAISY,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,16,41.96,42.49,35.19,,,,38.12,0.86,12.0,0,6.81,0.91,rain,0.0061,0.0309,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,50.0,2.0,2.0,18.0,4.0,16.0,11480.0,12.0,24.0,15.0
45,,35.201065,-85.238303,2018-12-10,16:06:44,7600 DAYTON PIKE,3302162001,1.029,SODDY DAISY,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,16,41.96,42.49,35.19,,,,38.12,0.86,12.0,0,6.81,0.91,rain,0.0061,0.0309,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,50.0,2.0,2.0,18.0,4.0,16.0,11480.0,12.0,24.0,15.0
44,,35.041458,-85.290524,2018-12-10,16:12:05,702 Central Ave,3305403001,1.618,CHATTANOOGA,rain,Light Rain,fog,Foggy,16,40.89,41.84,35.75,,,,38.43,0.91,12.0,0,5.83,0.91,rain,0.0076,0.0361,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,16.0,12830.0,12.0,17.0,15.0
43,,35.032718,-85.263344,2018-12-10,16:12:09,Glenwood Dr / Oak St,330A675001,0.174,CHATTANOOGA,rain,Light Rain,fog,Foggy,16,40.65,41.44,35.52,,,,38.51,0.92,12.0,0,5.78,0.9,rain,0.0077,0.0363,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
42,,35.011883,-85.187204,2018-12-10,16:14:00,280 INTERSTATE 75 SB,33I0075001,2.823,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,16,40.85,41.42,36.06,,,,38.57,0.92,12.0,0,5.52,0.9,rain,0.0079,0.0398,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
41,,35.009863,-85.240938,2018-12-10,16:15:43,18380 Interstate 24 Eb,33I0024002,12.78,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,16,40.83,41.55,35.7,,,,38.56,0.92,12.0,0,5.66,0.9,rain,0.0078,0.0367,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,131710.0,9.0,36.0,18.0
40,,35.054201,-85.255392,2018-12-10,16:17:14,1701 N CHAMBERLAIN AVE,330B455001,0.591,CHATTANOOGA,rain,Light Rain,fog,Foggy,16,40.58,41.54,35.51,,,,38.41,0.92,12.0,0,5.76,0.91,rain,0.0075,0.0361,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
39,,35.122964,-85.248236,2018-12-10,16:36:31,Ely Rd / Hixson Pike,3303588001,3.702,CHATTANOOGA,rain,Light Rain,fog,Foggy,16,41.51,42.36,35.29,,,,38.24,0.88,12.0,0,6.4,0.91,rain,0.0069,0.0343,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10.0,24.0,15.0
38,,35.122656,-85.248328,2018-12-10,16:41:29,4607 - 4610 Hixson Pike,3303588001,3.68,CHATTANOOGA,rain,Light Rain,fog,Foggy,16,41.51,42.36,35.29,,,,38.24,0.88,12.0,0,6.4,0.91,rain,0.0069,0.0343,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10.0,24.0,15.0
36,,34.996398,-85.245409,2018-12-10,16:59:03,4150 Ringgold Rd,330B936001,0.115,EAST RIDGE,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,16,40.8,41.47,35.64,,,,38.57,0.92,12.0,0,5.65,0.9,rain,0.0079,0.0368,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
