,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
10,,35.072888,-85.062914,2018-11-02,07:47:00,5600 MAIN ST,33SR321001,6.3660000000000005,COLLEGEDALE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,55.29,60.93,42.48,,,,52.58,0.91,11.0,4,6.68,0.87,rain,0.0043,0.0609,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,21.0,1.0,16.0,10040.0,11.0,20.0,15.0
11,,35.251957,-85.17699300000002,2018-11-02,08:07:38,1880 HIGHWAY 27 SB,33SR029001,17.032,SODDY DAISY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,8,52.4,60.39,42.64,,,,48.45,0.86,11.0,4,10.0,0.87,rain,0.003,0.0543,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,13.0,1.0,12.0,28890.0,10.0,24.0,15.0
12,,35.015214,-85.163699,2018-11-02,08:13:49,Gunbarrel Rd / E Brainerd Rd,33SR320001,2.607,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,8,54.42,61.03,42.91,,,,50.9,0.88,11.0,4,5.68,0.86,rain,0.0038,0.0562,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,42060.0,10.0,22.0,15.0
13,,35.045255,-85.306905,2018-11-02,08:14:09,898 LINDSAY ST,3303547001,0.5820000000000001,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,8,53.99,60.67,43.31,,,,49.81,0.86,11.0,4,5.24,0.86,rain,0.0031,0.056,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,30.0,2.0,2.0,18.0,4.0,17.0,1750.0,14.0,24.0,15.0
14,,35.001294,-85.21086600000002,2018-11-02,08:50:31,120 Interstate 75 Nb,33I0075001,1.202,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,8,54.45,61.12,43.16,,,,50.69,0.87,11.0,4,5.51,0.86,rain,0.0037,0.0614,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
15,,35.083994,-85.317286,2018-11-02,09:37:18,1792 DAYTON BLVD,330C820001,0.017,RED BANK,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,9,52.83,60.46,43.23,,,,47.53,0.82,11.0,4,6.3,0.86,rain,0.0027,0.0499,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
16,,35.08033,-85.319344,2018-11-02,09:38:16,1400-1699 Dayton Blvd,33SR008001,11.688,RED BANK,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,9,52.71,60.34,43.11,,,,47.53,0.82,11.0,4,6.28,0.86,rain,0.0027,0.0499,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,3.0,3.0,21.0,1.0,16.0,18010.0,11.0,36.0,15.0
17,,35.059195,-85.13065999999998,2018-11-02,10:40:55,7375 OLD LEE HWY,3304145001,0.029,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,10,52.86,60.65,42.46,,,,48.54,0.85,11.0,4,8.01,0.87,rain,0.0041,0.0612,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,16.0,8400.0,11.0,24.0,15.0
18,,35.045767,-85.308262,2018-11-02,10:50:40,Georgia Ave / E Martin Luther King Blvd,330A435001,0.003,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,10,52.82,60.67,43.31,,,,46.94,0.8,11.0,4,4.13,0.86,rain,0.0031,0.0559,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
19,,35.013535,-85.22846,2018-11-02,11:26:32,4829 Brainerd Rd,3303578001,1.332,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,11,52.74,60.96,43.15,,,,46.74,0.8,11.0,4,5.8,0.86,rain,0.0034,0.0562,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,12110.0,11.0,24.0,15.0
20,,35.019224,-85.267436,2018-11-02,11:34:02,18200 Interstate 24 Wb,33I0024002,10.993,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,11,52.12,60.34,42.62,,,,46.61,0.81,11.0,4,5.7,0.86,rain,0.0034,0.0593,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
21,,35.034406,-85.15495899999998,2018-11-02,11:38:56,2200 Hamilton Place Blvd,3304987001,1.405,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,11,52.83,60.99,42.9,,,,47.45,0.82,11.0,4,6.01,0.86,rain,0.0038,0.0561,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
22,,35.186753,-85.24638399999998,2018-11-02,11:39:08,7022-7049 Highway 153,33SR153001,12.773,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,11,52.22,60.51,43.57,,,,45.71,0.78,11.0,4,7.24,0.86,rain,0.003,0.0556,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,34480.0,11.0,24.0,15.0
23,,35.02148,-85.175794,2018-11-02,11:46:32,380 INTERSTATE 75 NB,33I0075001,3.803,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,11,52.84,61.05,42.99,,,,47.35,0.82,11.0,4,5.94,0.86,rain,0.0038,0.0567,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,109980.0,9.0,48.0,18.0
24,,35.049351,-85.31118000000002,2018-11-02,11:53:53,613 BROAD ST,3303550001,0.435,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,11,52.12,60.62,43.27,,,,46.26,0.8,11.0,4,5.52,0.86,rain,0.0031,0.0555,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,35.0,2.0,2.0,18.0,4.0,17.0,3160.0,13.0,23.0,15.0
25,,35.152975,-85.24562,2018-11-02,11:59:48,5764 Highway 153,3304428001,0.8909999999999999,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,11,52.15,60.41,43.44,,,,45.72,0.79,11.0,4,6.97,0.86,rain,0.0031,0.0575,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4500.0,12.0,24.0,15.0
26,,35.024968,-85.19444,2018-11-02,12:41:12,6120 - 6199 Provence St,330B021001,0.008,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,12,52.74,61.01,43.09,,,,46.81,0.8,11.0,4,5.91,0.86,rain,0.0037,0.0576,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
27,,35.070588,-85.296532,2018-11-02,13:02:02,837 Tremont St,3305764001,0.51,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,13,51.31,60.33,43.01,,,,44.14,0.76,11.0,4,6.43,0.86,rain,0.0031,0.0551,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,18.0,4.0,18.0,1440.0,12.0,30.0,15.0
28,,34.990228,-85.286721,2018-11-02,13:04:18,4500 Dodds Ave,3303557001,0.209,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,13,51.51,60.81,43.08,,,,44.35,0.76,11.0,4,6.11,0.85,rain,0.0029,0.0494,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,8160.0,11.0,24.0,15.0
29,,35.029438,-85.31139,2018-11-02,13:04:51,17900 Interstate 24 Wb,33I0024002,8.032,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,13,51.58,60.77,43.45,,,,43.98,0.75,11.0,4,3.23,0.85,rain,0.0027,0.0474,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,119490.0,9.0,36.0,18.0
30,,34.990228,-85.286721,2018-11-02,13:06:46,4500 Dodds Ave,3303557001,0.209,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,13,51.51,60.81,43.08,,,,44.35,0.76,11.0,4,6.11,0.85,rain,0.0029,0.0494,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,8160.0,11.0,24.0,15.0
31,,35.034106,-85.156048,2018-11-02,13:10:21,2110 Hamilton Place Blvd,3304987001,1.361,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,13,52.02,61.0,42.92,,,,45.73,0.79,11.0,4,6.11,0.86,rain,0.0038,0.0561,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
32,,35.036064,-85.154263,2018-11-02,13:54:16,2200 Hamilton Place Blvd,3304987001,1.526,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,13,52.0,60.98,42.89,,,,45.73,0.79,11.0,4,6.11,0.86,rain,0.0038,0.0561,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
33,,35.028516,-85.156479,2018-11-02,13:58:10,1920 - 1999 Gunbarrel Rd,330E457001,0.002,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,13,52.01,61.01,42.91,,,,45.75,0.79,11.0,4,6.09,0.86,rain,0.0038,0.0561,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
34,,35.137909,-85.247617,2018-11-02,14:08:54,5425 Highway 153,33SR153001,9.38,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,50.78,60.52,43.44,,,,42.74,0.74,11.0,4,7.01,0.86,rain,0.003,0.0516,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,45300.0,11.0,36.0,15.0
35,,35.038931,-85.296173,2018-11-02,14:10:40,1089 PARK AVE,3303566001,0.873,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,51.12,60.69,43.3,,,,42.63,0.73,11.0,4,6.3,0.86,rain,0.0032,0.0571,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,3.0,18.0,4.0,17.0,3540.0,12.0,24.0,15.0
36,,35.058684,-85.210339,2018-11-02,14:41:57,3911 Dahlia St,330E672001,0.057,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,51.36,60.82,43.1,,,,43.19,0.74,11.0,4,6.3,0.86,rain,0.0035,0.0568,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
37,,35.013479,-85.326053,2018-11-02,14:47:21,3550 Broad St,33SR017001,2.12,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,51.1,60.75,43.39,,,,42.43,0.72,11.0,4,3.42,0.85,rain,0.0027,0.0474,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,13.0,1.0,14.0,13700.0,10.0,12.0,15.0
38,,35.084,-85.062012,2018-11-02,15:01:39,9210 LEE HWY,33SR002001,20.925,COLLEGEDALE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,15,50.64,60.98,42.54,,,,43.23,0.76,11.0,4,6.89,0.87,rain,0.0043,0.0611,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,31020.0,10.0,24.0,15.0
39,,34.989931,-85.203643,2018-11-02,15:15:04,30 INTERSTATE 75 NB,33I0075001,0.312,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,15,50.99,61.13,43.11,,,,41.91,0.71,11.0,4,6.08,0.86,rain,0.0038,0.061,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
40,,34.991548,-85.204761,2018-11-02,15:17:56,40 Interstate 75 Nb,33I0075001,0.441,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,15,50.99,61.12,43.11,,,,41.9,0.71,11.0,4,6.09,0.86,rain,0.0038,0.0617,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
41,,35.137041,-85.279653,2018-11-02,15:28:26,Dayton Blvd / Wickley Rd,3304034001,1.978,RED BANK,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,15,49.0,60.03,42.86,,,,40.62,0.73,11.0,4,7.15,0.86,rain,0.003,0.0559,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,25.0,2.0,2.0,18.0,4.0,16.0,2250.0,13.0,34.0,15.0
42,,35.008520000000004,-85.19921,2018-11-02,15:31:14,160-308 Interstate 75 Sb,33I0075001,2.093,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,15,50.92,61.05,43.09,,,,41.88,0.71,11.0,4,6.12,0.86,rain,0.0037,0.0578,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
43,,35.137041,-85.279653,2018-11-02,15:38:26,Dayton Blvd / Wickley Rd,3304034001,1.978,RED BANK,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,15,49.0,60.03,42.86,,,,40.62,0.73,11.0,4,7.15,0.86,rain,0.003,0.0559,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,25.0,2.0,2.0,18.0,4.0,16.0,2250.0,13.0,34.0,15.0
44,,35.131708,-85.261416,2018-11-02,15:41:02,4717 ELDRIDGE RD,330C758001,0.014,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,15,49.94,60.24,42.95,,,,40.98,0.71,11.0,4,7.13,0.86,rain,0.0029,0.0517,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
45,,35.021116,-85.262874,2018-11-02,15:52:11,18230 INTERSTATE 24 EB,33I0024002,11.279000000000002,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,15,50.12,60.32,42.6,,,,41.32,0.72,11.0,4,6.29,0.86,rain,0.0034,0.0594,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
46,,35.054721,-85.312823,2018-11-02,16:06:47,204-208 POWER ALY,330A347001,0.259,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,16,49.3,60.71,43.38,,,,38.71,0.67,11.0,4,5.77,0.86,rain,0.0031,0.0551,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,36.0,15.0
47,,35.058814,-85.127629,2018-11-02,16:21:40,4190-4199 JENKINS RD,3304989001,1.053,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,16,48.98,60.44,42.24,,,,40.56,0.73,11.0,4,5.72,0.87,rain,0.0041,0.0612,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,45.0,3.0,3.0,18.0,4.0,16.0,17710.0,12.0,12.0,15.0
48,,35.029082,-85.35347900000002,2018-11-02,16:38:40,17580 INTERSTATE 24 EB,33I0024002,4.8580000000000005,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,16,48.86,60.7,43.41,,,,38.62,0.68,11.0,4,1.92,0.85,rain,0.0024,0.0445,1541131200,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,5.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
49,,35.048063,-85.01609499999998,2018-11-02,16:39:05,4651 Mcdonald Rd,330F691001,1.433,COLLEGEDALE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,16,49.41,60.92,42.23,,,,41.43,0.74,11.0,4,6.48,0.87,rain,0.0045,0.0586,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
50,,35.013933,-85.290295,2018-11-02,16:56:04,E 28TH ST / S HICKORY ST,3304981001,0.878,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,16,49.36,60.85,43.38,,,,38.84,0.67,11.0,4,5.41,0.86,rain,0.0033,0.0585,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3550.0,12.0,24.0,15.0
51,,35.071875,-85.307924,2018-11-02,16:56:49,Dallas Rd / Peak St,3305766001,0.002,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,16,48.87,60.21,42.95,,,,38.56,0.67,11.0,4,6.12,0.86,rain,0.003,0.0543,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,890.0,12.0,24.0,15.0
52,,35.008134000000005,-85.293113,2018-11-02,16:57:06,3100-3198 Rossville Blvd,33SR027001,6.26,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,16,49.0,60.84,43.44,,,,38.77,0.68,11.0,4,1.9,0.85,rain,0.0029,0.0489,1541131200,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24560.0,10.0,30.0,15.0
53,,35.043081,-85.115657,2018-11-02,16:59:15,Standifer Gap Rd / Bill Reed Rd,3302154001,0.006999999999999999,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,16,49.05,60.56,42.28,,,,40.73,0.73,11.0,4,5.62,0.87,rain,0.0039,0.0556,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,18.0,2.0,16.0,5000.0,13.0,22.0,15.0
54,,35.016732,-85.27484,2018-11-02,17:00:35,2411 E 23rd St,330C369001,0.033,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,17,48.88,60.83,43.12,,,,38.31,0.67,11.0,4,5.95,0.86,rain,0.0033,0.0591,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,1.0,1.0,12.0,4.0,19.0,,,10.0,6.0
55,,35.057701,-85.243684,2018-11-02,17:01:22,3006 Dee Dr,330B138001,0.052000000000000005,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,17,48.47,60.18,42.73,,,,38.18,0.67,11.0,4,5.94,0.86,rain,0.0034,0.0558,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
