,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
45,,34.992804,-85.388373,2019-01-25,13:42:10,1000 BIRMINGHAM HWY,330C387001,0.037000000000000005,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,13,38.88,43.14,30.17,,,,14.91,0.37,1.0,4,3.87,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,32.0,15.0
46,,35.039516,-85.26753199999997,2019-01-25,13:52:02,2201 E 3rd St,33SR017001,3.7489999999999997,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,13,38.9,43.06,30.34,,,,15.67,0.38,1.0,4,6.22,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,13.0,1.0,16.0,8710.0,11.0,23.0,15.0
47,,35.144917,-85.22041999999998,2019-01-25,14:21:46,5604 HIXSON PIKE,330C196001,0.266,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,14,40.62,42.17,30.51,,,,13.82,0.33,1.0,4,6.89,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
48,,35.039964000000005,-85.268586,2019-01-25,14:32:30,2101 E 3rd St,33SR017001,3.68,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,14,40.74,43.07,30.35,,,,13.58,0.33,1.0,4,6.22,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,13.0,1.0,16.0,8710.0,11.0,23.0,15.0
49,,35.017016,-85.180562,2019-01-25,14:37:15,6850 E BRAINERD RD,33SR320001,1.588,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,14,40.58,42.97,29.59,,,,14.12,0.34,1.0,4,6.1,0.4,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,14820.0,11.0,24.0,15.0
50,,35.039964000000005,-85.268586,2019-01-25,14:53:47,2101 E 3rd St,33SR017001,3.68,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,14,40.74,43.07,30.35,,,,13.58,0.33,1.0,4,6.22,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,13.0,1.0,16.0,8710.0,11.0,23.0,15.0
51,,35.059977,-85.031927,2019-01-25,15:03:45,Edgmon Rd / Tallant Rd,3301431001,0.0,COLLEGEDALE,clear-day,Clear,clear-night,Clear,15,41.25,42.21,28.57,,,,14.2,0.33,1.0,4,6.22,0.39,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
52,,34.996569,-85.289989,2019-01-25,15:38:05,CLIO AVE / E 41ST ST,330A940001,0.282,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,15,42.55,43.48,29.89,,,,12.49,0.29,1.0,4,3.85,0.41,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,36.0,15.0
53,,35.098576,-85.327825,2019-01-25,16:03:31,713 MOUNTAIN CREEK RD,3301147001,0.009000000000000001,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,16,42.92,42.92,30.45,,,,10.17,0.26,1.0,4,3.77,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,16.0,15150.0,12.0,12.0,15.0
54,,35.126864000000005,-85.04389,2019-01-25,16:13:48,7436 Ooltewah Georgetown Rd,3301145001,3.5469999999999997,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,16,42.4,42.4,28.81,,,,13.09,0.3,1.0,4,7.49,0.4,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,50.0,2.0,2.0,18.0,2.0,16.0,9380.0,11.0,24.0,15.0
55,,35.127249,-85.043711,2019-01-25,16:15:29,7442 Ooltewah Georgetown Rd,330F261001,0.037000000000000005,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,16,42.41,42.41,28.81,,,,13.1,0.3,1.0,4,7.5,0.4,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
56,,35.084187,-85.319254,2019-01-25,16:17:36,117-149 SIGNAL MOUNTAIN RD,33SR008001,12.054,RED BANK,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,16,42.84,42.84,30.32,,,,10.11,0.26,1.0,4,3.8,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,16.0,15570.0,11.0,22.0,15.0
57,,35.082701,-85.206056,2019-01-25,16:23:16,1-9 Exit Highway 58 S Off Ramp Nb,33SR058001,4.601,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,16,42.75,42.75,29.92,,,,10.0,0.26,1.0,4,3.87,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,39370.0,10.0,24.0,15.0
