,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
13,,34.990015,-85.210009,2019-02-15,12:16:01,6401 Ringgold Rd,330B821001,0.036000000000000004,EAST RIDGE,cloudy,Overcast,rain,Rain,12,60.47,61.32,55.2,,,,52.53,0.75,2.0,4,8.13,0.96,rain,0.0149,0.0843,1550289600,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
14,,35.062983,-85.07423,2019-02-15,12:19:19,9200 Apison Pike,3304976001,0.004,COLLEGEDALE,cloudy,Overcast,rain,Rain,12,59.24,60.09,54.95,,,,52.42,0.78,2.0,4,8.78,0.98,rain,0.0165,0.0796,1550271600,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,9860.0,10.0,12.0,15.0
15,,35.104986,-85.29905500000002,2019-02-15,12:20:06,3105 Dayton Blvd,3301406001,1.7990000000000002,RED BANK,cloudy,Overcast,rain,Rain,12,59.45,60.77,54.22,,,,52.49,0.78,2.0,4,10.0,0.97,rain,0.0158,0.0982,1550289600,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,16.0,14220.0,12.0,24.0,15.0
16,,35.087637,-85.012284,2019-02-15,12:31:20,10606 Pine Hill Rd,330D952001,0.077,COLLEGEDALE,cloudy,Overcast,rain,Rain,12,58.46,59.53,54.05,,,,52.62,0.81,2.0,4,9.08,0.99,rain,0.0165,0.091,1550271600,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
17,,35.029792,-85.155114,2019-02-15,13:29:04,1950 GUNBARREL RD,3305787001,0.033,CHATTANOOGA,cloudy,Overcast,rain,Rain,13,60.54,60.73,55.21,,,,52.46,0.75,2.0,4,6.49,0.97,rain,0.0159,0.0803,1550278800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4510.0,0.0,12.0,15.0
18,,35.017084000000004,-85.292687,2019-02-15,13:37:17,2628 ROSSVILLE BLVD,330B662001,0.023,CHATTANOOGA,cloudy,Overcast,rain,Rain,13,61.24,61.28,55.25,,,,52.36,0.73,2.0,4,5.99,0.96,rain,0.0156,0.1073,1550289600,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
19,,35.047964,-85.248094,2019-02-15,13:37:19,3000 WILCOX BLVD,330B367001,0.047,CHATTANOOGA,cloudy,Overcast,rain,Rain,13,61.39,61.39,54.0,,,,52.25,0.72,2.0,4,5.76,0.97,rain,0.0156,0.0983,1550289600,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
20,,35.030627,-85.252155,2019-02-15,13:44:43,3301 Pinewood Ave,330B298001,0.327,CHATTANOOGA,cloudy,Overcast,rain,Rain,13,60.96,60.96,54.43,,,,52.29,0.73,2.0,4,6.86,0.97,rain,0.0154,0.0999,1550289600,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
21,,35.062174,-85.305838,2019-02-15,13:45:09,300-399 Frazier Ave,3303546001,0.155,CHATTANOOGA,cloudy,Overcast,rain,Rain,13,60.97,61.03,54.8,,,,52.15,0.73,2.0,4,6.08,0.97,rain,0.0157,0.1037,1550289600,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,17270.0,10.0,44.0,15.0
22,,35.050074,-85.188227,2019-02-15,14:13:41,2204 ENCOMPASS DR,33SR153001,2.2230000000000003,CHATTANOOGA,cloudy,Overcast,rain,Rain,14,60.6,60.77,54.92,,,,52.67,0.75,2.0,4,5.57,0.97,rain,0.0156,0.0788,1550278800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,72840.0,10.0,36.0,15.0
23,,35.033893,-85.252539,2019-02-15,14:15:44,400 N SEMINOLE DR,330G456001,0.498,CHATTANOOGA,cloudy,Overcast,rain,Rain,14,60.72,60.91,54.37,,,,52.62,0.75,2.0,4,5.06,0.97,rain,0.0154,0.0997,1550289600,0.0,1.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
24,,35.014874,-85.274068,2019-02-15,14:19:19,2300 DODDS AVE,3303557001,2.0780000000000003,CHATTANOOGA,cloudy,Overcast,rain,Rain,14,61.1,61.18,54.94,,,,52.67,0.74,2.0,4,4.88,0.96,rain,0.0156,0.1048,1550289600,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,11810.0,11.0,28.0,15.0
25,,35.044702,-85.308852,2019-02-15,14:43:47,100 E 10th St,330A435001,0.068,CHATTANOOGA,cloudy,Overcast,rain,Rain,14,61.11,61.11,55.0,,,,52.51,0.73,2.0,4,3.72,0.97,rain,0.0155,0.1059,1550289600,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
26,,35.017499,-85.256069,2019-02-15,14:43:49,18250-18289 Interstate 24 Wb,33I0024002,11.755999999999998,EAST RIDGE,cloudy,Overcast,rain,Rain,14,60.76,60.95,54.51,,,,52.68,0.75,2.0,4,5.09,0.96,rain,0.0156,0.1019,1550289600,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,18.0
27,,35.020588000000004,-85.259991,2019-02-15,14:44:29,18250 - 18289 Interstate 24 Wb,3304148001,3.305,EAST RIDGE,cloudy,Overcast,rain,Rain,14,60.64,60.81,54.38,,,,52.66,0.75,2.0,4,5.02,0.97,rain,0.0156,0.1023,1550289600,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,2790.0,15.0,28.0,15.0
28,,35.031769,-85.31792800000002,2019-02-15,14:47:27,1-9 EXIT INTERSTATE 24 E OFF RAMP SB,33I0024002,7.625,CHATTANOOGA,cloudy,Overcast,rain,Rain,14,61.02,61.1,55.1,,,,52.5,0.74,2.0,4,2.25,0.96,rain,0.0154,0.1092,1550289600,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,119490.0,9.0,24.0,18.0
29,,35.030609999999996,-85.15935999999998,2019-02-15,14:48:04,2040 Hamilton Place Blvd,330E457001,0.209,CHATTANOOGA,cloudy,Overcast,rain,Rain,14,60.65,60.76,55.23,,,,52.52,0.75,2.0,4,5.74,0.97,rain,0.0159,0.0802,1550278800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0
30,,35.075404,-85.033726,2019-02-15,14:53:09,5900 Edgmon Rd,3301431001,1.25,COLLEGEDALE,cloudy,Overcast,rain,Rain,14,59.84,60.02,54.5,,,,52.85,0.78,2.0,4,7.42,0.98,rain,0.0166,0.0887,1550271600,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,18.0,5980.0,12.0,20.0,15.0
31,,35.021125,-85.326589,2019-02-15,15:09:58,17760 INTERSTATE 24 EB,33I0024002,6.686,CHATTANOOGA,cloudy,Overcast,rain,Rain,15,61.33,61.33,54.96,,,,52.71,0.73,2.0,4,2.31,0.96,rain,0.0154,0.1114,1550289600,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,0.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
32,,35.028245,-85.36030699999998,2019-02-15,15:10:06,17540 - 17819 Interstate 24 Eb,33I0024002,4.46,CHATTANOOGA,cloudy,Overcast,rain,Rain,15,61.12,61.12,54.72,,,,52.71,0.74,2.0,4,2.09,0.96,rain,0.0151,0.1161,1550289600,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,6.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
33,,35.019249,-85.329451,2019-02-15,15:10:24,17740 Interstate 24 Eb,33I0024002,6.476,CHATTANOOGA,cloudy,Overcast,rain,Rain,15,61.31,61.31,54.94,,,,52.72,0.73,2.0,4,2.32,0.96,rain,0.0154,0.1119,1550289600,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
34,,35.094367999999996,-85.33131800000002,2019-02-15,15:11:37,501 Signal Mountain Rd,33SR008001,13.147,CHATTANOOGA,cloudy,Overcast,rain,Rain,15,60.53,60.72,54.35,,,,52.52,0.75,2.0,4,5.28,0.97,rain,0.0157,0.1037,1550289600,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,27860.0,11.0,36.0,15.0
35,,35.023353,-85.24460400000002,2019-02-15,15:14:58,3644 BRAINERD RD,33SR002001,12.588,CHATTANOOGA,cloudy,Overcast,rain,Rain,15,60.81,61.11,54.66,,,,52.89,0.75,2.0,4,6.16,0.97,rain,0.0154,0.0996,1550289600,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,27270.0,10.0,22.0,15.0
36,,35.168389000000005,-85.20814200000002,2019-02-15,15:17:38,6808 Middle Valley Rd,330D112001,0.043,CHATTANOOGA,cloudy,Overcast,rain,Rain,15,61.06,61.43,53.0,,,,53.7,0.77,2.0,4,7.69,0.99,rain,0.016,0.0878,1550282400,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
37,,35.02626,-85.299374,2019-02-15,15:47:07,Rossville Blvd / Central Ave,3304417001,0.095,CHATTANOOGA,cloudy,Overcast,rain,Rain,15,61.2,61.22,55.18,,,,52.82,0.74,2.0,4,3.4,0.96,rain,0.0156,0.1075,1550289600,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,35.0,6.0,6.0,18.0,4.0,16.0,9650.0,11.0,34.0,18.0
38,,35.045474,-85.300341,2019-02-15,15:54:01,MCCALLIE AVE / UNIVERSITY ST,3305403001,2.239,CHATTANOOGA,cloudy,Overcast,rain,Rain,15,61.06,61.16,55.01,,,,52.78,0.74,2.0,4,3.3,0.97,rain,0.0156,0.1048,1550289600,0.0,1.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0,1.0,2.0,25.0,2.0,2.0,18.0,4.0,16.0,11610.0,12.0,10.0,15.0
39,,35.02626,-85.299374,2019-02-15,15:54:09,Rossville Blvd / Central Ave,3304417001,0.095,CHATTANOOGA,cloudy,Overcast,rain,Rain,15,61.2,61.22,55.18,,,,52.82,0.74,2.0,4,3.4,0.96,rain,0.0156,0.1075,1550289600,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,35.0,6.0,6.0,18.0,4.0,16.0,9650.0,11.0,34.0,18.0
40,,35.202413,-85.160186,2019-02-15,16:03:07,Daisy Dallas Rd / Hensley Rd,3304427001,1.3840000000000001,LAKESITE,cloudy,Overcast,rain,Rain,16,60.06,61.27,53.52,,,,54.18,0.81,2.0,4,8.33,0.99,rain,0.0157,0.08,1550282400,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,16.0,7550.0,12.0,20.0,15.0
41,,35.011441,-85.18806500000002,2019-02-15,16:22:15,280 Interstate 75 Nb,33I0075001,2.766,CHATTANOOGA,cloudy,Overcast,rain,Rain,16,60.14,61.05,55.22,,,,54.3,0.81,2.0,4,5.31,0.97,rain,0.0155,0.0809,1550278800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
42,,34.983139,-85.40901600000002,2019-02-15,16:48:30,17100 INTERSTATE 24 EB,33I0024002,0.0,CHATTANOOGA,fog,Foggy,rain,Rain,16,59.45,61.17,54.37,,,,54.5,0.84,2.0,4,1.99,0.95,rain,0.0148,0.1285,1550289600,0.0,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,
43,,35.024158,-85.24646800000002,2019-02-15,16:59:10,N Germantown Rd / Brainerd Rd,33SR002001,12.466,CHATTANOOGA,cloudy,Overcast,rain,Rain,16,59.74,61.11,54.64,,,,54.42,0.83,2.0,4,5.02,0.97,rain,0.0154,0.0997,1550289600,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,36770.0,12.0,24.0,15.0
44,,35.050053000000005,-85.304998,2019-02-15,17:01:26,500 Georgia Ave,330A650001,0.043,CHATTANOOGA,fog,Foggy,rain,Rain,17,58.34,61.18,55.03,,,,55.82,0.91,2.0,4,1.97,0.97,rain,0.0156,0.1049,1550289600,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
45,,34.993012,-85.22774,2019-02-15,17:03:03,5515 Ringgold Rd,33SR008001,2.3680000000000003,EAST RIDGE,cloudy,Overcast,rain,Rain,17,58.64,61.41,55.03,,,,56.39,0.92,2.0,4,2.47,0.96,rain,0.0158,0.1008,1550289600,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,19070.0,11.0,24.0,15.0
46,,35.118208,-85.30019899999998,2019-02-15,17:14:50,660 Highway 27 Nb,33SR029001,4.872,RED BANK,cloudy,Overcast,rain,Rain,17,57.94,60.64,53.85,,,,55.22,0.91,2.0,4,4.85,0.97,rain,0.0159,0.096,1550289600,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,13.0,1.0,12.0,32320.0,12.0,24.0,15.0
47,,35.02733,-85.364351,2019-02-15,17:18:16,17520 INTERSTATE 24 EB,33I0024002,4.22,CHATTANOOGA,fog,Foggy,rain,Rain,17,58.75,61.37,54.6,,,,55.56,0.89,2.0,4,1.46,0.96,rain,0.0151,0.1166,1550289600,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,,,,,,24.0,15.0
48,,35.020674,-85.288894,2019-02-15,17:22:31,1600 E 23rd St,33SR002001,9.158,CHATTANOOGA,rain,Light Rain,rain,Rain,17,58.71,61.27,55.19,,,,56.09,0.91,2.0,4,1.88,0.96,rain,0.0156,0.1065,1550289600,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,16.0,8700.0,12.0,24.0,15.0
49,,35.00943,-85.27183000000002,2019-02-15,17:23:47,2776-2798 E 29th St,3304983001,0.386,CHATTANOOGA,rain,Light Rain,rain,Rain,17,57.83,60.82,54.56,,,,56.22,0.94,2.0,4,2.22,0.96,rain,0.0156,0.1048,1550289600,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,5680.0,11.0,30.0,15.0
50,,35.008988,-85.271985,2019-02-15,17:30:22,2900 WESTSIDE DR,330B325001,0.753,CHATTANOOGA,rain,Light Rain,rain,Rain,17,57.82,60.82,54.55,,,,56.22,0.94,2.0,4,2.21,0.96,rain,0.0156,0.1049,1550289600,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
51,,35.044885,-85.162464,2019-02-15,17:30:53,Shallowford Rd / Lee Hwy,3303580001,1.7790000000000001,CHATTANOOGA,cloudy,Overcast,rain,Rain,17,58.75,60.8,55.34,,,,55.94,0.9,2.0,4,3.16,0.97,rain,0.0158,0.0793,1550278800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,28810.0,10.0,24.0,15.0
52,,35.07564,-85.08748,2019-02-15,17:35:57,8439 Shadetree Ln,330F920001,0.126,HAMILTON COUNTY,cloudy,Overcast,rain,Rain,17,58.39,60.15,54.47,,,,55.24,0.89,2.0,4,3.79,0.98,rain,0.0164,0.0789,1550278800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0
53,,35.01657,-85.277097,2019-02-15,17:38:25,2300 E 23RD ST,33SR002001,9.892999999999999,CHATTANOOGA,rain,Light Rain,rain,Rain,17,58.57,61.3,55.14,,,,56.15,0.92,2.0,4,2.21,0.96,rain,0.0156,0.1051,1550289600,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,16.0,8700.0,12.0,24.0,15.0
54,,35.044885,-85.162464,2019-02-15,17:45:37,Shallowford Rd / Lee Hwy,3303580001,1.7790000000000001,CHATTANOOGA,cloudy,Overcast,rain,Rain,17,58.75,60.8,55.34,,,,55.94,0.9,2.0,4,3.16,0.97,rain,0.0158,0.0793,1550278800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,28810.0,10.0,24.0,15.0
55,,35.026557000000004,-85.311054,2019-02-15,17:46:17,2500 - 2599 Market St,330A649001,0.002,CHATTANOOGA,fog,Foggy,rain,Rain,17,58.36,61.13,55.1,,,,55.78,0.91,2.0,4,1.39,0.96,rain,0.0154,0.1088,1550289600,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,44.0,15.0
56,,35.009919000000004,-85.220213,2019-02-15,17:51:33,Brainerd Rd / Spring Creek Rd,33SR002001,14.31,CHATTANOOGA,cloudy,Overcast,rain,Rain,17,58.59,61.22,54.99,,,,56.23,0.92,2.0,4,2.55,0.97,rain,0.0149,0.0839,1550289600,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,34380.0,11.0,30.0,15.0
57,,35.01688,-85.25561,2019-02-15,18:04:53,18250-18298 Interstate 24 Eb,33I0024002,11.804,EAST RIDGE,rain,Light Rain,rain,Rain,18,56.48,60.98,54.54,,,,55.78,0.97,2.0,4,0.93,0.96,rain,0.0156,0.1019,1550289600,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,18.0
58,,34.993156,-85.062712,2019-02-15,18:06:12,3600-3629 LILLIFLORA LN,3301143001,3.218,HAMILTON COUNTY,rain,Rain,rain,Rain,18,57.12,59.84,54.7,,,,55.98,0.96,2.0,4,1.49,0.97,rain,0.0174,0.0951,1550271600,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,45.0,2.0,2.0,18.0,2.0,16.0,5640.0,13.0,22.0,15.0
59,,35.026557000000004,-85.311054,2019-02-15,18:06:47,2500 - 2599 Market St,330A649001,0.002,CHATTANOOGA,rain,Light Rain,rain,Rain,18,57.23,61.13,55.1,,,,55.26,0.93,2.0,4,0.71,0.96,rain,0.0154,0.1088,1550289600,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,44.0,15.0
60,,35.055252,-85.19923299999998,2019-02-15,18:11:44,5900 - 5999 Quintus Loop,3303556001,5.101,CHATTANOOGA,rain,Light Rain,rain,Rain,18,57.21,60.82,54.91,,,,55.44,0.94,2.0,4,1.16,0.97,rain,0.0155,0.0794,1550289600,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,45.0,3.0,3.0,18.0,4.0,14.0,16800.0,11.0,12.0,15.0
