,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
11,,35.062351,-85.01265,2018-11-16,07:09:37,5105 Mcdonald Rd,330D952001,2.485,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,7,28.95,53.26,28.95,,,,27.24,0.93,11.0,4,8.16,0.4,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0
12,,35.177257,-85.370378,2018-11-16,07:18:42,"35°10'38.13""n / 085°22'13.36""w",770C569001,0.0,,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,7,26.13,50.35,24.82,,,,26.13,1.0,11.0,4,4.71,0.52,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
13,,35.226137,-85.1532,2018-11-16,07:20:39,9250-9299 Dallas Hollow Rd,3301126001,1.683,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,7,28.19,53.15,28.19,,,,27.45,0.97,11.0,4,9.0,0.44,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,18.0,2.0,16.0,7750.0,12.0,24.0,15.0
14,,35.083977000000004,-85.317611,2018-11-16,07:26:18,Dayton Blvd / Signal Mountain Rd,33SR008001,11.962,RED BANK,clear-night,Clear,fog,Foggy,7,28.69,54.07,28.69,,,,26.98,0.93,11.0,4,5.95,0.52,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,16.0,15570.0,11.0,22.0,15.0
15,,35.226137,-85.1532,2018-11-16,07:30:07,9250-9299 Dallas Hollow Rd,3301126001,1.683,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,7,28.19,53.15,28.19,,,,27.45,0.97,11.0,4,9.0,0.44,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,18.0,2.0,16.0,7750.0,12.0,24.0,15.0
16,,35.222725,-85.155652,2018-11-16,07:31:44,9200 Dallas Hollow Rd,3301126001,1.405,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,7,28.27,53.24,28.27,,,,27.44,0.97,11.0,4,9.0,0.44,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,18.0,2.0,16.0,7750.0,12.0,24.0,15.0
17,,35.116785,-85.042703,2018-11-16,07:37:14,7200 SYLAR RD,330E198001,0.12300000000000001,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,7,29.17,53.68,29.17,,,,27.2,0.92,11.0,4,8.5,0.41,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,20.0,15.0
18,,35.109026,-85.22931700000002,2018-11-16,07:47:56,700 HIGHWAY 153 SB,3303542001,1.797,CHATTANOOGA,clear-night,Clear,clear-night,Clear,7,28.68,53.98,28.68,,,,27.17,0.94,11.0,4,6.24,0.5,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,1.0,2.0,50.0,3.0,3.0,18.0,4.0,16.0,8620.0,13.0,36.0,15.0
19,,35.044933,-85.052799,2018-11-16,08:03:22,4800 University Dr,330E022001,0.002,COLLEGEDALE,partly-cloudy-day,Partly Cloudy,clear-night,Clear,8,29.53,53.46,29.07,,,,27.44,0.92,11.0,4,4.91,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
20,,35.110248,-85.046743,2018-11-16,08:04:46,Ooltewah Georgetown Rd / Sylar Rd,3301145001,4.8660000000000005,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,8,29.84,53.76,29.26,,,,27.55,0.91,11.0,4,5.58,0.41,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,50.0,2.0,2.0,18.0,2.0,16.0,5580.0,11.0,24.0,15.0
21,,35.169585,-85.075715,2018-11-16,08:21:00,8634 Highway 58,33SR058001,14.838,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,clear-night,Clear,8,29.65,53.64,28.93,,,,27.38,0.91,11.0,4,7.14,0.43,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,14.0,13640.0,12.0,24.0,15.0
22,,35.044088,-85.160208,2018-11-16,08:22:38,7000 SHALLOWFORD RD,3303580001,1.915,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,8,30.11,54.16,29.6,,,,27.66,0.9,11.0,4,4.87,0.46,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,25210.0,12.0,24.0,15.0
23,,35.211816999999996,-85.216178,2018-11-16,08:26:08,376 - 399 Thrasher Pike,3300951001,0.124,SODDY DAISY,partly-cloudy-day,Partly Cloudy,clear-night,Clear,8,29.95,54.07,28.7,,,,28.01,0.92,11.0,4,5.71,0.47,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,6570.0,13.0,12.0,15.0
24,,35.20627800000001,-85.215239,2018-11-16,08:33:11,400 Thrasher Pike,3300951001,0.584,SODDY DAISY,partly-cloudy-day,Partly Cloudy,clear-night,Clear,8,29.76,53.89,28.52,,,,28.01,0.93,11.0,4,5.69,0.47,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,6570.0,13.0,20.0,15.0
25,,34.997678,-85.095315,2018-11-16,08:34:54,1700 OOLTEWAH RINGGOLD RD,33SR321001,0.779,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,clear-night,Clear,8,29.75,53.83,29.36,,,,27.35,0.91,11.0,4,4.56,0.43,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,2.0,40.0,2.0,2.0,21.0,1.0,16.0,8650.0,11.0,11.0,15.0
26,,35.044088,-85.160208,2018-11-16,08:39:25,7000 SHALLOWFORD RD,3303580001,1.915,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,8,30.11,54.16,29.6,,,,27.66,0.9,11.0,4,4.87,0.46,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,25210.0,12.0,24.0,15.0
27,,35.045852000000004,-85.152462,2018-11-16,08:39:25,1 - 9 Exit 5 Off Ramp Sb,33I0075001,5.947,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,8,30.06,54.1,29.55,,,,27.66,0.91,11.0,4,4.87,0.46,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,55.0,8.0,9.0,2.0,1.0,11.0,79990.0,11.0,48.0,18.0
28,,35.105449,-85.05176800000002,2018-11-16,08:43:24,14400 Interstate 75 Sb,33I0075001,13.267999999999999,CHATTANOOGA,clear-day,Clear,clear-night,Clear,8,29.89,53.9,29.32,,,,27.52,0.91,11.0,4,5.3,0.42,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
29,,35.114959000000006,-85.047337,2018-11-16,08:46:52,1400 Interstate 75 Sb,33I0075001,13.97,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,8,29.87,53.79,29.27,,,,27.55,0.91,11.0,4,5.61,0.41,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
30,,35.016682,-85.314433,2018-11-16,09:18:37,3217 Alton Park Blvd,33SR058001,3.4619999999999997,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,fog,Foggy,9,32.64,54.28,29.03,,,,28.5,0.85,11.0,4,3.34,0.54,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,10190.0,11.0,12.0,15.0
31,,35.036034,-85.311672,2018-11-16,09:18:47,1616 Broad St,330A634001,0.155,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,fog,Foggy,9,32.64,54.23,28.97,,,,28.5,0.85,11.0,4,3.18,0.54,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
32,,35.037964,-85.245478,2018-11-16,09:32:13,800 MOSS ST,3303613001,1.295,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,9,32.94,53.68,28.51,,,,28.64,0.84,11.0,4,6.32,0.49,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6620.0,14.0,23.0,15.0
33,,35.236628,-85.197958,2018-11-16,09:32:49,137 Harrison Ln,3305744001,0.071,SODDY DAISY,partly-cloudy-day,Partly Cloudy,clear-night,Clear,9,31.9,53.63,28.42,,,,27.77,0.84,11.0,4,9.68,0.46,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,7310.0,11.0,12.0,15.0
34,,35.036411,-85.15146999999997,2018-11-16,09:39:51,2128 Gunbarrel Rd,330F888001,0.306,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,9,33.25,54.07,29.53,,,,28.63,0.83,11.0,4,6.16,0.46,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,,2.0,4.0,12.0,4.0,19.0,,,24.0,15.0
35,,35.087713,-85.071062,2018-11-16,09:45:46,5900 MOUNTAIN VIEW RD,3302205001,6.11,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,clear-night,Clear,9,32.76,53.74,29.21,,,,28.28,0.83,11.0,4,6.71,0.43,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,3390.0,11.0,,
36,,35.087633000000004,-85.07005699999998,2018-11-16,09:47:14,8935 Lee Hwy,3302205001,6.149,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,9,32.78,53.75,29.22,,,,28.28,0.83,11.0,4,6.71,0.43,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,2.0,40.0,4.0,4.0,18.0,4.0,16.0,3390.0,11.0,24.0,15.0
37,,35.087713,-85.071062,2018-11-16,09:49:45,5900 - 5999 Mountain View Rd,3302205001,6.11,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,clear-night,Clear,9,32.76,53.74,29.21,,,,28.28,0.83,11.0,4,6.71,0.43,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,3390.0,11.0,,
38,,34.987885999999996,-85.270544,2018-11-16,10:15:16,1722 John Ross Rd,3303576001,1.426,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,10,35.96,53.47,28.35,,,,28.77,0.75,11.0,4,6.23,0.49,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,4350.0,13.0,24.0,15.0
39,,35.152975,-85.24562,2018-11-16,10:19:36,5764 Highway 153,3304428001,0.8909999999999999,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,10,37.12,54.07,28.69,,,,28.26,0.7,11.0,4,7.11,0.49,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4500.0,12.0,24.0,15.0
40,,35.046742,-85.15486700000002,2018-11-16,10:24:41,7051 Mccutcheon Rd,330E509001,0.5760000000000001,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,10,36.95,54.13,29.57,,,,28.83,0.72,11.0,4,6.15,0.46,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
41,,34.987885999999996,-85.270544,2018-11-16,10:24:56,1722 John Ross Rd,3303576001,1.426,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,10,35.96,53.47,28.35,,,,28.77,0.75,11.0,4,6.23,0.49,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,4350.0,13.0,24.0,15.0
42,,35.073807,-85.111622,2018-11-16,10:39:46,900 INTERSTATE 75 NB,33I0075001,8.969,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,10,36.32,53.2,28.65,,,,28.89,0.74,11.0,4,6.73,0.44,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,65.0,8.0,10.0,2.0,1.0,11.0,74310.0,0.0,48.0,18.0
43,,35.034528,-85.15870600000002,2018-11-16,10:50:39,2100 Hamilton Place Blvd,3304986001,1.464,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,10,36.92,54.14,29.59,,,,28.87,0.72,11.0,4,6.11,0.46,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,24.0,15.0
44,,35.047692,-85.31089399999998,2018-11-16,11:34:00,721 Broad St,3303561001,0.136,CHATTANOOGA,clear-day,Clear,fog,Foggy,11,40.59,54.12,28.86,,,,29.87,0.65,11.0,4,6.38,0.52,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,6.0,6.0,18.0,4.0,16.0,9160.0,13.0,36.0,15.0
45,,35.037585,-85.24587700000002,2018-11-16,13:03:15,Moss St / Shallowford Rd,3303613001,1.265,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,13,48.28,53.67,28.5,,,,32.5,0.54,11.0,4,5.8,0.49,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6620.0,14.0,23.0,15.0
46,,35.046378999999995,-85.263663,2018-11-16,13:21:20,909 DODSON AVE,33SR017001,4.3210000000000015,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,fog,Foggy,13,48.58,54.01,28.76,,,,32.45,0.53,11.0,4,5.72,0.51,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,13.0,1.0,16.0,8710.0,11.0,20.0,15.0
47,,35.089059999999996,-85.21978100000003,2018-11-16,13:22:47,4198 S ACCESS RD,330D462001,0.011000000000000001,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,fog,Foggy,13,48.62,54.04,28.78,,,,32.45,0.53,11.0,4,5.93,0.5,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
48,,35.046324,-85.26335999999998,2018-11-16,13:23:22,Dodson Ave / Milne St,33SR017001,4.3210000000000015,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,fog,Foggy,13,48.56,54.0,28.75,,,,32.45,0.54,11.0,4,5.72,0.51,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,13.0,1.0,16.0,8710.0,11.0,20.0,15.0
49,,35.0928,-85.33091800000003,2018-11-16,13:30:26,463 Signal Mountain Rd,33SR008001,13.059000000000001,CHATTANOOGA,fog,Foggy,fog,Foggy,13,48.74,54.16,28.79,,,,32.51,0.53,11.0,4,1.99,0.54,,0.0,0.0,-1000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,27860.0,11.0,36.0,15.0
50,,35.026624,-85.191644,2018-11-16,13:31:35,6006-6099 Lee Hwy,33SR002001,16.317,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,13,48.99,54.26,29.67,,,,32.4,0.53,11.0,4,5.67,0.47,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
51,,35.027174,-85.190759,2018-11-16,13:32:05,6100 Lee Hwy,33SR002001,16.38,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,13,48.96,54.24,29.65,,,,32.4,0.53,11.0,4,5.68,0.47,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
52,,35.111024,-85.30318,2018-11-16,13:38:18,3308 Martin Rd,3304020001,0.9620000000000001,RED BANK,partly-cloudy-day,Mostly Cloudy,fog,Foggy,13,48.43,53.84,28.48,,,,32.49,0.54,11.0,4,6.44,0.51,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,18.0,4.0,17.0,1180.0,11.0,18.0,15.0
53,,34.995957000000004,-85.291609,2018-11-16,13:38:47,4103 Rossville Blvd,330A940001,0.185,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,13,48.8,54.22,29.06,,,,32.5,0.53,11.0,4,5.42,0.52,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
54,,35.018906,-85.240494,2018-11-16,13:39:19,3956 BRAINERD RD,33SR002001,13.005999999999998,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,13,48.53,53.92,28.77,,,,32.5,0.54,11.0,4,5.68,0.49,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,27270.0,10.0,22.0,15.0
55,,35.110028,-85.326104,2018-11-16,13:39:57,1005 Mountain Creek Rd,3301147001,0.862,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,fog,Foggy,13,48.39,53.8,28.44,,,,32.49,0.54,11.0,4,6.47,0.52,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,18.0,2.0,16.0,5680.0,13.0,20.0,15.0
56,,35.014804999999996,-85.161435,2018-11-16,13:42:46,7453 E Brainerd Rd,330E314001,0.06,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,13,48.87,54.15,29.63,,,,32.38,0.53,11.0,4,5.58,0.46,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
57,,35.013797,-85.16131999999998,2018-11-16,13:43:13,7500 E BRAINERD RD,330E314001,0.001,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,13,48.88,54.16,29.64,,,,32.38,0.53,11.0,4,5.57,0.46,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
58,,35.114439000000004,-85.128039,2018-11-16,13:59:16,5934 Highway 58,330D306001,0.049,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,13,48.4,53.72,29.06,,,,32.36,0.54,11.0,4,6.77,0.45,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
59,,35.019164,-85.225163,2018-11-16,14:00:01,503 N Moore Rd,3303578001,1.764,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,14,51.46,54.19,29.06,,,,33.03,0.49,11.0,4,5.88,0.48,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,12110.0,11.0,42.0,15.0
