,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
10,,35.016395,-85.385899,2019-01-18,07:20:35,17380 - 17419 Interstate 24 Wb,33I0024002,2.7110000000000003,CHATTANOOGA,fog,Foggy,fog,Foggy,7,45.35,53.4,43.58,,,,43.77,0.94,1.0,4,1.11,0.95,rain,0.0004,0.0041,1547787600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,61260.0,9.0,24.0,15.0
11,,35.167475,-85.344167,2019-01-18,07:21:23,4950-4975 SHACKLEFORD RIDGE RD,3304999001,1.287,SIGNAL MOUNTAIN,fog,Foggy,fog,Foggy,7,42.38,49.52,40.66,,,,42.38,1.0,1.0,4,1.24,0.95,rain,0.0002,0.0019,1547798400,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,18.0,4.0,17.0,1990.0,15.0,20.0,15.0
12,,35.007414000000004,-85.203262,2019-01-18,07:33:18,180 Interstate 75 Sb,33I0075001,1.847,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,7,45.77,53.96,44.0,,,,44.37,0.95,1.0,4,1.1,0.94,rain,0.0002,0.0046,1547787600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,15.0
13,,35.001294,-85.21086600000002,2019-01-18,07:34:02,120 INTERSTATE 75 NB,33I0075001,1.202,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,7,45.8,54.0,44.04,,,,44.37,0.95,1.0,4,1.1,0.94,rain,0.0003,0.0049,1547787600,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
14,,35.152275,-85.346417,2019-01-18,07:35:13,26 MIDDLE CREEK RD,330C205001,0.247,SIGNAL MOUNTAIN,fog,Foggy,cloudy,Overcast,7,42.86,50.24,40.82,,,,42.86,1.0,1.0,4,1.12,0.95,rain,0.0004,0.0048,1547787600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
15,,35.064992,-85.196647,2019-01-18,07:47:00,4295 Cromwell Rd,330D498001,1.288,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,7,45.63,53.7,43.81,,,,44.25,0.95,1.0,4,1.1,0.94,rain,0.0003,0.005,1547787600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
16,,34.996019,-85.241578,2019-01-18,07:53:23,4222 Ringgold Rd,330B919001,0.537,EAST RIDGE,fog,Foggy,partly-cloudy-night,Mostly Cloudy,7,45.63,53.8,43.88,,,,44.3,0.95,1.0,4,1.1,0.94,rain,0.0003,0.0047,1547787600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
17,,35.015214,-85.163699,2019-01-18,08:15:52,1400 GUNBARREL RD,33SR320001,2.607,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,8,46.03,53.84,43.89,,,,44.6,0.95,1.0,4,1.09,0.94,rain,0.0002,0.0047,1547787600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,42060.0,10.0,22.0,15.0
18,,34.986087,-85.201479,2019-01-18,08:20:13,1-9 Interstate 75 Nb,33I0075001,0.018000000000000002,EAST RIDGE,fog,Foggy,partly-cloudy-night,Mostly Cloudy,8,46.2,54.03,44.07,,,,44.56,0.94,1.0,4,1.1,0.94,rain,0.0002,0.0047,1547787600,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,93840.0,9.0,36.0,15.0
19,,35.043932,-85.31033199999997,2019-01-18,08:22:06,1100 - 1199 Broad St,3305713001,0.13,CHATTANOOGA,fog,Foggy,fog,Foggy,8,45.66,53.82,43.84,,,,44.21,0.95,1.0,4,1.08,0.95,rain,0.0003,0.0046,1547787600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,18.0,4.0,17.0,2180.0,14.0,,
20,,35.089151,-85.186532,2019-01-18,09:02:34,4786 Highway 58,330D298001,0.262,CHATTANOOGA,fog,Foggy,fog,Foggy,9,46.5,53.28,43.57,,,,44.87,0.94,1.0,4,1.36,0.95,rain,0.0002,0.0043,1547787600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
21,,35.018882,-85.188877,2019-01-18,09:07:01,6578 E BRAINERD RD,330B020001,0.021,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,9,46.92,53.84,43.9,,,,44.96,0.93,1.0,4,1.24,0.94,rain,0.0002,0.0048,1547787600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
22,,34.997964,-85.096726,2019-01-18,09:25:51,1667 OOLTEWAH RINGGOLD RD,33SR321001,0.7809999999999999,HAMILTON COUNTY,fog,Foggy,partly-cloudy-night,Mostly Cloudy,9,46.55,53.75,43.8,,,,45.0,0.94,1.0,4,1.24,0.94,rain,0.0002,0.0042,1547787600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,0.0,2.0,40.0,2.0,2.0,21.0,1.0,16.0,8650.0,11.0,11.0,15.0
23,,35.219062,-85.216751,2019-01-18,09:42:32,200 Industrial Park Dr,330F044001,0.35700000000000004,SODDY DAISY,fog,Foggy,fog,Foggy,9,47.16,53.22,44.23,,,,45.03,0.92,1.0,4,1.41,0.96,rain,0.0004,0.0043,1547787600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
24,,35.041084999999995,-85.359739,2019-01-18,09:58:01,3336 Elder Mountain Rd,3303623001,0.123,CHATTANOOGA,fog,Foggy,fog,Foggy,9,46.94,53.73,43.89,,,,44.59,0.91,1.0,4,1.24,0.95,rain,0.0003,0.0042,1547787600,0.0,0.0,0.0,1.0,0.0,0.0,,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,18.0,1640.0,12.0,20.0,15.0
25,,35.030081,-85.15314599999998,2019-01-18,10:14:05,2020 Gunbarrel Rd,3305787001,0.129,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,10,47.73,53.81,43.88,,,,45.56,0.92,1.0,4,1.32,0.94,rain,0.0002,0.0047,1547787600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4510.0,0.0,12.0,15.0
26,,35.04678,-85.150991,2019-01-18,10:44:22,600 Interstate 75 Nb,33I0075001,6.05,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,10,47.78,53.78,43.88,,,,45.54,0.92,1.0,4,1.33,0.94,rain,0.0002,0.0048,1547787600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,55.0,8.0,9.0,2.0,1.0,11.0,79990.0,11.0,48.0,18.0
27,,35.054757,-85.17985999999998,2019-01-18,10:57:32,6141 Shallowford Rd,330C327001,0.123,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,10,47.92,53.8,43.92,,,,45.49,0.91,1.0,4,1.33,0.94,rain,0.0002,0.0042,1547787600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
28,,35.047965999999995,-85.243053,2019-01-18,11:28:57,3200 WILCOX BLVD,3303556001,2.073,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,11,48.53,53.41,43.52,,,,46.81,0.94,1.0,4,1.73,0.94,rain,0.0003,0.0051,1547787600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,13190.0,12.0,12.0,15.0
29,,35.005447,-85.226637,2019-01-18,11:55:29,322 - 399 Mcbrien Rd,3303610001,1.634,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,11,48.94,53.88,43.96,,,,46.84,0.92,1.0,4,1.73,0.94,rain,0.0003,0.0049,1547787600,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,0.0,1.0,2.0,30.0,3.0,3.0,18.0,4.0,16.0,8000.0,11.0,14.0,15.0
30,,35.136297,-85.253534,2019-01-18,12:14:33,4700 NORCROSS RD,3303593001,1.675,CHATTANOOGA,cloudy,Overcast,fog,Foggy,12,50.69,53.29,43.68,,,,47.53,0.89,1.0,4,2.58,0.95,rain,0.0003,0.0045,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,7070.0,12.0,24.0,15.0
31,,35.137836,-85.25254,2019-01-18,12:14:58,Norcross Rd / Highcrest Dr,3303593001,1.796,CHATTANOOGA,cloudy,Overcast,fog,Foggy,12,50.81,53.33,44.22,,,,47.46,0.88,1.0,4,2.44,0.95,rain,0.0003,0.0045,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,7070.0,12.0,24.0,15.0
32,,35.063354,-85.321749,2019-01-18,12:32:16,220 Compress St,330A006001,0.203,CHATTANOOGA,cloudy,Overcast,fog,Foggy,12,50.88,53.63,43.76,,,,47.4,0.88,1.0,4,2.26,0.95,rain,0.0004,0.0048,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,36.0,15.0
33,,35.013304999999995,-85.230615,2019-01-18,13:15:31,4706 Brainerd Rd,330B231001,0.177,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,13,51.81,53.86,43.95,,,,48.2,0.87,1.0,4,3.03,0.94,rain,0.0003,0.0049,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
34,,35.020202000000005,-85.293614,2019-01-18,13:36:40,2500 ROSSVILLE BLVD,3303570001,0.016,CHATTANOOGA,cloudy,Overcast,fog,Foggy,13,51.79,53.88,44.12,,,,48.09,0.87,1.0,4,2.66,0.95,rain,0.0003,0.0046,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,16.0,4.0,16.0,6620.0,10.0,27.0,15.0
35,,35.237133,-85.198302,2019-01-18,13:55:46,121 Harrison Ln,3302162001,4.4510000000000005,SODDY DAISY,cloudy,Overcast,fog,Foggy,13,50.96,52.4,43.77,,,,47.64,0.88,1.0,4,4.31,0.96,rain,0.0004,0.0043,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,8730.0,12.0,24.0,15.0
36,,35.034395,-85.266769,2019-01-18,13:59:23,2339 MCCALLIE AVE,330A674001,0.09,CHATTANOOGA,cloudy,Overcast,fog,Foggy,13,51.68,53.74,43.98,,,,48.05,0.87,1.0,4,2.8,0.95,rain,0.0003,0.0047,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
37,,35.37484699999999,-85.11298000000002,2019-01-18,14:08:26,14821 Dayton Pike,33SR029001,26.45300000000001,HAMILTON COUNTY,cloudy,Overcast,fog,Foggy,14,50.88,52.15,43.5,,,,47.73,0.89,1.0,4,9.35,0.96,rain,0.0006,0.0034,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,45.0,4.0,4.0,3.0,1.0,2.0,13590.0,11.0,24.0,15.0
38,,35.37520900000001,-85.112201,2019-01-18,14:08:45,14816 DAYTON PIKE,33SR029001,26.495,HAMILTON COUNTY,cloudy,Overcast,fog,Foggy,14,50.88,52.15,43.5,,,,47.73,0.89,1.0,4,9.35,0.96,rain,0.0006,0.0034,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,45.0,4.0,4.0,3.0,1.0,2.0,13590.0,11.0,24.0,15.0
39,,35.37484699999999,-85.11298000000002,2019-01-18,14:09:28,14821 Dayton Pike,33SR029001,26.45300000000001,HAMILTON COUNTY,cloudy,Overcast,fog,Foggy,14,50.88,52.15,43.5,,,,47.73,0.89,1.0,4,9.35,0.96,rain,0.0006,0.0034,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,45.0,4.0,4.0,3.0,1.0,2.0,13590.0,11.0,24.0,15.0
40,,35.017849,-85.128508,2019-01-18,14:28:55,1968 MAC LN,3304988001,1.229,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,14,51.8,53.55,43.59,,,,47.59,0.86,1.0,4,5.25,0.94,rain,0.0002,0.0045,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,9540.0,12.0,18.0,15.0
41,,35.110055,-85.249862,2019-01-18,14:43:13,4500 N ACCESS RD,3303542001,0.505,CHATTANOOGA,cloudy,Overcast,fog,Foggy,14,51.79,53.67,43.99,,,,47.28,0.85,1.0,4,5.6,0.95,rain,0.0003,0.0051,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,18.0,4.0,16.0,13280.0,13.0,24.0,15.0
42,,35.006562,-85.20648299999998,2019-01-18,14:43:39,160 - 309 Interstate 75 Sb,330C353001,0.568,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,14,52.19,53.98,44.02,,,,47.74,0.85,1.0,4,5.35,0.94,rain,0.0002,0.0046,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,48.0,15.0
43,,35.020961,-85.408152,2019-01-18,14:44:11,319 W Hills Dr,330C049001,0.522,HAMILTON COUNTY,cloudy,Overcast,fog,Foggy,14,51.09,53.17,43.35,,,,47.16,0.86,1.0,4,5.11,0.95,rain,0.0004,0.004,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,20.0,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0
44,,35.013587,-85.182854,2019-01-18,14:44:41,310 INTERSTATE 75 SB,33I0075001,3.1060000000000003,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,14,52.07,53.84,43.9,,,,47.51,0.84,1.0,4,5.32,0.94,rain,0.0002,0.0048,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
45,,35.041791,-85.404022,2019-01-18,14:45:36,7860-10659 Raccoon Mountain Tva Access Rd,330C192001,0.733,,cloudy,Overcast,fog,Foggy,14,50.21,50.51,41.31,,,,47.8,0.91,1.0,4,3.71,0.95,rain,0.0002,0.0014,1547816400,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,1.0,1.0,11.0,2.0,9.0,,,12.0,15.0
46,,35.043951,-85.296298,2019-01-18,14:46:36,Mccallie Ave / Palmetto St,3305403001,1.988,CHATTANOOGA,cloudy,Overcast,fog,Foggy,14,51.98,53.74,43.98,,,,47.52,0.85,1.0,4,5.38,0.95,rain,0.0003,0.0046,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,25.0,2.0,2.0,18.0,4.0,16.0,11610.0,12.0,17.0,15.0
47,,35.013587,-85.182854,2019-01-18,14:49:38,310 INTERSTATE 75 SB,33I0075001,3.1060000000000003,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,14,52.07,53.84,43.9,,,,47.51,0.84,1.0,4,5.32,0.94,rain,0.0002,0.0048,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
48,,35.121593,-85.28791,2019-01-18,14:53:08,Dayton Blvd / Ashland Ter,3301406001,3.12,RED BANK,cloudy,Overcast,fog,Foggy,14,51.24,53.13,43.46,,,,47.31,0.86,1.0,4,5.69,0.95,rain,0.0003,0.0045,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,,,,,,,
49,,35.121895,-85.287646,2019-01-18,14:53:21,4024-4099 Dayton Blvd,3301406001,3.145,RED BANK,cloudy,Overcast,fog,Foggy,14,51.23,53.12,43.45,,,,47.31,0.86,1.0,4,5.69,0.95,rain,0.0003,0.0045,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,10660.0,11.0,24.0,15.0
50,,35.020666,-85.26453599999998,2019-01-18,14:58:19,18220 INTERSTATE 24 EB,33I0024002,11.18,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,14,51.45,53.3,43.41,,,,47.61,0.87,1.0,4,5.45,0.94,rain,0.0003,0.0047,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
51,,35.015381,-85.276945,2019-01-18,14:58:55,18120 - 18249 Interstate 24 Eb,33I0024002,10.284,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,14,51.95,53.8,43.91,,,,47.64,0.85,1.0,4,5.48,0.94,rain,0.0003,0.0046,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,124270.0,9.0,36.0,15.0
52,,35.035787,-85.31155,2019-01-18,15:04:07,1615 Cowart St,330A634001,0.17,CHATTANOOGA,cloudy,Overcast,fog,Foggy,15,53.78,53.88,43.91,,,,47.61,0.8,1.0,4,3.19,0.95,rain,0.0003,0.0046,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
53,,35.042164,-85.220198,2019-01-18,16:10:34,4110 Shallowford Rd,3303578001,3.621,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,16,53.88,53.88,43.98,,,,47.53,0.79,1.0,4,4.96,0.94,rain,0.0003,0.005,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,11520.0,12.0,42.0,15.0
54,,35.052103,-85.30124,2019-01-18,16:18:53,300-311 Houston St,3303548001,0.856,CHATTANOOGA,cloudy,Overcast,fog,Foggy,16,53.79,53.79,44.03,,,,47.59,0.79,1.0,4,4.93,0.95,rain,0.0003,0.0046,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,30.0,2.0,2.0,18.0,4.0,17.0,2240.0,16.0,24.0,15.0
55,,35.010327000000004,-85.220476,2019-01-18,16:34:59,5501 Brainerd Rd,330B054001,0.7959999999999999,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,16,53.9,53.9,43.97,,,,47.53,0.79,1.0,4,4.98,0.94,rain,0.0003,0.005,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,32.0,15.0
56,,35.052418,-85.178174,2019-01-18,16:35:37,Standifer Gap Rd / Shallowford Rd,3303580001,0.7340000000000001,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,16,53.85,53.85,43.95,,,,47.59,0.79,1.0,4,4.91,0.94,rain,0.0002,0.0049,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,28810.0,10.0,24.0,15.0
57,,35.05037,-85.178845,2019-01-18,16:37:30,6220 Shallowford Rd,3303602001,0.13699999999999998,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,16,53.85,53.85,43.95,,,,47.59,0.79,1.0,4,4.91,0.94,rain,0.0002,0.0049,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,3750.0,0.0,12.0,15.0
58,,34.995471,-85.291372,2019-01-18,16:43:57,4115 Rossville Blvd,33SR027001,7.14,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,53.99,53.99,43.89,,,,47.52,0.79,1.0,4,4.9,0.94,rain,0.0003,0.0045,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,22860.0,10.0,30.0,15.0
59,,35.114182,-85.230413,2019-01-18,16:57:12,740-790 HIGHWAY 153 NB,33SR153001,7.462999999999999,CHATTANOOGA,cloudy,Overcast,fog,Foggy,16,53.47,53.47,43.84,,,,47.63,0.81,1.0,4,5.56,0.95,rain,0.0003,0.0051,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,47830.0,11.0,24.0,15.0
