,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
16,,35.018321,-85.27999100000002,2018-10-25,16:11:24,2121 E 23RD ST,33SR002001,9.693999999999999,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,16,58.89,59.81,49.26,,,,40.16,0.5,10,3,6.33,0.62,rain,0.0071,0.0862,1540522800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,16.0,8700.0,12.0,24.0,15.0
17,,35.018171,-85.280309,2018-10-25,0:12:29,2100-2199 E 23rd St,33SR002001,9.681000000000001,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,0,48.24,68.41,41.52,,,,43.83,0.85,10,3,5.8,0.41,,0.0,0.001,1540357200,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,16.0,8700.0,12.0,24.0,15.0
18,,35.018321,-85.27999100000002,2018-10-25,6:12:30,2121 E 23RD ST,33SR002001,9.693999999999999,CHATTANOOGA,clear-night,Clear,rain,Rain,6,50.13,59.81,49.26,,,,42.89,0.76,10,3,5.73,0.62,rain,0.0071,0.0862,1540522800,1,0,0,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,16.0,8700.0,12.0,24.0,15.0
19,,35.014707,-85.212151,2018-10-25,7:21:02,5839 Brainerd Rd,33SR002001,14.905999999999999,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,rain,Rain,7,49.91,60.23,49.35,,,,43.0,0.77,10,3,7.05,0.59,rain,0.0064,0.0795,1540522800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,34380.0,11.0,36.0,15.0
20,,35.237139,-85.19912099999998,2018-10-25,23:23:06,Dayton Pike / Harrison Ln,3302162001,4.418,SODDY DAISY,rain,Rain,rain,Rain,23,50.1,58.68,46.31,,,,47.06,0.89,10,3,3.07,0.55,rain,0.006,0.0652,1540522800,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,8730.0,12.0,,
21,,35.130367,-85.23925,2018-10-25,8:23:44,271 Northgate Mall Dr,330G037001,0.086,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,rain,Rain,8,50.0,59.55,49.13,,,,42.03,0.74,10,3,6.8,0.61,rain,0.0067,0.0778,1540522800,0,1,0,0,0,1,,,,,,,,,,,,,,,
22,,35.079328000000004,-85.316921,2018-10-25,19:27:12,20 Mason Dr,330C778001,0.23600000000000002,RED BANK,rain,Light Rain,rain,Rain,19,52.66,59.53,49.05,,,,50.06,0.91,10,3,3.7,0.65,rain,0.0073,0.0867,1540522800,0,0,1,0,0,1,2.0,7.0,0.0,,2.0,10.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
23,,35.137652,-85.245876,2018-10-25,2:47:49,5428 Highway 153,33SR153001,9.335,CHATTANOOGA,clear-night,Clear,rain,Rain,2,51.2,59.5,49.25,,,,42.13,0.71,10,3,8.3,0.61,rain,0.0067,0.0776,1540522800,1,0,0,0,0,1,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,45300.0,11.0,36.0,15.0
24,,35.01068,-85.244059,2018-10-25,8:50:20,4000-4098 S Terrace,3303611001,0.996,EAST RIDGE,partly-cloudy-night,Mostly Cloudy,rain,Rain,8,49.53,59.56,49.03,,,,42.91,0.78,10,3,5.44,0.61,rain,0.006999999999999999,0.0846,1540522800,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6720.0,12.0,24.0,15.0
25,,35.04452,-85.31196700000002,2018-10-25,16:54:09,110 W 10th St,3304459001,0.08199999999999999,CHATTANOOGA,cloudy,Overcast,rain,Rain,16,58.68,59.89,49.23,,,,39.91,0.5,10,3,3.12,0.69,rain,0.0074,0.0877,1540522800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3730.0,12.0,10.0,15.0
26,,35.105616999999995,-85.155839,2018-10-25,10:58:14,5400-5515 Highway 58,33SR058001,7.919,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,10,51.17,59.84,48.83,,,,43.17,0.74,10,3,6.61,0.58,rain,0.0063,0.0749,1540522800,0,1,0,0,0,1,2.0,2.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,24710.0,12.0,24.0,15.0
27,,35.168094,-85.316351,2018-10-25,19:04:06,Fairmount Pike / Palmer Ave,330C527001,0.7290000000000001,WALDEN,rain,Light Rain,rain,Rain,19,47.47,55.08,43.91,,,,47.47,1.0,10,3,4.24,0.65,rain,0.0135,0.1616,1540526400,0,0,1,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
28,,35.040372,-85.260081,2018-10-25,12:12:49,605 Glenwood Dr,330A690001,0.138,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,12,55.23,59.28,48.82,,,,41.78,0.6,10,3,5.34,0.64,rain,0.006999999999999999,0.0852,1540522800,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
29,,35.044523,-85.314043,2018-10-25,18:17:10,100 Highway 27 Nb,33I0124001,1.2229999999999999,CHATTANOOGA,cloudy,Overcast,rain,Rain,18,54.38,59.88,49.23,,,,47.3,0.77,10,3,3.13,0.69,rain,0.0074,0.0877,1540522800,0,1,0,0,0,1,2.0,2.0,2.0,1.0,2.0,55.0,5.0,6.0,2.0,1.0,11.0,73550.0,10.0,24.0,15.0
30,,35.027863,-85.21911,2018-10-25,15:39:13,1020 N Moore Rd,3303578001,2.459,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,15,59.85,59.85,49.34,,,,39.61,0.47,10,3,6.21,0.6,rain,0.0065,0.0804,1540522800,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,11520.0,12.0,42.0,15.0
31,,35.013665,-85.162378,2018-10-25,1:39:39,7454 E Brainerd Rd,33SR320001,2.739,CHATTANOOGA,clear-night,Clear,rain,Rain,1,48.98,60.1,48.98,,,,42.69,0.79,10,3,5.68,0.57,rain,0.0061,0.0756,1540522800,1,0,0,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
32,,35.028898999999996,-85.371934,2018-10-25,3:03:54,200 Isbill Rd,330C058001,0.001,CHATTANOOGA,clear-night,Clear,rain,Rain,3,51.81,59.66,49.1,,,,41.79,0.69,10,3,2.87,0.69,rain,0.0076,0.0907,1540522800,1,0,0,0,0,1,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
33,,34.996617,-85.085399,2018-10-25,4:12:28,9815 E Brainerd Rd,3301143001,5.002,HAMILTON COUNTY,clear-night,Clear,rain,Rain,4,49.13,59.17,47.83,,,,42.72,0.78,10,3,5.62,0.52,rain,0.0056,0.0698,1540522800,1,0,0,0,0,1,2.0,0.0,0.0,0.0,2.0,45.0,2.0,2.0,18.0,2.0,16.0,7900.0,11.0,22.0,15.0
34,,35.035845,-85.183784,2018-10-25,4:30:50,120 HIGHWAY 153 NB,33SR153001,1.214,CHATTANOOGA,clear-night,Clear,rain,Rain,4,50.31,60.01,48.93,,,,42.61,0.75,10,3,5.9,0.58,rain,0.0063,0.0773,1540522800,1,0,0,0,0,1,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,75610.0,11.0,36.0,15.0
35,,35.090270000000004,-85.25901999999998,2018-10-25,4:38:47,3500-3798 Amnicola Hwy,3305395001,6.9510000000000005,CHATTANOOGA,clear-night,Clear,rain,Rain,4,51.41,59.96,49.58,,,,42.28,0.71,10,3,6.42,0.63,rain,0.0068,0.081,1540522800,1,0,0,0,0,1,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,34670.0,10.0,24.0,15.0
36,,35.088977,-85.259904,2018-10-25,17:39:02,3500-3799 Amnicola Hwy,3305395001,6.849,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,17,56.95,59.99,49.53,,,,44.23,0.62,10,3,5.8,0.63,rain,0.0068,0.081,1540522800,0,1,0,0,0,1,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,34670.0,10.0,24.0,15.0
37,,35.090270000000004,-85.25901999999998,2018-10-25,8:39:30,3500-3798 Amnicola Hwy,3305395001,6.9510000000000005,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,rain,Rain,8,50.19,59.96,49.58,,,,42.26,0.74,10,3,6.42,0.63,rain,0.0068,0.081,1540522800,0,1,0,0,0,1,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,34670.0,10.0,24.0,15.0
38,,35.084990999999995,-85.26210999999998,2018-10-25,4:39:47,3500 - 3799 Amnicola Hwy,3305395001,6.55,CHATTANOOGA,clear-night,Clear,rain,Rain,4,51.32,59.96,49.5,,,,42.36,0.71,10,3,6.15,0.63,rain,0.0068,0.0812,1540522800,1,0,0,0,0,1,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,34670.0,10.0,24.0,15.0
39,,35.086587,-85.061222,2018-10-25,6:39:52,6043 Relocation Way,33I0075001,11.907,CHATTANOOGA,clear-night,Clear,rain,Rain,6,49.35,59.74,48.26,,,,42.72,0.78,10,3,6.71,0.5,rain,0.0053,0.0626,1540522800,1,0,0,0,0,1,2.0,0.0,2.0,0.0,2.0,65.0,6.0,7.0,2.0,1.0,11.0,62350.0,9.0,36.0,18.0
40,,35.032982000000004,-85.267593,2018-10-25,3:11:38,2338 Mccallie Ave,330A472001,0.23,CHATTANOOGA,clear-night,Clear,rain,Rain,3,51.22,59.74,49.28,,,,42.11,0.71,10,3,5.85,0.64,rain,0.0071,0.0863,1540522800,1,0,0,0,0,1,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,34.0,15.0
41,,35.103794,-85.300015,2018-10-25,9:18:14,3003 Dayton Blvd,3301406001,1.7009999999999998,RED BANK,partly-cloudy-day,Mostly Cloudy,rain,Rain,9,49.45,59.68,49.22,,,,42.56,0.77,10,3,6.55,0.64,rain,0.0072,0.0846,1540522800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,16.0,14220.0,12.0,24.0,15.0
42,,35.045320000000004,-85.314751,2018-10-25,7:32:07,10-19 Exit W M L King Blvd E On Ramp Sb,33I0124001,1.28,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,rain,Rain,7,50.53,59.87,49.22,,,,42.74,0.75,10,3,2.77,0.69,rain,0.0074,0.0877,1540522800,0,1,0,0,0,1,2.0,2.0,2.0,1.0,2.0,55.0,5.0,6.0,2.0,1.0,11.0,73550.0,10.0,24.0,15.0
43,,35.016830999999996,-85.28129200000002,2018-10-25,21:33:44,18100 Interstate 24 Wb,33I0024002,10.02,CHATTANOOGA,rain,Light Rain,rain,Rain,21,52.15,59.83,49.28,,,,47.33,0.84,10,3,3.02,0.62,rain,0.0071,0.0863,1540522800,0,0,1,0,0,1,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
44,,35.010042999999996,-85.154461,2018-10-25,3:35:22,7752 E Brainerd Rd,33SR320001,3.242,CHATTANOOGA,clear-night,Clear,rain,Rain,3,50.38,60.16,49.03,,,,42.34,0.74,10,3,5.74,0.56,rain,0.0061,0.0751,1540522800,1,0,0,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
45,,35.024513,-85.297979,2018-10-25,15:06:13,1100 E 23RD ST,33SR027001,5.0280000000000005,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,15,59.85,59.85,49.36,,,,39.56,0.47,10,3,6.26,0.65,rain,0.0072,0.0877,1540522800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,14470.0,11.0,24.0,15.0
46,,35.137205,-85.243167,2018-10-25,17:07:09,1944 Northpoint Blvd,33SR319001,4.684,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,17,56.77,59.55,49.28,,,,44.28,0.63,10,3,8.43,0.61,rain,0.0067,0.0775,1540522800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30820.0,10.0,24.0,15.0
47,,35.00743,-85.294601,2018-10-25,12:11:56,CALHOUN AVE / E 32ND ST,330A958001,0.08,CHATTANOOGA,cloudy,Overcast,rain,Rain,12,56.0,59.88,49.29,,,,41.36,0.58,10,3,2.29,0.69,rain,0.0072,0.0882,1540522800,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
48,,35.042813,-85.29045500000002,2018-10-25,19:12:14,Central Ave / Oak St,330A383001,0.18899999999999997,CHATTANOOGA,rain,Light Rain,rain,Rain,19,53.06,59.78,49.29,,,,49.97,0.89,10,3,3.04,0.65,rain,0.0073,0.0876,1540522800,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
49,,35.024513,-85.297979,2018-10-25,1:12:19,E 23rd St / Rossville Blvd,33SR027001,5.0280000000000005,CHATTANOOGA,clear-night,Clear,rain,Rain,1,49.83,59.85,49.36,,,,41.78,0.74,10,3,5.16,0.65,rain,0.0072,0.0877,1540522800,1,0,0,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,14470.0,11.0,24.0,15.0
50,,35.003195,-85.115904,2018-10-25,5:17:45,E Brainerd Rd / Hamlet Dr,33SR320001,5.955,HAMILTON COUNTY,clear-night,Clear,rain,Rain,5,48.81,59.52,48.23,,,,42.82,0.8,10,3,5.67,0.54,rain,0.0058,0.0723,1540522800,1,0,0,0,0,1,2.0,7.0,0.0,0.0,2.0,40.0,2.0,2.0,21.0,1.0,16.0,13100.0,11.0,24.0,15.0
51,,35.048352,-85.30505600000002,2018-10-25,18:21:47,Oak St / Lindsay St,330A350001,0.091,CHATTANOOGA,cloudy,Overcast,rain,Rain,18,54.48,59.79,49.28,,,,47.96,0.79,10,3,6.36,0.65,rain,0.0073,0.0871,1540522800,0,1,0,0,0,1,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
52,,35.052795,-85.30260600000003,2018-10-25,21:23:33,Lindsay St / Riverside Dr,3305395001,2.85,CHATTANOOGA,rain,Light Rain,rain,Rain,21,51.52,59.84,49.33,,,,47.4,0.86,10,3,2.7,0.65,rain,0.0073,0.0869,1540522800,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,17720.0,13.0,24.0,18.0
53,,35.003333000000005,-85.219192,2018-10-25,22:23:43,S Terrace / Spring Creek Rd,3305771001,2.016,CHATTANOOGA,rain,Light Rain,rain,Rain,22,51.27,60.2,49.32,,,,47.26,0.86,10,3,2.61,0.6,rain,0.0065,0.0813,1540522800,0,0,1,0,0,1,2.0,0.0,0.0,,1.0,45.0,2.0,2.0,18.0,4.0,16.0,9090.0,0.0,36.0,15.0
54,,34.995531,-85.218199,2018-10-25,2:28:51,1010-1013 Spring Creek Rd,3303609001,0.47600000000000003,EAST RIDGE,clear-night,Clear,rain,Rain,2,50.47,60.16,49.29,,,,42.01,0.73,10,3,6.88,0.59,rain,0.0065,0.0811,1540522800,1,0,0,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,11460.0,11.0,24.0,15.0
55,,35.003333000000005,-85.219192,2018-10-25,8:29:19,S TERRACE / SPRING CREEK RD,3305771001,2.016,EAST RIDGE,partly-cloudy-night,Mostly Cloudy,rain,Rain,8,49.64,60.2,49.32,,,,43.08,0.78,10,3,5.49,0.6,rain,0.0065,0.0813,1540522800,0,1,0,0,0,1,2.0,0.0,0.0,,1.0,45.0,2.0,2.0,18.0,4.0,16.0,9090.0,0.0,36.0,15.0
56,,35.004758,-85.286333,2018-10-25,8:29:53,3308 4TH AVE,330A939001,1.123,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,rain,Rain,8,49.8,59.78,49.24,,,,42.88,0.77,10,3,5.28,0.62,rain,0.0071,0.0867,1540522800,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
57,,35.032125,-85.318454,2018-10-25,23:29:31,1 - 19 Highway 27 Sb,33I0024002,7.5870000000000015,CHATTANOOGA,rain,Rain,rain,Rain,23,49.31,59.95,49.31,,,,45.84,0.88,10,3,1.51,0.69,rain,0.0075,0.0883,1540522800,0,0,1,0,0,1,2.0,2.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,119490.0,9.0,24.0,18.0
58,,35.037306,-85.319689,2018-10-25,9:31:47,20 - 39 Highway 27 Sb,33I0124001,0.597,CHATTANOOGA,cloudy,Overcast,rain,Rain,9,49.85,59.94,49.3,,,,42.79,0.77,10,3,2.53,0.69,rain,0.0074,0.0881,1540522800,0,1,0,0,0,1,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,75180.0,10.0,36.0,15.0
59,,35.039592999999996,-85.227785,2018-10-25,10:32:05,1100 Shallowford Rd,3303612001,1.7590000000000001,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,10,51.45,59.75,49.24,,,,43.37,0.74,10,3,5.98,0.6,rain,0.0065,0.0806,1540522800,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3210.0,13.0,27.0,15.0
60,,35.039764,-85.22805699999998,2018-10-25,23:32:42,Shallowford Rd / Talley Rd,3303612001,1.767,CHATTANOOGA,rain,Rain,rain,Rain,23,49.23,59.74,49.23,,,,46.14,0.89,10,3,2.08,0.6,rain,0.0065,0.0806,1540522800,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3210.0,13.0,27.0,15.0
61,,35.039592999999996,-85.227785,2018-10-25,10:37:59,1100 Shallowford Rd,3303612001,1.7590000000000001,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,10,51.45,59.75,49.24,,,,43.37,0.74,10,3,5.98,0.6,rain,0.0065,0.0806,1540522800,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3210.0,13.0,27.0,15.0
62,,35.083649,-85.318282,2018-10-25,5:39:25,102 Signal Mountain Rd,33SR008001,11.995,RED BANK,clear-night,Clear,rain,Rain,5,50.38,59.73,49.25,,,,42.21,0.73,10,3,6.49,0.65,rain,0.0073,0.0865,1540522800,1,0,0,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,16.0,15570.0,11.0,22.0,15.0
63,,35.004613,-85.220466,2018-10-25,4:40:28,18500 INTERSTATE 24 WB,3305770001,0.107,CHATTANOOGA,clear-night,Clear,rain,Rain,4,50.7,60.19,49.32,,,,42.52,0.73,10,3,5.81,0.6,rain,0.0065,0.0813,1540522800,1,0,0,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,11220.0,10.0,34.0,15.0
