,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Turn_Lane
105,,35.006562,-85.206483,2018-09-16,0:40:37,160 - 309 Interstate 75 Sb,330C353001,0.568,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,0,79.15,89.63,73.72,,,,69.79,0.73,9,6,6.13,0.24,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0,0,,2,,2,2,12,4,19,,,48.0,15.0,
104,,35.110737,-85.328718,2018-05-16,1:45:30,3611 Seagle Dr,3301147001,1.038,HAMILTON COUNTY,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,1,66.94,81.02,64.72,,,,64.02,0.9,5,2,2.38,0.59,rain,0.002,0.0225,1526504400,1,0,0,0,0,0,3.0,0,0,0.0,2,40.0,2,2,18,2,16,5680,13,20.0,15.0,
103,,35.012954,-85.228277,2018-06-08,18:47:26,Brainerd Rd / N Moore Rd,330B068001,0.001,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,18,88.28,89.24,64.24,,,,66.61,0.49,6,4,6.19,0.41,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0,0,,2,,2,2,12,4,19,,,32.0,15.0,
102,,35.078536,-85.095313,2018-03-27,20:54:44,1000 Interstate 75 Sb,33I0075001,9.946,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,58.11,60.25,45.32,,,,49.42,0.73,3,1,6.38,0.95,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0,2,0.0,2,65.0,8,8,2,1,11,62800,9,48.0,18.0,
101,,35.044563,-85.306585,2018-09-21,20:11:11,200 E MARTIN LUTHER KING BLVD,3305404001,0.19,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,81.43,89.3,70.86,,,,65.91,0.59,9,4,6.36,0.48,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2,0,1.0,2,25.0,4,4,16,4,16,12610,13,40.0,15.0,
100,,35.024158,-85.246468,2018-05-20,3:27:21,Brainerd Rd / S Germantown Rd,33SR002001,12.466,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,3,69.77,88.22,67.4,,,,66.23,0.89,5,6,3.17,0.48,rain,0.002,0.0262,1526853600,1,0,0,0,0,0,2.0,2,0,1.0,2,35.0,4,4,13,1,14,36770,12,24.0,15.0,
99,,35.054997,-85.197156,2018-08-06,0:44:29,5920 - 5951 Shallowford Rd,3303556001,5.222,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Humid and Partly Cloudy,0,76.11,90.05,72.17,,,,71.89,0.87,8,0,5.97,0.46,rain,0.0002,0.0048,1533492000,0,1,0,0,0,0,2.0,2,0,1.0,2,45.0,3,3,18,4,14,16800,11,12.0,15.0,
98,,35.117285,-85.209914,2018-08-06,0:47:15,4700 GANN STORE RD,3304136001,0.153,CHATTANOOGA,partly-cloudy-night,Humid and Partly Cloudy,partly-cloudy-night,Humid and Mostly Cloudy,0,75.85,89.97,72.01,,,,72,0.88,8,0,6.45,0.48,rain,0.0005,0.0064,1533492000,0,1,0,0,0,0,2.0,7,0,1.0,2,30.0,2,2,18,4,18,850,16,22.0,15.0,
97,,35.006562,-85.206483,2018-07-02,4:57:24,160 - 309 Interstate 75 Sb,330C353001,0.568,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Humid and Partly Cloudy,4,74.59,87.76,73.43,,,,71.69,0.91,7,0,5.54,0.72,rain,0.0001,0.0015,1530586800,0,1,0,0,0,0,2.0,0,0,,2,,2,2,12,4,19,,,48.0,15.0,
96,,35.04952,-85.316003,2018-04-26,5:04:28,500 GATEWAY AVE,3303550001,0.168,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,cloudy,Overcast,5,53.33,57.35,51.99,,,,49,0.85,4,3,2.57,0.84,rain,0.0157,0.0559,1524754800,0,1,0,0,0,0,2.0,2,0,1.0,2,35.0,4,4,18,4,17,4950,16,44.0,18.0,
95,,35.083809,-85.32219,2018-04-15,20:26:04,1-9 Exit Signal Mountain Rd Off Ramp Nb,33SR008001,12.214,RED BANK,cloudy,Overcast,cloudy,Overcast,20,46.13,62.02,42.4,,,,36.92,0.7,4,6,6.77,0.99,rain,0.0544,0.17,1523768400,0,1,0,0,0,0,2.0,0,0,1.0,2,40.0,3,3,21,1,16,15570,11,12.0,15.0,
94,,35.083809,-85.32219,2018-08-30,13:36:41,1-9 Exit Signal Mountain Rd Off Ramp Nb,33SR008001,12.214,RED BANK,partly-cloudy-day,Partly Cloudy,rain,Rain,13,86.45,90.86,71.38,,,,69.8,0.58,8,3,6.78,0.47,rain,0.0073,0.1728,1535684400,0,1,0,0,0,1,2.0,0,0,1.0,2,40.0,3,3,21,1,16,15570,11,12.0,15.0,
93,,35.048663,-85.148785,2018-01-19,2:49:34,620 Interstate 75 Sb,33I0075001,6.228,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,2,23.19,49.51,19.31,,,,13.84,0.67,1,4,6.38,0.03,NA,0.0,0.0004,1516388400,1,0,0,0,0,0,2.0,4,2,0.0,2,55.0,8,9,2,1,11,79990,11,48.0,18.0,
92,,35.114504,-85.256848,2018-06-15,3:55:22,4100 N ACCESS RD,3303588001,2.836,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,3,74.11,91.4,71.01,,,,69.81,0.87,6,4,3.24,0.29,rain,0.0005,0.0109,1529035200,1,0,0,0,0,0,2.0,2,0,1.0,2,40.0,4,4,16,4,14,28190,10,24.0,15.0,
91,,35.017752,-85.205773,2018-09-22,5:56:32,Brainerd Rd / Lee Hwy,33SR002001,15.309,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,5,73.57,90.89,71.38,,,,64.8,0.74,9,5,5.87,0.6,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2,0,1.0,2,40.0,4,4,13,1,14,24540,10,24.0,15.0,
90,,34.993245,-85.205913,2018-08-04,1:21:29,50 - 119 Interstate 75 Nb,33I0075001,0.576,EAST RIDGE,clear-night,Clear,partly-cloudy-night,Partly Cloudy,1,73.13,87.94,71.08,,,,70.24,0.91,8,5,6.92,0.5,rain,0.0006,0.011,1533420000,1,0,0,0,0,0,1.0,2,2,1.0,2,55.0,6,7,2,1,11,108850,9,36.0,15.0,
89,,35.005132,-85.227148,2018-07-22,9:33:13,18460 - 18510 Interstate 24 Wb,33I0024002,13.632,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,9,73.97,84.84,68.99,,,,66.14,0.77,7,6,5.58,0.54,rain,0.002,0.0165,1532289600,0,1,0,0,0,0,2.0,2,2,1.0,2,55.0,6,6,2,1,11,134740,9,36.0,18.0,
88,,34.989341,-85.194336,2018-04-24,15:59:17,6733 RINGGOLD RD,33SR008001,0.437,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,67.8,67.88,56.82,,,,55.18,0.64,4,1,6.06,0.94,rain,0.0176,0.125,1524546000,0,1,0,0,0,0,2.0,2,0,1.0,2,35.0,4,4,21,1,16,10510,11,24.0,15.0,
87,,35.032902,-85.181498,2018-03-27,12:18:25,6390-6399 Lee Hwy,33SR002001,17.034,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,12,52.32,60.78,45.67,,,,42.73,0.7,3,1,5.95,0.95,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2,0,1.0,2,40.0,4,4,13,1,14,19990,11,24.0,15.0,
86,,35.035572,-85.163223,2018-01-07,21:20:58,500 INTERSTATE 75 NB,33I0075001,5.016,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,34.16,39.15,15.79,,,,9.46,0.35,1,6,6.13,0.11,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4,2,0.0,2,55.0,6,8,2,1,11,90560,9,36.0,18.0,
85,,34.994874,-85.399125,2018-08-19,17:40:36,17200 Interstate 24 Eb,33I0024002,0.996,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Humid and Partly Cloudy,17,83.06,84.18,72.84,,,,71.68,0.69,8,6,2.99,0.72,rain,0.0007,0.0146,1534708800,0,1,0,0,0,0,2.0,0,2,0.0,2,65.0,4,4,2,1,11,61260,9,24.0,15.0,
84,,35.006105,-85.395327,2018-05-10,23:40:57,17280 Interstate 24 Eb,33I0024002,1.809,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,66.58,84.98,66.08,,,,62,0.85,5,3,2.12,0.29,rain,0.0099,0.0837,1525986000,1,0,0,0,0,0,2.0,0,2,0.0,2,65.0,4,4,2,1,11,61260,9,24.0,15.0,
83,,34.997178,-85.243112,2018-01-03,3:48:36,4200 RINGGOLD RD,33SR008001,3.285,EAST RIDGE,clear-night,Clear,clear-night,Clear,3,21.15,37.28,21.15,,,,10.48,0.63,1,2,6.19,0.5,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2,0,1.0,2,35.0,4,4,13,1,14,19070,11,22.0,15.0,
82,,34.998671,-85.148817,2018-03-02,9:04:55,1000 GRAYSVILLE RD,3303608001,0.373,CHATTANOOGA,clear-day,Clear,clear-night,Clear,9,44.38,56.75,43.46,,,,30.08,0.57,3,4,5.99,0.2,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7,0,1.0,2,40.0,2,2,18,4,16,6400,13,20.0,15.0,
81,,35.003975,-85.149572,2018-04-09,1:05:05,E Brainerd Rd / Graysville Rd,33SR320001,3.832,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,1,47.08,64.35,45.42,,,,36.06,0.65,4,0,5.99,0.76,rain,0.0006,0.0058,1523271600,0,1,0,0,0,0,2.0,2,0,1.0,2,40.0,4,4,21,1,14,19580,11,22.0,15.0,
80,,35.017462,-85.279462,2018-08-29,11:07:18,2300 4th Ave,3303573001,0.075,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,11,81.8,86.93,72.92,,,,71.92,0.72,8,2,6.32,0.46,rain,0.0002,0.0032,1535569200,0,1,0,0,0,0,2.0,2,0,1.0,2,30.0,3,3,18,4,16,5160,10,12.0,15.0,
79,,35.05216,-85.147226,2018-06-06,18:15:32,7352 - 7399 Standifer Gap Rd,3303604001,2.138,CHATTANOOGA,clear-day,Clear,clear-night,Clear,18,87.7,88.44,60.87,,,,58.37,0.37,6,2,4.47,0.05,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2,0,1.0,2,35.0,2,2,18,4,16,8350,12,24.0,15.0,
78,,35.070131,-85.320239,2018-07-23,18:18:00,285 HIGHWAY 27 SB,33SR029001,1.103,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,18,82.85,83.34,68.95,,,,67.57,0.6,7,0,3.14,0.65,rain,0.0009,0.0111,1532376000,0,1,0,0,0,0,2.0,4,2,1.0,2,55.0,8,9,13,1,12,63210,10,48.0,15.0,
77,,35.056969,-85.316172,2018-01-28,3:18:45,180 Highway 27 Sb,33SR029001,0.171,CHATTANOOGA,fog,Foggy,cloudy,Overcast,3,52.77,54.72,49.98,,,,49.57,0.89,1,6,1.76,0.97,rain,0.0163,0.0755,1517162400,0,0,0,1,0,0,2.0,2,2,1.0,2,55.0,6,6,13,1,12,74890,10,36.0,18.0,
76,,35.001294,-85.210866,2018-03-11,1:21:47,120 - 159 Interstate 75 Nb,33I0075001,1.202,CHATTANOOGA,fog,Foggy,cloudy,Overcast,1,51.5,58.56,51.44,,,,49.58,0.93,3,6,1.87,0.91,rain,0.0046,0.0352,1520812800,0,0,0,1,0,0,1.0,0,2,1.0,2,55.0,4,4,2,1,11,108850,9,24.0,15.0,
75,,35.007825,-85.201076,2018-04-26,15:23:00,200 Interstate 75 Nb,33I0075001,1.976,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,15,56.03,57.02,52.19,,,,52.97,0.89,4,3,6.12,0.84,rain,0.0163,0.0592,1524758400,0,1,0,0,0,0,2.0,4,2,1.0,2,55.0,8,8,2,1,11,129750,9,48.0,18.0,
74,,35.029599,-85.305758,2018-04-03,10:24:33,310 E 20th St,33SR002001,7.992,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,10,64.27,79.32,61.09,,,,56.01,0.75,4,1,5.25,0.49,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2,0,1.0,2,40.0,6,6,13,1,16,11110,14,36.0,18.0,
73,,35.048375,-85.309461,2018-03-23,4:45:09,E 7th St / Market St,330A335001,0.153,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,4,38.07,58.74,37.89,,,,27.13,0.64,3,4,6.66,0.58,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2,0,1.0,1,,2,2,12,4,19,,,30.0,15.0,
72,,35.04829,-85.309096,2018-06-10,23:45:24,700 Market St,330A335001,0.133,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,75.04,87.41,70.53,,,,70.01,0.84,6,6,2.58,0.58,rain,0.0003,0.0031,1528664400,0,1,0,0,0,0,2.0,2,0,1.0,1,,2,2,12,4,19,,,30.0,15.0,
71,,34.9903,-85.214998,2018-07-26,12:06:17,6105 Ringgold Rd,33SR008001,1.609,EAST RIDGE,clear-day,Clear,clear-night,Clear,12,84.66,88.8,67.39,,,,64.56,0.51,7,3,5.81,0.25,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2,0,1.0,2,35.0,4,4,13,1,14,29170,10,24.0,15.0,
70,,35.070105,-85.289841,2018-06-25,2:10:23,1214 Dartmouth St,330A209001,0.911,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,2,70.99,88.92,69.83,,,,66.76,0.87,6,0,6.39,0.52,rain,0.0125,0.12,1529960400,1,0,0,0,0,0,2.0,7,0,1.0,2,25.0,2,2,12,4,19,,,30.0,15.0,
69,,35.124913,-85.240675,2018-01-09,20:19:06,5215 HIGHWAY 153,33SR153001,8.403,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,20,46.32,48.33,38.14,,,,42.89,0.88,1,1,4.54,0.97,rain,0.0008,0.0072,1515474000,0,1,0,0,0,0,2.0,2,0,1.0,2,45.0,6,6,13,1,14,44820,11,36.0,15.0,
68,,35.027848,-85.156253,2018-05-30,21:19:40,1914 GUNBARREL RD,3304987001,0.963,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,21,76.35,80.47,71.63,,,,70.87,0.83,5,2,6,0.81,rain,0.0041,0.0219,1527652800,0,1,0,0,0,0,2.0,7,0,1.0,2,40.0,4,4,18,4,14,26160,11,24.0,15.0,
67,,35.013356,-85.212362,2018-07-19,20:26:51,5773 Brainerd Rd,33SR002001,14.832,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,80.51,89.86,69.45,,,,70.61,0.72,7,3,2.72,0.51,rain,0.0014,0.0215,1532044800,0,1,0,0,0,0,2.0,2,0,1.0,2,40.0,6,6,13,1,14,34380,11,36.0,15.0,
66,,34.995937,-85.234637,2018-07-27,3:36:47,5301 Ringgold Rd,3303610001,0.819,EAST RIDGE,clear-night,Clear,partly-cloudy-night,Partly Cloudy,3,72.21,86.49,68.81,,,,67.79,0.86,7,4,6.05,0.45,NA,0.0,0.0,-1000,1,0,0,0,0,0,,7,0,1.0,2,30.0,2,2,18,4,16,8000,11,27.0,15.0,
65,,35.044702,-85.308852,2018-01-21,12:37:23,1000 GEORGIA AVE,330A435001,0.068,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,12,58.94,67.91,39.14,,,,41.5,0.52,1,6,7.34,0.27,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0,0,1.0,1,30.0,2,2,12,4,19,,,24.0,15.0,
64,,35.052295,-85.310664,2018-03-28,11:47:48,W 4th St / Broad St,3303561001,0.454,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,11,60.54,74.44,50.83,,,,53.9,0.79,3,2,5.25,0.7,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2,0,1.0,2,30.0,6,6,18,4,16,9160,13,36.0,15.0,
63,,35.03123,-85.125693,2018-09-24,7:49:19,8201 Shallowford Rd,3303582001,0.48,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,rain,Heavy Rain,7,72.09,73.97,70.31,,,,67.36,0.85,9,0,4.16,0.86,rain,0.0859,0.4723,1537812000,0,1,0,0,0,1,2.0,7,0,1.0,2,40.0,2,2,18,4,16,8020,11,20.0,15.0,
62,,35.004646,-85.224037,2018-04-27,20:09:45,18480 Interstate 24 Wb,33I0024002,13.814,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,20,67.99,72.27,47.9,,,,45.55,0.44,4,4,5.81,0.42,NA,0.0,0.0004,1524823200,0,1,0,0,0,0,2.0,2,2,1.0,2,55.0,6,6,2,1,11,134740,9,36.0,18.0,
61,,35.04762,-85.049898,2018-02-02,0:24:14,4891 University Dr,3302201001,1.71,COLLEGEDALE,clear-night,Clear,rain,Light Rain,0,43.01,60.19,39.61,,,,20.98,0.41,2,4,6.89,0.88,rain,0.0086,0.0607,1517536800,1,0,0,0,0,1,2.0,9,0,1.0,2,30.0,2,2,18,4,16,9290,11,11.0,15.0,
60,,35.00857,-85.211326,2018-03-11,17:29:15,5705 Marlin Rd,330C360001,0.194,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,17,56.83,58.55,51.43,,,,51.7,0.83,3,6,4.91,0.91,rain,0.0047,0.0355,1520812800,0,1,0,0,0,0,2.0,2,0,1.0,2,,2,2,12,4,19,,,48.0,15.0,
59,,35.042868,-85.156949,2018-05-15,4:35:40,7150 - 7199 Shallowford Rd,3303580001,2.117,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,4,72.3,85.09,67.84,,,,65.88,0.8,5,1,5.79,0.43,rain,0.0062,0.0521,1526428800,1,0,0,0,0,0,2.0,2,0,1.0,2,45.0,4,4,18,4,14,25210,12,24.0,15.0,
58,,35.088552,-85.330663,2018-02-14,9:35:48,405 Signal Mountain Rd,33SR008001,12.794,CHATTANOOGA,rain,Light Rain,rain,Light Rain,9,48.38,59.2,47.94,,,,45.88,0.91,2,2,1.24,1,rain,0.0156,0.0741,1518656400,0,0,1,0,0,1,2.0,2,0,1.0,2,45.0,6,6,13,1,14,27860,11,36.0,15.0,
57,,35.113589,-85.13129,2018-03-17,17:48:32,Holder Rd / Highway 58,33SR058001,9.432,HAMILTON COUNTY,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,17,75.74,75.74,55.75,,,,56.47,0.51,3,5,6.63,0.71,rain,0.0029,0.0323,1521295200,1,0,0,0,0,0,2.0,4,0,0.0,2,45.0,4,4,13,1,14,24710,12,24.0,15.0,
56,,35.043769,-85.158256,2018-08-24,22:51:11,7019 Shallowford Rd,330E636001,0.258,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,22,72.52,82.85,62.0,,,,62.88,0.72,8,4,5.9,0.35,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2,0,,2,,2,2,12,4,19,,,30.0,15.0,
55,,35.133182,-85.242492,2018-02-22,5:51:35,5000 HIXSON PIKE,33SR319001,4.536,CHATTANOOGA,clear-night,Clear,clear-night,Clear,5,66.93,78.51,63.89,,,,61.73,0.83,2,3,6.77,0.44,rain,0.0006,0.008,1519333200,1,0,0,0,0,0,2.0,2,0,1.0,2,40.0,4,4,13,1,14,30820,10,24.0,15.0,
54,,35.007414,-85.203262,2018-05-29,4:59:11,180 INTERSTATE 75 SB,33I0075001,1.847,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,rain,Light Rain,4,71.03,81.21,70.09,,,,67.58,0.89,5,1,6.13,0.82,rain,0.023,0.1676,1527645600,0,1,0,0,0,1,2.0,2,2,1.0,2,55.0,8,8,2,1,11,129750,9,48.0,15.0,
53,,35.008334,-85.199241,2018-07-06,17:59:42,210 Interstate 75 Nb,33I0075001,2.087,CHATTANOOGA,rain,Possible Light Rain,partly-cloudy-night,Mostly Cloudy,17,78.31,89.72,72.41,,,,68.95,0.73,7,4,3.04,0.5,rain,0.0142,0.1089,1530914400,0,0,1,0,0,0,2.0,4,2,1.0,2,55.0,8,8,2,1,11,129750,9,48.0,18.0,
52,,35.020614,-85.296841,2018-06-08,5:10:28,1 - 9 Exit 180b Off Ramp Eb,33I0024002,9.067,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,5,64.66,89.28,64.39,,,,59.13,0.82,6,4,3.24,0.49,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2,2,1.0,2,55.0,6,8,2,1,11,120370,9,36.0,15.0,
51,,35.057015,-85.279613,2018-01-06,3:13:02,1501 RIVERSIDE DR,3305395001,4.291,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,3,23.41,32.94,17.3,,,,9.26,0.54,1,5,3.61,0.26,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,5,0,1.0,2,50.0,4,4,16,4,14,24820,12,24.0,15.0,
50,,35.028893,-85.177195,2018-09-23,23:19:50,Exit 4 Off Ramp Nb / Highway 153 Nb,33SR153001,0.563,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,23,74.99,86.0,70.51,,,,67.37,0.77,9,6,6.13,0.59,rain,0.0002,0.0023,1537736400,0,1,0,0,0,0,2.0,4,2,0.0,2,55.0,6,8,13,1,12,76860,10,36.0,15.0,
49,,35.034506,-85.183441,2018-07-06,3:20:46,100 HIGHWAY 153 SB,33SR153001,1.12,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,3,75.46,89.48,72.17,,,,71.34,0.87,7,4,6.16,0.5,rain,0.0144,0.1059,1530914400,1,0,0,0,0,0,2.0,4,2,0.0,2,55.0,6,6,13,1,12,75610,11,36.0,15.0,
