,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Unix,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
13,,34.998701000000004,-85.279464,2019-03-07,23:27:42,3600 13th Ave,330A988001,0.053,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,23,1552019262,49.89,53.06,27.24,,,,25.07,0.38,3,3,5.11,0.37,rain,0.0001,0.0013,1551956400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
14,,35.067965,-85.170682,2019-03-07,0:01:30,6512 Middle Dr,330D238001,0.015,CHATTANOOGA,clear-night,Clear,clear-night,Clear,0,1551934890,31.87,43.48,23.76,,,,8.42,0.37,3,3,4.24,0.04,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
15,,35.039463,-85.31280500000001,2019-03-07,7:13:00,100 W 14th St,3303559001,0.08,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,7,1551960780,28.07,53.27,28.07,,,,20.09,0.72,3,3,3.69,0.48,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,1620.0,15.0,,
16,,35.041115000000005,-85.31399,2019-03-07,15:46:26,1300 Carter St,3304459001,0.353,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,1551991586,52.81,53.25,28.07,,,,9.59,0.17,3,3,6.71,0.48,rain,0.0001,0.0013,1551956400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3730.0,12.0,24.0,15.0
17,,35.000129,-85.210309,2019-03-07,0:17:19,110 INTERSTATE 75 NB,33I0075001,1.1159999999999999,EAST RIDGE,clear-night,Clear,clear-night,Clear,0,1551935839,32.33,44.32,24.45,,,,8.97,0.37,3,3,3.86,0.03,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
18,,35.041218,-85.153379,2019-03-07,10:17:47,7304 SHALLOWFORD RD,3301122001,0.16899999999999998,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,10,1551971867,40.2,53.52,26.98,,,,17.39,0.39,3,3,4.09,0.37,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,13110.0,11.0,24.0,15.0
19,,35.002359000000006,-85.211167,2019-03-07,10:18:08,120-159 INTERSTATE 75 NB,33I0075001,1.27,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,10,1551971888,39.85,53.56,27.05,,,,17.21,0.39,3,3,3.5,0.37,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
20,,35.174719,-85.25938599999999,2019-03-07,23:19:12,6155 Old Dayton Pike,330C891001,0.9620000000000001,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,23,1552018752,49.64,52.22,27.73,,,,17.83,0.28,3,3,10.0,0.49,rain,0.0001,0.0013,1551956400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0
21,,35.060863,-85.273526,2019-03-07,11:19:55,2000 AMNICOLA HWY,3304476001,2.059,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,11,1551975595,42.1,53.35,28.06,,,,13.98,0.31,3,3,2.73,0.37,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4820.0,13.0,20.0,15.0
22,,34.993709,-85.206471,2019-03-07,22:20:59,60 - 119 Interstate 75 Sb,33I0075001,0.62,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,22,1552015259,49.62,53.73,26.97,,,,23.99,0.36,3,3,4.79,0.37,rain,0.0001,0.0013,1551956400,0,1,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
23,,35.002359000000006,-85.211167,2019-03-07,6:26:29,120-159 INTERSTATE 75 NB,33I0075001,1.27,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,6,1551957989,27.67,53.56,27.05,,,,22.27,0.8,3,3,10.0,0.37,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
24,,35.088552,-85.330663,2019-03-07,5:28:38,405 SIGNAL MOUNTAIN RD,33SR008001,12.794,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,5,1551954518,29.78,52.83,28.03,,,,19.22,0.64,3,3,4.55,0.49,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,27860.0,11.0,36.0,15.0
25,,34.993709,-85.206471,2019-03-07,22:31:12,60 - 119 Interstate 75 Sb,33I0075001,0.62,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,22,1552015872,49.62,53.73,26.97,,,,23.99,0.36,3,3,4.79,0.37,rain,0.0001,0.0013,1551956400,0,1,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
26,,35.048375,-85.309461,2019-03-07,16:51:48,Market St / E 7th St,330A335001,0.153,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,1551995508,52.46,53.23,28.13,,,,11.17,0.19,3,3,5.4,0.37,rain,0.0001,0.0013,1551956400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,1.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
27,,35.011917,-85.246096,2019-03-07,12:54:15,18350 INTERSTATE 24 WB,33I0024002,12.453,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,12,1551981255,47.64,53.19,27.24,,,,17.85,0.3,3,3,10.0,0.37,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,112410.0,9.0,36.0,18.0
28,,35.051918,-85.30309399999999,2019-03-07,23:01:44,400 Lindsay St,3303547001,0.07200000000000001,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,23,1552017704,50.58,53.29,28.14,,,,21.24,0.31,3,3,7.98,0.37,rain,0.0001,0.0013,1551956400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,1.0,30.0,2.0,2.0,18.0,4.0,17.0,6160.0,12.0,24.0,15.0
29,,35.048719,-85.29043100000001,2019-03-07,15:19:38,975 E 3rd St,330A390001,0.479,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,1551989978,52.83,53.38,28.09,,,,9.73,0.17,3,3,7.15,0.37,rain,0.0001,0.0013,1551956400,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
30,,35.122821,-85.30504599999999,2019-03-07,19:29:21,640 Morrison Springs Rd,3303595001,0.326,RED BANK,cloudy,Overcast,cloudy,Overcast,19,1552004961,52.23,52.23,27.62,,,,14.6,0.22,3,3,3.35,0.38,rain,0.0001,0.0013,1551956400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,14390.0,12.0,24.0,15.0
31,,34.995073,-85.15335300000001,2019-03-07,17:37:11,800 JAMES AVE,330E384001,0.099,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,17,1551998231,53.11,53.83,27.06,,,,12.32,0.19,3,3,5.99,0.37,rain,0.0001,0.0013,1551956400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0
32,,35.025874,-85.187901,2019-03-07,23:38:52,1447 Vance Rd,330B019001,0.015,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,23,1552019932,49.24,53.43,27.07,,,,23.86,0.37,3,3,5.29,0.37,rain,0.0001,0.0013,1551956400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
33,,35.132249,-85.242397,2019-03-07,9:00:56,620 NORTHGATE MALL DR,33SR319001,4.484,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,9,1551967256,34.61,52.41,27.62,,,,23.71,0.64,3,3,4.84,0.39,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30820.0,10.0,24.0,15.0
34,,35.032291,-85.286496,2019-03-07,9:01:51,1100 - 1199 S HOLTZCLAW AVE,3303554001,0.249,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,9,1551967311,35.4,53.35,27.89,,,,23.28,0.61,3,3,3.31,0.37,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,16.0,9950.0,10.0,44.0,15.0
35,,35.086587,-85.061222,2019-03-07,5:02:19,6043 Relocation Way,33I0075001,11.907,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,5,1551952939,28.66,53.6,26.7,,,,19.42,0.68,3,3,7.36,0.39,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,6.0,7.0,2.0,1.0,11.0,62350.0,9.0,36.0,18.0
36,,35.062455,-85.313612,2019-03-07,12:14:25,301 Manufacturers Rd,3303619001,0.213,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,12,1551978865,48.61,53.08,27.76,,,,17.69,0.29,3,3,10.0,0.37,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,1.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,15080.0,10.0,12.0,15.0
37,,35.032474,-85.263942,2019-03-07,9:17:42,101 GLENWOOD DR,3304418001,0.05,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,9,1551968262,35.17,53.07,27.37,,,,23.56,0.62,3,3,3.45,0.37,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,4.0,4.0,16.0,4.0,14.0,18530.0,11.0,44.0,15.0
38,,35.035410999999996,-85.154666,2019-03-07,1:18:58,7300-7399 LANDRESS DR,3304987001,1.475,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,1,1551939538,30.54,53.58,27.01,,,,18.24,0.6,3,3,4.19,0.37,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
39,,35.128636,-85.246472,2019-03-07,2:21:03,Cloverdale Dr / Hixson Pike,3303588001,4.111000000000001,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,2,1551943263,31.87,52.49,27.86,,,,18.59,0.57,3,3,8.84,0.39,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10.0,24.0,15.0
40,,35.019759,-85.201751,2019-03-07,16:21:23,5800 LEE HWY,330B031001,0.254,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,1551993683,52.93,53.37,26.91,,,,11.6,0.19,3,3,5.93,0.37,rain,0.0001,0.0013,1551956400,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
41,,35.008538,-85.153227,2019-03-07,0:27:55,E Brainerd Rd / Jenkins Rd,33SR320001,3.383,CHATTANOOGA,clear-night,Clear,clear-night,Clear,0,1551936475,32.41,44.0,24.45,,,,8.78,0.37,3,3,4.2,0.03,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
42,,35.120077,-85.23696,2019-03-07,5:28:31,HIGHWAY 153 / DUPONT PKWY NB,33SR319001,4.3389999999999995,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,5,1551954511,29.83,52.63,27.83,,,,19.65,0.65,3,3,8.84,0.39,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,2.0,2.0,2.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,12.0,9780.0,11.0,24.0,15.0
43,,35.11379,-85.23030899999999,2019-03-07,15:29:32,740 - 790 Highway 153 Sb,33SR153001,7.437,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,1551990572,51.96,52.6,27.8,,,,10.65,0.19,3,3,8.52,0.39,rain,0.0001,0.0013,1551956400,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,55.0,4.0,5.0,13.0,1.0,12.0,47830.0,11.0,24.0,15.0
44,,35.120077,-85.23696,2019-03-07,16:30:35,Highway 153 / Dupont Pkwy Nb,33SR319001,4.3389999999999995,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,1551994235,52.06,52.63,27.83,,,,11.07,0.19,3,3,8.23,0.39,rain,0.0001,0.0013,1551956400,0,1,0,0,0,0,2.0,2.0,2.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,12.0,9780.0,11.0,24.0,15.0
45,,35.01572,-85.273583,2019-03-07,17:31:31,E 23rd St / Dodds Ave,33SR002001,10.096,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,17,1551997891,52.67,53.18,27.33,,,,12.26,0.2,3,3,5.46,0.37,rain,0.0001,0.0013,1551956400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,16.0,8700.0,12.0,24.0,15.0
46,,35.104278,-85.22901800000001,2019-03-07,8:34:53,670 Highway 153 Nb,33SR153001,6.775,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,8,1551965693,29.16,52.76,27.88,,,,22.05,0.74,3,3,7.82,0.39,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,50350.0,11.0,24.0,18.0
47,,35.120077,-85.23696,2019-03-07,14:34:53,HIGHWAY 153 / DUPONT PKWY NB,33SR319001,4.3389999999999995,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,14,1551987293,51.85,52.63,27.83,,,,10.08,0.18,3,3,8.34,0.39,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,2.0,2.0,2.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,12.0,9780.0,11.0,24.0,15.0
48,,35.042536,-85.150123,2019-03-07,21:49:08,2358 Lifestyle Way,330E469001,0.11,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,1552013348,49.39,53.5,27.02,,,,21.23,0.33,3,3,3.42,0.37,rain,0.0001,0.0013,1551956400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,36.0,15.0
49,,35.082749,-85.05854000000001,2019-03-07,22:53:32,Main St / Lee Hwy,3301145001,6.876,COLLEGEDALE,cloudy,Overcast,cloudy,Overcast,22,1552017212,48.21,53.61,26.68,,,,21.45,0.34,3,3,7.47,0.39,rain,0.0001,0.0013,1551956400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,5580.0,11.0,22.0,15.0
50,,35.080448,-85.059338,2019-03-07,15:57:24,5900 Main St,33SR321001,6.928,COLLEGEDALE,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,1551992244,53.11,53.61,26.68,,,,12.18,0.19,3,3,8.57,0.39,rain,0.0001,0.0013,1551956400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,21.0,1.0,16.0,10040.0,11.0,20.0,15.0
51,,35.001154,-85.21160400000001,2019-03-07,17:58:17,120 INTERSTATE 75 SB,33I0075001,1.206,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,17,1551999497,53.08,53.57,27.05,,,,12.43,0.19,3,3,5.78,0.37,rain,0.0001,0.0013,1551956400,0,1,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
52,,35.042557,-85.15785699999999,2019-03-07,16:00:00,7022 SHALLOWFORD RD,330E538001,0.04,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,1551992400,53.21,53.56,27.05,,,,11.89,0.19,3,3,5.92,0.37,rain,0.0001,0.0013,1551956400,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
53,,35.043769,-85.15825600000001,2019-03-07,2:00:50,7019 Shallowford Rd,330E636001,0.258,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,2,1551942050,30.16,53.57,27.06,,,,19.8,0.65,3,3,4.15,0.37,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
54,,35.123075,-85.239491,2019-03-07,16:04:10,HIGHWAY 153 / HAMILL RD,3304133001,0.6940000000000001,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,1551992650,52.01,52.61,27.84,,,,11.05,0.19,3,3,8.21,0.39,rain,0.0001,0.0013,1551956400,0,1,0,0,0,0,,7.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,6100.0,13.0,20.0,15.0
55,,35.121052,-85.23736600000001,2019-03-07,7:05:46,5100 HIGHWAY 153,33SR153001,8.07,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,7,1551960346,27.83,52.62,27.83,,,,20.16,0.73,3,3,8.11,0.39,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,5.0,5.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
56,,35.041026,-85.154545,2019-03-07,11:07:09,2270 Hamilton Place Blvd,330F894001,0.124,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,11,1551974829,42.63,53.54,27.03,,,,14.48,0.31,3,3,4.12,0.37,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
57,,35.109947999999996,-85.229264,2019-03-07,0:08:22,570-709 Highway 153 Nb,33SR153001,7.165,CHATTANOOGA,clear-night,Clear,clear-night,Clear,0,1551935302,31.75,43.67,23.36,,,,7.71,0.36,3,3,7.01,0.04,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,50350.0,11.0,24.0,15.0
58,,35.131963,-85.255383,2019-03-07,14:27:42,4522 Norcross Rd,3303593001,1.351,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,14,1551986862,51.54,52.29,27.86,,,,9.97,0.18,3,3,8.23,0.39,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,7070.0,12.0,24.0,15.0
59,,35.086383000000005,-85.336105,2019-03-07,17:13:03,171 Baylor School Rd,330A044001,0.494,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,17,1551996783,52.71,52.95,28.09,,,,11.32,0.19,3,3,6.82,0.49,rain,0.0001,0.0013,1551956400,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
60,,35.109401,-85.218625,2019-03-07,4:18:55,5710 Lake Resort Dr,330E906001,0.042,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,4,1551950335,29.73,52.46,27.83,,,,19.13,0.64,3,3,8.48,0.39,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
61,,35.005297,-85.149263,2019-03-07,16:27:41,8101 E Brainerd Rd,33SR320001,3.81,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,1551994061,53.45,53.86,26.87,,,,12.08,0.19,3,3,6.02,0.37,rain,0.0001,0.0013,1551956400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
62,,35.009454,-85.27164,2019-03-07,6:29:58,3000 Ringgold Rd,3304983001,0.395,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,6,1551958198,27.76,52.72,27.23,,,,22.24,0.79,3,3,10.0,0.37,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,5680.0,11.0,30.0,15.0
