,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
10,,35.12393,-85.068916,2019-01-25,9:36:47,7016 Snow Hill Rd,3302207001,2.958,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,9,31.49,42.56,29.19,,,,22.39,0.69,1,4,7.11,0.4,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,17.0,7520.0,12.0,22.0,15.0
11,,35.121548,-85.069603,2019-01-25,22:46:31,7000 Snow Hill Rd,3302207001,2.79,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,22,30.22,42.56,29.19,,,,16.24,0.56,1,4,6.56,0.4,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,17.0,7520.0,12.0,22.0,15.0
12,,35.048435999999995,-85.293118,2019-01-25,15:50:57,320 PALMETTO ST,330A361001,0.358,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,15,42.18,43.09,30.41,,,,12.44,0.29,1,4,6.33,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
13,,35.111696,-85.23138900000002,2019-01-25,23:02:45,4601 N Access Rd,33SR153001,7.308,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,23,30.29,42.94,30.29,,,,16.25,0.55,1,4,7.03,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,47830.0,11.0,24.0,15.0
14,,35.037941,-85.255832,2019-01-25,11:09:46,512 Latimore St,330B580001,0.35200000000000004,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,11,34.32,42.48,29.31,,,,19.4,0.54,1,4,5.78,0.4,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
15,,35.03807800000001,-85.26715300000002,2019-01-25,19:33:49,350 - 399 N Lyerly St,330A679001,0.429,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,19,36.45,43.06,30.33,,,,10.83,0.34,1,4,5.6,0.42,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
16,,35.074376,-85.18010500000003,2019-01-25,4:54:45,6209 Bonny Oaks Dr,33SR317001,1.893,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,4,32.93,43.02,29.78,,,,25.45,0.74,1,4,6.29,0.4,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,21980.0,11.0,22.0,15.0
17,,35.014349,-85.168745,2019-01-25,23:56:17,7249 Aventine Way,330E400001,0.217,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,23,29.58,42.98,29.58,,,,16.06,0.57,1,4,5.95,0.39,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
18,,35.065371,-85.07299599999997,2019-01-25,0:03:36,5200 LITTLE DEBBIE PKWY,3304976001,0.183,COLLEGEDALE,rain,Light Rain,clear-night,Clear,0,51.05,51.37,30.09,,,,49.86,0.96,1,4,2.81,0.63,rain,0.0049,0.0452,1548306000,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,9860.0,10.0,24.0,15.0
19,,34.986197,-85.343967,2019-01-25,12:22:48,Ochs Hwy / Ochs Hwy Ext,33SR058001,0.17800000000000002,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,12,35.12,41.12,28.1,,,,16.4,0.46,1,4,3.72,0.42,,0.0,0.0,-1000,1,0,0,0,0,0,3.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,21.0,1.0,16.0,7030.0,12.0,22.0,15.0
20,,34.994618,-85.338814,2019-01-25,19:23:23,600 - 799 Ochs Hwy,33SR058001,0.944,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,19,34.74,41.52,28.52,,,,10.13,0.35,1,4,2.9,0.42,,0.0,0.0,-1000,1,0,0,0,0,0,3.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,21.0,1.0,16.0,7030.0,12.0,22.0,15.0
21,,34.9907,-85.34096,2019-01-25,22:23:37,600-799 Ochs Hwy,33SR058001,0.627,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,22,29.41,41.34,28.33,,,,15.36,0.55,1,4,2.93,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,3.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,21.0,1.0,16.0,7030.0,12.0,22.0,15.0
22,,34.994618,-85.338814,2019-01-25,6:23:47,600 - 799 Ochs Hwy,33SR058001,0.944,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,6,31.63,41.52,28.52,,,,22.83,0.7,1,4,3.63,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,3.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,21.0,1.0,16.0,7030.0,12.0,22.0,15.0
23,,35.019224,-85.267436,2019-01-25,11:33:46,18200 Interstate 24 Wb,33I0024002,10.993,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,11,34.39,42.53,29.31,,,,19.4,0.54,1,4,5.7,0.41,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
24,,34.98644,-85.343813,2019-01-25,13:37:03,795 OCHS HWY,33SR058001,0.196,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,13,36.8,41.13,28.11,,,,15.08,0.41,1,4,3.72,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,3.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,21.0,1.0,16.0,7030.0,12.0,22.0,15.0
25,,35.263006,-85.17365,2019-01-25,5:49:44,170 TURNER RD,330D572001,0.139,SODDY DAISY,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,5,33.02,41.43,29.23,,,,24.3,0.7,1,4,10.0,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
26,,35.054571,-85.200011,2019-01-25,22:19:22,5900 SHALLOWFORD RD,330D198001,0.301,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,22,31.17,43.18,29.96,,,,15.41,0.52,1,4,5.95,0.4,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
27,,35.059567,-85.131539,2019-01-25,14:32:08,7550 BONNY OAKS DR,33SR002001,20.512,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,14,40.22,42.54,29.18,,,,14.34,0.34,1,4,6.15,0.39,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,6.0,13.0,1.0,14.0,23940.0,11.0,24.0,15.0
28,,35.064688000000004,-85.126719,2019-01-25,15:32:39,1 - 9 Exit 7 Off Ramp Sb,33I0075001,7.912000000000001,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,15,41.39,42.31,28.95,,,,13.66,0.32,1,4,6.31,0.39,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,65.0,8.0,9.0,2.0,1.0,11.0,74310.0,0.0,48.0,18.0
29,,35.055684,-85.136675,2019-01-25,2:33:23,700 Interstate 75 Nb,33I0075001,7.063,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,2,30.76,42.89,29.52,,,,25.81,0.82,1,4,6.14,0.39,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,79990.0,11.0,48.0,15.0
30,,35.059763000000004,-85.13201,2019-01-25,0:35:01,7500-7549 BONNY OAKS DR,33SR002001,20.482,CHATTANOOGA,rain,Light Rain,clear-night,Clear,0,50.99,51.34,30.3,,,,49.81,0.96,1,4,2.53,0.62,rain,0.004,0.0408,1548306000,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,6.0,13.0,1.0,14.0,23940.0,11.0,24.0,15.0
31,,35.045946,-85.301604,2019-01-25,20:58:21,600 MCCALLIE AVE,3305001001,0.251,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,20,33.98,43.02,30.35,,,,13.19,0.42,1,4,6.35,0.42,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4740.0,12.0,21.0,15.0
32,,35.07467800000001,-85.320634,2019-01-25,22:13:33,900 Whitehall Rd,330C790001,0.175,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,22,30.83,42.56,30.03,,,,15.74,0.53,1,4,7.39,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
33,,35.009738,-85.273838,2019-01-25,19:20:48,2600 13th Ave,330A996001,0.239,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,19,35.68,42.64,29.39,,,,11.37,0.36,1,4,5.67,0.41,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
34,,35.122929,-85.238444,2019-01-25,0:35:49,5120 HIGHWAY 153,3304133001,0.748,CHATTANOOGA,rain,Light Rain,clear-night,Clear,0,51.32,51.59,30.99,,,,49.51,0.94,1,4,1.57,0.61,rain,0.0028,0.029,1548306000,0,0,1,0,0,0,,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,11250.0,13.0,12.0,15.0
35,,35.085826000000004,-85.315965,2019-01-25,11:52:22,1899 Dayton Blvd,3304033001,0.002,RED BANK,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,11,34.37,42.8,30.28,,,,18.79,0.52,1,4,6.77,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,18.0,4.0,17.0,700.0,11.0,24.0,15.0
36,,35.128721,-85.212704,2019-01-25,9:06:05,3100 Hamill Rd,3304133001,2.37,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,9,32.01,42.63,29.94,,,,22.22,0.67,1,4,7.13,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,18.0,4.0,16.0,11250.0,13.0,20.0,15.0
37,,35.019984,-85.124348,2019-01-25,19:15:18,2007 Morris Hill Rd,330E343001,0.023,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,19,35.58,42.52,29.05,,,,12.03,0.37,1,4,6.05,0.39,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
38,,35.010549,-85.192008,2019-01-25,4:21:58,250 Interstate 75 Sb,33I0075001,2.531,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,4,32.87,43.09,29.71,,,,25.48,0.74,1,4,6.11,0.4,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
39,,35.023643,-85.24641899999997,2019-01-25,13:29:57,3600 BRAINERD RD,3303577001,1.62,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,13,38.61,42.74,29.51,,,,15.75,0.39,1,4,6.26,0.4,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,7060.0,10.0,10.0,15.0
40,,35.026485,-85.317785,2019-01-25,18:37:45,2627 BROAD ST,33SR002001,6.877000000000002,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,18,39.37,43.43,30.51,,,,9.65,0.29,1,4,3.28,0.42,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,23280.0,11.0,24.0,15.0
41,,35.062666,-85.06619,2019-01-25,5:49:49,5071 OOLTEWAH RINGGOLD RD,33SR321001,5.626,COLLEGEDALE,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,5,33.14,42.53,28.99,,,,24.09,0.69,1,4,6.73,0.39,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,10040.0,11.0,12.0,15.0
42,,35.040841,-85.159192,2019-01-25,2:00:28,2211 Overnite Dr,330E538001,0.124,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,2,30.96,43.04,29.69,,,,25.82,0.81,1,4,6.13,0.4,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,
43,,35.04913,-85.314174,2019-01-25,20:10:41,130 Highway 27 Nb,33I0124001,1.544,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,20,33.99,43.26,30.41,,,,12.59,0.41,1,4,3.1,0.42,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,4.0,6.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
44,,35.050738,-85.213088,2019-01-25,17:27:55,4600 SHALLOWFORD RD,3303556001,4.129,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,17,42.61,43.23,30.02,,,,9.78,0.26,1,4,6.28,0.4,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,22270.0,13.0,24.0,15.0
45,,34.992804,-85.388373,2019-01-25,10:42:10,1000 BIRMINGHAM HWY,330C387001,0.037000000000000005,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,10,33.49,43.14,30.17,,,,20.78,0.59,1,4,3.87,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,5.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,32.0,15.0
46,,35.039516,-85.26753199999997,2019-01-25,9:52:02,2201 E 3rd St,33SR017001,3.749,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,9,32.52,43.06,30.34,,,,22.34,0.66,1,4,5.6,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,13.0,1.0,16.0,8710.0,11.0,23.0,15.0
47,,35.144917,-85.22041999999998,2019-01-25,10:21:46,5604 HIXSON PIKE,330C196001,0.266,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,10,32.98,42.17,30.51,,,,20.4,0.59,1,4,6.89,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,
48,,35.039964000000005,-85.268586,2019-01-25,1:32:30,2101 E 3rd St,33SR017001,3.68,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,1,31.51,43.07,30.35,,,,25.45,0.78,1,4,3.48,0.42,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,13.0,1.0,16.0,8710.0,11.0,23.0,15.0
49,,35.017016,-85.180562,2019-01-25,21:37:15,6850 E BRAINERD RD,33SR320001,1.588,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,21,31.68,42.97,29.59,,,,16.28,0.52,1,4,5.93,0.4,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,0.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,14820.0,11.0,24.0,15.0
50,,35.039964000000005,-85.268586,2019-01-25,16:53:47,2101 E 3rd St,33SR017001,3.68,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,16,43.07,43.07,30.35,,,,9.99,0.25,1,4,3.67,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,13.0,1.0,16.0,8710.0,11.0,23.0,15.0
51,,35.059977,-85.031927,2019-01-25,1:03:45,Edgmon Rd / Tallant Rd,3301431001,0.0,COLLEGEDALE,partly-cloudy-night,Partly Cloudy,clear-night,Clear,1,30.35,42.21,28.57,,,,25.6,0.82,1,4,5.08,0.39,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,
52,,34.996569,-85.289989,2019-01-25,9:38:05,CLIO AVE / E 41ST ST,330A940001,0.282,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,9,32.5,43.48,29.89,,,,22.36,0.66,1,4,5.43,0.41,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,36.0,15.0
53,,35.098576,-85.327825,2019-01-25,13:03:31,713 MOUNTAIN CREEK RD,3301147001,0.009000000000000001,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,13,38.74,42.92,30.45,,,,15.64,0.38,1,4,6.83,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,16.0,15150.0,12.0,12.0,15.0
54,,35.126864000000005,-85.04389,2019-01-25,19:13:48,7436 Ooltewah Georgetown Rd,3301145001,3.547,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,19,35.31,42.4,28.81,,,,11.78,0.37,1,4,6.92,0.4,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,50.0,2.0,2.0,18.0,2.0,16.0,9380.0,11.0,24.0,15.0
55,,35.127249,-85.043711,2019-01-25,19:15:29,7442 Ooltewah Georgetown Rd,330F261001,0.037000000000000005,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,19,35.32,42.41,28.81,,,,11.79,0.37,1,4,6.92,0.4,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
56,,35.084187,-85.319254,2019-01-25,4:17:36,117-149 SIGNAL MOUNTAIN RD,33SR008001,12.054,RED BANK,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,4,33.27,42.84,30.32,,,,25.47,0.73,1,4,6.78,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,16.0,15570.0,11.0,22.0,15.0
57,,35.082701,-85.206056,2019-01-25,23:23:16,1-9 Exit Highway 58 S Off Ramp Nb,33SR058001,4.601,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,23,29.92,42.75,29.92,,,,15.72,0.55,1,4,5.86,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,0.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,39370.0,10.0,24.0,15.0
58,,35.046726,-85.31440400000002,2019-01-25,14:26:26,W Martin Luther King Blvd / Exit W M L King Blvd E Off Ramp Sb,3303551001,0.444,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,14,40.76,43.29,30.43,,,,13.42,0.32,1,4,3.11,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,16.0,4.0,14.0,9450.0,15.0,24.0,18.0
59,,35.231856,-85.193313,2019-01-25,3:35:00,9350-9399 Daisy Dallas Rd,3303632001,1.838,SODDY DAISY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,3,31.21,41.88,29.59,,,,26.28,0.82,1,4,7.7,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,3.0,0.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,17.0,5370.0,12.0,20.0,15.0
60,,35.039243,-85.151301,2019-01-25,19:45:53,2277 GUNBARREL RD,3304987001,1.796,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,19,36.07,42.97,29.6,,,,11.64,0.36,1,4,6.02,0.39,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
61,,35.048084,-85.318113,2019-01-25,18:25:56,W Martin Luther King Blvd / Gateway Ave,3303551001,0.209,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,18,39.19,43.28,30.43,,,,9.6,0.29,1,4,3.12,0.42,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,16.0,4.0,17.0,9450.0,15.0,24.0,15.0
