,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
10,,35.121206,-85.248351,2018-12-10,12:19:27,4526 HIXSON PIKE,330C847001,0.021,CHATTANOOGA,cloudy,Overcast,fog,Foggy,12,41.66,42.37,35.31,,,,36.43,0.82,12,0,7.08,0.91,rain,0.0069,0.0343,1544475600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,1.0,1.0,12.0,4.0,19.0,,,8.0,15.0
11,,35.063238,-85.272215,2018-12-10,7:33:01,2100 AMNICOLA HWY,3304476001,1.889,CHATTANOOGA,cloudy,Overcast,fog,Foggy,7,37.15,41.99,35.93,,,,34.45,0.9,12,0,5.43,0.91,rain,0.0072,0.0358,1544475600,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4820.0,13.0,20.0,15.0
12,,35.007414000000004,-85.203262,2018-12-10,16:34:18,180 INTERSTATE 75 SB,33I0075001,1.847,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,16,40.97,41.62,36.05,,,,38.63,0.91,12,0,5.55,0.9,rain,0.0077,0.0369,1544475600,0,0,1,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,15.0
13,,35.005156,-85.208866,2018-12-10,18:53:03,150 Interstate 75 Nb,33I0075001,1.492,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,18,40.41,41.65,36.06,,,,38.02,0.91,12,0,6.13,0.9,rain,0.0077,0.0372,1544475600,0,1,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
14,,35.120458,-85.084908,2018-12-10,12:29:22,Hunter Rd / Crooked Creek Dr,330F781001,0.001,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,12,41.09,41.57,35.51,,,,36.24,0.83,12,0,7.0,0.91,rain,0.0071,0.0339,1544475600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
15,,35.121867,-85.087342,2018-12-10,17:30:27,5850 - 5957 Hunter Rd,3302205001,2.753,HAMILTON COUNTY,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,17,41.14,41.57,35.49,,,,38.12,0.89,12,0,6.86,0.91,rain,0.0071,0.0339,1544475600,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,16.0,3390.0,11.0,22.0,15.0
16,,35.03954,-85.292645,2018-12-10,0:03:43,1024 E MARTIN LUTHER KING BLVD,3304417001,1.097,CHATTANOOGA,rain,Rain,cloudy,Overcast,0,39.57,40.83,38.27,,,,38.93,0.98,12,0,2.45,1.0,rain,0.0384,0.2,1544331600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,12040.0,11.0,36.0,15.0
17,,35.2025,-85.207355,2018-12-10,21:12:37,1300 - 1307 THRASHER PIKE,3300951001,1.088,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,36.91,42.19,34.81,,,,34.54,0.91,12,0,3.62,0.91,rain,0.0061,0.0307,1544475600,0,1,0,0,0,0,2.0,7.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,2.0,16.0,3380.0,14.0,20.0,15.0
18,,35.084112,-85.208627,2018-12-10,15:20:57,480 HIGHWAY 153 SB,33SR153001,4.877,CHATTANOOGA,rain,Light Rain,fog,Foggy,15,41.53,41.53,35.56,,,,38.61,0.89,12,0,3.65,0.91,rain,0.0073,0.035,1544475600,0,0,1,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,76180.0,10.0,36.0,15.0
19,,35.2025,-85.207355,2018-12-10,10:25:31,1300 - 1307 THRASHER PIKE,3300951001,1.088,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,10,38.93,42.19,34.81,,,,35.89,0.89,12,0,7.48,0.91,rain,0.0061,0.0307,1544475600,0,1,0,0,0,0,2.0,7.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,2.0,16.0,3380.0,14.0,20.0,15.0
20,,35.084112,-85.208627,2018-12-10,21:27:19,480 HIGHWAY 153 SB,33SR153001,4.877,CHATTANOOGA,fog,Foggy,fog,Foggy,21,37.3,41.53,35.56,,,,35.25,0.92,12,0,1.98,0.91,rain,0.0073,0.035,1544475600,0,0,0,1,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,76180.0,10.0,36.0,15.0
21,,35.005078000000005,-85.153348,2018-12-10,23:09:19,7950 E BRAINERD RD,330E389001,0.231,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,36.18,41.39,36.18,,,,33.12,0.89,12,0,2.38,0.9,rain,0.0078,0.0375,1544475600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
22,,35.24122,-85.175514,2018-12-10,6:16:19,600 Green Pond Rd,3301126001,4.134,SODDY DAISY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,6,36.1,41.99,34.05,,,,34.52,0.94,12,0,10.0,0.91,rain,0.0059,0.0288,1544475600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,18.0,4.0,16.0,12210.0,11.0,12.0,15.0
23,,35.24122,-85.175514,2018-12-10,13:23:51,600 Green Pond Rd,3301126001,4.134,SODDY DAISY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,13,41.71,41.99,34.05,,,,36.45,0.81,12,0,10.0,0.91,rain,0.0059,0.0288,1544475600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,18.0,4.0,16.0,12210.0,11.0,12.0,15.0
24,,35.08082,-85.06329000000002,2018-12-10,0:31:44,5588 Little Debbie Pkwy,3304976001,1.598,COLLEGEDALE,rain,Rain,cloudy,Overcast,0,39.58,40.45,37.93,,,,38.99,0.98,12,0,2.82,1.0,rain,0.0423,0.2119,1544335200,0,0,1,0,0,0,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,9860.0,10.0,12.0,15.0
25,,35.071451,-85.333275,2018-12-10,7:29:34,120 Parmenas Ln,330A669001,0.151,CHATTANOOGA,cloudy,Overcast,fog,Foggy,7,37.02,41.93,35.5,,,,34.29,0.9,12,0,2.51,0.91,rain,0.0073,0.0353,1544475600,0,1,0,0,0,0,,,,,,,,,,,,,,,
26,,35.142707,-85.24890699999997,2018-12-10,15:35:14,5500-5517 HIGHWAY 153,33SR153001,9.718,CHATTANOOGA,rain,Light Rain,fog,Foggy,15,42.47,42.47,35.27,,,,38.4,0.85,12,0,3.97,0.91,rain,0.0064,0.0335,1544475600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,32140.0,11.0,36.0,15.0
27,,35.041026,-85.154545,2018-12-10,15:23:18,Hamilton Place Blvd / Pine Grove Dr,330F894001,0.124,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,15,41.38,41.38,36.05,,,,38.4,0.89,12,0,4.01,0.89,rain,0.0078,0.039,1544475600,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
28,,35.028346,-85.249827,2018-12-10,12:36:41,3416 Montview Dr,330B297001,0.003,CHATTANOOGA,cloudy,Overcast,fog,Foggy,12,40.46,41.27,35.38,,,,36.51,0.86,12,0,6.28,0.9,rain,0.0077,0.0364,1544475600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
29,,35.050101,-85.314334,2018-12-10,19:41:04,140 HIGHWAY 27 SB,33I0124001,1.612,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,fog,Foggy,19,39.43,41.8,35.83,,,,37.62,0.93,12,0,2.46,0.91,rain,0.0073,0.0359,1544475600,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
30,,35.09265,-85.30948000000002,2018-12-10,16:55:58,2101-2199 Dayton Blvd,3301406001,0.76,RED BANK,rain,Light Rain,fog,Foggy,16,40.75,41.84,35.31,,,,38.33,0.91,12,0,6.23,0.91,rain,0.006999999999999999,0.035,1544475600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,16.0,17800.0,11.0,24.0,15.0
31,,35.075706,-85.084319,2018-12-10,4:57:54,4717 Rose Briar Ln,330F918001,0.035,HAMILTON COUNTY,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,4,36.65,41.06,35.27,,,,35.32,0.95,12,0,6.34,0.89,rain,0.0075,0.0374,1544475600,0,0,1,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0
32,,35.037405,-85.155243,2018-12-10,15:06:12,2200 HAMILTON PLACE BLVD,330F888001,0.084,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,15,41.38,41.38,36.06,,,,38.41,0.89,12,0,4.0,0.89,rain,0.0078,0.0392,1544475600,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,38.0,15.0
33,,35.004212,-85.210479,2018-12-10,19:23:25,140 INTERSTATE 75 NB,33I0075001,1.391,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,39.65,41.65,36.06,,,,37.87,0.93,12,0,3.39,0.9,rain,0.0077,0.0372,1544475600,0,1,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
34,,35.014468,-85.251264,2018-12-10,21:25:15,3700-3799 N TERRACE,3305770001,1.993,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,37.34,41.29,35.41,,,,35.4,0.93,12,0,2.71,0.9,rain,0.0078,0.0365,1544475600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,1.0,45.0,3.0,3.0,18.0,4.0,16.0,11220.0,10.0,34.0,15.0
35,,35.001294,-85.21086600000002,2018-12-10,20:25:29,120 - 159 Interstate 75 Nb,33I0075001,1.202,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,20,39.05,41.64,36.06,,,,36.75,0.91,12,0,3.06,0.9,rain,0.0077,0.0373,1544475600,0,1,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
36,,35.060957,-85.3181,2018-12-10,19:34:45,600 Manufacturers Rd,3303619001,0.485,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,fog,Foggy,19,39.18,42.0,35.59,,,,37.38,0.93,12,0,2.54,0.91,rain,0.0073,0.0357,1544475600,0,1,0,0,0,0,1.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,26.0,4.0,17.0,6290.0,13.0,12.0,15.0
37,,34.9933,-85.39930600000002,2018-12-10,2:36:47,17180 INTERSTATE 24 EB,33I0024002,0.8959999999999999,CHATTANOOGA,rain,Light Rain,fog,Foggy,2,38.09,41.42,35.36,,,,36.03,0.92,12,0,5.24,0.91,rain,0.0073,0.0356,1544475600,0,0,1,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,61260.0,9.0,24.0,15.0
38,,35.113065,-85.261606,2018-12-10,5:57:53,3904 Hixson Pike,3303588001,2.542,CHATTANOOGA,cloudy,Overcast,fog,Foggy,5,37.16,41.88,35.39,,,,34.53,0.9,12,0,6.75,0.91,rain,0.006999999999999999,0.0346,1544475600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,21540.0,12.0,24.0,15.0
39,,35.030081,-85.15314599999998,2018-12-10,1:06:04,2020 Gunbarrel Rd,3305787001,0.129,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,1,38.67,41.35,36.06,,,,36.83,0.93,12,0,5.03,0.89,rain,0.0077,0.0369,1544475600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4510.0,0.0,12.0,15.0
40,,35.063253,-85.3083,2018-12-10,17:16:52,110 N Market St,3303590001,0.038,CHATTANOOGA,rain,Light Rain,fog,Foggy,17,40.91,41.8,35.69,,,,38.35,0.91,12,0,5.33,0.91,rain,0.0072,0.0356,1544475600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,10520.0,13.0,38.0,15.0
41,,35.011883000000005,-85.18720400000002,2018-12-10,15:22:06,280 INTERSTATE 75 SB,33I0075001,2.823,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,15,41.42,41.42,36.06,,,,38.42,0.89,12,0,4.0,0.9,rain,0.0079,0.0398,1544475600,0,0,1,0,0,0,2.0,2.0,2.0,0.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
42,,35.007414000000004,-85.203262,2018-12-10,21:24:09,180 INTERSTATE 75 SB,33I0075001,1.847,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,37.93,41.62,36.05,,,,35.6,0.91,12,0,2.88,0.9,rain,0.0077,0.0369,1544475600,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,15.0
43,,35.004202,-85.219626,2018-12-10,22:47:09,18460-18520 Interstate 24 Eb,33I0024002,14.067,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,22,36.69,41.64,36.03,,,,34.19,0.91,12,0,2.74,0.9,rain,0.0077,0.0372,1544475600,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740.0,9.0,36.0,18.0
44,,35.089428000000005,-85.190258,2018-12-10,21:57:14,4025 Oakwood Dr,330D298001,0.04,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,fog,Foggy,21,37.27,41.91,35.39,,,,35.22,0.92,12,0,2.48,0.91,rain,0.0073,0.0348,1544475600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
45,,35.120020000000004,-85.249142,2018-12-10,5:03:12,4513 HIXSON PIKE,3303588001,3.4960000000000004,CHATTANOOGA,cloudy,Overcast,fog,Foggy,5,37.32,42.38,35.32,,,,34.57,0.9,12,0,6.87,0.91,rain,0.006999999999999999,0.0344,1544475600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10.0,24.0,15.0
46,,35.120442,-85.248638,2018-12-10,3:03:48,4516 HIXSON PIKE,3303588001,3.53,CHATTANOOGA,rain,Light Rain,fog,Foggy,3,38.3,42.38,35.32,,,,36.07,0.92,12,0,6.97,0.91,rain,0.0069,0.0344,1544475600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10.0,24.0,15.0
47,,35.201065,-85.238303,2018-12-10,13:04:00,7600 DAYTON PIKE,3302162001,1.029,SODDY DAISY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,13,42.23,42.49,35.19,,,,37.02,0.82,12,0,7.43,0.91,rain,0.0061,0.0309,1544475600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,50.0,2.0,2.0,18.0,4.0,16.0,11480.0,12.0,24.0,15.0
48,,35.120020000000004,-85.249142,2018-12-10,15:04:50,4513 HIXSON PIKE,3303588001,3.4960000000000004,CHATTANOOGA,rain,Light Rain,fog,Foggy,15,42.38,42.38,35.32,,,,38.39,0.86,12,0,4.24,0.91,rain,0.006999999999999999,0.0344,1544475600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10.0,24.0,15.0
49,,35.201065,-85.238303,2018-12-10,1:05:33,7600 DAYTON PIKE,3302162001,1.029,SODDY DAISY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,1,39.09,42.49,35.19,,,,36.96,0.92,12,0,6.34,0.91,rain,0.0061,0.0309,1544475600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,50.0,2.0,2.0,18.0,4.0,16.0,11480.0,12.0,24.0,15.0
50,,35.201065,-85.238303,2018-12-10,4:06:44,7600 DAYTON PIKE,3302162001,1.029,SODDY DAISY,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,4,37.33,42.49,35.19,,,,35.58,0.93,12,0,7.37,0.91,rain,0.0061,0.0309,1544475600,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,50.0,2.0,2.0,18.0,4.0,16.0,11480.0,12.0,24.0,15.0
51,,35.041458,-85.290524,2018-12-10,17:12:05,702 Central Ave,3305403001,1.618,CHATTANOOGA,rain,Light Rain,fog,Foggy,17,40.95,41.84,35.75,,,,38.38,0.9,12,0,5.27,0.91,rain,0.0076,0.0361,1544475600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,16.0,12830.0,12.0,17.0,15.0
52,,35.032718,-85.26334399999998,2018-12-10,22:12:09,Glenwood Dr / Oak St,330A675001,0.174,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,fog,Foggy,22,36.07,41.44,35.52,,,,33.82,0.91,12,0,2.51,0.9,rain,0.0077,0.0363,1544475600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
53,,35.011883000000005,-85.18720400000002,2018-12-10,4:14:00,280 INTERSTATE 75 SB,33I0075001,2.823,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,4,37.15,41.42,36.06,,,,35.52,0.94,12,0,6.1,0.9,rain,0.0079,0.0398,1544475600,0,0,1,0,0,0,2.0,2.0,2.0,0.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
54,,35.009863,-85.240938,2018-12-10,21:15:43,18380 Interstate 24 Eb,33I0024002,12.78,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,37.63,41.55,35.7,,,,35.42,0.92,12,0,2.76,0.9,rain,0.0078,0.0367,1544475600,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,131710.0,9.0,36.0,18.0
55,,35.054201,-85.255392,2018-12-10,8:17:14,1701 N CHAMBERLAIN AVE,330B455001,0.591,CHATTANOOGA,cloudy,Overcast,fog,Foggy,8,37.08,41.54,35.51,,,,34.35,0.9,12,0,5.95,0.91,rain,0.0075,0.0361,1544475600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
56,,35.122964,-85.248236,2018-12-10,10:36:31,Ely Rd / Hixson Pike,3303588001,3.702,CHATTANOOGA,cloudy,Overcast,fog,Foggy,10,38.99,42.36,35.29,,,,35.67,0.88,12,0,6.91,0.91,rain,0.0069,0.0343,1544475600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10.0,24.0,15.0
57,,35.122656,-85.248328,2018-12-10,9:41:29,4607 - 4610 Hixson Pike,3303588001,3.68,CHATTANOOGA,cloudy,Overcast,fog,Foggy,9,38.51,42.36,35.29,,,,34.99,0.87,12,0,6.79,0.91,rain,0.0069,0.0343,1544475600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10.0,24.0,15.0
58,,34.996398,-85.245409,2018-12-10,7:59:03,4150 Ringgold Rd,330B936001,0.115,EAST RIDGE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,36.93,41.47,35.64,,,,34.54,0.91,12,0,5.39,0.9,rain,0.0079,0.0368,1544475600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
59,,35.24599600000001,-85.19618100000002,2018-12-10,15:03:23,300-399 MOWBRAY PIKE,3301126001,6.894,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,15,41.35,41.35,33.46,,,,37.71,0.87,12,0,5.65,0.91,rain,0.0058,0.0281,1544475600,0,1,0,0,0,0,3.0,7.0,0.0,,2.0,40.0,2.0,2.0,11.0,2.0,8.0,770.0,10.0,20.0,15.0
60,,35.001159,-85.291679,2018-12-10,3:10:39,3700 ROSSVILLE BLVD,3303574001,0.584,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,3,38.06,41.72,36.01,,,,36.02,0.92,12,0,3.82,0.9,rain,0.0078,0.0367,1544475600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4440.0,12.0,24.0,15.0
61,,35.087610999999995,-85.214113,2018-12-10,16:14:49,520 - 549 Highway 153 Nb,33SR153001,5.272,CHATTANOOGA,rain,Light Rain,fog,Foggy,16,40.74,41.72,35.74,,,,38.38,0.91,12,0,5.77,0.91,rain,0.0073,0.035,1544475600,0,0,1,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,76180.0,10.0,36.0,15.0
