,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Unix
962,,35.230665,-85.228725,2019-02-27,18:24:38,275 MONTLAKE RD,3303630001,0.752,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,18,70.54,71.81,52.03,,,,41.08,0.34,2,2,10,0.7,,0,0.0001,1551297600,0,1,0,0,0,0,2,7,0,1,2,35,2,2,18,4,17,2650,11,20,15,
963,,35.023823,-85.247288,2019-02-27,22:33:16,3536 Brainerd R,3303577001,1.611,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,22,62.31,72.73,51.79,,,,48.78,0.61,2,2,6.08,0.67,,0,0.0001,1551326400,0,1,0,0,0,0,2,4,0,1,2,30,2,2,18,4,16,7060,10,10,15,
964,,35.086383,-85.336105,2019-02-27,19:38:06,171 Baylor School Rd,330A044001,0.494,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,19,69.69,73.2,52.85,,,,43.6,0.39,2,2,7.2,0.72,,0,0.0001,1551326400,0,1,0,0,0,0,2,7,0,,2,15,2,2,12,4,19,,,20,15,
965,,35.086783,-85.327092,2019-02-27,13:39:54,305 Signal Mountain Rd,33SR008001,12.563,RED BANK,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,13,66.15,73.03,52.57,,,,41.76,0.41,2,2,7.97,0.71,,0,0.0001,1551326400,0,1,0,0,0,0,2,2,0,1,2,40,6,6,13,1,14,27860,11,36,15,
966,,35.150557,-85.219043,2019-02-27,0:22:54,5700 HIXSON PIKE,33SR319001,6.378,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,cloudy,Overcast,0,44.15,67.34,39.5,,,,28.85,0.55,2,2,10,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2,4,0,1,2,45,4,4,13,1,14,30370,11,24,15,
967,,34.990558,-85.220738,2019-02-27,5:00:36,Keeble St / Ringgold Rd,330B879001,0.359,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,5,54.94,73.09,52.09,,,,46.13,0.72,2,2,5.84,0.67,,0,0.0001,1551326400,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,18,15,
968,,35.087463,-85.190751,2019-02-27,20:03:17,4735 Highway 58,3303597001,0.112,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,64.68,72.68,52.02,,,,46.61,0.52,2,2,7.94,0.7,,0,0.0001,1551297600,0,1,0,0,0,0,2,4,0,1,2,30,2,2,18,4,17,4670,11,20,15,
969,,35.049953,-85.160008,2019-02-27,0:09:29,2447 Bridge Cir,330E511001,0.083,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,0,43.7,67.72,39.48,,,,29.49,0.57,2,2,6.05,0.55,rain,0.0001,0.0016,1551178800,1,0,0,0,0,0,2,7,0,,2,,2,2,12,4,19,,,20,6,
970,,34.993019,-85.127012,2019-02-27,5:43:17,800 Stone Crest Cir,330E325001,0.23,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,5,54.9,72.32,52.15,,,,46.12,0.72,2,2,5.76,0.66,,0,0.0003,1551272400,0,1,0,0,0,0,2,7,0,1,2,,2,2,11,2,19,,,28,15,
971,,35.009919,-85.220213,2019-02-27,18:47:52,5500 BRAINERD RD,33SR002001,14.31,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,18,71.49,73.16,52.11,,,,45.66,0.4,2,2,6.52,0.67,,0,0.0001,1551297600,0,1,0,0,0,0,2,2,0,1,2,40,6,6,13,1,14,34380,11,30,15,
972,,35.010796,-85.214011,2019-02-27,20:49:13,971 Eastgate Loop,330C359001,0.056,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,20,64.5,73.14,52.14,,,,48.12,0.55,2,2,5.23,0.66,,0,0.0001,1551297600,0,1,0,0,0,0,1,2,0,1,2,15,3,3,12,4,19,,,34,15,
973,,35.007761,-85.39434,2019-02-27,22:45:07,17300 Interstate 24 Wb,33I0024002,1.933,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,22,63.74,73.21,51.95,,,,47.05,0.55,2,2,5.86,0.72,,0,0.0005,1551326400,0,1,0,0,0,0,2,0,2,0,2,65,4,4,2,1,11,61260,9,24,15,
974,,35.026151,-85.174561,2019-02-27,1:07:54,10-19 EXIT INTERSTATE 75 OFF RAMP SB,330B008001,0.13,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,1,56.09,73.14,52.72,,,,44.98,0.66,2,2,6.07,0.66,,0,0.0001,1551297600,0,1,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,16,15,
975,,35.034506,-85.183441,2019-02-27,0:08:07,100 Highway 153 Sb,33SR153001,1.12,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,0,43.71,67.34,39.7,,,,29.84,0.58,2,2,5.6,0.55,rain,0.0001,0.0016,1551178800,1,0,0,0,0,0,2,4,2,0,2,55,6,6,13,1,12,75610,11,36,15,
976,,35.044762,-85.164109,2019-02-27,8:17:53,6951 Lee Hwy,3303580001,1.695,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,8,52.7,73.07,52.7,,,,47.07,0.81,2,2,6.13,0.66,,0,0.0001,1551297600,0,1,0,0,0,0,2,2,0,1,2,45,4,4,18,4,14,28810,10,24,15,
977,,35.164597,-85.250384,2019-02-27,5:37:39,5929 Highway 153,330C945001,0.521,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,5,54.03,72.59,52.06,,,,45.65,0.73,2,2,8.34,0.7,,0,0.0001,1551297600,0,1,0,0,0,0,2,7,0,,2,,2,2,12,4,19,,,20,6,
978,,35.039946,-85.150198,2019-02-27,14:57:40,2288 Gunbarrel Rd,3304987001,1.866,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,14,68.99,72.87,52.57,,,,43.82,0.4,2,2,6.55,0.66,,0,0.0001,1551272400,1,0,0,0,0,0,2,7,0,1,2,40,4,4,18,4,14,26160,11,24,15,
979,,35.0845,-85.194871,2019-02-27,13:59:40,4542 Highway 58,330D264001,0.572,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,13,65.98,72.75,52.3,,,,43.44,0.44,2,2,7.04,0.7,,0,0.0001,1551297600,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,30,15,
980,,35.028709,-85.31136,2019-02-27,10:37:51,20 - 29 Exit 179 S On Ramp Eb,330A642001,0.423,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,10,56.3,73.34,52.5,,,,47.32,0.72,2,2,2.72,0.72,,0,0.0003,1551326400,0,1,0,0,0,0,2,7,0,1,1,30,2,2,12,4,19,,,40,15,
981,,35.038213,-85.26665,2019-02-27,6:00:03,2300 E 3rd St,330A679001,0.406,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,6,54.89,73.21,52.29,,,,45.68,0.71,2,2,6.39,0.7,,0,0.0001,1551326400,0,1,0,0,0,0,2,0,0,,2,30,2,2,12,4,19,,,30,15,
982,,35.053681,-85.186236,2019-02-27,3:11:03,6016 Shallowford Rd,330E652001,0.004,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,3,55.77,72.96,52.28,,,,44.54,0.66,2,2,6.6,0.66,,0,0.0001,1551297600,0,1,0,0,0,0,2,2,0,,2,30,1,1,12,4,19,,,10,15,
983,,35.088724,-85.220678,2019-02-27,16:21:55,4400-4699 AMNICOLA HWY,33SR319001,0.154,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,16,71.71,72.88,52.57,,,,44.1,0.37,2,2,6.61,0.7,,0,0.0001,1551297600,0,1,0,0,0,0,2,0,0,0,2,45,4,4,13,1,14,27320,11,24,15,
984,,35.017275,-85.162967,2019-02-27,10:39:21,1503 GUNBARREL RD,3304987001,0.142,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,10,57.03,72.99,52.63,,,,49.45,0.76,2,2,5.73,0.66,,0,0.0001,1551272400,0,1,0,0,0,0,2,7,0,1,2,40,4,4,18,4,14,26160,11,24,15,
985,,35.250745,-85.116092,2019-02-27,22:43:12,10900 HIXSON PIKE,33SR319001,17.702,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,22,62.05,72.48,49.49,,,,47.14,0.58,2,2,10,0.68,,0,0.0001,1551297600,0,1,0,0,0,0,2,0,0,0,2,45,2,2,13,1,14,1040,15,20,15,
986,,35.082723,-85.078179,2019-02-27,17:53:30,1100 Interstate 75 Nb,33I0075001,10.954,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,17,72.61,72.61,51.48,,,,45.78,0.38,2,2,6.46,0.66,,0,0.0002,1551272400,1,0,0,0,0,0,2,0,2,0,2,65,8,8,2,1,11,62800,9,48,18,
987,,35.084202,-85.07327,2019-02-27,11:54:07,1130 INTERSTATE 75 NB,33I0075001,11.248,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,11,59.95,72.68,51.52,,,,49.55,0.69,2,2,6.74,0.66,,0,0.0002,1551272400,0,1,0,0,0,0,2,0,2,0,2,65,8,9,2,1,11,62800,9,48,18,
988,,35.082723,-85.078179,2019-02-27,6:55:00,1100 INTERSTATE 75 NB,33I0075001,10.954,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,6,53.32,72.61,51.48,,,,45.48,0.75,2,2,6.71,0.66,,0,0.0002,1551272400,0,1,0,0,0,0,2,0,2,0,2,65,8,8,2,1,11,62800,9,48,18,
989,,35.082937,-85.078216,2019-02-27,10:56:15,1100 INTERSTATE 75 SB,33I0075001,10.956,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,10,57.17,72.62,51.48,,,,49.38,0.75,2,2,6.81,0.66,,0,0.0002,1551272400,0,1,0,0,0,0,2,0,2,0,2,65,8,8,2,1,11,62800,9,48,18,
990,,35.081891,-85.081544,2019-02-27,12:56:16,1080 INTERSTATE 75 NB,33I0075001,10.756,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,12,62.51,72.51,51.42,,,,49.07,0.61,2,2,6.83,0.66,,0,0.0002,1551272400,0,1,0,0,0,0,2,0,2,0,2,65,8,8,2,1,11,62800,9,48,18,
991,,35.105987,-85.295305,2019-02-27,3:08:26,E Newberry St,3305293001,0.064,RED BANK,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,3,55.45,72.82,52.49,,,,43.45,0.64,2,2,8.31,0.7,,0,0.0001,1551297600,0,1,0,0,0,0,2,7,0,1,2,,2,2,18,4,16,4200,13,22,15,
992,,35.174295,-85.019979,2019-02-27,22:16:18,8425 Mahan Gap Rd,33SR312001,16.722,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,22,59.43,72.11,48.99,,,,49.41,0.69,2,2,8.47,0.68,,0,0.0001,1551297600,0,1,0,0,0,0,2,0,0,0,2,45,2,2,21,1,17,2970,14,24,15,
993,,35.031121,-85.163667,2019-02-27,22:25:16,7100 JARNIGAN RD,330E457001,0.448,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,22,61.96,72.95,52.61,,,,48.9,0.62,2,2,5.72,0.66,,0,0.0001,1551297600,0,1,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,14,15,
994,,35.018588,-85.236806,2019-02-27,8:26:33,3900 - 4199 MANOR RD,330B207001,0.058,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,8,51.98,73.03,51.98,,,,46.64,0.82,2,2,6.09,0.67,,0,0.0001,1551297600,0,1,0,0,0,0,2,7,0,1,2,25,2,2,12,4,19,,,24,15,
995,,35.076425,-85.127346,2019-02-27,9:12:08,8005 Volkswagen Dr,3305747001,1.353,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,9,52.62,72.11,51.79,,,,48.09,0.85,2,2,7.01,0.66,,0,0.0001,1551297600,0,1,0,0,0,0,2,2,0,1,2,45,4,4,18,4,17,10600,15,22,15,
996,,35.114706,-85.259856,2019-02-27,19:22:49,4001 Hixson Pike,3303587001,1.756,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,69.69,72.98,52.64,,,,43.59,0.39,2,2,10,0.7,,0,0.0001,1551297600,0,1,0,0,0,0,2,2,0,1,2,40,4,4,18,4,16,18190,11,24,15,
997,,34.986443,-85.28747,2019-02-27,12:23:10,4900 ROSSVILLE BLVD,330A904001,0.015,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,12,62.86,73.13,51.91,,,,47.36,0.57,2,2,6.96,0.7,,0,0.0003,1551326400,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,26,15,
998,,35.013213,-85.242998,2019-02-27,11:09:34,313 Belvoir Ave,3303611001,1.18,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,11,59.17,72.96,51.88,,,,48.21,0.67,2,2,6.41,0.67,,0,0.0001,1551326400,0,1,0,0,0,0,2,7,0,1,2,30,2,2,18,4,16,6720,12,30,15,
999,,35.094405,-85.251402,2019-02-27,15:11:11,Amnicola Hwy / S Creek Rd,3305395001,7.479,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,15,71.35,73.12,52.84,,,,42.65,0.36,2,2,10,0.7,,0,0.0001,1551297600,1,0,0,0,0,0,,,,,,,,,16,4,14,34670,10,,,
1000,,35.081054,-85.208768,2019-02-27,18:29:57,4301 Bonny Oaks Dr,33SR317001,0.061,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,18,71.11,72.66,52.22,,,,44.21,0.38,2,2,7.8,0.7,,0,0.0001,1551297600,0,1,0,0,0,0,2,2,0,1,2,45,2,2,13,1,14,6080,11,24,15,
1001,,35.041757,-85.253131,2019-02-27,18:35:31,190 N Crest Rd,3304984001,4.655,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,18,69.69,71.06,52.77,,,,44.62,0.41,2,2,7.53,0.7,,0,0.0001,1551297600,0,1,0,0,0,0,3,7,0,1,2,30,2,2,18,4,17,620,14,19,18,
1002,,35.023771,-85.29987,2019-02-27,16:59:03,17980 INTERSTATE 24 EB,33I0024002,8.791,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,16,72.09,73.35,52.46,,,,43.73,0.36,2,2,4.01,0.72,,0,0.0002,1551326400,0,1,0,0,0,0,2,2,2,1,2,55,6,8,2,1,11,119490,9,36,15,
1003,,35.004193,-85.259904,2019-02-27,10:01:30,3507 Ringgold Rd,33SR008001,4.467,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,10,55.51,72.49,51.56,,,,48.58,0.77,2,2,5.67,0.67,,0,0.0002,1551326400,0,1,0,0,0,0,2,2,0,1,2,35,4,4,13,1,14,18440,10,44,15,
1004,,35.100234,-85.237464,2019-02-27,22:13:30,4501 Amnicola Hwy,330D452001,0.634,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,22,64.58,73.1,52.83,,,,46.9,0.53,2,2,9.01,0.7,,0,0.0001,1551297600,0,1,0,0,0,0,,,,,,,,,,,,,,,,
1005,,35.122635,-85.275306,2019-02-27,22:22:30,Ely Rd / Bitsy Ln,3304998001,0.408,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,22,64.1,72.63,52.43,,,,46.38,0.53,2,2,9.94,0.7,,0,0.0001,1551297600,0,1,0,0,0,0,2,7,0,1,2,,2,2,18,4,17,4290,11,21,15,
1006,,35.038605,-85.156247,2019-02-27,4:31:36,7300 - 7399 Commons Blvd,3304986001,1.932,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,4,54.91,72.96,52.62,,,,45.56,0.71,2,2,6.16,0.66,,0,0.0001,1551297600,0,1,0,0,0,0,2,2,0,1,2,35,4,4,18,4,17,5180,13,24,15,
1007,,34.989471,-85.209287,2019-02-27,7:33:49,Ringgold Rd / Mack Smith Rd,33SR008001,1.282,EAST RIDGE,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,7,53.59,73.25,52.28,,,,46.28,0.76,2,2,5.86,0.67,,0,0.0001,1551297600,0,1,0,0,0,0,2,2,0,1,2,35,4,4,13,1,14,29170,10,24,15,
1008,,35.087998,-85.065022,2019-02-27,20:57:35,Snow Hill Rd / Mountain View Rd,3302207001,0.353,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,20,63.79,72.65,51.48,,,,48.15,0.57,2,2,5.85,0.66,,0,0.0002,1551272400,0,1,0,0,0,0,2,2,0,,2,40,2,2,18,4,17,7520,12,12,15,
1009,,35.033405,-85.164312,2019-02-27,17:14:59,2006 Hamilton Place Blvd,3304986001,1.227,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,17,72.96,72.96,52.61,,,,45.13,0.37,2,2,6.5,0.66,,0,0.0001,1551297600,1,0,0,0,0,0,2,2,0,1,2,35,2,2,18,4,17,5180,13,12,15,
1010,,35.005545,-85.228695,2019-02-27,16:39:18,18450 INTERSTATE 24 WB,33I0024002,13.539,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,16,72.04,73.16,52.04,,,,44.54,0.37,2,2,6.64,0.67,,0,0.0001,1551326400,0,1,0,0,0,0,2,2,2,1,2,55,6,6,2,1,11,134740,9,36,18,
1011,,35.005132,-85.227148,2019-02-27,1:40:36,18460 Interstate 24 Wb,33I0024002,13.632,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,1,56.73,73.16,52.05,,,,44.71,0.64,2,2,5.73,0.67,,0,0.0001,1551326400,0,1,0,0,0,0,2,2,2,1,2,55,6,6,2,1,11,134740,9,36,18,
1012,,34.99722,-85.245764,2019-02-27,6:44:10,4134 RINGGOLD RD,33SR008001,3.436,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,6,54.19,73,51.83,,,,46.13,0.74,2,2,5.89,0.67,,0,0.0002,1551326400,0,1,0,0,0,0,2,2,0,1,2,35,4,4,13,1,14,19070,11,44,15,
1013,,34.996398,-85.245409,2019-02-27,17:44:20,4150 Ringgold Rd,330B936001,0.115,EAST RIDGE,clear-day,Clear,cloudy,Overcast,17,73.01,73.01,51.85,,,,44.9,0.37,2,2,6.87,0.67,,0,0.0002,1551326400,1,0,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,24,15,
1014,,35.278771,-85.225118,2019-02-27,15:47:42,1917 Mowbray Pike,3305776001,1.53,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,15,67.14,68.52,49.02,,,,43.58,0.43,2,2,9.55,0.69,,0,0.0001,1551297600,0,1,0,0,0,0,2,0,0,,2,45,2,2,11,2,8,1180,11,20,15,
1015,,35.080958,-85.322516,2019-02-27,6:02:17,360 HIGHWAY 27 SB,33SR029001,1.86,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,6,54.95,73.01,52.52,,,,45.17,0.7,2,2,7.52,0.71,,0,0.0001,1551326400,0,1,0,0,0,0,2,4,2,1,2,55,8,10,13,1,12,53870,10,48,15,
1016,,35.080768,-85.322282,2019-02-27,9:09:37,360-420 HIGHWAY 27 NB,33SR029001,1.845,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,9,53.55,73.01,52.51,,,,47.21,0.79,2,2,7.43,0.71,,0,0.0001,1551326400,0,1,0,0,0,0,2,4,2,1,2,55,8,10,13,1,12,53870,10,,,
1017,,35.098097,-85.319131,2019-02-27,2:09:37,490 HIGHWAY 27 SB,33SR029001,3.121,RED BANK,cloudy,Overcast,cloudy,Overcast,2,56.06,72.86,52.5,,,,44.07,0.64,2,2,8.29,0.7,,0,0.0001,1551297600,0,1,0,0,0,0,3,0,2,0,2,65,6,6,13,1,12,32320,12,36,15,
1018,,35.046515,-85.049227,2019-02-27,0:32:13,4870 University Dr,3302201001,1.655,COLLEGEDALE,clear-night,Clear,cloudy,Overcast,0,42.4,67.33,38.39,,,,31.6,0.65,2,2,5.58,0.55,rain,0.0001,0.0016,1551178800,1,0,0,0,0,0,2,9,0,1,2,30,2,2,18,4,16,9290,11,11,15,
1019,,35.054018,-85.320627,2019-02-27,10:23:19,495 Riverfront Pkwy,330A346001,0.023,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,10,56.46,73.27,52.67,,,,47.01,0.71,2,2,2.81,0.72,,0,0.0002,1551326400,0,1,0,0,0,0,2,5,0,1,2,,2,2,26,4,19,,,18,18,
1020,,35.079614,-85.187047,2019-02-27,5:27:23,4600 JERSEY PIKE,3303601001,1.853,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,5,54.84,72.76,52.2,,,,45.4,0.7,2,2,6.7,0.66,,0,0.0001,1551297600,0,1,0,0,0,0,2,4,0,1,2,40,2,2,18,4,16,12180,11,22,15,
1021,,35.054424,-85.269977,2019-02-27,19:53:22,1300 N HOLTZCLAW AVE,330B533001,0.292,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,69.53,73.28,52.46,,,,45.54,0.42,2,2,7.59,0.7,,0,0.0001,1551297600,0,1,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,30,15,
1022,,35.185309,-85.022341,2019-02-28,17:52:36,9300 OOLTEWAH GEORGETOWN RD,330E181001,0.029,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,60.11,61.18,53.57,,,,56.56,0.88,2,3,9.86,0.92,rain,0.0081,0.0438,1551369600,0,1,0,0,0,0,2,0,0,,2,30,2,2,11,2,9,,,20,15,
1023,,35.101577,-85.054864,2019-02-28,11:36:44,6580 MOUNTAIN VIEW RD,3304975001,1.15,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,11,55.15,61.95,54.45,,,,54.01,0.96,2,3,3.77,0.95,rain,0.0081,0.036,1551373200,0,0,1,0,0,0,2,0,0,,2,45,2,2,18,4,16,12550,11,24,15,
1024,,35.10191,-85.054508,2019-02-28,23:38:14,MOUNTAIN VIEW RD / PRODUCTION LN,3304975001,1.181,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,23,61.95,61.95,54.45,,,,56.67,0.83,2,3,5.87,0.95,rain,0.0081,0.036,1551373200,0,1,0,0,0,0,2,0,0,,2,45,2,2,18,4,16,12550,11,24,15,
