,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
10,,35.082937,-85.078216,2018-11-16,23:06:52,1100 Interstate 75 Sb,33I0075001,10.956,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,37.53,53.71,29.18,,,,34.89,0.9,11,4,3.36,0.43,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,62800.0,9.0,48.0,18.0
11,,35.062351,-85.01265,2018-11-16,8:09:37,5105 Mcdonald Rd,330D952001,2.485,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,8,29.4,53.26,28.95,,,,27.52,0.93,11,4,5.38,0.4,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0
12,,35.177257,-85.370378,2018-11-16,12:18:42,"35°10'38.13""n / 085°22'13.36""w",770C569001,0.0,,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,12,45.13,50.35,24.82,,,,32.51,0.61,11,4,5.74,0.52,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,
13,,35.226137,-85.1532,2018-11-16,4:20:39,9250-9299 Dallas Hollow Rd,3301126001,1.683,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,clear-night,Clear,4,30.82,53.15,28.19,,,,27.17,0.86,11,4,10.0,0.44,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,18.0,2.0,16.0,7750.0,12.0,24.0,15.0
14,,35.083977000000004,-85.317611,2018-11-16,12:26:18,Dayton Blvd / Signal Mountain Rd,33SR008001,11.962,RED BANK,partly-cloudy-day,Mostly Cloudy,fog,Foggy,12,44.56,54.07,28.69,,,,30.86,0.58,11,4,6.77,0.52,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,16.0,15570.0,11.0,22.0,15.0
15,,35.226137,-85.1532,2018-11-16,19:30:07,9250-9299 Dallas Hollow Rd,3301126001,1.683,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,clear-night,Clear,19,43.61,53.15,28.19,,,,38.05,0.81,11,4,10.0,0.44,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,18.0,2.0,16.0,7750.0,12.0,24.0,15.0
16,,35.222725,-85.155652,2018-11-16,10:31:44,9200 Dallas Hollow Rd,3301126001,1.405,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,clear-night,Clear,10,36.57,53.24,28.27,,,,28.27,0.72,11,4,10.0,0.44,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,18.0,2.0,16.0,7750.0,12.0,24.0,15.0
17,,35.116785,-85.042703,2018-11-16,18:37:14,7200 SYLAR RD,330E198001,0.123,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,clear-night,Clear,18,48.16,53.68,29.17,,,,37.75,0.67,11,4,7.43,0.41,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,20.0,15.0
18,,35.109026,-85.22931700000002,2018-11-16,4:47:56,700 HIGHWAY 153 SB,3303542001,1.797,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,4,30.46,53.98,28.68,,,,27.17,0.87,11,4,6.71,0.5,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,9.0,0.0,1.0,2.0,50.0,3.0,3.0,18.0,4.0,16.0,8620.0,13.0,36.0,15.0
19,,35.044933,-85.052799,2018-11-16,11:03:22,4800 University Dr,330E022001,0.002,COLLEGEDALE,clear-day,Clear,clear-night,Clear,11,40.12,53.46,29.07,,,,29.78,0.66,11,4,6.64,0.42,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
20,,35.110248,-85.046743,2018-11-16,19:04:46,Ooltewah Georgetown Rd / Sylar Rd,3301145001,4.8660000000000005,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,19,44.1,53.76,29.26,,,,37.86,0.79,11,4,7.37,0.41,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,50.0,2.0,2.0,18.0,2.0,16.0,5580.0,11.0,24.0,15.0
21,,35.169585,-85.075715,2018-11-16,14:21:00,8634 Highway 58,33SR058001,14.838,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,clear-night,Clear,14,50.56,53.64,28.93,,,,32.64,0.5,11,4,10.0,0.43,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,14.0,13640.0,12.0,24.0,15.0
22,,35.044088,-85.160208,2018-11-16,3:22:38,7000 SHALLOWFORD RD,3303580001,1.915,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,3,32.0,54.16,29.6,,,,26.94,0.81,11,4,5.9,0.46,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,25210.0,12.0,24.0,15.0
23,,35.211817,-85.216178,2018-11-16,20:26:08,376 - 399 Thrasher Pike,3300951001,0.124,SODDY DAISY,partly-cloudy-night,Partly Cloudy,clear-night,Clear,20,42.79,54.07,28.7,,,,37.47,0.81,11,4,7.53,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,6570.0,13.0,12.0,15.0
24,,35.20627800000001,-85.215239,2018-11-16,18:33:11,400 Thrasher Pike,3300951001,0.584,SODDY DAISY,partly-cloudy-night,Partly Cloudy,clear-night,Clear,18,48.24,53.89,28.52,,,,38.05,0.68,11,4,7.49,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,6570.0,13.0,20.0,15.0
25,,34.997678,-85.095315,2018-11-16,11:34:54,1700 OOLTEWAH RINGGOLD RD,33SR321001,0.779,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,11,40.39,53.83,29.36,,,,29.7,0.65,11,4,5.9,0.43,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,0.0,2.0,40.0,2.0,2.0,21.0,1.0,16.0,8650.0,11.0,11.0,15.0
26,,35.044088,-85.160208,2018-11-16,1:39:25,7000 SHALLOWFORD RD,3303580001,1.915,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,1,32.58,54.16,29.6,,,,26.61,0.78,11,4,5.74,0.46,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,25210.0,12.0,24.0,15.0
27,,35.045852000000004,-85.152462,2018-11-16,2:39:25,1 - 9 Exit 5 Off Ramp Sb,33I0075001,5.947,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,2,32.95,54.1,29.55,,,,26.83,0.78,11,4,5.74,0.46,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,8.0,9.0,2.0,1.0,11.0,79990.0,11.0,48.0,18.0
28,,35.105449,-85.05176800000002,2018-11-16,1:43:24,14400 Interstate 75 Sb,33I0075001,13.268,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,1,32.57,53.9,29.32,,,,26.69,0.79,11,4,6.97,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
29,,35.114959000000006,-85.047337,2018-11-16,8:46:52,1400 Interstate 75 Sb,33I0075001,13.97,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,8,29.87,53.79,29.27,,,,27.55,0.91,11,4,5.61,0.41,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
30,,35.016682,-85.314433,2018-11-16,8:18:37,3217 Alton Park Blvd,33SR058001,3.462,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,fog,Foggy,8,29.84,54.28,29.03,,,,27.09,0.89,11,4,2.62,0.54,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,10190.0,11.0,12.0,15.0
31,,35.036034,-85.311672,2018-11-16,13:18:47,1616 Broad St,330A634001,0.155,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,fog,Foggy,13,48.79,54.23,28.97,,,,32.47,0.53,11,4,2.07,0.54,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
32,,35.037964,-85.245478,2018-11-16,11:32:13,800 MOSS ST,3303613001,1.295,CHATTANOOGA,clear-day,Clear,clear-night,Clear,11,40.18,53.68,28.51,,,,29.96,0.67,11,4,6.3,0.49,,0.0,0.0,-1000,1,0,0,0,0,0,3.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6620.0,14.0,23.0,15.0
33,,35.236628,-85.197958,2018-11-16,21:32:49,137 Harrison Ln,3305744001,0.071,SODDY DAISY,partly-cloudy-night,Partly Cloudy,clear-night,Clear,21,39.04,53.63,28.42,,,,36.34,0.9,11,4,9.37,0.46,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,7310.0,11.0,12.0,15.0
34,,35.036411,-85.15146999999997,2018-11-16,6:39:51,2128 Gunbarrel Rd,330F888001,0.306,CHATTANOOGA,clear-night,Clear,clear-night,Clear,6,29.79,54.07,29.53,,,,27.09,0.89,11,4,5.86,0.46,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,4.0,12.0,4.0,19.0,,,24.0,15.0
35,,35.087713,-85.071062,2018-11-16,19:45:46,5900 MOUNTAIN VIEW RD,3302205001,6.11,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,clear-night,Clear,19,44.29,53.74,29.21,,,,37.92,0.78,11,4,6.98,0.43,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,3390.0,11.0,,
36,,35.087633000000004,-85.07005699999998,2018-11-16,0:47:14,8935 Lee Hwy,3302205001,6.149,CHATTANOOGA,rain,Rain,cloudy,Overcast,0,43.59,43.83,32.59,,,,42.18,0.95,11,4,3.22,0.99,rain,0.031,0.1352,1542268800,0,0,1,0,0,0,2.0,2.0,0.0,,2.0,40.0,4.0,4.0,18.0,4.0,16.0,3390.0,11.0,24.0,15.0
37,,35.087713,-85.071062,2018-11-16,23:49:45,5900 - 5999 Mountain View Rd,3302205001,6.11,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,23,37.51,53.74,29.21,,,,34.87,0.9,11,4,3.42,0.43,,0.0,0.0,-1000,1,0,0,0,0,0,,,,,,,,,,,,3390.0,11.0,,
38,,34.987886,-85.270544,2018-11-16,4:15:16,1722 John Ross Rd,3303576001,1.426,EAST RIDGE,partly-cloudy-night,Partly Cloudy,clear-night,Clear,4,30.06,53.47,28.35,,,,27.16,0.89,11,4,5.54,0.49,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,4350.0,13.0,24.0,15.0
39,,35.152975,-85.24562,2018-11-16,14:19:36,5764 Highway 153,3304428001,0.8909999999999999,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,14,51.28,54.07,28.69,,,,32.76,0.49,11,4,7.11,0.49,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4500.0,12.0,24.0,15.0
40,,35.046742,-85.15486700000002,2018-11-16,0:24:41,7051 Mccutcheon Rd,330E509001,0.5760000000000001,CHATTANOOGA,rain,Rain,cloudy,Overcast,0,44.09,44.09,32.93,,,,42.06,0.93,11,4,2.75,0.99,rain,0.0292,0.1353,1542261600,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
41,,34.987886,-85.270544,2018-11-16,8:24:56,1722 John Ross Rd,3303576001,1.426,EAST RIDGE,partly-cloudy-day,Partly Cloudy,clear-night,Clear,8,29.1,53.47,28.35,,,,27.51,0.94,11,4,4.85,0.49,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,4350.0,13.0,24.0,15.0
42,,35.073807,-85.111622,2018-11-16,10:39:46,900 INTERSTATE 75 NB,33I0075001,8.969,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,10,36.32,53.2,28.65,,,,28.89,0.74,11,4,6.73,0.44,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,65.0,8.0,10.0,2.0,1.0,11.0,74310.0,0.0,48.0,18.0
43,,35.034528,-85.15870600000002,2018-11-16,21:50:39,2100 Hamilton Place Blvd,3304986001,1.464,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,21,41.16,54.14,29.59,,,,36.48,0.83,11,4,4.8,0.46,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,24.0,15.0
44,,35.047692,-85.31089399999998,2018-11-16,16:34:00,721 Broad St,3303561001,0.136,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,fog,Foggy,16,54.12,54.12,28.86,,,,34.52,0.47,11,4,5.52,0.52,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,6.0,6.0,18.0,4.0,16.0,9160.0,13.0,36.0,15.0
45,,35.037585,-85.24587700000002,2018-11-16,16:03:15,Moss St / Shallowford Rd,3303613001,1.265,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,16,53.67,53.67,28.5,,,,34.62,0.48,11,4,5.8,0.49,,0.0,0.0,-1000,0,1,0,0,0,0,3.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6620.0,14.0,23.0,15.0
46,,35.046378999999995,-85.263663,2018-11-16,13:21:20,909 DODSON AVE,33SR017001,4.3210000000000015,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,fog,Foggy,13,48.58,54.01,28.76,,,,32.45,0.53,11,4,5.72,0.51,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,13.0,1.0,16.0,8710.0,11.0,20.0,15.0
47,,35.08906,-85.21978100000003,2018-11-16,8:22:47,4198 S ACCESS RD,330D462001,0.011,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,fog,Foggy,8,29.73,54.04,28.78,,,,27.68,0.92,11,4,2.78,0.5,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
48,,35.046324,-85.26335999999998,2018-11-16,15:23:22,Dodson Ave / Milne St,33SR017001,4.3210000000000015,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,fog,Foggy,15,53.31,54.0,28.75,,,,33.97,0.48,11,4,5.63,0.51,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,13.0,1.0,16.0,8710.0,11.0,20.0,15.0
49,,35.0928,-85.33091800000003,2018-11-16,18:30:26,463 Signal Mountain Rd,33SR008001,13.059,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,fog,Foggy,18,49.55,54.16,28.79,,,,37.73,0.64,11,4,2.99,0.54,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,27860.0,11.0,36.0,15.0
50,,35.026624,-85.191644,2018-11-16,19:31:35,6006-6099 Lee Hwy,33SR002001,16.317,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,19,45.34,54.26,29.67,,,,38.03,0.75,11,4,5.92,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
51,,35.027174,-85.190759,2018-11-16,7:32:05,6100 Lee Hwy,33SR002001,16.38,CHATTANOOGA,clear-night,Clear,clear-night,Clear,7,29.65,54.24,29.65,,,,27.24,0.91,11,4,5.48,0.47,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
52,,35.111024,-85.30318,2018-11-16,23:38:18,3308 Martin Rd,3304020001,0.962,RED BANK,fog,Foggy,fog,Foggy,23,38.11,53.84,28.48,,,,34.83,0.88,11,4,1.91,0.51,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,18.0,4.0,17.0,1180.0,11.0,18.0,15.0
53,,34.995957000000004,-85.291609,2018-11-16,12:38:47,4103 Rossville Blvd,330A940001,0.185,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,12,45.11,54.22,29.06,,,,31.01,0.57,11,4,6.14,0.52,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
54,,35.018906,-85.240494,2018-11-16,19:39:19,3956 BRAINERD RD,33SR002001,13.005999999999998,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,19,45.18,53.92,28.77,,,,37.85,0.75,11,4,5.78,0.49,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,27270.0,10.0,22.0,15.0
55,,35.110028,-85.326104,2018-11-16,22:39:57,1005 Mountain Creek Rd,3301147001,0.862,CHATTANOOGA,clear-night,Clear,fog,Foggy,22,39.52,53.8,28.44,,,,35.23,0.84,11,4,2.58,0.52,,0.0,0.0,-1000,1,0,0,0,0,0,3.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,18.0,2.0,16.0,5680.0,13.0,20.0,15.0
56,,35.014805,-85.161435,2018-11-16,13:42:46,7453 E Brainerd Rd,330E314001,0.06,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,13,48.87,54.15,29.63,,,,32.38,0.53,11,4,5.58,0.46,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
57,,35.013797,-85.16131999999998,2018-11-16,10:43:13,7500 E BRAINERD RD,330E314001,0.001,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,10,36.88,54.16,29.64,,,,28.93,0.73,11,4,6.05,0.46,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
58,,35.114439000000004,-85.128039,2018-11-16,2:59:16,5934 Highway 58,330D306001,0.049,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,2,32.54,53.72,29.06,,,,26.8,0.79,11,4,6.4,0.45,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
59,,35.019164,-85.225163,2018-11-16,13:00:01,503 N Moore Rd,3303578001,1.764,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,13,48.81,54.19,29.06,,,,32.5,0.53,11,4,5.67,0.48,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,12110.0,11.0,42.0,15.0
60,,35.05227,-85.311782,2018-11-16,14:03:38,200 W 4th St,3303559001,1.003,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,fog,Foggy,14,51.37,54.14,28.88,,,,32.88,0.49,11,4,6.08,0.52,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,17.0,5480.0,12.0,40.0,15.0
61,,35.137205,-85.243167,2018-11-16,6:04:25,1944 Northpoint Blvd,33SR319001,4.684,CHATTANOOGA,clear-night,Clear,clear-night,Clear,6,29.87,54.19,28.85,,,,27.1,0.89,11,4,7.0,0.49,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30820.0,10.0,24.0,15.0
62,,35.035524,-85.161923,2018-11-16,22:21:47,2100 HAMILTON PLACE BLVD,3304986001,1.444,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,39.52,54.12,29.57,,,,35.42,0.85,11,4,3.26,0.46,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,24.0,15.0
63,,35.091032,-85.064998,2018-11-16,7:53:50,5958 Snow Hill Rd,3302207001,0.605,CHATTANOOGA,clear-night,Clear,clear-night,Clear,7,29.26,53.79,29.26,,,,27.09,0.91,11,4,6.27,0.42,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,17.0,7520.0,12.0,11.0,15.0
64,,35.055288,-85.283576,2018-11-16,7:09:40,1459 Riverside Dr,3305395001,4.034,CHATTANOOGA,clear-night,Clear,fog,Foggy,7,29.04,54.3,29.04,,,,27.05,0.92,11,4,5.54,0.51,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,24820.0,12.0,24.0,15.0
