,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
52,,35.060957,-85.3181,2018-12-10,19:34:45,600 Manufacturers Rd,3303619001,0.485,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,fog,Foggy,19,39.18,42.0,35.59,,,,37.38,0.93,12,0,2.54,0.91,rain,0.0073,0.0357,1544475600,0,1,0,0,0,0,1.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,26.0,4.0,17.0,6290.0,13,12.0,15.0
51,,34.9933,-85.399306,2018-12-10,2:36:47,17180 INTERSTATE 24 EB,33I0024002,0.896,CHATTANOOGA,rain,Light Rain,fog,Foggy,2,38.09,41.42,35.36,,,,36.03,0.92,12,0,5.24,0.91,rain,0.0073,0.0356,1544475600,0,0,1,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,61260.0,9,24.0,15.0
50,,35.113065,-85.261606,2018-12-10,5:57:53,3904 Hixson Pike,3303588001,2.542,CHATTANOOGA,cloudy,Overcast,fog,Foggy,5,37.16,41.88,35.39,,,,34.53,0.9,12,0,6.75,0.91,rain,0.007,0.0346,1544475600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,21540.0,12,24.0,15.0
49,,35.030081,-85.153146,2018-12-10,1:06:04,2020 Gunbarrel Rd,3305787001,0.129,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,1,38.67,41.35,36.06,,,,36.83,0.93,12,0,5.03,0.89,rain,0.0077,0.0369,1544475600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4510.0,0,12.0,15.0
48,,35.063253,-85.3083,2018-12-10,17:16:52,110 N Market St,3303590001,0.038,CHATTANOOGA,rain,Light Rain,fog,Foggy,17,40.91,41.8,35.69,,,,38.35,0.91,12,0,5.33,0.91,rain,0.0072,0.0356,1544475600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,10520.0,13,38.0,15.0
47,,35.011883,-85.187204,2018-12-10,15:22:06,280 INTERSTATE 75 SB,33I0075001,2.823,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,15,41.42,41.42,36.06,,,,38.42,0.89,12,0,4,0.9,rain,0.0079,0.0398,1544475600,0,0,1,0,0,0,2.0,2.0,2.0,0.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9,48.0,18.0
46,,35.007414,-85.203262,2018-12-10,21:24:09,180 INTERSTATE 75 SB,33I0075001,1.847,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,37.93,41.62,36.05,,,,35.6,0.91,12,0,2.88,0.9,rain,0.0077,0.0369,1544475600,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9,48.0,15.0
45,,35.004202,-85.219626,2018-12-10,22:47:09,18460-18520 Interstate 24 Eb,33I0024002,14.067,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,22,36.69,41.64,36.03,,,,34.19,0.91,12,0,2.74,0.9,rain,0.0077,0.0372,1544475600,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740.0,9,36.0,18.0
44,,35.089428,-85.190258,2018-12-10,21:57:14,4025 Oakwood Dr,330D298001,0.04,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,fog,Foggy,21,37.27,41.91,35.39,,,,35.22,0.92,12,0,2.48,0.91,rain,0.0073,0.0348,1544475600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
43,,35.12002,-85.249142,2018-12-10,5:03:12,4513 HIXSON PIKE,3303588001,3.496,CHATTANOOGA,cloudy,Overcast,fog,Foggy,5,37.32,42.38,35.32,,,,34.57,0.9,12,0,6.87,0.91,rain,0.007,0.0344,1544475600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10,24.0,15.0
42,,35.120442,-85.248638,2018-12-10,3:03:48,4516 HIXSON PIKE,3303588001,3.53,CHATTANOOGA,rain,Light Rain,fog,Foggy,3,38.3,42.38,35.32,,,,36.07,0.92,12,0,6.97,0.91,rain,0.0069,0.0344,1544475600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10,24.0,15.0
41,,35.201065,-85.238303,2018-12-10,13:04:00,7600 DAYTON PIKE,3302162001,1.029,SODDY DAISY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,13,42.23,42.49,35.19,,,,37.02,0.82,12,0,7.43,0.91,rain,0.0061,0.0309,1544475600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,50.0,2.0,2.0,18.0,4.0,16.0,11480.0,12,24.0,15.0
40,,35.12002,-85.249142,2018-12-10,15:04:50,4513 HIXSON PIKE,3303588001,3.496,CHATTANOOGA,rain,Light Rain,fog,Foggy,15,42.38,42.38,35.32,,,,38.39,0.86,12,0,4.24,0.91,rain,0.007,0.0344,1544475600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10,24.0,15.0
39,,35.201065,-85.238303,2018-12-10,1:05:33,7600 DAYTON PIKE,3302162001,1.029,SODDY DAISY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,1,39.09,42.49,35.19,,,,36.96,0.92,12,0,6.34,0.91,rain,0.0061,0.0309,1544475600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,50.0,2.0,2.0,18.0,4.0,16.0,11480.0,12,24.0,15.0
38,,35.201065,-85.238303,2018-12-10,4:06:44,7600 DAYTON PIKE,3302162001,1.029,SODDY DAISY,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,4,37.33,42.49,35.19,,,,35.58,0.93,12,0,7.37,0.91,rain,0.0061,0.0309,1544475600,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,50.0,2.0,2.0,18.0,4.0,16.0,11480.0,12,24.0,15.0
37,,35.041458,-85.290524,2018-12-10,17:12:05,702 Central Ave,3305403001,1.618,CHATTANOOGA,rain,Light Rain,fog,Foggy,17,40.95,41.84,35.75,,,,38.38,0.9,12,0,5.27,0.91,rain,0.0076,0.0361,1544475600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,16.0,12830.0,12,17.0,15.0
36,,35.032718,-85.263344,2018-12-10,22:12:09,Glenwood Dr / Oak St,330A675001,0.174,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,fog,Foggy,22,36.07,41.44,35.52,,,,33.82,0.91,12,0,2.51,0.9,rain,0.0077,0.0363,1544475600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
35,,35.011883,-85.187204,2018-12-10,4:14:00,280 INTERSTATE 75 SB,33I0075001,2.823,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,4,37.15,41.42,36.06,,,,35.52,0.94,12,0,6.1,0.9,rain,0.0079,0.0398,1544475600,0,0,1,0,0,0,2.0,2.0,2.0,0.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9,48.0,18.0
34,,35.009863,-85.240938,2018-12-10,21:15:43,18380 Interstate 24 Eb,33I0024002,12.78,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,37.63,41.55,35.7,,,,35.42,0.92,12,0,2.76,0.9,rain,0.0078,0.0367,1544475600,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,131710.0,9,36.0,18.0
33,,35.054201,-85.255392,2018-12-10,8:17:14,1701 N CHAMBERLAIN AVE,330B455001,0.591,CHATTANOOGA,cloudy,Overcast,fog,Foggy,8,37.08,41.54,35.51,,,,34.35,0.9,12,0,5.95,0.91,rain,0.0075,0.0361,1544475600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
32,,35.122964,-85.248236,2018-12-10,10:36:31,Ely Rd / Hixson Pike,3303588001,3.702,CHATTANOOGA,cloudy,Overcast,fog,Foggy,10,38.99,42.36,35.29,,,,35.67,0.88,12,0,6.91,0.91,rain,0.0069,0.0343,1544475600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10,24.0,15.0
31,,35.122656,-85.248328,2018-12-10,9:41:29,4607 - 4610 Hixson Pike,3303588001,3.68,CHATTANOOGA,cloudy,Overcast,fog,Foggy,9,38.51,42.36,35.29,,,,34.99,0.87,12,0,6.79,0.91,rain,0.0069,0.0343,1544475600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10,24.0,15.0
30,,34.996398,-85.245409,2018-12-10,7:59:03,4150 Ringgold Rd,330B936001,0.115,EAST RIDGE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,36.93,41.47,35.64,,,,34.54,0.91,12,0,5.39,0.9,rain,0.0079,0.0368,1544475600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
29,,35.245996,-85.196181,2018-12-10,15:03:23,300-399 MOWBRAY PIKE,3301126001,6.894,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,15,41.35,41.35,33.46,,,,37.71,0.87,12,0,5.65,0.91,rain,0.0058,0.0281,1544475600,0,1,0,0,0,0,3.0,7.0,0.0,,2.0,40.0,2.0,2.0,11.0,2.0,8.0,770.0,10,20.0,15.0
28,,35.001159,-85.291679,2018-12-10,3:10:39,3700 ROSSVILLE BLVD,3303574001,0.584,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,3,38.06,41.72,36.01,,,,36.02,0.92,12,0,3.82,0.9,rain,0.0078,0.0367,1544475600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4440.0,12,24.0,15.0
27,,35.087611,-85.214113,2018-12-10,16:14:49,520 - 549 Highway 153 Nb,33SR153001,5.272,CHATTANOOGA,rain,Light Rain,fog,Foggy,16,40.74,41.72,35.74,,,,38.38,0.91,12,0,5.77,0.91,rain,0.0073,0.035,1544475600,0,0,1,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,76180.0,10,36.0,15.0
26,,35.08201,-85.20625,2018-12-10,17:22:14,1-9 Exit Highway 58 N Off Ramp Sb,33SR153001,4.679,CHATTANOOGA,rain,Light Rain,fog,Foggy,17,40.77,41.56,35.6,,,,38.38,0.91,12,0,5.65,0.91,rain,0.0073,0.035,1544475600,0,0,1,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,75340.0,10,36.0,15.0
