,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
11,,35.167475,-85.344167,2019-01-18,23:21:23,4950-4975 SHACKLEFORD RIDGE RD,3304999001,1.287,SIGNAL MOUNTAIN,fog,Foggy,fog,Foggy,23,43.16,49.52,40.66,,,,43.16,1.0,1,4,1.49,0.95,rain,0.0002,0.0019,1547798400,0,0,0,1,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,18.0,4.0,17.0,1990.0,15.0,20.0,15.0
12,,35.007414000000004,-85.203262,2019-01-18,19:33:18,180 Interstate 75 Sb,33I0075001,1.847,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,50.12,53.96,44.0,,,,46.99,0.89,1,4,4.22,0.94,rain,0.0002,0.0046,1547787600,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,15.0
13,,35.001294,-85.21086600000002,2019-01-18,23:34:02,120 INTERSTATE 75 NB,33I0075001,1.202,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,47.25,54.0,44.04,,,,45.59,0.94,1,4,2.46,0.94,rain,0.0003,0.0049,1547787600,0,1,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
14,,35.152275,-85.346417,2019-01-18,1:35:13,26 MIDDLE CREEK RD,330C205001,0.247,SIGNAL MOUNTAIN,fog,Foggy,cloudy,Overcast,1,41.24,50.24,40.82,,,,41.24,1.0,1,4,1.5,0.95,rain,0.0004,0.0048,1547787600,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
15,,35.064992,-85.196647,2019-01-18,19:47:00,4295 Cromwell Rd,330D498001,1.288,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,50.1,53.7,43.81,,,,46.71,0.88,1,4,4.53,0.94,rain,0.0003,0.005,1547787600,0,1,0,0,0,0,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
16,,34.996019,-85.241578,2019-01-18,9:53:23,4222 Ringgold Rd,330B919001,0.537,EAST RIDGE,fog,Foggy,partly-cloudy-night,Mostly Cloudy,9,46.54,53.8,43.88,,,,44.93,0.94,1,4,1.22,0.94,rain,0.0003,0.0047,1547787600,0,0,0,1,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
17,,35.015214,-85.163699,2019-01-18,3:15:52,1400 GUNBARREL RD,33SR320001,2.6069999999999998,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,3,45.11,53.84,43.89,,,,43.65,0.95,1,4,1.18,0.94,rain,0.0002,0.0047,1547787600,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,42060.0,10.0,22.0,15.0
18,,34.986087,-85.201479,2019-01-18,17:20:13,1-9 Interstate 75 Nb,33I0075001,0.018000000000000002,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,53.92,54.03,44.07,,,,47.56,0.79,1,4,5.7,0.94,rain,0.0002,0.0047,1547787600,0,1,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,93840.0,9.0,36.0,15.0
19,,35.043932,-85.31033199999997,2019-01-18,20:22:06,1100 - 1199 Broad St,3305713001,0.13,CHATTANOOGA,fog,Foggy,fog,Foggy,20,48.58,53.82,43.84,,,,46.26,0.92,1,4,1.36,0.95,rain,0.0003,0.0046,1547787600,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,18.0,4.0,17.0,2180.0,14.0,,
20,,35.089151,-85.186532,2019-01-18,7:02:34,4786 Highway 58,330D298001,0.262,CHATTANOOGA,fog,Foggy,fog,Foggy,7,45.4,53.28,43.57,,,,44.23,0.96,1,4,1.08,0.95,rain,0.0002,0.0043,1547787600,0,0,0,1,0,0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
21,,35.018882,-85.188877,2019-01-18,1:07:01,6578 E BRAINERD RD,330B020001,0.021,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,1,44.59,53.84,43.9,,,,43.17,0.95,1,4,1.47,0.94,rain,0.0002,0.0048,1547787600,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
22,,34.997964,-85.096726,2019-01-18,2:25:51,1667 OOLTEWAH RINGGOLD RD,33SR321001,0.7809999999999999,HAMILTON COUNTY,fog,Foggy,partly-cloudy-night,Mostly Cloudy,2,44.56,53.75,43.8,,,,43.29,0.95,1,4,1.28,0.94,rain,0.0002,0.0042,1547787600,0,0,0,1,0,0,2.0,7.0,0.0,0.0,2.0,40.0,2.0,2.0,21.0,1.0,16.0,8650.0,11.0,11.0,15.0
23,,35.219062,-85.216751,2019-01-18,17:42:32,200 Industrial Park Dr,330F044001,0.35700000000000004,SODDY DAISY,partly-cloudy-day,Mostly Cloudy,fog,Foggy,17,52.99,53.22,44.23,,,,47.37,0.81,1,4,7.0,0.96,rain,0.0004,0.0043,1547787600,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
24,,35.041084999999995,-85.359739,2019-01-18,23:58:01,3336 Elder Mountain Rd,3303623001,0.12300000000000001,CHATTANOOGA,fog,Foggy,fog,Foggy,23,47.89,53.73,43.89,,,,45.95,0.93,1,4,1.24,0.95,rain,0.0003,0.0042,1547787600,0,0,0,1,0,0,,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,18.0,1640.0,12.0,20.0,15.0
25,,35.030081,-85.15314599999998,2019-01-18,9:14:05,2020 Gunbarrel Rd,3305787001,0.129,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,9,46.87,53.81,43.88,,,,44.98,0.93,1,4,1.26,0.94,rain,0.0002,0.0047,1547787600,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4510.0,0.0,12.0,15.0
26,,35.04678,-85.150991,2019-01-18,9:44:22,600 Interstate 75 Nb,33I0075001,6.05,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,9,46.9,53.78,43.88,,,,44.96,0.93,1,4,1.27,0.94,rain,0.0002,0.0048,1547787600,0,0,0,1,0,0,2.0,4.0,2.0,0.0,2.0,55.0,8.0,9.0,2.0,1.0,11.0,79990.0,11.0,48.0,18.0
27,,35.054757,-85.17985999999998,2019-01-18,4:57:32,6141 Shallowford Rd,330C327001,0.12300000000000001,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,4,45.66,53.8,43.92,,,,44.08,0.94,1,4,1.39,0.94,rain,0.0002,0.0042,1547787600,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
28,,35.047965999999995,-85.243053,2019-01-18,5:28:57,3200 WILCOX BLVD,3303556001,2.073,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,5,44.55,53.41,43.52,,,,43.75,0.97,1,4,1.33,0.94,rain,0.0003,0.0051,1547787600,0,0,0,1,0,0,2.0,4.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,13190.0,12.0,12.0,15.0
29,,35.005447,-85.226637,2019-01-18,3:55:29,322 - 399 Mcbrien Rd,3303610001,1.6340000000000001,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,3,45.01,53.88,43.96,,,,43.19,0.93,1,4,1.19,0.94,rain,0.0003,0.0049,1547787600,0,0,0,1,0,0,,2.0,0.0,1.0,2.0,30.0,3.0,3.0,18.0,4.0,16.0,8000.0,11.0,14.0,15.0
30,,35.136297,-85.253534,2019-01-18,10:14:33,4700 NORCROSS RD,3303593001,1.675,CHATTANOOGA,fog,Foggy,fog,Foggy,10,47.78,53.29,43.68,,,,45.4,0.91,1,4,1.38,0.95,rain,0.0003,0.0045,1547787600,0,0,0,1,0,0,2.0,4.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,7070.0,12.0,24.0,15.0
31,,35.137836,-85.25254,2019-01-18,8:14:58,Norcross Rd / Highcrest Dr,3303593001,1.796,CHATTANOOGA,fog,Foggy,fog,Foggy,8,46.26,53.33,44.22,,,,44.54,0.94,1,4,1.24,0.95,rain,0.0003,0.0045,1547787600,0,0,0,1,0,0,2.0,4.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,7070.0,12.0,24.0,15.0
32,,35.063354,-85.321749,2019-01-18,14:32:16,220 Compress St,330A006001,0.203,CHATTANOOGA,cloudy,Overcast,fog,Foggy,14,51.56,53.63,43.76,,,,47.07,0.85,1,4,5.17,0.95,rain,0.0004,0.0048,1547787600,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,36.0,15.0
33,,35.013304999999995,-85.230615,2019-01-18,9:15:31,4706 Brainerd Rd,330B231001,0.177,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,9,46.66,53.86,43.95,,,,44.92,0.94,1,4,1.23,0.94,rain,0.0003,0.0049,1547787600,0,0,0,1,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
34,,35.020202000000005,-85.293614,2019-01-18,13:36:40,2500 ROSSVILLE BLVD,3303570001,0.016,CHATTANOOGA,cloudy,Overcast,fog,Foggy,13,51.79,53.88,44.12,,,,48.09,0.87,1,4,2.66,0.95,rain,0.0003,0.0046,1547787600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,16.0,4.0,16.0,6620.0,10.0,27.0,15.0
35,,35.237133,-85.198302,2019-01-18,21:55:46,121 Harrison Ln,3302162001,4.4510000000000005,SODDY DAISY,partly-cloudy-night,Mostly Cloudy,fog,Foggy,21,48.0,52.4,43.77,,,,46.25,0.94,1,4,4.25,0.96,rain,0.0004,0.0043,1547787600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,8730.0,12.0,24.0,15.0
36,,35.034395,-85.266769,2019-01-18,22:59:23,2339 MCCALLIE AVE,330A674001,0.09,CHATTANOOGA,fog,Foggy,fog,Foggy,22,47.34,53.74,43.98,,,,45.92,0.95,1,4,1.47,0.95,rain,0.0003,0.0047,1547787600,0,0,0,1,0,0,2.0,4.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
37,,35.37484699999999,-85.11298000000002,2019-01-18,23:08:26,14821 Dayton Pike,33SR029001,26.45300000000001,HAMILTON COUNTY,fog,Foggy,fog,Foggy,23,45.55,52.15,43.5,,,,44.53,0.96,1,4,1.05,0.96,rain,0.0006,0.0034,1547787600,0,0,0,1,0,0,2.0,0.0,0.0,0.0,2.0,45.0,4.0,4.0,3.0,1.0,2.0,13590.0,11.0,24.0,15.0
38,,35.37520900000001,-85.112201,2019-01-18,13:08:45,14816 DAYTON PIKE,33SR029001,26.495,HAMILTON COUNTY,cloudy,Overcast,fog,Foggy,13,50.37,52.15,43.5,,,,48.12,0.92,1,4,5.03,0.96,rain,0.0006,0.0034,1547787600,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,45.0,4.0,4.0,3.0,1.0,2.0,13590.0,11.0,24.0,15.0
39,,35.37484699999999,-85.11298000000002,2019-01-18,17:09:28,14821 Dayton Pike,33SR029001,26.45300000000001,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,fog,Foggy,17,52.15,52.15,43.5,,,,47.8,0.85,1,4,9.81,0.96,rain,0.0006,0.0034,1547787600,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,45.0,4.0,4.0,3.0,1.0,2.0,13590.0,11.0,24.0,15.0
40,,35.017849,-85.128508,2019-01-18,9:28:55,1968 MAC LN,3304988001,1.229,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,9,46.53,53.55,43.59,,,,45.0,0.94,1,4,1.25,0.94,rain,0.0002,0.0045,1547787600,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,9540.0,12.0,18.0,15.0
41,,35.110054999999996,-85.249862,2019-01-18,22:43:13,4500 N ACCESS RD,3303542001,0.505,CHATTANOOGA,fog,Foggy,fog,Foggy,22,47.49,53.67,43.99,,,,45.8,0.94,1,4,1.4,0.95,rain,0.0003,0.0051,1547787600,0,0,0,1,0,0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,18.0,4.0,16.0,13280.0,13.0,24.0,15.0
42,,35.006562,-85.20648299999998,2019-01-18,13:43:39,160 - 309 Interstate 75 Sb,330C353001,0.568,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,13,51.86,53.98,44.02,,,,48.28,0.88,1,4,3.12,0.94,rain,0.0002,0.0046,1547787600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,48.0,15.0
43,,35.020961,-85.408152,2019-01-18,23:44:11,319 W Hills Dr,330C049001,0.522,HAMILTON COUNTY,fog,Foggy,fog,Foggy,23,47.23,53.17,43.35,,,,45.93,0.95,1,4,1.24,0.95,rain,0.0004,0.004,1547787600,0,0,0,1,0,0,2.0,0.0,0.0,,2.0,20.0,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0
44,,35.013587,-85.182854,2019-01-18,21:44:41,310 INTERSTATE 75 SB,33I0075001,3.1060000000000003,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,21,47.4,53.84,43.9,,,,45.77,0.94,1,4,1.33,0.94,rain,0.0002,0.0048,1547787600,0,0,0,1,0,0,2.0,2.0,2.0,0.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
45,,35.041790999999996,-85.404022,2019-01-18,12:45:36,7860-10659 Raccoon Mountain Tva Access Rd,330C192001,0.733,,cloudy,Overcast,fog,Foggy,12,48.39,50.51,41.31,,,,47.84,0.98,1,4,2.85,0.95,rain,0.0002,0.0014,1547816400,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,1.0,1.0,11.0,2.0,9.0,,,12.0,15.0
46,,35.043951,-85.296298,2019-01-18,14:46:36,Mccallie Ave / Palmetto St,3305403001,1.9880000000000002,CHATTANOOGA,cloudy,Overcast,fog,Foggy,14,51.98,53.74,43.98,,,,47.52,0.85,1,4,5.38,0.95,rain,0.0003,0.0046,1547787600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,25.0,2.0,2.0,18.0,4.0,16.0,11610.0,12.0,17.0,15.0
47,,35.013587,-85.182854,2019-01-18,8:49:38,310 INTERSTATE 75 SB,33I0075001,3.1060000000000003,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,8,46.05,53.84,43.9,,,,44.59,0.95,1,4,1.1,0.94,rain,0.0002,0.0048,1547787600,0,0,0,1,0,0,2.0,2.0,2.0,0.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
48,,35.121593,-85.28791,2019-01-18,0:53:08,Dayton Blvd / Ashland Ter,3301406001,3.12,RED BANK,clear-night,Clear,fog,Foggy,0,33.74,43.3,31.21,,,,31.64,0.92,1,4,2.55,0.72,rain,0.0106,0.0503,1547751600,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,,,,,,,
49,,35.121895,-85.287646,2019-01-18,4:53:21,4024-4099 Dayton Blvd,3301406001,3.145,RED BANK,fog,Foggy,fog,Foggy,4,44.8,53.12,43.45,,,,43.75,0.96,1,4,1.43,0.95,rain,0.0003,0.0045,1547787600,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,10660.0,11.0,24.0,15.0
50,,35.020666,-85.26453599999998,2019-01-18,8:58:19,18220 INTERSTATE 24 EB,33I0024002,11.18,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,8,45.18,53.3,43.41,,,,44.49,0.97,1,4,1.11,0.94,rain,0.0003,0.0047,1547787600,0,0,0,1,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
51,,35.015381,-85.276945,2019-01-18,11:58:55,18120 - 18249 Interstate 24 Eb,33I0024002,10.284,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,11,48.88,53.8,43.91,,,,46.79,0.92,1,4,1.66,0.94,rain,0.0003,0.0046,1547787600,0,0,0,1,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,124270.0,9.0,36.0,15.0
52,,35.035787,-85.31155,2019-01-18,4:04:07,1615 Cowart St,330A634001,0.17,CHATTANOOGA,fog,Foggy,fog,Foggy,4,45.46,53.88,43.91,,,,43.76,0.94,1,4,1.52,0.95,rain,0.0003,0.0046,1547787600,0,0,0,1,0,0,2.0,4.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
53,,35.042164,-85.220198,2019-01-18,13:10:34,4110 Shallowford Rd,3303578001,3.6210000000000004,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,13,51.84,53.88,43.98,,,,48.12,0.87,1,4,3.16,0.94,rain,0.0003,0.005,1547787600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,11520.0,12.0,42.0,15.0
54,,35.052103,-85.30124,2019-01-18,10:18:53,300-311 Houston St,3303548001,0.856,CHATTANOOGA,fog,Foggy,fog,Foggy,10,47.98,53.79,44.03,,,,45.57,0.91,1,4,1.35,0.95,rain,0.0003,0.0046,1547787600,0,0,0,1,0,0,2.0,2.0,0.0,1.0,1.0,30.0,2.0,2.0,18.0,4.0,17.0,2240.0,16.0,24.0,15.0
55,,35.010327000000004,-85.220476,2019-01-18,15:34:59,5501 Brainerd Rd,330B054001,0.7959999999999999,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,15,53.7,53.9,43.97,,,,47.78,0.8,1,4,6.17,0.94,rain,0.0003,0.005,1547787600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,32.0,15.0
56,,35.052417999999996,-85.178174,2019-01-18,23:35:37,Standifer Gap Rd / Shallowford Rd,3303580001,0.7340000000000001,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,47.46,53.85,43.95,,,,45.49,0.93,1,4,2.7,0.94,rain,0.0002,0.0049,1547787600,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,28810.0,10.0,24.0,15.0
57,,35.05037,-85.178845,2019-01-18,2:37:30,6220 Shallowford Rd,3303602001,0.13699999999999998,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,2,44.91,53.85,43.95,,,,43.17,0.94,1,4,1.3,0.94,rain,0.0002,0.0049,1547787600,0,0,0,1,0,0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,3750.0,0.0,12.0,15.0
58,,34.995471,-85.291372,2019-01-18,2:43:57,4115 Rossville Blvd,33SR027001,7.14,CHATTANOOGA,fog,Foggy,cloudy,Overcast,2,44.57,53.99,43.89,,,,42.73,0.93,1,4,1.3,0.94,rain,0.0003,0.0045,1547787600,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,22860.0,10.0,30.0,15.0
59,,35.114182,-85.230413,2019-01-18,17:57:12,740-790 HIGHWAY 153 NB,33SR153001,7.462999999999999,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,fog,Foggy,17,53.18,53.47,43.84,,,,47.43,0.81,1,4,6.34,0.95,rain,0.0003,0.0051,1547787600,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,47830.0,11.0,24.0,15.0
60,,35.034262,-85.181836,2019-01-18,19:57:21,6397 Lee Hwy,33SR153001,1.077,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,49.94,53.73,43.81,,,,46.95,0.89,1,4,4.34,0.94,rain,0.0002,0.0048,1547787600,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,75610.0,11.0,36.0,15.0
61,,35.025801,-85.24945500000003,2019-01-18,6:13:00,1 - 13 BELLFLOWER CIR,33SR002001,12.258,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,6,44.67,53.46,43.55,,,,43.77,0.97,1,4,0.94,0.94,rain,0.0003,0.0049,1547787600,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,36770.0,12.0,22.0,15.0
62,,35.073896000000005,-85.182776,2019-01-18,12:14:07,BONNY OAKS DR / PRESERVATION DR,33SR317001,1.7369999999999999,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,12,51.02,53.61,43.72,,,,47.84,0.89,1,4,2.43,0.95,rain,0.0002,0.0043,1547787600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,21980.0,11.0,24.0,15.0
