,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
26,,35.048094,-85.23943299999999,2018-10-23,17:25:54,3399 WILCOX BLVD,3303556001,,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,17,66.05,66.62,42.07,,,,40.73,0.4,10,1,5.85,0.45,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,13190.0,12.0,12.0,15.0
27,,35.059686,-85.300464,2018-10-23,7:24:18,715 Heritage Landing Dr,330A049001,,CHATTANOOGA,fog,Foggy,clear-night,Clear,7,42.84,67.08,42.49,,,,39.07,0.86,10,1,0.81,0.5,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,9.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
28,,35.047051,-85.314266,2018-10-23,6:22:21,120 Highway 27 Sb,33I0124001,,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,6,43.14,67.08,42.68,,,,38.61,0.84,10,1,2.72,0.53,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,5.0,5.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
29,,35.06559,-85.194373,2018-10-23,11:18:13,4200 Jersey Pike,3303601001,,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,11,50.68,66.83,42.3,,,,45.23,0.82,10,1,4.72,0.43,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,2.0,2.0,31.0,4.0,16.0,12090.0,11.0,24.0,15.0
30,,35.132608000000005,-85.241129,2018-10-23,9:14:08,123 Northgate Mall Dr,33SR319001,,CHATTANOOGA,fog,Foggy,clear-night,Clear,9,44.11,67.24,42.72,,,,39.6,0.84,10,1,1.5,0.47,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30820.0,10.0,24.0,15.0
31,,35.005852000000004,-85.21921,2018-10-23,2:06:32,500 SPRING CREEK RD,3303609001,,CHATTANOOGA,clear-night,Clear,clear-night,Clear,2,44.97,66.84,42.38,,,,40.63,0.85,10,1,5.82,0.43,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,11460.0,11.0,24.0,15.0
32,,35.011928000000005,-85.158287,2018-10-23,21:05:03,7610 E Brainerd Rd,33SR320001,,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,21,53.06,66.69,42.44,,,,47.24,0.81,10,1,5.97,0.41,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
33,,35.011004,-85.19036899999999,2018-10-23,7:03:10,260 INTERSTATE 75 SB,33I0075001,,CHATTANOOGA,fog,Foggy,clear-night,Clear,7,42.81,66.72,42.41,,,,39.35,0.87,10,1,1.25,0.42,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
34,,35.182577,-85.246697,2018-10-23,8:55:15,7000 Highway 153,33SR153001,,CHATTANOOGA,fog,Foggy,clear-night,Clear,8,42.65,67.4,42.65,,,,39.36,0.88,10,1,0.43,0.46,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,0.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,34480.0,11.0,24.0,15.0
35,,35.180453,-85.067581,2018-10-23,17:40:34,8900 BIRCHWOOD PIKE,33SR312001,,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,clear-night,Clear,17,66.15,66.67,41.55,,,,40.82,0.4,10,1,9.39,0.39,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,45.0,2.0,2.0,21.0,1.0,17.0,4910.0,11.0,12.0,15.0
36,,35.020588000000004,-85.259991,2018-10-23,21:23:25,18250 - 18289 Interstate 24 Wb,3304148001,,EAST RIDGE,partly-cloudy-night,Partly Cloudy,clear-night,Clear,21,52.7,66.26,41.73,,,,47.0,0.81,10,1,5.73,0.45,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,2790.0,15.0,28.0,15.0
37,,35.089492,-85.21929499999999,2018-10-23,0:15:03,4710 AMNICOLA HWY,33SR319001,,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,0,41.86,65.18,36.9,,,,35.63,0.78,10,1,7.94,0.39,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,0.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,27320.0,11.0,24.0,15.0
38,,35.034341999999995,-85.262449,2018-10-23,8:00:44,Glenwood Dr / Ivy St,330A677001,,CHATTANOOGA,fog,Foggy,clear-night,Clear,8,42.71,66.64,42.26,,,,38.61,0.85,10,1,0.83,0.49,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
39,,35.112389,-85.293812,2018-10-23,3:44:15,3501 Dayton Blvd,330C642001,,RED BANK,clear-night,Clear,clear-night,Clear,3,43.3,66.99,42.31,,,,38.5,0.83,10,1,6.81,0.49,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
40,,35.072228,-85.269181,2018-10-23,8:26:28,2500 AMNICOLA HWY,3305395001,,CHATTANOOGA,fog,Foggy,clear-night,Clear,8,43.12,67.19,42.73,,,,38.5,0.84,10,1,0.8,0.49,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,33530.0,11.0,24.0,15.0
41,,35.051571,-85.177861,2018-10-23,18:24:07,6220 Shallowford Rd,3303580001,,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,18,65.64,66.79,42.37,,,,44.13,0.46,10,1,6.21,0.43,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,28810.0,10.0,24.0,15.0
42,,35.056528,-85.13274,2018-10-23,5:36:56,2626 Walker Rd,330E475001,,CHATTANOOGA,clear-night,Clear,clear-night,Clear,5,42.07,66.45,42.07,,,,39.41,0.9,10,1,3.83,0.41,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,1.0,15.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
43,,34.9933,-85.39930600000001,2018-10-23,11:38:36,17180 Interstate 24 Eb,33I0024002,,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,11,50.61,66.78,42.07,,,,44.29,0.79,10,1,3.27,0.53,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,61260.0,9.0,24.0,15.0
44,,34.9933,-85.39930600000001,2018-10-23,17:25:27,17180 Interstate 24 Eb,33I0024002,,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,17,66.22,66.78,42.07,,,,41.05,0.4,10,1,2.85,0.53,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,61260.0,9.0,24.0,15.0
45,,35.234297,-85.199279,2018-10-23,11:06:23,9334 Dayton Pike,330D624001,,SODDY DAISY,partly-cloudy-day,Partly Cloudy,clear-night,Clear,11,48.37,67.36,41.9,,,,45.96,0.91,10,1,5.05,0.43,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,20.0,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0
46,,35.0357,-85.306877,2018-10-23,4:52:12,26 E Main St,33SR008001,,CHATTANOOGA,clear-night,Clear,clear-night,Clear,4,43.83,67.14,42.8,,,,39.26,0.84,10,1,2.51,0.53,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,21.0,1.0,16.0,10860.0,12.0,36.0,15.0
47,,35.002128000000006,-85.290849,2018-10-23,6:46:08,3615 2nd Ave,330A947001,,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,6,42.96,67.0,42.42,,,,38.7,0.85,10,1,3.63,0.48,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,36.0,15.0
48,,35.053399,-85.28665600000001,2018-10-23,3:12:57,1400 RIVERSIDE DR,3305395001,,CHATTANOOGA,clear-night,Clear,clear-night,Clear,3,43.77,67.19,42.67,,,,38.83,0.83,10,1,6.33,0.5,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,24820.0,12.0,24.0,18.0
49,,35.032049,-85.311255,2018-10-23,9:59:59,100 W 20th St,33SR002001,,CHATTANOOGA,fog,Foggy,clear-night,Clear,9,44.58,67.16,42.8,,,,39.79,0.83,10,1,1.24,0.53,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,16.0,9420.0,7.0,34.0,18.0
50,,35.094367999999996,-85.33131800000001,2018-10-23,3:58:46,501 Signal Mountain Rd,33SR008001,,CHATTANOOGA,clear-night,Clear,clear-night,Clear,3,43.64,67.33,42.66,,,,38.5,0.82,10,1,2.97,0.53,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,27860.0,11.0,36.0,15.0
51,,35.05662,-85.309646,2018-10-23,7:30:59,1 MARKET ST,33SR008001,,CHATTANOOGA,fog,Foggy,clear-night,Clear,7,42.93,67.21,42.58,,,,39.05,0.86,10,1,0.82,0.5,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,21.0,1.0,16.0,17840.0,11.0,36.0,18.0
52,,35.075019,-85.06174399999999,2018-10-23,17:17:06,5700 Main St,33SR321001,,COLLEGEDALE,partly-cloudy-day,Partly Cloudy,clear-night,Clear,17,65.8,66.32,41.94,,,,41.07,0.4,10,1,6.33,0.37,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,21.0,1.0,16.0,10040.0,11.0,20.0,15.0
53,,35.075786,-85.06134200000001,2018-10-23,0:15:30,Main St / Railroad Ave,33SR321001,,COLLEGEDALE,clear-night,Clear,partly-cloudy-night,Partly Cloudy,0,40.59,64.61,36.36,,,,36.26,0.84,10,1,8.91,0.28,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,21.0,1.0,16.0,10040.0,11.0,20.0,15.0
54,,35.113434999999996,-85.294211,2018-10-23,23:02:59,3507 Dayton Blvd,3301406001,,RED BANK,clear-night,Clear,clear-night,Clear,23,49.37,66.99,42.3,,,,44.13,0.82,10,1,6.81,0.49,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,14220.0,12.0,24.0,15.0
55,,35.042904,-85.114331,2018-10-23,2:33:36,8107 STANDIFER GAP RD,3302154001,,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,2,44.37,65.97,41.74,,,,40.93,0.88,10,1,6.1,0.39,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,18.0,2.0,16.0,5000.0,13.0,22.0,15.0
56,,35.11611,-85.262794,2018-10-23,12:17:23,1007 ASHLAND TER,3303587001,,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,12,55.85,67.09,42.53,,,,46.37,0.7,10,1,6.55,0.48,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,16.0,18190.0,11.0,24.0,15.0
57,,35.101463,-85.32711,2018-10-23,10:16:55,860 Mountain Creek Rd,330C262001,,CHATTANOOGA,fog,Foggy,clear-night,Clear,10,47.08,67.29,42.47,,,,41.89,0.82,10,1,1.94,0.5,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
58,,35.013827,-85.188647,2018-10-23,17:16:24,1210 Premier Dr,330B020001,,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,17,66.15,66.69,42.37,,,,41.01,0.4,10,1,5.91,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
59,,35.06093,-85.136543,2018-10-23,19:49:08,7420 Bonny Oaks Dr,33SR317001,,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,19,59.24,66.51,42.11,,,,48.51,0.68,10,1,4.33,0.41,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,17080.0,11.0,24.0,15.0
60,,35.13635,-85.23745600000001,2018-10-23,19:41:24,5128 HIXSON PIKE,330E889001,,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,19,60.05,67.36,42.9,,,,48.92,0.67,10,1,6.88,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
61,,34.993245,-85.205913,2018-10-23,15:46:33,50 INTERSTATE 75 NB,33I0075001,,EAST RIDGE,clear-day,Clear,clear-night,Clear,15,66.06,66.78,42.38,,,,42.72,0.43,10,1,6.09,0.43,,0.0,0.0,-1000,1,0,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
62,,34.99022,-85.20371,2018-10-23,17:46:02,30-48 INTERSTATE 75 NB,33I0075001,,EAST RIDGE,partly-cloudy-day,Partly Cloudy,clear-night,Clear,17,66.3,66.76,42.37,,,,40.91,0.39,10,1,5.84,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
63,,35.019224,-85.267436,2018-10-23,3:14:43,18200 INTERSTATE 24 WB,33I0024002,,CHATTANOOGA,clear-night,Clear,clear-night,Clear,3,43.06,66.35,41.8,,,,39.07,0.86,10,1,6.3,0.46,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
64,,35.076375,-85.321995,2018-10-23,8:11:07,1200-1279 E Elmwood Dr,330A029001,,CHATTANOOGA,fog,Foggy,clear-night,Clear,8,42.67,66.94,42.16,,,,38.31,0.84,10,1,0.79,0.5,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,0.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
65,,35.019555,-85.25865300000001,2018-10-23,11:01:20,18260 INTERSTATE 24 WB,33I0024002,,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,11,50.28,66.24,41.72,,,,45.11,0.82,10,1,4.62,0.45,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,18.0
