,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
10,,35.028496000000004,-85.316259,2019-01-05,08:55:33,2500 Broad St,330A649001,0.325,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,4,44.16,60.03,40.77,,,,38.03,0.79,1,5,2.57,0.33,,0.0,0.0004,1546675200,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
11,,35.034528,-85.15870600000002,2019-01-07,10:23:08,2100 Hamilton Place Blvd,3304986001,1.464,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,2,43.55,67.56,43.09,,,,39.67,0.86,1,0,6.91,0.36,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,24.0,15.0
12,,35.104278,-85.22901800000002,2019-01-04,10:25:52,670 HIGHWAY 153 NB,33SR153001,6.775,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,22,45.73,57.83,45.52,,,,39.69,0.79,1,4,4.85,0.95,rain,0.0218,0.1071,1546596000,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,50350.0,11.0,24.0,18.0
13,,35.052295,-85.310664,2019-01-09,11:04:57,W 4th St / Broad St,3303561001,0.454,CHATTANOOGA,clear-night,Clear,clear-night,Clear,5,42.92,49.53,37.32,,,,23.91,0.47,1,2,7.01,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,6.0,6.0,18.0,4.0,16.0,9160.0,13.0,36.0,15.0
14,,35.05854,-85.275747,2019-01-06,11:08:48,2000 Riverside Dr,3303556001,0.0,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Partly Cloudy,5,37.56,65.01,34.79,,,,35.82,0.93,1,6,1.61,0.25,,0.0,0.0,-1000,0,0,0,1,0,0,,,,,,,,,,,,,,,
15,,35.048719,-85.29043100000001,2019-01-10,12:00:25,975 E 3rd St,330A390001,0.479,CHATTANOOGA,clear-night,Clear,clear-night,Clear,7,27.69,42.59,27.69,,,,17.17,0.64,1,3,5.58,0.23,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
16,,35.018573,-85.298589,2019-01-13,12:34:45,1201 E 28th St,330A974001,0.634,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,3,39.6,45.59,39.45,,,,37.69,0.93,1,6,2.57,1.0,rain,0.0013,0.0074,1547355600,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,30.0,1.0,1.0,12.0,4.0,19.0,,,12.0,6.0
17,,35.008957,-85.238046,2019-01-04,12:39:17,18400 INTERSTATE 24 WB,33I0024002,12.956,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,45.59,57.97,44.85,,,,40.08,0.81,1,4,3.45,0.95,rain,0.0211,0.1003,1546596000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,131710.0,9.0,36.0,18.0
18,,35.07597,-85.10534200000002,2019-01-06,12:59:17,940 INTERSTATE 75 SB,33I0075001,9.354,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,7,35.58,64.25,33.48,,,,34.29,0.95,1,6,4.44,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,1.0,2.0,65.0,8.0,10.0,2.0,1.0,11.0,62800.0,9.0,48.0,18.0
19,,35.015818,-85.254192,2019-01-09,13:09:32,18300 INTERSTATE 24 EB,33I0024002,11.914,EAST RIDGE,clear-night,Clear,clear-night,Clear,22,37.11,49.45,36.79,,,,18.11,0.46,1,2,4.14,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,18.0
20,,35.143109,-85.349901,2019-01-11,13:13:42,618 TIMBERLINKS DR,3302209001,1.711,SIGNAL MOUNTAIN,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,13,39.41,44.59,24.91,,,,19.6,0.45,1,4,5.58,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,2630.0,16.0,24.0,15.0
21,,35.05854,-85.275747,2019-01-02,13:16:10,Wilcox Blvd / Riverside Dr,3303556001,0.0,CHATTANOOGA,rain,Light Rain,rain,Light Rain,18,49.74,50.06,45.9,,,,47.61,0.92,1,2,1.73,0.82,rain,0.0087,0.0349,1546480800,0,0,1,0,0,1,,,,,,,,,,,,,,,
22,,35.142795,-85.350204,2019-01-13,13:18:27,648 Timberlinks Dr,3302209001,1.6969999999999998,SIGNAL MOUNTAIN,cloudy,Overcast,cloudy,Overcast,1,36.31,42.47,36.11,,,,36.31,1.0,1,6,5.58,1.0,rain,0.0017,0.01,1547388000,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,2630.0,16.0,24.0,15.0
23,,35.035571999999995,-85.163223,2019-01-13,13:22:21,500 Interstate 75 Nb,33I0075001,5.016,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,7,39.47,44.64,39.23,,,,37.84,0.94,1,6,2.58,1.0,rain,0.0021,0.0178,1547355600,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,90560.0,9.0,36.0,18.0
24,,35.017752,-85.205773,2019-01-09,13:30:39,Brainerd Rd / E Brainerd Rd,33SR002001,15.309,CHATTANOOGA,clear-night,Clear,clear-night,Clear,1,47.6,50.11,37.31,,,,28.02,0.46,1,2,5.87,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
25,,35.016822999999995,-85.207864,2019-01-02,13:30:55,5953 Brainerd Rd,33SR002001,15.175999999999998,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,11,48.32,50.08,45.81,,,,45.51,0.9,1,2,5.63,0.82,rain,0.0092,0.0379,1546480800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,5.0,5.0,13.0,1.0,14.0,34380.0,11.0,30.0,15.0
26,,35.072309000000004,-85.258854,2019-01-01,13:37:03,2700 RIVERSIDE DR,3304476001,0.905,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,fog,Foggy,12,57.53,60.63,48.76,,,,52.76,0.84,1,1,3.24,0.71,rain,0.0011,0.0088,1546318800,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4820.0,13.0,20.0,15.0
27,,35.004613,-85.220466,2019-01-12,13:37:20,18500 Interstate 24 Wb,3305770001,0.107,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,10,44.01,46.35,39.37,,,,22.36,0.42,1,5,8.86,0.95,rain,0.0226,0.1458,1547344800,0,1,0,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,11220.0,10.0,34.0,15.0
28,,35.043814000000005,-85.291161,2019-01-03,13:38:07,610 Fortwood Pl,330A358001,0.013,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,9,48.85,53.75,48.23,,,,47.23,0.94,1,3,4.1,0.97,rain,0.0233,0.0971,1546495200,0,0,1,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
29,,35.074238,-85.19093199999998,2019-01-08,13:50:20,4831 BONNY OAKS DR,33SR317001,1.268,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,9,54.35,66.44,52.74,,,,50.91,0.88,1,1,2.78,0.72,rain,0.0001,0.001,1546945200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,21980.0,11.0,24.0,15.0
30,,35.100234,-85.237464,2019-01-02,14:19:15,4501 Amnicola Hwy,330D452001,0.634,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,10,47.98,50.09,45.36,,,,44.68,0.88,1,2,6.28,0.82,rain,0.0078,0.0331,1546480800,0,1,0,0,0,1,,,,,,,,,,,,,,,
31,,35.006562,-85.20648299999998,2019-01-09,14:32:27,160 Interstate 75 Sb,330C353001,0.568,CHATTANOOGA,clear-night,Clear,clear-night,Clear,3,44.46,50.16,37.32,,,,26.09,0.48,1,2,6.13,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,48.0,15.0
32,,35.143615999999994,-85.234064,2019-01-12,14:45:13,5200 Wilbanks Dr,330G447001,0.198,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,rain,Light Rain,3,42.96,46.6,39.71,,,,26.21,0.51,1,5,10.0,0.95,rain,0.0222,0.1369,1547344800,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
33,,35.221505,-85.114154,2019-01-01,14:48:14,10005 Hixson Pike,33SR319001,15.359000000000002,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,3,57.01,60.26,46.74,,,,55.79,0.96,1,1,9.57,0.63,rain,0.0016,0.0184,1546318800,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,2990.0,13.0,22.0,15.0
34,,35.22548300000001,-85.197971,2019-01-08,14:49:42,9100 Daisy Dallas Rd,3303632001,1.3219999999999998,SODDY DAISY,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,18,64.16,67.36,51.66,,,,47.05,0.54,1,1,7.65,0.73,,0.0,0.0,-1000,0,1,0,0,0,0,3.0,0.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,16.0,5370.0,12.0,20.0,15.0
35,,35.083886,-85.197621,2019-01-09,15:00:21,4510 Highway 58,330D228001,0.059,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,47.68,49.27,37.01,,,,16.36,0.28,1,2,6.21,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
36,,35.050047,-85.25707,2019-01-02,15:33:06,1400 N Chamberlain Ave,3304418001,1.453,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,rain,Light Rain,5,47.43,49.58,45.38,,,,44.39,0.89,1,2,5.73,0.82,rain,0.009000000000000001,0.0361,1546480800,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6740.0,11.0,32.0,15.0
37,,35.18032,-85.060129,2019-01-06,15:58:57,9042 Career Ln,330E182001,0.258,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,17,63.94,64.4,33.82,,,,39.14,0.4,1,6,10.0,0.18,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
38,,35.063253,-85.3083,2019-01-02,16:02:04,110 N Market St,3303590001,0.038,CHATTANOOGA,rain,Light Rain,rain,Light Rain,17,49.84,49.86,45.76,,,,47.63,0.92,1,2,1.99,0.82,rain,0.0088,0.0359,1546480800,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,10520.0,13.0,38.0,15.0
39,,35.014497,-85.325187,2019-01-06,16:10:55,Tennessee Ave / Broad St,33SR002001,5.926,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,15,64.98,65.08,34.7,,,,39.18,0.39,1,6,2.66,0.27,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,8730.0,16.0,20.0,15.0
40,,35.111297,-85.27056,2019-01-13,16:21:13,3815 Hixson Pike,3303588001,2.0380000000000003,CHATTANOOGA,fog,Foggy,cloudy,Overcast,14,43.51,45.24,39.28,,,,41.16,0.91,1,6,1.44,1.0,rain,0.0021,0.0092,1547355600,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,21540.0,12.0,24.0,15.0
41,,35.021218,-85.297354,2019-01-13,16:31:33,17980 - 18009 Interstate 24 Eb,33I0024002,9.016,CHATTANOOGA,fog,Foggy,cloudy,Overcast,16,45.12,45.51,39.5,,,,42.63,0.91,1,6,1.34,1.0,rain,0.0015,0.0079,1547355600,0,0,0,1,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,120370.0,9.0,36.0,15.0
42,,35.070463000000004,-85.143275,2019-01-06,17:06:38,7199 VOLKSWAGEN DR,3305746001,0.79,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,2,39.1,64.92,34.23,,,,36.47,0.9,1,6,6.38,0.15,,0.0,0.0,-1000,1,0,0,0,0,0,,,,,,,,,,,,,,,
43,,35.262808,-85.17163199999997,2019-01-13,17:07:04,200 TURNER RD,330D572001,0.267,SODDY DAISY,fog,Foggy,cloudy,Overcast,10,40.75,45.24,39.78,,,,39.16,0.94,1,6,1.5,1.0,rain,0.0034,0.0139,1547388000,0,0,0,1,0,0,2.0,7.0,0.0,,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
44,,35.047964,-85.248094,2019-01-07,17:13:24,3000 WILCOX BLVD,330B367001,0.047,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,18,62.01,66.86,42.49,,,,42.76,0.49,1,0,6.19,0.48,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
45,,35.010217,-85.13931,2019-01-08,17:27:19,8205 Carriage Xing,330E593001,0.112,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,9,54.31,66.12,53.16,,,,51.07,0.89,1,1,3.12,0.72,rain,0.0002,0.0021,1546945200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
46,,35.050319,-85.261741,2019-01-13,17:34:14,1200 Dodson Ave,33SR017001,4.629,CHATTANOOGA,fog,Foggy,cloudy,Overcast,11,41.81,45.22,39.29,,,,39.15,0.9,1,6,1.54,1.0,rain,0.0016,0.0087,1547355600,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,13.0,1.0,16.0,8710.0,11.0,20.0,15.0
47,,35.094368,-85.33131800000002,2019-01-06,17:34:23,501 Signal Mountain Rd,33SR008001,13.147,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,16,64.78,64.78,34.57,,,,38.22,0.37,1,6,2.97,0.27,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,27860.0,11.0,36.0,15.0
48,,35.034539,-85.162549,2019-01-05,17:37:40,2022 - 2099 Hamilton Place Blvd,3304986001,1.367,CHATTANOOGA,clear-night,Clear,clear-night,Clear,19,49.7,59.58,40.79,,,,37.99,0.64,1,5,5.86,0.33,,0.0,0.0004,1546675200,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,12.0,15.0
49,,35.124437,-85.240974,2019-01-08,17:45:52,5221 Highway 153,330C852001,0.155,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,10,55.78,67.47,52.32,,,,51.36,0.85,1,1,4.28,0.73,rain,0.0001,0.0009,1546945200,0,1,0,0,0,0,,,,,,,,,,,,,,,
50,,35.012864,-85.249053,2019-01-08,18:08:57,18330 INTERSTATE 24 EB,33I0024002,12.273,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,3,55.95,66.24,52.69,,,,45.96,0.69,1,1,6.24,0.73,rain,0.0001,0.0009,1546945200,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,112410.0,9.0,36.0,18.0
51,,35.104728,-85.159644,2019-01-12,18:18:54,Hickory Valley Rd / Highway 58,33SR058001,7.695,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,14,46.2,46.2,39.2,,,,23.14,0.4,1,5,9.13,0.95,rain,0.0233,0.1423,1547344800,0,1,0,0,0,1,2.0,4.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,24710.0,12.0,,
52,,35.104728,-85.159644,2019-01-02,18:32:10,5400 HIGHWAY 58,33SR058001,7.695,CHATTANOOGA,rain,Light Rain,rain,Light Rain,17,49.83,50.04,45.44,,,,47.66,0.92,1,2,2.3,0.82,rain,0.0083,0.0347,1546480800,0,0,1,0,0,1,2.0,4.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,24710.0,12.0,,
53,,35.011115000000004,-85.20989300000002,2019-01-11,20:10:07,5751 Uptain Rd,330C356001,0.209,CHATTANOOGA,clear-night,Clear,clear-night,Clear,0,35.57,42.5,27.79,,,,18.06,0.48,1,4,6.15,0.17,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
54,,35.25804799999999,-85.212748,2019-01-13,20:24:50,1133 Sunderland Ln,3301126001,9.576,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,17,42.31,42.31,36.68,,,,42.31,1.0,1,6,2.85,1.0,rain,0.0033,0.0129,1547388000,0,1,0,0,0,0,3.0,7.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,8.0,770.0,10.0,20.0,15.0
55,,35.017954,-85.32098,2019-01-10,20:38:55,3210 BROAD ST,3304980001,0.055,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,14,39.99,42.74,27.44,,,,17.67,0.4,1,3,3.36,0.25,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,2070.0,15.0,27.0,15.0
56,,35.02482,-85.31828,2019-01-10,20:39:00,2800 - 3099 Broad St,330A646001,0.061,CHATTANOOGA,clear-night,Clear,clear-night,Clear,2,32.46,42.74,27.44,,,,17.7,0.54,1,3,3.3,0.25,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,36.0,15.0
57,,35.152941999999996,-85.19975,2019-01-06,07:02:28,6216 Hixson Pike,33SR319001,7.671,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,1,40.81,64.4,34.33,,,,36.99,0.86,1,6,5.1,0.23,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,21130.0,11.0,24.0,15.0
58,,35.124937,-85.240093,2019-01-09,07:04:07,5238 Highway 153,33SR153001,8.39,CHATTANOOGA,clear-day,Clear,clear-night,Clear,14,47.59,49.3,36.62,,,,17.9,0.3,1,2,7.1,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
59,,35.05854,-85.275747,2019-01-03,07:16:22,2000 RIVERSIDE DR,3303556001,0.0,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,15,53.27,53.85,48.34,,,,48.48,0.84,1,3,6.02,0.97,rain,0.0229,0.0956,1546495200,0,1,0,0,0,0,,,,,,,,,,,,,,,
60,,35.124937,-85.240093,2019-01-09,07:16:42,5238 Highway 153,33SR153001,8.39,CHATTANOOGA,clear-day,Clear,clear-night,Clear,9,41.4,49.3,36.62,,,,20.01,0.42,1,2,6.94,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
61,,35.05854,-85.275747,2019-01-10,07:18:50,2000 - 2007 Riverside Dr,3303556001,0.0,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,8,27.86,42.65,27.72,,,,17.39,0.64,1,3,3.15,0.22,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,
62,,35.094661,-85.22510600000001,2019-01-03,07:36:54,600 HIGHWAY 153 NB,33SR153001,6.062,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,9,48.83,53.69,48.21,,,,47.19,0.94,1,3,4.08,0.97,rain,0.0226,0.0919,1546495200,0,0,1,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,50350.0,11.0,24.0,15.0
63,,35.131293,-85.33700999999999,2019-01-02,08:04:12,James Blvd / Stratford Way,3305719001,0.6459999999999999,SIGNAL MOUNTAIN,cloudy,Overcast,rain,Light Rain,3,43.29,45.95,41.07,,,,43.29,1.0,1,2,3.02,0.82,rain,0.0073,0.0311,1546488000,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,2970.0,11.0,20.0,15.0
64,,35.018503,-85.192756,2019-01-13,08:36:54,6497 E Brainerd Rd,33SR320001,0.8290000000000001,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,4,39.73,44.78,39.23,,,,37.87,0.93,1,6,3.72,1.0,rain,0.0019,0.0164,1547355600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,21.0,1.0,14.0,14820.0,11.0,24.0,15.0
65,,34.989891,-85.313643,2019-01-10,09:13:31,518 E 52nd St,330A781001,0.222,CHATTANOOGA,clear-night,Clear,clear-night,Clear,4,30.14,42.68,27.36,,,,17.14,0.58,1,3,2.95,0.24,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
