,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
10,,34.992376,-85.227021,2019-01-12,11:13:55,5600 RINGGOLD RD,33SR008001,2.313,EAST RIDGE,partly-cloudy-night,Mostly Cloudy,rain,Light Rain,7,43.89,46.3,39.32,,,,20.45,0.39,1,5,6.14,0.95,rain,0.0225,0.1429,1547344800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,19070.0,11.0,24.0,15.0
11,,34.991133000000005,-85.224631,2019-01-07,11:15:08,5700 Ringgold Rd,330B889001,0.022,EAST RIDGE,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,18,62.95,67.65,43.1,,,,42.84,0.48,1,0,6.13,0.38,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
12,,34.995433,-85.235377,2019-01-23,11:57:05,5300 Ringgold Rd,33SR008001,2.832,EAST RIDGE,cloudy,Overcast,rain,Rain,11,48.68,53.62,43.41,,,,43.69,0.83,1,2,4.49,1.0,rain,0.0573,0.2581,1548284400,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,19070.0,11.0,24.0,15.0
13,,35.046036,-85.31010699999999,2019-01-20,12:15:48,820 Broad St,3303561001,0.018000000000000002,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,23,25.88,43.99,25.88,,,,12.37,0.56,1,6,6.37,0.7,snow,0.0005,0.0046,1547974800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,6.0,6.0,18.0,4.0,16.0,9160.0,13.0,36.0,15.0
14,,35.134221999999994,-85.265631,2019-01-10,12:16:17,4902 DELASHMITT RD,330G455001,0.027000000000000003,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,11,32.16,42.05,27.41,,,,17.52,0.54,1,3,7.02,0.22,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
15,,35.080234000000004,-85.297013,2019-01-28,12:35:09,703 Mansion Cir,330A177001,0.402,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,4,31.45,56.98,29.36,,,,28.42,0.88,1,0,5.74,0.48,rain,0.0001,0.0023,1548734400,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
16,,35.029535,-85.18699000000002,2019-01-10,12:38:56,Vance Rd / Lee Hwy,33SR002001,16.646,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,13,37.18,42.31,27.59,,,,17.44,0.44,1,3,5.93,0.17,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,22.0,15.0
17,,35.040694,-85.318901,2019-01-03,12:39:06,1439 Cypress Street Ct,330A381001,0.011,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,7,48.49,53.79,48.25,,,,47.11,0.95,1,3,3.28,0.97,rain,0.0234,0.0985,1546495200,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
18,,35.029535,-85.18699000000002,2019-01-31,12:40:18,Vance Rd / Lee Hwy,33SR002001,16.646,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,16,46.65,46.65,22.47,,,,17.99,0.31,1,3,6.15,0.5,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,22.0,15.0
19,,35.130371999999994,-85.236698,2019-01-27,12:46:50,302 Northgate Mall Dr,3305715001,0.6829999999999999,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,16,54.5,54.5,29.38,,,,28.35,0.36,1,6,7.12,0.44,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,,2.0,2.0,18.0,4.0,17.0,5480.0,12.0,12.0,15.0
20,,35.016971000000005,-85.206001,2019-01-24,13:14:11,5972 BRAINERD RD,33SR320001,0.018000000000000002,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,14,36.48,51.71,30.87,,,,25.31,0.64,1,3,6.15,0.61,rain,0.0028,0.0306,1548306000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,14.0,14820.0,11.0,16.0,15.0
21,,35.014109999999995,-85.324562,2019-01-26,13:34:51,3604 Tennessee Ave,330A873001,0.115,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,14,45.16,47.88,26.75,,,,24.92,0.45,1,5,3.41,0.44,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,30.0,1.0,1.0,12.0,4.0,19.0,,,12.0,15.0
22,,35.008709,-85.205213,2019-01-20,13:35:59,490 Greenway View Dr,330C353001,0.461,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,17,34.06,44.45,26.15,,,,15.11,0.45,1,6,6.13,0.68,snow,0.0005,0.0037,1547974800,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,48.0,15.0
23,,35.016915999999995,-85.16207299999998,2019-01-15,14:00:53,1502 Gunbarrel Rd,3304987001,0.141,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,16,37.15,37.46,34.4,,,,28.81,0.72,1,1,6.07,0.98,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
24,,35.017934000000004,-85.26105799999998,2019-01-31,14:11:31,500 S SEMINOLE DR,330B314001,0.016,EAST RIDGE,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,35.5,46.08,21.93,,,,22.67,0.59,1,3,6.28,0.5,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
25,,34.998166999999995,-85.221101,2019-01-26,14:23:52,961 Spring Creek Rd,330B810001,0.272,EAST RIDGE,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,4,26.87,48.08,26.12,,,,18.12,0.69,1,5,6.14,0.39,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
26,,35.083125,-85.06460200000002,2019-01-03,14:30:34,5500-5599 LITTLE DEBBIE PKWY,3304976001,1.621,COLLEGEDALE,cloudy,Overcast,cloudy,Overcast,23,49.75,53.56,48.04,,,,47.95,0.93,1,3,5.93,0.96,rain,0.0229,0.0922,1546495200,0,1,0,0,0,0,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,9860.0,10.0,12.0,15.0
27,,35.030394,-85.268601,2019-01-20,14:53:38,2400 BAILEY AVE,330A472001,0.044,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,20,28.6,44.03,25.82,,,,15.02,0.56,1,6,5.84,0.7,snow,0.0005,0.0045,1547974800,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,34.0,15.0
28,,35.161571,-85.36784499999997,2019-01-14,15:06:56,2650 Sam Powell Trl,3304999001,2.412,SIGNAL MOUNTAIN,cloudy,Overcast,cloudy,Overcast,3,37.81,38.53,32.01,,,,36.32,0.94,1,0,5.64,0.97,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,18.0,4.0,17.0,1990.0,15.0,11.0,15.0
29,,35.033777,-85.14801700000002,2019-01-28,15:56:14,7442 COMMONS BLVD,330F888001,0.604,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,1,34.95,57.69,29.76,,,,30.2,0.83,1,0,3.71,0.46,rain,0.0001,0.0011,1548734400,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,4.0,12.0,4.0,19.0,,,36.0,15.0
30,,35.161571,-85.36784499999997,2019-01-19,16:00:57,2650 Sam Powell Trl,3304999001,2.412,SIGNAL MOUNTAIN,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,4,47.78,55.55,39.56,,,,47.62,0.99,1,5,3.13,0.89,rain,0.0609,0.2365,1547935200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,18.0,4.0,17.0,1990.0,15.0,11.0,15.0
31,,35.03694,-85.152422,2019-01-22,16:07:41,2129 GUNBARREL RD,330F888001,0.243,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,0,24.72,33.67,18.33,,,,10.0,0.53,1,1,6.11,0.22,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,38.0,15.0
32,,35.01759000000001,-85.17345,2019-01-22,16:08:19,7020 E BRAINERD RD,330E416001,0.319,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,19,43.63,46.51,23.47,,,,21.93,0.42,1,1,6.09,0.47,,0.0,0.0002,1548172800,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
33,,35.017610999999995,-85.178462,2019-01-17,16:08:22,1 - 9 Exit 3b Off Ramp Nb,33I0075001,3.492,CHATTANOOGA,clear-night,Clear,fog,Foggy,4,31.74,43.7,31.74,,,,30.13,0.94,1,3,2.35,0.71,rain,0.012,0.0595,1547755200,1,0,0,0,0,0,2.0,2.0,2.0,0.0,2.0,55.0,7.0,10.0,2.0,1.0,11.0,109980.0,9.0,48.0,18.0
34,,35.017967,-85.173778,2019-01-04,16:09:39,1400 - 1409 N Concord Rd,3304986001,0.008,CHATTANOOGA,rain,Rain,cloudy,Overcast,6,49.56,58.78,44.89,,,,48.59,0.96,1,4,2.34,0.95,rain,0.0217,0.0971,1546599600,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,5180.0,13.0,20.0,15.0
35,,35.084363,-85.318335,2019-01-02,16:09:40,103 Signal Mountain Rd,33SR008001,12.005,RED BANK,partly-cloudy-night,Partly Cloudy,rain,Light Rain,1,46.12,49.78,45.07,,,,43.55,0.91,1,2,4.37,0.82,rain,0.0084,0.0341,1546480800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,16.0,15570.0,11.0,22.0,15.0
36,,35.017727,-85.174648,2019-01-17,16:12:45,6900-6999 E BRAINERD RD,33SR320001,1.928,CHATTANOOGA,clear-night,Clear,fog,Foggy,2,32.51,43.74,31.78,,,,31.05,0.94,1,3,2.69,0.71,rain,0.0121,0.0601,1547755200,1,0,0,0,0,0,2.0,2.0,0.0,0.0,2.0,40.0,4.0,5.0,21.0,1.0,14.0,42060.0,10.0,24.0,15.0
37,,35.053687,-85.186275,2019-01-17,16:17:31,Shallowford Rd / Stein Dr,330E652001,0.004,CHATTANOOGA,rain,Light Rain,fog,Foggy,12,39.25,43.69,31.83,,,,37.8,0.94,1,3,1.14,0.71,rain,0.0114,0.0559,1547755200,0,0,1,0,0,0,2.0,2.0,0.0,,2.0,30.0,1.0,1.0,12.0,4.0,19.0,,,10.0,15.0
38,,35.042813,-85.29045500000002,2019-01-12,16:18:17,1000 OAK ST,330A383001,0.189,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,0,31.09,48.35,28.1,,,,18.53,0.59,1,5,6.3,0.45,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
39,,35.062836,-85.194969,2019-01-26,16:18:49,4140 Jersey Pike,33SR153001,3.174,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,14,45.14,47.88,26.32,,,,25.05,0.45,1,5,6.28,0.39,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,72870.0,10.0,36.0,15.0
40,,35.149501,-85.24985,2019-01-18,17:11:21,5617 Highway 153,330C910001,0.733,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,fog,Foggy,21,48.69,53.37,44.31,,,,46.53,0.92,1,4,2.22,0.95,rain,0.0003,0.0047,1547787600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,36.0,15.0
41,,35.107439,-85.272335,2019-01-21,17:13:15,3637 Hixson Pike,3303588001,1.761,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,26.82,33.21,18.02,,,,6.94,0.42,1,0,6.75,0.27,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,21540.0,12.0,24.0,15.0
42,,34.989207,-85.209636,2019-01-04,17:16:53,6408 RINGGOLD RD,3304147001,0.245,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,20,46.91,58.28,44.99,,,,39.63,0.76,1,4,6.09,0.95,rain,0.0215,0.0971,1546599600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,9760.0,11.0,24.0,15.0
43,,35.114544,-85.258033,2019-01-12,17:18:22,4041 Hixson Pike,3303588001,2.797,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,rain,Light Rain,3,42.9,46.14,39.39,,,,25.35,0.5,1,5,9.67,0.95,rain,0.022,0.1384,1547344800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10.0,24.0,15.0
44,,35.092051,-85.304889,2019-01-24,17:24:35,2225 James Ave,330C773001,0.069,RED BANK,cloudy,Overcast,clear-night,Clear,1,51.29,51.29,30.78,,,,49.02,0.92,1,3,6.05,0.6,rain,0.0026,0.0278,1548306000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
45,,35.097262,-85.22689,2019-01-23,17:36:18,620 HIGHWAY 153 NB,33SR153001,6.267,CHATTANOOGA,rain,Heavy Rain,rain,Rain,19,52.22,53.82,43.31,,,,50.47,0.94,1,2,1.56,1.0,rain,0.057,0.2507,1548284400,0,0,1,0,0,1,2.0,4.0,2.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,50350.0,11.0,24.0,15.0
46,,35.013479,-85.326053,2019-01-03,17:39:52,3550 Broad St,33SR017001,2.12,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,11,49.65,53.82,48.25,,,,46.48,0.89,1,3,2.26,0.97,rain,0.0236,0.1002,1546495200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,13.0,1.0,14.0,13700.0,10.0,12.0,15.0
47,,35.003975,-85.14957199999998,2019-01-16,17:50:00,Graysville Rd / E Brainerd Rd,33SR320001,3.831,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,32.86,46.7,32.47,,,,28.83,0.85,1,2,5.98,0.78,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,19580.0,11.0,22.0,15.0
48,,34.995506,-85.148309,2019-01-09,17:50:44,Graysville Rd / Iris Rd,3303608001,0.596,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,0,58.88,66.13,53.2,,,,43.08,0.56,1,2,5.98,0.72,rain,0.0002,0.0021,1546945200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,6400.0,13.0,20.0,15.0
49,,34.996095000000004,-85.148739,2019-01-24,17:50:51,905 Graysville Rd,3303608001,0.552,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,4,42.68,51.58,30.6,,,,39.6,0.89,1,3,5.63,0.62,rain,0.0037,0.0391,1548306000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,6400.0,13.0,20.0,15.0
50,,34.995506,-85.148309,2019-01-24,18:14:59,Graysville Rd / Iris Rd,3303608001,0.596,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,6,37.71,51.57,30.59,,,,32.73,0.82,1,3,5.63,0.62,rain,0.0037,0.0391,1548306000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,6400.0,13.0,20.0,15.0
51,,35.041321999999994,-85.296215,2019-01-05,18:20:04,800 E Martin Luther King Blvd,3305404001,0.815,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,2,44.58,59.84,40.7,,,,38.55,0.79,1,5,5.98,0.32,,0.0,0.0005,1546675200,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,25.0,4.0,4.0,16.0,4.0,16.0,12610.0,13.0,40.0,15.0
52,,35.016212,-85.179472,2019-01-31,18:25:20,340 Interstate 75 Nb,33I0075001,3.378,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,5,24.7,46.65,22.43,,,,7.65,0.48,1,3,5.93,0.49,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
53,,34.995573,-85.149778,2019-01-27,18:38:36,8100 - 8199 Iris Rd,330E574001,0.099,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,4,28.84,54.24,28.84,,,,27.65,0.95,1,6,4.01,0.37,,0.0,0.0,-1000,1,0,0,0,0,0,,,,,,,,,,,,,,,
54,,34.986733,-85.32999699999998,2019-01-17,18:38:39,W 56th St / Tennessee Ave,330A751001,0.146,CHATTANOOGA,fog,Foggy,fog,Foggy,19,42.55,43.57,31.4,,,,39.92,0.9,1,3,1.59,0.72,rain,0.0118,0.0638,1547755200,0,0,0,1,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
55,,34.995506,-85.148309,2019-01-15,18:55:01,Graysville Rd / Iris Rd,3303608001,0.596,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,2,34.97,37.48,34.36,,,,29.08,0.79,1,1,4.44,0.98,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,6400.0,13.0,20.0,15.0
56,,35.038239000000004,-85.309338,2019-01-12,18:57:51,1400 Cowart St,330A653001,0.012,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,5,44.19,45.91,39.39,,,,21.69,0.4,1,5,2.64,0.95,rain,0.0217,0.1349,1547344800,0,1,0,0,0,1,2.0,4.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
57,,35.018106,-85.20417900000002,2019-01-20,19:07:32,5706 LEE HWY,33SR002001,15.395,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,11,29.88,44.43,26.14,,,,21.06,0.69,1,6,5.87,0.68,snow,0.0005,0.0039,1547974800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
58,,35.082749,-85.05854000000002,2019-01-24,19:10:31,Lee Hwy / Ooltewah Georgetown Rd,3301145001,6.876,COLLEGEDALE,cloudy,Overcast,clear-night,Clear,4,42.65,51.44,30.11,,,,40.03,0.9,1,3,5.78,0.63,rain,0.0051,0.046,1548306000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,5580.0,11.0,22.0,15.0
59,,34.982978,-85.149322,2019-01-21,19:21:44,106 JULIAN RD,330E376001,0.321,,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,20,28.84,33.76,18.31,,,,6.99,0.39,1,0,5.95,0.21,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,
60,,35.228115,-85.201957,2019-01-08,19:28:33,9100 FRONTAGE RD,330D628001,1.452,SODDY DAISY,cloudy,Overcast,clear-night,Clear,3,57.19,67.45,51.75,,,,46.22,0.67,1,1,7.66,0.73,,0.0,0.0,-1000,0,1,0,0,0,0,3.0,0.0,0.0,,2.0,45.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
61,,35.203922,-85.096638,2019-01-01,19:28:33,9100 HARRISON BAY RD,3300948001,3.916,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,5,55.43,60.37,46.76,,,,53.76,0.94,1,1,9.21,0.63,rain,0.0016,0.0183,1546318800,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,17.0,590.0,13.0,,
62,,35.228115,-85.201957,2019-01-28,19:28:34,9100 FRONTAGE RD,330D628001,1.452,SODDY DAISY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,20,53.1,57.53,28.88,,,,34.31,0.49,1,0,7.66,0.47,rain,0.0001,0.0018,1548734400,0,1,0,0,0,0,3.0,0.0,0.0,,2.0,45.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
63,,35.23229,-85.194254,2019-01-07,19:40:19,Harrison Ln / Frontage Rd,330D628001,2.026,SODDY DAISY,partly-cloudy-night,Partly Cloudy,cloudy,Overcast,18,63.63,67.29,42.0,,,,43.02,0.47,1,0,7.7,0.41,,0.0,0.0,-1000,0,1,0,0,0,0,3.0,0.0,0.0,,2.0,45.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
