,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
16,,35.018321,-85.27999100000002,2018-05-02,13:11:24,2121 E 23RD ST,33SR002001,9.694,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,16,83.78,84.1,58.85,,,,57.0,0.4,5,2,6.17,0.27,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,16.0,8700.0,12.0,24.0,15.0
17,,35.018171,-85.280309,2018-04-25,13:12:29,2100-2199 E 23rd St,33SR002001,9.681,CHATTANOOGA,rain,Rain,cloudy,Overcast,0,57.8,67.96,56.95,,,,55.69,0.93,4,2,3.26,0.94,rain,0.0118,0.0844,1524546000,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,16.0,8700.0,12.0,24.0,15.0
18,,35.018321,-85.27999100000002,2018-09-24,13:12:30,2121 E 23RD ST,33SR002001,9.694,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,rain,Heavy Rain,6,72.29,74.14,70.48,,,,66.62,0.82,9,0,6.21,0.86,rain,0.0857,0.4975,1537812000,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,16.0,8700.0,12.0,24.0,15.0
19,,35.014707,-85.212151,2018-01-09,13:21:02,5839 Brainerd Rd,33SR002001,14.906,CHATTANOOGA,cloudy,Overcast,fog,Foggy,7,38.61,48.66,37.73,,,,36.45,0.92,1,1,2.41,0.94,rain,0.0007,0.0074,1515474000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,34380.0,11.0,36.0,15.0
20,,35.237139,-85.19912099999998,2018-05-10,13:23:06,Dayton Pike / Harrison Ln,3302162001,4.418,SODDY DAISY,clear-night,Clear,clear-night,Clear,23,66.19,84.15,66.08,,,,61.96,0.86,5,3,10.0,0.27,rain,0.0091,0.1051,1525982400,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,8730.0,12.0,,
21,,35.130367,-85.23925,2018-08-13,13:23:44,271 Northgate Mall Dr,330G037001,0.086,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,8,68.69,87.53,68.27,,,,66.2,0.92,8,0,7.0,0.2,,0.0,0.0,-1000,1,0,0,0,0,0,,,,,,,,,,,,,,,
22,,35.079328000000004,-85.316921,2018-05-30,13:27:12,20 Mason Dr,330C778001,0.236,RED BANK,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,78.42,80.49,71.55,,,,70.63,0.77,5,2,6.73,0.82,rain,0.0053,0.0303,1527652800,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,10.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
23,,35.137652,-85.245876,2018-05-14,13:47:49,5428 Highway 153,33SR153001,9.335,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,2,71.49,89.95,66.81,,,,62.67,0.74,5,0,6.76,0.23,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,45300.0,11.0,36.0,15.0
24,,35.01068,-85.244059,2018-05-22,13:50:20,4000-4098 S Terrace,3303611001,0.996,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,8,70.73,82.93,70.57,,,,65.36,0.83,5,1,5.76,0.75,rain,0.0009,0.0068,1527037200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6720.0,12.0,24.0,15.0
25,,35.04452,-85.31196700000002,2018-01-30,13:54:09,110 W 10th St,3304459001,0.08199999999999999,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,16,41.97,41.97,29.21,,,,17.17,0.36,1,1,7.16,0.57,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3730.0,12.0,10.0,15.0
26,,35.105616999999995,-85.155839,2018-02-19,13:58:14,5400-5515 Highway 58,33SR058001,7.919,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,10,60.02,66.45,57.52,,,,56.69,0.89,2,0,2.98,0.89,rain,0.0015,0.029,1519016400,0,1,0,0,0,0,2.0,2.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,24710.0,12.0,24.0,15.0
27,,35.168094,-85.316351,2018-07-16,14:04:06,Fairmount Pike / Palmer Ave,330C527001,0.7290000000000001,WALDEN,partly-cloudy-day,Humid and Mostly Cloudy,partly-cloudy-night,Partly Cloudy,19,79.16,82.25,70.29,,,,73.39,0.83,7,0,7.13,0.56,rain,0.0057,0.0315,1531764000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
28,,35.040372,-85.260081,2018-03-19,14:12:49,605 Glenwood Dr,330A690001,0.138,CHATTANOOGA,rain,Rain,rain,Rain,12,55.71,59.31,54.16,,,,54.05,0.94,3,0,1.63,0.94,rain,0.0288,0.2041,1521514800,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
29,,35.044523,-85.314043,2018-09-26,14:17:10,100 Highway 27 Nb,33I0124001,1.223,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,18,72.43,75.41,71.01,,,,70.04,0.92,9,2,4.31,0.94,rain,0.0599,0.1587,1537941600,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,5.0,6.0,2.0,1.0,11.0,73550.0,10.0,24.0,15.0
30,,35.027863,-85.21911,2018-04-08,14:39:13,1020 N Moore Rd,3303578001,2.459,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,15,52.48,52.49,33.5,,,,30.58,0.43,4,6,5.85,0.61,,0.0,0.0003,1523170800,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,11520.0,12.0,42.0,15.0
31,,35.013665,-85.162378,2018-05-04,14:39:39,7454 E Brainerd Rd,33SR320001,2.739,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,1,68.87,82.67,63.67,,,,56.31,0.64,5,4,5.77,0.56,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
32,,35.028899,-85.371934,2018-01-24,15:03:54,200 Isbill Rd,330C058001,0.001,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,3,38.4,50.3,33.63,,,,28.03,0.66,1,2,6.68,0.34,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
33,,34.996617,-85.085399,2018-07-17,15:12:28,9815 E Brainerd Rd,3301143001,5.002,HAMILTON COUNTY,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,4,71.38,86.94,71.31,,,,70.25,0.96,7,1,3.16,0.58,rain,0.0151,0.0751,1531800000,1,0,0,0,0,0,2.0,0.0,0.0,0.0,2.0,45.0,2.0,2.0,18.0,2.0,16.0,7900.0,11.0,22.0,15.0
34,,35.035845,-85.183784,2018-01-07,15:30:50,120 HIGHWAY 153 NB,33SR153001,1.214,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,4,16.53,39.05,15.83,,,,4.84,0.59,1,6,3.28,0.11,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,75610.0,11.0,36.0,15.0
35,,35.090270000000004,-85.25901999999998,2018-04-01,15:38:47,3500-3798 Amnicola Hwy,3305395001,6.9510000000000005,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,4,52.69,75.81,49.69,,,,37.75,0.57,4,6,7.96,0.43,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,34670.0,10.0,24.0,15.0
36,,35.088977,-85.259904,2018-03-04,15:39:02,3500-3799 Amnicola Hwy,3305395001,6.849,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,fog,Foggy,17,63.24,63.72,38.75,,,,23.03,0.21,3,6,6.39,0.07,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,34670.0,10.0,24.0,15.0
37,,35.090270000000004,-85.25901999999998,2018-01-10,15:39:30,3500-3798 Amnicola Hwy,3305395001,6.9510000000000005,CHATTANOOGA,fog,Foggy,cloudy,Overcast,8,47.27,63.73,42.94,,,,44.3,0.89,1,2,1.72,0.85,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,34670.0,10.0,24.0,15.0
38,,35.084990999999995,-85.26210999999998,2018-01-13,15:39:47,3500 - 3799 Amnicola Hwy,3305395001,6.55,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,4,28.11,28.15,19.4,,,,22.1,0.78,1,5,9.32,0.78,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,34670.0,10.0,24.0,15.0
39,,35.086587,-85.061222,2018-05-02,15:39:52,6043 Relocation Way,33I0075001,11.907,CHATTANOOGA,clear-night,Clear,clear-night,Clear,6,57.88,83.91,57.19,,,,51.6,0.8,5,2,6.47,0.03,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,6.0,7.0,2.0,1.0,11.0,62350.0,9.0,36.0,18.0
40,,35.032982000000004,-85.267593,2018-02-24,16:11:38,2338 Mccallie Ave,330A472001,0.23,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,rain,Light Rain,3,66.89,73.65,66.09,,,,58.7,0.75,2,5,6.18,0.81,rain,0.0032,0.0283,1519531200,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,34.0,15.0
41,,35.103794,-85.300015,2018-09-17,16:18:14,3003 Dayton Blvd,3301406001,1.7009999999999998,RED BANK,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,9,72.68,83.05,71.56,,,,68.16,0.86,9,0,6.55,0.79,rain,0.0001,0.0013,1537200000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,16.0,14220.0,12.0,24.0,15.0
42,,35.045320000000004,-85.314751,2018-02-17,16:32:07,10-19 Exit W M L King Blvd E On Ramp Sb,33I0124001,1.28,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,45.32,60.83,45.32,,,,40.55,0.83,2,5,5.9,0.9,rain,0.0083,0.0545,1518915600,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,5.0,6.0,2.0,1.0,11.0,73550.0,10.0,24.0,15.0
43,,35.016831,-85.28129200000002,2018-03-01,16:33:44,18100 Interstate 24 Wb,33I0024002,10.02,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,21,54.68,58.91,50.47,,,,46.25,0.73,3,3,5.65,0.89,rain,0.0276,0.124,1519880400,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
44,,35.010043,-85.154461,2018-03-04,16:35:22,7752 E Brainerd Rd,33SR320001,3.242,CHATTANOOGA,clear-night,Clear,clear-night,Clear,3,40.55,63.36,38.48,,,,23.98,0.51,3,6,3.6,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
45,,35.024513,-85.297979,2018-04-04,17:06:13,1100 E 23RD ST,33SR027001,5.0280000000000005,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,56.38,73.17,44.86,,,,28.94,0.35,4,2,6.59,0.44,rain,0.0053,0.0694,1522825200,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,14470.0,11.0,24.0,15.0
46,,35.137205,-85.243167,2018-08-10,17:07:09,1944 Northpoint Blvd,33SR319001,4.684,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,17,85.94,85.94,71.91,,,,68.96,0.57,8,4,7.0,0.78,rain,0.0166,0.1347,1533909600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30820.0,10.0,24.0,15.0
47,,35.00743,-85.294601,2018-01-09,17:11:56,CALHOUN AVE / E 32ND ST,330A958001,0.08,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,fog,Foggy,12,45.22,48.75,38.42,,,,41.8,0.88,1,1,2.61,0.91,rain,0.0007,0.0078,1515474000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
48,,35.042813,-85.29045500000002,2018-08-13,17:12:14,Central Ave / Oak St,330A383001,0.189,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,19,86.73,87.52,68.49,,,,65.34,0.49,8,0,10.0,0.2,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
49,,35.024513,-85.297979,2018-01-09,17:12:19,E 23rd St / Rossville Blvd,33SR027001,5.0280000000000005,CHATTANOOGA,fog,Foggy,fog,Foggy,1,39.96,48.69,38.41,,,,37.04,0.89,1,1,1.56,0.91,rain,0.0007,0.0076,1515474000,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,14470.0,11.0,24.0,15.0
50,,35.003195,-85.115904,2018-01-31,17:17:45,E Brainerd Rd / Hamlet Dr,33SR320001,5.955,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,5,25.33,53.93,24.69,,,,18.88,0.76,1,2,8.54,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,0.0,2.0,40.0,2.0,2.0,21.0,1.0,16.0,13100.0,11.0,24.0,15.0
51,,35.048352,-85.30505600000002,2018-02-25,17:21:47,Oak St / Lindsay St,330A350001,0.091,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Light Rain,18,56.71,67.78,54.53,,,,50.94,0.81,2,6,6.35,0.83,rain,0.0177,0.1479,1519556400,0,1,0,0,0,1,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
52,,35.052795,-85.30260600000003,2018-02-21,17:23:33,Lindsay St / Riverside Dr,3305395001,2.85,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,21,71.9,78.78,66.6,,,,62.69,0.73,2,2,5.55,0.7,rain,0.0001,0.0006,1519218000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,17720.0,13.0,24.0,18.0
53,,35.003333000000005,-85.219192,2018-07-08,17:23:43,S Terrace / Spring Creek Rd,3305771001,2.016,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,22,77.73,85.34,71.47,,,,69.66,0.76,7,6,5.82,0.72,,0.0,0.0004,1531029600,0,1,0,0,0,0,2.0,0.0,0.0,,1.0,45.0,2.0,2.0,18.0,4.0,16.0,9090.0,0.0,36.0,15.0
54,,34.995531,-85.218199,2018-01-27,17:28:51,1010-1013 Spring Creek Rd,3303609001,0.476,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,2,51.18,56.51,49.72,,,,30.02,0.44,1,5,7.11,0.93,rain,0.0004,0.0033,1517094000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,11460.0,11.0,24.0,15.0
55,,35.003333000000005,-85.219192,2018-08-28,17:29:19,S TERRACE / SPRING CREEK RD,3305771001,2.016,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,8,73.5,91.49,72.27,,,,69.34,0.87,8,1,5.49,0.26,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,1.0,45.0,2.0,2.0,18.0,4.0,16.0,9090.0,0.0,36.0,15.0
56,,35.004758,-85.286333,2018-02-11,17:29:53,3308 4TH AVE,330A939001,1.123,CHATTANOOGA,rain,Rain,cloudy,Overcast,8,61.68,67.52,60.31,,,,59.06,0.91,2,6,2.6,0.91,rain,0.0228,0.1025,1518325200,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
57,,35.032125,-85.318454,2018-02-19,17:29:31,1 - 19 Highway 27 Sb,33I0024002,7.5870000000000015,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,23,59.87,66.34,57.62,,,,56.29,0.88,2,0,2.67,0.89,rain,0.0013,0.0252,1519016400,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,119490.0,9.0,24.0,18.0
58,,35.037306,-85.319689,2018-07-06,17:31:47,20 - 39 Highway 27 Sb,33I0124001,0.597,CHATTANOOGA,partly-cloudy-day,Humid and Partly Cloudy,partly-cloudy-night,Mostly Cloudy,9,78.9,89.93,72.88,,,,72.5,0.81,7,4,2.64,0.54,rain,0.0105,0.0741,1530914400,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,75180.0,10.0,36.0,15.0
59,,35.039593,-85.227785,2018-06-17,17:32:05,1100 Shallowford Rd,3303612001,1.759,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,10,80.46,90.66,70.77,,,,70.0,0.71,6,6,6.27,0.35,rain,0.0024,0.0182,1529276400,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3210.0,13.0,27.0,15.0
60,,35.039764,-85.22805699999998,2018-05-14,17:32:42,Shallowford Rd / Talley Rd,3303612001,1.767,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,76.6,89.85,66.19,,,,66.23,0.7,5,0,6.27,0.11,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3210.0,13.0,27.0,15.0
61,,35.039593,-85.227785,2018-03-05,17:37:59,1100 Shallowford Rd,3303612001,1.759,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,10,47.6,54.41,42.38,,,,26.82,0.44,3,0,6.27,0.67,rain,0.0006,0.0086,1520294400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3210.0,13.0,27.0,15.0
