,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
10,,35.121206,-85.248351,2018-06-14,08:19:27,4526 HIXSON PIKE,330C847001,0.021,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,12,80.87,89.67,70.54,,,,70.78,0.72,6,3,6.87,0.55,rain,0.0004,0.0105,1529013600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,1.0,1.0,12.0,4.0,19.0,,,8.0,15.0
11,,35.063238,-85.272215,2018-01-30,08:33:01,2100 AMNICOLA HWY,3304476001,1.889,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,7,29.74,42.06,29.37,,,,18.39,0.62,1,1,9.24,0.57,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4820.0,13.0,20.0,15.0
12,,35.007414000000004,-85.203262,2018-04-04,08:34:18,180 INTERSTATE 75 SB,33I0075001,1.847,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,57.33,72.89,45.13,,,,29.32,0.34,4,2,6.58,0.36,rain,0.0051,0.0663,1522825200,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,15.0
13,,35.005156,-85.208866,2018-02-23,08:53:03,150 Interstate 75 Nb,33I0075001,1.492,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,18,77.24,80.15,62.32,,,,57.12,0.5,2,4,6.13,0.39,,0.0,0.0,-1000,0,1,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
14,,35.120458,-85.084908,2018-03-09,09:29:22,Hunter Rd / Crooked Creek Dr,330F781001,0.001,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,12,46.33,57.07,26.22,,,,23.49,0.4,3,4,7.01,0.21,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
15,,35.121867,-85.087342,2018-09-23,09:30:27,5850 - 5957 Hunter Rd,3302205001,2.753,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,17,85.27,86.12,70.15,,,,65.28,0.51,9,6,5.57,0.55,rain,0.0001,0.0011,1537740000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,16.0,3390.0,11.0,22.0,15.0
16,,35.03954,-85.292645,2018-01-04,10:03:43,1024 E MARTIN LUTHER KING BLVD,3304417001,1.097,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,0,21.81,37.29,21.32,,,,8.96,0.57,1,3,5.53,0.48,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,12040.0,11.0,36.0,15.0
17,,35.2025,-85.207355,2018-04-02,10:12:37,1300 - 1307 THRASHER PIKE,3300951001,1.088,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,21,69.96,78.23,59.14,,,,52.77,0.54,4,0,6.3,0.48,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,2.0,16.0,3380.0,14.0,20.0,15.0
18,,35.084112,-85.208627,2018-04-18,10:20:57,480 HIGHWAY 153 SB,33SR153001,4.877,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,15,78.77,79.97,56.11,,,,56.1,0.46,4,2,6.23,0.24,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,76180.0,10.0,36.0,15.0
19,,35.2025,-85.207355,2018-01-13,10:25:31,1300 - 1307 THRASHER PIKE,3300951001,1.088,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,10,26.68,27.9,18.82,,,,20.65,0.78,1,5,10.0,0.83,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,2.0,16.0,3380.0,14.0,20.0,15.0
20,,35.084112,-85.208627,2018-07-25,10:27:19,480 HIGHWAY 153 SB,33SR153001,4.877,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,78.84,88.3,70.78,,,,65.23,0.63,7,2,5.87,0.38,rain,0.0009,0.0117,1532505600,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,76180.0,10.0,36.0,15.0
21,,35.005078000000005,-85.153348,2018-01-31,11:09:19,7950 E BRAINERD RD,330E389001,0.231,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,44.94,54.62,25.55,,,,21.17,0.38,1,2,5.98,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
22,,35.24122,-85.175514,2018-09-20,11:16:19,600 Green Pond Rd,3301126001,4.1339999999999995,SODDY DAISY,partly-cloudy-night,Partly Cloudy,clear-night,Clear,6,68.8,91.84,68.19,,,,66.99,0.94,9,3,3.16,0.13,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,18.0,4.0,16.0,12210.0,11.0,12.0,15.0
23,,35.24122,-85.175514,2018-08-16,11:23:51,600 Green Pond Rd,3301126001,4.1339999999999995,SODDY DAISY,partly-cloudy-day,Humid and Partly Cloudy,partly-cloudy-night,Mostly Cloudy,13,87.62,90.56,70.75,,,,72.49,0.61,8,3,10.0,0.37,rain,0.0002,0.0015,1534456800,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,18.0,4.0,16.0,12210.0,11.0,12.0,15.0
24,,35.08082,-85.06329000000002,2018-07-06,11:31:44,5588 Little Debbie Pkwy,3304976001,1.598,COLLEGEDALE,partly-cloudy-night,Humid and Mostly Cloudy,partly-cloudy-night,Humid and Mostly Cloudy,0,75.12,86.51,73.32,,,,72.43,0.91,7,4,3.3,0.49,rain,0.002,0.0348,1530817200,0,1,0,0,0,0,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,9860.0,10.0,12.0,15.0
25,,35.071451,-85.333275,2018-01-06,12:29:34,120 Parmenas Ln,330A669001,0.151,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,7,17.84,32.9,17.24,,,,8.35,0.66,1,5,3.17,0.28,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,
26,,35.142707,-85.24890699999997,2018-03-24,12:35:14,5500-5517 HIGHWAY 153,33SR153001,9.718,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,15,59.41,62.06,47.04,,,,49.78,0.7,3,5,6.88,0.97,rain,0.0012,0.0116,1521946800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,32140.0,11.0,36.0,15.0
27,,35.041026,-85.154545,2018-01-11,13:23:18,Hamilton Place Blvd / Pine Grove Dr,330F894001,0.124,CHATTANOOGA,cloudy,Overcast,fog,Foggy,15,59.39,59.91,55.14,,,,56.25,0.89,1,3,3.36,1.0,rain,0.0028,0.025,1515675600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
28,,35.028346,-85.249827,2018-05-30,13:36:41,3416 Montview Dr,330B297001,0.003,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,12,74.1,80.26,71.27,,,,70.39,0.88,5,2,5.77,0.81,rain,0.0043,0.0267,1527652800,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
29,,35.050101,-85.314334,2018-01-17,13:41:04,140 HIGHWAY 27 SB,33I0124001,1.6119999999999999,CHATTANOOGA,clear-night,Clear,clear-night,Clear,19,17.71,23.86,7.52,,,,7.5,0.64,1,2,3.85,0.36,,0.0,0.0006,1516219200,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
30,,35.09265,-85.30948000000002,2018-09-20,13:55:58,2101-2199 Dayton Blvd,3301406001,0.76,RED BANK,partly-cloudy-day,Partly Cloudy,clear-night,Clear,16,92.44,92.44,68.99,,,,64.24,0.4,9,3,6.78,0.13,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,16.0,17800.0,11.0,24.0,15.0
31,,35.075706,-85.084319,2018-01-28,13:57:54,4717 Rose Briar Ln,330F918001,0.035,HAMILTON COUNTY,fog,Foggy,cloudy,Overcast,4,51.19,53.83,49.85,,,,49.54,0.94,1,6,1.78,0.99,rain,0.0162,0.0758,1517162400,0,0,0,1,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0
32,,35.037405,-85.155243,2018-05-02,14:06:12,2200 HAMILTON PLACE BLVD,330F888001,0.084,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,15,83.18,84.0,58.03,,,,57.2,0.41,5,2,5.85,0.27,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,38.0,15.0
33,,35.004212,-85.210479,2018-03-17,14:23:25,140 INTERSTATE 75 NB,33I0075001,1.391,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,73.84,76.06,56.06,,,,56.8,0.55,3,5,6.13,0.7,rain,0.0033,0.0367,1521295200,0,1,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
34,,35.014468,-85.251264,2018-09-01,14:25:15,3700-3799 N TERRACE,3305770001,1.993,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,21,76.34,87.62,71.43,,,,70.15,0.81,9,5,6.25,0.37,rain,0.0021,0.0245,1535839200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,1.0,45.0,3.0,3.0,18.0,4.0,16.0,11220.0,10.0,34.0,15.0
35,,35.001294,-85.21086600000002,2018-09-02,14:25:29,120 - 159 Interstate 75 Nb,33I0075001,1.202,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,20,83.66,90.18,70.37,,,,69.86,0.63,9,6,5.78,0.38,rain,0.0001,0.0022,1535925600,0,1,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
36,,35.060957,-85.3181,2018-01-04,14:34:45,600 Manufacturers Rd,3303619001,0.485,CHATTANOOGA,clear-night,Clear,clear-night,Clear,19,22.25,27.34,17.35,,,,6.46,0.5,1,3,3.21,0.16,,0.0,0.0,-1000,1,0,0,0,0,0,1.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,26.0,4.0,17.0,6290.0,13.0,12.0,15.0
37,,34.9933,-85.39930600000002,2018-03-01,14:36:47,17180 INTERSTATE 24 EB,33I0024002,0.8959999999999999,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,2,54.79,58.62,50.02,,,,52.88,0.93,3,3,3.68,0.89,rain,0.0281,0.1311,1519880400,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,61260.0,9.0,24.0,15.0
38,,35.113065,-85.261606,2018-01-09,14:57:53,3904 Hixson Pike,3303588001,2.542,CHATTANOOGA,fog,Foggy,fog,Foggy,5,38.04,48.19,38.04,,,,35.33,0.9,1,1,1.7,0.91,rain,0.0008,0.0073,1515474000,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,21540.0,12.0,24.0,15.0
39,,35.030081,-85.15314599999998,2018-04-20,15:06:04,2020 Gunbarrel Rd,3305787001,0.129,CHATTANOOGA,clear-night,Clear,clear-night,Clear,1,43.13,68.46,40.98,,,,30.81,0.62,4,4,6.01,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4510.0,0.0,12.0,15.0
40,,35.063253,-85.3083,2018-05-26,15:16:52,110 N Market St,3303590001,0.038,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,82.31,83.23,69.0,,,,67.63,0.61,5,5,6.41,0.79,rain,0.0015,0.0092,1527318000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,10520.0,13.0,38.0,15.0
41,,35.011883000000005,-85.18720400000002,2018-07-02,15:22:06,280 INTERSTATE 75 SB,33I0075001,2.823,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Humid and Partly Cloudy,15,86.85,87.68,73.33,,,,71.15,0.6,7,0,5.8,0.72,rain,0.0001,0.0015,1530586800,0,1,0,0,0,0,2.0,2.0,2.0,0.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
42,,35.007414000000004,-85.203262,2018-04-04,15:24:09,180 INTERSTATE 75 SB,33I0075001,1.847,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,48.72,72.89,45.13,,,,28.13,0.45,4,2,6.58,0.36,rain,0.0051,0.0663,1522825200,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,15.0
43,,35.004202,-85.219626,2018-02-24,15:47:09,18460-18520 Interstate 24 Eb,33I0024002,14.067,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,22,68.27,74.07,66.1,,,,58.99,0.72,2,5,5.82,0.86,rain,0.0027,0.0242,1519531200,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740.0,9.0,36.0,18.0
44,,35.089428000000005,-85.190258,2018-07-31,15:57:14,4025 Oakwood Dr,330D298001,0.04,CHATTANOOGA,rain,Light Rain,rain,Rain,21,70.53,81.43,70.53,,,,68.33,0.93,7,1,3.45,0.75,rain,0.0144,0.1147,1533092400,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
45,,35.120020000000004,-85.249142,2018-06-20,16:03:12,4513 HIXSON PIKE,3303588001,3.4960000000000004,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,5,74.19,88.9,73.13,,,,69.35,0.85,6,2,8.01,0.53,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10.0,24.0,15.0
46,,35.120442,-85.248638,2018-04-24,16:03:48,4516 HIXSON PIKE,3303588001,3.53,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,3,57.37,67.9,56.89,,,,55.07,0.92,4,1,3.81,0.93,rain,0.0121,0.0735,1524546000,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10.0,24.0,15.0
47,,35.201065,-85.238303,2018-05-19,16:04:00,7600 DAYTON PIKE,3302162001,1.0290000000000001,SODDY DAISY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,13,81.56,86.01,67.78,,,,68.06,0.64,5,5,7.39,0.65,rain,0.0035,0.0354,1526706000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,50.0,2.0,2.0,18.0,4.0,16.0,11480.0,12.0,24.0,15.0
48,,35.120020000000004,-85.249142,2018-05-26,16:04:50,4513 HIXSON PIKE,3303588001,3.4960000000000004,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,15,81.86,83.35,69.59,,,,68.87,0.65,5,5,7.05,0.78,rain,0.0014,0.0083,1527390000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10.0,24.0,15.0
49,,35.201065,-85.238303,2018-02-08,16:05:33,7600 DAYTON PIKE,3302162001,1.0290000000000001,SODDY DAISY,clear-night,Clear,clear-night,Clear,1,33.89,50.56,29.38,,,,29.05,0.82,2,3,7.35,0.15,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,50.0,2.0,2.0,18.0,4.0,16.0,11480.0,12.0,24.0,15.0
50,,35.201065,-85.238303,2018-01-05,16:06:44,7600 DAYTON PIKE,3302162001,1.0290000000000001,SODDY DAISY,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,4,14.38,32.87,14.17,,,,3.63,0.62,1,4,7.42,0.51,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,50.0,2.0,2.0,18.0,4.0,16.0,11480.0,12.0,24.0,15.0
51,,35.041458,-85.290524,2018-03-17,16:12:05,702 Central Ave,3305403001,1.618,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,17,76.1,76.1,56.23,,,,56.31,0.5,3,5,6.29,0.73,rain,0.0031,0.0359,1521295200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,16.0,12830.0,12.0,17.0,15.0
52,,35.032718,-85.26334399999998,2018-06-15,16:12:09,Glenwood Dr / Oak St,330A675001,0.174,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,22,79.83,91.05,70.74,,,,67.79,0.67,6,4,6.0,0.29,rain,0.0005,0.0112,1529035200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
53,,35.011883000000005,-85.18720400000002,2018-03-05,16:14:00,280 INTERSTATE 75 SB,33I0075001,2.823,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,4,43.33,54.56,42.11,,,,28.73,0.56,3,0,6.11,0.67,rain,0.0006,0.008,1520294400,1,0,0,0,0,0,2.0,2.0,2.0,0.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
54,,35.009863,-85.240938,2018-08-14,16:15:43,18380 Interstate 24 Eb,33I0024002,12.78,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,78.89,89.35,68.27,,,,67.22,0.68,8,1,6.21,0.23,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,131710.0,9.0,36.0,18.0
55,,35.054201,-85.255392,2018-03-17,16:17:14,1701 N CHAMBERLAIN AVE,330B455001,0.591,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,8,56.53,75.78,55.82,,,,52.77,0.87,3,5,4.41,0.73,rain,0.0031,0.0361,1521295200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
56,,35.122964,-85.248236,2018-04-06,16:36:31,Ely Rd / Hixson Pike,3303588001,3.702,CHATTANOOGA,rain,Light Rain,rain,Rain,10,47.42,53.24,45.42,,,,42.13,0.82,4,4,2.36,0.8,rain,0.0222,0.0826,1523055600,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10.0,24.0,15.0
57,,35.122656,-85.248328,2018-09-07,16:41:29,4607 - 4610 Hixson Pike,3303588001,3.68,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,9,71.63,90.52,70.26,,,,69.67,0.94,9,4,1.83,0.62,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10.0,24.0,15.0
58,,34.996398,-85.245409,2018-07-26,16:59:03,4150 Ringgold Rd,330B936001,0.115,EAST RIDGE,fog,Foggy,clear-night,Clear,7,67.77,88.63,67.34,,,,64.0,0.88,7,3,1.81,0.26,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
59,,35.24599600000001,-85.19618100000002,2018-07-11,17:03:23,300-399 MOWBRAY PIKE,3301126001,6.894,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,clear-night,Humid,15,89.81,91.58,71.81,,,,68.75,0.5,7,2,10.0,0.25,rain,0.0001,0.0013,1531346400,0,1,0,0,0,0,3.0,7.0,0.0,,2.0,40.0,2.0,2.0,11.0,2.0,8.0,770.0,10.0,20.0,15.0
60,,35.001159,-85.291679,2018-09-24,17:10:39,3700 ROSSVILLE BLVD,3303574001,0.584,CHATTANOOGA,clear-night,Clear,rain,Heavy Rain,3,73.1,74.35,70.49,,,,67.38,0.82,9,0,3.82,0.85,rain,0.0835,0.462,1537812000,1,0,0,0,0,1,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4440.0,12.0,24.0,15.0
61,,35.087610999999995,-85.214113,2018-08-25,17:14:49,520 - 549 Highway 153 Nb,33SR153001,5.272,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,16,85.62,85.62,67.83,,,,66.88,0.54,8,5,3.87,0.43,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,76180.0,10.0,36.0,15.0
