,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
12,,35.048435999999995,-85.293118,2019-01-20,07:50:57,320 PALMETTO ST,330A361001,0.358,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,15,34.97,44.08,25.94,,,,16.89,0.47,1,6,6.33,0.7,snow,0.0005,0.0047,1547974800,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
13,,35.111696,-85.23138900000002,2019-01-20,08:02:45,4601 N Access Rd,33SR153001,7.308,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,23,25.66,43.9,25.66,,,,12.1,0.56,1,6,6.86,0.7,snow,0.0006,0.0056,1547974800,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,47830.0,11.0,24.0,15.0
14,,35.037941,-85.255832,2019-01-15,08:09:46,512 Latimore St,330B580001,0.35200000000000004,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,11,34.71,36.75,33.82,,,,27.77,0.75,1,1,5.78,0.98,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
15,,35.03807800000001,-85.26715300000002,2019-01-09,08:33:49,350 - 399 N Lyerly St,330A679001,0.429,CHATTANOOGA,clear-night,Clear,clear-night,Clear,19,42.8,49.65,37.33,,,,16.12,0.34,1,2,6.21,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
16,,35.074376,-85.18010500000003,2019-01-04,08:54:45,6209 Bonny Oaks Dr,33SR317001,1.893,CHATTANOOGA,rain,Rain,cloudy,Overcast,4,48.77,58.15,44.86,,,,48.02,0.97,1,4,3.02,0.95,rain,0.0214,0.1028,1546596000,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,21980.0,11.0,22.0,15.0
17,,35.014348999999996,-85.168745,2019-01-13,08:56:17,7249 Aventine Way,330E400001,0.217,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,23,43.4,44.61,39.13,,,,39.45,0.86,1,6,6.07,1.0,rain,0.002,0.0183,1547355600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
18,,35.065371,-85.07299599999997,2019-01-13,09:03:36,5200 LITTLE DEBBIE PKWY,3304976001,0.183,COLLEGEDALE,cloudy,Overcast,rain,Light Rain,0,43.54,46.1,39.04,,,,25.45,0.49,1,6,6.59,0.95,rain,0.0236,0.145,1547344800,0,1,0,0,0,1,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,9860.0,10.0,24.0,15.0
19,,34.986197,-85.343967,2019-01-04,09:22:48,Ochs Hwy / Ochs Hwy Ext,33SR058001,0.17800000000000002,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,12,53.48,55.4,42.6,,,,53.48,1.0,1,4,2.87,0.95,rain,0.0209,0.1059,1546596000,0,1,0,0,0,0,3.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,21.0,1.0,16.0,7030.0,12.0,22.0,15.0
20,,34.994618,-85.338814,2019-01-06,09:23:23,600 - 799 Ochs Hwy,33SR058001,0.9440000000000001,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,19,54.55,63.26,32.77,,,,41.21,0.61,1,6,3.63,0.26,,0.0,0.0,-1000,0,1,0,0,0,0,3.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,21.0,1.0,16.0,7030.0,12.0,22.0,15.0
21,,34.9907,-85.34096,2019-01-06,09:23:37,600-799 Ochs Hwy,33SR058001,0.627,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,22,46.5,63.09,32.58,,,,41.34,0.82,1,6,3.67,0.26,,0.0,0.0,-1000,0,1,0,0,0,0,3.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,21.0,1.0,16.0,7030.0,12.0,22.0,15.0
22,,34.994618,-85.338814,2019-01-13,09:23:47,600 - 799 Ochs Hwy,33SR058001,0.9440000000000001,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,6,37.83,43.67,37.53,,,,37.59,0.99,1,6,2.27,1.0,rain,0.0012,0.0068,1547384400,0,1,0,0,0,0,3.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,21.0,1.0,16.0,7030.0,12.0,22.0,15.0
23,,35.019224,-85.267436,2019-01-20,09:33:46,18200 Interstate 24 Wb,33I0024002,10.993,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,11,29.19,43.61,25.57,,,,20.91,0.71,1,6,5.7,0.68,snow,0.0005,0.0043,1547974800,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
24,,34.98644,-85.343813,2019-01-02,09:37:03,795 OCHS HWY,33SR058001,0.196,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,13,46.82,47.76,43.59,,,,45.46,0.95,1,2,2.37,0.82,rain,0.0097,0.0401,1546480800,0,1,0,0,0,1,3.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,21.0,1.0,16.0,7030.0,12.0,22.0,15.0
25,,35.263006,-85.17365,2019-01-05,09:49:44,170 TURNER RD,330D572001,0.139,SODDY DAISY,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,5,43.48,58.32,40.53,,,,37.96,0.81,1,5,10.0,0.32,rain,0.0002,0.002,1546675200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
26,,35.054571,-85.200011,2019-01-22,10:19:22,5900 SHALLOWFORD RD,330D198001,0.301,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,22,42.51,46.51,23.52,,,,21.74,0.43,1,1,6.26,0.47,,0.0,0.0002,1548172800,0,1,0,0,0,0,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
27,,35.059567,-85.131539,2019-01-24,10:32:08,7550 BONNY OAKS DR,33SR002001,20.511999999999997,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,14,35.65,51.3,30.16,,,,25.34,0.66,1,3,6.15,0.62,rain,0.0044,0.0424,1548306000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,6.0,13.0,1.0,14.0,23940.0,11.0,24.0,15.0
28,,35.064688000000004,-85.126719,2019-01-07,10:32:39,1 - 9 Exit 7 Off Ramp Sb,33I0075001,7.912000000000001,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,15,66.37,67.01,42.46,,,,40.0,0.38,1,0,6.31,0.35,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,65.0,8.0,9.0,2.0,1.0,11.0,74310.0,0.0,48.0,18.0
29,,35.055684,-85.136675,2019-01-20,10:33:23,700 Interstate 75 Nb,33I0075001,7.063,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,2,37.43,44.56,25.77,,,,31.12,0.78,1,6,6.14,0.68,snow,0.0007,0.0042,1547974800,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,79990.0,11.0,48.0,15.0
30,,35.059763000000004,-85.13201,2019-01-04,10:35:01,7500-7549 BONNY OAKS DR,33SR002001,20.482,CHATTANOOGA,rain,Rain,cloudy,Overcast,0,48.49,53.58,47.84,,,,47.89,0.98,1,4,2.74,0.97,rain,0.0229,0.0944,1546495200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,6.0,13.0,1.0,14.0,23940.0,11.0,24.0,15.0
31,,35.045946,-85.301604,2019-01-04,10:58:21,600 MCCALLIE AVE,3305001001,0.251,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,20,46.68,57.77,44.86,,,,39.28,0.75,1,4,6.35,0.95,rain,0.0218,0.1068,1546596000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4740.0,12.0,21.0,15.0
32,,35.07467800000001,-85.320634,2019-01-07,11:13:33,900 Whitehall Rd,330C790001,0.175,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,cloudy,Overcast,22,59.97,66.83,42.24,,,,42.84,0.53,1,0,3.82,0.49,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
33,,35.009738,-85.273838,2019-01-05,11:20:48,2600 13th Ave,330A996001,0.239,CHATTANOOGA,clear-night,Clear,clear-night,Clear,19,49.34,59.41,39.96,,,,37.98,0.65,1,5,5.92,0.33,,0.0,0.0004,1546675200,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
34,,35.122929,-85.238444,2019-01-01,11:35:49,5120 HIGHWAY 153,3304133001,0.748,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,0,52.34,71.03,52.34,,,,50.45,0.93,1,1,2.09,0.97,rain,0.0118,0.1053,1546308000,0,1,0,0,0,0,,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,11250.0,13.0,12.0,15.0
35,,35.085826000000004,-85.315965,2019-01-16,11:52:22,1899 Dayton Blvd,3304033001,0.002,RED BANK,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,11,36.76,46.71,31.94,,,,30.47,0.78,1,2,6.77,0.8,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,18.0,4.0,17.0,700.0,11.0,24.0,15.0
36,,35.128721,-85.212704,2019-01-09,12:06:05,3100 Hamill Rd,3304133001,2.37,CHATTANOOGA,clear-day,Clear,clear-night,Clear,9,41.04,48.94,36.28,,,,20.0,0.42,1,2,6.93,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,,,,,,,,,18.0,4.0,16.0,11250.0,13.0,20.0,15.0
37,,35.019984,-85.124348,2019-01-19,12:15:18,2007 Morris Hill Rd,330E343001,0.023,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,19,57.09,58.26,45.89,,,,54.14,0.9,1,5,6.01,0.89,rain,0.0614,0.2424,1547935200,0,0,1,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
38,,35.010549,-85.192008,2019-01-19,12:21:58,250 Interstate 75 Sb,33I0075001,2.531,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,4,48.7,58.79,46.62,,,,47.18,0.94,1,5,3.03,0.89,rain,0.0617,0.2519,1547935200,0,1,0,0,0,0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
39,,35.023643,-85.24641899999997,2019-01-14,12:29:57,3600 BRAINERD RD,3303577001,1.62,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,13,41.66,42.86,36.53,,,,34.39,0.75,1,0,6.26,0.97,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,7060.0,10.0,10.0,15.0
40,,35.026485,-85.317785,2019-01-02,12:37:45,2627 BROAD ST,33SR002001,6.8770000000000024,CHATTANOOGA,rain,Light Rain,rain,Light Rain,18,49.67,50.01,45.91,,,,47.6,0.93,1,2,1.63,0.82,rain,0.0091,0.0376,1546480800,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,23280.0,11.0,24.0,15.0
41,,35.062666,-85.06619,2019-01-13,12:49:49,5071 OOLTEWAH RINGGOLD RD,33SR321001,5.626,COLLEGEDALE,cloudy,Overcast,cloudy,Overcast,5,39.62,44.38,39.32,,,,37.99,0.94,1,6,5.6,1.0,rain,0.0026,0.0239,1547355600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,10040.0,11.0,12.0,15.0
42,,35.040841,-85.159192,2019-01-20,13:00:28,2211 Overnite Dr,330E538001,0.124,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,2,37.52,44.65,25.95,,,,31.12,0.77,1,6,6.13,0.68,snow,0.0006,0.004,1547974800,0,1,0,0,0,0,,,,,,,,,,,,,,,
43,,35.04913,-85.314174,2019-01-06,13:10:41,130 Highway 27 Nb,33I0124001,1.544,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,20,52.42,64.85,34.64,,,,40.24,0.63,1,6,3.1,0.27,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,4.0,6.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
44,,35.050738,-85.213088,2019-01-23,13:27:55,4600 SHALLOWFORD RD,3303556001,4.129,CHATTANOOGA,rain,Rain,rain,Rain,17,51.81,53.8,43.47,,,,49.13,0.91,1,2,1.68,1.0,rain,0.0563,0.2503,1548284400,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,22270.0,13.0,24.0,15.0
45,,34.992804,-85.388373,2019-01-23,13:42:10,1000 BIRMINGHAM HWY,330C387001,0.037000000000000005,CHATTANOOGA,cloudy,Overcast,rain,Rain,10,46.53,52.85,43.12,,,,40.7,0.8,1,2,2.86,1.0,rain,0.0609,0.2866,1548284400,0,1,0,0,0,1,2.0,5.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,32.0,15.0
46,,35.039516,-85.26753199999997,2019-01-06,13:52:02,2201 E 3rd St,33SR017001,3.7489999999999997,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,9,38.16,64.94,34.72,,,,36.35,0.93,1,6,2.09,0.25,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,13.0,1.0,16.0,8710.0,11.0,23.0,15.0
47,,35.144917,-85.22041999999998,2019-01-01,14:21:46,5604 HIXSON PIKE,330C196001,0.266,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,10,55.15,60.67,47.66,,,,52.52,0.91,1,1,4.58,0.68,rain,0.001,0.0089,1546318800,0,1,0,0,0,0,,,,,,,,,,,,,,,
48,,35.039964000000005,-85.268586,2019-01-03,14:32:30,2101 E 3rd St,33SR017001,3.68,CHATTANOOGA,rain,Rain,cloudy,Overcast,1,49.01,53.79,48.26,,,,48.01,0.96,1,3,3.17,0.97,rain,0.0232,0.0973,1546495200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,13.0,1.0,16.0,8710.0,11.0,23.0,15.0
49,,35.017016,-85.180562,2019-01-18,14:37:15,6850 E BRAINERD RD,33SR320001,1.588,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,21,47.37,53.79,43.85,,,,45.78,0.94,1,4,1.34,0.94,rain,0.0002,0.0048,1547787600,0,0,0,1,0,0,2.0,4.0,0.0,0.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,14820.0,11.0,24.0,15.0
50,,35.039964000000005,-85.268586,2019-01-16,14:53:47,2101 E 3rd St,33SR017001,3.68,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,16,46.86,46.86,32.36,,,,33.75,0.6,1,2,6.22,0.8,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,13.0,1.0,16.0,8710.0,11.0,23.0,15.0
51,,35.059977,-85.031927,2019-01-24,15:03:45,Edgmon Rd / Tallant Rd,3301431001,0.0,COLLEGEDALE,rain,Light Rain,clear-night,Clear,1,51.11,51.11,29.71,,,,49.75,0.95,1,3,5.35,0.63,rain,0.0052,0.0467,1548306000,0,0,1,0,0,0,,,,,,,,,,,,,,,
52,,34.996569,-85.289989,2019-01-16,15:38:05,CLIO AVE / E 41ST ST,330A940001,0.282,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,9,33.66,47.04,32.42,,,,29.13,0.83,1,2,5.06,0.75,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,36.0,15.0
53,,35.098576,-85.327825,2019-01-18,16:03:31,713 MOUNTAIN CREEK RD,3301147001,0.009000000000000001,CHATTANOOGA,cloudy,Overcast,fog,Foggy,13,51.55,53.58,43.93,,,,47.83,0.87,1,4,3.28,0.95,rain,0.0003,0.0048,1547787600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,16.0,15150.0,12.0,12.0,15.0
54,,35.126864000000005,-85.04389,2019-01-10,16:13:48,7436 Ooltewah Georgetown Rd,3301145001,3.5469999999999997,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,19,35.73,41.79,27.17,,,,19.4,0.51,1,3,7.49,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,50.0,2.0,2.0,18.0,2.0,16.0,9380.0,11.0,24.0,15.0
55,,35.127249,-85.043711,2019-01-05,16:15:29,7442 Ooltewah Georgetown Rd,330F261001,0.037000000000000005,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,19,48.98,58.92,40.8,,,,37.84,0.65,1,5,6.92,0.32,rain,0.0001,0.0009,1546675200,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
56,,35.084187,-85.319254,2019-01-18,16:17:36,117-149 SIGNAL MOUNTAIN RD,33SR008001,12.054,RED BANK,fog,Foggy,fog,Foggy,4,45.19,53.5,43.85,,,,43.73,0.95,1,4,1.47,0.95,rain,0.0004,0.0048,1547787600,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,16.0,15570.0,11.0,22.0,15.0
57,,35.082701,-85.206056,2019-01-13,16:23:16,1-9 Exit Highway 58 S Off Ramp Nb,33SR058001,4.601,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,23,43.32,44.93,39.16,,,,38.67,0.84,1,6,6.22,1.0,rain,0.002,0.0109,1547355600,0,1,0,0,0,0,2.0,2.0,0.0,0.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,39370.0,10.0,24.0,15.0
58,,35.046726,-85.31440400000002,2019-01-24,16:26:26,W Martin Luther King Blvd / Exit W M L King Blvd E Off Ramp Sb,3303551001,0.444,CHATTANOOGA,clear-day,Clear,clear-night,Clear,14,36.76,51.41,31.0,,,,24.91,0.62,1,3,3.11,0.59,rain,0.0022,0.0253,1548306000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,16.0,4.0,14.0,9450.0,15.0,24.0,18.0
59,,35.231856,-85.193313,2019-01-01,16:35:00,9350-9399 Daisy Dallas Rd,3303632001,1.838,SODDY DAISY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,3,57.03,60.26,47.18,,,,55.89,0.96,1,1,7.47,0.66,rain,0.0011,0.0141,1546318800,0,1,0,0,0,0,3.0,0.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,17.0,5370.0,12.0,20.0,15.0
60,,35.039243,-85.151301,2019-01-03,16:45:53,2277 GUNBARREL RD,3304987001,1.796,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,cloudy,Overcast,19,51.61,53.83,48.06,,,,48.67,0.9,1,3,5.87,0.97,rain,0.0229,0.0957,1546495200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
61,,35.048084,-85.318113,2019-01-01,17:25:56,W Martin Luther King Blvd / Gateway Ave,3303551001,0.209,CHATTANOOGA,fog,Foggy,fog,Foggy,18,56.74,60.39,48.82,,,,50.64,0.8,1,1,1.81,0.74,rain,0.001,0.009000000000000001,1546318800,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,16.0,4.0,17.0,9450.0,15.0,24.0,15.0
62,,35.18462800000001,-85.25509699999998,2019-01-05,18:08:51,1230 Highway 27 Sb,33SR029001,10.494000000000002,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,6,43.14,59.42,40.86,,,,37.15,0.79,1,5,7.3,0.32,rain,0.0001,0.001,1546675200,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,13.0,1.0,12.0,24110.0,13.0,24.0,15.0
