,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
10,,35.003932,-85.332084,2018-07-28,09:05:24,500 OCHS HWY,330A754001,0.7170000000000001,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,9,72.0,86.14,66.69,,,,63.21,0.74,7,5,2.84,0.54,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,1.0,1.0,12.0,4.0,19.0,,,12.0,15.0
11,,35.086417,-85.079303,2018-06-02,09:08:46,Hunter Rd / Ooltewah Harrison Rd,330E078001,0.002,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,2,69.89,87.9,68.44,,,,67.89,0.93,6,5,6.25,0.51,,0.0,0.0006,1527976800,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
12,,35.023381,-85.24663100000002,2018-02-24,09:19:27,18 S GERMANTOWN RD,3303577001,1.598,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,rain,Light Rain,5,65.98,73.45,65.7,,,,60.07,0.81,2,5,5.77,0.86,rain,0.003,0.0268,1519531200,0,1,0,0,0,1,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,7060.0,10.0,10.0,15.0
13,,35.06798,-85.288309,2018-02-14,09:25:02,1313 Hanover St,330A187001,1.126,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,16,57.0,59.13,47.9,,,,54.1,0.9,2,2,4.13,1.0,rain,0.0151,0.0717,1518656400,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
14,,35.031644,-85.26393900000002,2018-01-13,09:28:00,GLENWOOD DR / DODDS AVE,3305404001,2.837,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,21.42,28.1,19.14,,,,13.51,0.71,1,5,9.12,0.78,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,4.0,4.0,16.0,4.0,14.0,11740.0,15.0,24.0,15.0
15,,35.00359,-85.22932800000002,2018-04-15,09:29:43,951 Mcbrien Rd,3303610001,1.435,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,20,46.74,62.13,42.92,,,,37.43,0.7,4,6,5.79,1.0,rain,0.0503,0.1719,1523768400,0,1,0,0,0,0,,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,8000.0,11.0,27.0,15.0
16,,35.026225,-85.14654200000003,2018-02-10,09:30:13,7660 Goodwin Rd,3305787001,0.5920000000000001,CHATTANOOGA,rain,Rain,rain,Rain,22,60.05,60.76,50.5,,,,58.22,0.94,2,5,1.48,1.0,rain,0.0576,0.2073,1518307200,0,0,1,0,0,1,2.0,7.0,0.0,0.0,2.0,,2.0,3.0,18.0,4.0,17.0,4510.0,0.0,22.0,15.0
17,,35.006927000000005,-85.292036,2018-04-28,09:37:43,3300 Clio Ave,3304981001,0.3720000000000001,CHATTANOOGA,clear-night,Clear,clear-night,Clear,2,55.96,77.96,51.08,,,,46.16,0.7,4,5,5.76,0.11,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3550.0,12.0,24.0,15.0
18,,35.016265000000004,-85.385665,2018-03-27,09:38:09,17370 - 17399 Interstate 24 Eb,33I0024002,2.713,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,60.27,60.74,45.43,,,,50.15,0.69,3,1,3.9,0.93,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,61260.0,9.0,24.0,15.0
19,,34.994874,-85.399125,2018-05-26,09:39:38,17200 Interstate 24 Eb,33I0024002,0.996,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,82.12,82.9,68.39,,,,67.99,0.62,5,5,3.9,0.79,rain,0.0014,0.0107,1527318000,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,61260.0,9.0,24.0,15.0
20,,35.119865000000004,-85.288945,2018-04-16,09:41:58,3932 DAYTON BLVD,3305773001,0.019,RED BANK,cloudy,Overcast,clear-night,Clear,1,40.55,48.56,36.95,,,,34.96,0.8,4,0,5.18,0.87,rain,0.0004,0.0049,1523858400,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,18.0,4.0,17.0,5050.0,0.0,26.0,15.0
21,,35.013646,-85.212806,2018-02-26,09:44:34,5779 Brainerd Rd,330B054001,0.121,CHATTANOOGA,rain,Light Rain,clear-night,Clear,1,54.27,56.28,45.63,,,,52.12,0.92,2,0,6.0,0.74,rain,0.0084,0.0485,1519642800,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
22,,35.04289,-85.26140699999998,2018-04-29,09:49:30,800 N CHAMBERLAIN AVE,3305767001,0.363,CHATTANOOGA,clear-day,Clear,clear-night,Clear,9,51.37,67.09,47.23,,,,35.18,0.54,4,6,5.62,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,,,,,,,,,,,,5680.0,12.0,,
23,,35.015943,-85.28184,2018-01-06,09:55:07,2105 E 24th Street Pl,330B672001,0.236,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,0,17.16,33.34,14.45,,,,5.11,0.58,1,5,5.65,0.26,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
24,,35.153379,-85.19165799999998,2018-08-12,10:09:13,6519 FAIRVIEW RD,3304135001,4.245,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,10,78.18,88.66,71.09,,,,70.22,0.77,8,6,9.0,0.45,,0.0,0.0,-1000,0,1,0,0,0,0,3.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,3130.0,15.0,20.0,15.0
25,,35.048719,-85.29043100000001,2018-07-28,10:16:07,975 E 3rd St,330A390001,0.479,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,10,75.61,86.67,67.14,,,,63.08,0.65,7,5,6.32,0.5,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
26,,35.054371,-85.191834,2018-02-24,10:50:15,5962 - 5997 Shallowford Rd,3303556001,5.5310000000000015,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,14,73.91,73.91,66.02,,,,59.53,0.61,2,5,5.97,0.84,rain,0.0028,0.0248,1519531200,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,16800.0,11.0,24.0,15.0
27,,35.021190999999995,-85.261372,2018-02-17,10:57:16,18240 INTERSTATE 24 WB,3304984001,3.104,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,9,45.45,60.96,44.83,,,,41.33,0.85,2,5,5.72,0.96,rain,0.0079,0.0542,1518915600,0,1,0,0,0,0,3.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,620.0,14.0,24.0,18.0
28,,35.021032,-85.261306,2018-09-23,10:57:56,18240 INTERSTATE 24 EB,33I0024002,11.369000000000002,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,2,72.54,85.05,70.04,,,,66.95,0.83,9,6,5.95,0.62,rain,0.0004,0.0037,1537736400,1,0,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,18.0
29,,35.016831,-85.28129200000002,2018-07-06,10:59:01,18100 Interstate 24 Wb,33I0024002,10.02,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,5,75.43,89.8,72.62,,,,71.55,0.88,7,4,5.33,0.51,rain,0.0117,0.0861,1530914400,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
30,,35.038393,-85.220541,2018-08-20,11:06:56,4511 Shawhan Rd,330B114001,0.555,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Humid and Partly Cloudy,0,75.79,85.1,73.33,,,,71.46,0.86,8,0,5.61,0.73,rain,0.0016,0.0182,1534716000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
31,,35.019555,-85.25865300000002,2018-01-16,11:07:27,18260 INTERSTATE 24 WB,33I0024002,11.550999999999998,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,16,25.6,35.46,15.91,,,,20.6,0.81,1,1,2.2,0.64,,0.0,0.0003,1516147200,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,18.0
32,,35.04831,-85.03770899999998,2018-07-13,11:16:18,APISON PIKE / COLLEGE DR E,33SR317001,9.569,COLLEGEDALE,clear-night,Humid,partly-cloudy-night,Humid and Mostly Cloudy,2,75.69,90.64,72.86,,,,72.24,0.89,7,4,6.32,0.49,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,5.0,0.0,,2.0,40.0,2.0,2.0,13.0,1.0,14.0,5600.0,11.0,22.0,15.0
33,,35.004613,-85.220466,2018-05-31,11:18:18,18500 Interstate 24 Wb,3305770001,0.107,CHATTANOOGA,partly-cloudy-day,Humid and Mostly Cloudy,rain,Rain,14,83.19,84.55,69.62,,,,72.74,0.71,5,3,5.82,0.66,rain,0.0064,0.0625,1527822000,0,1,0,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,11220.0,10.0,34.0,15.0
34,,35.052257,-85.304597,2018-01-25,11:30:40,E 4th St / Georgia Ave,3303546001,1.034,CHATTANOOGA,clear-night,Clear,clear-night,Clear,5,31.16,53.79,29.2,,,,24.89,0.77,1,3,9.27,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,16.0,4.0,16.0,17270.0,10.0,24.0,15.0
35,,35.083787,-85.262783,2018-03-10,11:59:41,Amnicola Hwy / Judd Rd,330A468001,0.002,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,10,47.84,53.13,47.21,,,,40.35,0.75,3,5,2.67,0.85,rain,0.0038,0.0173,1520704800,0,0,1,0,0,0,2.0,5.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
36,,35.136018,-85.246374,2018-02-16,12:23:54,5390 Highway 153,33SR153001,9.236,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,8,65.67,67.58,48.26,,,,59.79,0.81,2,4,8.25,0.94,rain,0.0009,0.0146,1518807600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,45300.0,11.0,36.0,15.0
37,,35.25469000000001,-85.174403,2018-08-01,12:27:08,1900 HIGHWAY 27 NB,33SR029001,17.269000000000002,SODDY DAISY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,71.24,72.25,69.62,,,,68.74,0.92,8,2,10.0,0.83,rain,0.0215,0.1195,1533139200,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,13.0,1.0,12.0,28890.0,10.0,24.0,15.0
38,,35.024501,-85.15562800000002,2018-03-03,12:29:03,1816 Gunbarrel Rd,3304988001,2.853,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,49.98,57.87,37.65,,,,24.63,0.37,3,5,6.08,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,9540.0,12.0,26.0,15.0
39,,35.038239000000004,-85.309338,2018-01-31,12:40:50,1400 COWART ST,330A653001,0.012,CHATTANOOGA,clear-night,Clear,clear-night,Clear,4,28.35,54.77,26.74,,,,18.96,0.67,1,2,3.98,0.21,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
40,,35.025475,-85.15756,2018-04-24,12:42:45,1810 Gunbarrel Rd,3304987001,0.784,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,11,59.39,67.81,56.73,,,,57.07,0.92,4,1,6.0,0.94,rain,0.0186,0.1288,1524546000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
41,,35.012533000000005,-85.226536,2018-03-21,12:56:38,4929 Brainerd Rd,33SR002001,13.903,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,13,43.12,47.7,36.35,,,,27.26,0.53,3,2,5.81,0.79,,0.0,0.0003,1521604800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,31650.0,10.0,30.0,15.0
42,,34.998671,-85.14881700000002,2018-01-13,13:00:15,1000 GRAYSVILLE RD,3303608001,0.373,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,2,27.8,28.58,19.57,,,,21.65,0.77,1,5,8.59,0.78,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,6400.0,13.0,20.0,15.0
43,,35.13498,-85.241237,2018-03-04,13:05:51,5031 Hixson Pike,33SR319001,4.673,CHATTANOOGA,clear-day,Clear,clear-night,Clear,11,51.38,63.49,38.61,,,,24.36,0.35,3,6,8.52,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30820.0,10.0,24.0,15.0
44,,35.147040000000004,-85.220721,2018-08-13,13:08:47,5603 Hixson Pike,33SR319001,6.1,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,3,71.02,87.68,67.79,,,,66.44,0.85,8,0,8.32,0.2,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,30370.0,11.0,24.0,15.0
45,,35.045746,-85.165487,2018-01-03,13:20:12,6812 Shallowford Rd,3303580001,1.594,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,8,23.17,37.36,21.16,,,,12.39,0.63,1,2,6.01,0.5,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,28810.0,10.0,24.0,15.0
46,,34.997414,-85.230737,2018-06-02,13:26:13,5329 Connell St,330B791001,0.163,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,15,88.27,89.3,68.81,,,,68.42,0.52,6,5,3.97,0.46,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
47,,34.987482,-85.147925,2018-01-16,13:32:04,600-699 Graysville Rd,3303608001,1.163,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,2,32.87,36.92,17.05,,,,23.71,0.69,1,1,7.53,0.63,,0.0,0.0003,1516147200,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,6400.0,13.0,20.0,15.0
48,,35.14033,-85.23486199999998,2018-01-19,13:45:13,5246 Old Hixson Pike,3303592001,0.28300000000000003,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,2,24.2,49.22,20.61,,,,13.5,0.63,1,4,6.47,0.05,,0.0,0.0004,1516388400,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,5700.0,12.0,22.0,15.0
49,,35.031964,-85.263339,2018-03-15,14:01:45,100 GLENWOOD DR,3304418001,0.034,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,64.29,66.98,34.23,,,,28.91,0.26,3,3,6.32,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,4.0,4.0,16.0,4.0,14.0,18530.0,11.0,44.0,15.0
50,,35.038213,-85.26665,2018-05-13,14:03:26,2300 E 3rd St,330A679001,0.406,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,18,88.79,89.49,62.46,,,,62.25,0.41,5,6,6.2,0.07,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
51,,35.030307,-85.155058,2018-03-29,14:04:52,2000 Gunbarrel Rd,3305787001,0.021,CHATTANOOGA,rain,Rain,cloudy,Overcast,21,59.75,74.26,59.55,,,,57.51,0.92,3,3,4.96,0.76,rain,0.0237,0.2272,1522364400,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4510.0,0.0,12.0,15.0
52,,35.055684,-85.136675,2018-02-06,14:07:01,700 Interstate 75 Nb,33I0075001,7.063,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,15,48.56,48.56,32.92,,,,41.21,0.76,2,1,4.33,0.92,rain,0.0011,0.0077,1517954400,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,79990.0,11.0,48.0,15.0
53,,34.996081,-85.206737,2018-07-30,14:07:35,100 Interstate 75 Nb,33I0075001,0.7709999999999999,,partly-cloudy-day,Mostly Cloudy,rain,Rain,18,88.23,88.38,69.57,,,,68.86,0.53,7,0,6.1,0.47,rain,0.0048,0.1134,1533006000,0,1,0,0,0,1,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
54,,35.018407,-85.379611,2018-09-07,14:24:05,3709 Cummings Hwy,33SR002001,2.395,CHATTANOOGA,fog,Foggy,fog,Foggy,5,70.94,90.53,70.34,,,,68.83,0.93,9,4,1.53,0.62,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,13990.0,11.0,24.0,15.0
55,,35.072884,-85.250078,2018-03-16,14:24:34,3029 Dodson Ave,3303599001,0.426,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,1,54.4,71.9,46.92,,,,28.47,0.37,3,4,2.72,0.3,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4390.0,12.0,30.0,15.0
56,,35.03845,-85.15048900000002,2018-08-24,14:35:33,2280 GUNBARREL RD,3304987001,1.765,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,8,62.6,82.78,61.92,,,,57.03,0.82,8,4,5.85,0.35,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
57,,35.030081,-85.15314599999998,2018-05-06,14:35:37,2020 Gunbarrel Rd,3305787001,0.129,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,5,58.84,79.25,56.96,,,,55.63,0.89,5,6,5.1,0.47,rain,0.0003,0.0078,1525579200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4510.0,0.0,12.0,15.0
58,,35.137205,-85.243167,2018-08-19,14:48:56,1944 NORTHPOINT BLVD,33SR319001,4.684,CHATTANOOGA,cloudy,Humid and Overcast,partly-cloudy-night,Humid and Partly Cloudy,6,73.59,85.06,73.39,,,,72.0,0.95,8,6,3.94,0.73,rain,0.0012,0.0142,1534716000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30820.0,10.0,24.0,15.0
59,,35.21252,-85.127973,2018-09-08,14:54:35,2306 Barbara Ln,330D876001,0.236,LAKESITE,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,18,85.39,86.67,72.11,,,,70.96,0.62,9,5,10.0,0.43,rain,0.0002,0.0028,1536436800,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
60,,35.042868,-85.156949,2018-06-23,15:01:08,7150 SHALLOWFORD RD,3303580001,2.117,CHATTANOOGA,partly-cloudy-day,Humid and Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,81.31,81.76,69.47,,,,72.65,0.75,6,5,4.57,0.7,rain,0.0105,0.1483,1529780400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,25210.0,12.0,24.0,15.0
61,,35.124019,-85.248489,2018-02-24,15:03:48,4703 HIXSON PIKE,3303588001,3.77,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Light Rain,18,72.27,72.9,65.98,,,,59.06,0.63,2,5,6.75,0.8,rain,0.0036,0.0294,1519531200,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10.0,24.0,15.0
62,,35.009542,-85.240963,2018-02-25,15:19:46,4104 S Terrace,330B745001,0.002,EAST RIDGE,cloudy,Overcast,rain,Light Rain,11,55.72,67.76,54.49,,,,52.57,0.89,2,6,5.76,0.93,rain,0.0176,0.1482,1519556400,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
