,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
10,,35.016395,-85.385899,2019-01-09,07:20:35,17380 - 17419 Interstate 24 Wb,33I0024002,2.7110000000000003,CHATTANOOGA,clear-night,Clear,clear-night,Clear,7,42.1,49.27,36.99,,,,22.0,0.44,1,2,3.9,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,61260.0,9.0,24.0,15.0
11,,35.167475,-85.344167,2019-01-15,07:21:23,4950-4975 SHACKLEFORD RIDGE RD,3304999001,1.287,SIGNAL MOUNTAIN,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,30.53,33.26,30.53,,,,28.49,0.92,1,1,6.93,0.97,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,18.0,4.0,17.0,1990.0,15.0,20.0,15.0
12,,35.007414000000004,-85.203262,2019-01-06,07:33:18,180 Interstate 75 Sb,33I0075001,1.847,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,19,55.97,65.22,34.52,,,,41.5,0.58,1,6,4.26,0.16,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,15.0
13,,35.001294,-85.21086600000002,2019-01-13,07:34:02,120 INTERSTATE 75 NB,33I0075001,1.202,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,23,43.56,44.98,39.24,,,,39.22,0.85,1,6,6.12,1.0,rain,0.0018,0.0158,1547355600,0,1,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
14,,35.152275,-85.346417,2019-01-12,07:35:13,26 MIDDLE CREEK RD,330C205001,0.247,SIGNAL MOUNTAIN,cloudy,Overcast,rain,Light Rain,1,39.74,42.4,35.98,,,,24.76,0.55,1,5,5.66,0.95,rain,0.0205,0.1212,1547344800,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
15,,35.064992,-85.196647,2019-01-07,07:47:00,4295 Cromwell Rd,330D498001,1.288,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,cloudy,Overcast,19,60.7,67.49,43.01,,,,42.82,0.52,1,0,6.29,0.38,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
16,,34.996019,-85.241578,2019-01-01,07:53:23,4222 Ringgold Rd,330B919001,0.537,EAST RIDGE,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,9,53.94,60.45,48.56,,,,53.07,0.97,1,1,2.28,0.71,rain,0.0013,0.0111,1546318800,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
17,,35.015214,-85.163699,2019-01-12,08:15:52,1400 GUNBARREL RD,33SR320001,2.607,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,rain,Light Rain,3,43.3,46.27,39.17,,,,25.24,0.49,1,5,8.31,0.95,rain,0.0232,0.1477,1547344800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,42060.0,10.0,22.0,15.0
18,,34.986087,-85.201479,2019-01-10,08:20:13,1-9 Interstate 75 Nb,33I0075001,0.018000000000000002,EAST RIDGE,partly-cloudy-day,Partly Cloudy,clear-night,Clear,17,42.41,42.41,27.7,,,,18.12,0.37,1,3,6.07,0.17,,0.0,0.0,-1000,0,1,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,93840.0,9.0,36.0,15.0
19,,35.043932,-85.31033199999997,2019-01-15,08:22:06,1100 - 1199 Broad St,3305713001,0.13,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,20,36.36,36.97,34.0,,,,28.24,0.72,1,1,3.12,0.98,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,18.0,4.0,17.0,2180.0,14.0,,
20,,35.089151,-85.186532,2019-01-04,09:02:34,4786 Highway 58,330D298001,0.262,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,7,49.67,57.76,45.26,,,,48.93,0.97,1,4,7.66,0.95,rain,0.0217,0.1041,1546596000,0,0,1,0,0,0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
21,,35.018882,-85.188877,2019-01-13,09:07:01,6578 E BRAINERD RD,330B020001,0.021,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,1,39.19,44.72,39.18,,,,37.44,0.93,1,6,5.15,1.0,rain,0.0019,0.0168,1547355600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
22,,34.997964,-85.096726,2019-01-09,09:25:51,1667 OOLTEWAH RINGGOLD RD,33SR321001,0.7809999999999999,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,2,45.75,50.09,36.59,,,,26.05,0.46,1,2,6.1,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,0.0,2.0,40.0,2.0,2.0,21.0,1.0,16.0,8650.0,11.0,11.0,15.0
23,,35.219062,-85.216751,2019-01-17,09:42:32,200 Industrial Park Dr,330F044001,0.35700000000000004,SODDY DAISY,cloudy,Overcast,fog,Foggy,17,42.88,44.05,32.37,,,,40.11,0.9,1,3,5.47,0.71,rain,0.0095,0.043,1547751600,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
24,,35.041084999999995,-85.359739,2019-01-09,09:58:01,3336 Elder Mountain Rd,3303623001,0.123,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,37.37,49.53,37.31,,,,17.65,0.44,1,2,3.54,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,18.0,1640.0,12.0,20.0,15.0
25,,35.030081,-85.15314599999998,2019-01-07,10:14:05,2020 Gunbarrel Rd,3305787001,0.129,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,9,45.8,67.53,43.05,,,,39.62,0.79,1,0,5.75,0.36,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4510.0,0.0,12.0,15.0
26,,35.04678,-85.150991,2019-01-11,10:44:22,600 Interstate 75 Nb,33I0075001,6.05,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,9,29.0,48.42,27.5,,,,17.48,0.62,1,4,6.04,0.4,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,8.0,9.0,2.0,1.0,11.0,79990.0,11.0,48.0,18.0
27,,35.054757,-85.17985999999998,2019-01-05,10:57:32,6141 Shallowford Rd,330C327001,0.123,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,4,44.32,59.72,40.8,,,,38.15,0.79,1,5,5.98,0.33,,0.0,0.0005,1546675200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
28,,35.047965999999995,-85.243053,2019-01-15,11:28:57,3200 WILCOX BLVD,3303556001,2.073,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,5,34.53,36.99,34.05,,,,28.47,0.78,1,1,6.33,0.98,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,13190.0,12.0,12.0,15.0
29,,35.005447,-85.226637,2019-01-15,11:55:29,322 - 399 Mcbrien Rd,3303610001,1.634,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,3,34.83,37.42,34.49,,,,28.48,0.77,1,1,6.06,0.98,,0.0,0.0,-1000,0,1,0,0,0,0,,2.0,0.0,1.0,2.0,30.0,3.0,3.0,18.0,4.0,16.0,8000.0,11.0,14.0,15.0
30,,35.136297,-85.253534,2019-01-05,12:14:33,4700 NORCROSS RD,3303593001,1.675,CHATTANOOGA,clear-day,Clear,clear-night,Clear,10,45.68,59.69,40.67,,,,34.63,0.65,1,5,6.89,0.32,,0.0,0.0008,1546675200,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,7070.0,12.0,24.0,15.0
31,,35.137836,-85.25254,2019-01-16,12:14:58,Norcross Rd / Highcrest Dr,3303593001,1.796,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,8,33.21,46.28,32.51,,,,28.92,0.84,1,2,6.85,0.82,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,7070.0,12.0,24.0,15.0
32,,35.063354,-85.321749,2019-01-17,12:32:16,220 Compress St,330A006001,0.203,CHATTANOOGA,rain,Light Rain,fog,Foggy,14,40.97,43.62,31.42,,,,39.47,0.94,1,3,1.24,0.72,rain,0.011,0.0553,1547755200,0,0,1,0,0,0,2.0,5.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,36.0,15.0
33,,35.013304999999995,-85.230615,2019-01-11,13:15:31,4706 Brainerd Rd,330B231001,0.177,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,9,29.5,48.49,27.95,,,,17.39,0.6,1,4,5.8,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
34,,35.020202000000005,-85.293614,2019-01-10,13:36:40,2500 ROSSVILLE BLVD,3303570001,0.016,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,13,37.41,42.6,27.73,,,,17.24,0.43,1,3,5.48,0.23,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,16.0,4.0,16.0,6620.0,10.0,27.0,15.0
35,,35.237133,-85.198302,2019-01-05,13:55:46,121 Harrison Ln,3302162001,4.4510000000000005,SODDY DAISY,clear-night,Clear,clear-night,Clear,21,44.84,58.18,40.56,,,,37.98,0.77,1,5,10.0,0.32,rain,0.0002,0.0019,1546675200,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,8730.0,12.0,24.0,15.0
36,,35.034395,-85.266769,2019-01-15,13:59:23,2339 MCCALLIE AVE,330A674001,0.09,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,22,35.04,37.3,34.57,,,,28.16,0.76,1,1,6.19,0.98,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
37,,35.37484699999999,-85.11298000000002,2019-01-03,14:08:26,14821 Dayton Pike,33SR029001,26.45300000000001,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,23,49.48,53.41,47.74,,,,47.62,0.93,1,3,8.92,0.97,rain,0.0229,0.0927,1546502400,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,45.0,4.0,4.0,3.0,1.0,2.0,13590.0,11.0,24.0,15.0
38,,35.37520900000001,-85.112201,2019-01-09,14:08:45,14816 DAYTON PIKE,33SR029001,26.495,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,13,45.84,48.14,34.87,,,,17.64,0.32,1,2,10.0,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,0.0,2.0,45.0,4.0,4.0,3.0,1.0,2.0,13590.0,11.0,24.0,15.0
39,,35.37484699999999,-85.11298000000002,2019-01-07,14:09:28,14821 Dayton Pike,33SR029001,26.45300000000001,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,17,66.12,67.22,42.77,,,,41.66,0.41,1,0,10.0,0.27,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,45.0,4.0,4.0,3.0,1.0,2.0,13590.0,11.0,24.0,15.0
40,,35.017849,-85.128508,2019-01-16,14:28:55,1968 MAC LN,3304988001,1.229,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,9,33.16,46.31,32.08,,,,29.13,0.85,1,2,5.78,0.78,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,9540.0,12.0,18.0,15.0
41,,35.110055,-85.249862,2019-01-11,14:43:13,4500 N ACCESS RD,3303542001,0.505,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,22,43.66,48.31,28.29,,,,24.96,0.47,1,4,6.71,0.43,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,18.0,4.0,16.0,13280.0,13.0,24.0,15.0
42,,35.006562,-85.20648299999998,2019-01-15,14:43:39,160 - 309 Interstate 75 Sb,330C353001,0.568,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,13,36.38,37.54,34.56,,,,28.41,0.73,1,1,5.85,0.98,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,48.0,15.0
43,,35.020961,-85.408152,2019-01-15,14:44:11,319 W Hills Dr,330C049001,0.522,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,33.73,36.31,33.37,,,,28.24,0.8,1,1,5.18,0.98,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,20.0,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0
44,,35.013587,-85.182854,2019-01-11,14:44:41,310 INTERSTATE 75 SB,33I0075001,3.1060000000000003,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,43.98,48.48,27.55,,,,24.66,0.46,1,4,4.31,0.41,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,2.0,0.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
45,,35.041791,-85.404022,2019-01-02,14:45:36,7860-10659 Raccoon Mountain Tva Access Rd,330C192001,0.733,,cloudy,Overcast,rain,Rain,12,45.64,46.69,41.98,,,,45.3,0.99,1,2,2.86,0.83,rain,0.0118,0.0688,1546491600,0,1,0,0,0,1,2.0,0.0,0.0,,2.0,,1.0,1.0,11.0,2.0,9.0,,,12.0,15.0
46,,35.043951,-85.296298,2019-01-01,14:46:36,Mccallie Ave / Palmetto St,3305403001,1.988,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,fog,Foggy,14,59.16,60.47,48.65,,,,52.11,0.77,1,1,3.09,0.72,rain,0.0011,0.0095,1546318800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,25.0,2.0,2.0,18.0,4.0,16.0,11610.0,12.0,17.0,15.0
47,,35.013587,-85.182854,2019-01-08,14:49:38,310 INTERSTATE 75 SB,33I0075001,3.1060000000000003,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,8,53.53,66.22,53.11,,,,50.82,0.91,1,1,3.18,0.73,rain,0.0002,0.0016,1546945200,0,1,0,0,0,0,2.0,2.0,2.0,0.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
48,,35.121593,-85.28791,2019-01-17,14:53:08,Dayton Blvd / Ashland Ter,3301406001,3.12,RED BANK,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,0,33.58,46.33,31.61,,,,28.59,0.82,1,3,6.83,0.81,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,,,,,,,
49,,35.121895,-85.287646,2019-01-08,14:53:21,4024-4099 Dayton Blvd,3301406001,3.145,RED BANK,cloudy,Overcast,clear-night,Clear,4,54.85,66.56,52.15,,,,47.46,0.76,1,1,6.83,0.73,rain,0.0001,0.0007,1546945200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,10660.0,11.0,24.0,15.0
50,,35.020666,-85.26453599999998,2019-01-05,14:58:19,18220 INTERSTATE 24 EB,33I0024002,11.18,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,8,39.86,59.28,39.86,,,,34.73,0.82,1,5,5.21,0.33,,0.0,0.0005,1546675200,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
51,,35.015381,-85.276945,2019-01-06,14:58:55,18120 - 18249 Interstate 24 Eb,33I0024002,10.284,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,11,51.11,65.04,34.26,,,,41.1,0.68,1,6,4.05,0.18,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,124270.0,9.0,36.0,15.0
52,,35.035787,-85.31155,2019-01-15,15:04:07,1615 Cowart St,330A634001,0.17,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,4,34.92,37.03,34.06,,,,28.46,0.77,1,1,3.19,0.98,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
53,,35.042164,-85.220198,2019-01-08,16:10:34,4110 Shallowford Rd,3303578001,3.621,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,13,63.77,66.63,53.01,,,,53.34,0.69,1,1,6.26,0.73,rain,0.0001,0.001,1546945200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,11520.0,12.0,42.0,15.0
54,,35.052103,-85.30124,2019-01-13,16:18:53,300-311 Houston St,3303548001,0.856,CHATTANOOGA,fog,Foggy,cloudy,Overcast,10,40.33,45.49,39.49,,,,38.01,0.91,1,6,1.39,1.0,rain,0.0016,0.0072,1547355600,0,0,0,1,0,0,2.0,2.0,0.0,1.0,1.0,30.0,2.0,2.0,18.0,4.0,17.0,2240.0,16.0,24.0,15.0
55,,35.010327000000004,-85.220476,2019-01-03,16:34:59,5501 Brainerd Rd,330B054001,0.7959999999999999,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,15,53.26,53.85,48.21,,,,48.62,0.84,1,3,5.83,0.97,rain,0.023,0.0978,1546495200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,32.0,15.0
56,,35.052418,-85.178174,2019-01-04,16:35:37,Standifer Gap Rd / Shallowford Rd,3303580001,0.7340000000000001,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,23,44.97,58.84,44.97,,,,39.43,0.81,1,4,5.97,0.95,rain,0.0213,0.0992,1546596000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,28810.0,10.0,24.0,15.0
57,,35.05037,-85.178845,2019-01-06,16:37:30,6220 Shallowford Rd,3303602001,0.13699999999999998,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,2,39.45,65.12,34.48,,,,36.53,0.89,1,6,3.82,0.16,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,3750.0,0.0,12.0,15.0
58,,34.995471,-85.291372,2019-01-17,16:43:57,4115 Rossville Blvd,33SR027001,7.14,CHATTANOOGA,clear-night,Clear,fog,Foggy,2,32.43,43.73,31.65,,,,31.09,0.95,1,3,2.37,0.71,rain,0.0118,0.0624,1547755200,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,22860.0,10.0,30.0,15.0
59,,35.114182,-85.230413,2019-01-08,16:57:12,740-790 HIGHWAY 153 NB,33SR153001,7.462999999999999,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,17,66.17,67.38,52.26,,,,47.78,0.52,1,1,7.05,0.73,rain,0.0001,0.0009,1546945200,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,47830.0,11.0,24.0,15.0
60,,35.034262,-85.181836,2019-01-12,16:57:21,6397 Lee Hwy,33SR153001,1.077,CHATTANOOGA,rain,Rain,rain,Light Rain,19,39.39,46.22,39.13,,,,37.75,0.94,1,5,1.85,0.95,rain,0.023,0.145,1547344800,0,0,1,0,0,1,2.0,4.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,75610.0,11.0,36.0,15.0
61,,35.025801,-85.24945500000003,2019-01-11,17:13:00,1 - 13 BELLFLOWER CIR,33SR002001,12.258,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,6,28.19,48.07,27.58,,,,17.11,0.63,1,4,5.77,0.42,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,36770.0,12.0,22.0,15.0
62,,35.073896000000005,-85.182776,2019-01-17,17:14:07,BONNY OAKS DR / PRESERVATION DR,33SR317001,1.737,CHATTANOOGA,rain,Light Rain,fog,Foggy,12,39.13,43.54,31.7,,,,37.83,0.95,1,3,1.14,0.71,rain,0.0112,0.0536,1547755200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,21980.0,11.0,24.0,15.0
63,,35.011198,-85.24547199999998,2019-01-04,17:27:08,3900 - 3998 S Terrace,330B741001,0.08800000000000001,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,10,52.18,57.78,44.67,,,,50.68,0.95,1,4,6.39,0.95,rain,0.021,0.1011,1546596000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
