,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
10,,35.072888,-85.062914,2018-01-10,07:47:00,5600 MAIN ST,33SR321001,6.3660000000000005,COLLEGEDALE,cloudy,Overcast,cloudy,Overcast,23,58.2,63.77,40.99,,,,48.36,0.7,1,2,6.11,0.93,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,21.0,1.0,16.0,10040.0,11.0,20.0,15.0
11,,35.251957,-85.17699300000002,2018-09-13,08:07:38,1880 HIGHWAY 27 SB,33SR029001,17.032,SODDY DAISY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,16,89.67,90.04,71.36,,,,71.36,0.55,9,3,10.0,0.57,rain,0.0001,0.001,1536883200,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,13.0,1.0,12.0,28890.0,10.0,24.0,15.0
12,,35.015214,-85.163699,2018-01-19,08:13:49,Gunbarrel Rd / E Brainerd Rd,33SR320001,2.607,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,17,49.41,49.56,19.23,,,,11.4,0.21,1,4,8.76,0.03,,0.0,0.0003,1516388400,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,42060.0,10.0,22.0,15.0
13,,35.045255,-85.306905,2018-04-24,08:14:09,898 LINDSAY ST,3303547001,0.5820000000000001,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,22,60.56,67.85,56.9,,,,53.28,0.77,4,1,6.35,0.88,rain,0.0106,0.0729,1524546000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,1.0,30.0,2.0,2.0,18.0,4.0,17.0,1750.0,14.0,24.0,15.0
14,,35.001294,-85.21086600000002,2018-02-26,08:50:31,120 Interstate 75 Nb,33I0075001,1.202,CHATTANOOGA,clear-day,Clear,clear-night,Clear,18,54.73,56.28,45.6,,,,45.11,0.7,2,0,6.13,0.74,rain,0.0084,0.0486,1519642800,1,0,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
15,,35.083994,-85.317286,2018-02-08,09:37:18,1792 DAYTON BLVD,330C820001,0.017,RED BANK,clear-day,Clear,clear-night,Clear,12,41.16,51.02,29.42,,,,27.41,0.58,2,3,6.76,0.1,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
16,,35.08033,-85.319344,2018-02-27,09:38:16,1400-1699 Dayton Blvd,33SR008001,11.688,RED BANK,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,58.5,65.44,38.66,,,,40.36,0.51,2,1,10.0,0.48,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,3.0,3.0,21.0,1.0,16.0,18010.0,11.0,36.0,15.0
17,,35.059195,-85.13065999999998,2018-06-24,10:40:55,7375 OLD LEE HWY,3304145001,0.029,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,1,72.68,89.56,71.61,,,,68.9,0.88,6,6,5.51,0.58,rain,0.0081,0.0892,1529881200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,16.0,8400.0,11.0,24.0,15.0
18,,35.045767,-85.308262,2018-04-12,10:50:40,Georgia Ave / E Martin Luther King Blvd,330A435001,0.003,CHATTANOOGA,clear-night,Clear,clear-night,Clear,2,54.18,79.36,49.77,,,,38.52,0.55,4,3,6.98,0.17,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,1.0,1.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
19,,35.013535,-85.22846,2018-08-13,11:26:32,4829 Brainerd Rd,3303578001,1.332,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,0,75.74,89.1,72.06,,,,70.54,0.84,8,0,10.0,0.44,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,12110.0,11.0,24.0,15.0
20,,35.019224,-85.267436,2018-08-25,11:34:02,18200 Interstate 24 Wb,33I0024002,10.993,CHATTANOOGA,clear-night,Clear,clear-night,Clear,5,68.85,85.29,67.21,,,,58.22,0.69,8,5,6.3,0.42,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
21,,35.034406,-85.15495899999998,2018-09-09,11:38:56,2200 Hamilton Place Blvd,3304987001,1.405,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,87.48,87.48,72.59,,,,68.83,0.54,9,6,5.76,0.69,rain,0.004,0.0298,1536523200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
22,,35.186753,-85.24638399999998,2018-03-11,11:39:08,7022-7049 Highway 153,33SR153001,12.773,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Light Rain,11,55.15,58.39,51.3,,,,51.85,0.89,3,6,3.37,0.91,rain,0.0057,0.0416,1520812800,0,1,0,0,0,1,2.0,0.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,34480.0,11.0,24.0,15.0
23,,35.02148,-85.175794,2018-04-28,11:46:32,380 INTERSTATE 75 NB,33I0075001,3.803,CHATTANOOGA,clear-day,Clear,clear-night,Clear,11,67.66,77.77,50.24,,,,50.26,0.54,4,5,2.79,0.1,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,109980.0,9.0,48.0,18.0
24,,35.049351,-85.31118000000002,2018-01-07,11:53:53,613 BROAD ST,3303550001,0.435,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,0,24.64,32.81,17.13,,,,9.15,0.51,1,6,3.08,0.26,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,1.0,35.0,2.0,2.0,18.0,4.0,17.0,3160.0,13.0,23.0,15.0
25,,35.152975,-85.24562,2018-05-31,11:59:48,5764 Highway 153,3304428001,0.8909999999999999,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,10,75.38,83.05,69.83,,,,70.5,0.85,5,3,7.07,0.66,rain,0.0078,0.0794,1527822000,0,1,0,0,0,1,2.0,0.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4500.0,12.0,24.0,15.0
26,,35.024968,-85.19444,2018-01-21,12:41:12,6120 - 6199 Provence St,330B021001,0.008,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,9,40.8,67.99,37.56,,,,35.57,0.81,1,6,10.0,0.19,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
27,,35.070588,-85.296532,2018-04-16,13:02:02,837 Tremont St,3305764001,0.51,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,17,47.41,48.82,37.16,,,,30.88,0.52,4,0,6.41,0.86,rain,0.0004,0.0048,1523858400,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,18.0,4.0,18.0,1440.0,12.0,30.0,15.0
28,,34.990228,-85.286721,2018-04-27,13:04:18,4500 Dodds Ave,3303557001,0.209,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,11,60.35,71.98,47.94,,,,49.34,0.67,4,4,3.36,0.37,,0.0,0.0003,1524823200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,8160.0,11.0,24.0,15.0
29,,35.029438,-85.31139,2018-06-01,13:04:51,17900 Interstate 24 Wb,33I0024002,8.032,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,16,80.1,83.22,68.33,,,,68.37,0.68,6,4,2.55,0.71,rain,0.0137,0.1162,1527825600,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,119490.0,9.0,36.0,18.0
30,,34.990228,-85.286721,2018-04-04,13:06:46,4500 Dodds Ave,3303557001,0.209,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,5,59.15,72.79,44.74,,,,54.98,0.86,4,2,4.07,0.42,rain,0.0049,0.0611,1522825200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,8160.0,11.0,24.0,15.0
31,,35.034106,-85.156048,2018-05-27,13:10:21,2110 Hamilton Place Blvd,3304987001,1.361,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,15,84.21,84.21,69.33,,,,68.83,0.6,5,6,7.49,0.7,rain,0.0106,0.0551,1527400800,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
32,,35.036064,-85.154263,2018-03-25,13:54:16,2200 Hamilton Place Blvd,3304987001,1.526,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,52.19,61.59,46.19,,,,46.96,0.82,3,6,6.07,1.0,rain,0.0033,0.0288,1521964800,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
33,,35.028516,-85.156479,2018-06-28,13:58:10,1920 - 1999 Gunbarrel Rd,330E457001,0.002,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,21,71.06,79.78,68.97,,,,67.89,0.9,6,3,4.0,0.75,rain,0.0166,0.2311,1530205200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
34,,35.137909,-85.247617,2018-09-23,14:08:54,5425 Highway 153,33SR153001,9.38,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,78.31,85.55,71.61,,,,68.79,0.73,9,6,6.85,0.64,rain,0.0008,0.0041,1537736400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,45300.0,11.0,36.0,15.0
35,,35.038931,-85.296173,2018-05-30,14:10:40,1089 PARK AVE,3303566001,0.873,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,15,80.54,80.67,71.81,,,,71.43,0.74,5,2,7.01,0.82,rain,0.005,0.0286,1527652800,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,3.0,18.0,4.0,17.0,3540.0,12.0,24.0,15.0
36,,35.058684,-85.210339,2018-05-16,14:41:57,3911 Dahlia St,330E672001,0.057,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,15,81.51,82.19,65.52,,,,67.51,0.63,5,2,6.3,0.54,rain,0.0012,0.0108,1526504400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
37,,35.013479,-85.326053,2018-07-11,14:47:21,3550 Broad St,33SR017001,2.12,CHATTANOOGA,clear-night,Clear,clear-night,Clear,4,74.02,93.03,72.96,,,,68.76,0.84,7,2,2.17,0.33,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,13.0,1.0,14.0,13700.0,10.0,12.0,15.0
38,,35.084,-85.062012,2018-07-21,15:01:39,9210 LEE HWY,33SR002001,20.925,COLLEGEDALE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,11,76.18,87.15,67.32,,,,65.77,0.7,7,5,3.24,0.61,rain,0.0533,0.5151,1532167200,0,1,0,0,0,0,2.0,2.0,0.0,0.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,31020.0,10.0,24.0,15.0
39,,34.989931,-85.203643,2018-02-28,15:15:04,30 INTERSTATE 75 NB,33I0075001,0.312,EAST RIDGE,rain,Light Rain,rain,Rain,15,52.73,56.74,48.61,,,,50.91,0.94,2,2,2.05,0.88,rain,0.0855,0.2049,1519833600,0,0,1,0,0,1,1.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
40,,34.991548,-85.204761,2018-09-23,15:17:56,40 Interstate 75 Nb,33I0075001,0.441,EAST RIDGE,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,22,75.69,86.02,70.57,,,,67.74,0.76,9,6,5.84,0.59,rain,0.0003,0.0028,1537736400,0,1,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
41,,35.137041,-85.279653,2018-02-17,15:28:26,Dayton Blvd / Wickley Rd,3304034001,1.978,RED BANK,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,44.8,59.72,44.8,,,,40.47,0.85,2,5,6.85,0.9,rain,0.0082,0.0541,1518912000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,25.0,2.0,2.0,18.0,4.0,16.0,2250.0,13.0,34.0,15.0
42,,35.008520000000004,-85.19921,2018-03-14,15:31:14,160-308 Interstate 75 Sb,33I0075001,2.093,CHATTANOOGA,clear-night,Clear,clear-night,Clear,6,35.03,49.08,31.9,,,,20.67,0.55,3,2,6.12,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
43,,35.137041,-85.279653,2018-01-03,15:38:26,Dayton Blvd / Wickley Rd,3304034001,1.978,RED BANK,clear-day,Clear,clear-night,Clear,17,35.61,36.7,20.76,,,,5.65,0.28,1,2,7.04,0.52,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,25.0,2.0,2.0,18.0,4.0,16.0,2250.0,13.0,34.0,15.0
44,,35.131708,-85.261416,2018-05-23,15:41:02,4717 ELDRIDGE RD,330C758001,0.014,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,22,75.96,86.84,67.5,,,,67.06,0.74,5,2,7.1,0.59,,0.0,0.0,-1000,0,1,0,0,0,0,3.0,0.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
45,,35.021116,-85.262874,2018-01-20,15:52:11,18230 INTERSTATE 24 EB,33I0024002,11.279000000000002,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,9,39.1,59.74,32.52,,,,22.99,0.52,1,5,9.07,0.66,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
46,,35.054721,-85.312823,2018-05-30,16:06:47,204-208 POWER ALY,330A347001,0.259,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,10,73.07,80.68,71.71,,,,69.95,0.9,5,2,2.45,0.82,rain,0.005,0.0294,1527652800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,36.0,15.0
47,,35.058814,-85.127629,2018-05-23,16:21:40,4190-4199 JENKINS RD,3304989001,1.053,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,8,68.04,86.27,66.44,,,,65.79,0.93,5,2,3.16,0.56,,0.0,0.0003,1527073200,0,1,0,0,0,0,2.0,2.0,0.0,0.0,2.0,45.0,3.0,3.0,18.0,4.0,16.0,17710.0,12.0,12.0,15.0
48,,35.029082,-85.35347900000002,2018-08-21,16:38:40,17580 INTERSTATE 24 EB,33I0024002,4.8580000000000005,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,80.43,84.94,73.49,,,,65.99,0.62,8,1,2.66,0.81,rain,0.0008,0.0113,1534867200,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,5.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
49,,35.048063,-85.01609499999998,2018-01-24,16:39:05,4651 Mcdonald Rd,330F691001,1.433,COLLEGEDALE,partly-cloudy-day,Partly Cloudy,clear-night,Clear,11,39.53,50.22,34.0,,,,27.63,0.62,1,2,8.95,0.37,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
50,,35.013933,-85.290295,2018-07-14,16:56:04,E 28TH ST / S HICKORY ST,3304981001,0.878,CHATTANOOGA,partly-cloudy-night,Humid and Mostly Cloudy,partly-cloudy-night,Humid and Mostly Cloudy,23,76.43,91.01,75.68,,,,72.19,0.87,7,5,2.57,0.68,rain,0.0023,0.0529,1531609200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3550.0,12.0,24.0,15.0
51,,35.071875,-85.307924,2018-05-04,16:56:49,Dallas Rd / Peak St,3305766001,0.002,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,13,79.49,82.4,64.26,,,,63.28,0.58,5,4,6.71,0.56,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,890.0,12.0,24.0,15.0
52,,35.008134000000005,-85.293113,2018-05-13,16:57:06,3100-3198 Rossville Blvd,33SR027001,6.26,CHATTANOOGA,clear-day,Clear,clear-night,Clear,8,65.04,89.61,62.53,,,,57.63,0.77,5,6,2.83,0.07,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24560.0,10.0,30.0,15.0
53,,35.043081,-85.115657,2018-07-01,16:59:15,Standifer Gap Rd / Bill Reed Rd,3302154001,0.006999999999999999,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Humid and Partly Cloudy,2,74.93,87.78,72.62,,,,71.01,0.88,7,6,2.99,0.5,rain,0.0073,0.1273,1530486000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,18.0,2.0,16.0,5000.0,13.0,22.0,15.0
54,,35.016732,-85.27484,2018-01-13,17:00:35,2411 E 23rd St,330C369001,0.033,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,16,28.29,28.31,19.34,,,,17.41,0.63,1,5,7.65,0.78,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,1.0,1.0,12.0,4.0,19.0,,,10.0,6.0
55,,35.057701,-85.243684,2018-05-30,17:01:22,3006 Dee Dr,330B138001,0.052000000000000005,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,77.79,80.27,71.3,,,,70.66,0.79,5,2,6.21,0.82,rain,0.0042,0.0269,1527652800,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
56,,35.082723,-85.078179,2018-03-01,17:24:35,1100 Interstate 75 Nb,33I0075001,10.954,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Partly Cloudy,13,58.34,58.34,50.35,,,,56.66,0.94,3,3,7.52,0.88,rain,0.0289,0.1267,1519880400,0,0,1,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,62800.0,9.0,48.0,18.0
57,,35.155287,-85.317029,2018-03-13,17:32:47,2100 Taft Hwy,330C277001,0.211,WALDEN,clear-night,Clear,partly-cloudy-night,Partly Cloudy,21,41.47,49.42,28.59,,,,24.09,0.5,3,1,6.8,0.39,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,9.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
58,,35.086282000000004,-85.327043,2018-05-29,17:35:37,304 - 316 Signal Mountain Rd,330A044001,0.002,CHATTANOOGA,rain,Light Rain,rain,Light Rain,23,73.75,79.38,69.85,,,,71.41,0.92,5,1,1.6,0.82,rain,0.027000000000000003,0.2058,1527645600,0,0,1,0,0,1,2.0,0.0,0.0,,2.0,,4.0,4.0,12.0,4.0,19.0,,,20.0,15.0
59,,35.09267,-85.330212,2018-09-01,17:43:45,500 SIGNAL MOUNTAIN RD,33SR008001,13.069,CHATTANOOGA,clear-night,Clear,clear-night,Clear,3,74.29,87.74,72.1,,,,69.55,0.85,9,5,2.98,0.4,rain,0.0018,0.0171,1535839200,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,27860.0,11.0,36.0,15.0
60,,35.02156,-85.297411,2018-07-30,17:47:10,18000 Interstate 24 Wb,33I0024002,8.996,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,15,87.82,88.12,69.85,,,,68.08,0.52,7,0,3.72,0.5,rain,0.0038,0.0894,1533006000,0,1,0,0,0,1,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,120370.0,9.0,36.0,15.0
61,,35.019365,-85.295337,2018-01-16,17:47:23,18020 INTERSTATE 24 WB,33I0024002,9.188,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,4,32.2,35.89,16.26,,,,23.48,0.7,1,1,7.36,0.68,,0.0,0.0003,1516147200,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,120370.0,9.0,36.0,15.0
